"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60","i32_64"
733,"P3_1_1","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_01.dgr",105,50,50,[],[0],85,57
734,"P3_1_2","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_02.dgr",105,50,50,[],[0],85,57
735,"P3_1_3","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_03.dgr",105,50,50,[],[0],85,57
736,"P3_1_4","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_04.dgr",105,50,50,[],[0],85,57
737,"P3_2","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_2/Graphs/AzmerianRanges_01.dgr",105,50,50,[],[0],85,57
738,"P3_3","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_3/Graphs/FrozenFalls.dgr",105,50,50,[],[0],85,57
739,"P3_4","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_4/Graphs/Ice_Cave.dgr",105,50,50,[],[0],85,57
740,"P3_5","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_5/Graphs/LoftySummit_01.dgr",105,50,50,[],[0],85,57
741,"P3_6","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_6/Graphs/Ravine_01.dgr",105,50,50,[],[0],85,57
742,"P3_7","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_7/Graphs/Vaal_Library.dgr",105,50,50,[],[0],85,57
743,"G5Town","Metadata/Terrain/Gallows/Act5/5_Town/Graphs/town.dgr",100,50,50,[],[0],85,57
744,"G5_1","Metadata/Terrain/Gallows/Act5/5_1/Graphs/SlumsHarbour.dgr",90,50,50,[],[0],85,57
745,"G5_2_1","Metadata/Terrain/Gallows/Act5/5_2/Graphs/OriathSlums_01.dgr",100,50,50,[],[0],85,57
746,"G5_3_1_1","Metadata/Terrain/Gallows/Act5/5_3_1/Graphs/CisternDemo.dgr",100,50,50,[],[0],85,57
747,"G5_3_2_1","Metadata/Terrain/Gallows/Act5/5_3_2/Graphs/IceCisternDemo.dgr",100,50,50,[],[0],85,57
748,"G5_4_1","Metadata/Terrain/Gallows/Act5/5_4/Graphs/pleasureden_1.dgr",100,50,50,[],[0],85,57
749,"G5_4_2","Metadata/Terrain/Gallows/Act5/5_4/Graphs/pleasureden_2.dgr",100,50,50,[],[0],85,57
750,"G5_5_1","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_01.dgr",100,50,50,"[8,2,3]","[0,1,4,5]",85,57
751,"G5_5_2","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_02.dgr",100,50,50,"[8,1,2]","[0,3,5,6]",85,57
752,"G5_5_3","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_03.dgr",100,50,50,"[8,3,1]","[1,2,4,7]",85,57
753,"G5_5_4","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_04.dgr",100,50,50,"[8,3,1]","[1,2,4,7]",85,57
754,"G5_5_5","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_05.dgr",100,50,50,"[8,2,1]","[0,1,4,5]",85,57
755,"G5_5_6","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_06.dgr",100,50,50,"[8,2,0]","[0,1,4,5]",85,57
756,"G5_6_1","Metadata/Terrain/Gallows/Act5/5_6/Graphs/Gladiator_Arena_01.dgr",100,50,50,[2],[8],85,57
757,"G5_7_1","Metadata/Terrain/Gallows/Act5/5_7/Graphs/temples_01.dgr",100,50,50,[],[0],85,57
758,"G5_8_1_1","Metadata/Terrain/Gallows/Act5/5_8_1/Graphs/blighted_graveyard_ESN_01.dgr",100,50,50,"[1,0,2]",[0],85,57
759,"G5_8_1_2","Metadata/Terrain/Gallows/Act5/5_8_1/Graphs/blighted_graveyard_SEN_01.dgr",100,50,50,"[0,1,2]",[0],85,57
760,"G5_8_1_3","Metadata/Terrain/Gallows/Act5/5_8_1/Graphs/blighted_graveyard_SWN_01.dgr",100,50,50,"[0,3,2]",[0],85,57
761,"G5_8_2_1","Metadata/Terrain/Gallows/Act5/5_8_2/Graphs/blighted_crypt_01.dgr",100,50,50,[],[0],85,57
762,"G5_9_SN_1","Metadata/Terrain/Gallows/Act5/5_9/Graphs/Gardens_SN_01.dgr",100,50,50,[],[0],85,57
763,"G5_10_1","Metadata/Terrain/Gallows/Act5/5_10/Graphs/estates_01.dgr",100,50,50,"[3,1,2]","[0,7]",85,57
764,"G5_10_2","Metadata/Terrain/Gallows/Act5/5_10/Graphs/estates_02.dgr",100,50,50,"[3,1,2]","[0,7]",85,57
765,"G5_11_1","Metadata/Terrain/Gallows/Act5/5_11/Graphs/dominus_estate_01.dgr",150,50,50,"[0,2]",[0],85,57
766,"G5_12_1","Metadata/Terrain/Gallows/Act5/5_12/Graphs/tunnels_1.dgr",100,50,50,"[0,2]",[0],85,57
767,"G5_13_1","Metadata/Terrain/Gallows/Act5/5_13/Graphs/cradle_01.dgr",100,50,50,[],[0],85,57
768,"G5_14_1","Metadata/Terrain/Gallows/Act5/5_14/Graphs/procession_01.dgr",100,50,50,[],[0],85,57
769,"G5_15_1","Metadata/Terrain/Gallows/Act5/5_15/Graphs/domes_01.dgr",100,50,50,[],[0],85,57
770,"G5_16_1","Metadata/Terrain/Gallows/Act5/5_16/Graphs/oriath_square_01.dgr",100,50,50,[],[0],85,57
771,"G6_town_1","Metadata/Terrain/Gallows/Act6/6_Town/Graphs/town.dgr",100,50,100,[],[0],85,57
772,"G6_1_1","Metadata/Terrain/Gallows/Act6/6_1/Graphs/pathofexile_01.tgr",100,50,100,[],[0],85,57
773,"G6_2_1","Metadata/Terrain/Gallows/Act6/6_2/Graphs/trialofworship_01.dgr",100,50,50,[],[0],85,57
774,"G6_3_1","Metadata/Terrain/Gallows/Act6/6_3/Graphs/aggorat_1.dgr",100,50,50,[],[0],85,57
775,"G6_4_1","Metadata/Terrain/Gallows/Act6/6_4/Graphs/jadepalace_01.dgr",100,50,50,[],[0],85,57
776,"G6_5_1","Metadata/Terrain/Gallows/Act6/6_5/Graphs/countess_01.dgr",100,50,50,[],[0],85,57
777,"G6_6_1_1","Metadata/Terrain/Gallows/Act6/6_6_1/Graphs/bellyofthebeast_01.dgr",100,50,50,[],[0],85,57
778,"G6_6_2_1","Metadata/Terrain/Gallows/Act6/6_6_2/Graphs/nexusofthebeast_01.dgr",100,50,50,[],[0],85,57
779,"CitadelTest","Metadata/Terrain/TestAreas/CitadelTest/Graphs/citadel_test.dgr",100,50,100,[],[0],85,57
780,"KaruiShowcase_T","Metadata/Terrain/TestAreas/KaruiShowcase/Graphs/111.dgr",100,50,100,[],[0],85,57
781,"KaruiWakaHouruaShowcase","Metadata/Terrain/TestAreas/KaruiWakaHourua/Graphs/KaruiWakaHourua.dgr",100,50,100,[],[0],85,57
782,"VisibilityTest","Metadata/Terrain/TestAreas/SpherePlaneVisibilityCulling/Graphs/programming.dgr",100,50,100,[],[0],85,57
783,"WarriorShowcase","Metadata/Terrain/TestAreas/WarriorShowcase/Graphs/111.dgr",100,50,100,[],[0],85,57
784,"AggoratAtziriTrailer","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_SE_1.dgr",100,50,40,[],[0],85,57
785,"MapFrigidDepths_01","Metadata/Terrain/Maps/FrigidDepths/Graphs/FrigidDepths.dgr",100,50,50,[],[0],85,57
786,"ZigguratTown","Metadata/Terrain/Hideouts/Ziggurat/Graphs/ziggurat_town.dgr",100,50,100,[],[0],85,57
787,"MapRustbowl_01","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_01.dgr",100,50,70,[],[8],85,57
788,"MapRustbowl_02","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_02.dgr",100,50,70,[],[8],85,57
789,"MapRustbowl_03","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_03.dgr",100,50,70,[],[8],85,57
790,"MapRustbowl_04","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_04.dgr",100,50,70,[],[8],85,57
791,"MapBackwash_01","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_01.tgr",100,50,70,[],[8],85,57
792,"MapBackwash_02","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_02.tgr",100,50,70,[],[8],85,57
793,"MapBackwash_03","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_03.tgr",100,50,70,[],[8],85,57
794,"MapBackwash_04","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_04.tgr",100,50,70,[],[8],85,57
795,"MapBackwash_05","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_05.tgr",100,50,70,[],[8],85,57
796,"MapBackwash_06","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_06.tgr",100,50,70,[],[8],85,57
797,"MapBackwash_07","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_07.tgr",100,50,70,[],[8],85,57
798,"MapBackwash_08","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_08.tgr",100,50,70,[],[8],85,57
799,"MapBurialBog_01","Metadata/Terrain/Maps/BurialBog/Graphs/BurialBog_1.dgr",100,50,70,[],[8],85,57
800,"MapBurialBog_02","Metadata/Terrain/Maps/BurialBog/Graphs/BurialBog_2.dgr",100,50,70,[],[8],85,57
801,"MapBurialBog_03","Metadata/Terrain/Maps/BurialBog/Graphs/BurialBog_3.dgr",100,50,70,[],[8],85,57
802,"MapInferno_01","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_01.tgr",100,50,50,[],[8],85,57
803,"MapInferno_02","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_02.tgr",100,50,50,[],[8],85,57
804,"MapInferno_03","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_03.tgr",100,50,50,[],[8],85,57
805,"MapInferno_04","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_04.tgr",100,50,50,[],[8],85,57
806,"MapBloomingField_01","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_01.dgr",100,50,50,[],"[0,1,2,3]",90,57
807,"MapBloomingField_02","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_02.dgr",100,50,50,[],"[0,1,2,3]",90,57
808,"MapBloomingField_03","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_03.dgr",100,50,50,[],"[0,1,2,3]",90,57
809,"MapBloomingField_04","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_04.dgr",100,50,50,[],"[0,1,2,3]",90,57
810,"MapWetlands_01","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_01.tgr",100,50,70,[],[8],85,57
811,"MapWetlands_02","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_02.tgr",100,50,70,[],[8],85,57
812,"MapWetlands_03","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_03.tgr",100,50,70,[],[8],85,57
813,"MapWetlands_04","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_04.tgr",100,50,70,[],[8],85,57
814,"MapKingdomsEdge_01","Metadata/Terrain/Maps/KingdomsEdge/Graphs/KingdomsEdge_01.dgr",100,50,50,[],[0],85,57
815,"MapCrimsonShores_01","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_E_N.tgr",100,50,50,[],[8],85,57
816,"MapCrimsonShores_02","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_E_S.tgr",100,50,50,[],[8],85,57
817,"MapCrimsonShores_03","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_E_W.tgr",100,50,50,[],[8],85,57
818,"MapCrimsonShores_04","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_N_E.tgr",100,50,50,[],[8],85,57
819,"MapCrimsonShores_05","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_N_S.tgr",100,50,50,[],[8],85,57
820,"MapCrimsonShores_06","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_N_W.tgr",100,50,50,[],[8],85,57
821,"MapCrimsonShores_07","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_S_E.tgr",100,50,50,[],[8],85,57
822,"MapCrimsonShores_08","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_S_N.tgr",100,50,50,[],[8],85,57
823,"MapCrimsonShores_09","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_S_W.tgr",100,50,50,[],[8],85,57
824,"MapCrimsonShores_10","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_W_E.tgr",100,50,50,[],[8],85,57
825,"MapCrimsonShores_11","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_W_N.tgr",100,50,50,[],[8],85,57
826,"MapCrimsonShores_12","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_W_S.tgr",100,50,50,[],[8],85,57
827,"MapCenotes_01","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_01.dgr",100,50,62,[],"[0,1,6,7]",85,57
828,"MapCenotes_02","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_02.dgr",100,50,62,[],"[0,1,6,7]",85,57
829,"MapCenotes_03","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_03.dgr",100,50,62,[],"[0,1,6,7]",85,57
830,"MapCenotes_04","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_04.dgr",100,50,62,[],"[0,1,6,7]",85,57
831,"MapSavanna_01","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_01.dgr",100,50,100,[],"[0,7]",80,57
832,"MapSavanna_02","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_02.dgr",100,50,100,[],"[0,7]",80,57
833,"MapSavanna_03","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_03.dgr",100,50,100,[],"[0,7]",80,57
834,"MapSavanna_04","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_04.dgr",100,50,100,[],"[0,7]",80,57
835,"MapSavanna_05","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_05.dgr",100,50,100,[],"[0,7]",80,57
836,"MapSavanna_06","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_06.dgr",100,50,100,[],"[0,7]",80,57
837,"MapSavanna_07","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_07.dgr",100,50,100,[],"[0,7]",80,57
838,"MapSavanna_08","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_08.dgr",100,50,100,[],"[0,7]",80,57
839,"MapFortress_01","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_01.dgr",100,50,70,[],"[0,1,2,3]",85,57
840,"MapFortress_02","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_02.dgr",100,50,70,[],"[0,1,2,3]",85,57
841,"MapFortress_03","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_03.dgr",100,50,70,[],"[0,1,2,3]",85,57
842,"MapFortress_04","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_04.dgr",100,50,70,[],"[0,1,2,3]",85,57
843,"MapPenitentiary_01","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_01.dgr",100,50,70,[],[0],85,57
844,"MapPenitentiary_02","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_02.dgr",100,50,70,[],[0],85,57
845,"MapPenitentiary_03","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_03.dgr",100,50,70,[],[0],85,57
846,"MapPenitentiary_04","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_04.dgr",100,50,70,[],[0],85,57
847,"MapPenitentiary_05","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_05.dgr",100,50,70,[],[0],85,57
848,"MapLostTowers_01","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_01.dgr",100,50,75,[],[8],85,57
849,"MapLostTowers_02","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_02.dgr",100,50,75,[],[8],85,57
850,"MapLostTowers_03","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_03.dgr",100,50,75,[],[8],85,57
851,"MapLostTowers_04","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_04.dgr",100,50,75,[],[8],85,57
852,"MapLostTowers_05","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_05.dgr",100,50,75,[],[8],85,57
853,"MapLostTowers_06","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_06.dgr",100,50,75,[],[8],85,57
854,"MapBloodwood_01","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_01.dgr",100,50,50,[],[8],85,57
855,"MapBloodwood_02","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_02.dgr",100,50,50,[],[8],85,57
856,"MapBloodwood_03","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_03.dgr",100,50,50,[],[8],85,57
857,"MapBloodwood_04","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_04.dgr",100,50,50,[],[8],85,57
858,"MapPetrescence_01","Metadata/Terrain/Maps/Petrescence/Graphs/Petrescence_01.dgr",100,50,50,[],[0],85,57
859,"MapSandspit_01","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_01.dgr",100,50,50,[],[8],85,57
860,"MapSandspit_02","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_02.dgr",100,50,50,[],[8],85,57
861,"MapSandspit_03","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_03.dgr",100,50,50,[],[8],85,57
862,"MapSandspit_04","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_04.dgr",100,50,50,[],[8],85,57
863,"MapForge_01","Metadata/Terrain/Maps/Forge/Graphs/Forge_01.dgr",100,50,50,[],[0],90,57
864,"MapForge_02","Metadata/Terrain/Maps/Forge/Graphs/Forge_02.dgr",100,50,50,[],[0],90,57
865,"MapForge_03","Metadata/Terrain/Maps/Forge/Graphs/Forge_03.dgr",100,50,50,[],[0],90,57
866,"MapForge_04","Metadata/Terrain/Maps/Forge/Graphs/Forge_04.dgr",100,50,50,[],[0],90,57
867,"MapSulphuricCaverns_01","Metadata/Terrain/Maps/SulphuricCaverns/Graphs/SulphuricCaverns_01.dgr",100,50,50,[],[8],85,57
868,"MapMire_01","Metadata/Terrain/Maps/Mire/Graphs/Mire_01.dgr",100,50,70,[],[8],85,57
869,"MapMire_02","Metadata/Terrain/Maps/Mire/Graphs/Mire_02.dgr",100,50,70,[],[8],85,57
870,"MapMire_03","Metadata/Terrain/Maps/Mire/Graphs/Mire_03.dgr",100,50,70,[],[8],85,57
871,"MapMire_04","Metadata/Terrain/Maps/Mire/Graphs/Mire_04.dgr",100,50,70,[],[8],85,57
872,"MapAugury_01","Metadata/Terrain/Maps/Augury/Graphs/Augury_01.dgr",100,50,62,[],[8],85,57
873,"MapExpanse_01","Metadata/Terrain/Maps/Expanse/Graphs/Expanse_01.tgr",100,50,50,[],[0],85,57
874,"MapWoodland_01","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_01.tgr",100,50,70,[],[8],85,57
875,"MapWoodland_02","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_02.tgr",100,50,70,[],[8],85,57
876,"MapWoodland_03","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_03.tgr",100,50,70,[],[8],85,57
877,"MapWoodland_04","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_04.tgr",100,50,70,[],[8],85,57
878,"MapWoodland_05","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_05.tgr",100,50,70,[],[8],85,57
879,"MapWoodland_06","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_06.tgr",100,50,70,[],[8],85,57
880,"MapSump_01","Metadata/Terrain/Maps/Sump/Graphs/Sump_01.dgr",100,50,70,[],[8],85,57
881,"MapSump_02","Metadata/Terrain/Maps/Sump/Graphs/Sump_02.dgr",100,50,70,[],[8],85,57
882,"MapSump_03","Metadata/Terrain/Maps/Sump/Graphs/Sump_03.dgr",100,50,70,[],[8],85,57
883,"MapSump_04","Metadata/Terrain/Maps/Sump/Graphs/Sump_04.dgr",100,50,70,[],[8],85,57
884,"MapWillow_01","Metadata/Terrain/Maps/Willow/Graphs/willow_01.dgr",100,50,65,[],[8],85,57
885,"MapWillow_02","Metadata/Terrain/Maps/Willow/Graphs/willow_02.dgr",100,50,65,[],"[0,1,3,4,5,7]",85,57
886,"MapWillow_03","Metadata/Terrain/Maps/Willow/Graphs/willow_03.dgr",100,50,65,[],[8],85,57
887,"MapWillow_04","Metadata/Terrain/Maps/Willow/Graphs/willow_04.dgr",100,50,65,[],[8],85,57
888,"MapHive_01","Metadata/Terrain/Maps/Hive/Graphs/Hive_01.dgr",100,50,70,[],"[0,1,2,4,5,6,7]",85,57
889,"MapHeadland_01","Metadata/Terrain/Maps/Headland/Graphs/Headland_01.dgr",100,50,65,[],[8],85,57
890,"MapHeadland_02","Metadata/Terrain/Maps/Headland/Graphs/Headland_02.dgr",100,50,65,[],[8],85,57
891,"MapHeadland_03","Metadata/Terrain/Maps/Headland/Graphs/Headland_03.dgr",100,50,65,[],[8],85,57
892,"MapHeadland_04","Metadata/Terrain/Maps/Headland/Graphs/Headland_04.dgr",100,50,65,[],[8],85,57
893,"MapHeadland_05","Metadata/Terrain/Maps/Headland/Graphs/Headland_05.dgr",100,50,65,[],[8],85,57
894,"MapHeadland_06","Metadata/Terrain/Maps/Headland/Graphs/Headland_06.dgr",100,50,65,[],[8],85,57
895,"MapLoftySummit_01","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_01.dgr",100,50,70,[],[8],85,57
896,"MapLoftySummit_02","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_02.dgr",100,50,70,[],[8],85,57
897,"MapLoftySummit_03","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_03.dgr",100,50,70,[],[8],85,57
898,"MapLoftySummit_04","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_04.dgr",100,50,70,[],[8],85,57
899,"MapLoftySummit_05","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_05.dgr",100,50,70,[],[8],85,57
900,"MapLoftySummit_06","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_06.dgr",100,50,70,[],[8],85,57
901,"MapHiddenGrotto_01Copy","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_01.dgr",100,50,50,[],[8],85,57
902,"MapHiddenGrotto_01","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_01.dgr",100,50,62,[],[8],85,57
903,"MapHiddenGrotto_02","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_02.dgr",100,50,62,[],[8],85,57
904,"MapHiddenGrotto_03","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_03.dgr",100,50,62,[],[8],85,57
905,"MapHiddenGrotto_04","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_04.dgr",100,50,62,[],[8],85,57
906,"MapSteamingSprings_01","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_01.dgr",100,50,70,[],[8],85,57
907,"MapSteamingSprings_02","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_02.dgr",100,50,70,[],[8],85,57
908,"MapSteamingSprings_03","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_03.dgr",100,50,70,[],[8],85,57
909,"MapSteamingSprings_04","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_04.dgr",100,50,70,[],[8],85,57
910,"MapSteamingSprings_05","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_05.dgr",100,50,70,[],[8],85,57
911,"MapSteamingSprings_06","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_06.dgr",100,50,70,[],[8],85,57
912,"MapSeepage_01","Metadata/Terrain/Maps/Seepage/Graphs/Seepage_01.dgr",100,50,70,[],[8],85,57
913,"MapSeepage_02","Metadata/Terrain/Maps/Seepage/Graphs/Seepage_02.dgr",100,50,70,[],[8],85,57
914,"MapRiverside_01","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_01.dgr",100,50,63,[],[8],85,57
915,"MapRiverside_02","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_02.dgr",100,50,63,[],[8],85,57
916,"MapRiverside_03","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_03.dgr",100,50,63,[],[8],85,57
917,"MapRiverside_04","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_04.dgr",100,50,63,[],[8],85,57
918,"MapNecropolis_01","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_01.dgr",100,50,70,[],[0],85,57
919,"MapNecropolis_02","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_02.dgr",100,50,70,[],[0],85,57
920,"MapNecropolis_03","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_03.dgr",100,50,70,[],[0],85,57
921,"MapNecropolis_04","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_04.dgr",100,50,70,[],[0],85,57
922,"MapNecropolis_05","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_05.dgr",100,50,70,[],[0],85,57
923,"MapNecropolis_06","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_06.dgr",100,50,70,[],[0],85,57
924,"MapNecropolis_07","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_07.dgr",100,50,70,[],[0],85,57
925,"MapNecropolis_08","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_08.dgr",100,50,70,[],[0],85,57
926,"MapNecropolis_09","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_09.dgr",100,50,70,[],[0],85,57
927,"MapNecropolis_10","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_10.dgr",100,50,70,[],[0],85,57
928,"MapNecropolis_11","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_11.dgr",100,50,70,[],[0],85,57
929,"MapNecropolis_12","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_12.dgr",100,50,70,[],[0],85,57
930,"MapCrypt_01","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_01.dgr",100,50,62,[],[8],92,57
931,"MapCrypt_02","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_02.dgr",100,50,62,[],[8],92,57
932,"MapCrypt_03","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_03.dgr",100,50,62,[],[8],92,57
933,"MapCrypt_04","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_04.dgr",100,50,62,[],[8],92,57
934,"MapCrypt_05","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_05.dgr",100,50,62,[],[8],92,57
935,"MapCrypt_06","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_06.dgr",100,50,62,[],[8],92,57
936,"MapCrypt_07","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_07.dgr",100,50,62,[],[8],92,57
937,"MapCrypt_08","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_08.dgr",100,50,62,[],[8],92,57
938,"MapCrypt_09","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_09.dgr",100,50,62,[],[8],92,57
939,"MapCrypt_10","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_10.dgr",100,50,62,[],[8],92,57
940,"MapCrypt_11","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_11.dgr",100,50,62,[],[8],92,57
