"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
782,"MapLostTowers_03","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_03.dgr",100,50,75,[],[8],85
783,"MapLostTowers_04","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_04.dgr",100,50,75,[],[8],85
784,"MapLostTowers_05","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_05.dgr",100,50,75,[],[8],85
785,"MapLostTowers_06","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_06.dgr",100,50,75,[],[8],85
786,"MapBloodwood_01","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_01.dgr",100,50,50,[],[8],85
787,"MapBloodwood_02","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_02.dgr",100,50,50,[],[8],85
788,"MapBloodwood_03","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_03.dgr",100,50,50,[],[8],85
789,"MapBloodwood_04","Metadata/Terrain/Maps/Bloodwood/Graphs/Bloodwood_04.dgr",100,50,50,[],[8],85
790,"MapPetrescence_01","Metadata/Terrain/Maps/Petrescence/Graphs/Petrescence_01.dgr",100,50,50,[],[0],85
791,"MapSandspit_01","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_01.dgr",90,50,50,[],[8],85
792,"MapSandspit_02","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_02.dgr",90,50,50,[],[8],85
793,"MapSandspit_03","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_03.dgr",90,50,50,[],[8],85
794,"MapSandspit_04","Metadata/Terrain/Maps/Sandspit/Graphs/Sandspit_04.dgr",90,50,50,[],[8],85
795,"MapForge_01","Metadata/Terrain/Maps/Forge/Graphs/Forge_01.dgr",100,50,70,[],[0],85
796,"MapForge_02","Metadata/Terrain/Maps/Forge/Graphs/Forge_02.dgr",100,50,70,[],[0],85
797,"MapForge_03","Metadata/Terrain/Maps/Forge/Graphs/Forge_03.dgr",100,50,70,[],[0],85
798,"MapForge_04","Metadata/Terrain/Maps/Forge/Graphs/Forge_04.dgr",100,50,70,[],[0],85
799,"MapSulphuricCaverns_01","Metadata/Terrain/Maps/SulphuricCaverns/Graphs/SulphuricCaverns_01.dgr",100,50,70,[],[8],85
800,"MapGlacialRoad_01","Metadata/Terrain/Maps/Glacial/Graphs/glacial_EW.dgr",100,50,50,[],[0],85
801,"MapMire_01","Metadata/Terrain/Maps/Mire/Graphs/Mire_01.dgr",100,50,70,[],[8],85
802,"MapMire_02","Metadata/Terrain/Maps/Mire/Graphs/Mire_02.dgr",100,50,70,[],[8],85
803,"MapMire_03","Metadata/Terrain/Maps/Mire/Graphs/Mire_03.dgr",100,50,70,[],[8],85
804,"MapMire_04","Metadata/Terrain/Maps/Mire/Graphs/Mire_04.dgr",100,50,70,[],[8],85
805,"MapPatch_01","Metadata/Terrain/Maps/Patch/Graphs/Patch.dgr",100,50,50,[],[0],85
806,"MapAugury_01","Metadata/Terrain/Maps/Augury/Graphs/Augury_01.dgr",100,50,50,[],[8],85
807,"MapExpanse_01","Metadata/Terrain/Maps/Expanse/Graphs/Expanse_01.tgr",100,50,50,[],[0],85
808,"MapWoodland_01","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_01.tgr",100,50,70,[],[8],85
809,"MapWoodland_02","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_02.tgr",100,50,70,[],[8],85
810,"MapWoodland_03","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_03.tgr",100,50,70,[],[8],85
811,"MapWoodland_04","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_04.tgr",100,50,70,[],[8],85
812,"MapWoodland_05","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_05.tgr",100,50,70,[],[8],85
813,"MapWoodland_06","Metadata/Terrain/Maps/Woodland/Graphs/Woodland_06.tgr",100,50,70,[],[8],85
814,"MapSump_01","Metadata/Terrain/Maps/Sump/Graphs/Sump_01.dgr",100,50,70,[],[8],85
815,"MapSump_02","Metadata/Terrain/Maps/Sump/Graphs/Sump_02.dgr",100,50,70,[],[8],85
816,"MapSump_03","Metadata/Terrain/Maps/Sump/Graphs/Sump_03.dgr",100,50,70,[],[8],85
817,"MapSump_04","Metadata/Terrain/Maps/Sump/Graphs/Sump_04.dgr",100,50,70,[],[8],85
818,"MapWillow_01","Metadata/Terrain/Maps/Willow/Graphs/willow_01.dgr",100,50,70,[],[8],85
819,"MapWillow_02","Metadata/Terrain/Maps/Willow/Graphs/willow_02.dgr",100,50,70,[],[8],85
820,"MapWillow_03","Metadata/Terrain/Maps/Willow/Graphs/willow_03.dgr",100,50,70,[],[8],85
821,"MapWillow_04","Metadata/Terrain/Maps/Willow/Graphs/willow_04.dgr",100,50,70,[],[8],85
822,"MapHive_01","Metadata/Terrain/Maps/Hive/Graphs/Hive_01.dgr",100,50,70,[],[8],85
823,"MapCrossing_01","Metadata/Terrain/Maps/Crossing/Graphs/Crossing_01.dgr",100,50,50,[],[0],85
824,"MapHeadland_01","Metadata/Terrain/Maps/Headland/Graphs/Headland_01.dgr",100,50,70,[],[8],85
825,"MapHeadland_02","Metadata/Terrain/Maps/Headland/Graphs/Headland_02.dgr",100,50,70,[],[8],85
826,"MapHeadland_03","Metadata/Terrain/Maps/Headland/Graphs/Headland_03.dgr",100,50,70,[],[8],85
827,"MapHeadland_04","Metadata/Terrain/Maps/Headland/Graphs/Headland_04.dgr",100,50,70,[],[8],85
828,"MapHeadland_05","Metadata/Terrain/Maps/Headland/Graphs/Headland_05.dgr",100,50,70,[],[8],85
829,"MapHeadland_06","Metadata/Terrain/Maps/Headland/Graphs/Headland_06.dgr",100,50,70,[],[8],85
830,"MapLoftySummit_01","Metadata/Terrain/Maps/LoftySummit/Graphs/LoftySummit_01.dgr",100,50,70,[],[8],85
831,"MapSlaugher_01","Metadata/Terrain/Maps/Slaughter/Graphs/Slaughter_01.dgr",100,50,50,[],[8],85
832,"MapHiddenGrotto_01","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_01.dgr",100,50,50,[],[8],85
833,"MapHiddenGrotto_02","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_02.dgr",100,50,50,[],[8],85
834,"MapHiddenGrotto_03","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_03.dgr",100,50,50,[],[8],85
835,"MapHiddenGrotto_04","Metadata/Terrain/Maps/HiddenGrotto/Graphs/HiddenGrotto_04.dgr",100,50,50,[],[8],85
836,"MapSteamingSprings_01","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_01.dgr",100,50,70,[],[8],85
837,"MapSteamingSprings_02","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_02.dgr",100,50,70,[],[8],85
838,"MapSteamingSprings_03","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_03.dgr",100,50,70,[],[8],85
839,"MapSteamingSprings_04","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_04.dgr",100,50,70,[],[8],85
840,"MapSteamingSprings_05","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_05.dgr",100,50,70,[],[8],85
841,"MapSteamingSprings_06","Metadata/Terrain/Maps/SteamingSprings/Graphs/Steaming_Springs_06.dgr",100,50,70,[],[8],85
842,"MapSeepage_01","Metadata/Terrain/Maps/Seepage/Graphs/Seepage_01.dgr",100,50,70,[],[8],85
843,"MapSeepage_02","Metadata/Terrain/Maps/Seepage/Graphs/Seepage_02.dgr",100,50,70,[],[8],85
844,"MapRiverside_01","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_01.dgr",100,50,70,[],[8],85
845,"MapRiverside_02","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_02.dgr",100,50,70,[],[8],85
846,"MapRiverside_03","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_03.dgr",100,50,70,[],[8],85
847,"MapRiverside_04","Metadata/Terrain/Maps/Riverside/Graphs/Riverside_04.dgr",100,50,70,[],[8],85
848,"MapDuel_01","Metadata/Terrain/Maps/Duel/Graphs/Duel_01.dgr",100,50,50,[],[0],85
849,"MapHowlingHalls_01","Metadata/Terrain/Maps/HowlingHalls/Graphs/HowlingHalls_01.dgr",100,50,50,[],[0],85
850,"MapFracture_01","Metadata/Terrain/Maps/Fracture/Graphs/fracture_01.dgr",100,50,50,[],[0],85
851,"MapPromenade_01","Metadata/Terrain/Maps/Promenade/Graphs/promenade_01.dgr",100,50,50,[],[0],85
852,"MapNecropolis_01","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_01.dgr",100,50,70,[],[8],85
853,"MapNecropolis_02","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_02.dgr",100,50,70,[],[8],85
854,"MapNecropolis_03","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_03.dgr",100,50,70,[],[8],85
855,"MapNecropolis_04","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_04.dgr",100,50,70,[],[8],85
856,"MapNecropolis_05","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_05.dgr",100,50,70,[],[8],85
857,"MapNecropolis_06","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_06.dgr",100,50,70,[],[8],85
858,"MapNecropolis_07","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_07.dgr",100,50,70,[],[8],85
859,"MapNecropolis_08","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_08.dgr",100,50,70,[],[8],85
860,"MapNecropolis_09","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_09.dgr",100,50,70,[],[8],85
861,"MapNecropolis_10","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_10.dgr",100,50,70,[],[8],85
862,"MapNecropolis_11","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_11.dgr",100,50,70,[],[8],85
863,"MapNecropolis_12","Metadata/Terrain/Maps/Necropolis/Graphs/Necropolis_12.dgr",100,50,70,[],[8],85
864,"MapCrypt_01","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_01.dgr",100,50,70,[],[8],85
865,"MapCrypt_02","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_02.dgr",100,50,70,[],[8],85
866,"MapCrypt_03","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_03.dgr",100,50,70,[],[8],85
867,"MapCrypt_04","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_04.dgr",100,50,70,[],[8],85
868,"MapCrypt_05","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_05.dgr",100,50,70,[],[8],85
869,"MapCrypt_06","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_06.dgr",100,50,70,[],[8],85
870,"MapCrypt_07","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_07.dgr",100,50,70,[],[8],85
871,"MapCrypt_08","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_08.dgr",100,50,70,[],[8],85
872,"MapCrypt_09","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_09.dgr",100,50,70,[],[8],85
873,"MapCrypt_10","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_10.dgr",100,50,70,[],[8],85
874,"MapCrypt_11","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_11.dgr",100,50,70,[],[8],85
875,"MapCrypt_12","Metadata/Terrain/Maps/Crypt/Graphs/Crypt_12.dgr",100,50,70,[],[8],85
876,"MapRavine_01","Metadata/Terrain/Maps/Ravine/Graphs/Ravine_01.dgr",100,50,50,[],[8],85
877,"MapSpiderWoods_01","Metadata/Terrain/Maps/SpiderWoods/Graphs/SpiderWoods_01.dgr",100,50,70,[],[8],85
878,"MapSpiderWoods_02","Metadata/Terrain/Maps/SpiderWoods/Graphs/SpiderWoods_02.dgr",100,50,70,[],[8],85
879,"MapSpiderWoods_03","Metadata/Terrain/Maps/SpiderWoods/Graphs/SpiderWoods_03.dgr",100,50,70,[],[8],85
880,"MapSpiderWoods_04","Metadata/Terrain/Maps/SpiderWoods/Graphs/SpiderWoods_04.dgr",100,50,70,[],[8],85
881,"MapSpiderWoods_05","Metadata/Terrain/Maps/SpiderWoods/Graphs/SpiderWoods_05.dgr",100,50,70,[],[8],85
882,"MapMarrow_01","Metadata/Terrain/Maps/Marrow/Graphs/Marrow_01.dgr",100,50,70,[],[8],85
883,"MapMarrow_02","Metadata/Terrain/Maps/Marrow/Graphs/Marrow_02.dgr",100,50,70,[],[8],85
884,"MapMarrow_03","Metadata/Terrain/Maps/Marrow/Graphs/Marrow_03.dgr",100,50,70,[],[8],85
885,"MapMarrow_04","Metadata/Terrain/Maps/Marrow/Graphs/Marrow_04.dgr",100,50,70,[],[8],85
886,"MapDesertTower_01","Metadata/Terrain/Maps/DesertTower/Graphs/DesertTower.dgr",100,50,50,[],[0],85
887,"MapGothicCity_01","Metadata/Terrain/Maps/GothicCity/Graphs/GothicCity_01.dgr",100,50,70,[],[8],85
888,"MapVaalVillage_01","Metadata/Terrain/Maps/VaalVillage/Graphs/VaalVillage_01.dgr",100,50,50,[],[8],85
889,"MapVaalOutskirts_01","Metadata/Terrain/Maps/VaalOutskirts/Graphs/VaalOutskirts_01.dgr",100,50,50,[],[8],85
890,"MapSlick_01","Metadata/Terrain/Maps/Slick/Graphs/Slick_01.dgr",100,50,50,[],[8],85
891,"MapSlick_02","Metadata/Terrain/Maps/Slick/Graphs/Slick_02.dgr",100,50,50,[],[8],85
892,"MapVaalCity_01","Metadata/Terrain/Maps/VaalCity/Graphs/VaalCity_01.dgr",100,50,70,[],[8],85
893,"MapVaalCity_02","Metadata/Terrain/Maps/VaalCity/Graphs/VaalCity_02.dgr",100,50,70,[],[8],85
894,"MapVaalCity_03","Metadata/Terrain/Maps/VaalCity/Graphs/VaalCity_03.dgr",100,50,70,[],[8],85
895,"MapSteppe_01","Metadata/Terrain/Maps/Steppe/Graphs/steppe_01.dgr",100,50,50,[],[8],85
896,"MapSteppe_02","Metadata/Terrain/Maps/Steppe/Graphs/steppe_02.dgr",100,50,50,[],[8],85
897,"MapSteppe_03","Metadata/Terrain/Maps/Steppe/Graphs/steppe_03.dgr",100,50,50,[],[8],85
898,"MapSteppe_04","Metadata/Terrain/Maps/Steppe/Graphs/steppe_04.dgr",100,50,50,[],[8],85
899,"MapOpulence_01","Metadata/Terrain/Maps/Opulence/Graphs/opulence_01.dgr",100,50,50,[],[8],85
900,"MapDerelictMansion_01","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_01.dgr",100,50,100,[],"[0,4,3,7]",85
901,"MapDerelictMansion_02","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_02.dgr",100,50,100,[],"[0,4,3,7]",85
902,"MapDerelictMansion_03","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_03.dgr",100,50,100,[],"[0,4,3,7]",85
903,"MapDerelictMansion_04","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_04.dgr",100,50,100,[],"[0,1,6,7]",85
904,"MapDerelictMansion_05","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_05.dgr",100,50,100,[],"[0,1,6,7]",85
905,"MapDerelictMansion_06","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_06.dgr",100,50,100,[],"[0,1,6,7]",85
906,"MapDerelictMansion_07","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_07.dgr",100,50,100,[],"[0,1,6,7]",85
907,"MapDerelictMansion_08","Metadata/Terrain/Maps/Derelict/Graphs/Derelict_08.dgr",100,50,100,[],"[0,4,3,7]",85
908,"MapOutlands_01","Metadata/Terrain/Maps/Outlands/Graphs/Outlands_01.dgr",100,50,50,[],[8],85
909,"MapSwampTower_01","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Downscreen_01.dgr",100,50,50,[],"[0,7]",85
910,"MapSwampTower_02","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Downscreen_02.dgr",100,50,50,[],"[0,7]",85
911,"MapSwampTower_03","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Downscreen_10.dgr",100,50,50,[],"[0,7]",85
912,"MapSwampTower_04","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Downscreen_12.dgr",100,50,50,[],"[0,7]",85
913,"MapSwampTower_05","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Downscreen_20.dgr",100,50,50,[],"[0,7]",85
914,"MapSwampTower_06","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Downscreen_21.dgr",100,50,50,[],"[0,7]",85
915,"MapSwampTower_07","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Upscreen_01.dgr",100,50,50,[],"[0,7]",85
916,"MapSwampTower_08","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Upscreen_02.dgr",100,50,50,[],"[0,7]",85
917,"MapSwampTower_09","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Upscreen_10.dgr",100,50,50,[],"[0,7]",85
918,"MapSwampTower_10","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Upscreen_12.dgr",100,50,50,[],"[0,7]",85
919,"MapSwampTower_11","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Upscreen_20.dgr",100,50,50,[],"[0,7]",85
920,"MapSwampTower_12","Metadata/Terrain/Maps/SwampTower/Graphs/SwampTower_Upscreen_21.dgr",100,50,50,[],"[0,7]",85
921,"MapRockpools_01","Metadata/Terrain/Maps/RockPools/Graphs/rockpools_01.dgr",100,50,100,[],[8],85
922,"MapLushBurrow_01","Metadata/Terrain/Maps/LushBurrow/Graphs/lushburrows_01.dgr",100,50,50,[],[8],85
923,"MapLushBurrow_02","Metadata/Terrain/Maps/LushBurrow/Graphs/lushburrows_02.dgr",100,50,50,[],[8],85
924,"MapLushBurrow_03","Metadata/Terrain/Maps/LushBurrow/Graphs/lushburrows_03.dgr",100,50,50,[],[8],85
925,"MapLushBurrow_04","Metadata/Terrain/Maps/LushBurrow/Graphs/lushburrows_04.dgr",100,50,50,[],[8],85
926,"MapCreek_01","Metadata/Terrain/Maps/Creek/Graphs/Creek_01.dgr",100,50,70,[],[8],85
927,"MapCreek_02","Metadata/Terrain/Maps/Creek/Graphs/Creek_02.dgr",100,50,70,[],[8],85
928,"MapCreek_03","Metadata/Terrain/Maps/Creek/Graphs/Creek_03.dgr",100,50,70,[],[8],85
929,"MapCreek_04","Metadata/Terrain/Maps/Creek/Graphs/Creek_04.dgr",100,50,70,[],[8],85
930,"MapUmbra_01","Metadata/Terrain/Maps/Umbra/Graphs/Umbra_1.dgr",100,50,50,[],[8],85
931,"MapUmbra_02","Metadata/Terrain/Maps/Umbra/Graphs/Umbra_2.dgr",100,50,50,[],[8],85
932,"MapUmbra_03","Metadata/Terrain/Maps/Umbra/Graphs/Umbra_3.dgr",100,50,50,[],[8],85
933,"MapUmbra_04","Metadata/Terrain/Maps/Umbra/Graphs/Umbra_4.dgr",100,50,50,[],[8],85
934,"MapInfestation_01","Metadata/Terrain/Maps/Infestation/Graphs/Infestation_01.dgr",100,50,50,[],[0],85
935,"MapDecay_01","Metadata/Terrain/Maps/Decay/Graphs/decay_01.dgr",80,50,60,[],[8],85
936,"MapMineshaft_01","Metadata/Terrain/Maps/Mineshaft/Graphs/mineshaft_01.dgr",70,50,70,[],[8],85
937,"MapMineshaft_02","Metadata/Terrain/Maps/Mineshaft/Graphs/mineshaft_02.dgr",70,50,70,[],[8],85
938,"MapMineshaft_03","Metadata/Terrain/Maps/Mineshaft/Graphs/mineshaft_03.dgr",70,50,70,[],[8],85
939,"MapMineshaft_04","Metadata/Terrain/Maps/Mineshaft/Graphs/mineshaft_04.dgr",70,50,70,[],[8],85
940,"MapDieback_01","Metadata/Terrain/Maps/Dieback/Graphs/Dieback_01.dgr",100,50,50,[],[8],85
941,"MapBastille_01","Metadata/Terrain/Maps/Bastille/Graphs/Bastille_01.dgr",100,50,100,[],"[0,4,1,6,3,7]",85
942,"MapBastille_02","Metadata/Terrain/Maps/Bastille/Graphs/Bastille_02.dgr",100,50,100,[],"[0,4,1,6,3,7]",85
943,"MapBastille_03","Metadata/Terrain/Maps/Bastille/Graphs/Bastille_03.dgr",100,50,100,[],"[0,4,1,6,3,7]",85
944,"MapDeserted_01","Metadata/Terrain/Maps/Deserted/Graphs/Deserted_01.dgr",75,50,50,[],[8],85
945,"MapDeserted_02","Metadata/Terrain/Maps/Deserted/Graphs/Deserted_02.dgr",75,50,50,[],[8],85
946,"MapDeserted_03","Metadata/Terrain/Maps/Deserted/Graphs/Deserted_03.dgr",75,50,50,[],[8],85
947,"MapDeserted_04","Metadata/Terrain/Maps/Deserted/Graphs/Deserted_04.dgr",75,50,50,[],[8],85
948,"MapAlpineRidge_01","Metadata/Terrain/Maps/AlpineRidge/Graphs/AlpineRidge_01.dgr",65,50,50,[],"[0,4]",85
949,"MapUniqueFreight_01","Metadata/Terrain/Maps/UniqueFreight/Graphs/Freight_01.dgr",100,50,50,[],[0],85
950,"MapOasis_01","Metadata/Terrain/Maps/Oasis/Graphs/oasis_01.dgr",100,50,70,[],[8],85
951,"MapBastion_01","Metadata/Terrain/Maps/Bastion/Graphs/Bastion_01.dgr",100,50,50,[],[0],85
952,"MapSunTemple_01","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_1_01.dgr",100,50,70,[],[0],85
953,"MapSunTemple_02","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_1_02.dgr",100,50,70,[],[0],85
954,"MapSunTemple_03","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_1_03.dgr",100,50,70,[],[0],85
955,"MapSunTemple_04","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_1_04.dgr",100,50,70,[],[0],85
956,"MapSunTemple_05","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_2_01.dgr",100,50,70,[],[0],85
957,"MapSunTemple_06","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_2_02.dgr",100,50,70,[],[0],85
958,"MapSunTemple_07","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_2_03.dgr",100,50,70,[],[0],85
959,"MapSunTemple_08","Metadata/Terrain/Maps/SunTemple/Graphs/ziggurat_2_04.dgr",100,50,70,[],[0],85
960,"MapChannel_01","Metadata/Terrain/Maps/Channel/Graphs/Channel_01.dgr",100,50,70,[],"[0,4,3,7]",85
961,"MapChannel_02","Metadata/Terrain/Maps/Channel/Graphs/Channel_02.dgr",100,50,70,[],"[0,4,3,7]",85
962,"MapChannel_03","Metadata/Terrain/Maps/Channel/Graphs/Channel_03.dgr",100,50,70,[],"[0,4,3,7]",85
963,"MapChannel_04","Metadata/Terrain/Maps/Channel/Graphs/Channel_04.dgr",100,50,70,[],"[0,4,3,7]",85
964,"MapVaalFoundry","Metadata/Terrain/Maps/VaalFoundry/Graphs/TreasureVault_01.dgr",100,50,70,[],[0],85
965,"MapVaalFactory","Metadata/Terrain/Maps/VaalFactory/Graphs/VaalFactory_01.dgr",100,50,70,[],[0],85
966,"MapMesa_01","Metadata/Terrain/Maps/Mesa/Graphs/Mesa_01.dgr",90,50,50,[],"[0,7]",85
967,"MapMesa_02","Metadata/Terrain/Maps/Mesa/Graphs/Mesa_02.dgr",90,50,50,[],"[0,7]",85
968,"MapMesa_03","Metadata/Terrain/Maps/Mesa/Graphs/Mesa_03.dgr",90,50,50,[],"[0,7]",85
969,"MapMesa_04","Metadata/Terrain/Maps/Mesa/Graphs/Mesa_04.dgr",90,50,50,[],"[0,7]",85
970,"MapBluff_01","Metadata/Terrain/Maps/Bluff/Graphs/Bluff_01.dgr",100,50,50,[],"[0,7]",85
971,"MapBluff_02","Metadata/Terrain/Maps/Bluff/Graphs/Bluff_02.dgr",100,50,50,[],"[0,7]",85
972,"MapBluff_03","Metadata/Terrain/Maps/Bluff/Graphs/Bluff_03.dgr",100,50,50,[],"[0,7]",85
973,"MapBluff_04","Metadata/Terrain/Maps/Bluff/Graphs/Bluff_04.dgr",100,50,50,[],"[0,7]",85
974,"MapBluff_05","Metadata/Terrain/Maps/Bluff/Graphs/Bluff_05.dgr",100,50,50,[],"[0,7]",85
975,"MapBluff_06","Metadata/Terrain/Maps/Bluff/Graphs/Bluff_06.dgr",100,50,50,[],"[0,7]",85
976,"MapPerch_01","Metadata/Terrain/Maps/Perch/Graphs/Perch_01.tgr",100,50,100,[],"[0,7]",85
977,"MapKarst_01","Metadata/Terrain/Maps/Karst/Graphs/Karst_01.dgr",100,50,100,[],[8],85
978,"MapTerraces_01","Metadata/Terrain/Maps/Terraces/Graphs/Terraces_01.dgr",100,50,100,[],[0],85
979,"MapUniqueMerchant01_Chimeral","Metadata/Terrain/Maps/UniqueMerchant_01/ChimeralMerchant/Graphs/Merchant_01.dgr",100,50,50,[],[8],85
980,"MapUniqueMerchant01_Oasis","Metadata/Terrain/Maps/UniqueMerchant_01/OasisMerchant/Graphs/Merchant_01.dgr",100,50,50,[],[8],85
981,"MapUniqueMerchant01_Sandswept","Metadata/Terrain/Maps/UniqueMerchant_01/SandsweptMerchant/Graphs/Merchant_01.dgr",100,50,50,[],[8],85
982,"MapUniqueMerchant02_Crimson","Metadata/Terrain/Maps/UniqueMerchant_02/CrimsonMerchant/Graphs/Merchant_02.dgr",100,50,50,[],[8],85
983,"MapUniqueMerchant02_Farmland","Metadata/Terrain/Maps/UniqueMerchant_02/FarmlandMerchant/Graphs/Merchant_02.dgr",100,50,50,[],[8],85
984,"MapUniqueMerchant02_Riverbank","Metadata/Terrain/Maps/UniqueMerchant_02/RiverbankMerchant/Graphs/Merchant_02.dgr",100,50,50,[],"[0,1,6,7]",85
985,"MapUniqueMerchant03_Beach","Metadata/Terrain/Maps/UniqueMerchant_03/Beach/Graphs/Merchant_03.dgr",100,50,50,[],"[0,1,3,4,6,7]",85
986,"MapUniqueMerchant03_Raft","Metadata/Terrain/Maps/UniqueMerchant_03/Raft/Graphs/Merchant_03.dgr",100,50,70,[],"[0,1,3,4,6,7]",85
987,"MapUniqueMerchant03_Tropical","Metadata/Terrain/Maps/UniqueMerchant_03/Tropical/Graphs/Merchant_03.dgr",100,50,50,[],"[0,1,2,5,6,7]",85
988,"MapUniqueMerchant04_PirateShip","Metadata/Terrain/Maps/UniqueMerchant_04/PirateShip/Graphs/Merchant_04.dgr",100,50,50,[],[0],85
989,"MapUniqueVault_01","Metadata/Terrain/Maps/UniqueVault/Graphs/vault_01.dgr",100,50,50,[],[8],85
990,"MapUniqueUntaintedParadise_01","Metadata/Terrain/Maps/UniqueUntaintedParadise/Graphs/UntaintedParadise_01.dgr",100,50,100,[],[8],85
991,"MapUniqueUntaintedParadise_02","Metadata/Terrain/Maps/UniqueUntaintedParadise/Graphs/UntaintedParadise_02.dgr",100,50,100,[],[8],85
992,"MapUniqueUntaintedParadise_03","Metadata/Terrain/Maps/UniqueUntaintedParadise/Graphs/UntaintedParadise_03.dgr",100,50,100,[],[8],85
993,"MapUniqueCastaway_01","Metadata/Terrain/Maps/UniqueCastaway/Graphs/Castaway_01.dgr",70,55,60,[],[8],85
994,"MapUniqueMegalith_01","Metadata/Terrain/Maps/UniqueMegalith/Graphs/Megalith_01.dgr",100,50,100,[],[8],85
995,"MapUniqueLake_01","Metadata/Terrain/Maps/UniqueLake/Graphs/lake_01.dgr",80,50,100,[],[0],85
996,"MapUniqueVault_02","Metadata/Terrain/Maps/UniqueVault/Graphs/vault_02.dgr",100,50,50,[],[8],85
997,"MapUniqueWildwood_01","Metadata/Terrain/Maps/UniqueWildwood/Graphs/Wildwood_01.dgr",80,50,50,[],[8],85
