288,"MossMonsterWhirlingBlades","[1113,1847]","[1718,70,871]","[1,-50,1]",2.140000104904175,0.04749999940395355,0
289,"MossMonsterWhirlingBladesUnique","[1113,1847]","[1718,70,871]","[1,-50,1]",2.140000104904175,0.04749999940395355,0
290,"MossMonsterWhirlingBladesInvasion","[1113,1847]","[1718,70,871]","[1,-50,1]",2.140000104904175,0.04749999940395355,0
291,"RockGolemWhirlingBlades","[1113,1847]","[1718,1920,871]","[1,-50,1]",0,0,0
292,"RockGolemMinionWhirlingBlades","[1113,1847]","[1718,1920,871]","[1,-25,1]",0,0,0
293,"CorpseWheelWhirlingBlades","[1113,1847]","[1718,1920,871]","[1,-50,1]",0,0,0
294,"KitavaDemonWhirlingBlades","[1113,1847]","[357,871]","[6000,1]",2.6666998863220215,0.0625,0
295,"PlaguewingWhirlingBlades","[1113,1847]","[357,871,4588]","[6000,1,2]",1.733299970626831,0.03999999910593033,0
296,"AbyssMineBatWhirlingBlades","[1113,1847]","[357,871,4588]","[6000,1,2]",1.733299970626831,0.03999999910593033,0
297,"NessaCrabWhirlingBlades","[1847,1995,1113,2359]","[1718,871]","[1,2]",1,0,0
298,"ElderGuardianWhirlingBlades","[1847,1113]",[1920],[-35],0.9800000190734863,0.06459999829530716,0
299,"ExpeditionWhirlingBlades","[1113,1847]","[871,1718,2599]","[1,3,20]",1,0,0
300,"VilentaDash","[1847,1113]",[1920],[50],0.9800000190734863,0.06459999829530716,0
301,"VilentaDashMap","[1847,1113]","[1920,634]","[50,-30]",0.9800000190734863,0.06459999829530716,0
302,"DelveProtoVaalDash","[1847,1113]","[1920,1101]","[-60,75]",0.9800000190734863,0.06459999829530716,0
303,"ElderGuardianWhirlingBladesBarrage","[1847,1113,3812,2359]",[1920],[-72],0.9800000190734863,0.06459999829530716,0
304,"BetrayalVoriciCloneDash","[1847,1113]",[],[],1,0,0
305,"BoneGolemWhirl","[1847,1113]",[660],[-40],1,0,0
306,"HeistRobotClockworkRoll","[1847,1113]",[],[],1,0,0
307,"HeistCultistUnarmedLeap","[1847,1113]",[1718],[2],1,0,0
308,"DrakelingWhirlingBlades","[1847,1113]",[660],[10],1,0,0
309,"CrucibleClockworkRoll","[1847,1113]",[],[],1,0,0
310,"Frenzy","[849,850]","[9766,9767]","[5,5]",0,0,0
311,"MonsterFrenzy","[849,850]","[365,364,636]","[20,5,20]",0,0,0
312,"BanditLeaderFrenzyMapBoss","[849,850]","[365,364,636]","[12,5,20]",0,0,0
313,"ExileFrenzy",[849],"[365,364,636]","[10,10,10]",0,0,0
314,"WbFrenzy",[849],"[365,364,636]","[10,10,10]",0,0,0
315,"WbFrenzyFortify",[849],"[365,364,636,2758,2950]","[10,10,10,100,25]",0,0,0
316,"DetonateDead",[618],[],[],4.03000020980835,0.031700000166893005,0
317,"DetonateDeadRoyale",[618],[16453],[60],2.6700000762939453,0.031700000166893005,0
318,"TormentSpiritVaalDetonateDead","[1635,2182,618]","[344,2694,5752]","[1,-25,-18]",1.5111000537872314,0.014299999922513962,0
319,"BeyondDemonVaalDetonateDead",[618],"[344,2694,5752]","[1,-25,-18]",0.8888999819755554,0.03700000047683716,0
320,"MonsterVaalDetonateDeadInvasion","[618,7294,7295,7296]","[344,2694,5752]","[1,-25,-18]",1.1110999584197998,0.02500000037252903,0
321,"BanditDetonateDead",[618],"[2694,5752]","[-25,-18]",1.5111000537872314,0.01899999938905239,0
322,"BellyTotemDetonateDead",[618],"[344,2694,5752]","[6,-25,-18]",1.9443999528884888,0.01899999938905239,0
323,"BanditBossDetonateDeadDescent",[618],"[344,2694,5752]","[6,-25,-18]",1.5111000537872314,0.01899999938905239,0
324,"MonsterTotemDetonateDead","[1785,618]","[2694,5752]","[-25,-18]",1.5111000537872314,0.01899999938905239,0
325,"DetonateDeadDaemon",[618],"[660,216,2694,5752]","[-82,40,-25,-18]",2.2221999168395996,0.014299999922513962,0
326,"DetonateDeadDaemonRepeat",[618],"[216,214,2694,5752]","[100,4,-25,-18]",2.2221999168395996,0.014299999922513962,0
327,"ExperimenterDetonateDead",[618],"[660,2694,5752]","[-70,-25,2]",1.5111000537872314,0.014299999922513962,0
328,"TormentDaemonDetonateDead",[618],"[660,2694,5752]","[-70,-25,2]",1.5111000537872314,0.014299999922513962,0
329,"DetonateDeadSideAreaBoss",[618],"[660,2694,5752]","[-70,-25,2]",1.5111000537872314,0.014299999922513962,0
330,"MaligaroDetonateDead","[618,6535]","[344,216,2694,1842,1843,5752]","[9,40,-25,100,10,-18]",1.5111000537872314,0.01899999938905239,0
331,"WbDetonateDead",[618],[5752],[-18],2.115600109100342,0.029999999329447746,0
332,"DroolmawDetonateDead","[618,6532]","[344,5752]","[4,-18]",2.115600109100342,0.029999999329447746,0
333,"DroolmawDetonateDeadNoTotem",[618],"[344,5752]","[4,-18]",2.115600109100342,0.029999999329447746,0
334,"Snipe",[849],"[365,364]","[10,50]",0,0,0
335,"SplitArrow",[849],[7085],[50],0.5,0.02329999953508377,0
336,"VaalSplitArrow","[849,4548]","[18086,10609]","[10,3]",0.800000011920929,0.02329999953508377,0
337,"MonsterSplitArrow",[849],[175],[-30],0.5,0.02329999953508377,0
338,"MonsterSplitArrow2",[849],[175],[-30],0.5,0.02329999953508377,0
339,"ExileSplitArrow",[849],"[174,26,634]","[5,18,-20]",0,0,0
340,"ExileRangerSplitArrow","[4579,849]","[174,26,634,70]","[5,12,-40,80]",0,0,0
341,"BeyondDemonSplitArrow",[849],"[174,26,634]","[4,18,-20]",0,0,0
342,"BanditStagSplitArrow","[849,4579,7080]",[175],[-30],0,0,0
343,"BanditStagSplitArrowMetamorph",[849],[175],[-30],0,0,0
344,"Melee","[849,850]",[],[],0,0,0
345,"MeleeAtAnimationSpeed","[849,850,12548,4579,7080]",[],[],0,0,0
346,"MeleeAtAnimationSpeedDeferDamagePrediction","[849,850,12548,4579,7080,9765]",[],[],0,0,0
347,"MeleeAtAnimationSpeedFire","[849,850,12548,4579,7080]",[1100],[75],0,0,0
348,"MeleeAtAnimationSpeedCold","[849,850,12548,4579,7080]",[1101],[75],0,0,0
349,"MeleeAtAnimationSpeedLightning","[849,850,12548,4579,7080]",[1102],[75],0,0,0
350,"MeleeAtAnimationSpeedChaos","[849,850,12548,4579,7080]",[1103],[25],0,0,0
351,"MeleeAtAnimationSpeed2","[849,850,12548,4579,7080]",[],[],0,0,0
352,"MeleeAtAnimationSpeedUnique","[849,850,12548,4579,7080]",[],[],0,0,0
353,"MeleeAtAnimationSpeedUniqueNonStickArrows","[849,850,12548,4579,7080]",[4818],[35],0,0,0
354,"MeleeAtAnimationSpeedFireUnique","[849,850,12548,4579,7080]",[1100],[75],0,0,0
355,"MeleeAtAnimationSpeedColdUnique","[849,850,12548,4579,7080]",[1101],[75],0,0,0
356,"MeleeAtAnimationSpeedLightningUnique","[849,850,12548,4579,7080]",[1102],[75],0,0,0
357,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","[849,850,12548,110,10673,4579,7080]","[10660,402]","[300,100]",1,0,0
358,"MeleeAtAnimationSpeedWithDirectionalKnockback","[849,850,12548,110,10673,4579,7080]","[10660,402]","[300,100]",0,0,0
359,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","[849,850,12548,110,10673,4579,7080]","[10660,402]","[300,100]",0,0,0
360,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctum","[849,850,12548,110,10673,4579,7080]","[10660,402,16980]","[300,100,15]",1,0,0
361,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctumFire","[849,850,12548,110,10673,4579,7080]","[10660,402,16980,1100]","[300,100,25,50]",1,0,0
362,"MeleeAtAnimationSpeedMaim","[849,850,12548,4579,7080,3812]",[],[],1,0,0
363,"MeleeAtAnimationSpeedUniqueMaim","[849,850,12548,4579,7080,3812]",[],[],0,0,0
364,"MeleeAtAnimationSpeedSanctum","[849,850,12548,4579,7080]",[16980],[15],0,0,0
365,"MeleeAtAnimationSpeedSanctumGuard","[849,850,12548,4579,7080]",[16980],[15],1,0,0
366,"MeleeAtAnimationSpeedUniqueSanctum","[849,850,12548,4579,7080]",[16980],[30],0,0,0
367,"SanctumLycia2Melee","[849,850,12548,110,10673,4579,7080]","[10660,402,1103]","[300,100,25]",1,0,0
368,"AxisGeneralMeleeAtAnimationSpeedUnique","[849,850,12548,4579,7080]","[1100,611,15070]","[25,50,-50]",0,0,0
369,"DoubleStrikeMeleeAtAnimationSpeed","[849,850,12548,4579,7080]",[],[],0,0,0
370,"DoubleStrikeMeleeAtAnimationSpeedUnique","[849,850,12548,4579,7080]",[],[],0,0,0
371,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","[849,850,12548,110,10673,4579,7080]",[1100],[40],0,0,0
372,"PlayerMelee","[849,850]",[],[],0,0,0
373,"MonsterMelee","[849,850]",[],[],0,0,0
374,"MonsterMeleeUnarmed","[849,850]",[],[],0,0,0
375,"MonsterMeleeUnarmedGreen","[849,850]",[],[],0,0,0
376,"MeleeUseContactPoint","[849,850,7080,4579]",[],[],0,0,0
377,"MeleeElderGuardianGold","[849,850]",[1920],[50],0,0,0
378,"MeleeKitavaMinion",[1928],[],[],0,0,0
379,"MeleeDusk","[1928,849,850]",[4818],[2],0,0,0
380,"MeleeProtoVaal","[849,850]","[1101,1920]","[75,30]",0,0,0
381,"DelveMeleeCold","[12548,849,850]",[],[],0,0,0
382,"DelveMeleeFire","[12548,849,850]",[],[],0,0,0
383,"DelveMeleeLightning","[12548,849,850]",[],[],0,0,0
384,"ShaperMelee",[],[1920],[33],0,0,0
385,"IzaroMelee",[],[],[],0,0,0
386,"MinotaurMelee","[849,850]",[1102],[30],0,0,0
387,"VilentaEnrageMelee","[849,850]",[1920],[100],0,0,0
388,"VilentaEnrageMeleeMap","[849,850]",[1920],[100],0,0,0
389,"BlackguardJaegerMelee",[4579],[],[],0,0,0
390,"SpikerBossMultistrikeMelee",[],"[1251,1238]","[2,75]",0,0,0
391,"RagingSpiritMeleeAttack",[],[],[],0,0,0
392,"ProphecyRagingSpiritMeleeAttack",[],[],[],0,0,0
393,"BrutusMeleeAttack",[],[1920],[12],0,0,0
394,"BruteTowerMeleeAttack",[],[],[],0,0,0
395,"BruteTowerMeleeAttackEmpowered",[],"[1102,634]","[60,100]",0,0,0
396,"MalachaiMeleeAttack",[],[],[],0,0,0
397,"MeleeSpiralStrMissionTotem",[850],"[2119,2120,2121]","[15,1600,3200]",0,0,0
398,"MonsterMeleeSplash","[1247,849,850]","[1248,1249]","[-20,-50]",0,0,0
399,"VaalSideAreaBoss1Melee","[849,850]",[],[],0,0,0
400,"DelveLavaGargoyleBossMelee","[849,850]",[],[],0,0,0
401,"MeleeEinhar","[849,850,684,4548]","[4818,1920]","[3,25]",0,0,0
402,"MeleeTora","[12422,849,850]","[4818,1920,1103]","[4,33,20]",0,0,0
403,"BetrayalSkeletonMelee","[849,850]","[4818,318]","[5,-30]",0,0,0
404,"BetrayalLabMelee",[],[5017],[-85],0,0,0
405,"MeleeJun",[684],[1920],[40],0,0,0
406,"MeleeBetrayalGravicius","[849,850]",[],[],0,0,0
407,"MeleeBetrayalThane","[849,850]",[],[],0,0,0
408,"MeleeBetrayalVagan","[849,850]",[],[],0,0,0
409,"MeleeBetrayalRiker","[849,850]",[],[],0,0,0
410,"MeleeBetrayalRin","[849,850]",[1101],[50],0,0,0
411,"MeleeLongRange","[849,850]",[1230],[16],0,0,0
412,"MeleeKaruiArcher",[849],"[4818,1101]","[18,75]",0,0,0
413,"MeleeKaruiSergeant",[849],"[4818,1100]","[21,75]",0,0,0
414,"MeleeHyrri",[849],"[4818,1101]","[19,75]",0,0,0
415,"MeleeHillock",[],[],[],0,0,0
416,"MeleeLioneye","[849,9579,7080]","[4818,1920,1100]","[20,-25,75]",0,0,0
417,"MeleeLioneyeSanctum","[849,7080]","[4818,1920,1100,16980]","[20,-25,75,15]",1,0,0
418,"MeleeLightningBowSanctum","[849,7080]","[4818,1102,16980]","[32,75,10]",1,0,0
419,"MeleeSekhemaAukuna","[849,7080,4548]","[1920,4818]","[-25,24]",0,0,0
420,"MeleeSekhemaAukunaDismounted",[],[1920],[-25],0,0,0
421,"MeleeFire","[849,850]",[1100],[75],0,0,0
422,"MeleeLightning","[849,850]",[1102],[75],0,0,0
423,"MeleeCold","[849,850]",[1101],[75],0,0,0
424,"MeleePartialChaos","[849,850,12422]",[1103],[25],0,0,0
425,"MeleePartialChaosWithKnockback","[849,850,110,12422]","[1103,10660]","[25,100]",0,0,0
426,"MeleePartialChaosWithKnockbackBasilisk","[849,850,110,12422]","[1103,10660]","[25,100]",0,0,0
427,"MeleeDemonFemale","[849,850]",[1230],[10],0,0,0
428,"MeleeEternalArcher",[849],[4818],[22],0,0,0
429,"MeleeMarakethArcher","[849,4579,7080]",[4818],[23],0,0,0
430,"MeleeBasiliskArrow","[849,4579,7080,12422]","[4818,1103]","[25,25]",0,0,0
431,"MeleeEyrieArrow","[849,850,7080,4579]","[1101,4818]","[75,26]",0,0,0
432,"MeleeWarlordArrow","[849,4579,7080]",[4818],[27],0,0,0
433,"AxisGeneralMelee","[849,850]","[1100,611,15070]","[25,50,-50]",0,0,0
434,"MeleeAtlasCrusaderMonsters","[849,850]",[1102],[75],1,0,0
435,"MeleeWithDirectionalKnockback","[849,850,110,10673]",[10660],[100],0,0,0
436,"HeistThugMeleeWDK","[849,850,110,10673,12548]",[10660],[100],0,0,0
437,"MeleeHarvestSnake","[849,850,110,10673]","[10660,1101]","[100,15]",0,0,0
438,"MeleeEyrieBird","[849,850,110,10673]","[1101,10660]","[75,100]",0,0,0
439,"MeleeWarlordPitbull","[849,850]",[],[],0,0,0
440,"MeleePoisonMaim","[3812,2301,849,850]",[],[],0,0,0
441,"HarvestBearMelee","[849,850,110,10673]",[10660],[100],0,0,0
442,"HarvestMinerMelee","[849,850]",[],[],0,0,0
443,"MeleeBleed","[849,850,2359]",[],[],0,0,0
444,"HarvestScorpionMelee","[849,850,12422]",[1103],[25],0,0,0
445,"MeleeHalfDamage","[849,850]",[],[],0,0,0
446,"MeleeHalfDamageChaos","[849,850,12422]",[1103],[25],0,0,0
447,"MeleeSummonedWolf","[849,850]",[568],[300],0,0,0
448,"MeleeHeistTemplarArrow","[849,4579,7080]",[4818],[28],0,0,0
449,"MeleeHeistTemplarCaptain","[849,850]",[],[],0,0,0
450,"MeleeHeistThugArrow","[849,850]",[4818],[28],0,0,0
451,"MeleeHeistThugMelee1","[849,850]",[1230],[-9],0,0,0
452,"MeleeHeistThugMelee2","[849,850]",[],[],0,0,0
453,"MeleeHeistThugMelee2_2","[849,850,1113]",[],[],0,0,0
454,"MeleeHeistThugMelee2Miniboss","[849,850,110,10673]",[10660],[100],0,0,0
455,"MeleeHeistThugMelee2MinibossEnraged1","[849,850,110,10673,1113]",[10660],[100],1,0,0
456,"MeleeHeistThugMelee2MinibossEnraged2","[849,850,110,10673,1113]",[10660],[100],1,0,0
457,"MeleeHeistThugMelee2MinibossEnraged3","[849,850,110,10673,1113]",[10660],[100],1,0,0
458,"HeistTullinaMelee","[849,850]","[1103,3365]","[80,40]",0,0,0
459,"Melee2HeistTullina","[849,850]","[1103,3365]","[80,40]",0,0,0
460,"HeistMilitaryMelee","[849,850]",[],[],0,0,0
461,"HeistThugMelee","[849,850]",[],[],0,0,0
462,"HeistMannequinMelee2","[849,850]",[],[],0,0,0
463,"HeistTibbsMelee1","[849,850,110,10673,1113]","[10660,402]","[300,100]",0,0,0
464,"HeistTibbsMelee2","[849,850,1113]",[],[],0,0,0
465,"HeistTibbsMelee3","[849,850,110,10673,1113]","[10660,402]","[300,100]",0,0,0
466,"HeistTibbsMelee4","[849,850,110,10673,1113]","[10660,402]","[300,100]",0,0,0
467,"HeistHuckMelee","[849,850]",[],[],0,0,0
468,"HeistNenetMeleeArrow","[849,4579,7080]","[4818,1101]","[29,30]",0,0,0
469,"HeistNenetMeleeArrowFan","[849,4579,7080]","[4818,173,1101]","[30,6,30]",0,0,0
470,"HeistVinderiMelee",[2970],[],[],0,0,0
471,"HeistSpecialCharMelee","[849,850]",[],[],0,0,0
472,"HeistProjectUnarmedMelee1","[849,850]",[],[],0,0,0
473,"HeistProjectUnarmedMelee2","[849,850]",[],[],0,0,0
474,"HeistRatTailWhipMelee","[849,850]",[],[],0,0,0
475,"HeistSkeletonMelee","[849,850]",[],[],0,0,0
476,"HeistDanaiMelee","[849,850]",[],[],0,0,0
477,"HeistDanaiMeleeCharged","[849,850]","[1102,1100]","[40,40]",0,0,0
478,"HeistUnbreakableMelee","[849,850]",[1102],[25],0,0,0
479,"HeistCultistSawbladeMelee","[849,850,12548]","[2599,5346]","[50,-25]",0,0,0
480,"ThaumaturgistMelee","[849,850,12548,12422]","[3365,1103]","[50,30]",0,0,0
481,"UltimatumGuardMeleeLightning","[849,850,12548,7080]","[172,13255,1102,4818]","[1,30,50,32]",0,0,0
482,"VaalGuardMeleeLightning","[849,850,12548,7080]","[172,13255,1102,4818]","[1,35,50,32]",0,0,0
483,"UltimatumGuardMeleeCold","[849,850,12548,7080]","[173,1101,4818]","[2,50,34]",0,0,0
484,"VaalGuardMeleeCold","[849,850,12548,7080]","[173,1101,4818]","[2,50,34]",0,0,0
485,"UltimatumGuardMeleeFire","[849,850,12548,4989,7080]","[611,1100,4818]","[10,50,33]",0,0,0
486,"VaalGuardMeleeFire","[849,850,12548,4989,7080]","[611,1100,4818,209]","[33,50,33,50]",0,0,0
487,"UltimatumMeleeApplyRuin","[849,850,13842]",[],[],0,0,0
488,"TrialmasterBossMeleeKnockback","[849,850,12548,110,10673]","[10660,402]","[300,100]",0,0,0
489,"ExpeditionScytheHandDoubleStrike",[12548],[],[],0,0,0
490,"SummonedReaperMelee",[12548],[],[],0,0,0
491,"ExpeditionVoranaMelee","[849,850,12548,110,10673]","[10660,402]","[300,-50]",0,0,0
492,"ExpeditionVoranaMeleeFlurry","[849,850,12548,110,10673]","[10660,402]","[300,-50]",0,0,0
493,"ExpeditionMedvedMeleeSingle","[849,850,12548,110,10673]","[10660,402]","[300,100]",0,0,0
494,"ExpeditionMedvedMeleeDouble","[849,850,12548,110,10673]","[10660,402]","[300,100]",0,0,0
495,"ConsumeBossTentacleSlap1","[849,850,12548,4579,7080]",[1102],[75],0,0,0
496,"ConsumeBossTentacleSlap2","[849,850,12548,4579,7080]",[1102],[75],0,0,0
497,"BlackStarMeleeCloneFire","[849,850,12548,4579,7080]",[1100],[75],0,0,0
498,"BlackStarMeleeCloneCold","[849,850,12548,4579,7080]",[1101],[75],0,0,0
499,"VaalDominationMelee",[],[],[],0,0,0
500,"MeleeTriggerableMetamorph","[849,850]",[],[],0,0,0
501,"MainHandAttack",[],[3187],[15],0,0,0
502,"OffHandAttack",[],[],[],0,0,0
503,"OffHandAttackFire",[],[1100],[50],0,0,0
504,"OffHandAttackBetrayalThane",[],[1920],[22],0,0,0
505,"SandSpitterProjectile","[499,7080,12548]",[],[],0,0,0
506,"SandSpitterProjectileSideArea","[499,12548]","[173,70]","[2,35]",0,0,0
507,"SandSpitterBarrage","[499,12548]",[1789],[50],1,0,0
508,"SandSpitterBarrage2","[499,12548]",[1789],[50],1,0,0
509,"SandSpitterBarrageDweller","[499,12548]",[1789],[50],1,0,0
510,"SandSpitterBarrageUntainted","[499,12548]","[214,1789]","[1,50]",1,0,0
511,"SandSpitterProjectileInvasion","[499,12548]",[],[],0,0,0
512,"SandSpitterProjectileCold","[499,12548]",[],[],0.7699999809265137,0,0
513,"SandSpitterProjectileLightning","[499,12548]",[],[],0.7699999809265137,0,0
514,"SandSpitterProjectileFire","[499,12548]",[],[],0.7699999809265137,0,0
515,"HarvestSandSpitterProjectile",[499],[1230],[30],1,0,0
516,"MMASandSpitterProjectile","[618,499,4579,7080,10555,5826,8866]","[2501,3208,1230]","[3,50,15]",1,0,0
517,"MMASandSpitterProjectileSideArea","[618,499,4579,7080,10555,5826,8866]","[173,70,2501,3208,1230]","[2,35,3,50,15]",1,0,0
518,"MMASandSpitterProjectileInvasion","[618,499,4579,7080,10555,5826,8866]","[2501,3208,1230]","[3,50,15]",1,0,0
519,"MMASandSpitterProjectileCold","[618,499,4579,7080,10555,5826,8866]","[2501,3208,1230,1101]","[3,50,15,50]",1,0,0
520,"MMASandSpitterProjectileLightning","[618,499,4579,7080,10555,5826,8866]","[2501,3208,1230,1102]","[3,50,15,50]",1,0,0
521,"MMASandSpitterProjectileFire","[618,499,4579,7080,10555,5826,8866]","[2501,3208,1230,1100]","[3,50,15,50]",1,0,0
522,"MMASandSpitterProjectileChaos","[618,499,4579,7080,10555,5826,8866]","[2501,3208,1230,1103]","[3,50,15,50]",1,0,0
523,"MMASandSpitterBarrageInvasion","[618,499,4579,7080,10555,6843,8866,12548]","[1789,2501,1230]","[50,10,15]",1,0,0
524,"MMASandSpitterBarrage2","[618,499,4579,7080,10555,6843,8866,12548]","[1789,2501,1230]","[50,10,15]",1,0,0
525,"MMASandSpitterBarrageCold","[618,499,4579,7080,10555,6843,8866,12548]","[1789,2501,1230,1101]","[50,10,15,50]",1,0,0
526,"MMASandSpitterBarrageUntainted","[618,499,4579,7080,10555,6843,8866,12548]","[1789,2501,1230,214]","[50,10,15,1]",1,0,0
527,"MMASandSpitterBarrageDweller","[618,499,4579,7080,10555,6843,8866,12548]","[1789,2501,1230,1101]","[50,10,15,50]",1,0,0
528,"SeaWitchWave",[499],[],[],1.4636000394821167,0.03420000150799751,0
529,"SeaWitchWaveBossDescent",[499],[],[],1.4636000394821167,0.03420000150799751,0
530,"MerveilSeaWitchWave","[1326,499]",[],[],5.036900043487549,0.03420000150799751,0
531,"MapMerveilSeaWitchWave",[499],[],[],3.200000047683716,0.03849999979138374,0
532,"SeaWitchWaveInvasion",[499],[],[],1.4636000394821167,0.03420000150799751,0
533,"TotemBossTeamAAtoll_Wave",[499],[],[],1.4636000394821167,0.03420000150799751,0
534,"SupportAddedFireDamage",[],[],[],0,0,0
535,"SupportFasterAttack",[],[],[],0,0,0
536,"SupportFasterAttackRoyale",[],[],[],0,0,0
537,"SupportGreaterMultipleProjectiles",[],"[173,10727]","[4,200]",0,0,0
538,"SupportAdditionalProjectilesUnique",[],[],[],1,0,0
539,"SupportLesserMultipleProjectiles",[],"[173,10727]","[2,100]",0,0,0
540,"SupportLesserMultipleProjectilesRoyale",[],"[173,10727]","[2,100]",0,0,0
541,"SupportFasterProjectiles",[],[],[],0,0,0
542,"SupportFasterProjectilesRoyale",[],[],[],0,0,0
543,"SupportAddedColdDamage",[],[],[],0.5805000066757202,0.03590000048279762,0
544,"SupportAddedColdDamageRoyale",[],[],[],0.572700023651123,0.037700001150369644,0
545,"SupportAdditionalAccuracy",[],[],[],0,0,0
546,"SupportIncreasedAreaOfEffect",[],[],[],0,0,0
547,"SupportIncreasedAreaOfEffectRoyale",[],[],[],0,0,0
548,"SupportAddedLightningDamage",[],[],[],0.5271000266075134,0.03720000013709068,0
549,"SupportAddedLightningDamageRoyale",[],[],[],0.5249999761581421,0.039000000804662704,0
550,"TormentNoFreezeVaalColdSnap",[618],[],[],1.09089994430542,0.035999998450279236,0
551,"TormentSpiritVaalColdSnap",[618],"[357,455]","[5000,100]",1.4544999599456787,0.035999998450279236,0
552,"TempestDaemonVaalColdSnap",[618],"[357,455,5752]","[3000,100,-30]",2.5999999046325684,0.03999999910593033,0
553,"ExileVaalColdSnap",[618],"[357,455]","[10000,100]",1.4544999599456787,0.035999998450279236,0
554,"LionMapWolfColdVaalColdSnap",[618],"[357,455]","[5000,100]",1.4544999599456787,0.035999998450279236,0
555,"DarkSeawitchVaalColdSnap",[618],"[357,455]","[30000,100]",1.4544999599456787,0.035999998450279236,0
556,"BeyondDemonVaalColdSnap",[618],"[357,455]","[5000,100]",1.4544999599456787,0.035999998450279236,0
557,"MonsterColdSnap",[618],"[455,660]","[10,-60]",2.171799898147583,0.033799998462200165,0
558,"MonsterColdSnapLegends",[618],"[216,15071,214]","[50,10,3]",1.1090999841690063,0.026599999517202377,0
559,"MonsterColdSnapInvasion",[618],"[15071,660]","[10,-50]",1.1090999841690063,0.026599999517202377,0
560,"WbColdSnap",[618],"[15071,660]","[10,-50]",1.2545000314712524,0.03099999949336052,0
561,"ExileRangerColdSnap","[618,1326]","[15071,660]","[10,-50]",1.2545000314712524,0.03099999949336052,0
562,"WbColdSnapTrap","[1783,618,330,7931]","[15071,1179,868,660]","[10,4,1000,-50]",1.2545000314712524,0.03099999949336052,0
