1361,"bestiary_scorpionboss",[0],"",0,0,[],[],0,100,[],""
1362,"bestiary_crabboss",[0],"",0,0,[],[],0,100,[],""
1363,"bestiary_purgehound",[0],"",0,0,[],"[57,103,104,105,93]",0,100,[],""
1364,"bestiary_harvest_beast_red",[0],"",0,0,[],[],0,100,[],""
1365,"bestiary_harvest_hellion_red",[0],"",0,0,[],[],0,100,[],""
1366,"bestiary_harvest_bramblehulk_red",[0],"",0,0,[],[],0,100,[],""
1367,"bestiary_harvest_squid_green",[0],"",0,0,[],[],0,100,[],""
1368,"bestiary_harvest_vultureparasite_green",[0],"",0,0,[],[],0,100,[],""
1369,"bestiary_harvest_platedscorpion_green",[0],"",0,0,[],[],0,100,[],""
1370,"bestiary_harvest_rhex_blue",[0],"",0,0,[],[],0,100,[],""
1371,"bestiary_harvest_nessacrab_blue",[0],"",0,0,[],[],0,100,[],""
1372,"bestiary_harvest_goatman_blue",[0],"",0,0,[],[],0,100,[],""
1373,"tigerboss-spiritworld",[1294],"",0,0,[],[],0,100,[],""
1374,"birdboss-snakepacks",[1297],"",0,0,[],[],0,100,[],""
1375,"birdboss-avianpacks",[1297],"",0,0,[],[],0,100,[],""
1376,"birdboss-chimeralpacks",[1297],"",0,0,[],[],0,100,[],""
1377,"birdboss-rhexpacks",[1297],"",0,0,[],[],0,100,[],""
1378,"BestiaryLeague_CrabBoss-miscpack",[1295],"",0,0,[],[],0,100,[],""
1379,"royale_beach1",[1370],"",0,0,[],[],0,100,[],""
1380,"royale_beach2",[1370],"",0,0,[],[],0,100,[],""
1381,"royale_beach3",[1370],"",0,0,[],[],0,100,[],""
1382,"royale_plains1",[1370],"",0,0,[],[],0,100,[],""
1383,"royale_desert1",[1370],"",0,0,[],[],0,100,[],""
1384,"royale_desert2",[1370],"",0,0,[],[],0,100,[],""
1385,"royale_iceberg1",[1370],"",0,0,[],[],0,100,[],""
1386,"royale_iceberg2",[1370],"",0,0,[],[],0,100,[],""
1387,"royale_boiling1",[1370],"",0,0,[],[],0,100,[],""
1388,"royale_boiling2",[1370],"",0,0,[],[],0,100,[],""
1389,"royale_swamp1",[1370],"",0,0,[],[],0,100,[],""
1390,"royale_swamp2",[1370],"",0,0,[],[],0,100,[],""
1391,"royale_forest1",[1370],"",0,0,[],[],0,100,[],""
1392,"royale_city1",[1370],"",0,0,[],[],0,100,[],""
1393,"royale_city2",[1370],"",0,0,[],[],0,100,[],""
1394,"royale_city3",[1370],"",0,0,[],[],0,100,[],""
1395,"incursion-temple-fire1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1396,"incursion-temple-lightning1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1397,"incursion-temple-blood1","[299,300,301]","",0,0,[],[],0,100,[],""
1398,"incursion-temple-construct1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1399,"incursion-temple-snake1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1400,"incursion-temple-snake2","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1401,"incursion-temple-fragment1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1402,"incursion-temple-gemmonsters1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1403,"incursion-temple-monkeys1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1404,"incursion-temple-wraiths1","[295,296,297,298,299,300,301]","",0,0,[],[],0,100,[],""
1405,"incursion-temple-map-fire1","[302,303,304]","",0,0,[],[],0,100,[],""
1406,"incursion-temple-map-lightning1","[302,303,304]","",0,0,[],[],0,100,[],""
1407,"incursion-temple-map-blood1","[302,303,304]","",0,0,[],[],0,100,[],""
1408,"incursion-temple-map-chaos1","[302,303,304]","",0,0,[],[],0,100,[],""
1409,"incursion-temple-map-construct1","[302,303,304]","",0,0,[],[],0,100,[],""
1410,"incursion-temple-map-snake1","[302,303,304]","",0,0,[],[],0,100,[],""
1411,"incursion-temple-map-snake2","[302,303,304]","",0,0,[],[],0,100,[],""
1412,"incursion-temple-map-fragment1","[302,303,304]","",0,0,[],[],0,100,[],""
1413,"incursion-temple-map-gemmonsters1","[302,303,304]","",0,0,[],[],0,100,[],""
1414,"incursion-temple-map-monkeys1","[302,303,304]","",0,0,[],[],0,100,[],""
1415,"incursion-temple-map-wraiths1","[302,303,304]","",0,0,[],[],0,100,[],""
1416,"incursion-temple-map-minions1",[0],"",0,0,[],[],0,100,[],""
1417,"delve-amplifier-pack",[0],"",0,0,[],[],0,100,[],""
1418,"delve-skeleton-pack",[0],"",0,0,[],[],0,100,[],""
1419,"delve-essence-pack",[0],"",0,0,[],[],0,100,[],""
1420,"delve-azurite-weta-pack",[0],"",0,0,[],[],0,100,[],""
1421,"delve-azurite-spider-pack",[0],"",0,0,[],[],0,100,[],""
1422,"delve-azurite-monkey-pack",[0],"",0,0,[],[],0,100,[],""
1423,"delve-azurite-bat-pack",[0],"",0,0,[],[],0,100,[],""
1424,"delve-rhoa-pack",[0],"",0,0,[],[],0,100,[],""
1425,"delve-rhoa-pack2",[0],"",0,0,[],[],0,100,[],""
1426,"delve-wolf-pack",[0],"",0,0,[],[],0,100,[],""
1427,"delve-furyhound-pack",[0],"",0,0,[],[],0,100,[],""
1428,"delve-mossmonster-pack",[0],"",0,0,[],[],0,100,[],""
1429,"delve-crab-pack",[0],"",0,0,[],[],0,100,[],""
1430,"delve-hellion-pack",[0],"",0,0,[],[],0,100,[],""
1431,"delve-ghostpirate-pack",[0],"",0,0,[],[],0,100,[],""
1432,"delve-cavedweller",[0],"",0,0,[],[],0,100,[],""
1433,"delve-bat",[0],"",0,0,[],[],0,100,[],""
1434,"delve-monkey",[0],"",0,0,[],[],0,100,[],""
1435,"delve-qiongqi",[0],"",0,0,[],[],0,100,[],""
1436,"delve-weta",[0],"",0,0,[],[],0,100,[],""
1437,"delve-spider",[0],"",0,0,[],[],0,100,[],""
1438,"delve-skeleton-fire",[0],"",0,0,[],[],0,100,[],""
1439,"delve-skeleton-phys",[0],"",0,0,[],[],0,100,[],""
1440,"delve-skeleton-cold",[0],"",0,0,[],[],0,100,[],""
1441,"betrayal-siegepack1",[0],"",25,1,[6979],[],0,100,[],""
1442,"betrayal-siegepack2",[0],"",25,1,[6979],[],0,100,[],""
1443,"betrayal-siegepack3",[0],"",25,1,[6979],[],0,100,[],""
1444,"betrayal-cartguard1",[0],"",0,0,[],[],0,100,[],""
1445,"betrayal-cartguard2",[0],"",0,0,[],[],0,100,[],""
1446,"einhar-beast1",[0],"",0,0,[],[],0,100,[],""
1447,"einhar-beast2",[0],"",0,0,[],[],0,100,[],""
1448,"einhar-beast3",[0],"",0,0,[],[],0,100,[],""
1449,"einhar-beast4",[0],"",0,0,[],[],0,100,[],""
1450,"einhar-monkey1",[0],"",0,0,[],[],0,100,[],""
1451,"einhar-monkey2",[0],"",0,0,[],[],0,100,[],""
1452,"einhar-monkey3",[0],"",0,0,[],[],0,100,[],""
1453,"einhar-cavespiders1",[0],"",0,0,[],[],0,100,[],""
1454,"einhar-cavespiders2",[0],"",0,0,[],[],0,100,[],""
1455,"einhar-cavespiders3",[0],"",0,0,[],[],0,100,[],""
1456,"einhar-cavespiders4",[0],"",0,0,[],[],0,100,[],""
1457,"einhar-dropbear1",[0],"",0,0,[],[],0,100,[],""
1458,"einhar-dropbear2",[0],"",0,0,[],[],0,100,[],""
1459,"einhar-dropbear3",[0],"",0,0,[],[],0,100,[],""
1460,"einhar-snake1",[0],"",0,0,[],[],0,100,[],""
1461,"einhar-snake2",[0],"",0,0,[],[],0,100,[],""
1462,"einhar-snake3",[0],"",0,0,[],[],0,100,[],""
1463,"einhar-thornspiders1",[0],"",0,0,[],[],0,100,[],""
1464,"einhar-thornspiders2",[0],"",0,0,[],[],0,100,[],""
1465,"einhar-rhoa1",[0],"",0,0,[],[],0,100,[],""
1466,"einhar-rhoa2",[0],"",0,0,[],[],0,100,[],""
1467,"einhar-bonerhoa1",[0],"",0,0,[],[],0,100,[],""
1468,"einhar-bonerhoa2",[0],"",0,0,[],[],0,100,[],""
1469,"einhar-insectspawner1",[0],"",0,0,[],[],0,100,[],""
1470,"einhar-spiker1",[0],"",0,0,[],[],0,100,[],""
1471,"einhar-kiweth1",[0],"",0,0,[],[],0,100,[],""
1472,"einhar-kiweth2",[0],"",0,0,[],[],0,100,[],""
1473,"einhar-chimeral1",[0],"",0,0,[],[],0,100,[],""
1474,"einhar-chimeral2",[0],"",0,0,[],[],0,100,[],""
1475,"einhar-vultureparasite1",[0],"",0,0,[],[],0,100,[],""
1476,"einhar-vultureparasite2",[0],"",0,0,[],[],0,100,[],""
1477,"einhar-vultureparasite3",[0],"",0,0,[],[],0,100,[],""
1478,"einhar-sandleaper1",[0],"",0,0,[],[],0,100,[],""
1479,"einhar-sandleaper2",[0],"",0,0,[],[],0,100,[],""
1480,"einhar-sandleaper3",[0],"",0,0,[],[],0,100,[],""
1481,"einhar-furyhound1",[0],"",0,0,[],[],0,100,[],""
1482,"einhar-furyhound2",[0],"",0,0,[],[],0,100,[],""
1483,"einhar-bull1",[0],"",0,0,[],[],0,100,[],""
1484,"einhar-bull2",[0],"",0,0,[],[],0,100,[],""
1485,"einhar-goatman1",[0],"",0,0,[],[],0,100,[],""
1486,"einhar-goatman2",[0],"",0,0,[],[],0,100,[],""
1487,"einhar-mountaingoatman1",[0],"",0,0,[],[],0,100,[],""
1488,"einhar-shieldcrab1",[0],"",0,0,[],[],0,100,[],""
1489,"einhar-shieldcrab2",[0],"",0,0,[],[],0,100,[],""
1490,"einhar-shieldcrab3",[0],"",0,0,[],[],0,100,[],""
1491,"einhar-shieldcrab4",[0],"",0,0,[],[],0,100,[],""
1492,"einhar-crabparasite1",[0],"",0,0,[],[],0,100,[],""
1493,"einhar-crabparasite2",[0],"",0,0,[],[],0,100,[],""
1494,"einhar-parasite1",[0],"",0,0,[],[],0,100,[],""
1495,"einhar-parasite2",[0],"",0,0,[],[],0,100,[],""
1496,"einhar-parasite3",[0],"",0,0,[],[],0,100,[],""
1497,"einhar-scorpion1",[0],"",0,0,[],[],0,100,[],""
1498,"einhar-scorpion2",[0],"",0,0,[],[],0,100,[],""
1499,"einhar-scorpion3",[0],"",0,0,[],[],0,100,[],""
1500,"betrayal-safehouse-fortress1",[417],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1501,"betrayal-safehouse-fortress2",[417],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1502,"betrayal-safehouse-fortress3",[417],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1503,"betrayal-safehouse-fortress4",[417],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1504,"betrayal-safehouse-fortress5",[417],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1505,"betrayal-safehouse-cart1",[419],"",0,0,[],[],0,100,[],""
1506,"betrayal-safehouse-cart2",[419],"",0,0,[],[],0,100,[],""
1507,"betrayal-safehouse-cart3",[419],"",0,0,[],[],0,100,[],""
1508,"betrayal-safehouse-cart4",[419],"",0,0,[],[],0,100,[],""
1509,"betrayal-safehouse-raid1",[420],"",0,0,[],[],0,100,[],""
1510,"betrayal-safehouse-raid2",[420],"",0,0,[],[],0,100,[],""
1511,"betrayal-safehouse-raid3",[420],"",0,0,[],[],0,100,[],""
1512,"betrayal-safehouse-raid4",[420],"",0,0,[],[],0,100,[],""
1513,"betrayal-safehouse-assassin1",[418],"",0,0,[],[],0,100,[],""
1514,"betrayal-safehouse-assassin2",[418],"",0,0,[],[],0,100,[],""
1515,"betrayal-safehouse-assassin3",[418],"",0,0,[],[],0,100,[],""
1516,"betrayal-safehouse-assassin4",[418],"",0,0,[],[],0,100,[],""
1517,"betrayal-safehouse-assassin5",[418],"",0,0,[],[],0,100,[],""
1518,"betrayal-catarina-gauntlet1",[421],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1519,"betrayal-catarina-gauntlet2",[421],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1520,"betrayal-catarina-gauntlet3",[421],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1521,"betrayal-catarina-gauntlet4",[421],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1522,"betrayal-catarina-gauntlet5",[421],"",50,1,"[6979,6982,6980]",[],0,100,[],""
1523,"synthesis-signature-pack-AcidCave",[0],"",0,0,[],[],0,100,[],""
1524,"synthesis-signature-pack-Antiquary",[0],"",0,0,[],[],0,100,[],""
1525,"synthesis-signature-pack-ArachnidTomb",[0],"",0,0,[],[],0,100,[],""
1526,"synthesis-signature-pack-Archives",[0],"",0,0,[],[],0,100,[],""
1527,"synthesis-signature-pack-AshenWood",[0],"",0,0,[],[],0,100,[],""
1528,"synthesis-signature-pack-Bazaar",[0],"",0,0,[],[],0,100,[],""
1529,"synthesis-signature-pack-Beach",[0],"",0,0,[],[],0,100,[],""
1530,"synthesis-signature-pack-Belly",[0],"",0,0,[],[],0,100,[],""
1531,"synthesis-signature-pack-Causeway",[0],"",0,0,[],[],0,100,[],""
1532,"synthesis-signature-pack-Cave",[0],"",0,0,[],[],0,100,[],""
1533,"synthesis-signature-pack-Chambers",[0],"",0,0,[],[],0,100,[],""
1534,"synthesis-signature-pack-ControlBlocks",[0],"",0,0,[],[],0,100,[],""
1535,"synthesis-signature-pack-Crypt",[0],"",0,0,[],[],0,100,[],""
1536,"synthesis-signature-pack-Dungeon",[0],"",0,0,[],[],0,100,[],""
1537,"synthesis-signature-pack-Fissure",[0],"",0,0,[],[],0,100,[],""
1538,"synthesis-signature-pack-Garden",[0],"",0,0,[],[],0,100,[],""
1539,"synthesis-signature-pack-Haunt",[0],"",0,0,[],[],0,100,[],""
1540,"synthesis-signature-pack-Park",[0],"",0,0,[],[],0,100,[],""
1541,"synthesis-signature-pack-Quarry",[0],"",0,0,[],[],0,100,[],""
1542,"synthesis-signature-pack-Oasis",[0],"",0,0,[],[],0,100,[],""
1543,"synthesis-signature-pack-SpiderForest",[0],"",0,0,[],[],0,100,[],""
1544,"synthesis-signature-pack-Baths",[0],"",0,0,[],[],0,100,[],""
1545,"synthesis-signature-pack-Baths2",[0],"",0,0,[],[],0,100,[],""
1546,"synthesis-signature-pack-CaveMine",[0],"",0,0,[],[],0,100,[],""
1547,"synthesis-signature-pack-Forest",[0],"",0,0,[],[],0,100,[],""
1548,"synthesis-signature-pack-Forest2",[0],"",0,0,[],[],0,100,[],""
1549,"synthesis-signature-pack-Forest3",[0],"",0,0,[],[],0,100,[],""
1550,"synthesis-signature-pack-Graveyard",[0],"",0,0,[],[],0,100,[],""
1551,"synthesis-signature-pack-Graveyard2",[0],"",0,0,[],[],0,100,[],""
1552,"synthesis-signature-pack-Graveyard3",[0],"",0,0,[],[],0,100,[],""
1553,"synthesis-signature-pack-Mushroom",[0],"",0,0,[],[],0,100,[],""
1554,"synthesis-signature-pack-Pier",[0],"",0,0,[],[],0,100,[],""
1555,"synthesis-signature-pack-Pier2",[0],"",0,0,[],[],0,100,[],""
1556,"synthesis-signature-pack-Prison",[0],"",0,0,[],[],0,100,[],""
1557,"synthesis-signature-pack-Prison2",[0],"",0,0,[],[],0,100,[],""
1558,"synthesis-signature-pack-Sanctuary",[0],"",0,0,[],[],0,100,[],""
1559,"synthesis-signature-pack-Sanctuary2",[0],"",0,0,[],[],0,100,[],""
1560,"synthesis-signature-pack-Sanctuary3",[0],"",0,0,[],[],0,100,[],""
1561,"synthesis-signature-pack-Scepter",[0],"",0,0,[],[],0,100,[],""
1562,"synthesis-signature-pack-Scepter2",[0],"",0,0,[],[],0,100,[],""
1563,"synthesis-signature-pack-Scepter3",[0],"",0,0,[],[],0,100,[],""
1564,"synthesis-signature-pack-Sewers",[0],"",0,0,[],[],0,100,[],""
1565,"synthesis-signature-pack-Sewers2",[0],"",0,0,[],[],0,100,[],""
1566,"synthesis-signature-pack-Sewers3",[0],"",0,0,[],[],0,100,[],""
1567,"synthesis-signature-pack-Solaris",[0],"",0,0,[],[],0,100,[],""
1568,"synthesis-signature-pack-Solaris2",[0],"",0,0,[],[],0,100,[],""
1569,"synthesis-signature-pack-Solaris3",[0],"",0,0,[],[],0,100,[],""
1570,"synthesis-signature-pack-SwampBog",[0],"",0,0,[],[],0,100,[],""
1571,"synthesis-synthesised-pack-ribbons1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",0,0,[],[],1,4,[435],""
1572,"synthesis-synthesised-pack-ribbons2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",0,0,[],[],5,10,[435],""
1573,"synthesis-synthesised-pack-ribbons3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7074],[],11,24,[435],""
1574,"synthesis-synthesised-pack-ribbons4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7074],[],25,40,[435],""
1575,"synthesis-synthesised-pack-ribbons5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7074],[],41,67,[435],""
1576,"synthesis-synthesised-pack-ribbons6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7074],[],68,79,[435],""
1577,"synthesis-synthesised-pack-ribbons7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7074],[],80,100,[435],""
1578,"synthesis-synthesised-pack1-walkers1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",0,0,[],[],1,4,[414],""
1579,"synthesis-synthesised-pack1-walkers2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",0,0,[],[],5,10,[414],""
1580,"synthesis-synthesised-pack1-walkers3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7107],[],11,24,[414],""
1581,"synthesis-synthesised-pack1-walkers4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7107],[],25,40,[414],""
1582,"synthesis-synthesised-pack1-walkers5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7107],[],41,67,[414],""
1583,"synthesis-synthesised-pack1-walkers6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7107],[],68,79,[414],""
1584,"synthesis-synthesised-pack1-walkers7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7107],[],80,100,[414],""
1585,"synthesis-synthesised-pack2-walkers1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",0,0,[],[],1,4,[414],""
1586,"synthesis-synthesised-pack2-walkers2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",0,0,[],[],5,10,[414],""
1587,"synthesis-synthesised-pack2-walkers3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7111],[],11,24,[414],""
1588,"synthesis-synthesised-pack2-walkers4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7111],[],25,40,[414],""
1589,"synthesis-synthesised-pack2-walkers5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7111],[],41,67,[414],""
1590,"synthesis-synthesised-pack2-walkers6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7111],[],68,79,[414],""
1591,"synthesis-synthesised-pack2-walkers7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7111],[],80,100,[414],""
1592,"synthesis-synthesised-pack3-walkers5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7109],[],41,67,[414],""
1593,"synthesis-synthesised-pack3-walkers6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7109],[],68,79,[414],""
1594,"synthesis-synthesised-pack3-walkers7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,448,454,447,453]","",50,1,[7109],[],80,100,[414],""
1595,"synthesis-synthesised-pack4-walkers6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7113],[],68,79,[414],""
1596,"synthesis-synthesised-pack4-walkers7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7113],[],80,100,[414],""
1597,"synthesis-synthesised-pack-hounds1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",0,0,[],[],1,4,[435],""
1598,"synthesis-synthesised-pack-hounds2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",0,0,[],[],5,10,[435],""
1599,"synthesis-synthesised-pack-hounds3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7104],[],11,24,[435],""
1600,"synthesis-synthesised-pack-hounds4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7104],[],25,40,[435],""
1601,"synthesis-synthesised-pack-hounds5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7104],[],41,67,[435],""
1602,"synthesis-synthesised-pack-hounds6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7104],[],68,79,[435],""
1603,"synthesis-synthesised-pack-hounds7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,450,456,447,453]","",50,1,[7104],[],80,100,[435],""
1604,"synthesis-synthesised-pack-spikers1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",0,0,[],[],1,4,[435],""
1605,"synthesis-synthesised-pack-spikers2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",0,0,[],[],5,10,[435],""
1606,"synthesis-synthesised-pack-spikers3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7192],[],11,24,[435],""
1607,"synthesis-synthesised-pack-spikers4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7192],[],25,40,[435],""
1608,"synthesis-synthesised-pack-spikers5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7192],[],41,67,[435],""
1609,"synthesis-synthesised-pack-spikers6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7192],[],68,79,[435],""
1610,"synthesis-synthesised-pack-spikers7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,451,457,447,453]","",50,1,[7192],[],80,100,[435],""
1611,"synthesis-synthesised-pack-wheels1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",0,0,[],[],1,4,[435],""
1612,"synthesis-synthesised-pack-wheels2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",0,0,[],[],5,10,[435],""
1613,"synthesis-synthesised-pack-wheels3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7137],[],11,24,[435],""
1614,"synthesis-synthesised-pack-wheels4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7137],[],25,40,[435],""
1615,"synthesis-synthesised-pack-wheels5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7137],[],41,67,[435],""
1616,"synthesis-synthesised-pack-wheels6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7137],[],68,79,[435],""
1617,"synthesis-synthesised-pack-wheels7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433,449,455,447,453]","",50,1,[7137],[],80,100,[435],""
1618,"synthesis-signature-pack-Colosseum1",[0],"",0,0,[],[],0,100,[],""
1619,"synthesis-signature-pack-Colosseum2",[0],"",0,0,[],[],0,100,[],""
1620,"synthesis-signature-pack-Colosseum3",[0],"",0,0,[],[],0,100,[],""
1621,"synthesis-signature-pack-Colosseum4",[0],"",0,0,[],[],0,100,[],""
1622,"synthesis-signature-pack-Colosseum5",[0],"",0,0,[],[],0,100,[],""
1623,"synthesis-signature-pack-DriedLake",[0],"",0,0,[],[],0,100,[],""
1624,"synthesis-signature-pack-ForestCave1",[0],"",0,0,[],[],0,100,[],""
1625,"synthesis-signature-pack-Glacier1",[0],"",0,0,[],[],0,100,[],""
1626,"synthesis-signature-pack-Glacier2",[0],"",0,0,[],[],0,100,[],""
1627,"synthesis-signature-pack-Glacier3",[0],"",0,0,[],[],0,100,[],""
1628,"synthesis-signature-pack-Glacier4",[0],"",0,0,[],[],0,100,[],""
1629,"synthesis-signature-pack-Library1",[0],"",0,0,[],[],0,100,[],""
1630,"synthesis-signature-pack-Library2",[0],"",0,0,[],[],0,100,[],""
1631,"synthesis-signature-pack-MoonTemple1",[0],"",0,0,[],[],0,100,[],""
1632,"synthesis-signature-pack-MoonTemple2",[0],"",0,0,[],[],0,100,[],""
1633,"synthesis-signature-pack-MoonTemple3",[0],"",0,0,[],[],0,100,[],""
1634,"synthesis-signature-pack-MoonTemple4",[0],"",0,0,[],[],0,100,[],""
1635,"synthesis-signature-pack-MoonTemple5",[0],"",0,0,[],[],0,100,[],""
1636,"synthesis-signature-pack-Mesa1",[0],"",0,0,[],[],0,100,[],""
1637,"synthesis-signature-pack-Mesa2",[0],"",0,0,[],[],0,100,[],""
1638,"synthesis-signature-pack-Mineshaft",[0],"",0,0,[],[],0,100,[],""
1639,"synthesis-signature-pack-Ossuary",[0],"",0,0,[],[],0,100,[],""
1640,"synthesis-signature-pack-Plateau1",[0],"",0,0,[],[],0,100,[],""
1641,"synthesis-signature-pack-Plateau2",[0],"",0,0,[],[],0,100,[],""
1642,"synthesis-signature-pack-Plateau3",[0],"",0,0,[],[],0,100,[],""
1643,"synthesis-signature-pack-Plateau4",[0],"",0,0,[],[],0,100,[],""
