294,506,2,"",13,[],[],[9292],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerRectangleGA1 );\""",[],"Skeletal Slam",[]
295,506,3,"","",[1211],[-50],[9288],"","on_event_contact_for_Vulnerability = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Swarm",[]
296,506,4,"","",[617],[-66],[],"","",[],"Temporal Anomalies",[]
297,584,0,"",20,[173],[4],[],"","",[],"Projected Ice",[]
298,584,2,"",20,"[455,1789]","[25,40]",[],"","",[],"Frost Spray",[]
299,584,4,"",114,[1211],[-75],[3815],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( ColdSurge1 );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( ColdSurge1 );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( BloodlinesBearerColdBeacon );\""",[],"Frost Spheres",[2397]
300,610,0,"",20,[173],[4],[],"","",[],"Projected Fire",[]
301,610,3,"",20,"[611,10109]","[25,100]",[],"","",[],"Flaming Barrage",[]
302,653,0,"","",[],[],[],"","",[],"Lunging Strike",[]
303,653,4,"",115,"[883,2154,4769]","[6,1,0]",[9296],"","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGA2 );\""",[],"Volatile Nova",[]
304,541,0,"","",[],[],[],"","",[],"Bowshot",[]
305,541,1,"","","[173,8627,6198,6850,196]","[4,25,30,2,1]",[],"","",[],"Lightning Volley",[]
306,541,4,"",53,"[10550,2120,2121,1777,2119,3881,175,1789]","[1,5000,1800,1,36,-25,-40,50]",[],"","",[],"Galvanic Rain",[]
307,916,0,"","",[],[],[],"","",[],"Lunging Strike",[]
308,916,3,"","","[214,1920,10400]","[2,100,100]",[],"","",[],"Viper Strike",[]
309,951,0,"","",[],[],[],"","",[],"Lunging Strike",[]
310,951,1,"","","[214,1920]","[1,66]",[],"","",[],"Viper Strike",[]
311,951,2,"","",[],[],[4993],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Leap Slam",[]
312,955,0,"","",[],[],[],"","",[],"Lunging Strike",[]
313,955,2,"",114,[],[],[],"","",[],"Spider Barrage",[]
314,1201,0,"","",[],[],[],"","",[],"Lunging Strike",[]
315,1201,4,"",114,[1211],[-50],[4993],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( GroundCausticTrapExplode );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Caustic Blast","[3727,109]"
316,1203,0,"","",[],[],[],"","",[],"Lunging Strike",[]
317,1203,4,"",114,[1211],[-50],[4993],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( GroundCausticTrapExplode );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Caustic Blast","[3727,109]"
318,1205,0,"","",[],[],[],"","",[],"Lunging Strike",[]
319,1205,4,"",114,[1211],[-50],[4993],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( GroundCausticTrapExplode );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Caustic Blast","[3727,109]"
320,145,0,"","",[],[],[],"","",[],"Lunging Strike",[]
321,145,1,"","","[214,173,659]","[1,2,33]",[],"","",[],"Lightning Strike",[]
322,145,4,"",114,[1920],[-66],[806],"on_event_contact_for_EmptyActionAttack = \""PlayEffect( LightningStrikeAlternate );\""","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( KudukuSpark );\""",[],"Spark Nova",[169]
323,405,0,"","",[],[],[],"","",[],"Lunging Strike",[]
324,405,2,"","",[],[],[],"","",[],"Summon Skeletons",[]
325,405,3,"","",[1211],[-50],[9288],"","on_event_contact_for_LightningWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Lightning",[]
326,638,0,"",20,[173],[4],[],"","",[],"Projected Lightning",[]
327,638,1,"","","[173,175,1211]","[4,50,-50]",[],"","",[],"Spark",[]
328,777,0,"","",[],[],[],"","",[],"Lunging Strike",[]
329,777,3,"","","[173,175,1920]","[2,50,-33]",[2738],"on_event_metafx_for_ThrownWeaponProjectile = \""PlayEffect( LightningSurge1 );\""","",[],"Spectral Call",[2398]
330,948,0,"","",[],[],[],"","",[],"Lunging Strike",[]
331,948,1,"","","[214,1920]","[1,66]",[],"","",[],"Viper Strike",[]
332,948,2,"","",[],[],[4993],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Leap Slam",[]
333,9,0,"","",[],[],[],"","",[],"Bowshot",[]
334,9,4,"",45,[],[],[3814],"","",[],"Flame Beacon",[]
335,54,0,"","",[],[],[],"","",[],"Lunging Strike",[]
336,54,3,"","","[214,8414,1920]","[2,100,50]",[],"","",[],"Impaling Puncture",[]
337,11,0,"","",[],[],[],"","",[],"Bowshot",[]
338,11,4,"","","[1920,347]","[-25,1]",[9288],"","on_event_contact_for_RainOfArrows = \""Delay( 0.6, { TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation ); } );\""",[],"Volatile Rain",[]
339,51,0,"","",[],[],[],"","",[],"Lunging Strike",[]
340,51,3,"","",[1920],[-66],[9296],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCircleGA2 );\""",[],"Bandit Slam",[]
341,52,0,"","",[],[],[],"","",[],"Lunging Strike",[]
342,52,3,"","","[214,8414,1920]","[2,100,50]",[],"","",[],"Impaling Puncture",[]
343,58,0,"","",[],[],[],"","",[],"Lunging Strike",[]
344,58,2,"",114,[1920],[-50],[9300],"","on_event_gatrigger_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCleaveGA1 );\""",[],"Bandit Cleave",[]
345,344,0,"","",[],[],[],"","",[],"Lunging Strike",[]
346,344,1,"",20,[173],[2],[],"","",[],"Rock Toss",[]
347,357,0,"","",[],[],[],"","",[],"Lunging Strike",[]
348,357,2,"",40,[1920],[-55],[9306],"on_start_EmptyActionAttack = \""PlayEffect( MetamorphosisSplatSurge );\""","on_event_throw_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisMetaProjectile, Ahead );\""",[],"Monkey Toss",[3603]
349,357,3,"","",[],[],[],"","on_event_contact_for_MassFrenzy = \""AddBuff( frenzy_charge, 10 ); AddBuff( frenzy_charge, 10 );\""",[],"Mass Frenzy",[]
350,873,0,"","",[],[],[],"","",[],"Lunging Strike",[]
351,873,1,"","","[173,485]","[4,100]",[],"","",[],"Snake Spit",[]
352,3093,0,"","",[],[],[],"","",[],"Lunging Strike",[]
353,3093,2,"",23,"[2501,3208,5153]","[20,20,120]",[],"","",[],"Ursa Mortar",[]
354,3095,0,"","",[],[],[],"","",[],"Lunging Strike",[]
355,3095,2,"",23,"[2501,3208,5153]","[20,20,120]",[],"","",[],"Ursa Mortar",[]
356,3,0,"","",[],[],[],"","",[],"Bowshot",[]
357,3,2,"","","[1920,173,3812]","[-33,4,1]",[],"","",[],"Tornado Shot",[]
358,863,0,"","",[],[],[],"","",[],"Lunging Strike",[]
359,863,2,"","","[214,173,175]","[3,4,50]",[],"","",[],"Flame Spit",[]
360,944,0,"","",[],[],[],"","",[],"Lunging Strike",[]
361,944,1,"",114,[],[],[],"","",[],"Spider Barrage",[]
362,2636,0,"","",[],[],[],"","",[],"Lunging Strike",[]
363,2636,3,"","",[1920],[-33],[9363],"on_start_MonsterProjectileWeapon = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_metamortar_for_MonsterProjectileWeapon = \""TriggerSkill( MetamorphosisMortar );\""",[],"Devouring Blast",[3728]
364,50,0,"","",[],[],[],"","",[],"Lunging Strike",[]
365,1341,0,"","",[],[],[],"","",[],"Lunging Strike",[]
366,1342,0,"","",[],[],[],"","",[],"Lunging Strike",[]
367,1342,1,"","",[],[],[],"","",[],"Double Strike",[]
368,1342,2,"","","[434,2359]","[50,1]",[],"","",[],"Cleave",[]
369,918,0,"","",[],[],[],"","",[],"Lunging Strike",[]
370,918,3,"","","[6153,485,3365]","[3,50,50]",[],"","",[],"Knife Barrage",[]
371,918,4,"","",[],[],[],"","",[],"Web Shot",[]
372,923,0,"","",[],[],[],"","",[],"Lunging Strike",[]
373,923,1,"","","[214,1920]","[1,66]",[],"","",[],"Viper Strike",[]
374,923,2,"","",[],[],[4993],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Leap Slam",[]
375,932,0,"","",[],[],[],"","",[],"Lunging Strike",[]
376,937,0,"","",[],[],[],"","",[],"Lunging Strike",[]
377,937,2,"","","[214,1920]","[2,140]",[],"","",[],"Flicker Strike",[]
378,959,0,"","",[],[],[],"","",[],"Lunging Strike",[]
379,959,2,"",114,[],[],[],"","",[],"Arachnid Barrage",[]
380,274,0,"","",[173],[2],[],"","",[],"Shardshot",[]
381,274,2,"","","[173,1789]","[2,40]",[],"","",[],"Shardshot",[]
382,279,0,"","",[173],[2],[],"","",[],"Shardshot",[]
383,279,2,"","","[173,1789]","[2,40]",[],"","",[],"Shardshot",[]
384,791,0,"","",[],[],[],"","",[],"Lunging Strike",[]
385,791,1,"","",[1872],[100],[],"","",[],"Elemental Strike",[]
386,791,2,"","","[214,1920,1872]","[2,106,50]",[],"","",[],"Elemental Strike",[]
387,795,0,"","",[],[],[],"","",[],"Lunging Strike",[]
388,795,2,"","","[214,1920,1872]","[2,106,50]",[],"","",[],"Elemental Strike",[]
389,795,4,"",1,"[1920,5752]","[-50,33]",[9288],"on_start_GeometryAttack = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_contact_for_GeometryAttack = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Nova",[3728]
390,821,0,"",20,[173],[4],[],"","",[],"Projected Fire",[]
391,821,2,"","","[175,434,216,195]","[-33,300,-60,1]",[],"on_start_Fireball = \""PlayEffect( FlameSurge3 );\""","",[],"Flame Bolt",[2384]
392,821,4,"",114,[357],[5000],[],"on_start_GeometryTrigger = \""PlayEffect( FlameSurge3 ); FaceNearestPlayer();\""","",[],"Fire Storm",[2384]
393,866,0,"","",[],[],[],"","",[],"Lunging Strike",[]
394,866,1,"","","[173,8627,6198]","[3,10,10]",[],"","",[],"Snake Spikes",[]
395,866,3,"",114,"[2501,173,10855]","[15,2,-33]",[],"","",[],"Snake Barrage",[]
396,59,0,"","",[],[],[],"","",[],"Lunging Strike",[]
397,59,3,"",114,[],[],[9288],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeSlow );\""","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Mark",[3727]
398,1066,0,"","",[],[],[],"","",[],"Lunging Strike",[]
399,1066,2,"","",[],[],[],"","",[],"Water Nova",[]
400,1066,3,"","",[],[],[],"","",[],"Flash Freeze",[]
401,4245,0,"","",[],[],[],"","",[],"Lunging Strike",[]
402,4251,0,"","",[],[],[],"","",[],"Lunging Strike",[]
403,4251,1,"","",[],[],[7939],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggeredThrust, ContactPoint );\""",[],"Thrusting Strike",[]
404,121,0,"","",[],[],[],"","",[],"Lunging Strike",[]
405,121,2,"",9,[2359],[1],[],"","",[],"Beast Cleave",[]
406,121,3,"",13,[1920],[-50],[9294],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCircleGA1 );\""",[],"Slam",[]
407,342,0,"","",[],[],[],"","",[],"Lunging Strike",[]
408,342,1,"",20,[173],[2],[],"","",[],"Monkey Toss",[]
409,882,1,"","","[173,485]","[4,100]",[],"","",[],"Snake Spit",[]
410,882,4,"",20,[1920],[-50],[4995],"on_event_metafx_for_MonsterProjectileWeapon = \""PlayEffect( AuraSurgeGreen1 );\""","",[],"Caustic Spit",[2401]
411,120,0,"","",[],[],[],"","",[],"Lunging Strike",[]
412,120,2,"",9,[2359],[1],[],"","",[],"Beast Cleave",[]
413,136,0,"","",[],[],[],"","",[6006],"Lunging Strike",[]
414,136,2,"",9,[2359],[1],[],"","",[6006],"Beast Cleave",[]
415,178,0,"","",[],[],[],"","",[],"Wand Bolt",[]
416,278,0,"","",[173],[2],[],"","",[],"Shardshot",[]
417,278,2,"","","[173,1789]","[2,40]",[],"","",[],"Shardshot",[]
418,581,0,"",20,[173],[4],[],"","",[],"Projected Ice",[]
419,581,1,"",20,"[455,175,1789]","[25,-25,40]",[],"on_event_metafx_for_GeometryTrigger = \""PlayEffect( ColdSurge1 );\""","",[],"Frost Spray",[2397]
420,581,4,"",114,[1211],[-75],[3815],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( ColdSurge1 );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( ColdSurge1 );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( BloodlinesBearerColdBeacon );\""",[],"Frost Spheres",[2397]
421,607,0,"",20,[173],[4],[],"","",[],"Projected Fire",[]
422,607,3,"",20,"[611,10109]","[25,100]",[],"","",[],"Flaming Barrage",[]
423,626,0,"",20,[173],[4],[],"","",[],"Projected Lightning",[]
424,626,2,"",20,"[1777,2119,2120,2121,175,659,1789]","[1,10,500,120,100,33,50]",[],"on_event_metafx_for_SkeletonProjectileLightning = \""PlayEffect( LightningSurge1 );\""","",[],"Charged Nova",[2398]
425,626,4,"",114,[1211],[-75],[3818],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( LightningSurge1 );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( LightningSurge1 );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( BloodlinesBearerLightningBeacon );\""",[],"Lightning Beacons",[2398]
426,753,0,"","",[],[],[],"","",[],"Lunging Strike",[]
427,753,1,"","",[3881],[100],[],"","",[],"Molten Strike",[]
428,913,0,"","",[],[],[],"","",[],"Lunging Strike",[]
429,1572,0,"","",[],[],[],"","",[],"Lunging Strike",[]
430,1572,2,"","",[],[],[],"","",[],"Summon Skeletons",[]
431,1572,3,"","",[1211],[-50],[9288],"","on_event_contact_for_FireWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Flame",[]
432,1578,0,"","",[],[],[],"","",[],"Lunging Strike",[]
433,1578,2,"","",[],[],[],"","",[],"Summon Skeletons",[]
434,1578,3,"","",[1211],[-50],[9288],"","on_event_contact_for_ColdWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Frost",[]
435,3122,0,"","",[],[],[],"","",[],"Lunging Strike",[]
436,3122,2,"","",[],[],[],"","",[],"Earthquake",[]
437,3122,3,"","",[1211],[-66],[],"","",[],"Rage",[]
438,3905,0,"","",[],[],[],"","",[],"Lunging Strike",[]
439,3905,1,"","","[2501,5153]","[25,120]",[],"","",[],"Screech Mortar",[]
440,747,0,"","",[483],[75],[],"","",[],"Lunging Strike",[]
441,747,2,"","",[1920],[-40],[2737],"","",[],"Shield Toss",[]
442,758,0,"","",[482],[75],[],"","",[],"Lunging Strike",[]
443,758,2,"","","[1920,347]","[-40,1]",[2736],"","",[],"Shield Toss",[]
444,784,0,"","",[484],[75],[],"","",[],"Lunging Strike",[]
445,784,2,"","",[1920],[-40],[2738],"","",[],"Shield Toss",[]
446,148,2,"","",[],[],[],"","",[],"Disintegrate",[]
447,148,3,"",115,[],[],[],"","",[],"Demolish",[]
448,148,4,"",116,[],[],[],"","",[],"Rockfall",[]
449,1177,0,"","",[],[],[],"","",[],"Lunging Strike",[]
450,1177,4,"",114,[1211],[-50],[4993],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( GroundCausticTrapExplode );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Caustic Blast","[3727,109]"
451,1180,0,"","",[],[],[],"","",[],"Lunging Strike",[]
452,1180,4,"",114,[1211],[-50],[4993],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( GroundCausticTrapExplode );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Caustic Blast","[3727,109]"
453,1183,0,"","",[],[],[],"","",[],"Lunging Strike",[]
454,1183,4,"",114,[1211],[-50],[4993],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( GroundCausticTrapExplode );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( MetamorphosisCastCausticGround );\""",[],"Caustic Blast","[3727,109]"
455,1338,0,"","",[],[],[],"","",[],"Lunging Strike",[]
456,1339,0,"","",[],[],[],"","",[],"Lunging Strike",[]
457,1339,3,"","",[214],[3],[9306],"on_event_metamorphface_for_DoubleStrike = \""FaceTarget();\""","on_event_contact_for_DoubleStrike = \""TriggerSkill( MetamorphosisMetaProjectile);\""\r\non_event_metamorphface_for_DoubleStrike = \""FaceTarget();\""",[],"Double Projectile Strike",[]
458,1339,1,"","","[214,1920]","[3,160]",[],"","",[],"Furious Cleaves",[]
459,1605,0,"","",[],[],[],"","",[],"Lunging Strike",[]
460,1608,0,"","",[],[],[],"","",[],"Bowshot",[]
461,1608,4,"",53,"[10550,2120,2121,1777,2119,3881,175,1789]","[1,5000,1800,1,36,-25,-40,50]",[],"","",[],"Galvanic Rain",[]
462,2047,0,"","",[],[],[],"","",[],"Lunging Strike",[]
463,2047,3,"","",[1920],[-50],[1975],"","on_event_leave_ground_for_BladeFlurry = \""TriggerSkill( ShadowProjectiles );\""",[],"Blade Spiral",[]
464,1519,0,"","",[],[],[],"","",[],"Firespit",[]
465,1519,1,"","","[2119,2120,2121,2469,1789]","[3,400,40,-20,50]",[],"","",[],"Firespit Burst",[]
466,1519,2,"","","[883,2154]","[3,2]",[],"","",[],"Volatile Crawlers",[]
467,1625,0,"","",[],[],[],"","",[],"Spine Shot",[]
468,1625,2,"",40,[6818],[20],[],"","",[],"Spine Barrage",[]
469,2045,0,"","",[],[],[],"","",[],"Lunging Strike",[]
470,2045,3,"","",[1920],[-50],[1975],"","on_event_leave_ground_for_BladeFlurry = \""TriggerSkill( ShadowProjectiles );\""",[],"Blade Spiral",[]
471,2045,1,"","",[214],[3],[],"","",[],"Ethereal Knifestorm",[]
472,2045,4,"",40,"[949,1775,2287,311,1831,1179,313]","[18,16,30,-75,7500,12,-33]",[],"","",[],"Entrap",[]
473,1565,0,"","",[],[],[],"","",[],"Lunging Strike",[]
474,1565,1,"","","[3881,215]","[50,25]",[],"","",[],"Rolling Flames",[]
475,1569,0,"","",[],[],[],"","",[],"Lunging Strike",[]
476,1569,1,"","","[3881,215]","[50,25]",[],"","",[],"Rolling Flames",[]
477,1569,2,"","",[],[],[4489],"","on_event_contact_for_MoltenStrike = \""TriggerSkill( FireMortar, TargetLocation );\""",[],"Magma Strike",[]
478,1569,3,"",32,"[1820,612,357]","[20,500,-200]",[],"","",[],"Fire Storm",[]
479,1569,4,"",32,[],[],[],"","",[],"Conflagration",[]
480,1615,0,"",20,[173],[4],[],"","",[],"Projected Fire",[]
481,1927,0,"","",[],[],[],"","",[],"Lunging Strike",[]
482,1582,2,"","",[],[],[],"","",[],"Fireball Barrage",[]
483,1582,4,"","","[311,870,1775,215,312,1831,10176]","[-75,5,5,150,-90,4000,150]",[],"","",[],"Cluster Firebomb",[]
484,1650,0,"","",[],[],[],"","",[],"Lunging Strike",[]
485,1650,4,"","",[173],[8],[],"","",[],"Lightning Crater",[]
486,1736,1,"","",[],[],[5091],"","",[],"Vortex Shot",[]
487,1657,1,"","",[],[],[5091],"","",[],"Vortex Shot",[]
488,1910,0,"","",[],[],[],"","",[],"Lunging Strike",[]
489,1988,1,"",13,[1920],[-60],[9294],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCircleGA1);\""",[],"Slam",[]
490,2049,0,"","",[],[],[],"","",[],"Lunging Strike",[]
491,2049,1,"","",[],[],[],"","",[],"Puncture",[]
492,1619,0,"","",[],[],[],"","",[],"Lunging Strike",[]
493,1619,1,"","",[1920],[-50],[],"","",[],"Ice Crash",[]
494,1923,0,"","",[],[],[],"","",[],"Lunging Strike",[]
495,1923,3,"",25,"[2119,2120,2121,2469,1789]","[12,3000,540,-90,50,100]",[],"","",[],"Freezing Spiral",[]
496,1992,0,"","",[],[],[],"","",[],"Lunging Strike",[]
497,1992,4,"",25,[1211],[200],[],"","",[],"Freezing Assault",[]
498,1249,0,"","",[],[],[],"","",[],"Lunging Strike",[]
499,1249,3,"","",[214],[3],[9306],"on_event_metamorphface_for_DoubleStrike = \""FaceTarget();\""","on_event_contact_for_DoubleStrike = \""TriggerSkill( MetamorphosisMetaProjectile);\""\r\non_event_metamorphface_for_DoubleStrike = \""FaceTarget();\""",[],"Double Projectile Strike",[]
500,1249,1,"","","[214,1920]","[3,160]",[],"","",[],"Furious Cleaves",[]
501,1252,0,"","",[],[],[],"","",[],"Wand Bolt",[]
502,1252,3,"","",[],[],[],"","",[],"Thunder Rage",[]
503,1252,4,"",22,"[173,861,863,855,1777,1221,166,215,1211]","[4,6000,120,1,1,2,500,-75,200]",[],"","",[],"Spark Spire",[]
504,1279,0,"","",[],[],[],"","",[],"Lunging Strike",[]
505,1309,0,"","",[],[],[],"","",[],"Lunging Strike",[]
506,1309,1,"","",[1920],[30],"[6151,6163]","","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_contact_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeImpact );\""",[],"Crushing Charge",[]
507,1317,0,"","",[],[],[],"","",[],"Lunging Strike",[]
508,1321,0,"","",[],[],[],"","",[],"Lunging Strike",[]
509,1504,0,"","",[],[],[],"","",[],"Lunging Strike",[]
510,1504,2,"","",[],[],[4996],"","on_event_triggerground_for_ShieldCharge = \""TriggerSkill(MetamorphosisCastBurningGround);\""",[],"Burning Charge",[]
511,1505,1,"","",[],[],[],"","",[],"Tethered Arc",[]
512,1506,0,"","",[1211],[-30],[],"","",[],"Forking Fire",[]
513,1506,1,"","",[1211],[-20],[],"","",[],"Splitting Fireball",[]
514,1506,3,"","",[],[],[],"","",[],"Fireball Barrage",[]
515,1491,4,"",32,[],[],[],"","",[],"Conflagration",[]
516,1491,3,"","",[1211],[-50],[9288],"","on_event_contact_for_FireWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Heated Volatiles",[]
517,1492,4,"","","[10702,3881,10702]","[1,-50,1]",[],"","",[],"Shock Cascade",[]
518,1492,2,"","",[1211],[-20],[],"","on_event_contact_for_NewShockNova = \""Delay( 0.6, { TriggerSkill( NewShockNova, TargetLocation ); } ); Delay( 1.2, { TriggerSkill( NewShockNova, TargetLocation ); } ); Delay( 1.8, { TriggerSkill( NewShockNova, TargetLocation ); } ); Delay( 2.4, { TriggerSkill( NewShockNova, TargetLocation ); } );\""",[],"Shock Sequence",[]
519,1492,3,"","",[1211],[-50],[9288],"","on_event_contact_for_LightningWeakness = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Volatile Lightning",[]
520,1493,0,"","",[],[],[],"","",[],"Tethered Arc",[]
521,1495,0,"","",[1211],[-30],[],"","",[],"Forking Fire",[]
522,1495,1,"","",[1211],[-20],[],"","",[],"Splitting Fireball",[]
523,1495,3,"","",[],[],[],"","",[],"Fireball Barrage",[]
524,1501,0,"","",[],[],[],"","",[],"Lunging Strike",[]
525,1501,2,"","",[],[],[4996],"","on_event_triggerground_for_ShieldCharge = \""TriggerSkill(MetamorphosisCastBurningGround);\""",[],"Burning Charge",[]
526,1488,3,"","",[],[],[],"","",[],"Fire Rage",[]
527,1489,3,"","",[],[],[],"","",[],"Frost Rage",[]
