166,13,10,[95],"Helena has asked you to find Maligaro's Spike, which was missing from the Chamber of Sins. Ask around town to find a clue as to its whereabouts.","Find Maligaro's Spike",[17],"[""Talk to Silk""]",[17],""
167,10,10,[103],"Quest Complete - You have returned the golden hand relic to Yeena. She has rewarded you with two Passive Respec Points.","Quest Complete",[],[],[],""
168,10,10,[510],"Quest Complete - You have returned the golden hand relic to Yeena. She has rewarded you with a Skill Book. Use it to gain two Passive Respec Points.","",[],[],[],""
169,10,10,[87],"You have brought the golden hand relic that Yeena dreamt of to her. Talk with her for a reward.","",[17],"[""Talk to Yeena for your reward""]",[],""
170,10,10,[86],"You have found the golden hand relic that Yeena dreamt of. Bring it to her in the Forest Encampment.","Bring the Golden Hand to Yeena",[17],"[""Talk to Yeena for your reward""]",[17],""
171,10,10,[96],"Yeena has asked you to locate the Hand of the 'good man' in the Crypt to the south of the Crossroads which lie to the east of the Forest Encampment.","Find the Golden Hand",[22],"[""Find the Golden Hand""]",[22],""
172,11,10,[108],"Quest Complete - You have rescued Helena from the Chamber of Sins and have been rewarded by Greust.","Quest Complete",[],[],[],""
173,11,10,[250],"Quest Complete - You have rescued Helena from the Chamber of Sins. Talk to Greust for a reward.","",[17],[],[],""
174,11,10,"[242,0]","Meet Helena back in the Forest Encampment, and bring the Baleful Gem with you.","Meet Helena in Town",[17],"[""Talk to Helena""]",[17],""
175,11,10,[242],"Get the Baleful Gem from the Strange Device in the Chamber of Sins.","Get the Baleful Gem",[23],"[""Get the Baleful Gem""]",[23],""
176,11,10,[252],"Talk to Helena, who was hiding from Fidelitas and the other monsters in the Chamber of Sins.","Talk to Helena",[23],"[""Talk to Helena""]",[23],""
177,11,10,[251],"Kill Fidelitas and rescue Helena from the monsters in the Chamber of Sins.","Kill Fidelitas to rescue Helena",[23],"[""Kill Fidelitas""]",[23],""
178,11,10,[97],"Investigate the Blackguards that are searching the Chamber of Sins.","Investigate the Chamber of Sins",[23],"[""Explore the Chamber of Sins""]",[23],""
179,12,10,[248],"Quest Complete - You have killed the Great White Beast and have been rewarded by Yeena.","Quest Complete",[],[],[],""
180,12,10,[247],"Quest Complete - You have killed the Great White Beast. Talk to Yeena for a reward.","",[17],"[""Talk to Yeena for your reward""]",[],""
181,12,10,[246],"You have killed the Great White Beast in the Den. Talk to Yeena in the Forest Encampment for a reward.","Talk to Yeena for a reward",[17],"[""Talk to Yeena for your reward""]",[17],""
182,12,10,[245],"Kill the Great White Beast in the Den located in the Old Fields.","Kill the Great White Beast",[20],"[""Kill the Great White Beast""]",[20],""
183,12,10,[244],"Hunt down the Great White Beast in the Den located in the Old Fields.","Hunt down the Great White Beast",[20],"[""Find the Great White Beast""]",[20],""
184,20,10,"[473,0]","Quest Complete - You have vanquished the Vaal Oversoul. You are now able to travel to Act 3.","Find the Sarn encampment",[34],"[""Find the Sarn encampment""]",[],""
185,21,10,"[173,0]","Quest Complete - You have rescued Clarissa and returned Tolman's bracelet to her.","",[],[],[],""
186,21,10,"[173,0]","Quest Complete - You have rescued Clarissa and returned Tolman's bracelet to her.","Quest Complete",[],[],[],""
187,21,10,"[173,0]","Quest Complete - You have rescued Clarissa and returned Tolman's bracelet to her. Speak with her for a reward.","",[34],[],[],""
188,21,10,"[170,0]","Quest Complete - You have rescued Clarissa and brought her Tolman's bracelet. Talk to Maramoa in town for a reward.","",[34],"[""Talk to Maramoa for your reward""]",[],""
189,21,10,"[170,0]","Quest Complete - You have rescued Clarissa and brought her Tolman's bracelet. Talk to Maramoa in town for a reward.","",[34],"[""Talk to Maramoa for your reward""]",[],""
190,21,10,"[170,0]","Quest Complete - You have rescued Clarissa and brought her Tolman's bracelet. Talk to Clarissa and Maramoa in town for rewards.","",[34],"[""Talk to Maramoa"",""Talk to Clarissa""]",[],""
191,21,10,[174],"Get Tolman's bracelet from the Crematorium.","Get Tolman's bracelet",[37],"[""Get Tolman's bracelet""]",[37],""
192,21,10,"[170,0]","You have rescued Clarissa and found Tolman. Bring his bracelet to her in the Sarn Encampment.","Bring Tolman's bracelet to Clarissa",[34],"[""Talk to Clarissa""]",[34],""
193,21,10,"[170,0]","You have rescued Clarissa and found Tolman in the Crematorium. Defeat the guards and rescue him.","Defeat the guards and rescue Tolman",[37],"[""Kill Piety and her guards""]",[37],""
194,21,10,[170],"You have rescued Clarissa but still need to find Tolman in the Crematorium.","Find Tolman in the Crematorium",[37],"[""Find Tolman in the Crematorium""]",[],""
195,21,10,"[169,0]","You have found Tolman in the Crematorium and taken his bracelet. You have also found Clarissa in the City of Sarn. Defeat the guards and rescue her.","Defeat the guards and rescue Clarissa",[35],"[""Kill Clarissa's guards""]",[35],""
196,21,10,"[169,0]","You have found Tolman in the Crematorium and Clarissa in the City of Sarn. Defeat the guards and rescue them.","Defeat the guards","[35,37]","[""Kill Clarissa's guards"",""Kill Piety and her guards""]","[35,37]",""
197,21,10,[169],"You have found a girl in the City of Sarn tied up by some Blackguards. Defeat them and free her.","Defeat the guards and rescue the girl",[35],"[""Defeat the guards and rescue the girl""]",[35],""
198,21,10,"[169,0]","You have found Clarissa in the City of Sarn but not Tolman. Defeat the guards and rescue her.","Defeat the guards and rescue Clarissa",[35],"[""Kill Clarissa's guards""]",[35],""
199,21,10,"[168,0]","You have found Tolman in the Crematorium and taken his bracelet. Find Clarissa in the City of Sarn.","Find Clarissa",[35],"[""Find Clarissa""]",[35],""
200,21,10,"[168,0]","You have found Tolman in the Crematorium but not Clarissa. Defeat the guards and rescue him.","Defeat the guards and rescue Tolman",[37],"[""Kill Piety and her guards""]",[37],""
201,21,10,[168],"Clarissa and Tolman have gone missing in the City of Sarn. Find them.","Find Clarissa and Tolman",[35],"[""Find Clarissa and Tolman""]",[35],""
202,21,10,[175],"You have found a bracelet belonging to Tolman, who is now dead. Return to town and find out more information about him.","Bring Tolman's bracelet to town",[34],"[""Talk to Maramoa""]",[34],""
203,21,10,[267],"Defeat Piety and her guards in the Crematorium.","Defeat the guards",[37],"[""Kill Piety and her guards""]",[37],""
204,24,10,[181],"Quest Complete - You have found the Gemling Queen, Lady Dialla.","Quest Complete",[],[],[],""
205,24,10,[180],"Find the tomb of the Gemling Queen in the Solaris Temple.","Find the tomb of the Gemling Queen",[42],"[""Find the tomb of the Gemling Queen""]",[42],""
206,25,10,[189],"Quest Complete - You have delivered the Ribbon Spool to Lady Dialla.","Quest Complete",[],[],[],""
207,25,10,[187],"You have returned the Ribbon Spool to Lady Dialla. Talk to her for a reward.","",[42],"[""Talk to Lady Dialla for your reward""]",[],""
208,25,10,"[186,0]","You have recovered the Ribbon Spool from the Blackguards, now return it to Lady Dialla in the Solaris Temple.","Return the Ribbon Spool to Lady Dialla",[42],"[""Talk to Lady Dialla for your reward""]",[42],""
209,25,10,[186],"Search the Solaris Temple for a use for the Ribbon Spool.","You have obtained the Ribbon Spool",[42],"[""Search the Solaris Temple""]",[42],""
210,25,10,[185],"The Ebony Legion has stolen the Ribbon Spool. Recover it from the Battlefront and return it to Dialla in the Solaris Temple.","Recover the Ribbon Spool",[40],"[""Find the Ribbon Spool""]",[40],""
211,26,10,[434],"Quest Complete - You have used the Infernal Talc to destroy the Undying blockage in the Sewers. You can now get past and access the Ebony Barracks.","Quest Complete",[],[],[],""
212,26,10,"[433,0]","Burn the Undying blockage in the Sewers with the Infernal Talc.","Burn the Undying blockage with the Infernal Talc",[44],"[""Destroy the Undying Blockage""]",[44],""
213,26,10,"[433,0]","Get the keys to the Sewers from Clarissa.","Get Clarissa's keys to the Sewers",[34],"[""Talk to Clarissa""]",[34],""
214,26,10,[433],"Find a way through the Sewers. The Infernal Talc may be useful.","Find a way through the Sewers",[44],"[""Find a way through the Sewers""]",[44],""
215,26,10,[192],"Take the Infernal Talc from Lady Dialla.","",[42],"[""Talk to Lady Dialla""]",[42],""
216,26,10,"[191,0]","Bring the Thaumetic Sulphite to Lady Dialla in the Solaris Temple.","Bring the Thaumetic Sulphite to Lady Dialla",[42],"[""Talk to Lady Dialla""]",[42],""
217,26,10,"[191,0]","Help Lady Dialla find the Ribbon Spool and perhaps she will shed some light on the Thaumetic Sulphite.","",[],[],[],""
218,26,10,[191],"Search the Solaris Temple for a use for the Thaumetic Sulphite.","You have found the Thaumetic Sulphite",[42],"[""Search the Solaris Temple""]",[42],""
219,26,10,[190],"Dialla wants you to bring her the Thaumetic Sulphite. Search the Docks for it and bring it to her.","Find the Thaumetic Sulphite",[43],"[""Find the Thaumetic Sulphite""]",[43],""
220,26,10,[194],"A disgusting Undying Blockage prevents passage through the Sewers. Perhaps you can find a way to destroy it, eventually.","Find a way to destroy the Undying blockage",[],[],[],""
221,27,10,[212],"Quest Complete - You have slain General Gravicius and prevented the Ebony Legion from assaulting the Sarn Encampment.","Quest Complete",[],[],[],""
222,27,10,[209],"You have slain General Gravicius and prevented the Ebony Legion from assaulting the Sarn Encampment. Talk to Maramoa for a reward.","Talk to Maramoa for your reward",[34],"[""Talk to Maramoa for your reward""]",[34],""
223,27,10,[208],"Kill General Gravicius in the Ebony Barracks before he begins his assault on the Sarn Encampment.","Kill General Gravicius",[45],"[""Kill General Gravicius""]",[45],""
224,27,10,[434],"Traverse the Sewers under the river to reach the Ebony Barracks, then assassinate General Gravicius before he begins his assault on the Sarn Encampment.","",[45],"[""Kill General Gravicius""]",[45],""
225,27,10,[475],"General Gravicius is preparing to assault the Sarn Encampment. Maramoa has asked you to track him down in the Ebony Barracks across the river and assassinate him. However, the bridge over the river is blocked by a forcefield. You will need to find another way to the other side.","The bridge is blocked, find another way",[45],"[""Kill General Gravicius""]",[45],""
226,27,10,[207],"General Gravicius is preparing to assault the Sarn Encampment. Maramoa has asked you to track him down in the Ebony Barracks across the river and assassinate him.","Assassinate General Gravicius",[45],"[""Kill General Gravicius""]",[45],""
227,30,0,[217],"Quest Complete - You have killed Piety. Grigor has rewarded you with {0}.","Quest Complete",[],[],[],""
228,30,0,[501],"You have killed Piety in her laboratory in the Lunaris Temple. Grigor has rewarded you with a Skill Book. Use it to gain {0}.","",[],[],[],""
229,30,10,[504],"You have killed Piety in her laboratory in the Lunaris Temple. Talk to Grigor in Town for a reward.","",[34],"[""Talk to Grigor for your reward""]",[],""
230,30,10,[216],"You have killed Piety in her laboratory in the Lunaris Temple. Talk to Grigor in Town for a reward.","Talk to Grigor for a reward",[34],"[""Talk to Grigor for your reward""]",[34],""
231,30,10,[215],"Kill Piety in her laboratory in the Lunaris Temple and put a stop to her terrible experiments.","Kill Piety",[46],"[""Kill Piety""]",[46],""
232,30,10,[213],"Piety has set up her laboratory in the Lunaris Temple, where she is conducting horrific experiments on the exiles. Grigor has asked you to find her there and kill her.","Find Piety's laboratory and kill her",[46],"[""Find Piety""]",[46],""
233,31,10,[672],"Quest Complete - You have killed Dominus. You are now able to travel to Act 4.","",[],[],[],""
234,31,10,[673],"Quest Complete - You have killed Dominus. You are now able to travel to Act 4.","",[],[],[],""
235,31,10,[662],"You have killed Dominus. You may now exit the top of the Sceptre of God to access the Aqueduct.","The tower exit is now unlocked",[49],"[""Find the exit to Act 4""]",[49],""
236,31,10,"[592,0]","You have killed Dominus, now talk to Dialla atop the Sceptre of God.","Talk to Dialla",[49],"[""Talk to Dialla""]",[49],""
237,31,10,[221],"Kill Dominus atop the Sceptre of God.","Kill Dominus",[49],"[""Kill Dominus""]",[49],""
238,31,10,[807],"Fight your way to Dominus atop the Sceptre of God.","Fight your way to Dominus",[49],"[""Fight your way to Dominus""]",[49],""
239,31,10,[469],"Ascend the Sceptre of God, find Dominus, and kill him.","Ascend the Sceptre of God",[49],"[""Ascend the Sceptre of God""]",[49],""
240,31,10,"[468,0]","High Templar Dominus is currently conducting an experiment atop the Sceptre of God. Use Piety's Tower Key to gain access and kill him. The entrance to the tower is located in the Imperial Gardens.","Unlock the Sceptre of God",[47],"[""Unlock the Sceptre of God""]",[47],""
241,31,10,[220],"You have killed Piety in her laboratory in the Lunaris Temple. Take the mysterious key she dropped.","Take Piety's Key",[46],"[""Take Piety's Key""]",[46],""
242,31,10,[468],"You have found a hefty royal key, dropped by Piety as she died. Perhaps Grigor knows what to do with it.","Talk to Grigor",[34],"[""Talk to Grigor""]",[34],""
243,23,0,[459],"Quest Complete - You have delivered all three Platinum Busts to Hargan and been rewarded with {0}.","Quest Complete",[],[],[],""
244,23,0,[495],"Quest Complete - You have delivered all three Platinum Busts to Hargan and been rewarded with a Skill Book. Use it to gain {0}.","",[],[],[],""
245,23,10,"[428,0,0]","Quest Complete - You have delivered all three Platinum Busts to Hargan. Talk to him in town for a reward.","",[34],"[""Talk to Hargan for your reward""]",[],""
246,23,10,"[428,0,0]","Deliver the last Platinum Bust to Hargan in town.","Deliver the Platinum Bust to Hargan",[34],"[""Talk to Hargan for your reward""]",[34],""
247,23,10,"[428,0]","Hargan wants you to find the last Platinum Bust in the Sewers.","Find the third Platinum Bust",[44],"[""Find the third Platinum Bust""]",[44],""
248,23,10,"[428,0,0]","Deliver the last Platinum Bust to Hargan in town.","Deliver the Platinum Bust to Hargan",[34],"[""Talk to Hargan for your reward""]",[34],""
