1760,"SolarisCelestialFormUniqueMap","","",0,0,0,20,34,"",""
1761,"SolarisGuard","","",50,0,25,20,38,"",""
1762,"SolarisGuardMap","","",50,0,25,20,34,"",""
1763,"SolarisGuardUniqueMap","","",50,0,25,20,34,"",""
1764,"Maligaro2","","",0,35,35,20,38,"",""
1765,"Maligaro2Map","","",0,35,35,20,34,"",""
1766,"SpiderBossMaligaro","","",50,0,50,20,38,"",""
1767,"SpiderBossMaligaroMap","","",50,0,50,20,34,"",""
1768,"FourLeggedDemonMaligaro",1,"",25,20,0,20,38,"",""
1769,"FourLeggedDemonMaligaroMap",1,"",25,20,0,20,34,"",""
1770,"RalakeshGreust","","",50,25,0,20,38,"",""
1771,"RalakeshGreustMap","","",50,25,0,20,34,"",""
1772,"RalakeshOak","","",50,25,0,20,38,"",""
1773,"RalakeshAlira","","",0,0,100,20,38,"",""
1774,"RalakeshKraityn","","",25,50,0,20,38,"",""
1775,"Arakaali","","",50,0,0,20,38,"",""
1776,"ArakaaliStandalone","","",50,0,0,20,38,"",""
1777,"ArakaaliMap","","",50,0,0,20,34,"",""
1778,"ArakaaliMapStandalone","","",50,0,0,20,34,"",""
1779,"Kitava","","",0,0,0,5,38,"",""
1780,"KitavaMap","","",0,0,0,5,34,"",""
1781,"KitavaMapStandalone","","",0,0,0,5,34,"",""
1782,"KitavaFinal","","",0,0,0,5,38,"",""
1783,"KitavaFinalStandalone","","",0,0,0,5,38,"",""
1784,"KitavaFinalMap","","",0,0,0,5,34,"",""
1785,"KitavaFinalMapStandalone","","",0,0,0,5,34,"",""
1786,"KitavaHeart","","",0,0,0,0,38,"",""
1787,"KitavaHeartMap","","",0,0,0,0,34,"",""
1788,"KitavaHeartFinal","","",0,0,0,0,38,"",""
1789,"KitavaHeartFinalMap","","",0,0,0,0,34,"",""
1790,"SinKitava","","",0,0,0,0,"","",""
1791,"InnocenceKitava","","",0,0,0,0,"","",""
1792,"BlacksmithGolem","","",100,0,0,20,25,"",""
1793,"BlacksmithGolemMap","","",100,0,0,20,34,"",""
1794,"TukohamaTotem","","",50,0,0,20,39,"",""
1795,"LeagueAvatarNormal","","",0,0,0,0,0,"",""
1796,"LeagueAvatarStrong","","",0,0,0,0,0,"",""
1797,"HarbingerTotem","","",100,0,0,0,0,"",""
1798,"HarbingerTotemUber","","",100,0,0,0,0,"",""
1799,"KaruiSlave","","",0,0,0,20,0,"",""
1800,"KaruiElder1","","",0,0,0,20,25,"",""
1801,"KaruiElderBossLake","","",0,0,0,20,37,"",""
1802,"KaruiElderMapBoss","","",0,0,0,20,34,"",""
1803,"KaruiElderMapBoss2","","",0,0,0,20,34,"",""
1804,"OriathCivilianMale","","",0,0,0,20,0,"",""
1805,"OriathCivilianFemale","","",0,0,0,20,0,"",""
1806,"OriathCivilianFemaleGhost","","",0,0,40,20,0,"",""
1807,"OriathCivilianMaleGhost","","",0,0,40,20,0,"",""
1808,"OriathCivilianMaleGhostRanged","","",0,0,40,20,0,"",""
1809,"KitavaCultist","","",20,40,0,20,11,"",""
1810,"KitavaCultistSpear","","",20,40,0,20,11,"",""
1811,"KitavaCultistEvent","","",20,40,0,20,11,"",""
1812,"KitavaCultistSpearEvent","","",20,40,0,20,11,"",""
1813,"KitavaCultistSpearBoss","","",20,40,0,20,11,"",""
1814,"WarHero1","","",20,20,0,20,10,"",""
1815,"WarHeroDuelistBoss","","",20,20,0,20,26,"",""
1816,"WarHero2","","",20,20,0,20,11,"",""
1817,"WarHero3","","",20,20,0,20,9,"",""
1818,"EnlightenedScion","","",0,0,0,20,9,"",""
1819,"EnlightenedScionIncinerate","","",0,0,50,20,9,"",""
1820,"EnlightenedDuelist","","",50,0,50,20,9,"",""
1821,"NessaCrab","","",100,0,0,20,26,"",""
1822,"NessaCrabMob","","",100,0,0,20,9,"",""
1823,"Abberath","","",100,0,0,20,38,"",""
1824,"AbberathMap","","",100,0,0,20,34,"",""
1825,"Banshee","","",0,25,25,20,2,"",""
1826,"BansheeMapBoss","","",0,25,25,20,34,"",""
1827,"DespairBear","","",15,5,0,20,38,"",""
1828,"DespairBearMap","","",15,5,0,20,34,"",""
1829,"SpectralPauper","","",0,20,40,20,2,"",""
1830,"VaalSideAreaBossConvert","","",0,50,0,20,37,"",""
1831,"VaalSideAreaBossBlackguardScout","","",0,50,0,20,37,"",""
1832,"KitavaMinionBoss1","","",33,33,33,20,23,"",""
1833,"KitavaMinionBoss2","","",33,33,33,20,23,"",""
1834,"KitavaGuardian","","",33,33,0,20,23,"",""
1835,"VaalSideAreaBossVendigo",1,"",0,50,0,20,37,"",""
1836,"VaalSideAreaBossBlessedSister","","",0,50,0,20,37,"",""
1837,"VaalSideAreaBossReligiousTemplar","","",0,50,0,20,37,"",""
1838,"VaalSideAreaBossPurgeHound","","",0,50,0,20,37,"",""
1839,"VaalSideAreaBossBlackguardTorturer","","",0,50,0,20,37,"",""
1840,"VaalSideAreaBossBanshee","","",0,50,0,20,37,"",""
1841,"VaalSideAreaBossHolyFireElemental","","",0,50,0,20,37,"",""
1842,"SpiderlingEggSpawner","","",0,0,0,20,8,"",""
1843,"FireFox","","",0,0,0,0,0,"",""
1844,"SkeletonCannon","","",25,25,0,20,20,"",""
1845,"HectorTitucius","","",75,25,0,20,33,"",""
1846,"HectorTituciusMapBoss","","",75,25,0,20,34,"",""
1847,"MarakethBird","","",0,50,0,20,3,"",""
1848,"MarakethBirdDelve","","",0,50,0,20,3,"",""
1849,"MarakethBirdSpiritBossMinion","","",0,50,0,20,3,"",""
1850,"MarakethBirdSmallFast","","",0,50,0,20,3,"",""
1851,"MarakethBirdSmallFastDelve","","",0,50,0,20,3,"",""
1852,"MarakethBirdArmoured","","",50,25,0,20,20,"",""
1853,"Garukhan","","",0,100,0,20,38,"",""
1854,"GarukhanMap","","",0,100,0,20,34,"",""
1855,"Kira","","",0,0,0,20,38,"",""
1856,"KiraMap","","",0,0,0,20,34,"",""
1857,"KiraMapDesert","","",0,0,0,20,34,"",""
1858,"GarukhanMinionSmall","","",50,50,0,20,8,"",""
1859,"GarukhanMinionDelve","","",50,50,0,20,8,"",1
1860,"GarukhanMinionLarge","","",100,0,0,20,23,"",""
1861,"GarukhanMinionLargeDelve","","",100,0,0,20,23,"",1
1862,"GarukhanMinionSmallEvent","","",50,50,0,20,8,"",""
1863,"SandWarrior","","",50,50,0,20,8,"",""
1864,"GarukhanMinionLargeEvent","","",100,0,0,20,8,"",""
1865,"RaisedMummyEvent","","",70,0,0,40,8,"",""
1866,"Scorpion","","",50,0,0,20,5,"",""
1867,"ScorpionLarge","","",50,0,0,20,5,"",""
1868,"ScorpionLargeBoss","","",50,0,0,20,34,"",""
1869,"DoedreSoul","","",0,0,100,20,38,"",""
1870,"DoedreSoulMap","","",0,0,100,20,34,"",""
1871,"ShavronneSoul","","",0,0,35,20,38,"",""
1872,"ShavronneSoulMap","","",0,0,35,20,34,"",""
1873,"MaligaroSoul","","",0,50,50,20,38,"",""
1874,"MaligaroSoulMap","","",0,50,50,20,34,"",""
1875,"MaligaroSoulClone","","",0,50,50,20,38,"",""
1876,"MaligaroSoulCloneMap","","",0,50,50,20,34,"",""
1877,"UnholyTrio","","",0,0,0,20,38,"",""
1878,"UnholyTrioMap","","",0,0,0,20,34,"",""
1879,"BoneStalker","","",75,25,0,20,20,"",""
1880,"GeneralAdus","","",100,0,0,20,38,"",""
1881,"GeneralAdusMap","","",100,0,0,20,34,"",""
1882,"DoedreStonePillar","","",0,0,0,0,38,"",""
1883,"Lynx","","",0,100,0,20,2,"",""
1884,"LightningOrb","","",0,0,200,20,8,"",""
1885,"LightningOrbLakeBoss","","",0,0,200,20,37,"",""
1886,"LightningTentacles","","",0,0,200,20,8,"",""
1887,"TentacleFiend","","",0,0,200,20,23,"",""
1888,"TentacleFiendElder","","",0,0,200,20,23,"",""
1889,"MarakethRider","","",50,50,0,20,8,"",""
1890,"MarakethRiderSpear","","",50,50,0,20,8,"",""
1891,"HarbingerPortal","","",0,0,0,20,38,"",""
1892,"HarbingerPortalDelve","","",0,0,0,20,38,"",""
1893,"HarbingerTiger","","",50,50,0,20,1,"",""
1894,"Shakari","","",0,100,0,20,38,"",""
1895,"ShakariMap","","",0,100,0,20,34,"",""
1896,"ReliquaryMonster","","",0,0,75,0,6,"",""
1897,"ReliquaryMonsterEmerge","","",0,0,75,0,6,"",""
1898,"ReliquaryMonsterBoss","","",0,0,75,0,6,"",""
1899,"CauldronSpawner","","",0,0,0,0,0,"",""
1900,"Droolmaw","","",50,0,0,20,33,"",""
1901,"DroolmawBossLake","","",50,0,0,20,37,"",""
1902,"SkeletonMeleeBlackAbyss","","",15,0,0,30,3,"",1
1903,"FlamebearerAbyss",1,"",0,0,0,20,1,"",1
1904,"ParasiticSquidAbyss","","",0,50,50,20,2,"",1
1905,"ParasiticSquidDelve","","",0,50,50,20,2,"",1
1906,"MineBatAbyss",1,"",0,20,0,20,3,"",1
1907,"MineBatAbyssDelve",1,"",0,20,0,20,3,"",1
1908,"MineBatDelve",1,"",0,20,0,20,3,"",1
1909,"SkeletonCannonAbyss","","",25,25,0,20,36,1,""
1910,"BoneStalkerAbyss","","",75,25,0,20,36,1,""
1911,"AbyssLichBoss2","","",50,0,20,20,34,"",""
1912,"AbyssLichBoss","","",50,0,20,20,34,"",""
1913,"AbyssLichBoss3","","",50,0,20,20,34,"",""
1914,"ElderGuardian1","","",33,33,33,20,35,"",""
1915,"ElderGuardian2","","",33,33,33,20,35,"",""
1916,"ElderGuardian3","","",33,33,33,20,35,"",""
1917,"ElderGuardian3Clone","","",33,33,33,20,35,"",""
1918,"ElderGuardian4","","",33,33,33,20,35,"",""
1919,"PurifierBossSanctum","","",33,33,33,20,34,"",""
1920,"TheElder","","",33,33,2000,20,35,"",""
1921,"TheElderUnstable","","",33,33,2000,20,35,"",""
1922,"TheElderUber","","",33,33,2000,20,35,"",""
1923,"HuhuGrubStationary","","",50,0,0,0,19,"",1
1924,"HuhuGrubStationaryDelve","","",50,0,0,0,19,"",1
1925,"HuhuGrubMobile","","",0,50,0,0,2,"",1
1926,"TentaclePortal","","",0,0,0,20,47,"",""
1927,"TentaclePortalElder","","",0,0,0,20,36,"",""
1928,"ElderTentacleMinionLarge","","",0,0,50,20,36,"",""
1929,"ElderTentacleMinionLargeSpores","","",0,0,50,20,36,"",""
1930,"ElderTentacleMinionLargeSporesUber","","",0,0,50,20,36,"",""
1931,"ElderTentacleMinionSmall","","",0,0,25,20,8,"",""
1932,"ElderTentacleMinionLargeInfluence","","",0,0,50,20,36,"",""
1933,"ElderTentacleMinionSmallInfluence","","",0,0,25,20,8,"",""
1934,"RhoaSpiritBestiaryBoss","","",20,0,0,20,2,1,""
1935,"MarakethBirdBestiary","","",0,50,0,20,48,1,""
1936,"MarakethBirdBestiaryMinion","","",0,50,0,20,3,"",1
1937,"MarakethBirdBestiaryMinion2","","",0,50,0,20,3,"",1
1938,"MarakethBirdBestiarySpiritBoss","","",0,50,0,20,34,1,""
1939,"RhoaBestiary","","",20,0,0,20,48,1,""
1940,"RhoaBestiaryMinion","","",20,0,0,20,2,"",1
1941,"RhoaBestiaryMinion2","","",20,0,0,20,2,"",1
1942,"VultureBestiary","","",0,0,0,20,48,1,""
1943,"VultureBestiaryMinion","","",0,0,0,20,7,"",1
1944,"VultureBestiaryMinion2","","",0,0,0,20,7,"",1
1945,"KiwethBestiary","","",0,20,50,20,48,1,""
1946,"KiwethBestiaryMinion","","",0,20,50,20,2,"",1
1947,"KiwethBestiaryMinion2","","",0,20,50,20,2,"",1
1948,"KiwethBestiarySpiritBoss","","",0,20,50,20,34,"",""
1949,"Snake1Bestiary",1,"",15,15,0,20,48,1,""
1950,"Snake1BestiaryMinion",1,"",15,15,0,20,5,"",1
1951,"Snake1BestiaryMinion2",1,"",15,15,0,20,5,"",1
1952,"SnakeBestiarySpiritBoss",1,"",15,15,0,20,34,"",""
1953,"SnakeBestiarySpiritBossClone",1,"",15,15,0,20,34,"",""
1954,"Snake2Bestiary",1,"",15,15,0,20,48,1,""
1955,"Snake2BestiaryMinion",1,"",15,15,0,20,5,"",1
1956,"Snake2BestiaryMinion2",1,"",15,15,0,20,5,"",1
1957,"IguanaBestiary",1,"",0,20,50,20,48,1,""
1958,"IguanaBestiaryMinion",1,"",0,20,50,20,22,"",1
1959,"IguanaBestiaryMinion2",1,"",0,20,50,20,22,"",1
1960,"ChimeraBestiarySpiritBoss","","",0,20,50,20,34,"",""
1961,"HellionBestiary","","",25,25,0,20,48,1,""
1962,"HellionBestiaryMinion","","",25,25,0,20,1,"",1
1963,"HellionBestiaryMinion2","","",25,25,0,20,1,"",1
1964,"LynxBestiary","","",0,75,0,20,48,1,""
1965,"LynxBestiaryBossMinion","","",0,75,0,20,38,1,""
1966,"LynxBestiaryMinion","","",0,75,0,20,2,"",1
1967,"LynxBestiaryMinion2","","",0,75,0,20,2,"",1
1968,"TigerBestiary","","",50,50,0,20,48,1,""
1969,"TigerBestiaryBossMinion","","",50,50,0,20,38,1,""
1970,"TigerBestiaryMinion","","",50,50,0,20,1,"",1
1971,"TigerBestiaryMinion2","","",50,50,0,20,1,"",1
1972,"TigerBestiarySpiritBoss","","",50,50,0,20,34,"",""
1973,"WolfBestiary","","",10,10,0,20,48,1,""
1974,"WolfBestiaryBossMinion","","",10,10,0,20,38,1,""
1975,"WolfBestiaryMinion","","",10,10,0,20,2,"",1
1976,"WolfBestiaryMinion2","","",10,10,0,20,2,"",1
1977,"NessaCrabSpiritBoss","","",50,50,0,20,34,"",""
1978,"InsectSpawnerBestiary",1,"",0,0,0,20,48,1,""
1979,"InsectSpawnerBestiaryMinion",1,"",0,0,0,20,0,"",1
1980,"InsectSpawnerBestiaryMinion2",1,"",0,0,0,20,0,"",1
1981,"SandLeaperBestiary",1,"",0,50,0,20,48,1,""
1982,"SandLeaperBestiaryMinion",1,"",0,50,0,20,3,"",1
1983,"SandLeaperBestiaryMinion2",1,"",0,50,0,20,3,"",1
1984,"RootSpiderBestiary",1,"",0,0,0,20,48,1,""
1985,"RootSpiderBestiaryMinion",1,"",0,0,0,20,19,"",1
1986,"RootSpiderBestiaryMinion2",1,"",0,0,0,20,19,"",1
1987,"RootSpiderBestiarySpiritBoss",1,"",0,0,0,20,34,"",""
1988,"ScorpionBestiary","","",50,0,0,20,48,1,""
1989,"ScorpionBestiaryMinion","","",50,0,0,20,5,"",1
1990,"ScorpionBestiaryMinion2","","",50,0,0,20,5,"",1
1991,"ScorpionBestiarySpiritBoss","","",0,0,0,20,34,"",""
1992,"SpiderPlagueBestiary","","",0,0,0,20,48,1,""
1993,"SpiderPlagueBestiaryMinion","","",0,0,0,20,12,"",1
1994,"SpiderPlagueBestiaryMinion2","","",0,0,0,20,12,"",1
1995,"SpiderPlatedBestiary","","",0,0,0,20,48,1,""
1996,"SpiderPlatedBestiaryMinion","","",0,0,0,20,14,"",1
1997,"SpiderPlatedBestiaryMinion2","","",0,0,0,20,14,"",1
1998,"SpiderPlatedBestiarySpiritBoss","","",0,0,0,20,34,1,""
1999,"Spider5Bestiary","","",0,0,0,20,48,1,""
2000,"Spider5BestiaryMinion","","",0,0,0,20,11,"",1
2001,"Spider5BestiaryMinion2","","",0,0,0,20,11,"",1
2002,"SpikerBestiary",1,"",15,15,0,20,48,1,""
2003,"SpikerBestiaryBossMinion",1,"",15,15,0,20,38,1,""
2004,"SpikerBestiaryMinion",1,"",15,15,0,20,2,"",1
2005,"SpikerBestiaryMinion2",1,"",15,15,0,20,2,"",1
2006,"BullBestiary",1,"",100,0,0,20,48,1,""
2007,"BullBestiaryMinion",1,"",100,0,0,20,2,"",1
2008,"BullBestiaryMinion2",1,"",100,0,0,20,2,"",1
2009,"BeastBestiary","","",60,0,0,20,48,1,""
2010,"BeastBestiaryBossMinion","","",60,0,0,20,38,1,""
2011,"BeastBestiaryMinion","","",30,0,0,20,0,"",1
2012,"BeastBestiaryMinion2","","",60,0,0,20,0,"",1
2013,"DropBearBestiary",1,"",50,50,0,20,48,1,""
2014,"DropBearBestiaryMinion",1,"",50,50,0,20,1,"",1
2015,"DropBearBestiaryMinion2",1,"",50,50,0,20,1,"",1
2016,"ChieftainBestiary","","",20,0,0,20,18,"",""
2017,"BloodChieftainBestiary","","",20,0,0,20,48,1,""
2018,"BloodChieftainBestiaryBossMinion","","",20,0,0,20,38,1,""
2019,"BloodChieftainBestiaryMinion","","",20,0,0,20,18,"",1
2020,"BloodChieftainBestiaryMinion2","","",20,0,0,20,18,"",1
2021,"BloodMonkeyBestiary","","",0,15,0,20,48,1,""
2022,"BloodMonkeyBestiaryMinion","","",0,15,0,20,1,"",1
2023,"BloodMonkeyBestiaryMinion2","","",0,15,0,20,1,"",1
2024,"GoatmanBestiary","","",15,5,0,20,48,1,""
2025,"GoatmanBestiaryMinion","","",15,5,0,20,1,"",1
2026,"GoatmanBestiaryMinion2","","",15,5,0,20,1,"",1
2027,"HoundBestiary",1,"",10,10,0,20,48,1,""
2028,"HoundBestiaryMinion",1,"",10,10,0,20,1,"",1
2029,"HoundBestiaryMinion2",1,"",10,10,0,20,1,"",1
2030,"PitbullBestiary",1,"",40,60,0,20,48,1,""
2031,"PitbullBestiaryMinion",1,"",40,60,0,20,1,"",1
2032,"PitbullBestiaryMinion2",1,"",40,60,0,20,1,"",1
2033,"PurgeHoundBestiary","","",50,50,0,20,48,"",""
2034,"PurgeHoundBestiaryMinion","","",50,50,0,20,17,"",""
2035,"PurgeHoundBestiaryMinion2","","",50,50,0,20,17,"",""
2036,"SandSpitterBestiary",1,"",0,0,0,20,48,1,""
2037,"SandSpitterBestiaryMinion",1,"",0,0,0,20,3,"",1
2038,"SandSpitterBestiaryMinion2",1,"",0,0,0,20,3,"",1
2039,"ShieldCrabBestiary",1,"",25,0,0,20,48,1,""
2040,"ShieldCrabBestiaryMinion",1,"",25,0,0,20,1,"",1
2041,"ShieldCrabBestiaryMinion2",1,"",25,0,0,20,1,"",1
2042,"CrabParasiteLargeBestiary",1,"",50,0,0,20,48,1,""
2043,"CrabParasiteLargeBestiaryMinion",1,"",50,0,0,20,0,"",1
2044,"CrabParasiteLargeBestiaryMinion2",1,"",50,0,0,20,0,"",1
2045,"CrabSpiderBestiary","","",50,0,0,20,48,1,""
2046,"CrabSpiderBestiaryMinion","","",50,0,0,20,1,"",1
2047,"CrabSpiderBestiaryMinion2","","",50,0,0,20,1,"",1
2048,"FrogBestiary","","",0,20,0,20,48,1,""
2049,"FrogBestiaryMinion","","",0,20,0,20,3,"",1
2050,"FrogBestiaryMinion2","","",0,20,0,20,3,"",1
2051,"GemFrogBestiary",1,"",0,50,0,20,48,1,""
2052,"GemFrogBestiaryMinion",1,"",0,50,0,20,6,"",1
2053,"GemFrogBestiaryMinion2",1,"",0,50,0,20,6,"",1
2054,"ParasiticSquidBestiary","","",0,50,50,20,48,1,""
2055,"ParasiticSquidBestiaryMinion","","",0,50,50,20,2,"",1
2056,"ParasiticSquidBestiaryMinion2","","",0,50,50,20,2,"",1
2057,"SeaWitchSpawnBestiary",1,"",0,0,100,20,48,1,""
2058,"SeaWitchSpawnBestiarySpellClone",1,"",0,0,100,20,19,"",""
2059,"SeaWitchSpawnBestiaryMinion",1,"",0,0,100,20,19,"",1
2060,"SeaWitchSpawnBestiaryMinion2",1,"",0,0,100,20,19,"",1
2061,"SquidBestiary",1,"",0,40,60,20,48,1,""
2062,"SquidBestiaryMinion",1,"",0,40,60,20,3,"",1
2063,"SquidBestiaryMinion2",1,"",0,40,60,20,3,"",1
2064,"SeaWitchBestiaryMinion","","",0,0,100,20,19,"",""
2065,"SummonedAnomaly","","",0,0,0,20,0,"",""
2066,"Vilenta","","",100,0,100,20,38,"",""
2067,"VilentaMap","","",100,0,100,20,38,"",""
2068,"BeastCatcher","","",0,100,0,20,23,"",""
2069,"BearFormosan","","",50,50,0,20,2,"",""
2070,"BearFormosanGruthkul","","",50,50,0,20,2,"",""
2071,"SpiderCocoon","","",0,0,0,20,0,"",""
2072,"VaalSaucerBoss","","",100,0,1000,20,34,"",""
2073,"VaalSaucerTurret","","",0,0,0,20,34,"",""
2074,"RhoaRoyale","","",20,0,0,20,2,"",""
2075,"BigRhoaRoyale","","",20,0,0,20,2,"",""
2076,"ZombieStrandRoyale","","",50,0,0,30,2,"",""
2077,"BanditBowRoyale","","",0,10,0,20,0,"",""
2078,"BanditMeleeRoyale","","",20,20,0,20,0,"",""
2079,"ScorpionRoyale","","",50,0,0,20,5,"",""
2080,"MarakethBirdRoyale","","",0,50,0,20,3,"",""
2081,"MarakethBirdFastRoyale","","",0,50,0,20,3,"",""
2082,"LionRoyale","","",10,10,0,20,1,"",""
2083,"LionAlphaRoyale",1,"",10,10,0,20,18,"",""
2084,"LionWolfRoyale","","",10,10,0,20,2,"",""
2085,"CrabParasiteSmallRoyale",1,"",0,50,0,20,1,"",""
2086,"CrabParasiteMediumRoyale",1,"",0,50,0,20,1,"",""
2087,"CrabParasiteLargeRoyale",1,"",50,0,0,20,1,"",""
2088,"WaterElementalRoyale",1,"",0,0,50,20,1,"",""
2089,"SpiderRoyale","","",0,0,0,20,3,"",""
2090,"SnakeRoyale",1,"",15,15,0,20,5,"",""
2091,"BloodMonkeyRoyale","","",0,15,0,20,1,"",""
2092,"BloodChieftainRoyale","","",20,0,0,20,18,"",""
2093,"FragmentRoyale",1,"",0,0,50,20,4,"",""
2094,"ConstructCasterFireRoyale","","",15,0,100,20,18,"",""
2095,"ConstructCasterColdRoyale","","",0,15,100,20,19,"",""
2096,"ConstructCasterLightningRoyale","","",0,0,100,20,20,"",""
2097,"SnakeSlitherRoyale",1,"",20,10,0,20,5,"",""
2098,"ConstructMeleeRoyale","","",100,0,0,30,8,"",""
2099,"BoneStalkerRoyale","","",75,25,0,20,20,"",""
2100,"VaalArchitect","","",0,0,100,20,36,"",""
2101,"TempleVaalArchitect","","",0,0,100,20,36,"",""
2102,"HoodedVaalArchitectBoss","","",0,0,100,20,36,"",""
2103,"HoodedVaalArchitectBoss2","","",0,0,100,20,36,"",""
2104,"VaalCultistSpear","","",20,40,0,20,8,"",1
2105,"VaalCultistSpearMap","","",20,40,0,20,8,"",1
2106,"VaalCultistSpearTemple","","",20,40,0,20,8,"",1
2107,"VaalCultistSpearTempleMap","","",20,40,0,20,8,"",1
2108,"VaalCultistSpearMapSideArea","","",20,40,0,20,8,"",1
2109,"VaalCultistSpearChampion","","",20,40,0,20,47,"",1
2110,"VaalCultistSpearChampionMap","","",20,40,0,20,47,"",1
2111,"VaalCultistSpearChampionTemple","","",20,40,0,20,47,"",1
2112,"VaalCultistSpearChampionTempleMap","","",20,40,0,20,47,"",1
2113,"VaalCultistSpearChampionTempleSpectre","","",20,40,0,20,47,"",1
2114,"VaalCultistSpearChampionTempleMapSpectre","","",20,40,0,20,47,"",1
2115,"VaalCultistDaggers","","",20,40,0,20,8,"",1
2116,"VaalCultistDaggersMap","","",20,40,0,20,8,"",1
2117,"VaalCultistDaggersTemple","","",20,40,0,20,8,"",1
2118,"VaalCultistDaggersTempleMap","","",20,40,0,20,8,"",1
2119,"VaalCultistDaggersMapSideArea","","",20,40,0,20,8,"",1
2120,"VaalCultistKnifestick","","",20,40,0,20,8,"",1
2121,"VaalCultistKnifestickMap","","",20,40,0,20,8,"",1
2122,"VaalCultistKnifestickTemple","","",20,40,0,20,8,"",1
2123,"VaalCultistKnifestickTempleMap","","",20,40,0,20,8,"",1
2124,"VaalCultistKnifestickMapSideArea","","",20,40,0,20,8,"",1
2125,"VaalCultistDaggersDelve","","",20,40,0,20,8,"",""
2126,"VaalCultistKnifestickDelve","","",20,40,0,20,8,"",""
2127,"VaalCultistSpearDelve","","",20,40,0,20,8,"",""
2128,"VaalCultistSpearChampionDelve","","",20,40,0,20,8,"",""
2129,"VaalFragmentIncursion",1,"",0,0,50,20,4,"",1
2130,"VaalFragmentIncursionMap",1,"",0,0,50,20,4,"",1
2131,"VaalFragmentIncursionTemple",1,"",0,0,50,20,4,"",1
2132,"VaalFragmentIncursionTempleMap",1,"",0,0,50,20,4,"",1
2133,"VaalSnakeSlitherIncursion",1,"",20,10,0,20,5,"",1
2134,"VaalSnakeSlitherIncursionMap",1,"",20,10,0,20,5,"",1
2135,"VaalSnakeSlitherIncursionTemple",1,"",20,10,0,20,5,"",1
2136,"VaalSnakeSlitherIncursionTempleMap",1,"",20,10,0,20,5,"",1
2137,"VaalConstructIncursion",1,"",100,0,0,30,8,"",1
2138,"VaalConstructIncursionMap",1,"",100,0,0,30,8,"",1
2139,"VaalConstructIncursionTemple",1,"",100,0,0,30,8,"",1
2140,"VaalConstructIncursionTempleMap",1,"",100,0,0,30,8,"",1
2141,"VaalConstructIncursionChampion",1,"",100,0,0,30,47,"",1
2142,"VaalConstructIncursionChampionMap",1,"",100,0,0,30,47,"",1
2143,"VaalConstructIncursionChampionTemple",1,"",100,0,0,30,47,"",1
2144,"VaalConstructIncursionChampionTempleMap",1,"",100,0,0,30,47,"",1
2145,"VaalSacrificeDemon","","",0,0,0,20,8,"",1
2146,"VaalSnakeTemple",1,"",15,15,0,20,5,"",""
2147,"VaalSnakeTempleMap",1,"",15,15,0,20,5,"",""
2148,"VaalBloodChieftainTemple","","",20,0,0,20,18,"",""
2149,"VaalBloodChieftainTempleMap","","",20,0,0,20,18,"",""
2150,"VaalBloodMonkeyTemple","","",0,15,0,20,1,"",""
2151,"VaalBloodMonkeyTempleMap","","",0,15,0,20,1,"",""
2152,"VaalGemFrogTemple",1,"",0,50,0,20,6,"",""
2153,"VaalGemFrogTempleMap",1,"",0,50,0,20,6,"",""
2154,"VaalIguanaTemple",1,"",0,20,50,20,22,"",""
2155,"VaalIguanaTempleMap",1,"",0,20,50,20,22,"",""
2156,"VaalConstructRangedIncursion","","",0,10,0,20,8,"",""
2157,"VaalConstructRangedIncursionMap","","",0,10,0,20,8,"",""
2158,"VaalConstructRangedIncursionTemple","","",0,10,0,20,8,"",""
2159,"VaalConstructRangedIncursionTempleMap","","",0,10,0,20,8,"",""
2160,"VaalConstructLargeIncursion",1,"",80,0,0,20,23,"",""
2161,"VaalConstructLargeIncursionMap",1,"",80,0,0,20,23,"",""
2162,"VaalConstructLargeIncursionTemple",1,"",80,0,0,20,23,"",""
2163,"VaalConstructLargeIncursionTempleMap",1,"",80,0,0,20,23,"",""
2164,"VaalWraith","","",0,0,20,20,2,"",1
2165,"VaalWraithMap","","",0,0,20,20,2,"",1
2166,"VaalWraithRanged","","",0,0,20,20,2,"",1
2167,"VaalWraithRangedMap","","",0,0,20,20,2,"",1
2168,"VaalWraithChampion","","",0,0,100,20,19,"",1
2169,"VaalWraithChampionTreasurer","","",0,0,100,20,19,"",1
2170,"VaalWraithChampionMap","","",0,0,100,20,19,"",1
2171,"VaalWraithBossDelve","","",0,0,100,20,19,"",""
2172,"VaalWraithBossDelveMinion","","",0,0,100,20,19,"",""
2173,"VaalWraithUltimatum","","",0,0,20,20,2,1,""
2174,"JaguarDemonUltimatum","","",0,60,20,20,2,1,""
2175,"JaguarDemonSanctum","","",0,60,20,20,2,1,""
2176,"AlvaValai","","",33,33,33,20,34,"",""
2177,"EinharFrey","","",33,33,33,20,34,"",""
2178,"Kirac","","",50,50,0,20,34,"",""
2179,"VaalIncursionSpider",1,"",0,50,0,20,47,"",""
2180,"DelveSpiderSmall","","",0,50,0,20,47,"",1
2181,"DelveSpiderSwarm","","",0,50,0,20,2,"",1
2182,"DelveSpiderSwarmSpawned","","",0,50,0,20,2,"",1
2183,"DelveSpiderPacksMedium","","",0,75,0,20,2,"",1
2184,"DelveSpiderPacksMother","","",0,100,0,20,19,"",1
2185,"DelveSpiderPacksMotherSpectre","","",0,100,0,20,19,"",1
