"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
301,15,2,68,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
302,16,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
303,16,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
304,17,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
305,18,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
306,19,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
307,19,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
308,20,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
309,20,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
310,24,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
311,24,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
312,25,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
313,25,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
314,26,1,3,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
315,26,2,5,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
316,26,3,8,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
317,26,4,12,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
318,26,5,15,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
319,26,6,19,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
320,26,7,20,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
321,26,8,21,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
322,26,9,26,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
323,26,10,30,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
324,26,11,34,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
325,26,12,38,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
326,26,13,43,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
327,26,14,45,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
328,26,15,53,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
329,26,16,58,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
330,26,17,62,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
331,26,18,63,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
332,26,19,66,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
333,26,20,67,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
334,26,21,68,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
335,26,22,69,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
336,26,23,70,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
337,26,24,71,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
338,26,25,72,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
339,26,26,73,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
340,26,27,74,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
341,26,28,75,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
342,26,29,76,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
343,26,30,77,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
344,26,31,78,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
345,26,32,79,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
346,26,33,80,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
347,26,34,81,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
348,26,35,82,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
349,21,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
350,21,2,68,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
351,21,3,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
352,22,1,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
353,23,1,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
354,27,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
355,28,1,3,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
356,28,2,41,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
357,28,3,70,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
358,29,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
359,29,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
360,29,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
361,29,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
362,29,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
363,29,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
364,29,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
365,29,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
366,29,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
367,29,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
368,29,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
369,29,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
370,29,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
371,29,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
372,29,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
373,29,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
374,29,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
375,29,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
376,29,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
377,29,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
378,29,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
379,29,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
380,29,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
381,29,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
382,29,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
383,29,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
384,29,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
385,29,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
386,29,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
387,29,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
388,29,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
389,29,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
390,29,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
391,29,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
392,29,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
393,30,1,3,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
394,31,1,3,100,1,5000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
395,31,2,26,100,1,5000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
396,31,3,38,100,1,4000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
397,31,4,69,100,1,3000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
398,32,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
399,32,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
400,32,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
401,32,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
402,32,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
403,32,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
404,32,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
405,32,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
406,32,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
407,32,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
408,32,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
409,32,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
410,32,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
411,32,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
412,32,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
413,32,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
414,32,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
415,32,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
416,32,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
417,32,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
418,32,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
419,32,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
420,32,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
421,32,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
422,32,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
423,32,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
424,32,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
425,32,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
426,32,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
427,32,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
428,32,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
429,32,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
430,32,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
431,32,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
432,32,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
433,33,1,3,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
434,33,2,38,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
435,33,3,62,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
436,33,4,66,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
437,33,5,72,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
438,34,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
439,34,2,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
440,34,3,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
441,47,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
442,48,1,3,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
443,48,2,5,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
444,45,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
445,43,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
446,43,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
447,44,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
448,44,2,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
449,44,3,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
450,44,4,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
451,44,5,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
452,46,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
453,46,2,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
454,46,3,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
455,35,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
456,35,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
457,36,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
458,36,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
459,37,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
460,37,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
461,38,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
462,38,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
463,39,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
464,39,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
465,40,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
466,40,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
467,41,1,3,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
468,41,2,30,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
469,41,3,36,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
470,41,4,52,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
471,41,5,67,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
472,49,1,3,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
473,49,2,5,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
474,49,3,8,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
475,49,4,10,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
476,49,5,12,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
477,49,6,14,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
478,49,7,17,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
479,49,8,20,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
480,49,9,25,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
481,49,10,30,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
482,49,11,31,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
483,49,12,52,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
484,49,13,57,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
485,49,14,65,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
486,49,15,66,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
487,49,16,67,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
488,49,17,68,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
489,49,18,69,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
490,49,19,70,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
491,49,20,71,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
492,49,21,72,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
493,49,22,73,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
494,49,23,74,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
495,49,24,75,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
496,49,25,76,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
497,49,26,77,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
498,49,27,79,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
499,49,28,81,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
500,50,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
501,50,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
502,50,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
503,50,4,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
504,50,5,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
505,50,6,14,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
506,50,7,17,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
507,50,8,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
508,50,9,25,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
509,50,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
510,50,11,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
511,50,12,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
512,50,13,57,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
513,50,14,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
514,50,15,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
515,50,16,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
516,50,17,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
517,50,18,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
518,50,19,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
519,50,20,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
520,50,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
521,50,22,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
522,50,23,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
523,50,24,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
524,50,25,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
525,50,26,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
526,50,27,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
527,50,28,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
528,51,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
529,52,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
530,53,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
531,55,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
532,3366,1,1,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
533,3366,2,2,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
534,3366,3,4,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
535,3366,4,7,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
536,3366,5,11,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
537,3366,6,16,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
538,3366,7,20,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
539,3366,8,24,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
540,3366,9,28,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
541,3366,10,32,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
542,3366,11,36,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
543,3366,12,40,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
544,3366,13,44,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
545,3366,14,48,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
546,3366,15,52,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
547,3366,16,56,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
548,3366,17,60,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
549,3366,18,64,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
550,3366,19,67,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
551,3366,20,70,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
552,3366,21,72,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
553,3366,22,74,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
554,3366,23,76,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
555,3366,24,78,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
556,3366,25,80,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
557,3366,26,82,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
558,3366,27,84,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
559,3366,28,86,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
560,3366,29,88,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
561,3366,30,90,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
562,3366,31,91,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
563,3366,32,92,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
564,3366,33,93,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
565,3366,34,94,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
566,3366,35,95,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
567,3366,36,96,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
568,3366,37,97,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
569,3366,38,98,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
570,3366,39,99,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
571,3366,40,100,100,0,0,4,30,1,36,0,4000,0,0,[],[],0,0,0,0,0
572,3367,1,3,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
573,3368,1,1,100,0,0,4,0,0,36,0,0,0,0,[150],[0],0,0,0,0,0
574,42,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
575,42,2,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
576,42,3,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
577,42,4,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
578,42,5,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
579,42,6,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
580,42,7,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
581,42,8,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
582,42,9,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
583,42,10,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
584,42,11,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
585,42,12,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
586,42,13,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
587,42,14,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
588,42,15,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
589,42,16,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
590,42,17,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
591,42,18,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
592,42,19,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
593,42,20,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
594,42,21,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
595,42,22,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
596,42,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
597,42,24,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
598,42,25,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
599,42,26,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
600,42,27,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
601,42,28,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
602,42,29,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
603,42,30,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
604,42,31,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
605,54,1,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
606,56,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
607,56,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
608,57,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
609,58,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
610,59,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
