"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
306,306,-2119309449,"Art/2DItems/Effects/Hats/KaomMask.dds",6,[7],0
307,307,-1011247582,"Art/2DItems/Effects/SwordfishIceSpear.dds",17,[49],0
308,308,-730534459,"Art/2DItems/Effects/DemonicReave.dds",17,[49],0
309,309,61706632,"Art/2DItems/Effects/DemonicFlameBlast.dds",17,[49],0
310,310,768946394,"Art/2DItems/Effects/Hats/Skull1.dds",6,[7],0
311,311,-361449409,"Art/2DItems/Effects/Hats/Skull2.dds",6,[7],0
312,312,-1657546676,"Art/2DItems/Effects/Hats/Skull3.dds",6,[7],0
313,313,-886842304,"Art/2DItems/Effects/Hats/Skull4.dds",6,[7],0
314,314,1931234323,"Art/2DItems/Effects/Hats/bloodskull.dds",6,[7],0
315,315,846745195,"Art/2DItems/Effects/Shields/SeraphShield.dds",0,"[4,39,45]",0
316,316,944787153,"Art/2DItems/Effects/Hats/Jack-o'-lantern.dds",6,[7],0
317,317,-1475415404,"Art/2DItems/Effects/Hats/WitchHat.dds",6,[7],0
318,318,1718869474,"Art/2DItems/Effects/Hats/MaskMarylene.dds",6,[7],0
319,319,1462993593,"Art/2DItems/Effects/Hats/MaskOndar.dds",6,[7],0
320,320,1617923021,"Art/2DItems/Effects/Hats/MaskVictario.dds",6,[7],0
321,321,-269801414,"Art/2DItems/Effects/FlareDischarge.dds",17,[49],0
322,322,-131641256,"Art/2DItems/Effects/Weapon/EagleOrbWand.dds",0,"[1,4,36,39,42,45]",0
323,323,1849805303,"Art/2DItems/Effects/Weapon/SerpentWand.dds",0,"[1,4,36,39,42,45]",0
324,324,-127676429,"Art/2DItems/Effects/Weapon/SteamPoweredWand.dds",0,"[1,4,36,39,42,45]",0
325,325,-1321448865,"Art/2DItems/Effects/VaporFlickerStrike.dds",17,[49],0
326,326,-1936799315,"Art/2DItems/Effects/ghostFlickerStrike.dds",17,[49],0
327,327,-776059801,"Art/2DItems/Effects/Portals/ArcPortal.dds",11,[20],0
328,328,-1260520640,"Art/2DItems/Effects/Hats/SteamHead.dds",6,[7],0
329,329,1252755327,"Art/2DItems/Effects/shoes/SteamBoots.dds",9,[12],0
330,330,-413651959,"Art/2DItems/Effects/gloves/SteamGloves.dds",8,[11],0
331,331,2081525531,"Art/2DItems/Effects/BodyArmour/SteamBody.dds",4,[9],0
332,332,2001198874,"Art/2DItems/Effects/BodyArmour/GemBody.dds",4,[9],0
333,333,-1198956896,"Art/2DItems/Effects/Wings/SteamBack.dds",5,[10],0
334,334,-1192791768,"Art/2DItems/Effects/VerdantBlinkMirror.dds",17,[49],0
335,335,1972361898,"Art/2DItems/Effects/Weapon/seraphbow.dds",0,"[1,36,42]",0
336,336,1952055342,"Art/2DItems/Effects/Hats/FaceParasite.dds",6,[7],0
337,337,-1376592252,"Art/2DItems/Effects/Hats/DKhelmet.dds",6,[7],0
338,338,-1350060810,"Art/2DItems/Effects/shoes/DKBoots.dds",9,[12],0
339,339,-1398456538,"Art/2DItems/Effects/gloves/DkGloves.dds",8,[11],0
340,340,-1008125754,"Art/2DItems/Effects/BodyArmour/DKbody.dds",4,[9],0
341,341,2034695778,"Art/2DItems/Effects/Shields/DemonkingShield.dds",0,"[4,39,45]",0
342,342,731207391,"Art/2DItems/Effects/Weapon/weapon_seraph_azure.dds",2,"[2,5,37,40,43,46]",0
343,343,-2023175424,"Art/2DItems/Effects/Hats/InfernalHelmet.dds",6,[7],0
344,344,-2091315766,"Art/2DItems/Effects/shoes/InfernalBoots.dds",9,[12],0
345,345,-462996882,"Art/2DItems/Effects/gloves/InfernalGloves.dds",8,[11],0
346,346,1345856682,"Art/2DItems/Effects/BodyArmour/InfernalBody.dds",4,[9],0
347,347,-1279184519,"Art/2DItems/Effects/Hats/NecroticHelmet.dds",6,[7],0
348,348,613249718,"Art/2DItems/Effects/shoes/NecroticBoots.dds",9,[12],0
349,349,1019799234,"Art/2DItems/Effects/gloves/NecroticGloves.dds",8,[11],0
350,350,-22068431,"Art/2DItems/Effects/BodyArmour/NecroticBody.dds",4,[9],0
351,351,-1806269953,"Art/2DItems/Effects/Weapon/WeaponAwakening.dds",2,"[2,5,37,40,43,46]",0
352,352,314678417,"Art/2DItems/Effects/Character/ChainedImp.dds",15,[14],0
353,353,-1270440813,"Art/2DItems/Effects/Weapon/WeaponAxiom.dds",2,"[2,5,37,40,43,46]",0
354,354,-318175410,"Art/2DItems/Effects/Character/IconOverlord.dds",15,[14],0
355,355,446858142,"Art/2DItems/Effects/Weapon/WeaponOverlord.dds",2,"[2,5,37,40,43,46]",0
356,356,-373187422,"Art/2DItems/Effects/Character/IconHarbinger.dds",15,[14],0
357,357,506538060,"Art/2DItems/Effects/Weapon/WeaponLunaris.dds",2,"[2,5,37,40,43,46]",0
358,358,-655425889,"Art/2DItems/Effects/Character/IconBloodletter.dds",15,[14],0
359,359,1646019671,"Art/2DItems/Effects/Weapon/WeaponBloodletter.dds",2,"[2,5,37,40,43,46]",0
360,360,-610391455,"Art/2DItems/Effects/Frames/Demon1Frame.dds",12,[17],0
361,361,1783526283,"Art/2DItems/Effects/Frames/Demon3Frame.dds",12,[17],0
362,362,-11170266,"Art/2DItems/Effects/Frames/Demon2Frame.dds",12,[17],0
363,363,299238314,"Art/2DItems/Effects/Frames/Demon4Frame.dds",12,[17],0
364,364,-378870246,"Art/2DItems/Effects/Wings/RavenWings.dds",5,[10],0
365,365,-310771610,"Art/2DItems/Effects/DivineRighteousFire.dds",17,[49],0
366,366,1660687484,"Art/2DItems/Effects/Character/AuraImp.dds",16,[15],0
367,367,-886957750,"Art/2DItems/Effects/Character/IconBloodletterAura.dds",16,[15],0
368,368,1760023611,"Art/2DItems/Effects/Character/IconHarbingerAura.dds",16,[15],0
369,369,868898345,"Art/2DItems/Effects/Character/IconOverlordAura.dds",16,[15],0
370,370,1428850493,"Art/2DItems/Effects/Hats/WitchHat2015.dds",6,[7],0
371,371,2124679612,"Art/2DItems/Effects/GhostflameFlameTotem.dds",17,[49],0
372,372,-2005606842,"Art/2DItems/Effects/StygianRaiseSpectre.dds",17,[49],0
373,373,1749606702,"Art/2DItems/Effects/EagleGuardianSpellTotem.dds",17,[49],0
374,374,966860218,"Art/2DItems/Effects/GhostflameHeraldOfAsh.dds",17,[49],0
375,375,-2092581041,"Art/2DItems/Effects/AcidOrbConcoction.dds",17,[49],0
376,376,624164620,"Art/2DItems/Effects/ZigguratTotem.dds",17,[49],0
377,377,1917230931,"Art/2DItems/Effects/Hats/BeastArmourHelmet.dds",6,[7],0
378,378,1529693445,"Art/2DItems/Effects/shoes/BeastArmourBoots.dds",9,[12],0
379,379,503596419,"Art/2DItems/Effects/gloves/BeastArmourGloves.dds",8,[11],0
380,380,1839335958,"Art/2DItems/Effects/BodyArmour/BeastArmourBody.dds",4,[9],0
381,381,1418612740,"Art/2DItems/Effects/Hats/BeastGoreArmourHelmet.dds",6,[7],0
382,382,244919277,"Art/2DItems/Effects/shoes/BeastGoreArmourBoots.dds",9,[12],0
383,383,1322873660,"Art/2DItems/Effects/gloves/BeastGoreArmourGloves.dds",8,[11],0
384,384,2133684589,"Art/2DItems/Effects/BodyArmour/BeastGoreArmourBody.dds",4,[9],0
385,385,1592351515,"Art/2DItems/Effects/Frames/Ascendancy1Frame.dds",12,[17],0
386,386,579965736,"Art/2DItems/Effects/Frames/Ascendancy2Frame.dds",12,[17],0
387,387,388814407,"Art/2DItems/Effects/Frames/Ascendancy3Frame.dds",12,[17],0
388,388,-550542890,"Art/2DItems/Effects/Frames/Ascendancy4Frame.dds",12,[17],0
389,389,-1557537957,"Art/2DItems/Effects/Portals/AspirantPortal.dds",11,[20],0
390,390,1980076867,"Art/2DItems/Effects/Portals/ChallengerPortal.dds",11,[20],0
391,391,2048776008,"Art/2DItems/Effects/Portals/SovereignPortal.dds",11,[20],0
392,392,1108193797,"Art/2DItems/Effects/Portals/AscendantPortal.dds",11,[20],0
393,393,-29700764,"Art/2DItems/Effects/Weapon/WeaponAspirant.dds",2,"[2,5,37,40,43,46]",0
394,394,292715868,"Art/2DItems/Effects/Weapon/WeaponChallenger.dds",2,"[2,5,37,40,43,46]",0
395,395,-54510006,"Art/2DItems/Effects/Weapon/WeaponSovereign.dds",2,"[2,5,37,40,43,46]",0
396,396,1699564158,"Art/2DItems/Effects/Weapon/WeaponAscendant.dds",2,"[2,5,37,40,43,46]",0
397,397,-2054099433,"Art/2DItems/Effects/Hats/GhostfireHelmet.dds",6,[7],0
398,398,-1134282399,"Art/2DItems/Effects/shoes/GhostfireBoots.dds",9,[12],0
399,399,-285419849,"Art/2DItems/Effects/gloves/GhostflameGloves.dds",8,[11],0
400,400,1329139401,"Art/2DItems/Effects/BodyArmour/GhostrfireBody.dds",4,[9],0
401,401,311182362,"Art/2DItems/Effects/Hats/ArcticHelmet.dds",6,[7],0
402,402,-1266278779,"Art/2DItems/Effects/shoes/ArcticBoots.dds",9,[12],0
403,403,-1863808724,"Art/2DItems/Effects/gloves/ArcticGloves.dds",8,[11],0
404,404,1038270898,"Art/2DItems/Effects/BodyArmour/ArcticArmourBody.dds",4,[9],0
405,405,1043232655,"Art/2DItems/Effects/ArcaneEssenceDrain.dds",17,[49],0
406,406,-1542195641,"Art/2DItems/Effects/ArcaneWither.dds",17,[49],0
407,407,-455770264,"Art/2DItems/Effects/Weapon/SeraphDagger.dds",0,"[1,4,36,39,42,45]",0
408,408,-959746972,"Art/2DItems/Effects/Portals/MalachaiPortal.dds",11,[20],0
409,409,-163886585,"Art/2DItems/Effects/DemonBladeVortex.dds",17,[49],0
410,410,443501708,"Art/2DItems/Effects/ArcaneContagion.dds",17,[49],0
411,411,-150239525,"Art/2DItems/Effects/GoldenBladefall.dds",17,[49],0
412,412,1844261396,"Art/2DItems/Effects/Hats/ArcticCrown.dds",22,"[7,8,21]",0
413,413,-1404321603,"Art/2DItems/Effects/Footprints/PerandusFootprint.dds",10,[13],0
414,414,-126286230,"Art/2DItems/Effects/Weapon/WeaponPerandus.dds",2,"[2,5,37,40,43,46]",0
415,415,-1576636164,"Art/2DItems/Effects/Portals/PerandusPortal.dds",11,[20],0
416,416,-973067766,"Art/2DItems/Effects/Hats/IronBrand.dds",7,"[8,21]",0
417,417,1056885956,"Art/2DItems/Effects/Hats/RadiantHelmet.dds",6,[7],0
418,418,-583469107,"Art/2DItems/Effects/shoes/RadiantBoots.dds",9,[12],0
419,419,-1221821370,"Art/2DItems/Effects/gloves/RadiantGloves.dds",8,[11],0
420,420,-720637153,"Art/2DItems/Effects/BodyArmour/RadiantBody.dds",4,[9],0
421,421,-1432072241,"Art/2DItems/Effects/Shields/RadiantShield.dds",0,"[4,39,45]",0
422,422,1573044208,"Art/2DItems/Effects/Weapon/RadiantWeaponSkin.dds",0,"[1,36,42]",0
423,423,-1449350086,"Art/2DItems/Effects/GoreSunder.dds",17,[49],0
424,424,-1665152993,"Art/2DItems/Effects/GoreEarthquake.dds",17,[49],0
425,425,2008450834,"Art/2DItems/Effects/GreenSplitArrow.dds",17,[49],0
426,426,-645066330,"Art/2DItems/Effects/DemonicSplitArrow.dds",17,[49],0
427,427,1154656753,"Art/2DItems/Effects/FrostFlowerIceTrap.dds",17,[49],0
428,428,-354772827,"Art/2DItems/Effects/GoreLightningArrow.dds",17,[49],0
429,429,-399552215,"Art/2DItems/Effects/EbonyBlastRain.dds",17,[49],0
430,430,-805677643,"Art/2DItems/Effects/Weapon/InfernalAxeSkin.dds",0,"[1,36,42]",0
431,431,-376997175,"Art/2DItems/Effects/Weapon/SteamSword.dds",0,"[1,4,36,39,42,45]",0
432,432,-1171057629,"Art/2DItems/Effects/Hats/NagaHelmet.dds",6,[7],0
433,433,-1712238158,"Art/2DItems/Effects/Weapon/KachaAxe.dds",0,"[1,4,36,39,42,45]",0
434,434,-1854876121,"Art/2DItems/Effects/Weapon/GarudaDagger.dds",0,"[1,4,36,39,42,45]",0
435,435,-1808303645,"Art/2DItems/Effects/Shields/YakshaShield.dds",0,"[4,39,45]",0
436,436,-1328637180,"Art/2DItems/Effects/Footprints/Prophecy.dds",10,[13],0
437,437,1357274708,"Art/2DItems/Effects/Weapon/WeaponProphecy.dds",2,"[2,5,37,40,43,46]",0
438,438,-657774588,"Art/2DItems/Effects/Portals/ProphecyPortal.dds",11,[20],0
439,439,-1770041476,"Art/2DItems/Effects/Wings/DemonKingWings.dds",5,[10],0
440,440,-1130385940,"Art/2DItems/Effects/Portals/DemonKingPortal.dds",11,[20],0
441,441,282813953,"Art/2DItems/Effects/Wings/GloomWings.dds",5,[10],0
442,442,-1686776999,"Art/2DItems/Effects/SummonRavenSpirits.dds",17,[49],0
443,443,1531416229,"Art/2DItems/Effects/Frames/ProphecyFrame.dds",12,[17],0
444,444,1962782075,"Art/2DItems/Effects/Hats/ShroudHood.dds",6,[7],0
445,445,1546994018,"Art/2DItems/Effects/shoes/ShroudBoots.dds",9,[12],0
446,446,1482506085,"Art/2DItems/Effects/gloves/ShroudGloves.dds",8,[11],0
447,447,-1686939679,"Art/2DItems/Effects/BodyArmour/ShroudBody.dds",4,[9],0
448,448,-641827010,"Art/2DItems/Effects/Hats/ProphecyMask.dds",7,"[8,21]",0
449,449,-1906038126,"Art/2DItems/Effects/GloomHerald.dds",17,[49],0
450,450,-154672829,"Art/2DItems/Effects/Hats/GloomHelmet.dds",6,[7],0
451,451,-335843539,"Art/2DItems/Effects/shoes/GloomBoots.dds",9,[12],0
452,452,-2075867237,"Art/2DItems/Effects/gloves/GloomGloves.dds",8,[11],0
453,453,536950339,"Art/2DItems/Effects/BodyArmour/GloomBody.dds",4,[9],0
454,454,1494887906,"Art/2DItems/Effects/Hats/DragonHat.dds",6,[7],0
455,455,-1434301764,"Art/2DItems/Effects/shoes/DragonBoots.dds",9,[12],0
456,456,467954056,"Art/2DItems/Effects/gloves/DragonGloves.dds",8,[11],0
457,457,-1310469457,"Art/2DItems/Effects/BodyArmour/DragonBody.dds",4,[9],0
458,458,-323287308,"Art/2DItems/Effects/Hats/DragonMask.dds",7,"[8,21]",0
459,459,1853057582,"Art/2DItems/Effects/Weapon/DragonGlaive.dds",0,"[1,36,42]",0
460,460,-491948900,"Art/2DItems/Effects/Weapon/SirenTrident.dds",0,"[1,36,42]",0
461,461,-310257283,"Art/2DItems/Effects/Weapon/RadiantAxe.dds",0,"[1,4,36,39,42,45]",0
462,462,-143213059,"Art/2DItems/Effects/Weapon/TitanMaul.dds",0,"[1,36,42]",0
463,463,-53526150,"Art/2DItems/Effects/Hats/LightningHelmet.dds",6,[7],0
464,464,1532325603,"Art/2DItems/Effects/shoes/LightningBoots.dds",9,[12],0
465,465,1161219827,"Art/2DItems/Effects/gloves/LightningGloves.dds",8,[11],0
466,466,-473203525,"Art/2DItems/Effects/BodyArmour/LightningBody.dds",4,[9],0
467,467,-451274389,"Art/2DItems/Effects/Hats/BearHelmet.dds",6,[7],0
468,468,-1243801032,"Art/2DItems/Effects/shoes/BearBoots.dds",9,[12],0
469,469,1191084518,"Art/2DItems/Effects/gloves/BearGloves.dds",8,[11],0
470,470,1274449690,"Art/2DItems/Effects/BodyArmour/BearBody.dds",4,[9],0
471,471,-1956454237,"Art/2DItems/Effects/EtherealPoisonArrow.dds",17,[49],0
472,472,175864811,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[10],0
473,473,-1989791905,"Art/2DItems/Effects/ReaperSpectralThrow.dds",17,[49],0
474,474,-296804564,"Art/2DItems/Effects/Frames/AtlasFrame1.dds",12,[17],0
475,475,598467530,"Art/2DItems/Effects/Frames/AtlasFrame2.dds",12,[17],0
476,476,-1721137578,"Art/2DItems/Effects/Frames/AtlasFrame3.dds",12,[17],0
477,477,1908857712,"Art/2DItems/Effects/Frames/AtlasFrame4.dds",12,[17],0
478,478,1590207350,"Art/2DItems/Effects/Hats/LunarisHelmet.dds",6,[7],0
479,479,1725355861,"Art/2DItems/Effects/shoes/LunarisBoots.dds",9,[12],0
480,480,-1651769128,"Art/2DItems/Effects/gloves/LunarisGloves.dds",8,[11],0
481,481,1029725028,"Art/2DItems/Effects/BodyArmour/LunarisBody.dds",4,[9],0
482,482,1978006720,"Art/2DItems/Effects/Hats/MinotaurHelmet.dds",6,[7],0
483,483,-977875162,"Art/2DItems/Effects/shoes/MinotaurBoots.dds",9,[12],0
484,484,-797101189,"Art/2DItems/Effects/gloves/MinotaurGloves.dds",8,[11],0
485,485,-837434877,"Art/2DItems/Effects/BodyArmour/MinotaurBody.dds",4,[9],0
486,486,1411306894,"Art/2DItems/Effects/Hats/HydraHelmet.dds",6,[7],0
487,487,1282711629,"Art/2DItems/Effects/shoes/HydraBoots.dds",9,[12],0
488,488,-372101504,"Art/2DItems/Effects/gloves/HydraGloves.dds",8,[11],0
489,489,-794019612,"Art/2DItems/Effects/BodyArmour/HydraBody.dds",4,[9],0
490,490,2125953751,"Art/2DItems/Effects/Hats/ChimeraHelmet.dds",6,[7],0
491,491,-1971307060,"Art/2DItems/Effects/shoes/ChimeraBoots.dds",9,[12],0
492,492,-1680332078,"Art/2DItems/Effects/gloves/ChimeraGloves.dds",8,[11],0
493,493,-368672489,"Art/2DItems/Effects/BodyArmour/ChimeraBody.dds",4,[9],0
494,494,-260985086,"Art/2DItems/Effects/Hats/PhoenixHelmet.dds",6,[7],0
495,495,226868153,"Art/2DItems/Effects/shoes/PhoenixBoots.dds",9,[12],0
496,496,-1881579113,"Art/2DItems/Effects/gloves/PhoenixGloves.dds",8,[11],0
497,497,546161555,"Art/2DItems/Effects/BodyArmour/PhoenixBody.dds",4,[9],0
498,498,510026533,"Art/2DItems/Effects/Weapon/weapon_minotaur.dds",2,"[2,5,37,40,43,46]",0
499,499,-1730171320,"Art/2DItems/Effects/Weapon/weapon_hydra.dds",2,"[2,5,37,40,43,46]",0
500,500,-509190632,"Art/2DItems/Effects/Weapon/weapon_chimera.dds",2,"[2,5,37,40,43,46]",0
501,501,1648993358,"Art/2DItems/Effects/Weapon/weapon_phoenix.dds",2,"[2,5,37,40,43,46]",0
502,502,-1857143051,"Art/2DItems/Effects/Wings/EssenceWings.dds",5,[10],0
503,503,-1939229080,"Art/2DItems/Effects/Portals/EssencePortal.dds",11,[20],0
504,504,-5432620,"Art/2DItems/Effects/Footprints/Essence.dds",10,[13],0
505,505,-436046502,"Art/2DItems/Effects/Hats/CarnageHelmet.dds",6,[7],0
506,506,470618604,"Art/2DItems/Effects/shoes/CarnageBoots.dds",9,[12],0
507,507,550465252,"Art/2DItems/Effects/gloves/CarnageGloves.dds",8,[11],0
508,508,-2075432411,"Art/2DItems/Effects/BodyArmour/CarnageBody.dds",4,[9],0
509,509,-1375510856,"Art/2DItems/Effects/Shields/CarnageShield.dds",0,"[4,39,45]",0
510,510,-269057495,"Art/2DItems/Effects/Wings/HydraWings.dds",5,[10],0
511,511,-436965175,"Art/2DItems/Effects/Wings/VampiricWings.dds",5,[10],0
512,512,617059794,"Art/2DItems/Effects/Hats/HoodedBear.dds",6,[7],0
513,513,-1547882436,"Art/2DItems/Effects/Hats/HoodedBoar.dds",6,[7],0
514,514,973745029,"Art/2DItems/Effects/Hats/HoodedStag.dds",6,[7],0
515,515,1970973258,"Art/2DItems/Effects/Wings/CarnageWings.dds",5,[10],0
516,516,204741808,"Art/2DItems/Effects/Portals/CarnagePortal.dds",11,[20],0
517,517,-1101447825,"Art/2DItems/Effects/RiftwormShockNova.dds",17,[49],0
518,518,1902474588,"Art/2DItems/Effects/gloves/ThrasherClaws.dds",8,[11],0
519,519,374347604,"Art/2DItems/Effects/BlackholeFrostbolt.dds",17,[49],0
520,520,-96527392,"Art/2DItems/Effects/BlackholeVortex.dds",17,[49],0
521,521,-418688185,"Art/2DItems/Effects/DragonTotem.dds",17,[49],0
522,522,-475919684,"Art/2DItems/Effects/DemonHaste.dds",17,[49],0
523,523,1521035306,"Art/2DItems/Effects/DemonVitality.dds",17,[49],0
524,524,1745808670,"Art/2DItems/Effects/DemonPurityOfElements.dds",17,[49],0
525,525,-174194440,"Art/2DItems/Effects/Footprints/CelestialFootprints.dds",10,[13],0
526,526,-1689508709,"Art/2DItems/Effects/Wings/DragonWings.dds",5,[10],0
527,527,-1817064207,"Art/2DItems/Effects/BloodRaven.dds",17,[49],0
528,528,-469369729,"Art/2DItems/Effects/Fireface_purple.dds",7,"[8,21]",0
529,529,-514216440,"Art/2DItems/Effects/gloves/DemonHandGloves.dds",8,[11],0
530,530,1992891475,"Art/2DItems/Effects/Character/BatSwarm.dds",15,[14],0
531,531,-1646395271,"Art/2DItems/Effects/Weapon/TAxe.dds",0,"[1,4,36,39,42,45]",0
532,532,843289092,"Art/2DItems/Effects/Wings/DemonicWings.dds",5,[10],0
533,533,2098041717,"Art/2DItems/Effects/EbonyTornadoShot.dds",17,[49],0
534,534,-2056322936,"Art/2DItems/Effects/Weapon/weapon_breach.dds",2,"[2,5,37,40,43,46]",0
535,535,-791433600,"Art/2DItems/Effects/Wings/DragonWings.dds",5,[10],0
536,536,-1361196857,"Art/2DItems/Effects/Shields/DunShield.dds",0,"[4,39,45]",0
537,537,1862402681,"Art/2DItems/Effects/Wings/HiveBackpack.dds",5,[10],0
538,538,1347464060,"Art/2DItems/Effects/Wings/BreachCape.dds",5,[10],0
539,539,1483616604,"Art/2DItems/Effects/Wings/GrandBreachCape.dds",5,[10],0
540,540,1746476228,"Art/2DItems/Effects/Frames/BreachFrame.dds",12,[17],0
541,541,-1425411844,"Art/2DItems/Effects/Frames/GrandBreachFrame.dds",12,[17],0
542,542,-379472294,"Art/2DItems/Effects/Portals/BreachPortal.dds",11,[20],0
543,543,51629856,"Art/2DItems/Effects/ArcaneTomeTotem.dds",17,[49],0
544,544,1246207750,"Art/2DItems/Effects/Wings/GhostFlameBack.dds",5,[10],0
545,545,666671515,"Art/2DItems/Effects/Character/StormcallerCharacter.dds",16,[15],0
546,546,958390368,"Art/2DItems/Effects/Character/InfernalCharacter.dds",16,[15],0
547,547,2015999849,"Art/2DItems/Effects/Character/ArcticCharacter.dds",16,[15],0
548,548,1393277352,"Art/2DItems/Effects/Character/Ghostflame.dds",16,[15],0
549,549,-21182515,"Art/2DItems/Effects/Auras/ArcaneAura.dds",16,[15],0
550,550,1082647439,"Art/2DItems/Effects/Hats/StormcallerHelmet.dds",6,[7],0
551,551,1815087161,"Art/2DItems/Effects/shoes/StormcallerBoots.dds",9,[12],0
552,552,1689273435,"Art/2DItems/Effects/gloves/StormcallerGloves.dds",8,[11],0
553,553,-644359329,"Art/2DItems/Effects/BodyArmour/StormcallerBody.dds",4,[9],0
554,554,41084864,"Art/2DItems/Effects/Wings/LightningWings.dds",5,[10],0
555,555,785801579,"Art/2DItems/Effects/BodyArmour/DeicideBody.dds",4,[9],0
556,556,1861574535,"Art/2DItems/Effects/gloves/DeicideGloves.dds",8,[11],0
557,557,512503558,"Art/2DItems/Effects/shoes/DeicideBoots.dds",9,[12],0
558,558,-23788124,"Art/2DItems/Effects/Wings/DeicideWings.dds",5,[10],0
559,559,-1193157321,"Art/2DItems/Effects/Hats/DeicideHead.dds",6,[7],0
560,560,585633743,"Art/2DItems/Effects/Portals/BreachSupporterPortal.dds",11,[20],0
561,561,259051459,"Art/2DItems/Effects/Footprints/Breach.dds",10,[13],0
562,562,-2125153109,"Art/2DItems/Effects/Wings/ManaWurmBack.dds",5,[10],0
563,563,141797563,"Art/2DItems/Effects/Hats/PerchtenMask.dds",6,[7],0
564,564,-1113689503,"Art/2DItems/Effects/Hats/CelestialHood.dds",6,[7],0
565,565,-834994910,"Art/2DItems/Effects/Wings/InfernalWings.dds",5,[10],0
566,566,-1816105468,"Art/2DItems/Effects/Weapon/DemonHandClaw.dds",0,"[1,4,36,39,42,45]",0
567,567,-1220835996,"Art/2DItems/Effects/Shields/Deicide.dds",0,"[4,39,45]",0
568,568,1785157026,"Art/2DItems/Effects/Portals/KaomPortal.dds",11,[20],0
569,569,1580236568,"Art/2DItems/Effects/Portals/DaressoPortal.dds",11,[20],0
570,570,2034275450,"Art/2DItems/Effects/Wings/PhoenixWings.dds",5,[10],0
571,571,-1958330466,"Art/2DItems/Effects/Weapon/weapon_celestial.dds",2,"[2,5,37,40,43,46]",0
572,572,-1578297352,"Art/2DItems/Effects/Wings/VerdantWings.dds",5,[10],0
573,573,1052899280,"Art/2DItems/Effects/Wings/EldritchBackAttachment.dds",5,[10],0
574,574,980857581,"Art/2DItems/Effects/Portals/ClassicPortal.dds",11,[20],0
575,575,216182224,"Art/2DItems/Effects/BodyArmour/ClassicLightningBody.dds",4,[9],0
576,576,1423729593,"Art/2DItems/Effects/gloves/ClassicLightningGloves.dds",8,[11],0
577,577,836715354,"Art/2DItems/Effects/shoes/ClassicLightningBoots.dds",9,[12],0
578,578,-1836375250,"Art/2DItems/Effects/Hats/ClassicLightningHelmet.dds",6,[7],0
579,579,1300310113,"Art/2DItems/Effects/Portals/PurpleClassicPortal.dds",11,[20],0
580,580,1820839180,"Art/2DItems/Effects/Hats/MarkOfThePhoenixBlue.dds",7,"[8,21]",0
581,581,-1553198087,"Art/2DItems/Effects/Hats/DivineSign.dds",7,"[8,21]",0
582,582,-1334140244,"Art/2DItems/Effects/Hats/NecroticPurpleHelmet.dds",6,[7],0
583,583,-1724345777,"Art/2DItems/Effects/shoes/NecroticPurpleBoots.dds",9,[12],0
584,584,1796149335,"Art/2DItems/Effects/gloves/NecroticPurpleGloves.dds",8,[11],0
585,585,-402364038,"Art/2DItems/Effects/BodyArmour/NecroticPurpleBody.dds",4,[9],0
586,586,685609675,"Art/2DItems/Effects/Weapon/weapon_lightningpurple.dds",2,"[2,5,37,40,43,46]",0
587,587,106793732,"Art/2DItems/Effects/Hats/PurpleSkull.dds",6,[7],0
588,588,-348200095,"Art/2DItems/Effects/Character/ClassicCharacter.dds",16,[15],0
589,589,-634356698,"Art/2DItems/Effects/Wings/ArcaneSeraphWings.dds",5,[10],0
590,590,-316939935,"Art/2DItems/Effects/Hats/VictoryFeathersBlue.dds",7,"[8,21]",0
591,591,-1066645510,"Art/2DItems/Effects/Hats/DivineSkull.dds",6,[7],0
592,592,-1315750102,"Art/2DItems/Effects/Wings/SimpleCape.dds",5,[10],0
593,593,-1950815344,"Art/2DItems/Effects/Wings/BlackHoodedCloak.dds",5,[10],0
594,594,-1421247950,"Art/2DItems/Effects/Wings/CyanHoodedCloak.dds",5,[10],0
