"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
264,346,"",4880,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
265,347,"",4881,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
266,348,"",4882,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
267,349,"",4883,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
268,350,"",4884,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
269,351,"",4885,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
270,352,"",4886,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
271,353,31,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
272,354,"","",[320],[4],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
273,355,27,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
274,356,"","",[320],[4],[],"",[4],[11],"",[],"",[],[],[],[],"","","","",""
275,357,28,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
276,358,"","",[320],[4],[],"",[2],[11],"",[],"",[],[],[],[],"","","","",""
277,359,29,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
278,360,"","",[320],[4],[],"",[3],[11],"",[],"",[],[],[],[],"","","","",""
279,361,30,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
280,366,"",4887,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
281,367,"","",[348],[],"[1638,1841]","",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
282,368,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
283,369,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
284,370,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
285,371,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
286,372,"",4888,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
287,373,"","","[348,1227,2725]",[],[1746],"","[5,-1,-5]",[27],"",[],"",[],[],[],[],"","",1,"",""
288,374,"","",[348],[],[1657],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
289,375,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[4],[27],"",[],"",[],[],[],[],"","",1,"",""
290,376,"","","[348,1308]",[],[1849],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
291,377,"","",[348],[],[1881],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
292,378,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[5],[27],"",[],"",[],[],[],[],"","",1,"",""
293,379,"",4889,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
294,380,"",4890,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
295,381,"",4891,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
296,382,"",4892,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
297,383,"",4893,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
298,384,"",4894,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
299,385,"",4895,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
300,386,"",4896,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
301,399,"",4897,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
302,400,"",4898,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
303,401,"",4899,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
304,402,"",4900,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
305,403,"",4901,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
306,404,"",4902,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
307,405,"",4903,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
308,406,"",4904,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
309,395,32,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
310,396,33,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
311,397,34,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
312,398,35,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
313,407,"","","[348,1308]",[],[1902],"","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
314,408,"","",[348],[],[1900],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
315,409,"",4905,[],"[7,8,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
316,411,"","",[348],[],"[1890,1892]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
317,412,"","","[348,1308]",[],[1899],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
318,413,"","",[348],[],[1887],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
319,414,"",4906,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","",""
320,416,36,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
321,415,"","",[1374],[23],[],"",[21],[10],"",[],"",[],[],[],[],"","","","",""
322,418,"",4908,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
323,419,"",4909,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
324,420,"",4910,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
325,421,"",4911,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
326,422,"",4912,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
327,423,"",4913,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
328,424,"",4914,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
329,425,"","",[348],[],[1908],"",[-4],[27],"",[],"",[],[],[],[],"","",0,"",""
330,426,"","",[348],[],"[1898,1956]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
331,427,"","",[348],[],[1623],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
332,428,"","",[348],[],[1623],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
333,429,"","",[348],[],[1883],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
334,430,"","","[348,9314]",[],"[1710,2320]","","[1,118]",[27],"",[],"",[],[],[],[],"","",0,"",""
335,431,"","","[348,1308]",[],[1886],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
336,432,"",4915,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
337,433,"",4916,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
338,434,"",4917,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
339,435,"",4918,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
340,436,"",4919,[],"[7,8,6,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
341,437,"",4920,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
342,439,37,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
343,438,"","",[1374],[23],[],"",[22],[10],"",[],"",[],[],[],[],"","","","",""
344,441,"",4921,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
345,443,"",4922,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
346,444,"","","[348,1308]",[],[1800],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
347,451,"","",[348],[],"[1849,1850,1851]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
348,446,"",4923,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
349,447,"",4924,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
350,448,"",4925,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
351,449,"",4926,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
352,450,"",4927,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
353,452,"",4933,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
354,453,"",4934,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
355,454,"",4935,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
356,455,"",4936,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
357,456,"",4928,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
358,457,"",4929,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
359,458,"",4930,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
360,459,"",4931,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
361,460,"",4932,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
362,461,"",4937,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
363,462,"",4938,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
364,463,"",4939,[],"[9,11,12,32,10,7,8,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
365,464,"",4940,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
366,465,"",4941,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
367,466,"",4942,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
368,467,"",4943,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
369,468,"",4944,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
370,469,"",4945,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
371,470,"",4946,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
372,471,"",4947,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
373,472,"",4948,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
374,473,"","","[348,4658,12577,17680]",[],"[1619,2314]","","[1,1,-1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
375,474,"",4949,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
376,475,"","",[348],[],"[1779,1825]","",[9],[27],"",[],"",[],[],[],[],"","",0,"",""
377,480,"",4950,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
378,481,"",4951,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
379,482,"",4952,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
380,483,"",4953,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
381,484,"",4954,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
382,485,"",4955,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
383,486,"",4956,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
384,487,"",4957,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
385,488,"",4958,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
386,489,"",4959,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
387,490,"",4960,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
388,491,"",4961,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
389,492,"",4962,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
390,493,"",4963,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
391,494,"",4964,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
392,495,"",4965,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
393,496,"",4966,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
394,497,"",4967,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
395,498,"",4968,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
396,499,"",4969,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
397,500,39,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
398,501,40,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
399,502,41,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
400,503,42,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
401,504,"",4970,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
402,506,"","",[1374],[23],[],"",[23],[10],"",[],"",[],[],[],[],"","","","",""
403,507,"",4971,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
404,508,"",4972,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
405,509,"",4973,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
406,510,"",4974,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
407,511,"",4975,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
408,512,"",4976,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
409,513,"",4977,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
410,514,"",4978,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
411,515,"",4979,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
412,516,"",4980,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
413,517,"",4981,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
414,519,"","","[348,1308]",[],[1663],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
415,520,"",4982,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
416,521,"","",[348],[],[1909],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
417,522,"","","[348,4908]",[],[1910],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
418,523,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[7],[27],"",[],"",[],[],[],[],"","",1,"",""
419,524,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-2],[27],"",[],"",[],[],[],[],"","",0,"",""
420,525,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"",""
421,526,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-4],[27],"",[],"",[],[],[],[],"","",0,"",""
422,527,"","",[1374],[23],[],"",[24],[10],"",[],"",[],[],[],[],"","","","",""
423,528,"",4983,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
424,529,"","","[348,1308]",[],[1800],"","[3,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
425,530,"",4985,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
426,531,"",4984,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
427,532,"","",[320],[4],[],"",[5],[11],"",[],"",[],[],[],[],"","","","",""
428,533,"",4987,[],"[11,9,10,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
429,534,"",4986,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
430,535,"","",[348],[],[1846],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
431,536,44,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
432,537,"",4988,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
433,538,"",4989,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
434,539,"",4990,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
435,540,"",4991,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
436,541,"",4992,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
437,545,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[8],[27],"",[],"",[],[],[],[],"","",1,"",""
438,546,"",4993,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
439,547,"",4994,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
440,548,"",4995,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
441,549,"",4996,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
442,550,"",4997,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
443,551,"",4998,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
444,552,"",4999,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
445,553,"",5000,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
446,554,"",5001,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
447,555,"",5002,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
448,556,"",5003,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
449,557,"",5004,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
450,558,"",5005,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
451,559,"",5006,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
452,560,"",5007,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
453,561,"",5008,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
454,563,"","",[1374],[23],[],"",[26],[10],"",[],"",[],[],[],[],"","","","",""
455,564,"",5009,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
456,565,"",5010,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
457,566,"",5011,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
458,567,"",5012,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
459,568,"",5013,[],[6],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
460,569,"",5014,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
461,572,"",5015,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
462,573,45,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
463,574,"",5016,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
464,575,"",5017,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
465,577,"",5018,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
466,578,"",5019,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
467,579,"",5020,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
468,580,"",5021,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
469,582,"",5022,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
470,583,"",5023,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
471,584,"",5024,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
472,585,"",5025,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
473,586,"",5026,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
474,587,"",5027,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
475,588,46,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
476,589,"",5028,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
477,590,"",5029,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
478,591,"",5030,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
479,592,"",5031,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
480,593,"",5032,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
481,594,"",5033,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
482,595,"",5034,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
483,596,"",5035,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
484,597,"",5036,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
485,598,"",5037,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
486,599,"",5038,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
487,600,"",5039,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
488,601,"",5040,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
489,602,"",5041,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
490,605,47,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
491,606,"",5042,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
492,607,"",5043,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
493,608,"",5044,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
494,609,"",5045,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
495,610,"",5046,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
496,611,"",5047,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
497,612,"",5048,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
498,613,"",5049,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
499,614,"",5050,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
500,615,"",5051,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
501,616,"",5052,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
502,617,"",5053,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
503,618,"",5054,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
504,619,"",5055,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
505,620,"",5056,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
506,621,"","",[1374],[23],[],"",[27],[10],"",[],"",[],[],[],[],"","","","",""
507,622,"",5057,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
508,623,"",5058,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
509,624,"",5059,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
510,625,"",5060,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
511,626,"","","[348,1308,1762,9444]",[],"[1711,1811]","","[-6,1,1,-1]",[27],"",[],"",[],[],[],[],"","",0,"",""
512,627,48,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
513,628,"",5061,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
514,629,"","",[348],[],"[1849,1850,1851]","",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
515,630,"","",[348],[],"[1849,1850,1851]","",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
516,631,49,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
517,632,50,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
518,633,51,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
519,634,52,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
520,635,53,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
521,636,54,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
522,644,"",5064,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
523,645,"",5065,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
524,646,"",5066,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
525,647,"",5067,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
526,648,"",5068,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
527,649,"",5069,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
528,650,"",5070,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
529,651,"",5071,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
530,652,"",5072,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
531,653,"",5073,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
532,654,"",5074,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
533,655,"",5075,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
534,656,"",5076,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
535,657,"",5077,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
536,658,"",5078,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
537,659,"",5079,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
538,660,"",5080,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
539,661,"",5081,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
