"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
253,336,"",4871,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
254,337,"","","[348,1308]",[],"[1860,1859]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
255,338,"",4872,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
256,339,"",4873,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
257,340,"",4874,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
258,341,"",4875,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
259,342,"",4876,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
260,343,"",4877,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
261,344,"",4878,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
262,345,26,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
263,346,"",4879,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
264,347,"",4880,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
265,348,"",4881,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
266,349,"",4882,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
267,350,"",4883,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
268,351,"",4884,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
269,352,"",4885,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
270,353,"",4886,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
271,354,31,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
272,355,"","",[320],[4],[],"",[1],[11],"",[],"",[],[],[],[],"","","","","","",0
273,356,27,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
274,357,"","",[320],[4],[],"",[4],[11],"",[],"",[],[],[],[],"","","","","","",0
275,358,28,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
276,359,"","",[320],[4],[],"",[2],[11],"",[],"",[],[],[],[],"","","","","","",0
277,360,29,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
278,361,"","",[320],[4],[],"",[3],[11],"",[],"",[],[],[],[],"","","","","","",0
279,362,30,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
280,367,"",4887,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
281,368,"","",[348],[],"[1638,1841]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
282,369,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
283,370,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
284,371,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
285,372,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
286,373,"",4888,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
287,374,"","","[348,1227,2725]",[],[1746],"","[5,-1,-5]",[27],"",[],"",[],[],[],[],"","",1,"","","",0
288,375,"","",[348],[],[1657],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
289,376,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[4],[27],"",[],"",[],[],[],[],"","",1,"","","",0
290,377,"","","[348,1308]",[],[1849],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
291,378,"","",[348],[],[1881],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
292,379,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[5],[27],"",[],"",[],[],[],[],"","",1,"","","",0
293,380,"",4889,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
294,381,"",4890,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
295,382,"",4891,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
296,383,"",4892,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
297,384,"",4893,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
298,385,"",4894,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
299,386,"",4895,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
300,387,"",4896,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
301,400,"",4897,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
302,401,"",4898,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
303,402,"",4899,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
304,403,"",4900,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
305,404,"",4901,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
306,405,"",4902,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
307,406,"",4903,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
308,407,"",4904,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
309,396,32,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
310,397,33,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
311,398,34,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
312,399,35,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
313,408,"","","[348,1308]",[],[1902],"","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
314,409,"","",[348],[],[1900],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
315,410,"",4905,[],"[7,8,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
316,412,"","",[348],[],"[1890,1892]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
317,413,"","","[348,1308]",[],[1899],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
318,414,"","",[348],[],[1887],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
319,415,"",4906,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","","","",0
320,417,36,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
321,416,"","",[1374],[23],[],"",[21],[10],"",[],"",[],[],[],[],"","","","","","",0
322,419,"",4908,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
323,420,"",4909,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
324,421,"",4910,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
325,422,"",4911,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
326,423,"",4912,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
327,424,"",4913,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
328,425,"",4914,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
329,426,"","",[348],[],[1908],"",[-4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
330,427,"","",[348],[],"[1898,1956]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
331,428,"","",[348],[],[1623],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
332,429,"","",[348],[],[1623],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
333,430,"","",[348],[],[1883],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
334,431,"","","[348,9314]",[],"[1710,2320]","","[1,118]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
335,432,"","","[348,1308]",[],[1886],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
336,433,"",4915,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
337,434,"",4916,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
338,435,"",4917,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
339,436,"",4918,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
340,437,"",4919,[],"[7,8,6,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
341,438,"",4920,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
342,440,37,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
343,439,"","",[1374],[23],[],"",[22],[10],"",[],"",[],[],[],[],"","","","","","",0
344,442,"",4921,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
345,444,"",4922,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
346,445,"","","[348,1308]",[],[1800],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
347,452,"","",[348],[],"[1849,1850,1851]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
348,447,"",4923,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
349,448,"",4924,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
350,449,"",4925,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
351,450,"",4926,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
352,451,"",4927,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
353,453,"",4933,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
354,454,"",4934,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
355,455,"",4935,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
356,456,"",4936,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
357,457,"",4928,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
358,458,"",4929,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
359,459,"",4930,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
360,460,"",4931,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
361,461,"",4932,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
362,462,"",4937,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
363,463,"",4938,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
364,464,"",4939,[],"[9,11,12,32,10,7,8,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
365,465,"",4940,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
366,466,"",4941,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
367,467,"",4942,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
368,468,"",4943,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
369,469,"",4944,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
370,470,"",4945,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
371,471,"",4946,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
372,472,"",4947,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
373,473,"",4948,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
374,474,"","","[348,4658,12577,17680]",[],"[1619,2314]","","[1,1,-1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
375,475,"",4949,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
376,476,"","",[348],[],"[1779,1825]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
377,481,"",4950,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
378,482,"",4951,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
379,483,"",4952,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
380,484,"",4953,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
381,485,"",4954,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
382,486,"",4955,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
383,487,"",4956,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
384,488,"",4957,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
385,489,"",4958,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
386,490,"",4959,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
387,491,"",4960,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
388,492,"",4961,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
389,493,"",4962,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
390,494,"",4963,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
391,495,"",4964,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
392,496,"",4965,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
393,497,"",4966,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
394,498,"",4967,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
395,499,"",4968,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
396,500,"",4969,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
397,501,39,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
398,502,40,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
399,503,41,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
400,504,42,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
401,505,"",4970,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
402,507,"","",[1374],[23],[],"",[23],[10],"",[],"",[],[],[],[],"","","","","","",0
403,508,"",4971,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
404,509,"",4972,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
405,510,"",4973,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
406,511,"",4974,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
407,512,"",4975,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
408,513,"",4976,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
409,514,"",4977,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
410,515,"",4978,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
411,516,"",4979,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
412,517,"",4980,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
413,518,"",4981,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
414,520,"","","[348,1308]",[],[1663],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
415,521,"",4982,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
416,522,"","",[348],[],[1909],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
417,523,"","","[348,4908]",[],[1910],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
418,524,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[7],[27],"",[],"",[],[],[],[],"","",1,"","","",0
419,525,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
420,526,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
421,527,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
422,528,"","",[1374],[23],[],"",[24],[10],"",[],"",[],[],[],[],"","","","","","",0
423,529,"",4983,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
424,530,"","","[348,1308]",[],[1800],"","[3,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
425,531,"",4985,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
426,532,"",4984,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
427,533,"","",[320],[4],[],"",[5],[11],"",[],"",[],[],[],[],"","","","","","",0
428,534,"",4987,[],"[11,9,10,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
429,535,"",4986,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
430,536,"","",[348],[],[1846],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
431,537,44,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
432,538,"",4988,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
433,539,"",4989,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
434,540,"",4990,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
435,541,"",4991,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
436,542,"",4992,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
437,546,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[8],[27],"",[],"",[],[],[],[],"","",1,"","","",0
438,547,"",4993,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
439,548,"",4994,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
440,549,"",4995,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
441,550,"",4996,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
442,551,"",4997,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
443,552,"",4998,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
444,553,"",4999,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
445,554,"",5000,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
446,555,"",5001,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
447,556,"",5002,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
448,557,"",5003,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
449,558,"",5004,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
450,559,"",5005,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
451,560,"",5006,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
452,561,"",5007,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
453,562,"",5008,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
454,564,"","",[1374],[23],[],"",[26],[10],"",[],"",[],[],[],[],"","","","","","",0
455,565,"",5009,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
456,566,"",5010,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
457,567,"",5011,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
458,568,"",5012,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
459,569,"",5013,[],[6],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
460,570,"",5014,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
461,573,"",5015,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
462,574,45,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
463,575,"",5016,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
464,576,"",5017,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
465,578,"",5018,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
466,579,"",5019,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
467,580,"",5020,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
468,581,"",5021,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
469,583,"",5022,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
470,584,"",5023,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
471,585,"",5024,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
472,586,"",5025,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
473,587,"",5026,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
474,588,"",5027,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
475,589,46,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
476,590,"",5028,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
477,591,"",5029,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
478,592,"",5030,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
479,593,"",5031,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
480,594,"",5032,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
481,595,"",5033,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
482,596,"",5034,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
483,597,"",5035,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
484,598,"",5036,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
485,599,"",5037,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
486,600,"",5038,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
487,601,"",5039,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
488,602,"",5040,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
489,603,"",5041,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
490,606,47,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
491,607,"",5042,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
492,608,"",5043,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
493,609,"",5044,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
494,610,"",5045,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
495,611,"",5046,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
496,612,"",5047,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
497,613,"",5048,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
498,614,"",5049,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
499,615,"",5050,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
500,616,"",5051,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
501,617,"",5052,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
502,618,"",5053,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
503,619,"",5054,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
504,620,"",5055,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
505,621,"",5056,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
506,622,"","",[1374],[23],[],"",[27],[10],"",[],"",[],[],[],[],"","","","","","",0
507,623,"",5057,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
508,624,"",5058,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
509,625,"",5059,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
