"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
253,337,"",4881,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
254,338,"","","[348,1308]",[],"[1910,1909]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
255,339,"",4882,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
256,340,"",4883,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
257,341,"",4884,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
258,342,"",4885,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
259,343,"",4886,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
260,344,"",4887,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
261,345,"",4888,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
262,346,26,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
263,347,"",4889,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
264,348,"",4890,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
265,349,"",4891,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
266,350,"",4892,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
267,351,"",4893,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
268,352,"",4894,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
269,353,"",4895,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
270,354,"",4896,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
271,355,31,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
272,356,"","",[320],[4],[],"",[1],[11],"",[],"",[],[],[],[],"","","","","","",0
273,357,27,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
274,358,"","",[320],[4],[],"",[4],[11],"",[],"",[],[],[],[],"","","","","","",0
275,359,28,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
276,360,"","",[320],[4],[],"",[2],[11],"",[],"",[],[],[],[],"","","","","","",0
277,361,29,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
278,362,"","",[320],[4],[],"",[3],[11],"",[],"",[],[],[],[],"","","","","","",0
279,363,30,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
280,368,"",4897,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
281,369,"","",[348],[],"[1688,1891]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
282,370,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
283,371,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
284,372,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
285,373,"","",[],[],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
286,374,"",4898,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
287,375,"","","[348,1227,2728]",[],[1796],"","[5,-1,-5]",[27],"",[],"",[],[],[],[],"","",1,"","","",0
288,376,"","",[348],[],[1707],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
289,377,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[4],[27],"",[],"",[],[],[],[],"","",1,"","","",0
290,378,"","","[348,1308]",[],[1899],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
291,379,"","",[348],[],[1931],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
292,380,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[5],[27],"",[],"",[],[],[],[],"","",1,"","","",0
293,381,"",4899,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
294,382,"",4900,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
295,383,"",4901,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
296,384,"",4902,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
297,385,"",4903,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
298,386,"",4904,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
299,387,"",4905,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
300,388,"",4906,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
301,401,"",4907,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
302,402,"",4908,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
303,403,"",4909,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
304,404,"",4910,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
305,405,"",4911,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
306,406,"",4912,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
307,407,"",4913,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
308,408,"",4914,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
309,397,32,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
310,398,33,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
311,399,34,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
312,400,35,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
313,409,"","","[348,1308]",[],[1952],"","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
314,410,"","",[348],[],[1950],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
315,411,"",4915,[],"[7,8,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
316,413,"","",[348],[],"[1940,1942]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
317,414,"","","[348,1308]",[],[1949],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
318,415,"","",[348],[],[1937],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
319,416,"",4916,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","","","",0
320,418,36,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
321,417,"","",[1374],[23],[],"",[21],[10],"",[],"",[],[],[],[],"","","","","","",0
322,420,"",4918,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
323,421,"",4919,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
324,422,"",4920,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
325,423,"",4921,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
326,424,"",4922,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
327,425,"",4923,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
328,426,"",4924,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
329,427,"","",[348],[],[1958],"",[-4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
330,428,"","",[348],[],"[1948,2006]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
331,429,"","",[348],[],[1673],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
332,430,"","",[348],[],[1673],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
333,431,"","",[348],[],[1933],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
334,432,"","","[348,9332]",[],"[1760,2370]","","[1,118]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
335,433,"","","[348,1308]",[],[1936],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
336,434,"",4925,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
337,435,"",4926,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
338,436,"",4927,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
339,437,"",4928,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
340,438,"",4929,[],"[7,8,6,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
341,439,"",4930,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
342,441,37,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
343,440,"","",[1374],[23],[],"",[22],[10],"",[],"",[],[],[],[],"","","","","","",0
344,443,"",4931,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
345,445,"",4932,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
346,446,"","","[348,1308]",[],[1850],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
347,453,"","",[348],[],"[1899,1900,1901]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
348,448,"",4933,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
349,449,"",4934,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
350,450,"",4935,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
351,451,"",4936,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
352,452,"",4937,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
353,454,"",4943,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
354,455,"",4944,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
355,456,"",4945,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
356,457,"",4946,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
357,458,"",4938,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
358,459,"",4939,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
359,460,"",4940,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
360,461,"",4941,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
361,462,"",4942,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
362,463,"",4947,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
363,464,"",4948,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
364,465,"",4949,[],"[9,11,12,32,10,7,8,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
365,466,"",4950,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
366,467,"",4951,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
367,468,"",4952,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
368,469,"",4953,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
369,470,"",4954,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
370,471,"",4955,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
371,472,"",4956,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
372,473,"",4957,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
373,474,"",4958,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
374,475,"","","[348,4664,12602,17723]",[],"[1669,2364]","","[1,1,-1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
375,476,"",4959,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
376,477,"","",[348],[],"[1829,1875]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
377,482,"",4960,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
378,483,"",4961,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
379,484,"",4962,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
380,485,"",4963,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
381,486,"",4964,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
382,487,"",4965,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
383,488,"",4966,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
384,489,"",4967,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
385,490,"",4968,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
386,491,"",4969,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
387,492,"",4970,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
388,493,"",4971,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
389,494,"",4972,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
390,495,"",4973,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
391,496,"",4974,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
392,497,"",4975,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
393,498,"",4976,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
394,499,"",4977,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
395,500,"",4978,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
396,501,"",4979,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
397,502,39,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
398,503,40,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
399,504,41,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
400,505,42,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
401,506,"",4980,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
402,508,"","",[1374],[23],[],"",[23],[10],"",[],"",[],[],[],[],"","","","","","",0
403,509,"",4981,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
404,510,"",4982,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
405,511,"",4983,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
406,512,"",4984,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
407,513,"",4985,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
408,514,"",4986,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
409,515,"",4987,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
410,516,"",4988,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
411,517,"",4989,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
412,518,"",4990,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
413,519,"",4991,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
414,521,"","","[348,1308]",[],[1713],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
415,522,"",4992,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
416,523,"","",[348],[],[1959],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
417,524,"","","[348,4917]",[],[1960],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
418,525,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[7],[27],"",[],"",[],[],[],[],"","",1,"","","",0
419,526,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
420,527,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
421,528,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
422,529,"","",[1374],[23],[],"",[24],[10],"",[],"",[],[],[],[],"","","","","","",0
423,530,"",4993,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
424,531,"","","[348,1308]",[],[1850],"","[3,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
425,532,"",4995,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
426,533,"",4994,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
427,534,"","",[320],[4],[],"",[5],[11],"",[],"",[],[],[],[],"","","","","","",0
428,535,"",4997,[],"[11,9,10,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
429,536,"",4996,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
430,537,"","",[348],[],[1896],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
431,538,44,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
432,539,"",4998,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
433,540,"",4999,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
434,541,"",5000,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
435,542,"",5001,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
436,543,"",5002,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
437,547,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[8],[27],"",[],"",[],[],[],[],"","",1,"","","",0
438,548,"",5003,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
439,549,"",5004,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
440,550,"",5005,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
441,551,"",5006,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
442,552,"",5007,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
443,553,"",5008,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
444,554,"",5009,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
445,555,"",5010,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
446,556,"",5011,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
447,557,"",5012,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
448,558,"",5013,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
449,559,"",5014,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
450,560,"",5015,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
451,561,"",5016,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
452,562,"",5017,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
453,563,"",5018,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
454,565,"","",[1374],[23],[],"",[26],[10],"",[],"",[],[],[],[],"","","","","","",0
455,566,"",5019,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
456,567,"",5020,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
457,568,"",5021,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
458,569,"",5022,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
459,570,"",5023,[],[6],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
460,571,"",5024,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
461,574,"",5025,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
462,575,45,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
463,576,"",5026,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
464,577,"",5027,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
465,579,"",5028,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
466,580,"",5029,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
467,581,"",5030,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
468,582,"",5031,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
469,584,"",5032,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
470,585,"",5033,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
471,586,"",5034,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
472,587,"",5035,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
473,588,"",5036,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
474,589,"",5037,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
475,590,46,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
476,591,"",5038,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
477,592,"",5039,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
478,593,"",5040,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
479,594,"",5041,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
480,595,"",5042,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
481,596,"",5043,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
482,597,"",5044,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
483,598,"",5045,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
484,599,"",5046,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
485,600,"",5047,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
486,601,"",5048,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
487,602,"",5049,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
488,603,"",5050,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
489,604,"",5051,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
490,607,47,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
491,608,"",5052,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
492,609,"",5053,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
493,610,"",5054,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
494,611,"",5055,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
495,612,"",5056,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
496,613,"",5057,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
497,614,"",5058,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
498,615,"",5059,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
499,616,"",5060,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
500,617,"",5061,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
501,618,"",5062,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
502,619,"",5063,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
503,620,"",5064,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
504,621,"",5065,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
505,622,"",5066,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
506,623,"","",[1374],[23],[],"",[27],[10],"",[],"",[],[],[],[],"","","","","","",0
507,624,"",5067,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
508,625,"",5068,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
509,626,"",5069,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
