"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
254,334,"","","[348,1307]",[],"[1851,1850]","","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
255,335,"",4870,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
256,336,"",4871,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
257,337,"",4872,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
258,338,"",4873,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
259,339,"",4874,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
260,340,"",4875,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
261,341,"",4876,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
262,342,26,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
263,343,"",4877,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
264,344,"",4878,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
265,345,"",4879,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
266,346,"",4880,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
267,347,"",4881,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
268,348,"",4882,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
269,349,"",4883,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
270,350,"",4884,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
271,351,31,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
272,352,"","",[320],[4],[],"",[1],[14],"",[],"",[],[],[],[],"","","","",""
273,353,27,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
274,354,"","",[320],[4],[],"",[4],[14],"",[],"",[],[],[],[],"","","","",""
275,355,28,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
276,356,"","",[320],[4],[],"",[2],[14],"",[],"",[],[],[],[],"","","","",""
277,357,29,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
278,358,"","",[320],[4],[],"",[3],[14],"",[],"",[],[],[],[],"","","","",""
279,359,30,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
280,364,"",4885,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
281,365,"","",[348],[],"[1629,1832]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
282,366,"","",[],[],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
283,367,"","",[],[],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
284,368,"","",[],[],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
285,369,"","",[],[],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
286,370,"",4886,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
287,371,"","","[348,1226,2690]",[],[1737],"","[5,-1,-5]",[49],"",[],"",[],[],[],[],"","",1,"",""
288,372,"","",[348],[],[1648],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
289,373,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[4],[49],"",[],"",[],[],[],[],"","",1,"",""
290,374,"","","[348,1307]",[],[1840],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
291,375,"","",[348],[],[1872],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
292,376,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[5],[49],"",[],"",[],[],[],[],"","",1,"",""
293,377,"",4887,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
294,378,"",4888,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
295,379,"",4889,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
296,380,"",4890,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
297,381,"",4891,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
298,382,"",4892,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
299,383,"",4893,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
300,384,"",4894,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
301,397,"",4895,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
302,398,"",4896,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
303,399,"",4897,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
304,400,"",4898,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
305,401,"",4899,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
306,402,"",4900,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
307,403,"",4901,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
308,404,"",4902,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
309,393,32,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
310,394,33,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
311,395,34,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
312,396,35,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
313,405,"","","[348,1307]",[],[1893],"","[2,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
314,406,"","",[348],[],[1891],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
315,407,"",4903,[],"[7,8,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
316,409,"","",[348],[],"[1881,1883]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
317,410,"","","[348,1307]",[],[1890],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
318,411,"","",[348],[],[1878],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
319,412,"",4904,[],[25],[],"",[],"[7,8,21]","",[],"",[],[],[],[],"","","","",""
320,414,36,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
321,413,"","",[1373],[23],[],"",[21],[13],"",[],"",[],[],[],[],"","","","",""
322,416,"",4906,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
323,417,"",4907,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
324,418,"",4908,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
325,419,"",4909,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
326,420,"",4910,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
327,421,"",4911,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
328,422,"",4912,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
329,423,"","",[348],[],[1899],"",[-4],[49],"",[],"",[],[],[],[],"","",0,"",""
330,424,"","",[348],[],"[1889,1947]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
331,425,"","",[348],[],[1614],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
332,426,"","",[348],[],[1614],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
333,427,"","",[348],[],[1874],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
334,428,"","","[348,9246]",[],"[1701,2311]","","[1,118]",[49],"",[],"",[],[],[],[],"","",0,"",""
335,429,"","","[348,1307]",[],[1877],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
336,430,"",4913,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
337,431,"",4914,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
338,432,"",4915,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
339,433,"",4916,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
340,434,"",4917,[],"[7,8,6,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
341,435,"",4918,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
342,437,37,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
343,436,"","",[1373],[23],[],"",[22],[13],"",[],"",[],[],[],[],"","","","",""
344,439,"",4919,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
345,441,"",4920,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
346,442,"","","[348,1307]",[],[1791],"","[2,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
347,449,"","",[348],[],"[1840,1841,1842]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
348,444,"",4921,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
349,445,"",4922,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
350,446,"",4923,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
351,447,"",4924,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
352,448,"",4925,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
353,450,"",4931,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
354,451,"",4932,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
355,452,"",4933,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
356,453,"",4934,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
357,454,"",4926,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
358,455,"",4927,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
359,456,"",4928,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
360,457,"",4929,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
361,458,"",4930,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
362,459,"",4935,[],"[16,17,15,14,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
363,460,"",4936,[],"[16,17,15,14,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
364,461,"",4937,[],"[9,11,12,32,10,7,8,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
365,462,"",4938,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
366,463,"",4939,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
367,464,"",4940,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
368,465,"",4941,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
369,466,"",4942,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
370,467,"",4943,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
371,468,"",4944,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
372,469,"",4945,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
373,470,"",4946,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
374,471,"","","[348,4615,12488,17595]",[],"[1610,2305]","","[1,1,-1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
375,472,"",4947,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
376,473,"","",[348],[],"[1770,1816]","",[9],[49],"",[],"",[],[],[],[],"","",0,"",""
377,478,"",4948,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
378,479,"",4949,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
379,480,"",4950,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
380,481,"",4951,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
381,482,"",4952,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
382,483,"",4953,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
383,484,"",4954,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
384,485,"",4955,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
385,486,"",4956,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
386,487,"",4957,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
387,488,"",4958,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
388,489,"",4959,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
389,490,"",4960,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
390,491,"",4961,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
391,492,"",4962,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
392,493,"",4963,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
393,494,"",4964,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
394,495,"",4965,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
395,496,"",4966,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
396,497,"",4967,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
397,498,39,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
398,499,40,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
399,500,41,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
400,501,42,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
401,502,"",4968,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
402,504,"","",[1373],[23],[],"",[23],[13],"",[],"",[],[],[],[],"","","","",""
403,505,"",4969,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
404,506,"",4970,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
405,507,"",4971,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
406,508,"",4972,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
407,509,"",4973,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
408,510,"",4974,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
409,511,"",4975,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
410,512,"",4976,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
411,513,"",4977,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
412,514,"",4978,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
413,515,"",4979,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
414,517,"","","[348,1307]",[],[1654],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
415,518,"",4980,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
416,519,"","",[348],[],[1900],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
417,520,"","","[348,4861]",[],[1901],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
418,521,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[7],[49],"",[],"",[],[],[],[],"","",1,"",""
419,522,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-2],[49],"",[],"",[],[],[],[],"","",0,"",""
420,523,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-3],[49],"",[],"",[],[],[],[],"","",0,"",""
421,524,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-4],[49],"",[],"",[],[],[],[],"","",0,"",""
422,525,"","",[1373],[23],[],"",[24],[13],"",[],"",[],[],[],[],"","","","",""
423,526,"",4981,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
424,527,"","","[348,1307]",[],[1791],"","[3,3]",[49],"",[],"",[],[],[],[],"","",0,"",""
425,528,"",4983,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
426,529,"",4982,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
427,530,"","",[320],[4],[],"",[5],[14],"",[],"",[],[],[],[],"","","","",""
428,531,"",4985,[],"[11,9,10,12,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
429,532,"",4984,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
430,533,"","",[348],[],[1837],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
431,534,44,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
432,535,"",4986,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
433,536,"",4987,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
434,537,"",4988,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
435,538,"",4989,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
436,539,"",4990,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
437,543,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[8],[49],"",[],"",[],[],[],[],"","",1,"",""
438,544,"",4991,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
439,545,"",4992,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
440,546,"",4993,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
441,547,"",4994,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
442,548,"",4995,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
443,549,"",4996,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
444,550,"",4997,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
445,551,"",4998,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
446,552,"",4999,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
447,553,"",5000,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
448,554,"",5001,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
449,555,"",5002,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
450,556,"",5003,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
451,557,"",5004,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
452,558,"",5005,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
453,559,"",5006,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
454,561,"","",[1373],[23],[],"",[26],[13],"",[],"",[],[],[],[],"","","","",""
455,562,"",5007,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
456,563,"",5008,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
457,564,"",5009,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
458,565,"",5010,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
459,566,"",5011,[],[6],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
460,567,"",5012,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
461,570,"",5013,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
462,571,45,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
463,572,"",5014,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
464,573,"",5015,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
465,575,"",5016,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
466,576,"",5017,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
467,577,"",5018,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
468,578,"",5019,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
469,580,"",5020,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
470,581,"",5021,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
471,582,"",5022,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
472,583,"",5023,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
473,584,"",5024,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
474,585,"",5025,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
475,586,46,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
476,587,"",5026,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
477,588,"",5027,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
478,589,"",5028,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
479,590,"",5029,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
480,591,"",5030,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
481,592,"",5031,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
482,593,"",5032,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
483,594,"",5033,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
484,595,"",5034,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
485,596,"",5035,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
486,597,"",5036,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
487,598,"",5037,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
488,599,"",5038,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
489,600,"",5039,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
490,603,47,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
491,604,"",5040,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
492,605,"",5041,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
493,606,"",5042,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
494,607,"",5043,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
495,608,"",5044,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
496,609,"",5045,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
497,610,"",5046,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
498,611,"",5047,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
499,612,"",5048,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
500,613,"",5049,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
501,614,"",5050,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
502,615,"",5051,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
503,616,"",5052,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
504,617,"",5053,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
505,618,"",5054,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
506,619,"","",[1373],[23],[],"",[27],[13],"",[],"",[],[],[],[],"","","","",""
507,620,"",5055,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
508,621,"",5056,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
509,622,"",5057,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
510,623,"",5058,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
511,624,"","","[348,1307,1731,9374]",[],"[1702,1802]","","[-6,1,1,-1]",[49],"",[],"",[],[],[],[],"","",0,"",""
512,625,48,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
513,626,"",5059,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
514,627,"","",[348],[],"[1840,1841,1842]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
515,628,"","",[348],[],"[1840,1841,1842]","",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
516,629,49,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
517,630,50,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
518,631,51,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
519,632,52,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
