"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
80,"CurrencyAncestralTattooHinekoraStrength","Art/2DItems/Currency/Ancestors/HinekoraRareStrTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Red_AncestorTattooPickDrop.ao",484,-20760,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
81,"CurrencyAncestralTattooHinekoraDexterity","Art/2DItems/Currency/Ancestors/HinekoraRareDexTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Green_AncestorTattooPickDrop.ao",484,-28006,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
82,"CurrencyAncestralTattooHinekoraIntelligence","Art/2DItems/Currency/Ancestors/HinekoraRareIntTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,-30933,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
83,"CurrencyAncestralTattooHinekoraUnique1","Art/2DItems/Currency/Ancestors/Unique1TatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,-553,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
84,"CurrencyAncestralTattooHinekoraUnique2__","Art/2DItems/Currency/Ancestors/Unique2TatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,-2826,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
85,"CurrencyAncestralTattooHinekoraUnique3","Art/2DItems/Currency/Ancestors/Unique3TatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,-7610,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
86,"CurrencyAncestralTattooHinekoraUnique4","Art/2DItems/Currency/Ancestors/Unique4TatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,17386,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
87,"CurrencyAncestralTattooHinekoraUnique5","Art/2DItems/Currency/Ancestors/Unique5TatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,27520,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
88,"CurrencyProphecy","Art/2DItems/Currency/ProphecyOrbRed.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-31597,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
89,"CurrencyBestiaryOrb","Art/2DItems/Currency/BestiaryOrbEmpty.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,4376,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
90,"CurrencyBestiaryOrbImprint","Art/2DItems/Currency/BestiaryOrbFull.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,4404,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
91,"CurrencyItemiseNecropolisCorpse_","Art/2DItems/Currency/Necropolis/NecropolisCoffinEmpty.dds","Metadata/Items/Currency/NecropolisCoffin.ao",579,2523,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
92,"CurrencyItemisedNecropolisCorpse_","Art/2DItems/Currency/Necropolis/NecropolisCoffinFilled.dds","Metadata/Items/Currency/NecropolisCoffin.ao",581,-14238,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
93,"CurrencyAddModToRareShaper","Art/2DItems/Currency/SecretsoftheAtlas/ShaperExaltedOrb.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,22201,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
94,"CurrencyAddModToRareElder","Art/2DItems/Currency/SecretsoftheAtlas/ElderExaltedOrb.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,24061,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
95,"CurrencyAddZanaInfluence_","Art/2DItems/Currency/SecretsoftheAtlas/ZanaPinnacleOrb1.dds","Metadata/Items/Currency/CurrencyOrb.ao",690,-4478,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
96,"CurrencyRemoveZanaInfluence","Art/2DItems/Currency/SecretsoftheAtlas/ZanaPinnacleOrb2.dds","Metadata/Items/Currency/CurrencyOrb.ao",690,7537,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
97,"CurrencyMoreZanaInfluencedItems","Art/2DItems/Currency/SecretsoftheAtlas/ZanaPinnacleOrb3.dds","Metadata/Items/Currency/CurrencyOrb.ao",690,32624,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
98,"CurrencyItemiseSextantModifier","Art/2DItems/Currency/SurveyorsCompass.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-2501,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
99,"CurrencyItemisedSextantModifier_","Art/2DItems/Currency/ChargedCompass.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,20354,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
100,"CurrencyRerollSkillQualityType___","Art/2DItems/Currency/AlternateSkillGemCurrency.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-15101,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
101,"CurrencyRerollSupportQualityType","Art/2DItems/Currency/AlternateSupportGemCurrency.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-22635,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
102,"CurrencyHeistWeaponEnchant","Art/2DItems/Currency/DivineEnchantBodyArmourCurrency.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-22360,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
103,"CurrencyHeistArmourEnchant","Art/2DItems/Currency/DivineEnchantWeaponCurrency.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,28200,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
104,"CurrencyAfflictionOrbCurrency","Art/2DItems/Currency/Delirium/DeliriumOrbCurrency.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,18808,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
105,"CurrencyAfflictionOrbUniques","Art/2DItems/Currency/Delirium/DeliriumOrbUniques.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-20912,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
106,"CurrencyAfflictionOrbGems_","Art/2DItems/Currency/Delirium/DeliriumOrbGems.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-16360,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
107,"CurrencyAfflictionOrbWeapons","Art/2DItems/Currency/Delirium/DeliriumOrbWeapons.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,6246,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
108,"CurrencyAfflictionOrbArmour","Art/2DItems/Currency/Delirium/DeliriumOrbArmour.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-3294,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
109,"CurrencyAfflictionOrbMaps","Art/2DItems/Currency/Delirium/DeliriumOrbMaps.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,30199,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
110,"CurrencyAfflictionOrbTrinkets_","Art/2DItems/Currency/Delirium/DeliriumOrbTrinkets.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,6253,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
111,"CurrencyAfflictionOrbAbyss","Art/2DItems/Currency/Delirium/DeliriumOrbAbyss.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,20000,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
112,"CurrencyAfflictionOrbPerandus","Art/2DItems/Currency/Delirium/DeliriumOrbExpedition.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,21254,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
113,"CurrencyAfflictionOrbHarbinger","Art/2DItems/Currency/Delirium/DeliriumOrbHarbinger.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,22903,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
114,"CurrencyAfflictionOrbBreach","Art/2DItems/Currency/Delirium/DeliriumOrbBreach.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,30086,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
115,"CurrencyAfflictionOrbEssences","Art/2DItems/Currency/Delirium/DeliriumOrbEssence.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,405,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
116,"CurrencyAfflictionOrbFragments","Art/2DItems/Currency/Delirium/DeliriumOrbFragments.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,28822,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
117,"CurrencyAfflictionOrbScarabs","Art/2DItems/Currency/Delirium/DeliriumOrbScarabs.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-23802,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
118,"CurrencyAfflictionOrbFossils","Art/2DItems/Currency/Delirium/DeliriumOrbFossils.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-15238,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
119,"CurrencyAfflictionOrbProphecies","Art/2DItems/Currency/Delirium/DeliriumOrbCurrency.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,7,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
120,"CurrencyAfflictionOrbDivinationCards","Art/2DItems/Currency/Delirium/DeliriumOrbDivinationCards.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-23925,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
121,"CurrencyAfflictionOrbGeneric","Art/2DItems/Currency/Delirium/DeliriumOrbGeneric.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,20582,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
122,"CurrencyAfflictionOrbTalismans_","Art/2DItems/Currency/Delirium/DeliriumOrbTalismans.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-9383,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
123,"CurrencyAfflictionOrbLabyrinth","Art/2DItems/Currency/Delirium/DeliriumOrbLabyrinth.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,22402,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
124,"CurrencyAfflictionOrbIncubators","Art/2DItems/Currency/Delirium/DeliriumOrbLegion.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-24278,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
125,"CurrencyAfflictionOrbBlight","Art/2DItems/Currency/Delirium/DeliriumOrbBlight.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,27843,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
126,"CurrencyAfflictionOrbMetamorphosis","Art/2DItems/Currency/Delirium/DeliriumOrbUltimatum.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,6861,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
127,"CurrencyRespecShapersOrb","Art/2DItems/Currency/AtlasDowngrade.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-16138,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
128,"CurrencyBreachFireShard","Art/2DItems/Currency/Breach/BreachShardFire.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,2261,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
129,"CurrencyBreachColdShard","Art/2DItems/Currency/Breach/BreachShardCold.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,-25954,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
130,"CurrencyBreachLightningShard","Art/2DItems/Currency/Breach/BreachShardLightning.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,1735,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
131,"CurrencyBreachPhysicalShard","Art/2DItems/Currency/Breach/BreachShardPhysical.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,-5778,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
132,"CurrencyBreachChaosShard","Art/2DItems/Currency/Breach/BreachShardChaos.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,-10156,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
133,"CurrencyBreachUpgradeUniqueFire","Art/2DItems/Currency/Breach/BreachUpgraderFire.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,2277,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
134,"CurrencyBreachUpgradeUniqueCold","Art/2DItems/Currency/Breach/BreachUpgraderCold.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-32184,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
135,"CurrencyBreachUpgradeUniqueLightning","Art/2DItems/Currency/Breach/BreachUpgraderLightning.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-3222,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
136,"CurrencyBreachUpgradeUniquePhysical","Art/2DItems/Currency/Breach/BreachUpgraderPhysical.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-10050,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
137,"CurrencyBreachUpgradeUniqueChaos","Art/2DItems/Currency/Breach/BreachUpgraderChaos.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-4204,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
138,"CurrencyLegionKaruiShard","Art/2DItems/Maps/KaruiShard.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,20138,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
139,"CurrencyLegionMarakethShard","Art/2DItems/Maps/MarakethShard.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,20768,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
140,"CurrencyLegionEternalShard","Art/2DItems/Maps/EternalEmpireShard.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-11039,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
141,"CurrencyLegionTemplarShard","Art/2DItems/Maps/TemplarShard.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-14816,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
142,"CurrencyLegionVaalShard","Art/2DItems/Maps/VaalShard.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,24573,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
143,"CurrencyAfflictionSplinter","Art/2DItems/Maps/DeliriumSplinter.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,16748,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
144,"CurrencyRemoveMod","Art/2DItems/Currency/AnnullOrb.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,32037,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
