"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
60,"Metadata/Items/Currency/CurrencyAfflictionOrbWeapons",30,1,1,"Blacksmith's Delirium Orb","Orbe forgé de Délire","Geschmiedete Sphäre des Deliriums","鍛冶屋のデリリウムオーブ","대장장이의 환영의 오브","Orbe Delirante do Ferreiro","Кузнечная сфера Делириума","Orbe de delirio del herrero","ลูกแก้วเดลิเรียมช่างตีเหล็ก","鐵匠之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,99,-109051957,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
61,"Metadata/Items/Currency/CurrencyAfflictionOrbArmour",30,1,1,"Armoursmith's Delirium Orb","Orbe cuirassé de Délire","Gerüstete Sphäre des Deliriums","鎧鍛冶のデリリウムオーブ","갑옷제작자의 환영의 오브","Orbe Delirante do Armeiro","Латная сфера Делириума","Orbe de delirio del armero","ลูกแก้วเดลิเรียมช่างตีเกราะ","護甲之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,100,-1263630474,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
62,"Metadata/Items/Currency/CurrencyAfflictionOrbMaps",30,1,1,"Cartographer's Delirium Orb","Orbe cartographique de Délire","Gemeißelte Sphäre des Deliriums","地図職人のデリリウムオーブ","지도제작자의 환영의 오브","Orbe Delirante do Cartógrafo","Картографическая сфера Делириума","Orbe de delirio del cartógrafo","ลูกแก้วเดลิเรียมนักเขียนแผนที่","製圖之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,101,1368969315,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
63,"Metadata/Items/Currency/CurrencyAfflictionOrbTrinkets",30,1,1,"Jeweller's Delirium Orb","Orbe orné de Délire","Verzierte Sphäre des Deliriums","宝飾職人のデリリウムオーブ","쥬얼러 환영의 오브","Orbe Delirante do Joalheiro","Ювелирная сфера Делириума","Orbe de delirio del joyero","ลูกแก้วเดลิเรียมช่างอัญมณี","飾品之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,102,-913101815,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
64,"Metadata/Items/Currency/CurrencyAfflictionOrbAbyss",30,1,1,"Abyssal Delirium Orb","Orbe abyssal de Délire","Abgründige Sphäre des Deliriums","アビスのデリリウムオーブ","심연의 환영의 오브","Orbe Delirante Abissal","Бездонная сфера Делириума","Orbe de delirio abisal","ลูกแก้วเดลิเรียมเบื้องลึก","深淵之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,103,-1371001890,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
65,"Metadata/Items/Currency/CurrencyAfflictionOrbPerandus",30,1,1,"Kalguuran Delirium Orb","Orbe kalguurien de Délire","Kalguurische Sphäre des Deliriums","カルグールのデリリウムオーブ","칼구르 환영의 오브","Orbe Delirante Kalguuran","Калгууранская сфера Делириума","Orbe de delirio kalguur","ลูกแก้วเดลิเรียมคาลเกอร์","卡爾葛之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,104,358205216,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
66,"Metadata/Items/Currency/CurrencyAfflictionOrbHarbinger",30,1,1,"Foreboding Delirium Orb","Orbe sinistre de Délire","Unheilverkündende Sphäre des Deliriums","凶兆のデリリウムオーブ","불길한 환영의 오브","Orbe Delirante Auspicioso","Таинственная сфера Делириума","Orbe de delirio premonitorio","ลูกแก้วเดลิเรียมอันเป็นลาง","預感之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,105,2026013751,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
67,"Metadata/Items/Currency/CurrencyAfflictionOrbBreach",30,1,1,"Obscured Delirium Orb","Orbe indiscernable de Délire","Obskure Sphäre des Deliriums","不明瞭なデリリウムオーブ","가려진 환영의 오브","Orbe Delirante Obscura","Затемнённая Сфера Делириума","Orbe de delirio oscuro","ลูกแก้วเดลิเรียมมืดมัว","晦澀之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,106,1664903587,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
68,"Metadata/Items/Currency/CurrencyAfflictionOrbEssences",30,1,1,"Whispering Delirium Orb","Orbe chuchotant de Délire","Flüsternde Sphäre des Deliriums","囁きのデリリウムオーブ","속삭이는 환영의 오브","Orbe Delirante Sussurrante","Шепчущая сфера Делириума","Orbe de delirio susurrante","ลูกแก้วเดลิเรียมพร่ำกระซิบ","低語之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,107,-306946215,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
69,"Metadata/Items/Currency/CurrencyAfflictionOrbFragments",30,1,1,"Fragmented Delirium Orb","Orbe fragmenté de Délire","Fragmentierte Sphäre des Deliriums","断片化したデリリウムオーブ","조각난 환영의 오브","Orbe Delirante Fragmentado","Раздробленная сфера Делириума","Orbe de delirio fragmentado","ลูกแก้วเดลิเรียมแยกส่วน","碎片之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,108,-768400989,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
70,"Metadata/Items/Currency/CurrencyAfflictionOrbScarabs",30,1,1,"Skittering Delirium Orb","Orbe grouillant de Délire","Huschende Sphäre des Deliriums","掠め飛ぶデリリウムオーブ","달리는 환영의 오브","Orbe Delirante Rastejante","Дёргающаяся сфера Делириума","Orbe de delirio escurridizo","ลูกแก้วเดลิเรียมเสียงแมลง","飛掠之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,109,243322328,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
71,"Metadata/Items/Currency/CurrencyAfflictionOrbFossils",30,1,1,"Fossilised Delirium Orb","Orbe fossilisé de Délire","Versteinerte Sphäre des Deliriums","化石のデリリウムオーブ","화석화된 환영의 오브","Orbe Delirante Fossilizada","Ископаемая сфера Делириума","Orbe de delirio fosilizado","ลูกแก้วเดลิเรียมฟอสซิล","石化之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,110,2076808891,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
72,"Metadata/Items/Currency/CurrencyAfflictionOrbProphecies",30,1,1,"Fine Delirium Orb","Orbe raffiné de Délire","Feine Sphäre des Deliriums","上質なデリリウムオーブ","양질의 환영의 오브","Orbe Delirante Refinado","Прекрасная сфера Делириума","Orbe de delirio elegante","ลูกแก้วเดลิเรียมประณีต","精良之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,0,111,1150272452,[],"","M","F","","","M","","M","","","","",[],[],57,"","","","",54,"",[],[],"","",""
73,"Metadata/Items/Currency/CurrencyAfflictionOrbDivinationCards",30,1,1,"Diviner's Delirium Orb","Orbe divinatoire de Délire","Weissagende Sphäre des Deliriums","占い師のデリリウムオーブ","예언자의 환영의 오브","Orbe Delirante do Profeta","Предсказательная сфера Делириума","Orbe de delirio del adivino","ลูกแก้วเดลิเรียมนักพยากรณ์","聖人之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,112,1404182465,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
74,"Metadata/Items/Currency/CurrencyAfflictionOrbGeneric",30,1,1,"Delirium Orb","Orbe de Délire","Sphäre des Deliriums","デリリウムオーブ","환영의 오브","Orbe Delirante","Сфера Делириума","Orbe de delirio","ลูกแก้วเดลิเรียม","譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,0,113,-117882756,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
75,"Metadata/Items/Currency/CurrencyAfflictionOrbTalismans",30,1,1,"Primal Delirium Orb","Orbe primitif de Délire","Urzeitliche Sphäre des Deliriums","原初のデリリウムオーブ","원시 환영의 오브","Orbe Delirante Primitivo","Первобытная сфера Делириума","Orbe de delirio primitivo","ลูกแก้วเดลิเรียมปฐมกาล","初始之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,114,-1736338822,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
76,"Metadata/Items/Currency/CurrencyAfflictionOrbLabyrinth",30,1,1,"Imperial Delirium Orb","Orbe impérial de Délire","Kaiserliche Sphäre des Deliriums","帝国のデリリウムオーブ","제국 환영의 오브","Orbe Delirante Imperial","Имперская сфера Делириума","Orbe de delirio imperial","ลูกแก้วเดลิเรียมจักรพรรดิ","帝王之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,115,-404905148,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
77,"Metadata/Items/Currency/CurrencyAfflictionOrbIncubators",30,1,1,"Timeless Delirium Orb","Orbe intemporel de Délire","Immerwährende Sphäre des Deliriums","時知らずのデリリウムオーブ","무궁한 환영의 오브","Orbe Delirante Atemporal","Вневременная сфера Делириума","Orbe de delirio atemporal","ลูกแก้วเดลิเรียมเหนือกาลเวลา","永恆之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,116,1738859609,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
78,"Metadata/Items/Currency/CurrencyAfflictionOrbBlight",30,1,1,"Blighted Delirium Orb","Orbe infesté de Délire","Befallene Sphäre des Deliriums","荒廃したデリリウムオーブ","역병 걸린 환영의 오브","Orbe Delirante Infestado","Заражённая сфера Делириума","Orbe de delirio infestado","ลูกแก้วเดลิเรียมเชื้อราร้าย","凋落之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,117,-1728487329,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
79,"Metadata/Items/Currency/CurrencyAfflictionOrbMetamorphosis",30,1,1,"Challenging Delirium Orb","Orbe complexe de Délire","Herausfordernde Sphäre des Deliriums","挑戦のデリリウムオーブ","도전하는 환영의 오브","Orbe Delirante Desafiador","Испытующая сфера Делириума","Orbe de delirio desafiante","ลูกแก้วเดลิเรียมท้าทาย","挑戰之譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,1,118,2005344760,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
80,"Metadata/Items/Currency/CurrencyAfflictionOrbHardMode",30,1,1,"Delirium Orb","Orbe de Délire","Sphäre des Deliriums","デリリウムオーブ","환영의 오브","Orbe Delirante","Сфера Делириума","Orbe de delirio","ลูกแก้วเดลิเรียม","譫妄玉","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[666],39,0,113,1167031744,[],"","M","F","","","M","","M","","","","",[],[],"","","","","",54,"",[],[],"","",""
81,"Metadata/Items/Currency/CurrencyEssenceHatred1",30,1,1,"Whispering Essence of Hatred","Essence murmurante de Haine","Flüsternde Essenz des Hasses","囁きのエッセンス（憎悪）","속삭이는 증오의 에센스","Essência do Ódio Sussurrante","Шепчущая сущность ненависти","Esencia susurrante de odio","Whispering Essence of Hatred","憎恨之低語精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],39,1,12434,-1010710615,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
82,"Metadata/Items/Currency/CurrencyEssenceHatred2",30,1,1,"Muttering Essence of Hatred","Essence chuchotante de Haine","Murmelnde Essenz des Hasses","呟きのエッセンス（憎悪）","불평하는 증오의 에센스","Essência do Ódio Murmurante","Бормочущая сущность ненависти","Esencia murmurante de odio","Muttering Essence of Hatred","憎恨之呢喃精髓","Metadata/Items/Currency/StackableCurrency",10,"",[],1,34,[302],39,1,12435,1794042691,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
83,"Metadata/Items/Currency/CurrencyEssenceHatred3",30,1,1,"Weeping Essence of Hatred","Essence larmoyante de Haine","Wimmernde Essenz des Hasses","嘆きのエッセンス（憎悪）","흐느끼는 증오의 에센스","Essência do Ódio Lamuriante","Плачущая сущность ненависти","Esencia llorosa de odio","Weeping Essence of Hatred","憎恨之啼泣精髓","Metadata/Items/Currency/StackableCurrency",26,"",[],1,34,[302],39,1,12436,-1926556014,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
84,"Metadata/Items/Currency/CurrencyEssenceHatred4",30,1,1,"Wailing Essence of Hatred","Essence gémissante de Haine","Klagende Essenz des Hasses","呻きのエッセンス（憎悪）","울부짖는 증오의 에센스","Essência do Ódio Lamentante","Вопящая сущность ненависти","Esencia lamentosa de odio","Wailing Essence of Hatred","憎恨之哀嚎精髓","Metadata/Items/Currency/StackableCurrency",42,"",[],1,34,[302],39,1,12437,1130285480,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
85,"Metadata/Items/Currency/CurrencyEssenceHatred5",30,1,1,"Screaming Essence of Hatred","Essence hurlante de Haine","Schreiende Essenz des Hasses","叫びのエッセンス（憎悪）","절규하는 증오의 에센스","Essência do Ódio Gritante","Кричащая сущность ненависти","Esencia berreante de odio","Screaming Essence of Hatred","憎恨之咆哮精髓","Metadata/Items/Currency/StackableCurrency",58,"",[],1,34,[302],39,1,12438,2062300730,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
86,"Metadata/Items/Currency/CurrencyEssenceHatred6",30,1,1,"Shrieking Essence of Hatred","Essence stridente de Haine","Kreischende Essenz des Hasses","喚きのエッセンス（憎悪）","악을 쓰는 증오의 에센스","Essência do Ódio Berrante","Визжащая сущность ненависти","Esencia chillante de odio","Shrieking Essence of Hatred","憎恨之尖嘯精髓","Metadata/Items/Currency/StackableCurrency",74,"",[],1,34,[302],39,1,12439,-2071586625,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
87,"Metadata/Items/Currency/CurrencyEssenceHatred7",30,1,1,"Deafening Essence of Hatred","Essence assourdissante de Haine","Ohrenbetäubende Essenz des Hasses","慟哭のエッセンス（憎悪）","귀를 찢는 증오의 에센스","Essência do Ódio Ensurdecedora","Оглушающая сущность ненависти","Esencia ensordecedora de odio","Deafening Essence of Hatred","憎恨之破空精髓","Metadata/Items/Currency/StackableCurrency",82,"",[],1,34,[302],39,1,12440,1769493148,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
88,"Metadata/Items/Currency/CurrencyEssenceWoe1",30,1,1,"Whispering Essence of Woe","Essence murmurante d'Affliction","Flüsternde Essenz des Kummers","囁きのエッセンス（悲痛）","속삭이는 비애의 에센스","Essência da Angústia Sussurrante","Шепчущая сущность скорби","Esencia susurrante de aflicción","Whispering Essence of Woe","悲痛之低語精髓","Metadata/Items/Currency/StackableCurrency",1,"",[],1,34,[302],39,1,12441,-777397213,[],"","F","F","","","F","","F","","","","",[],[],"","","","","",41,"",[],[],"","",""
