"rownum","Id","Tier","Mod","[i32]_28","[rid]_44","Icon","Type","Achievements"
212,"AddedChaosHighReducedLife",3,33276,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
213,"AddedChaosHighReducedLife",4,33277,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
214,"AddedChaosHighReducedLife",5,33278,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
215,"AddedChaos2hHighReducedLife",1,33279,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
216,"AddedChaos2hHighReducedLife",2,33280,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
217,"AddedChaos2hHighReducedLife",3,33281,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
218,"AddedChaos2hHighReducedLife",4,33282,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
219,"AddedChaos2hHighReducedLife",5,33283,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
220,"AddedChaos",1,33284,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
221,"AddedChaos",2,33285,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
222,"AddedChaos",3,33286,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
223,"AddedChaos",4,33287,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
224,"AddedChaos",5,33288,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
225,"AddedChaos2h",1,33289,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
226,"AddedChaos2h",2,33290,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
227,"AddedChaos2h",3,33291,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
228,"AddedChaos2h",4,33292,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
229,"AddedChaos2h",5,33293,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
230,"AddedChaosLowPoisonChance",1,33294,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
231,"AddedChaosLowPoisonChance",2,33295,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
232,"AddedChaosLowPoisonChance",3,33296,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
233,"AddedChaosLowPoisonChance",4,33297,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
234,"AddedChaosLowPoisonChance",5,33298,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
235,"AddedChaos2hLowPoisonChance",1,33299,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
236,"AddedChaos2hLowPoisonChance",2,33300,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
237,"AddedChaos2hLowPoisonChance",3,33301,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
238,"AddedChaos2hLowPoisonChance",4,33302,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
239,"AddedChaos2hLowPoisonChance",5,33303,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
240,"AddedChaosLowWitheredEffect",1,33304,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
241,"AddedChaosLowWitheredEffect",2,33305,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
242,"AddedChaosLowWitheredEffect",3,33306,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
243,"AddedChaosLowWitheredEffect",4,33307,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
244,"AddedChaosLowWitheredEffect",5,33308,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
245,"AddedChaos2hLowWitheredEffect",1,33309,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
246,"AddedChaos2hLowWitheredEffect",2,33310,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
247,"AddedChaos2hLowWitheredEffect",3,33311,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
248,"AddedChaos2hLowWitheredEffect",4,33312,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
249,"AddedChaos2hLowWitheredEffect",5,33313,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
250,"AddedElementalHighCannotInflictElementalAilments",1,33314,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
251,"AddedElementalHighCannotInflictElementalAilments",2,33315,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
252,"AddedElementalHighCannotInflictElementalAilments",3,33316,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
253,"AddedElemental2hHighCannotInflictElementalAilments",1,33317,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
254,"AddedElemental2hHighCannotInflictElementalAilments",2,33318,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
255,"AddedElemental2hHighCannotInflictElementalAilments",3,33319,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
256,"AddedElemental",1,33320,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
257,"AddedElemental",2,33321,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
258,"AddedElemental",3,33322,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
259,"AddedElemental2h",1,33323,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
260,"AddedElemental2h",2,33324,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
261,"AddedElemental2h",3,33325,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
262,"AddedElementalLowElementalAilmentChance",1,33326,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
263,"AddedElementalLowElementalAilmentChance",2,33327,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
264,"AddedElementalLowElementalAilmentChance",3,33328,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
265,"AddedElemental2hLowElementalAilmentChance",1,33329,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
266,"AddedElemental2hLowElementalAilmentChance",2,33330,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
267,"AddedElemental2hLowElementalAilmentChance",3,33331,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
268,"AddedElementalLowElementalAilmentEffect",1,33332,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
269,"AddedElementalLowElementalAilmentEffect",2,33333,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
270,"AddedElementalLowElementalAilmentEffect",3,33334,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
271,"AddedElemental2hLowElementalAilmentEffect",1,33335,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
272,"AddedElemental2hLowElementalAilmentEffect",2,33336,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
273,"AddedElemental2hLowElementalAilmentEffect",3,33337,[1],"[0,1,3]","Art/2DArt/SkillIcons/passives/WeaponElementalNotable.dds",0,[]
274,"SpellAddedPhysicalHighReducedCastSpeed",1,33338,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
275,"SpellAddedPhysicalHighReducedCastSpeed",2,33339,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
276,"SpellAddedPhysicalHighReducedCastSpeed",3,33340,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
277,"SpellAddedPhysicalHighReducedCastSpeed",4,33341,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
278,"SpellAddedPhysicalHighReducedCastSpeed",5,33342,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
279,"SpellAddedPhysical2hHighReducedCastSpeed",1,33343,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
280,"SpellAddedPhysical2hHighReducedCastSpeed",2,33344,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
281,"SpellAddedPhysical2hHighReducedCastSpeed",3,33345,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
282,"SpellAddedPhysical2hHighReducedCastSpeed",4,33346,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
283,"SpellAddedPhysical2hHighReducedCastSpeed",5,33347,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
284,"SpellAddedPhysical",1,33348,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
285,"SpellAddedPhysical",2,33349,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
286,"SpellAddedPhysical",3,33350,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
287,"SpellAddedPhysical",4,33351,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
288,"SpellAddedPhysical",5,33352,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
289,"SpellAddedPhysical2h",1,33353,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
290,"SpellAddedPhysical2h",2,33354,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
291,"SpellAddedPhysical2h",3,33355,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
292,"SpellAddedPhysical2h",4,33356,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
293,"SpellAddedPhysical2h",5,33357,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
294,"SpellAddedPhysicalLowFireConversion",1,33358,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
295,"SpellAddedPhysicalLowFireConversion",2,33359,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
296,"SpellAddedPhysicalLowFireConversion",3,33360,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
297,"SpellAddedPhysicalLowFireConversion",4,33361,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
298,"SpellAddedPhysicalLowFireConversion",5,33362,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
299,"SpellAddedPhysical2hLowFireConversion",1,33363,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
300,"SpellAddedPhysical2hLowFireConversion",2,33364,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
301,"SpellAddedPhysical2hLowFireConversion",3,33365,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
302,"SpellAddedPhysical2hLowFireConversion",4,33366,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
303,"SpellAddedPhysical2hLowFireConversion",5,33367,[1],"[2,0]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
304,"SpellAddedPhysicalLowColdConversion",1,33368,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
305,"SpellAddedPhysicalLowColdConversion",2,33369,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
306,"SpellAddedPhysicalLowColdConversion",3,33370,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
307,"SpellAddedPhysicalLowColdConversion",4,33371,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
308,"SpellAddedPhysicalLowColdConversion",5,33372,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
309,"SpellAddedPhysical2hLowColdConversion",1,33373,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
310,"SpellAddedPhysical2hLowColdConversion",2,33374,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
311,"SpellAddedPhysical2hLowColdConversion",3,33375,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
312,"SpellAddedPhysical2hLowColdConversion",4,33376,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
313,"SpellAddedPhysical2hLowColdConversion",5,33377,[1],"[2,1]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
314,"SpellAddedPhysicalLowLightningConversion",1,33378,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
315,"SpellAddedPhysicalLowLightningConversion",2,33379,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
316,"SpellAddedPhysicalLowLightningConversion",3,33380,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
317,"SpellAddedPhysicalLowLightningConversion",4,33381,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
318,"SpellAddedPhysicalLowLightningConversion",5,33382,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
319,"SpellAddedPhysical2hLowLightningConversion",1,33383,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
320,"SpellAddedPhysical2hLowLightningConversion",2,33384,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
321,"SpellAddedPhysical2hLowLightningConversion",3,33385,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
322,"SpellAddedPhysical2hLowLightningConversion",4,33386,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
323,"SpellAddedPhysical2hLowLightningConversion",5,33387,[1],"[2,3]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
324,"SpellAddedPhysicalLowChaosConversion",1,33388,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
325,"SpellAddedPhysicalLowChaosConversion",2,33389,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
326,"SpellAddedPhysicalLowChaosConversion",3,33390,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
327,"SpellAddedPhysicalLowChaosConversion",4,33391,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
328,"SpellAddedPhysicalLowChaosConversion",5,33392,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
329,"SpellAddedPhysical2hLowChaosConversion",1,33393,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
330,"SpellAddedPhysical2hLowChaosConversion",2,33394,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
331,"SpellAddedPhysical2hLowChaosConversion",3,33395,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
332,"SpellAddedPhysical2hLowChaosConversion",4,33396,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
333,"SpellAddedPhysical2hLowChaosConversion",5,33397,[1],"[2,4]","Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
334,"SpellAddedPhysicalLowOverwhelm",1,33398,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
335,"SpellAddedPhysicalLowOverwhelm",2,33399,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
336,"SpellAddedPhysicalLowOverwhelm",3,33400,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
337,"SpellAddedPhysicalLowOverwhelm",4,33401,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
338,"SpellAddedPhysicalLowOverwhelm",5,33402,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
339,"SpellAddedPhysical2hLowOverwhelm",1,33403,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
340,"SpellAddedPhysical2hLowOverwhelm",2,33404,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
341,"SpellAddedPhysical2hLowOverwhelm",3,33405,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
342,"SpellAddedPhysical2hLowOverwhelm",4,33406,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
343,"SpellAddedPhysical2hLowOverwhelm",5,33407,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
344,"SpellAddedFireHighReducedCastSpeed",1,33408,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
345,"SpellAddedFireHighReducedCastSpeed",2,33409,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
346,"SpellAddedFireHighReducedCastSpeed",3,33410,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
347,"SpellAddedFireHighReducedCastSpeed",4,33411,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
348,"SpellAddedFireHighReducedCastSpeed",5,33412,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
349,"SpellAddedFire2hHighReducedCastSpeed",1,33413,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
350,"SpellAddedFire2hHighReducedCastSpeed",2,33414,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
351,"SpellAddedFire2hHighReducedCastSpeed",3,33415,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
352,"SpellAddedFire2hHighReducedCastSpeed",4,33416,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
353,"SpellAddedFire2hHighReducedCastSpeed",5,33417,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
354,"SpellAddedFire",1,33418,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
355,"SpellAddedFire",2,33419,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
356,"SpellAddedFire",3,33420,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
357,"SpellAddedFire",4,33421,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
358,"SpellAddedFire",5,33422,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
359,"SpellAddedFire2h",1,33423,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
360,"SpellAddedFire2h",2,33424,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
361,"SpellAddedFire2h",3,33425,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
362,"SpellAddedFire2h",4,33426,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
363,"SpellAddedFire2h",5,33427,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
364,"SpellAddedFireLowIgniteChance",1,33428,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
365,"SpellAddedFireLowIgniteChance",2,33429,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
366,"SpellAddedFireLowIgniteChance",3,33430,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
367,"SpellAddedFireLowIgniteChance",4,33431,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
368,"SpellAddedFireLowIgniteChance",5,33432,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
369,"SpellAddedFire2hLowIgniteChance",1,33433,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
370,"SpellAddedFire2hLowIgniteChance",2,33434,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
371,"SpellAddedFire2hLowIgniteChance",3,33435,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
372,"SpellAddedFire2hLowIgniteChance",4,33436,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
373,"SpellAddedFire2hLowIgniteChance",5,33437,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
374,"SpellAddedFireLowImplicitEffect",1,33438,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
375,"SpellAddedFireLowImplicitEffect",2,33439,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
376,"SpellAddedFireLowImplicitEffect",3,33440,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
377,"SpellAddedFireLowImplicitEffect",4,33441,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
378,"SpellAddedFireLowImplicitEffect",5,33442,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
379,"SpellAddedFire2hLowImplicitEffect",1,33443,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
380,"SpellAddedFire2hLowImplicitEffect",2,33444,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
381,"SpellAddedFire2hLowImplicitEffect",3,33445,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
382,"SpellAddedFire2hLowImplicitEffect",4,33446,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
383,"SpellAddedFire2hLowImplicitEffect",5,33447,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
384,"SpellAddedColdHighCannotChill",1,33448,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
385,"SpellAddedColdHighCannotChill",2,33449,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
386,"SpellAddedColdHighCannotChill",3,33450,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
387,"SpellAddedColdHighCannotChill",4,33451,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
388,"SpellAddedColdHighCannotChill",5,33452,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
389,"SpellAddedCold2hHighCannotChill",1,33453,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
390,"SpellAddedCold2hHighCannotChill",2,33454,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
391,"SpellAddedCold2hHighCannotChill",3,33455,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
392,"SpellAddedCold2hHighCannotChill",4,33456,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
393,"SpellAddedCold2hHighCannotChill",5,33457,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
394,"SpellAddedCold",1,33458,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
395,"SpellAddedCold",2,33459,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
396,"SpellAddedCold",3,33460,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
397,"SpellAddedCold",4,33461,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
398,"SpellAddedCold",5,33462,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
399,"SpellAddedCold2h",1,33463,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
400,"SpellAddedCold2h",2,33464,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
401,"SpellAddedCold2h",3,33465,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
402,"SpellAddedCold2h",4,33466,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
403,"SpellAddedCold2h",5,33467,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
404,"SpellAddedColdLowFreezeChance",1,33468,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
405,"SpellAddedColdLowFreezeChance",2,33469,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
406,"SpellAddedColdLowFreezeChance",3,33470,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
407,"SpellAddedColdLowFreezeChance",4,33471,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
408,"SpellAddedColdLowFreezeChance",5,33472,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
409,"SpellAddedCold2hLowFreezeChance",1,33473,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
410,"SpellAddedCold2hLowFreezeChance",2,33474,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
411,"SpellAddedCold2hLowFreezeChance",3,33475,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
412,"SpellAddedCold2hLowFreezeChance",4,33476,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
413,"SpellAddedCold2hLowFreezeChance",5,33477,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
414,"SpellAddedColdLowCastSpeed",1,33478,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
415,"SpellAddedColdLowCastSpeed",2,33479,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
416,"SpellAddedColdLowCastSpeed",3,33480,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
417,"SpellAddedColdLowCastSpeed",4,33481,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
418,"SpellAddedColdLowCastSpeed",5,33482,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
419,"SpellAddedCold2hLowCastSpeed",1,33483,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
420,"SpellAddedCold2hLowCastSpeed",2,33484,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
