"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
291,"ElementalHitSkeletonKnightIncursion","[851,852,12705,4649,7199,620]","[1916,18505]","[25,10]",1,0,0
292,"ElementalHitSkeletonKnightInvasion","[851,852,12705,4649,7199,620]","[1916,18505]","[25,10]",1.1667,0,0.0428
293,"ExileElementalHit",[851],[18505],[10],0.9333,0,0.0428
294,"ExileElementalHitLightning","[620,851,852,8040,8039]","[175,1916,18505]","[2,25,10]",0.9333,0,0.0428
295,"CitystalkerElementalHit",[620],"[1916,18505]","[25,10]",0.9333,0,0.0428
296,"MachinariumElementalHitFire","[620,851,852,8040,8041,12705]","[1916,18505]","[25,10]",1,0,0
297,"MachinariumElementalHitCold","[620,851,852,8039,8041,12705]","[1916,18505]","[25,10]",1,0,0
298,"MachinariumElementalHitLightning","[620,851,852,8039,8040,12705]","[1916,18505]","[25,10]",1,0,0
299,"ExileElementalHitBarrage","[851,10679]",[18505],[10],0.723,0,0.0316
300,"ElementalHitCloneShot","[851,852]","[1916,18505]","[20,10]",1,0,0
301,"ImmortalCall","[3023,9975,13363]","[9501,362,358]","[-1500,20,1000]",0,0,0
302,"ExileImmortalCallOnDamageTaken",[6649],"[358,705,1886]","[250,600,100]",0,0,0
303,"VaalImmortalCall","[2160,3023,8146,8851]",[358],[400],0,0,0
304,"ImmortalCallOak",[],[358],[1000],0,0,0
305,"AzmeriOakImmortalCall",[],[358],[1000],0,0,0
306,"ExileImmortalCall",[],[],[],0,0,0
307,"WbImmortalCall",[],[],[],0,0,0
308,"DualStrikeMercenary",[1122],"[9890,9891]","[100,60]",0,0,0
309,"DualStrike","[1122,19553]","[9890,9891]","[100,60]",0,0,0
310,"DualStrikeAltX","[1122,19762]",[19763],[50],0,0,0
311,"DualStrikeAltY","[1122,19553]","[9890,9891]","[100,60]",0,0,0
312,"DualStrikeRoyale",[1122],"[9890,9891]","[100,30]",0,0,0
313,"BanditDualStrike",[1122],"[26,636]","[41,-10]",0,0,0
314,"ExileDualStrike",[1122],"[26,636]","[6,-10]",0,0,0
315,"WbDualStrike",[1122],[636],[-40],0,0,0
316,"PerandusDualStrike","[1122,3872]",[636],[-40],0,0,0
317,"MonsterDemonDualStrike",[1122],"[26,636]","[6,53]",0,0,0
318,"AzmeriDualStrikeDemonDualStrike","[1122,12705]",[],[],0,0,0
319,"DemonDualStrikeSideAreaBoss",[1122],"[26,636]","[6,53]",0,0,0
320,"MonsterDualStrikePitbull",[1122],[636],[-10],0,0,0
321,"MonsterDualStrikePitbullBleed",[1122],"[3686,6144,1965]","[100,-44,-25]",0,0,0
322,"HarvestSpiderDualStrike","[1122,1118,12577]","[1236,1108]","[6,25]",0,0,0
323,"WhirlingBladesMercenary","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
324,"WhirlingBlades","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
325,"WhirlingBladesAltX","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
326,"WhirlingBladesAltY","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
327,"WhirlingBladesHardMode","[1891,2040,3872,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
328,"WhirlingBladesRoyale","[1891,2040,1122]","[8692,1308,1948]","[1500,-1,-25]",0,0,0
329,"ExileWhirlingBlades","[1891,2040]","[26,636]","[6,-30]",0,0,0
330,"WbWhirlingBlades","[1891,1118]",[636],[-30],0,0,0
331,"PerandusWhirlingBlades","[1891,1118]",[636],[-30],0,0,0
332,"VaganWhirlingBlades","[1891,2040]","[26,636]","[6,-50]",0,0,0
333,"PurgeHoundWhirlingBlades",[1891],[],[],0,0,0
334,"DarkExileWhirlingBlades","[1891,2040]","[26,636,1965]","[6,-30,100]",0,0,0
335,"UndyingWhirlingBlades","[1118,1891]","[636,873]","[-40,1]",0,0,0
336,"UndyingWhirlingBladesInvasion","[1118,1891]","[636,873]","[-40,1]",0,0,0
337,"FireMonsterWhirlingBlades","[1118,1891]","[358,70,873]","[6000,-50,1]",1.0889,0,0.0646
338,"FireMonsterWhirlingBladesInvasion","[1118,1891]","[358,70,873]","[6000,-50,1]",1.0889,0,0.0646
339,"MossMonsterWhirlingBlades","[1118,1891]","[1756,70,873]","[1,-50,1]",2.14,0,0.0475
340,"MossMonsterWhirlingBladesUnique","[1118,1891]","[1756,70,873]","[1,-50,1]",2.14,0,0.0475
341,"MossMonsterWhirlingBladesInvasion","[1118,1891]","[1756,70,873]","[1,-50,1]",2.14,0,0.0475
342,"RockGolemWhirlingBlades","[1118,1891]","[1756,1965,873]","[1,-50,1]",0,0,0
343,"RockGolemMinionWhirlingBlades","[1118,1891]","[1756,1965,873]","[1,-25,1]",0,0,0
344,"CorpseWheelWhirlingBlades","[1118,1891]","[1756,1965,873]","[1,-50,1]",0,0,0
345,"KitavaDemonWhirlingBlades","[1118,1891]","[358,873]","[6000,1]",2.6667,0,0.0625
346,"PlaguewingWhirlingBlades","[1118,1891]","[358,873,4658]","[6000,1,2]",1.7333,0,0.04
347,"AbyssMineBatWhirlingBlades","[1118,1891]","[358,873,4658]","[6000,1,2]",1.7333,0,0.04
348,"NessaCrabWhirlingBlades","[1891,2040,1118,2408]","[1756,873]","[1,2]",1,0,0
349,"ElderGuardianWhirlingBlades","[1891,1118]",[1965],[-35],0.98,0,0.0646
350,"ExpeditionWhirlingBlades","[1118,1891]","[873,1756,2648]","[1,3,20]",1,0,0
351,"VilentaDash","[1891,1118]",[1965],[50],0.98,0,0.0646
352,"VilentaDashMap","[1891,1118]","[1965,636]","[50,-30]",0.98,0,0.0646
353,"DelveProtoVaalDash","[1891,1118]","[1965,1106]","[-60,75]",0.429,0,0.0646
354,"ElderGuardianWhirlingBladesBarrage","[1891,1118,3872,2408]",[1965],[-72],0.98,0,0.0646
355,"BetrayalVoriciCloneDash","[1891,1118]",[],[],1,0,0
356,"BoneGolemWhirl","[1891,1118]",[662],[-40],1,0,0
357,"HeistRobotClockworkRoll","[1891,1118]",[],[],1,0,0
358,"HeistCultistUnarmedLeap","[1891,1118]",[1756],[2],1,0,0
359,"DrakelingWhirlingBlades","[1891,1118]",[662],[10],1,0,0
360,"CrucibleClockworkRoll","[1891,1118]",[],[],1,0,0
361,"FrenzyMercenary","[851,852]","[9895,9896]","[5,5]",0,0,0
362,"Frenzy","[851,852,19363,19364]","[9895,9896]","[5,5]",0,0,0
363,"FrenzyAltX","[19363,19364]","[9895,9896,19787]","[5,5,1000]",0,0,0
364,"FrenzyAltY","[851,852,19363,19364]","[9895,9896]","[5,5]",0,0,0
365,"MonsterFrenzy","[851,852]","[366,365,638]","[20,5,20]",0,0,0
366,"BanditLeaderFrenzyMapBoss","[851,852]","[366,365,638]","[12,5,20]",0,0,0
367,"ExileFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
368,"WbFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
369,"WbFrenzyFortify",[851],"[366,365,638,2809,3003]","[10,10,10,100,25]",0,0,0
370,"DetonateDead",[620],[18505],[22],4.03,0,0.0317
371,"DetonateDeadAltX",[620],"[18505,12726]","[28,-70]",4.03,0,0.0317
372,"DetonateDeadAltY",[620],[18505],[20],1.45,0,0.0317
373,"DetonateDeadRoyale",[620],"[16612,18505]","[60,22]",2.67,0,0.0317
374,"TormentSpiritVaalDetonateDead","[1673,2227,620]","[345,2745,5858]","[1,-25,-18]",1.5111,0,0.0143
375,"BeyondDemonVaalDetonateDead",[620],"[2745,5858]","[-25,-18]",0.8889,0,0.037
376,"MonsterVaalDetonateDeadInvasion","[620,7414,7415,7416]","[2745,5858]","[-25,-18]",1.1111,0,0.025
377,"BanditDetonateDead",[620],"[2745,5858]","[-25,-18]",1.5111,0,0.019
378,"BellyTotemDetonateDead",[620],"[345,2745,5858]","[6,-25,-18]",1.9444,0,0.019
379,"BanditBossDetonateDeadDescent",[620],"[345,2745,5858]","[6,-25,-18]",1.5111,0,0.019
380,"MonsterTotemDetonateDead","[1823,620]","[2745,5858]","[-25,-18]",1.5111,0,0.019
381,"DetonateDeadDaemon",[620],"[662,218,2745,5858]","[-82,40,-25,-18]",2.2222,0,0.0143
382,"DetonateDeadDaemonRepeat",[620],"[218,216,2745,5858]","[100,4,-25,-18]",2.2222,0,0.0143
383,"ExperimenterDetonateDead",[620],"[662,2745,5858]","[-70,-25,2]",1.5111,0,0.0143
384,"TormentDaemonDetonateDead",[620],"[662,2745,5858]","[-70,-25,2]",1.5111,0,0.0143
385,"DetonateDeadSideAreaBoss",[620],"[662,2745,5858]","[-70,-25,2]",1.5111,0,0.0143
386,"MaligaroDetonateDead","[620,6649]","[345,218,2745,1886,1887,5858]","[9,40,-25,100,10,-18]",1.5111,0,0.019
387,"WbDetonateDead",[620],[5858],[-18],2.1156,0,0.03
388,"DroolmawDetonateDead","[620,6646]","[345,5858]","[4,-18]",2.1156,0,0.03
389,"DroolmawDetonateDeadNoTotem",[620],"[345,5858]","[4,-18]",2.1156,0,0.03
390,"SplitArrowMercenary","[851,19555]",[7204],[50],1,0,0
391,"SplitArrow","[851,19555]",[7204],[50],1,0,0
392,"SplitArrowAltX","[851,19555,10672,13065,13064]",[7204],[50],1,0,0
393,"SplitArrowAltY","[851,19555]",[7204],[50],1,0,0
394,"VaalSplitArrowMercenary","[851,4618,20693,501]","[18249,10744]","[10,3]",0.8,0,0.0233
395,"VaalSplitArrow","[851,4618,20693]","[18249,10744]","[10,3]",0.8,0,0.0233
396,"MonsterSplitArrow",[851],[177],[-30],0.5,0,0.0233
397,"MonsterSplitArrow2",[851],[177],[-30],0.5,0,0.0233
398,"ExileSplitArrow",[851],"[176,26,636]","[5,18,-20]",0,0,0
399,"ExileRangerSplitArrow","[4649,851]","[176,26,636,70]","[5,12,-40,80]",0,0,0
400,"BeyondDemonSplitArrow",[851],"[176,26,636]","[4,18,-20]",0,0,0
401,"BanditStagSplitArrow","[851,4649,7199]",[177],[-30],0,0,0
402,"Melee","[851,852]",[],[],0,0,0
403,"MeleeAtAnimationSpeed","[851,852,12705,4649,7199]",[],[],0,0,0
404,"MeleeAtAnimationSpeedCombo","[851,852,12705,4649,7199]",[],[],0,0,0
405,"MeleeAtAnimationSpeedComboCold","[851,852,12705,4649,7199]",[1106],[100],0,0,0
406,"MeleeAtAnimationSpeedCombo90","[851,852,12705,4649,7199]",[],[],0,0,0
407,"MeleeAtAnimationSpeedCombo80","[851,852,12705,4649,7199]",[],[],0,0,0
408,"MeleeAtAnimationSpeedCombo70","[851,852,12705,4649,7199]",[],[],0,0,0
409,"MeleeAtAnimationSpeedCombo60","[851,852,12705,4649,7199]",[],[],0,0,0
410,"MeleeAtAnimationSpeedComboBrequel","[851,852,12705,4649,7199]",[22077],[2],1,0,0
411,"MeleeAtAnimationSpeedComboBrequel90","[851,852,12705,4649,7199]",[22077],[-1],1,0,0
412,"MeleeAtAnimationSpeedComboBrequel80","[851,852,12705,4649,7199]",[22077],[-1],1,0,0
413,"MeleeAtAnimationSpeedComboBrequel70","[851,852,12705,4649,7199]",[22077],[-1],1,0,0
414,"MeleeAtAnimationSpeedComboBrequel60","[851,852,12705,4649,7199]",[22077],[-1],1,0,0
415,"MeleeAtAnimationSpeedBow","[851,852,12705,4649,7199,5932,10810]",[],[],0,0,0
416,"MeleeAtAnimationSpeedDeferDamagePrediction","[851,852,12705,4649,7199,9894]",[],[],0,0,0
417,"MeleeAtAnimationSpeedFire","[851,852,12705,4649,7199]",[1105],[75],0,0,0
418,"MeleeAtAnimationSpeedCold","[851,852,12705,4649,7199]",[1106],[75],0,0,0
419,"MeleeAtAnimationSpeedLightning","[851,852,12705,4649,7199]",[1107],[75],0,0,0
420,"MeleeAtAnimationSpeedChaos","[851,852,12705,4649,7199]",[1108],[25],0,0,0
421,"MeleeAtAnimationSpeed2","[851,852,12705,4649,7199]",[],[],0,0,0
422,"MeleeAtAnimationSpeedBoss","[851,852,12705,4649,7199]",[],[],1,0,0
423,"MeleeAtAnimationSpeedUnique","[851,852,12705,4649,7199]",[],[],0,0,0
424,"MeleeAtAnimationSpeedUniqueNonStickArrows","[851,852,12705,4649,7199]",[4896],[35],0,0,0
425,"MeleeAtAnimationSpeedFireUnique","[851,852,12705,4649,7199]",[1105],[75],0,0,0
426,"MeleeAtAnimationSpeedColdUnique","[851,852,12705,4649,7199]",[1106],[75],0,0,0
427,"MeleeAtAnimationSpeedLightningUnique","[851,852,12705,4649,7199]",[1107],[75],0,0,0
428,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","[851,852,12705,110,10808,4649,7199]","[10795,404]","[300,100]",1,0,0
429,"MeleeAtAnimationSpeedWithDirectionalKnockback","[851,852,12705,110,10808,4649,7199]","[10795,404]","[300,100]",0,0,0
430,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","[851,852,12705,110,10808,4649,7199]","[10795,404]","[300,100]",0,0,0
431,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctum","[851,852,12705,110,10808,4649,7199]","[10795,404,17142]","[300,100,15]",1,0,0
432,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctumFire","[851,852,12705,110,10808,4649,7199]","[10795,404,17142,1105]","[300,100,25,50]",1,0,0
433,"MeleeAtAnimationSpeedMaim","[851,852,12705,4649,7199,3872]",[],[],1,0,0
434,"MeleeAtAnimationSpeedUniqueMaim","[851,852,12705,4649,7199,3872]",[],[],0,0,0
435,"MeleeAtAnimationSpeedCorruptingBlood","[851,852,12705,4649,7199]","[3937,5042,5043]","[80,4000,1]",0,0,0
436,"MeleeAtAnimationSpeedSanctum","[851,852,12705,4649,7199]",[17142],[15],0,0,0
437,"MeleeAtAnimationSpeedSanctumGuard","[851,852,12705,4649,7199]",[17142],[15],1,0,0
438,"MeleeAtAnimationSpeedUniqueSanctum","[851,852,12705,4649,7199]",[17142],[30],0,0,0
439,"MeleeAtAnimationSpeedDjinnStab","[851,852,12705,4649,7199]",[],[],1,0,0
440,"MeleeAtAnimationSpeedDjinnSwipe","[851,852,12705,4649,7199]",[],[],1,0,0
441,"MeleeAtAnimationSpeedBleedChance","[851,852,12705,4649,7199]",[],[],1,0,0
442,"MAASPirateColdMelee","[851,852,12705,4649,7199,12705]",[1106],[40],1,0,0
443,"SanctumLycia2Melee","[851,852,12705,110,10808,4649,7199]","[10795,404,1108]","[300,100,25]",1,0,0
444,"AzmeriArgusMeleeAtAnimationSpeed","[851,852,12705,4649,7199]",[],[],0,0,0
445,"AxisGeneralMeleeAtAnimationSpeedUnique","[851,852,12705,4649,7199]","[1105,613,15239]","[25,50,-50]",0,0,0
446,"DoubleStrikeMeleeAtAnimationSpeed","[851,852,12705,4649,7199]",[],[],0,0,0
447,"DoubleStrikeMeleeAtAnimationSpeedUnique","[851,852,12705,4649,7199]",[],[],0,0,0
448,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","[851,852,12705,110,10808,4649,7199]",[1105],[40],0,0,0
449,"BetrayalCatarinaMelee","[851,852,12705,4649,7199]",[2745],[-25],0,0,0
450,"PlayerMelee","[851,852]",[],[],0,0,0
451,"BlinkMirrorArrowMelee","[851,852]",[],[],1,0,0
452,"MonsterMelee","[851,852]",[],[],0,0,0
453,"MonsterMeleeUnarmed","[851,852]",[],[],0,0,0
454,"MonsterMeleeUnarmedGreen","[851,852]",[],[],0,0,0
455,"MeleeUseContactPoint","[851,852,7199,4649]",[],[],0,0,0
456,"MeleeElderGuardianGold","[851,852]",[1965],[50],0,0,0
457,"MeleeKitavaMinion",[1973],[],[],0,0,0
458,"MeleeDusk","[1973,851,852]",[4896],[2],0,0,0
459,"MeleeProtoVaal","[851,852]","[1106,1965]","[75,30]",0,0,0
460,"DelveMeleeCold","[12705,851,852]",[],[],0,0,0
461,"DelveMeleeFire","[12705,851,852]",[],[],0,0,0
462,"DelveMeleeLightning","[12705,851,852]",[],[],0,0,0
463,"ShaperMelee",[],[1965],[33],0,0,0
464,"IzaroMelee",[],[],[],0,0,0
465,"MinotaurMelee","[851,852]",[1107],[30],0,0,0
466,"VilentaEnrageMelee","[851,852]",[1965],[100],0,0,0
467,"VilentaEnrageMeleeMap","[851,852]",[1965],[100],0,0,0
468,"BlackguardJaegerMelee","[4649,501]",[],[],0,0,0
469,"SpikerBossMultistrikeMelee",[],"[1257,1244]","[2,75]",0,0,0
470,"SumonRagingSpiritMelee",[],[],[],1,0,0
471,"RagingSpiritMeleeAttack",[],[],[],0,0,0
472,"ProphecyRagingSpiritMeleeAttack",[],[],[],0,0,0
473,"BrutusMeleeAttack",[],[1965],[12],0,0,0
474,"BruteTowerMeleeAttack",[],[],[],0,0,0
475,"BruteTowerMeleeAttackEmpowered",[],"[1107,636]","[60,100]",0,0,0
476,"MalachaiMeleeAttack",[],[],[],0,0,0
477,"MeleeSpiralStrMissionTotem",[852],"[2164,2165,2166]","[15,1600,3200]",0,0,0
478,"MonsterMeleeSplash","[1253,851,852]","[1254,1255]","[-20,-50]",0,0,0
479,"VaalSideAreaBoss1Melee","[851,852]",[],[],0,0,0
480,"DelveLavaGargoyleBossMelee","[851,852]",[],[],0,0,0
481,"MeleeEinhar","[851,852,686,4618]","[4896,1965]","[3,25]",0,0,0
482,"MeleeTora","[12577,851,852]","[4896,1965,1108]","[4,33,20]",0,0,0
483,"BetrayalSkeletonMelee","[851,852]","[4896,319]","[5,-30]",0,0,0
484,"BetrayalLabMelee",[],[5097],[-85],0,0,0
485,"MeleeJun",[686],[1965],[40],0,0,0
486,"MeleeBetrayalGravicius","[851,852]",[],[],0,0,0
487,"MeleeBetrayalThane","[851,852]",[],[],0,0,0
488,"MeleeBetrayalVagan","[851,852]",[],[],0,0,0
489,"MeleeBetrayalRiker","[851,852]",[],[],0,0,0
490,"MeleeBetrayalRin","[851,852]",[1106],[50],0,0,0
491,"MeleeLongRange","[851,852]",[1236],[16],0,0,0
492,"MeleeKaruiArcher",[851],"[4896,1106]","[18,75]",0,0,0
493,"MeleeKaruiSergeant",[851],"[4896,1105]","[21,75]",0,0,0
494,"MeleeHyrri",[851],"[4896,1106]","[19,75]",0,0,0
495,"MeleeHillock",[],[],[],0,0,0
496,"MeleeLioneye","[851,9709,7199]","[4896,1965,1105]","[20,-25,75]",0,0,0
497,"MeleeLioneyeSanctum","[851,7199]","[4896,1965,1105,17142]","[20,-25,75,15]",1,0,0
498,"MeleeLightningBowSanctum","[851,7199]","[4896,1107,17142]","[32,75,10]",1,0,0
499,"MeleeSekhemaAukuna","[851,7199,4618]","[1965,4896]","[-25,24]",0,0,0
500,"MeleeSekhemaAukunaDismounted",[],[1965],[-25],0,0,0
501,"MeleeFire","[851,852]",[1105],[75],0,0,0
502,"MeleeLightning","[851,852]",[1107],[75],0,0,0
503,"MeleeCold","[851,852]",[1106],[75],0,0,0
504,"MeleePartialChaos","[851,852,12577]",[1108],[25],0,0,0
505,"MeleePartialChaosWithKnockback","[851,852,110,12577]","[1108,10795]","[25,100]",0,0,0
506,"MeleePartialChaosWithKnockbackBasilisk","[851,852,110,12577]","[1108,10795]","[25,100]",0,0,0
507,"MeleeDemonFemale","[851,852]",[1236],[10],0,0,0
508,"MeleeEternalArcher",[851],[4896],[22],0,0,0
509,"MeleeMarakethArcher","[851,4649,7199]",[4896],[23],0,0,0
510,"MeleeBasiliskArrow","[851,4649,7199,12577]","[4896,1108]","[25,25]",0,0,0
511,"MeleeEyrieArrow","[851,852,7199,4649]","[1106,4896]","[75,26]",0,0,0
512,"MeleeWarlordArrow","[851,4649,7199]",[4896],[27],0,0,0
513,"AxisGeneralMelee","[851,852]","[1105,613,15239]","[25,50,-50]",0,0,0
514,"MeleeAtlasCrusaderMonsters","[851,852]",[1107],[75],1,0,0
515,"AzmeriLightningMelee","[851,852,12705]",[1107],[75],1,0,0
516,"MeleeWithDirectionalKnockback","[851,852,110,10808]",[10795],[100],0,0,0
517,"HeistThugMeleeWDK","[851,852,110,10808,12705]",[10795],[100],0,0,0
518,"MeleeHarvestSnake","[851,852,110,10808]","[10795,1106]","[100,15]",0,0,0
519,"MeleeEyrieBird","[851,852,110,10808]","[1106,10795]","[75,100]",0,0,0
520,"MeleeWarlordPitbull","[851,852]",[],[],0,0,0
521,"MeleePoisonMaim","[3872,2347,851,852]",[],[],0,0,0
522,"HarvestBearMelee","[851,852,110,10808]",[10795],[100],0,0,0
523,"HarvestMinerMelee","[851,852]",[],[],0,0,0
524,"MeleeBleed","[851,852,2408]",[],[],0,0,0
525,"HarvestScorpionMelee","[851,852,12577]",[1108],[25],0,0,0
526,"MeleeHalfDamage","[851,852]",[],[],0,0,0
527,"MeleeHalfDamageChaos","[851,852,12577]",[1108],[25],0,0,0
528,"MeleeSummonedWolf","[851,852]",[570],[300],0,0,0
529,"MeleeHeistTemplarArrow","[851,4649,7199]",[4896],[28],0,0,0
530,"MeleeHeistTemplarCaptain","[851,852]",[],[],0,0,0
531,"MeleeHeistThugArrow","[851,852]",[4896],[28],0,0,0
532,"MeleeHeistThugMelee1","[851,852]",[1236],[-9],0,0,0
533,"MeleeHeistThugMelee2","[851,852]",[],[],0,0,0
534,"MeleeHeistThugMelee2_2","[851,852,1118]",[],[],0,0,0
535,"MeleeHeistThugMelee2Miniboss","[851,852,110,10808]",[10795],[100],0,0,0
536,"MeleeHeistThugMelee2MinibossEnraged1","[851,852,110,10808,1118]",[10795],[100],1,0,0
537,"MeleeHeistThugMelee2MinibossEnraged2","[851,852,110,10808,1118]",[10795],[100],1,0,0
538,"MeleeHeistThugMelee2MinibossEnraged3","[851,852,110,10808,1118]",[10795],[100],1,0,0
539,"HeistTullinaMelee","[851,852]","[1108,3422]","[80,40]",0,0,0
540,"Melee2HeistTullina","[851,852]","[1108,3422]","[80,40]",0,0,0
541,"HeistMilitaryMelee","[851,852]",[],[],0,0,0
542,"HeistThugMelee","[851,852]",[],[],0,0,0
543,"HeistMannequinMelee2","[851,852]",[],[],0,0,0
544,"HeistTibbsMelee1","[851,852,110,10808,1118]","[10795,404]","[300,100]",0,0,0
545,"HeistTibbsMelee2","[851,852,1118]",[],[],0,0,0
546,"HeistTibbsMelee3","[851,852,110,10808,1118]","[10795,404]","[300,100]",0,0,0
547,"HeistTibbsMelee4","[851,852,110,10808,1118]","[10795,404]","[300,100]",0,0,0
548,"HeistHuckMelee","[851,852]",[],[],0,0,0
549,"HeistNenetMeleeArrow","[851,4649,7199]","[4896,1106]","[29,30]",0,0,0
550,"HeistNenetMeleeArrowFan","[851,4649,7199]","[4896,175,1106]","[30,6,30]",0,0,0
551,"HeistVinderiMelee",[3023],[],[],0,0,0
552,"HeistSpecialCharMelee","[851,852]",[],[],0,0,0
553,"HeistProjectUnarmedMelee1","[851,852]",[],[],0,0,0
554,"HeistProjectUnarmedMelee2","[851,852]",[],[],0,0,0
555,"HeistRatTailWhipMelee","[851,852]",[],[],0,0,0
556,"HeistSkeletonMelee","[851,852]",[],[],0,0,0
557,"HeistDanaiMelee","[851,852]",[],[],0,0,0
558,"HeistDanaiMeleeCharged","[851,852]","[1107,1105]","[40,40]",0,0,0
559,"HeistUnbreakableMelee","[851,852]",[1107],[25],0,0,0
560,"HeistCultistSawbladeMelee","[851,852,12705]","[2648,5441]","[50,-25]",0,0,0
561,"ThaumaturgistMelee","[851,852,12705,12577]","[3422,1108]","[50,30]",0,0,0
562,"UltimatumGuardMeleeLightning","[851,852,12705,7199]","[174,13428,1107,4896]","[1,30,50,32]",0,0,0
563,"VaalGuardMeleeLightning","[851,852,12705,7199]","[174,13428,1107,4896]","[1,35,50,32]",0,0,0
564,"UltimatumGuardMeleeCold","[851,852,12705,7199]","[175,1106,4896]","[2,50,34]",0,0,0
565,"VaalGuardMeleeCold","[851,852,12705,7199]","[175,1106,4896]","[2,50,34]",0,0,0
566,"UltimatumGuardMeleeFire","[851,852,12705,5069,7199]","[613,1105,4896]","[10,50,33]",0,0,0
567,"VaalGuardMeleeFire","[851,852,12705,5069,7199]","[613,1105,4896,211]","[33,50,33,50]",0,0,0
568,"UltimatumMeleeApplyRuin","[851,852,14020]",[],[],0,0,0
569,"UltimatumMeleeApplyRuinSupporter","[851,852,19622]",[],[],0,0,0
570,"TrialmasterBossMeleeKnockback","[851,852,12705,110,10808]","[10795,404]","[300,100]",0,0,0
571,"ExpeditionScytheHandDoubleStrike",[12705],[],[],0,0,0
572,"SummonedReaperMelee",[12705],[],[],0,0,0
573,"ExpeditionVoranaMelee","[851,852,12705,110,10808]","[10795,404]","[300,-50]",0,0,0
574,"AzmeriReaperMelee","[851,852,12705,110,10808]","[10795,404]","[300,-50]",0,0,0
575,"ExpeditionVoranaMeleeFlurry","[851,852,12705,110,10808]","[10795,404]","[300,-50]",0,0,0
576,"ExpeditionMedvedMeleeSingle","[851,852,12705,110,10808]","[10795,404]","[300,100]",0,0,0
577,"ExpeditionMedvedMeleeDouble","[851,852,12705,110,10808]","[10795,404]","[300,100]",0,0,0
578,"ConsumeBossTentacleSlap1","[851,852,12705,4649,7199]",[1107],[75],0,0,0
579,"ConsumeBossTentacleSlap2","[851,852,12705,4649,7199]",[1107],[75],0,0,0
580,"BlackStarMeleeCloneFire","[851,852,12705,4649,7199]",[1105],[75],0,0,0
581,"BlackStarMeleeCloneCold","[851,852,12705,4649,7199]",[1106],[75],0,0,0
582,"VaalDominationMelee",[],[],[],0,0,0
583,"MainHandAttack",[],[3242],[15],0,0,0
584,"OffHandAttack",[],[],[],0,0,0
585,"OffHandAttackFire",[],[1105],[50],0,0,0
586,"OffHandAttackBetrayalThane",[],[1965],[22],0,0,0
587,"SandSpitterProjectile","[501,7199,12705]",[],[],0,0,0
588,"SandSpitterProjectileSideArea","[501,12705]","[175,70]","[2,35]",0,0,0
589,"SandSpitterBarrage","[501,12705]",[1827],[50],1,0,0
590,"SandSpitterBarrage2","[501,12705]",[1827],[50],1,0,0
591,"SandSpitterBarrageDweller","[501,12705]",[1827],[50],1,0,0
592,"SandSpitterBarrageUntainted","[501,12705]","[216,1827]","[1,50]",1,0,0
593,"SandSpitterProjectileInvasion","[501,12705]",[],[],0,0,0
594,"SandSpitterProjectileCold","[501,12705]",[],[],0.77,0,0
595,"SandSpitterProjectileLightning","[501,12705]",[],[],0.77,0,0
596,"SandSpitterProjectileFire","[501,12705]",[],[],0.77,0,0
597,"HarvestSandSpitterProjectile",[501],[1236],[30],1,0,0
598,"MMASandSpitterProjectile","[620,501,4649,7199,10690,5932,8996]","[2550,3263,1236]","[3,50,15]",1,0,0
599,"MMASandSpitterProjectileSideArea","[620,501,4649,7199,10690,5932,8996]","[175,70,2550,3263,1236]","[2,35,3,50,15]",1,0,0
600,"MMASandSpitterProjectileInvasion","[620,501,4649,7199,10690,5932,8996]","[2550,3263,1236]","[3,50,15]",1,0,0
601,"MMASandSpitterProjectileCold","[620,501,4649,7199,10690,5932,8996]","[2550,3263,1236,1106]","[3,50,15,50]",1,0,0
602,"MMASandSpitterProjectileLightning","[620,501,4649,7199,10690,5932,8996]","[2550,3263,1236,1107]","[3,50,15,50]",1,0,0
