"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
291,"ExileElementalHitLightning","[620,851,852,7972,7971]","[175,1878,18406]","[2,25,10]",0.9333,0,1026510606
292,"CitystalkerElementalHit",[620],"[1878,18406]","[25,10]",0.9333,0,1026510606
293,"MachinariumElementalHitFire","[620,851,852,7972,7973,12600]","[1878,18406]","[25,10]",1,0,0
294,"MachinariumElementalHitCold","[620,851,852,7971,7973,12600]","[1878,18406]","[25,10]",1,0,0
295,"MachinariumElementalHitLightning","[620,851,852,7971,7972,12600]","[1878,18406]","[25,10]",1,0,0
296,"ExileElementalHitBarrage","[851,10589]",[18406],[10],0.723,0,1023504128
297,"ElementalHitCloneShot","[851,852]","[1878,18406]","[20,10]",1,0,0
298,"ImmortalCall","[2982,9891,13255]","[9418,362,358]","[-1500,20,1000]",0,0,0
299,"ExileImmortalCallOnDamageTaken",[6585],"[358,705,1848]","[250,600,100]",0,0,0
300,"VaalImmortalCall","[2121,2982,8077,8776]",[358],[400],0,0,0
301,"ImmortalCallOak",[],[358],[1000],0,0,0
302,"AzmeriOakImmortalCall",[],[358],[1000],0,0,0
303,"ExileImmortalCall",[],[],[],0,0,0
304,"WbImmortalCall",[],[],[],0,0,0
305,"DualStrikeMercenary",[1121],"[9806,9807]","[100,60]",0,0,0
306,"DualStrike","[1121,19437]","[9806,9807]","[100,60]",0,0,0
307,"DualStrikeAltX","[1121,19646]",[19647],[50],0,0,0
308,"DualStrikeAltY","[1121,19437]","[9806,9807]","[100,60]",0,0,0
309,"DualStrikeRoyale",[1121],"[9806,9807]","[100,30]",0,0,0
310,"BanditDualStrike",[1121],"[26,636]","[41,-10]",0,0,0
311,"ExileDualStrike",[1121],"[26,636]","[6,-10]",0,0,0
312,"WbDualStrike",[1121],[636],[-40],0,0,0
313,"PerandusDualStrike","[1121,3830]",[636],[-40],0,0,0
314,"MonsterDemonDualStrike",[1121],"[26,636]","[6,53]",0,0,0
315,"AzmeriDualStrikeDemonDualStrike","[1121,12600]",[],[],0,0,0
316,"DemonDualStrikeSideAreaBoss",[1121],"[26,636]","[6,53]",0,0,0
317,"MonsterDualStrikePitbull",[1121],[636],[-10],0,0,0
318,"MonsterDualStrikePitbullBleed",[1121],"[3644,6084,1926]","[100,-44,-25]",0,0,0
319,"HarvestSpiderDualStrike","[1121,1117,12474]","[1234,1107]","[6,25]",0,0,0
320,"WhirlingBladesMercenary","[1853,2001,1121]","[8618,1306,1910]","[600,-1,-25]",0,0,0
321,"WhirlingBlades","[1853,2001,1121]","[8618,1306,1910]","[600,-1,-25]",0,0,0
322,"WhirlingBladesAltX","[1853,2001,1121]","[8618,1306,1910]","[600,-1,-25]",0,0,0
323,"WhirlingBladesAltY","[1853,2001,1121]","[8618,1306,1910]","[600,-1,-25]",0,0,0
324,"WhirlingBladesHardMode","[1853,2001,3830,1121]","[8618,1306,1910]","[600,-1,-25]",0,0,0
325,"WhirlingBladesRoyale","[1853,2001,1121]","[8618,1306,1910]","[1500,-1,-25]",0,0,0
326,"ExileWhirlingBlades","[1853,2001]","[26,636]","[6,-30]",0,0,0
327,"WbWhirlingBlades","[1853,1117]",[636],[-30],0,0,0
328,"PerandusWhirlingBlades","[1853,1117]",[636],[-30],0,0,0
329,"VaganWhirlingBlades","[1853,2001]","[26,636]","[6,-50]",0,0,0
330,"PurgeHoundWhirlingBlades",[1853],[],[],0,0,0
331,"DarkExileWhirlingBlades","[1853,2001]","[26,636,1926]","[6,-30,100]",0,0,0
332,"UndyingWhirlingBlades","[1117,1853]","[636,873]","[-40,1]",0,0,0
333,"UndyingWhirlingBladesInvasion","[1117,1853]","[636,873]","[-40,1]",0,0,0
334,"FireMonsterWhirlingBlades","[1117,1853]","[358,70,873]","[6000,-50,1]",1.0889,0,1032080641
335,"FireMonsterWhirlingBladesInvasion","[1117,1853]","[358,70,873]","[6000,-50,1]",1.0889,0,1032080641
336,"MossMonsterWhirlingBlades","[1117,1853]","[1724,70,873]","[1,-50,1]",2.14,0,1027772252
337,"MossMonsterWhirlingBladesUnique","[1117,1853]","[1724,70,873]","[1,-50,1]",2.14,0,1027772252
338,"MossMonsterWhirlingBladesInvasion","[1117,1853]","[1724,70,873]","[1,-50,1]",2.14,0,1027772252
339,"RockGolemWhirlingBlades","[1117,1853]","[1724,1926,873]","[1,-50,1]",0,0,0
340,"RockGolemMinionWhirlingBlades","[1117,1853]","[1724,1926,873]","[1,-25,1]",0,0,0
341,"CorpseWheelWhirlingBlades","[1117,1853]","[1724,1926,873]","[1,-50,1]",0,0,0
342,"KitavaDemonWhirlingBlades","[1117,1853]","[358,873]","[6000,1]",2.6667,0,1031798784
343,"PlaguewingWhirlingBlades","[1117,1853]","[358,873,4609]","[6000,1,2]",1.7333,0,1025758986
344,"AbyssMineBatWhirlingBlades","[1117,1853]","[358,873,4609]","[6000,1,2]",1.7333,0,1025758986
345,"NessaCrabWhirlingBlades","[1853,2001,1117,2368]","[1724,873]","[1,2]",1,0,0
346,"ElderGuardianWhirlingBlades","[1853,1117]",[1926],[-35],0.98,0,1032080641
347,"ExpeditionWhirlingBlades","[1117,1853]","[873,1724,2608]","[1,3,20]",1,0,0
348,"VilentaDash","[1853,1117]",[1926],[50],0.98,0,1032080641
349,"VilentaDashMap","[1853,1117]","[1926,636]","[50,-30]",0.98,0,1032080641
350,"DelveProtoVaalDash","[1853,1117]","[1926,1105]","[-60,75]",0.429,0,1032080641
351,"ElderGuardianWhirlingBladesBarrage","[1853,1117,3830,2368]",[1926],[-72],0.98,0,1032080641
352,"BetrayalVoriciCloneDash","[1853,1117]",[],[],1,0,0
353,"BoneGolemWhirl","[1853,1117]",[662],[-40],1,0,0
354,"HeistRobotClockworkRoll","[1853,1117]",[],[],1,0,0
355,"HeistCultistUnarmedLeap","[1853,1117]",[1724],[2],1,0,0
356,"DrakelingWhirlingBlades","[1853,1117]",[662],[10],1,0,0
357,"CrucibleClockworkRoll","[1853,1117]",[],[],1,0,0
358,"FrenzyMercenary","[851,852]","[9811,9812]","[5,5]",0,0,0
359,"Frenzy","[851,852,19248,19249]","[9811,9812]","[5,5]",0,0,0
360,"FrenzyAltX","[19248,19249]","[9811,9812,19671]","[5,5,1000]",0,0,0
361,"FrenzyAltY","[851,852,19248,19249]","[9811,9812]","[5,5]",0,0,0
362,"MonsterFrenzy","[851,852]","[366,365,638]","[20,5,20]",0,0,0
363,"BanditLeaderFrenzyMapBoss","[851,852]","[366,365,638]","[12,5,20]",0,0,0
364,"ExileFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
365,"WbFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
366,"WbFrenzyFortify",[851],"[366,365,638,2768,2962]","[10,10,10,100,25]",0,0,0
367,"DetonateDead",[620],[18406],[22],4.03,0,1023530972
368,"DetonateDeadAltX",[620],"[18406,12621]","[28,-60]",4.03,0,1023530972
369,"DetonateDeadAltY",[620],[18406],[20],1.45,0,1023530972
370,"DetonateDeadRoyale",[620],"[16513,18406]","[60,22]",2.67,0,1023530972
371,"TormentSpiritVaalDetonateDead","[1641,2188,620]","[345,2704,5800]","[1,-25,-18]",1.5111,0,1013598860
372,"BeyondDemonVaalDetonateDead",[620],"[2704,5800]","[-25,-18]",0.8889,0,1024953680
373,"MonsterVaalDetonateDeadInvasion","[620,7346,7347,7348]","[2704,5800]","[-25,-18]",1.1111,0,1020054733
374,"BanditDetonateDead",[620],"[2704,5800]","[-25,-18]",1.5111,0,1016833507
375,"BellyTotemDetonateDead",[620],"[345,2704,5800]","[6,-25,-18]",1.9444,0,1016833507
376,"BanditBossDetonateDeadDescent",[620],"[345,2704,5800]","[6,-25,-18]",1.5111,0,1016833507
377,"MonsterTotemDetonateDead","[1791,620]","[2704,5800]","[-25,-18]",1.5111,0,1016833507
378,"DetonateDeadDaemon",[620],"[662,218,2704,5800]","[-82,40,-25,-18]",2.2222,0,1013598860
379,"DetonateDeadDaemonRepeat",[620],"[218,216,2704,5800]","[100,4,-25,-18]",2.2222,0,1013598860
380,"ExperimenterDetonateDead",[620],"[662,2704,5800]","[-70,-25,2]",1.5111,0,1013598860
381,"TormentDaemonDetonateDead",[620],"[662,2704,5800]","[-70,-25,2]",1.5111,0,1013598860
382,"DetonateDeadSideAreaBoss",[620],"[662,2704,5800]","[-70,-25,2]",1.5111,0,1013598860
383,"MaligaroDetonateDead","[620,6585]","[345,218,2704,1848,1849,5800]","[9,40,-25,100,10,-18]",1.5111,0,1016833507
384,"WbDetonateDead",[620],[5800],[-18],2.1156,0,1022739087
385,"DroolmawDetonateDead","[620,6582]","[345,5800]","[4,-18]",2.1156,0,1022739087
386,"DroolmawDetonateDeadNoTotem",[620],"[345,5800]","[4,-18]",2.1156,0,1022739087
387,"SplitArrowMercenary","[851,19439]",[7136],[50],1,0,0
388,"SplitArrow","[851,19439]",[7136],[50],1,0,0
389,"SplitArrowAltX","[851,19439,10582,12957,12956]",[7136],[50],1,0,0
390,"SplitArrowAltY","[851,19439]",[7136],[50],1,0,0
391,"VaalSplitArrowMercenary","[851,4569,20580,501]","[18150,10654]","[10,3]",0.8,0,1019142052
392,"VaalSplitArrow","[851,4569,20580]","[18150,10654]","[10,3]",0.8,0,1019142052
393,"MonsterSplitArrow",[851],[177],[-30],0.5,0,1019142052
394,"MonsterSplitArrow2",[851],[177],[-30],0.5,0,1019142052
395,"ExileSplitArrow",[851],"[176,26,636]","[5,18,-20]",0,0,0
396,"ExileRangerSplitArrow","[4600,851]","[176,26,636,70]","[5,12,-40,80]",0,0,0
397,"BeyondDemonSplitArrow",[851],"[176,26,636]","[4,18,-20]",0,0,0
398,"BanditStagSplitArrow","[851,4600,7131]",[177],[-30],0,0,0
399,"Melee","[851,852]",[],[],0,0,0
400,"MeleeAtAnimationSpeed","[851,852,12600,4600,7131]",[],[],0,0,0
401,"MeleeAtAnimationSpeedCombo","[851,852,12600,4600,7131]",[],[],0,0,0
402,"MeleeAtAnimationSpeedComboColdBrittle","[851,852,12600,4600,7131]","[8724,1105,6350]","[10,100,100]",0,0,0
403,"MeleeAtAnimationSpeedCombo90","[851,852,12600,4600,7131]",[],[],0,0,0
404,"MeleeAtAnimationSpeedCombo80","[851,852,12600,4600,7131]",[],[],0,0,0
405,"MeleeAtAnimationSpeedCombo70","[851,852,12600,4600,7131]",[],[],0,0,0
406,"MeleeAtAnimationSpeedCombo60","[851,852,12600,4600,7131]",[],[],0,0,0
407,"MeleeAtAnimationSpeedComboBrequel","[851,852,12600,4600,7131]",[21928],[2],1,0,0
408,"MeleeAtAnimationSpeedComboBrequel90","[851,852,12600,4600,7131]",[21928],[-1],1,0,0
409,"MeleeAtAnimationSpeedComboBrequel80","[851,852,12600,4600,7131]",[21928],[-1],1,0,0
410,"MeleeAtAnimationSpeedComboBrequel70","[851,852,12600,4600,7131]",[21928],[-1],1,0,0
411,"MeleeAtAnimationSpeedComboBrequel60","[851,852,12600,4600,7131]",[21928],[-1],1,0,0
412,"MeleeAtAnimationSpeedBow","[851,852,12600,4600,7131,5874,10720]",[],[],0,0,0
413,"MeleeAtAnimationSpeedDeferDamagePrediction","[851,852,12600,4600,7131,9810]",[],[],0,0,0
414,"MeleeAtAnimationSpeedFire","[851,852,12600,4600,7131]",[1104],[75],0,0,0
415,"MeleeAtAnimationSpeedCold","[851,852,12600,4600,7131]",[1105],[75],0,0,0
416,"MeleeAtAnimationSpeedLightning","[851,852,12600,4600,7131]",[1106],[75],0,0,0
417,"MeleeAtAnimationSpeedChaos","[851,852,12600,4600,7131]",[1107],[25],0,0,0
418,"MeleeAtAnimationSpeed2","[851,852,12600,4600,7131]",[],[],0,0,0
419,"MeleeAtAnimationSpeedBoss","[851,852,12600,4600,7131]",[],[],1,0,0
420,"MeleeAtAnimationSpeedUnique","[851,852,12600,4600,7131]",[],[],0,0,0
421,"MeleeAtAnimationSpeedUniqueNonStickArrows","[851,852,12600,4600,7131]",[4843],[35],0,0,0
422,"MeleeAtAnimationSpeedFireUnique","[851,852,12600,4600,7131]",[1104],[75],0,0,0
423,"MeleeAtAnimationSpeedColdUnique","[851,852,12600,4600,7131]",[1105],[75],0,0,0
424,"MeleeAtAnimationSpeedLightningUnique","[851,852,12600,4600,7131]",[1106],[75],0,0,0
425,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","[851,852,12600,110,10718,4600,7131]","[10705,404]","[300,100]",1,0,0
426,"MeleeAtAnimationSpeedWithDirectionalKnockback","[851,852,12600,110,10718,4600,7131]","[10705,404]","[300,100]",0,0,0
427,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","[851,852,12600,110,10718,4600,7131]","[10705,404]","[300,100]",0,0,0
428,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctum","[851,852,12600,110,10718,4600,7131]","[10705,404,17040]","[300,100,15]",1,0,0
429,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctumFire","[851,852,12600,110,10718,4600,7131]","[10705,404,17040,1104]","[300,100,25,50]",1,0,0
430,"MeleeAtAnimationSpeedMaim","[851,852,12600,4600,7131,3830]",[],[],1,0,0
431,"MeleeAtAnimationSpeedUniqueMaim","[851,852,12600,4600,7131,3830]",[],[],0,0,0
432,"MeleeAtAnimationSpeedCorruptingBlood","[851,852,12600,4600,7131]","[3895,4987,4988]","[80,4000,1]",0,0,0
433,"MeleeAtAnimationSpeedSanctum","[851,852,12600,4600,7131]",[17040],[15],0,0,0
434,"MeleeAtAnimationSpeedSanctumGuard","[851,852,12600,4600,7131]",[17040],[15],1,0,0
435,"MeleeAtAnimationSpeedUniqueSanctum","[851,852,12600,4600,7131]",[17040],[30],0,0,0
436,"MAASPirateColdMelee","[851,852,12600,4600,7131,12600]",[1105],[40],1,0,0
437,"SanctumLycia2Melee","[851,852,12600,110,10718,4600,7131]","[10705,404,1107]","[300,100,25]",1,0,0
438,"AzmeriArgusMeleeAtAnimationSpeed","[851,852,12600,4600,7131]",[],[],0,0,0
439,"AxisGeneralMeleeAtAnimationSpeedUnique","[851,852,12600,4600,7131]","[1104,613,15119]","[25,50,-50]",0,0,0
440,"DoubleStrikeMeleeAtAnimationSpeed","[851,852,12600,4600,7131]",[],[],0,0,0
441,"DoubleStrikeMeleeAtAnimationSpeedUnique","[851,852,12600,4600,7131]",[],[],0,0,0
442,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","[851,852,12600,110,10718,4600,7131]",[1104],[40],0,0,0
443,"BetrayalCatarinaMelee","[851,852,12600,4600,7131]",[2704],[-25],0,0,0
444,"PlayerMelee","[851,852]",[],[],0,0,0
445,"BlinkMirrorArrowMelee","[851,852]",[],[],1,0,0
446,"MonsterMelee","[851,852]",[],[],0,0,0
447,"MonsterMeleeUnarmed","[851,852]",[],[],0,0,0
448,"MonsterMeleeUnarmedGreen","[851,852]",[],[],0,0,0
449,"MeleeUseContactPoint","[851,852,7131,4600]",[],[],0,0,0
450,"MeleeElderGuardianGold","[851,852]",[1926],[50],0,0,0
451,"MeleeKitavaMinion",[1934],[],[],0,0,0
452,"MeleeDusk","[1934,851,852]",[4843],[2],0,0,0
453,"MeleeProtoVaal","[851,852]","[1105,1926]","[75,30]",0,0,0
454,"DelveMeleeCold","[12600,851,852]",[],[],0,0,0
455,"DelveMeleeFire","[12600,851,852]",[],[],0,0,0
456,"DelveMeleeLightning","[12600,851,852]",[],[],0,0,0
457,"ShaperMelee",[],[1926],[33],0,0,0
458,"IzaroMelee",[],[],[],0,0,0
459,"MinotaurMelee","[851,852]",[1106],[30],0,0,0
460,"VilentaEnrageMelee","[851,852]",[1926],[100],0,0,0
461,"VilentaEnrageMeleeMap","[851,852]",[1926],[100],0,0,0
462,"BlackguardJaegerMelee","[4600,501]",[],[],0,0,0
463,"SpikerBossMultistrikeMelee",[],"[1255,1242]","[2,75]",0,0,0
464,"SumonRagingSpiritMelee",[],[],[],1,0,0
465,"RagingSpiritMeleeAttack",[],[],[],0,0,0
466,"ProphecyRagingSpiritMeleeAttack",[],[],[],0,0,0
467,"BrutusMeleeAttack",[],[1926],[12],0,0,0
468,"BruteTowerMeleeAttack",[],[],[],0,0,0
469,"BruteTowerMeleeAttackEmpowered",[],"[1106,636]","[60,100]",0,0,0
470,"MalachaiMeleeAttack",[],[],[],0,0,0
471,"MeleeSpiralStrMissionTotem",[852],"[2125,2126,2127]","[15,1600,3200]",0,0,0
472,"MonsterMeleeSplash","[1251,851,852]","[1252,1253]","[-20,-50]",0,0,0
473,"VaalSideAreaBoss1Melee","[851,852]",[],[],0,0,0
474,"DelveLavaGargoyleBossMelee","[851,852]",[],[],0,0,0
475,"MeleeEinhar","[851,852,686,4569]","[4843,1926]","[3,25]",0,0,0
476,"MeleeTora","[12474,851,852]","[4843,1926,1107]","[4,33,20]",0,0,0
477,"BetrayalSkeletonMelee","[851,852]","[4843,319]","[5,-30]",0,0,0
478,"BetrayalLabMelee",[],[5042],[-85],0,0,0
479,"MeleeJun",[686],[1926],[40],0,0,0
480,"MeleeBetrayalGravicius","[851,852]",[],[],0,0,0
481,"MeleeBetrayalThane","[851,852]",[],[],0,0,0
482,"MeleeBetrayalVagan","[851,852]",[],[],0,0,0
483,"MeleeBetrayalRiker","[851,852]",[],[],0,0,0
484,"MeleeBetrayalRin","[851,852]",[1105],[50],0,0,0
485,"MeleeLongRange","[851,852]",[1234],[16],0,0,0
486,"MeleeKaruiArcher",[851],"[4843,1105]","[18,75]",0,0,0
487,"MeleeKaruiSergeant",[851],"[4843,1104]","[21,75]",0,0,0
488,"MeleeHyrri",[851],"[4843,1105]","[19,75]",0,0,0
489,"MeleeHillock",[],[],[],0,0,0
490,"MeleeLioneye","[851,9625,7131]","[4843,1926,1104]","[20,-25,75]",0,0,0
491,"MeleeLioneyeSanctum","[851,7131]","[4843,1926,1104,17040]","[20,-25,75,15]",1,0,0
492,"MeleeLightningBowSanctum","[851,7131]","[4843,1106,17040]","[32,75,10]",1,0,0
493,"MeleeSekhemaAukuna","[851,7131,4569]","[1926,4843]","[-25,24]",0,0,0
494,"MeleeSekhemaAukunaDismounted",[],[1926],[-25],0,0,0
495,"MeleeFire","[851,852]",[1104],[75],0,0,0
496,"MeleeLightning","[851,852]",[1106],[75],0,0,0
497,"MeleeCold","[851,852]",[1105],[75],0,0,0
498,"MeleePartialChaos","[851,852,12474]",[1107],[25],0,0,0
499,"MeleePartialChaosWithKnockback","[851,852,110,12474]","[1107,10705]","[25,100]",0,0,0
500,"MeleePartialChaosWithKnockbackBasilisk","[851,852,110,12474]","[1107,10705]","[25,100]",0,0,0
501,"MeleeDemonFemale","[851,852]",[1234],[10],0,0,0
502,"MeleeEternalArcher",[851],[4843],[22],0,0,0
503,"MeleeMarakethArcher","[851,4600,7131]",[4843],[23],0,0,0
504,"MeleeBasiliskArrow","[851,4600,7131,12474]","[4843,1107]","[25,25]",0,0,0
505,"MeleeEyrieArrow","[851,852,7131,4600]","[1105,4843]","[75,26]",0,0,0
506,"MeleeWarlordArrow","[851,4600,7131]",[4843],[27],0,0,0
507,"AxisGeneralMelee","[851,852]","[1104,613,15119]","[25,50,-50]",0,0,0
508,"MeleeAtlasCrusaderMonsters","[851,852]",[1106],[75],1,0,0
509,"AzmeriLightningMelee","[851,852,12600]",[1106],[75],1,0,0
510,"MeleeWithDirectionalKnockback","[851,852,110,10718]",[10705],[100],0,0,0
511,"HeistThugMeleeWDK","[851,852,110,10718,12600]",[10705],[100],0,0,0
512,"MeleeHarvestSnake","[851,852,110,10718]","[10705,1105]","[100,15]",0,0,0
513,"MeleeEyrieBird","[851,852,110,10718]","[1105,10705]","[75,100]",0,0,0
514,"MeleeWarlordPitbull","[851,852]",[],[],0,0,0
515,"MeleePoisonMaim","[3830,2307,851,852]",[],[],0,0,0
516,"HarvestBearMelee","[851,852,110,10718]",[10705],[100],0,0,0
517,"HarvestMinerMelee","[851,852]",[],[],0,0,0
518,"MeleeBleed","[851,852,2368]",[],[],0,0,0
519,"HarvestScorpionMelee","[851,852,12474]",[1107],[25],0,0,0
520,"MeleeHalfDamage","[851,852]",[],[],0,0,0
521,"MeleeHalfDamageChaos","[851,852,12474]",[1107],[25],0,0,0
522,"MeleeSummonedWolf","[851,852]",[570],[300],0,0,0
523,"MeleeHeistTemplarArrow","[851,4600,7131]",[4843],[28],0,0,0
524,"MeleeHeistTemplarCaptain","[851,852]",[],[],0,0,0
525,"MeleeHeistThugArrow","[851,852]",[4843],[28],0,0,0
526,"MeleeHeistThugMelee1","[851,852]",[1234],[-9],0,0,0
527,"MeleeHeistThugMelee2","[851,852]",[],[],0,0,0
528,"MeleeHeistThugMelee2_2","[851,852,1117]",[],[],0,0,0
529,"MeleeHeistThugMelee2Miniboss","[851,852,110,10718]",[10705],[100],0,0,0
530,"MeleeHeistThugMelee2MinibossEnraged1","[851,852,110,10718,1117]",[10705],[100],1,0,0
531,"MeleeHeistThugMelee2MinibossEnraged2","[851,852,110,10718,1117]",[10705],[100],1,0,0
532,"MeleeHeistThugMelee2MinibossEnraged3","[851,852,110,10718,1117]",[10705],[100],1,0,0
533,"HeistTullinaMelee","[851,852]","[1107,3380]","[80,40]",0,0,0
534,"Melee2HeistTullina","[851,852]","[1107,3380]","[80,40]",0,0,0
535,"HeistMilitaryMelee","[851,852]",[],[],0,0,0
536,"HeistThugMelee","[851,852]",[],[],0,0,0
537,"HeistMannequinMelee2","[851,852]",[],[],0,0,0
538,"HeistTibbsMelee1","[851,852,110,10718,1117]","[10705,404]","[300,100]",0,0,0
539,"HeistTibbsMelee2","[851,852,1117]",[],[],0,0,0
540,"HeistTibbsMelee3","[851,852,110,10718,1117]","[10705,404]","[300,100]",0,0,0
541,"HeistTibbsMelee4","[851,852,110,10718,1117]","[10705,404]","[300,100]",0,0,0
542,"HeistHuckMelee","[851,852]",[],[],0,0,0
543,"HeistNenetMeleeArrow","[851,4600,7131]","[4843,1105]","[29,30]",0,0,0
544,"HeistNenetMeleeArrowFan","[851,4600,7131]","[4843,175,1105]","[30,6,30]",0,0,0
545,"HeistVinderiMelee",[2982],[],[],0,0,0
546,"HeistSpecialCharMelee","[851,852]",[],[],0,0,0
547,"HeistProjectUnarmedMelee1","[851,852]",[],[],0,0,0
548,"HeistProjectUnarmedMelee2","[851,852]",[],[],0,0,0
549,"HeistRatTailWhipMelee","[851,852]",[],[],0,0,0
550,"HeistSkeletonMelee","[851,852]",[],[],0,0,0
551,"HeistDanaiMelee","[851,852]",[],[],0,0,0
552,"HeistDanaiMeleeCharged","[851,852]","[1106,1104]","[40,40]",0,0,0
553,"HeistUnbreakableMelee","[851,852]",[1106],[25],0,0,0
554,"HeistCultistSawbladeMelee","[851,852,12600]","[2608,5383]","[50,-25]",0,0,0
555,"ThaumaturgistMelee","[851,852,12600,12474]","[3380,1107]","[50,30]",0,0,0
556,"UltimatumGuardMeleeLightning","[851,852,12600,7131]","[174,13311,1106,4843]","[1,30,50,32]",0,0,0
557,"VaalGuardMeleeLightning","[851,852,12600,7131]","[174,13311,1106,4843]","[1,35,50,32]",0,0,0
558,"UltimatumGuardMeleeCold","[851,852,12600,7131]","[175,1105,4843]","[2,50,34]",0,0,0
559,"VaalGuardMeleeCold","[851,852,12600,7131]","[175,1105,4843]","[2,50,34]",0,0,0
560,"UltimatumGuardMeleeFire","[851,852,12600,5014,7131]","[613,1104,4843]","[10,50,33]",0,0,0
561,"VaalGuardMeleeFire","[851,852,12600,5014,7131]","[613,1104,4843,211]","[33,50,33,50]",0,0,0
562,"UltimatumMeleeApplyRuin","[851,852,13901]",[],[],0,0,0
563,"UltimatumMeleeApplyRuinSupporter","[851,852,19506]",[],[],0,0,0
564,"TrialmasterBossMeleeKnockback","[851,852,12600,110,10718]","[10705,404]","[300,100]",0,0,0
565,"ExpeditionScytheHandDoubleStrike",[12600],[],[],0,0,0
566,"SummonedReaperMelee",[12600],[],[],0,0,0
567,"ExpeditionVoranaMelee","[851,852,12600,110,10718]","[10705,404]","[300,-50]",0,0,0
568,"AzmeriReaperMelee","[851,852,12600,110,10718]","[10705,404]","[300,-50]",0,0,0
569,"ExpeditionVoranaMeleeFlurry","[851,852,12600,110,10718]","[10705,404]","[300,-50]",0,0,0
570,"ExpeditionMedvedMeleeSingle","[851,852,12600,110,10718]","[10705,404]","[300,100]",0,0,0
571,"ExpeditionMedvedMeleeDouble","[851,852,12600,110,10718]","[10705,404]","[300,100]",0,0,0
572,"ConsumeBossTentacleSlap1","[851,852,12600,4600,7131]",[1106],[75],0,0,0
573,"ConsumeBossTentacleSlap2","[851,852,12600,4600,7131]",[1106],[75],0,0,0
574,"BlackStarMeleeCloneFire","[851,852,12600,4600,7131]",[1104],[75],0,0,0
575,"BlackStarMeleeCloneCold","[851,852,12600,4600,7131]",[1105],[75],0,0,0
576,"VaalDominationMelee",[],[],[],0,0,0
577,"MainHandAttack",[],[3200],[15],0,0,0
578,"OffHandAttack",[],[],[],0,0,0
579,"OffHandAttackFire",[],[1104],[50],0,0,0
580,"OffHandAttackBetrayalThane",[],[1926],[22],0,0,0
581,"SandSpitterProjectile","[501,7131,12600]",[],[],0,0,0
582,"SandSpitterProjectileSideArea","[501,12600]","[175,70]","[2,35]",0,0,0
583,"SandSpitterBarrage","[501,12600]",[1795],[50],1,0,0
584,"SandSpitterBarrage2","[501,12600]",[1795],[50],1,0,0
585,"SandSpitterBarrageDweller","[501,12600]",[1795],[50],1,0,0
586,"SandSpitterBarrageUntainted","[501,12600]","[216,1795]","[1,50]",1,0,0
587,"SandSpitterProjectileInvasion","[501,12600]",[],[],0,0,0
588,"SandSpitterProjectileCold","[501,12600]",[],[],0.77,0,0
589,"SandSpitterProjectileLightning","[501,12600]",[],[],0.77,0,0
590,"SandSpitterProjectileFire","[501,12600]",[],[],0.77,0,0
591,"HarvestSandSpitterProjectile",[501],[1234],[30],1,0,0
592,"MMASandSpitterProjectile","[620,501,4600,7131,10600,5874,8917]","[2510,3221,1234]","[3,50,15]",1,0,0
593,"MMASandSpitterProjectileSideArea","[620,501,4600,7131,10600,5874,8917]","[175,70,2510,3221,1234]","[2,35,3,50,15]",1,0,0
594,"MMASandSpitterProjectileInvasion","[620,501,4600,7131,10600,5874,8917]","[2510,3221,1234]","[3,50,15]",1,0,0
595,"MMASandSpitterProjectileCold","[620,501,4600,7131,10600,5874,8917]","[2510,3221,1234,1105]","[3,50,15,50]",1,0,0
