"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
290,"ElementalHitSkeletonKnightInvasion","[851,852,12702,4649,7199,620]","[1916,18502]","[25,10]",1.1667,0,1026510606
291,"ExileElementalHit",[851],[18502],[10],0.9333,0,1026510606
292,"ExileElementalHitLightning","[620,851,852,8040,8039]","[175,1916,18502]","[2,25,10]",0.9333,0,1026510606
293,"CitystalkerElementalHit",[620],"[1916,18502]","[25,10]",0.9333,0,1026510606
294,"MachinariumElementalHitFire","[620,851,852,8040,8041,12702]","[1916,18502]","[25,10]",1,0,0
295,"MachinariumElementalHitCold","[620,851,852,8039,8041,12702]","[1916,18502]","[25,10]",1,0,0
296,"MachinariumElementalHitLightning","[620,851,852,8039,8040,12702]","[1916,18502]","[25,10]",1,0,0
297,"ExileElementalHitBarrage","[851,10676]",[18502],[10],0.723,0,1023504128
298,"ElementalHitCloneShot","[851,852]","[1916,18502]","[20,10]",1,0,0
299,"ImmortalCall","[3023,9972,13360]","[9498,362,358]","[-1500,20,1000]",0,0,0
300,"ExileImmortalCallOnDamageTaken",[6649],"[358,705,1886]","[250,600,100]",0,0,0
301,"VaalImmortalCall","[2160,3023,8146,8851]",[358],[400],0,0,0
302,"ImmortalCallOak",[],[358],[1000],0,0,0
303,"AzmeriOakImmortalCall",[],[358],[1000],0,0,0
304,"ExileImmortalCall",[],[],[],0,0,0
305,"WbImmortalCall",[],[],[],0,0,0
306,"DualStrikeMercenary",[1122],"[9887,9888]","[100,60]",0,0,0
307,"DualStrike","[1122,19550]","[9887,9888]","[100,60]",0,0,0
308,"DualStrikeAltX","[1122,19759]",[19760],[50],0,0,0
309,"DualStrikeAltY","[1122,19550]","[9887,9888]","[100,60]",0,0,0
310,"DualStrikeRoyale",[1122],"[9887,9888]","[100,30]",0,0,0
311,"BanditDualStrike",[1122],"[26,636]","[41,-10]",0,0,0
312,"ExileDualStrike",[1122],"[26,636]","[6,-10]",0,0,0
313,"WbDualStrike",[1122],[636],[-40],0,0,0
314,"PerandusDualStrike","[1122,3872]",[636],[-40],0,0,0
315,"MonsterDemonDualStrike",[1122],"[26,636]","[6,53]",0,0,0
316,"AzmeriDualStrikeDemonDualStrike","[1122,12702]",[],[],0,0,0
317,"DemonDualStrikeSideAreaBoss",[1122],"[26,636]","[6,53]",0,0,0
318,"MonsterDualStrikePitbull",[1122],[636],[-10],0,0,0
319,"MonsterDualStrikePitbullBleed",[1122],"[3686,6144,1965]","[100,-44,-25]",0,0,0
320,"HarvestSpiderDualStrike","[1122,1118,12574]","[1236,1108]","[6,25]",0,0,0
321,"WhirlingBladesMercenary","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
322,"WhirlingBlades","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
323,"WhirlingBladesAltX","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
324,"WhirlingBladesAltY","[1891,2040,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
325,"WhirlingBladesHardMode","[1891,2040,3872,1122]","[8692,1308,1948]","[600,-1,-25]",0,0,0
326,"WhirlingBladesRoyale","[1891,2040,1122]","[8692,1308,1948]","[1500,-1,-25]",0,0,0
327,"ExileWhirlingBlades","[1891,2040]","[26,636]","[6,-30]",0,0,0
328,"WbWhirlingBlades","[1891,1118]",[636],[-30],0,0,0
329,"PerandusWhirlingBlades","[1891,1118]",[636],[-30],0,0,0
330,"VaganWhirlingBlades","[1891,2040]","[26,636]","[6,-50]",0,0,0
331,"PurgeHoundWhirlingBlades",[1891],[],[],0,0,0
332,"DarkExileWhirlingBlades","[1891,2040]","[26,636,1965]","[6,-30,100]",0,0,0
333,"UndyingWhirlingBlades","[1118,1891]","[636,873]","[-40,1]",0,0,0
334,"UndyingWhirlingBladesInvasion","[1118,1891]","[636,873]","[-40,1]",0,0,0
335,"FireMonsterWhirlingBlades","[1118,1891]","[358,70,873]","[6000,-50,1]",1.0889,0,1032080641
336,"FireMonsterWhirlingBladesInvasion","[1118,1891]","[358,70,873]","[6000,-50,1]",1.0889,0,1032080641
337,"MossMonsterWhirlingBlades","[1118,1891]","[1756,70,873]","[1,-50,1]",2.14,0,1027772252
338,"MossMonsterWhirlingBladesUnique","[1118,1891]","[1756,70,873]","[1,-50,1]",2.14,0,1027772252
339,"MossMonsterWhirlingBladesInvasion","[1118,1891]","[1756,70,873]","[1,-50,1]",2.14,0,1027772252
340,"RockGolemWhirlingBlades","[1118,1891]","[1756,1965,873]","[1,-50,1]",0,0,0
341,"RockGolemMinionWhirlingBlades","[1118,1891]","[1756,1965,873]","[1,-25,1]",0,0,0
342,"CorpseWheelWhirlingBlades","[1118,1891]","[1756,1965,873]","[1,-50,1]",0,0,0
343,"KitavaDemonWhirlingBlades","[1118,1891]","[358,873]","[6000,1]",2.6667,0,1031798784
344,"PlaguewingWhirlingBlades","[1118,1891]","[358,873,4658]","[6000,1,2]",1.7333,0,1025758986
345,"AbyssMineBatWhirlingBlades","[1118,1891]","[358,873,4658]","[6000,1,2]",1.7333,0,1025758986
346,"NessaCrabWhirlingBlades","[1891,2040,1118,2408]","[1756,873]","[1,2]",1,0,0
347,"ElderGuardianWhirlingBlades","[1891,1118]",[1965],[-35],0.98,0,1032080641
348,"ExpeditionWhirlingBlades","[1118,1891]","[873,1756,2648]","[1,3,20]",1,0,0
349,"VilentaDash","[1891,1118]",[1965],[50],0.98,0,1032080641
350,"VilentaDashMap","[1891,1118]","[1965,636]","[50,-30]",0.98,0,1032080641
351,"DelveProtoVaalDash","[1891,1118]","[1965,1106]","[-60,75]",0.429,0,1032080641
352,"ElderGuardianWhirlingBladesBarrage","[1891,1118,3872,2408]",[1965],[-72],0.98,0,1032080641
353,"BetrayalVoriciCloneDash","[1891,1118]",[],[],1,0,0
354,"BoneGolemWhirl","[1891,1118]",[662],[-40],1,0,0
355,"HeistRobotClockworkRoll","[1891,1118]",[],[],1,0,0
356,"HeistCultistUnarmedLeap","[1891,1118]",[1756],[2],1,0,0
357,"DrakelingWhirlingBlades","[1891,1118]",[662],[10],1,0,0
358,"CrucibleClockworkRoll","[1891,1118]",[],[],1,0,0
359,"FrenzyMercenary","[851,852]","[9892,9893]","[5,5]",0,0,0
360,"Frenzy","[851,852,19360,19361]","[9892,9893]","[5,5]",0,0,0
361,"FrenzyAltX","[19360,19361]","[9892,9893,19784]","[5,5,1000]",0,0,0
362,"FrenzyAltY","[851,852,19360,19361]","[9892,9893]","[5,5]",0,0,0
363,"MonsterFrenzy","[851,852]","[366,365,638]","[20,5,20]",0,0,0
364,"BanditLeaderFrenzyMapBoss","[851,852]","[366,365,638]","[12,5,20]",0,0,0
365,"ExileFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
366,"WbFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
367,"WbFrenzyFortify",[851],"[366,365,638,2809,3003]","[10,10,10,100,25]",0,0,0
368,"DetonateDead",[620],[18502],[22],4.03,0,1023530972
369,"DetonateDeadAltX",[620],"[18502,12723]","[28,-70]",4.03,0,1023530972
370,"DetonateDeadAltY",[620],[18502],[20],1.45,0,1023530972
371,"DetonateDeadRoyale",[620],"[16609,18502]","[60,22]",2.67,0,1023530972
372,"TormentSpiritVaalDetonateDead","[1673,2227,620]","[345,2745,5858]","[1,-25,-18]",1.5111,0,1013598860
373,"BeyondDemonVaalDetonateDead",[620],"[2745,5858]","[-25,-18]",0.8889,0,1024953680
374,"MonsterVaalDetonateDeadInvasion","[620,7414,7415,7416]","[2745,5858]","[-25,-18]",1.1111,0,1020054733
375,"BanditDetonateDead",[620],"[2745,5858]","[-25,-18]",1.5111,0,1016833507
376,"BellyTotemDetonateDead",[620],"[345,2745,5858]","[6,-25,-18]",1.9444,0,1016833507
377,"BanditBossDetonateDeadDescent",[620],"[345,2745,5858]","[6,-25,-18]",1.5111,0,1016833507
378,"MonsterTotemDetonateDead","[1823,620]","[2745,5858]","[-25,-18]",1.5111,0,1016833507
379,"DetonateDeadDaemon",[620],"[662,218,2745,5858]","[-82,40,-25,-18]",2.2222,0,1013598860
380,"DetonateDeadDaemonRepeat",[620],"[218,216,2745,5858]","[100,4,-25,-18]",2.2222,0,1013598860
381,"ExperimenterDetonateDead",[620],"[662,2745,5858]","[-70,-25,2]",1.5111,0,1013598860
382,"TormentDaemonDetonateDead",[620],"[662,2745,5858]","[-70,-25,2]",1.5111,0,1013598860
383,"DetonateDeadSideAreaBoss",[620],"[662,2745,5858]","[-70,-25,2]",1.5111,0,1013598860
384,"MaligaroDetonateDead","[620,6649]","[345,218,2745,1886,1887,5858]","[9,40,-25,100,10,-18]",1.5111,0,1016833507
385,"WbDetonateDead",[620],[5858],[-18],2.1156,0,1022739087
386,"DroolmawDetonateDead","[620,6646]","[345,5858]","[4,-18]",2.1156,0,1022739087
387,"DroolmawDetonateDeadNoTotem",[620],"[345,5858]","[4,-18]",2.1156,0,1022739087
388,"SplitArrowMercenary","[851,19552]",[7204],[50],1,0,0
389,"SplitArrow","[851,19552]",[7204],[50],1,0,0
390,"SplitArrowAltX","[851,19552,10669,13062,13061]",[7204],[50],1,0,0
391,"SplitArrowAltY","[851,19552]",[7204],[50],1,0,0
392,"VaalSplitArrowMercenary","[851,4618,20690,501]","[18246,10741]","[10,3]",0.8,0,1019142052
393,"VaalSplitArrow","[851,4618,20690]","[18246,10741]","[10,3]",0.8,0,1019142052
394,"MonsterSplitArrow",[851],[177],[-30],0.5,0,1019142052
395,"MonsterSplitArrow2",[851],[177],[-30],0.5,0,1019142052
396,"ExileSplitArrow",[851],"[176,26,636]","[5,18,-20]",0,0,0
397,"ExileRangerSplitArrow","[4649,851]","[176,26,636,70]","[5,12,-40,80]",0,0,0
398,"BeyondDemonSplitArrow",[851],"[176,26,636]","[4,18,-20]",0,0,0
399,"BanditStagSplitArrow","[851,4649,7199]",[177],[-30],0,0,0
400,"Melee","[851,852]",[],[],0,0,0
401,"MeleeAtAnimationSpeed","[851,852,12702,4649,7199]",[],[],0,0,0
402,"MeleeAtAnimationSpeedCombo","[851,852,12702,4649,7199]",[],[],0,0,0
403,"MeleeAtAnimationSpeedComboCold","[851,852,12702,4649,7199]",[1106],[100],0,0,0
404,"MeleeAtAnimationSpeedCombo90","[851,852,12702,4649,7199]",[],[],0,0,0
405,"MeleeAtAnimationSpeedCombo80","[851,852,12702,4649,7199]",[],[],0,0,0
406,"MeleeAtAnimationSpeedCombo70","[851,852,12702,4649,7199]",[],[],0,0,0
407,"MeleeAtAnimationSpeedCombo60","[851,852,12702,4649,7199]",[],[],0,0,0
408,"MeleeAtAnimationSpeedComboBrequel","[851,852,12702,4649,7199]",[22074],[2],1,0,0
409,"MeleeAtAnimationSpeedComboBrequel90","[851,852,12702,4649,7199]",[22074],[-1],1,0,0
410,"MeleeAtAnimationSpeedComboBrequel80","[851,852,12702,4649,7199]",[22074],[-1],1,0,0
411,"MeleeAtAnimationSpeedComboBrequel70","[851,852,12702,4649,7199]",[22074],[-1],1,0,0
412,"MeleeAtAnimationSpeedComboBrequel60","[851,852,12702,4649,7199]",[22074],[-1],1,0,0
413,"MeleeAtAnimationSpeedBow","[851,852,12702,4649,7199,5932,10807]",[],[],0,0,0
414,"MeleeAtAnimationSpeedDeferDamagePrediction","[851,852,12702,4649,7199,9891]",[],[],0,0,0
415,"MeleeAtAnimationSpeedFire","[851,852,12702,4649,7199]",[1105],[75],0,0,0
416,"MeleeAtAnimationSpeedCold","[851,852,12702,4649,7199]",[1106],[75],0,0,0
417,"MeleeAtAnimationSpeedLightning","[851,852,12702,4649,7199]",[1107],[75],0,0,0
418,"MeleeAtAnimationSpeedChaos","[851,852,12702,4649,7199]",[1108],[25],0,0,0
419,"MeleeAtAnimationSpeed2","[851,852,12702,4649,7199]",[],[],0,0,0
420,"MeleeAtAnimationSpeedBoss","[851,852,12702,4649,7199]",[],[],1,0,0
421,"MeleeAtAnimationSpeedUnique","[851,852,12702,4649,7199]",[],[],0,0,0
422,"MeleeAtAnimationSpeedUniqueNonStickArrows","[851,852,12702,4649,7199]",[4896],[35],0,0,0
423,"MeleeAtAnimationSpeedFireUnique","[851,852,12702,4649,7199]",[1105],[75],0,0,0
424,"MeleeAtAnimationSpeedColdUnique","[851,852,12702,4649,7199]",[1106],[75],0,0,0
425,"MeleeAtAnimationSpeedLightningUnique","[851,852,12702,4649,7199]",[1107],[75],0,0,0
426,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","[851,852,12702,110,10805,4649,7199]","[10792,404]","[300,100]",1,0,0
427,"MeleeAtAnimationSpeedWithDirectionalKnockback","[851,852,12702,110,10805,4649,7199]","[10792,404]","[300,100]",0,0,0
428,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","[851,852,12702,110,10805,4649,7199]","[10792,404]","[300,100]",0,0,0
429,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctum","[851,852,12702,110,10805,4649,7199]","[10792,404,17139]","[300,100,15]",1,0,0
430,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctumFire","[851,852,12702,110,10805,4649,7199]","[10792,404,17139,1105]","[300,100,25,50]",1,0,0
431,"MeleeAtAnimationSpeedMaim","[851,852,12702,4649,7199,3872]",[],[],1,0,0
432,"MeleeAtAnimationSpeedUniqueMaim","[851,852,12702,4649,7199,3872]",[],[],0,0,0
433,"MeleeAtAnimationSpeedCorruptingBlood","[851,852,12702,4649,7199]","[3937,5042,5043]","[80,4000,1]",0,0,0
434,"MeleeAtAnimationSpeedSanctum","[851,852,12702,4649,7199]",[17139],[15],0,0,0
435,"MeleeAtAnimationSpeedSanctumGuard","[851,852,12702,4649,7199]",[17139],[15],1,0,0
436,"MeleeAtAnimationSpeedUniqueSanctum","[851,852,12702,4649,7199]",[17139],[30],0,0,0
437,"MeleeAtAnimationSpeedDjinnStab","[851,852,12702,4649,7199]",[],[],1,0,0
438,"MeleeAtAnimationSpeedDjinnSwipe","[851,852,12702,4649,7199]",[],[],1,0,0
439,"MeleeAtAnimationSpeedBleedChance","[851,852,12702,4649,7199]",[],[],1,0,0
440,"MAASPirateColdMelee","[851,852,12702,4649,7199,12702]",[1106],[40],1,0,0
441,"SanctumLycia2Melee","[851,852,12702,110,10805,4649,7199]","[10792,404,1108]","[300,100,25]",1,0,0
442,"AzmeriArgusMeleeAtAnimationSpeed","[851,852,12702,4649,7199]",[],[],0,0,0
443,"AxisGeneralMeleeAtAnimationSpeedUnique","[851,852,12702,4649,7199]","[1105,613,15236]","[25,50,-50]",0,0,0
444,"DoubleStrikeMeleeAtAnimationSpeed","[851,852,12702,4649,7199]",[],[],0,0,0
445,"DoubleStrikeMeleeAtAnimationSpeedUnique","[851,852,12702,4649,7199]",[],[],0,0,0
446,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","[851,852,12702,110,10805,4649,7199]",[1105],[40],0,0,0
447,"BetrayalCatarinaMelee","[851,852,12702,4649,7199]",[2745],[-25],0,0,0
448,"PlayerMelee","[851,852]",[],[],0,0,0
449,"BlinkMirrorArrowMelee","[851,852]",[],[],1,0,0
450,"MonsterMelee","[851,852]",[],[],0,0,0
451,"MonsterMeleeUnarmed","[851,852]",[],[],0,0,0
452,"MonsterMeleeUnarmedGreen","[851,852]",[],[],0,0,0
453,"MeleeUseContactPoint","[851,852,7199,4649]",[],[],0,0,0
454,"MeleeElderGuardianGold","[851,852]",[1965],[50],0,0,0
455,"MeleeKitavaMinion",[1973],[],[],0,0,0
456,"MeleeDusk","[1973,851,852]",[4896],[2],0,0,0
457,"MeleeProtoVaal","[851,852]","[1106,1965]","[75,30]",0,0,0
458,"DelveMeleeCold","[12702,851,852]",[],[],0,0,0
459,"DelveMeleeFire","[12702,851,852]",[],[],0,0,0
460,"DelveMeleeLightning","[12702,851,852]",[],[],0,0,0
461,"ShaperMelee",[],[1965],[33],0,0,0
462,"IzaroMelee",[],[],[],0,0,0
463,"MinotaurMelee","[851,852]",[1107],[30],0,0,0
464,"VilentaEnrageMelee","[851,852]",[1965],[100],0,0,0
465,"VilentaEnrageMeleeMap","[851,852]",[1965],[100],0,0,0
466,"BlackguardJaegerMelee","[4649,501]",[],[],0,0,0
467,"SpikerBossMultistrikeMelee",[],"[1257,1244]","[2,75]",0,0,0
468,"SumonRagingSpiritMelee",[],[],[],1,0,0
469,"RagingSpiritMeleeAttack",[],[],[],0,0,0
470,"ProphecyRagingSpiritMeleeAttack",[],[],[],0,0,0
471,"BrutusMeleeAttack",[],[1965],[12],0,0,0
472,"BruteTowerMeleeAttack",[],[],[],0,0,0
473,"BruteTowerMeleeAttackEmpowered",[],"[1107,636]","[60,100]",0,0,0
474,"MalachaiMeleeAttack",[],[],[],0,0,0
475,"MeleeSpiralStrMissionTotem",[852],"[2164,2165,2166]","[15,1600,3200]",0,0,0
476,"MonsterMeleeSplash","[1253,851,852]","[1254,1255]","[-20,-50]",0,0,0
477,"VaalSideAreaBoss1Melee","[851,852]",[],[],0,0,0
478,"DelveLavaGargoyleBossMelee","[851,852]",[],[],0,0,0
479,"MeleeEinhar","[851,852,686,4618]","[4896,1965]","[3,25]",0,0,0
480,"MeleeTora","[12574,851,852]","[4896,1965,1108]","[4,33,20]",0,0,0
481,"BetrayalSkeletonMelee","[851,852]","[4896,319]","[5,-30]",0,0,0
482,"BetrayalLabMelee",[],[5097],[-85],0,0,0
483,"MeleeJun",[686],[1965],[40],0,0,0
484,"MeleeBetrayalGravicius","[851,852]",[],[],0,0,0
485,"MeleeBetrayalThane","[851,852]",[],[],0,0,0
486,"MeleeBetrayalVagan","[851,852]",[],[],0,0,0
487,"MeleeBetrayalRiker","[851,852]",[],[],0,0,0
488,"MeleeBetrayalRin","[851,852]",[1106],[50],0,0,0
489,"MeleeLongRange","[851,852]",[1236],[16],0,0,0
490,"MeleeKaruiArcher",[851],"[4896,1106]","[18,75]",0,0,0
491,"MeleeKaruiSergeant",[851],"[4896,1105]","[21,75]",0,0,0
492,"MeleeHyrri",[851],"[4896,1106]","[19,75]",0,0,0
493,"MeleeHillock",[],[],[],0,0,0
494,"MeleeLioneye","[851,9706,7199]","[4896,1965,1105]","[20,-25,75]",0,0,0
495,"MeleeLioneyeSanctum","[851,7199]","[4896,1965,1105,17139]","[20,-25,75,15]",1,0,0
496,"MeleeLightningBowSanctum","[851,7199]","[4896,1107,17139]","[32,75,10]",1,0,0
497,"MeleeSekhemaAukuna","[851,7199,4618]","[1965,4896]","[-25,24]",0,0,0
498,"MeleeSekhemaAukunaDismounted",[],[1965],[-25],0,0,0
499,"MeleeFire","[851,852]",[1105],[75],0,0,0
500,"MeleeLightning","[851,852]",[1107],[75],0,0,0
501,"MeleeCold","[851,852]",[1106],[75],0,0,0
502,"MeleePartialChaos","[851,852,12574]",[1108],[25],0,0,0
503,"MeleePartialChaosWithKnockback","[851,852,110,12574]","[1108,10792]","[25,100]",0,0,0
504,"MeleePartialChaosWithKnockbackBasilisk","[851,852,110,12574]","[1108,10792]","[25,100]",0,0,0
505,"MeleeDemonFemale","[851,852]",[1236],[10],0,0,0
506,"MeleeEternalArcher",[851],[4896],[22],0,0,0
507,"MeleeMarakethArcher","[851,4649,7199]",[4896],[23],0,0,0
508,"MeleeBasiliskArrow","[851,4649,7199,12574]","[4896,1108]","[25,25]",0,0,0
509,"MeleeEyrieArrow","[851,852,7199,4649]","[1106,4896]","[75,26]",0,0,0
510,"MeleeWarlordArrow","[851,4649,7199]",[4896],[27],0,0,0
511,"AxisGeneralMelee","[851,852]","[1105,613,15236]","[25,50,-50]",0,0,0
512,"MeleeAtlasCrusaderMonsters","[851,852]",[1107],[75],1,0,0
513,"AzmeriLightningMelee","[851,852,12702]",[1107],[75],1,0,0
514,"MeleeWithDirectionalKnockback","[851,852,110,10805]",[10792],[100],0,0,0
515,"HeistThugMeleeWDK","[851,852,110,10805,12702]",[10792],[100],0,0,0
516,"MeleeHarvestSnake","[851,852,110,10805]","[10792,1106]","[100,15]",0,0,0
517,"MeleeEyrieBird","[851,852,110,10805]","[1106,10792]","[75,100]",0,0,0
518,"MeleeWarlordPitbull","[851,852]",[],[],0,0,0
519,"MeleePoisonMaim","[3872,2347,851,852]",[],[],0,0,0
520,"HarvestBearMelee","[851,852,110,10805]",[10792],[100],0,0,0
521,"HarvestMinerMelee","[851,852]",[],[],0,0,0
522,"MeleeBleed","[851,852,2408]",[],[],0,0,0
523,"HarvestScorpionMelee","[851,852,12574]",[1108],[25],0,0,0
524,"MeleeHalfDamage","[851,852]",[],[],0,0,0
525,"MeleeHalfDamageChaos","[851,852,12574]",[1108],[25],0,0,0
526,"MeleeSummonedWolf","[851,852]",[570],[300],0,0,0
527,"MeleeHeistTemplarArrow","[851,4649,7199]",[4896],[28],0,0,0
528,"MeleeHeistTemplarCaptain","[851,852]",[],[],0,0,0
529,"MeleeHeistThugArrow","[851,852]",[4896],[28],0,0,0
530,"MeleeHeistThugMelee1","[851,852]",[1236],[-9],0,0,0
531,"MeleeHeistThugMelee2","[851,852]",[],[],0,0,0
532,"MeleeHeistThugMelee2_2","[851,852,1118]",[],[],0,0,0
533,"MeleeHeistThugMelee2Miniboss","[851,852,110,10805]",[10792],[100],0,0,0
534,"MeleeHeistThugMelee2MinibossEnraged1","[851,852,110,10805,1118]",[10792],[100],1,0,0
535,"MeleeHeistThugMelee2MinibossEnraged2","[851,852,110,10805,1118]",[10792],[100],1,0,0
536,"MeleeHeistThugMelee2MinibossEnraged3","[851,852,110,10805,1118]",[10792],[100],1,0,0
537,"HeistTullinaMelee","[851,852]","[1108,3422]","[80,40]",0,0,0
538,"Melee2HeistTullina","[851,852]","[1108,3422]","[80,40]",0,0,0
539,"HeistMilitaryMelee","[851,852]",[],[],0,0,0
540,"HeistThugMelee","[851,852]",[],[],0,0,0
541,"HeistMannequinMelee2","[851,852]",[],[],0,0,0
542,"HeistTibbsMelee1","[851,852,110,10805,1118]","[10792,404]","[300,100]",0,0,0
543,"HeistTibbsMelee2","[851,852,1118]",[],[],0,0,0
544,"HeistTibbsMelee3","[851,852,110,10805,1118]","[10792,404]","[300,100]",0,0,0
545,"HeistTibbsMelee4","[851,852,110,10805,1118]","[10792,404]","[300,100]",0,0,0
546,"HeistHuckMelee","[851,852]",[],[],0,0,0
547,"HeistNenetMeleeArrow","[851,4649,7199]","[4896,1106]","[29,30]",0,0,0
548,"HeistNenetMeleeArrowFan","[851,4649,7199]","[4896,175,1106]","[30,6,30]",0,0,0
549,"HeistVinderiMelee",[3023],[],[],0,0,0
550,"HeistSpecialCharMelee","[851,852]",[],[],0,0,0
551,"HeistProjectUnarmedMelee1","[851,852]",[],[],0,0,0
552,"HeistProjectUnarmedMelee2","[851,852]",[],[],0,0,0
553,"HeistRatTailWhipMelee","[851,852]",[],[],0,0,0
554,"HeistSkeletonMelee","[851,852]",[],[],0,0,0
555,"HeistDanaiMelee","[851,852]",[],[],0,0,0
556,"HeistDanaiMeleeCharged","[851,852]","[1107,1105]","[40,40]",0,0,0
557,"HeistUnbreakableMelee","[851,852]",[1107],[25],0,0,0
558,"HeistCultistSawbladeMelee","[851,852,12702]","[2648,5441]","[50,-25]",0,0,0
559,"ThaumaturgistMelee","[851,852,12702,12574]","[3422,1108]","[50,30]",0,0,0
560,"UltimatumGuardMeleeLightning","[851,852,12702,7199]","[174,13425,1107,4896]","[1,30,50,32]",0,0,0
561,"VaalGuardMeleeLightning","[851,852,12702,7199]","[174,13425,1107,4896]","[1,35,50,32]",0,0,0
562,"UltimatumGuardMeleeCold","[851,852,12702,7199]","[175,1106,4896]","[2,50,34]",0,0,0
563,"VaalGuardMeleeCold","[851,852,12702,7199]","[175,1106,4896]","[2,50,34]",0,0,0
564,"UltimatumGuardMeleeFire","[851,852,12702,5069,7199]","[613,1105,4896]","[10,50,33]",0,0,0
565,"VaalGuardMeleeFire","[851,852,12702,5069,7199]","[613,1105,4896,211]","[33,50,33,50]",0,0,0
566,"UltimatumMeleeApplyRuin","[851,852,14017]",[],[],0,0,0
567,"UltimatumMeleeApplyRuinSupporter","[851,852,19619]",[],[],0,0,0
568,"TrialmasterBossMeleeKnockback","[851,852,12702,110,10805]","[10792,404]","[300,100]",0,0,0
569,"ExpeditionScytheHandDoubleStrike",[12702],[],[],0,0,0
570,"SummonedReaperMelee",[12702],[],[],0,0,0
571,"ExpeditionVoranaMelee","[851,852,12702,110,10805]","[10792,404]","[300,-50]",0,0,0
572,"AzmeriReaperMelee","[851,852,12702,110,10805]","[10792,404]","[300,-50]",0,0,0
573,"ExpeditionVoranaMeleeFlurry","[851,852,12702,110,10805]","[10792,404]","[300,-50]",0,0,0
574,"ExpeditionMedvedMeleeSingle","[851,852,12702,110,10805]","[10792,404]","[300,100]",0,0,0
575,"ExpeditionMedvedMeleeDouble","[851,852,12702,110,10805]","[10792,404]","[300,100]",0,0,0
576,"ConsumeBossTentacleSlap1","[851,852,12702,4649,7199]",[1107],[75],0,0,0
577,"ConsumeBossTentacleSlap2","[851,852,12702,4649,7199]",[1107],[75],0,0,0
578,"BlackStarMeleeCloneFire","[851,852,12702,4649,7199]",[1105],[75],0,0,0
579,"BlackStarMeleeCloneCold","[851,852,12702,4649,7199]",[1106],[75],0,0,0
580,"VaalDominationMelee",[],[],[],0,0,0
581,"MainHandAttack",[],[3242],[15],0,0,0
582,"OffHandAttack",[],[],[],0,0,0
583,"OffHandAttackFire",[],[1105],[50],0,0,0
584,"OffHandAttackBetrayalThane",[],[1965],[22],0,0,0
585,"SandSpitterProjectile","[501,7199,12702]",[],[],0,0,0
586,"SandSpitterProjectileSideArea","[501,12702]","[175,70]","[2,35]",0,0,0
587,"SandSpitterBarrage","[501,12702]",[1827],[50],1,0,0
588,"SandSpitterBarrage2","[501,12702]",[1827],[50],1,0,0
589,"SandSpitterBarrageDweller","[501,12702]",[1827],[50],1,0,0
590,"SandSpitterBarrageUntainted","[501,12702]","[216,1827]","[1,50]",1,0,0
591,"SandSpitterProjectileInvasion","[501,12702]",[],[],0,0,0
592,"SandSpitterProjectileCold","[501,12702]",[],[],0.77,0,0
593,"SandSpitterProjectileLightning","[501,12702]",[],[],0.77,0,0
594,"SandSpitterProjectileFire","[501,12702]",[],[],0.77,0,0
595,"HarvestSandSpitterProjectile",[501],[1236],[30],1,0,0
