"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
291,"ExileElementalHitLightning","[620,851,852,7983,7982]","[175,1883,18421]","[2,25,10]",0.9333,0,1026510606
292,"CitystalkerElementalHit",[620],"[1883,18421]","[25,10]",0.9333,0,1026510606
293,"MachinariumElementalHitFire","[620,851,852,7983,7984,12614]","[1883,18421]","[25,10]",1,0,0
294,"MachinariumElementalHitCold","[620,851,852,7982,7984,12614]","[1883,18421]","[25,10]",1,0,0
295,"MachinariumElementalHitLightning","[620,851,852,7982,7983,12614]","[1883,18421]","[25,10]",1,0,0
296,"ExileElementalHitBarrage","[851,10602]",[18421],[10],0.723,0,1023504128
297,"ElementalHitCloneShot","[851,852]","[1883,18421]","[20,10]",1,0,0
298,"ImmortalCall","[2988,9904,13269]","[9431,362,358]","[-1500,20,1000]",0,0,0
299,"ExileImmortalCallOnDamageTaken",[6594],"[358,705,1853]","[250,600,100]",0,0,0
300,"VaalImmortalCall","[2126,2988,8088,8789]",[358],[400],0,0,0
301,"ImmortalCallOak",[],[358],[1000],0,0,0
302,"AzmeriOakImmortalCall",[],[358],[1000],0,0,0
303,"ExileImmortalCall",[],[],[],0,0,0
304,"WbImmortalCall",[],[],[],0,0,0
305,"DualStrikeMercenary",[1122],"[9819,9820]","[100,60]",0,0,0
306,"DualStrike","[1122,19454]","[9819,9820]","[100,60]",0,0,0
307,"DualStrikeAltX","[1122,19663]",[19664],[50],0,0,0
308,"DualStrikeAltY","[1122,19454]","[9819,9820]","[100,60]",0,0,0
309,"DualStrikeRoyale",[1122],"[9819,9820]","[100,30]",0,0,0
310,"BanditDualStrike",[1122],"[26,636]","[41,-10]",0,0,0
311,"ExileDualStrike",[1122],"[26,636]","[6,-10]",0,0,0
312,"WbDualStrike",[1122],[636],[-40],0,0,0
313,"PerandusDualStrike","[1122,3836]",[636],[-40],0,0,0
314,"MonsterDemonDualStrike",[1122],"[26,636]","[6,53]",0,0,0
315,"AzmeriDualStrikeDemonDualStrike","[1122,12614]",[],[],0,0,0
316,"DemonDualStrikeSideAreaBoss",[1122],"[26,636]","[6,53]",0,0,0
317,"MonsterDualStrikePitbull",[1122],[636],[-10],0,0,0
318,"MonsterDualStrikePitbullBleed",[1122],"[3650,6093,1931]","[100,-44,-25]",0,0,0
319,"HarvestSpiderDualStrike","[1122,1118,12488]","[1235,1108]","[6,25]",0,0,0
320,"WhirlingBladesMercenary","[1858,2006,1122]","[8631,1307,1915]","[600,-1,-25]",0,0,0
321,"WhirlingBlades","[1858,2006,1122]","[8631,1307,1915]","[600,-1,-25]",0,0,0
322,"WhirlingBladesAltX","[1858,2006,1122]","[8631,1307,1915]","[600,-1,-25]",0,0,0
323,"WhirlingBladesAltY","[1858,2006,1122]","[8631,1307,1915]","[600,-1,-25]",0,0,0
324,"WhirlingBladesHardMode","[1858,2006,3836,1122]","[8631,1307,1915]","[600,-1,-25]",0,0,0
325,"WhirlingBladesRoyale","[1858,2006,1122]","[8631,1307,1915]","[1500,-1,-25]",0,0,0
326,"ExileWhirlingBlades","[1858,2006]","[26,636]","[6,-30]",0,0,0
327,"WbWhirlingBlades","[1858,1118]",[636],[-30],0,0,0
328,"PerandusWhirlingBlades","[1858,1118]",[636],[-30],0,0,0
329,"VaganWhirlingBlades","[1858,2006]","[26,636]","[6,-50]",0,0,0
330,"PurgeHoundWhirlingBlades",[1858],[],[],0,0,0
331,"DarkExileWhirlingBlades","[1858,2006]","[26,636,1931]","[6,-30,100]",0,0,0
332,"UndyingWhirlingBlades","[1118,1858]","[636,873]","[-40,1]",0,0,0
333,"UndyingWhirlingBladesInvasion","[1118,1858]","[636,873]","[-40,1]",0,0,0
334,"FireMonsterWhirlingBlades","[1118,1858]","[358,70,873]","[6000,-50,1]",1.0889,0,1032080641
335,"FireMonsterWhirlingBladesInvasion","[1118,1858]","[358,70,873]","[6000,-50,1]",1.0889,0,1032080641
336,"MossMonsterWhirlingBlades","[1118,1858]","[1725,70,873]","[1,-50,1]",2.14,0,1027772252
337,"MossMonsterWhirlingBladesUnique","[1118,1858]","[1725,70,873]","[1,-50,1]",2.14,0,1027772252
338,"MossMonsterWhirlingBladesInvasion","[1118,1858]","[1725,70,873]","[1,-50,1]",2.14,0,1027772252
339,"RockGolemWhirlingBlades","[1118,1858]","[1725,1931,873]","[1,-50,1]",0,0,0
340,"RockGolemMinionWhirlingBlades","[1118,1858]","[1725,1931,873]","[1,-25,1]",0,0,0
341,"CorpseWheelWhirlingBlades","[1118,1858]","[1725,1931,873]","[1,-50,1]",0,0,0
342,"KitavaDemonWhirlingBlades","[1118,1858]","[358,873]","[6000,1]",2.6667,0,1031798784
343,"PlaguewingWhirlingBlades","[1118,1858]","[358,873,4615]","[6000,1,2]",1.7333,0,1025758986
344,"AbyssMineBatWhirlingBlades","[1118,1858]","[358,873,4615]","[6000,1,2]",1.7333,0,1025758986
345,"NessaCrabWhirlingBlades","[1858,2006,1118,2374]","[1725,873]","[1,2]",1,0,0
346,"ElderGuardianWhirlingBlades","[1858,1118]",[1931],[-35],0.98,0,1032080641
347,"ExpeditionWhirlingBlades","[1118,1858]","[873,1725,2614]","[1,3,20]",1,0,0
348,"VilentaDash","[1858,1118]",[1931],[50],0.98,0,1032080641
349,"VilentaDashMap","[1858,1118]","[1931,636]","[50,-30]",0.98,0,1032080641
350,"DelveProtoVaalDash","[1858,1118]","[1931,1106]","[-60,75]",0.429,0,1032080641
351,"ElderGuardianWhirlingBladesBarrage","[1858,1118,3836,2374]",[1931],[-72],0.98,0,1032080641
352,"BetrayalVoriciCloneDash","[1858,1118]",[],[],1,0,0
353,"BoneGolemWhirl","[1858,1118]",[662],[-40],1,0,0
354,"HeistRobotClockworkRoll","[1858,1118]",[],[],1,0,0
355,"HeistCultistUnarmedLeap","[1858,1118]",[1725],[2],1,0,0
356,"DrakelingWhirlingBlades","[1858,1118]",[662],[10],1,0,0
357,"CrucibleClockworkRoll","[1858,1118]",[],[],1,0,0
358,"FrenzyMercenary","[851,852]","[9824,9825]","[5,5]",0,0,0
359,"Frenzy","[851,852,19265,19266]","[9824,9825]","[5,5]",0,0,0
360,"FrenzyAltX","[19265,19266]","[9824,9825,19688]","[5,5,1000]",0,0,0
361,"FrenzyAltY","[851,852,19265,19266]","[9824,9825]","[5,5]",0,0,0
362,"MonsterFrenzy","[851,852]","[366,365,638]","[20,5,20]",0,0,0
363,"BanditLeaderFrenzyMapBoss","[851,852]","[366,365,638]","[12,5,20]",0,0,0
364,"ExileFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
365,"WbFrenzy",[851],"[366,365,638]","[10,10,10]",0,0,0
366,"WbFrenzyFortify",[851],"[366,365,638,2774,2968]","[10,10,10,100,25]",0,0,0
367,"DetonateDead",[620],[18421],[22],4.03,0,1023530972
368,"DetonateDeadAltX",[620],"[18421,12635]","[28,-60]",4.03,0,1023530972
369,"DetonateDeadAltY",[620],[18421],[20],1.45,0,1023530972
370,"DetonateDeadRoyale",[620],"[16528,18421]","[60,22]",2.67,0,1023530972
371,"TormentSpiritVaalDetonateDead","[1642,2193,620]","[345,2710,5809]","[1,-25,-18]",1.5111,0,1013598860
372,"BeyondDemonVaalDetonateDead",[620],"[2710,5809]","[-25,-18]",0.8889,0,1024953680
373,"MonsterVaalDetonateDeadInvasion","[620,7357,7358,7359]","[2710,5809]","[-25,-18]",1.1111,0,1020054733
374,"BanditDetonateDead",[620],"[2710,5809]","[-25,-18]",1.5111,0,1016833507
375,"BellyTotemDetonateDead",[620],"[345,2710,5809]","[6,-25,-18]",1.9444,0,1016833507
376,"BanditBossDetonateDeadDescent",[620],"[345,2710,5809]","[6,-25,-18]",1.5111,0,1016833507
377,"MonsterTotemDetonateDead","[1792,620]","[2710,5809]","[-25,-18]",1.5111,0,1016833507
378,"DetonateDeadDaemon",[620],"[662,218,2710,5809]","[-82,40,-25,-18]",2.2222,0,1013598860
379,"DetonateDeadDaemonRepeat",[620],"[218,216,2710,5809]","[100,4,-25,-18]",2.2222,0,1013598860
380,"ExperimenterDetonateDead",[620],"[662,2710,5809]","[-70,-25,2]",1.5111,0,1013598860
381,"TormentDaemonDetonateDead",[620],"[662,2710,5809]","[-70,-25,2]",1.5111,0,1013598860
382,"DetonateDeadSideAreaBoss",[620],"[662,2710,5809]","[-70,-25,2]",1.5111,0,1013598860
383,"MaligaroDetonateDead","[620,6594]","[345,218,2710,1853,1854,5809]","[9,40,-25,100,10,-18]",1.5111,0,1016833507
384,"WbDetonateDead",[620],[5809],[-18],2.1156,0,1022739087
385,"DroolmawDetonateDead","[620,6591]","[345,5809]","[4,-18]",2.1156,0,1022739087
386,"DroolmawDetonateDeadNoTotem",[620],"[345,5809]","[4,-18]",2.1156,0,1022739087
387,"SplitArrowMercenary","[851,19456]",[7147],[50],1,0,0
388,"SplitArrow","[851,19456]",[7147],[50],1,0,0
389,"SplitArrowAltX","[851,19456,10595,12971,12970]",[7147],[50],1,0,0
390,"SplitArrowAltY","[851,19456]",[7147],[50],1,0,0
391,"VaalSplitArrowMercenary","[851,4575,20597,501]","[18165,10667]","[10,3]",0.8,0,1019142052
392,"VaalSplitArrow","[851,4575,20597]","[18165,10667]","[10,3]",0.8,0,1019142052
393,"MonsterSplitArrow",[851],[177],[-30],0.5,0,1019142052
394,"MonsterSplitArrow2",[851],[177],[-30],0.5,0,1019142052
395,"ExileSplitArrow",[851],"[176,26,636]","[5,18,-20]",0,0,0
396,"ExileRangerSplitArrow","[4606,851]","[176,26,636,70]","[5,12,-40,80]",0,0,0
397,"BeyondDemonSplitArrow",[851],"[176,26,636]","[4,18,-20]",0,0,0
398,"BanditStagSplitArrow","[851,4606,7142]",[177],[-30],0,0,0
399,"Melee","[851,852]",[],[],0,0,0
400,"MeleeAtAnimationSpeed","[851,852,12614,4606,7142]",[],[],0,0,0
401,"MeleeAtAnimationSpeedCombo","[851,852,12614,4606,7142]",[],[],0,0,0
402,"MeleeAtAnimationSpeedComboColdBrittle","[851,852,12614,4606,7142]","[8737,1106,6359]","[10,100,100]",0,0,0
403,"MeleeAtAnimationSpeedCombo90","[851,852,12614,4606,7142]",[],[],0,0,0
404,"MeleeAtAnimationSpeedCombo80","[851,852,12614,4606,7142]",[],[],0,0,0
405,"MeleeAtAnimationSpeedCombo70","[851,852,12614,4606,7142]",[],[],0,0,0
406,"MeleeAtAnimationSpeedCombo60","[851,852,12614,4606,7142]",[],[],0,0,0
407,"MeleeAtAnimationSpeedComboBrequel","[851,852,12614,4606,7142]",[21945],[2],1,0,0
408,"MeleeAtAnimationSpeedComboBrequel90","[851,852,12614,4606,7142]",[21945],[-1],1,0,0
409,"MeleeAtAnimationSpeedComboBrequel80","[851,852,12614,4606,7142]",[21945],[-1],1,0,0
410,"MeleeAtAnimationSpeedComboBrequel70","[851,852,12614,4606,7142]",[21945],[-1],1,0,0
411,"MeleeAtAnimationSpeedComboBrequel60","[851,852,12614,4606,7142]",[21945],[-1],1,0,0
412,"MeleeAtAnimationSpeedBow","[851,852,12614,4606,7142,5883,10733]",[],[],0,0,0
413,"MeleeAtAnimationSpeedDeferDamagePrediction","[851,852,12614,4606,7142,9823]",[],[],0,0,0
414,"MeleeAtAnimationSpeedFire","[851,852,12614,4606,7142]",[1105],[75],0,0,0
415,"MeleeAtAnimationSpeedCold","[851,852,12614,4606,7142]",[1106],[75],0,0,0
416,"MeleeAtAnimationSpeedLightning","[851,852,12614,4606,7142]",[1107],[75],0,0,0
417,"MeleeAtAnimationSpeedChaos","[851,852,12614,4606,7142]",[1108],[25],0,0,0
418,"MeleeAtAnimationSpeed2","[851,852,12614,4606,7142]",[],[],0,0,0
419,"MeleeAtAnimationSpeedBoss","[851,852,12614,4606,7142]",[],[],1,0,0
420,"MeleeAtAnimationSpeedUnique","[851,852,12614,4606,7142]",[],[],0,0,0
421,"MeleeAtAnimationSpeedUniqueNonStickArrows","[851,852,12614,4606,7142]",[4849],[35],0,0,0
422,"MeleeAtAnimationSpeedFireUnique","[851,852,12614,4606,7142]",[1105],[75],0,0,0
423,"MeleeAtAnimationSpeedColdUnique","[851,852,12614,4606,7142]",[1106],[75],0,0,0
424,"MeleeAtAnimationSpeedLightningUnique","[851,852,12614,4606,7142]",[1107],[75],0,0,0
425,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","[851,852,12614,110,10731,4606,7142]","[10718,404]","[300,100]",1,0,0
426,"MeleeAtAnimationSpeedWithDirectionalKnockback","[851,852,12614,110,10731,4606,7142]","[10718,404]","[300,100]",0,0,0
427,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","[851,852,12614,110,10731,4606,7142]","[10718,404]","[300,100]",0,0,0
428,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctum","[851,852,12614,110,10731,4606,7142]","[10718,404,17055]","[300,100,15]",1,0,0
429,"MeleeAtAnimationSpeedWithDirectionalKnockbackSanctumFire","[851,852,12614,110,10731,4606,7142]","[10718,404,17055,1105]","[300,100,25,50]",1,0,0
430,"MeleeAtAnimationSpeedMaim","[851,852,12614,4606,7142,3836]",[],[],1,0,0
431,"MeleeAtAnimationSpeedUniqueMaim","[851,852,12614,4606,7142,3836]",[],[],0,0,0
432,"MeleeAtAnimationSpeedCorruptingBlood","[851,852,12614,4606,7142]","[3901,4993,4994]","[80,4000,1]",0,0,0
433,"MeleeAtAnimationSpeedSanctum","[851,852,12614,4606,7142]",[17055],[15],0,0,0
434,"MeleeAtAnimationSpeedSanctumGuard","[851,852,12614,4606,7142]",[17055],[15],1,0,0
435,"MeleeAtAnimationSpeedUniqueSanctum","[851,852,12614,4606,7142]",[17055],[30],0,0,0
436,"MAASPirateColdMelee","[851,852,12614,4606,7142,12614]",[1106],[40],1,0,0
437,"SanctumLycia2Melee","[851,852,12614,110,10731,4606,7142]","[10718,404,1108]","[300,100,25]",1,0,0
438,"AzmeriArgusMeleeAtAnimationSpeed","[851,852,12614,4606,7142]",[],[],0,0,0
439,"AxisGeneralMeleeAtAnimationSpeedUnique","[851,852,12614,4606,7142]","[1105,613,15134]","[25,50,-50]",0,0,0
440,"DoubleStrikeMeleeAtAnimationSpeed","[851,852,12614,4606,7142]",[],[],0,0,0
441,"DoubleStrikeMeleeAtAnimationSpeedUnique","[851,852,12614,4606,7142]",[],[],0,0,0
442,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","[851,852,12614,110,10731,4606,7142]",[1105],[40],0,0,0
443,"BetrayalCatarinaMelee","[851,852,12614,4606,7142]",[2710],[-25],0,0,0
444,"PlayerMelee","[851,852]",[],[],0,0,0
445,"BlinkMirrorArrowMelee","[851,852]",[],[],1,0,0
446,"MonsterMelee","[851,852]",[],[],0,0,0
447,"MonsterMeleeUnarmed","[851,852]",[],[],0,0,0
448,"MonsterMeleeUnarmedGreen","[851,852]",[],[],0,0,0
449,"MeleeUseContactPoint","[851,852,7142,4606]",[],[],0,0,0
450,"MeleeElderGuardianGold","[851,852]",[1931],[50],0,0,0
451,"MeleeKitavaMinion",[1939],[],[],0,0,0
452,"MeleeDusk","[1939,851,852]",[4849],[2],0,0,0
453,"MeleeProtoVaal","[851,852]","[1106,1931]","[75,30]",0,0,0
454,"DelveMeleeCold","[12614,851,852]",[],[],0,0,0
455,"DelveMeleeFire","[12614,851,852]",[],[],0,0,0
456,"DelveMeleeLightning","[12614,851,852]",[],[],0,0,0
457,"ShaperMelee",[],[1931],[33],0,0,0
458,"IzaroMelee",[],[],[],0,0,0
459,"MinotaurMelee","[851,852]",[1107],[30],0,0,0
460,"VilentaEnrageMelee","[851,852]",[1931],[100],0,0,0
461,"VilentaEnrageMeleeMap","[851,852]",[1931],[100],0,0,0
462,"BlackguardJaegerMelee","[4606,501]",[],[],0,0,0
463,"SpikerBossMultistrikeMelee",[],"[1256,1243]","[2,75]",0,0,0
464,"SumonRagingSpiritMelee",[],[],[],1,0,0
465,"RagingSpiritMeleeAttack",[],[],[],0,0,0
466,"ProphecyRagingSpiritMeleeAttack",[],[],[],0,0,0
467,"BrutusMeleeAttack",[],[1931],[12],0,0,0
468,"BruteTowerMeleeAttack",[],[],[],0,0,0
469,"BruteTowerMeleeAttackEmpowered",[],"[1107,636]","[60,100]",0,0,0
470,"MalachaiMeleeAttack",[],[],[],0,0,0
471,"MeleeSpiralStrMissionTotem",[852],"[2130,2131,2132]","[15,1600,3200]",0,0,0
472,"MonsterMeleeSplash","[1252,851,852]","[1253,1254]","[-20,-50]",0,0,0
473,"VaalSideAreaBoss1Melee","[851,852]",[],[],0,0,0
474,"DelveLavaGargoyleBossMelee","[851,852]",[],[],0,0,0
475,"MeleeEinhar","[851,852,686,4575]","[4849,1931]","[3,25]",0,0,0
476,"MeleeTora","[12488,851,852]","[4849,1931,1108]","[4,33,20]",0,0,0
477,"BetrayalSkeletonMelee","[851,852]","[4849,319]","[5,-30]",0,0,0
478,"BetrayalLabMelee",[],[5048],[-85],0,0,0
479,"MeleeJun",[686],[1931],[40],0,0,0
480,"MeleeBetrayalGravicius","[851,852]",[],[],0,0,0
481,"MeleeBetrayalThane","[851,852]",[],[],0,0,0
482,"MeleeBetrayalVagan","[851,852]",[],[],0,0,0
483,"MeleeBetrayalRiker","[851,852]",[],[],0,0,0
484,"MeleeBetrayalRin","[851,852]",[1106],[50],0,0,0
485,"MeleeLongRange","[851,852]",[1235],[16],0,0,0
486,"MeleeKaruiArcher",[851],"[4849,1106]","[18,75]",0,0,0
487,"MeleeKaruiSergeant",[851],"[4849,1105]","[21,75]",0,0,0
488,"MeleeHyrri",[851],"[4849,1106]","[19,75]",0,0,0
489,"MeleeHillock",[],[],[],0,0,0
490,"MeleeLioneye","[851,9638,7142]","[4849,1931,1105]","[20,-25,75]",0,0,0
491,"MeleeLioneyeSanctum","[851,7142]","[4849,1931,1105,17055]","[20,-25,75,15]",1,0,0
492,"MeleeLightningBowSanctum","[851,7142]","[4849,1107,17055]","[32,75,10]",1,0,0
493,"MeleeSekhemaAukuna","[851,7142,4575]","[1931,4849]","[-25,24]",0,0,0
494,"MeleeSekhemaAukunaDismounted",[],[1931],[-25],0,0,0
495,"MeleeFire","[851,852]",[1105],[75],0,0,0
496,"MeleeLightning","[851,852]",[1107],[75],0,0,0
497,"MeleeCold","[851,852]",[1106],[75],0,0,0
498,"MeleePartialChaos","[851,852,12488]",[1108],[25],0,0,0
499,"MeleePartialChaosWithKnockback","[851,852,110,12488]","[1108,10718]","[25,100]",0,0,0
500,"MeleePartialChaosWithKnockbackBasilisk","[851,852,110,12488]","[1108,10718]","[25,100]",0,0,0
501,"MeleeDemonFemale","[851,852]",[1235],[10],0,0,0
502,"MeleeEternalArcher",[851],[4849],[22],0,0,0
503,"MeleeMarakethArcher","[851,4606,7142]",[4849],[23],0,0,0
504,"MeleeBasiliskArrow","[851,4606,7142,12488]","[4849,1108]","[25,25]",0,0,0
505,"MeleeEyrieArrow","[851,852,7142,4606]","[1106,4849]","[75,26]",0,0,0
506,"MeleeWarlordArrow","[851,4606,7142]",[4849],[27],0,0,0
507,"AxisGeneralMelee","[851,852]","[1105,613,15134]","[25,50,-50]",0,0,0
508,"MeleeAtlasCrusaderMonsters","[851,852]",[1107],[75],1,0,0
509,"AzmeriLightningMelee","[851,852,12614]",[1107],[75],1,0,0
510,"MeleeWithDirectionalKnockback","[851,852,110,10731]",[10718],[100],0,0,0
511,"HeistThugMeleeWDK","[851,852,110,10731,12614]",[10718],[100],0,0,0
512,"MeleeHarvestSnake","[851,852,110,10731]","[10718,1106]","[100,15]",0,0,0
513,"MeleeEyrieBird","[851,852,110,10731]","[1106,10718]","[75,100]",0,0,0
514,"MeleeWarlordPitbull","[851,852]",[],[],0,0,0
515,"MeleePoisonMaim","[3836,2313,851,852]",[],[],0,0,0
516,"HarvestBearMelee","[851,852,110,10731]",[10718],[100],0,0,0
517,"HarvestMinerMelee","[851,852]",[],[],0,0,0
518,"MeleeBleed","[851,852,2374]",[],[],0,0,0
519,"HarvestScorpionMelee","[851,852,12488]",[1108],[25],0,0,0
520,"MeleeHalfDamage","[851,852]",[],[],0,0,0
521,"MeleeHalfDamageChaos","[851,852,12488]",[1108],[25],0,0,0
522,"MeleeSummonedWolf","[851,852]",[570],[300],0,0,0
523,"MeleeHeistTemplarArrow","[851,4606,7142]",[4849],[28],0,0,0
524,"MeleeHeistTemplarCaptain","[851,852]",[],[],0,0,0
525,"MeleeHeistThugArrow","[851,852]",[4849],[28],0,0,0
526,"MeleeHeistThugMelee1","[851,852]",[1235],[-9],0,0,0
527,"MeleeHeistThugMelee2","[851,852]",[],[],0,0,0
528,"MeleeHeistThugMelee2_2","[851,852,1118]",[],[],0,0,0
529,"MeleeHeistThugMelee2Miniboss","[851,852,110,10731]",[10718],[100],0,0,0
530,"MeleeHeistThugMelee2MinibossEnraged1","[851,852,110,10731,1118]",[10718],[100],1,0,0
531,"MeleeHeistThugMelee2MinibossEnraged2","[851,852,110,10731,1118]",[10718],[100],1,0,0
532,"MeleeHeistThugMelee2MinibossEnraged3","[851,852,110,10731,1118]",[10718],[100],1,0,0
533,"HeistTullinaMelee","[851,852]","[1108,3386]","[80,40]",0,0,0
534,"Melee2HeistTullina","[851,852]","[1108,3386]","[80,40]",0,0,0
535,"HeistMilitaryMelee","[851,852]",[],[],0,0,0
536,"HeistThugMelee","[851,852]",[],[],0,0,0
537,"HeistMannequinMelee2","[851,852]",[],[],0,0,0
538,"HeistTibbsMelee1","[851,852,110,10731,1118]","[10718,404]","[300,100]",0,0,0
539,"HeistTibbsMelee2","[851,852,1118]",[],[],0,0,0
540,"HeistTibbsMelee3","[851,852,110,10731,1118]","[10718,404]","[300,100]",0,0,0
541,"HeistTibbsMelee4","[851,852,110,10731,1118]","[10718,404]","[300,100]",0,0,0
542,"HeistHuckMelee","[851,852]",[],[],0,0,0
543,"HeistNenetMeleeArrow","[851,4606,7142]","[4849,1106]","[29,30]",0,0,0
544,"HeistNenetMeleeArrowFan","[851,4606,7142]","[4849,175,1106]","[30,6,30]",0,0,0
545,"HeistVinderiMelee",[2988],[],[],0,0,0
546,"HeistSpecialCharMelee","[851,852]",[],[],0,0,0
547,"HeistProjectUnarmedMelee1","[851,852]",[],[],0,0,0
548,"HeistProjectUnarmedMelee2","[851,852]",[],[],0,0,0
549,"HeistRatTailWhipMelee","[851,852]",[],[],0,0,0
550,"HeistSkeletonMelee","[851,852]",[],[],0,0,0
551,"HeistDanaiMelee","[851,852]",[],[],0,0,0
552,"HeistDanaiMeleeCharged","[851,852]","[1107,1105]","[40,40]",0,0,0
553,"HeistUnbreakableMelee","[851,852]",[1107],[25],0,0,0
554,"HeistCultistSawbladeMelee","[851,852,12614]","[2614,5392]","[50,-25]",0,0,0
555,"ThaumaturgistMelee","[851,852,12614,12488]","[3386,1108]","[50,30]",0,0,0
556,"UltimatumGuardMeleeLightning","[851,852,12614,7142]","[174,13325,1107,4849]","[1,30,50,32]",0,0,0
557,"VaalGuardMeleeLightning","[851,852,12614,7142]","[174,13325,1107,4849]","[1,35,50,32]",0,0,0
558,"UltimatumGuardMeleeCold","[851,852,12614,7142]","[175,1106,4849]","[2,50,34]",0,0,0
559,"VaalGuardMeleeCold","[851,852,12614,7142]","[175,1106,4849]","[2,50,34]",0,0,0
560,"UltimatumGuardMeleeFire","[851,852,12614,5020,7142]","[613,1105,4849]","[10,50,33]",0,0,0
561,"VaalGuardMeleeFire","[851,852,12614,5020,7142]","[613,1105,4849,211]","[33,50,33,50]",0,0,0
562,"UltimatumMeleeApplyRuin","[851,852,13915]",[],[],0,0,0
563,"UltimatumMeleeApplyRuinSupporter","[851,852,19523]",[],[],0,0,0
564,"TrialmasterBossMeleeKnockback","[851,852,12614,110,10731]","[10718,404]","[300,100]",0,0,0
565,"ExpeditionScytheHandDoubleStrike",[12614],[],[],0,0,0
566,"SummonedReaperMelee",[12614],[],[],0,0,0
567,"ExpeditionVoranaMelee","[851,852,12614,110,10731]","[10718,404]","[300,-50]",0,0,0
568,"AzmeriReaperMelee","[851,852,12614,110,10731]","[10718,404]","[300,-50]",0,0,0
569,"ExpeditionVoranaMeleeFlurry","[851,852,12614,110,10731]","[10718,404]","[300,-50]",0,0,0
570,"ExpeditionMedvedMeleeSingle","[851,852,12614,110,10731]","[10718,404]","[300,100]",0,0,0
571,"ExpeditionMedvedMeleeDouble","[851,852,12614,110,10731]","[10718,404]","[300,100]",0,0,0
572,"ConsumeBossTentacleSlap1","[851,852,12614,4606,7142]",[1107],[75],0,0,0
573,"ConsumeBossTentacleSlap2","[851,852,12614,4606,7142]",[1107],[75],0,0,0
574,"BlackStarMeleeCloneFire","[851,852,12614,4606,7142]",[1105],[75],0,0,0
575,"BlackStarMeleeCloneCold","[851,852,12614,4606,7142]",[1106],[75],0,0,0
576,"VaalDominationMelee",[],[],[],0,0,0
577,"MainHandAttack",[],[3206],[15],0,0,0
578,"OffHandAttack",[],[],[],0,0,0
579,"OffHandAttackFire",[],[1105],[50],0,0,0
580,"OffHandAttackBetrayalThane",[],[1931],[22],0,0,0
581,"SandSpitterProjectile","[501,7142,12614]",[],[],0,0,0
582,"SandSpitterProjectileSideArea","[501,12614]","[175,70]","[2,35]",0,0,0
583,"SandSpitterBarrage","[501,12614]",[1796],[50],1,0,0
584,"SandSpitterBarrage2","[501,12614]",[1796],[50],1,0,0
585,"SandSpitterBarrageDweller","[501,12614]",[1796],[50],1,0,0
586,"SandSpitterBarrageUntainted","[501,12614]","[216,1796]","[1,50]",1,0,0
587,"SandSpitterProjectileInvasion","[501,12614]",[],[],0,0,0
588,"SandSpitterProjectileCold","[501,12614]",[],[],0.77,0,0
589,"SandSpitterProjectileLightning","[501,12614]",[],[],0.77,0,0
590,"SandSpitterProjectileFire","[501,12614]",[],[],0.77,0,0
591,"HarvestSandSpitterProjectile",[501],[1235],[30],1,0,0
592,"MMASandSpitterProjectile","[620,501,4606,7142,10613,5883,8930]","[2516,3227,1235]","[3,50,15]",1,0,0
593,"MMASandSpitterProjectileSideArea","[620,501,4606,7142,10613,5883,8930]","[175,70,2516,3227,1235]","[2,35,3,50,15]",1,0,0
594,"MMASandSpitterProjectileInvasion","[620,501,4606,7142,10613,5883,8930]","[2516,3227,1235]","[3,50,15]",1,0,0
595,"MMASandSpitterProjectileCold","[620,501,4606,7142,10613,5883,8930]","[2516,3227,1235,1106]","[3,50,15,50]",1,0,0
