"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
495,"MonsterImmuneToCurses",[747],[],""
496,"MonsterExtraCurses","[722,14777]",[],""
497,"MonsterHexproof",[4678],[],""
498,"MonsterAuraCannotDie",[400],[],""
499,"MonsterAuraSlow",[179],[],""
500,"MonsterAuraDamageReduction",[479],[],""
501,"MonsterAuraActionSpeed",[347],[],""
502,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[748],[],""
503,"MonsterGainsFrenzyChargeAsKilled",[750],[],""
504,"MonsterGainsPowerChargeAsKilled",[1311],[],""
505,"MonsterGainsFrenzyChargeOnHit",[188],[],""
506,"MonsterGainsPowerChargeOnHit",[189],[],""
507,"MonsterGainsEnduranceChargeOnHit",[187],[],""
508,"MonsterGainsFrenzyChargeOnHitReducedMapDropChance","[188,20608]",[],""
509,"MonsterGainsPowerChargeOnHitReducedMapDropChance","[189,20608]",[],""
510,"MonsterGainsEnduranceChargeOnHitReducedMapDropChance","[187,20608]",[],""
511,"MonsterIncreasedCastSpeedPerPowerCharge",[219],[],""
512,"IncreasedChillDuration",[201],[5],""
513,"Acrobatics","[776,464,464]",[7],""
514,"HasNoSockets",[772],[8],""
515,"ReducedShockChance",[195],[6],""
516,"AttackerTakesDamage","[765,760]",[0],""
517,"TakesDamageWhenAttacked",[847],[],""
518,"PainAttunement",[777],[7],""
519,"ExperienceIncrease",[159],[8],""
520,"ChanceToAvoidFreezeAndChill","[192,193]",[6],""
521,"ReducedManaCostOnLowLife",[770],[6],""
522,"ElementalResistsOnLowLife",[771],[5],""
523,"EvasionOnLowLife",[755],[5],""
524,"LifeRegenerationOnLowLife",[756],[5],""
525,"ItemRarityOnLowLife",[779],[7],""
526,"MovementVelocityOnLowLife",[774],[5],""
527,"MovementVelocityOnFullLife",[789],[5],""
528,"ConvertPhysicalToCold",[485],[7],""
529,"ConvertPhysicalToColdMaven","[485,450]",[7],""
530,"ConvertPhysicalToColdVeiledFamilyRestriction",[485],[2],""
531,"ConvertPhysicalToColdImplicit",[485],[7],""
532,"AttackerTakesColdDamage",[767],[4],""
533,"AttackerTakesColdDamageNoRange",[3558],[4],""
534,"AttackerTakesLightningDamageNoRange",[3560],[4],""
535,"AttackSpeedOnFullLife",[590],[5],""
536,"CastSpeedOnFullLife",[588],[5],""
537,"CastSpeedOnLowLife",[587],[5],""
538,"Conduit",[788],[8],""
539,"MinionInstability",[854],[7],""
540,"PhysicalAttackDamageTaken",[847],[5],""
541,"BlockPercentAppliedToSpellsOnLowLife",[849],[6],""
542,"MaximumColdResist",[945],[6],""
543,"MeleeAttackerTakesColdDamage",[767],[4],""
544,"RangedAttackDamageTaken",[848],[5],""
545,"MonsterSpeedAndDamageFixup",[858],[],""
546,"MonsterSpeedAndDamageFixupRarity",[859],[],""
547,"PercentDamageToDealToAttacker",[566],[6],""
548,"Nothing",[],[],""
549,"StanceScavengerRun",[4828],[],""
550,"StanceMarakethGeneral",[4828],[],""
551,"StanceOrionThrone",[4828],[],""
552,"StanceSandLeaperHaste","[4828,70]",[],""
553,"StanceChieftainRuckus","[4828,70,636]",[],""
554,"StanceSnakeSlither","[4828,117]",[],""
555,"StanceVilentaEnrage","[4828,325,326]",[],""
556,"StanceVilentaEnrageMap","[4828,325,326,449]",[],""
557,"StanceThaneEnrage","[4828,325,326,70,5800]",[],""
558,"StanceWestBossWalk","[4828,1858,5865,3398]",[],""
559,"StanceAfflictionDemonRun",[4828],[],""
560,"StanceBlightWheelRun",[4828],[],""
561,"StanceHarvestStriderRun",[4828],[],""
562,"StanceHarvestCatBossProwl","[4828,1858,5865]",[],""
563,"StanceHarvestCatBossStealth","[4828,1858,5865]",[],""
564,"StanceHarvestBossVinePhase","[703,5869,980]",[],""
565,"StanceHarvestBrambleHulkRun",[4828],[],""
566,"StanceHarvestOshabiCrownOfThorns","[4626,1414]",[],""
567,"StanceHeistMovementSpeed",[4828],[],""
568,"StaceScytheHand",[4828],[],""
569,"StanceVelocity",[4828],[],""
570,"StanceVelocityAndImmune","[4828,141,703,862]",[],""
571,"MonsterGainFrenzyChargeOnKinDeath",[891],[],""
572,"MonsterChanceToIgnite",[613],[],""
573,"MonsterGroundFireOnDeath","[892,893,894]",[],""
574,"MonsterGroundHolyFireOnDeath","[892,893,894,5898]",[],""
575,"MonsterCausticCloudOnDeath","[2024,2025,894]",[],""
576,"MonsterNecromancerRaisable",[899],[],""
577,"MonsterAuraRange",[846],[],""
578,"MonsterTemporalChainsOnHit",[2228],[],""
579,"MonsterEnfeebleOnHit",[7950],[],""
580,"MonsterChanceToTemporalChainsOnHit",[897],[],""
581,"MonsterChanceToVulnerabilityOnHit",[896],[],""
582,"MonsterChanceToFlammabilityOnHit",[1779],[],""
583,"MonsterAuraAddedColdDamage",[450],[],""
584,"MonsterAuraAddedFireDamage",[449],[],""
585,"MonsterAuraAddedLightningDamage",[451],[],""
586,"MonsterCastsFirestormText",[900],[],""
587,"MonsterCastsPunctureText",[901],[],""
588,"MonsterCastsColdsnapText",[902],[],""
589,"MonsterCastsCriticalWeaknessCurseText",[903],[],""
590,"MonsterCastsElementralWeaknessCurseText",[904],[],""
591,"MonsterCastsEnfeebleCurseText",[905],[],""
592,"MonsterCastsFireballText",[906],[],""
593,"MonsterCastsIceNovaText",[907],[],""
594,"MonsterCastsIceSpearText",[908],[],""
595,"MonsterCastsMoltenShellText",[909],[],""
596,"MonsterCastsProjectileWeaknessCurseText",[910],[],""
597,"MonsterCastsShockNovaText",[911],[],""
598,"MonsterCastsSparkText",[912],[],""
599,"MonsterCastsVulnerabilityCurseText",[913],[],""
600,"MonsterCastsWarlordsMarkCurseText",[914],[],""
601,"MonsterCastsArcticBreathText",[1921],[],""
602,"MonsterCastsGlacialCascadeText",[2303],[],""
603,"MonsterDetonatesCorpsesText",[915],[],""
604,"MonsterExplodes",[3898],[],""
605,"MonsterExplodesOnItsTargetText",[916],[],""
606,"MonsterFiresRainOfArrowsText",[917],[],""
607,"MonsterFiresBurningArrowsText",[918],[],""
608,"MonsterFiresExplosiveArrowText",[919],[],""
609,"MonsterFiresLightningArrowsText",[920],[],""
610,"MonsterFiresCausticArrowsText",[921],[],""
611,"MonsterFiresSplitArrowsText",[922],[],""
612,"MonsterLeapsOntoEnemiesText",[923],[],""
613,"MonsterRaisesUndeadText",[924],[],""
614,"MonsterSummonsExplodingSpawnText",[925],[],""
615,"MonsterSummonsMonkeysText",[926],[],""
616,"MonsterSummonsSkeletonsText",[927],[],""
617,"MonsterSummonsSpawnText",[928],[],""
618,"MonsterUsesEnduringCryText",[929],[],""
619,"MonsterUsesFlickerStrikeText",[930],[],""
620,"MonsterUsesGlacialHammerText",[931],[],""
621,"MonsterUsesGroundSlamText",[932],[],""
622,"MonsterUsesLightningStrikeText",[933],[],""
623,"MonsterUsesPhaseRunText",[934],[],""
624,"MonsterCastsShieldChargeText",[935],[],""
625,"MonsterCastsMassFrenzyText",[936],[],""
626,"MonsterCastsTemporalChainsText",[937],[],""
627,"MonsterCastsFrenzyText",[938],[],""
628,"MonsterCastsViperStrikeText",[939],[],""
629,"MonsterCastsGroundDesecrationText",[3852],[],""
630,"MonsterCastsWitherText",[3851],[],""
631,"MonsterCastsElementalHitText",[940],[],""
632,"MonsterCurseCastSpeed",[839],[],""
633,"FrenzyChargeOnCriticalHit",[185],[6],""
634,"GainEnduranceChargeWhenTakeCriticalStrike",[190],[6],""
635,"DisableOffhandSlot",[943],[6],""
636,"MaximumResistances",[948],[7],""
637,"CannotBlockAttacks",[941],[],""
638,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel",[950],[5],""
639,"PhysicalDamageReductionOnLowLife",[957],[6],""
640,"TotemPhysicalDamageReduction",[1840],[],""
641,"ShareEnduranceChargesWithParty",[958],[6],""
642,"GainEnduranceChargeWhenCriticallyHit",[190],[6],""
643,"MonsterGroundIceOnDeath","[966,894]",[],""
644,"MonsterGroundTarOnDeath","[968,894,970]",[],""
645,"BlindingHit",[972],[5],""
646,"CannotBlind",[972],[],""
647,"DisplaySocketedGemGetsBlindLevel",[978],[5],""
648,"SpellDamageAndMana","[25,128]",[1],""
649,"SpellDamage",[25],[1],""
650,"MapLarger","[1039,1015]",[],""
651,"MapBranchyDungeon","[1039,1016]",[],""
652,"MapTotems","[1039,1017]",[7],""
653,"MapBellyTotems",[6473],[],""
654,"MapTotemsMap2Tier","[1039,1243,1017]",[],""
655,"MapTotemsMapWorlds","[1039,1243,1024,1017]",[],""
656,"MapCorruptedSideAreaTotems","[1039,5175,1017]",[7],""
657,"MapMonsterPacksSkeletons","[1039,1018]",[],""
658,"MapMonsterPacksSkeletonsMap2Tier","[1039,1243,1018]",[],""
659,"MapMonsterPacksSkeletonsMapWorlds","[1039,1243,1024,1018]",[],""
660,"MapMonsterPacksSkeletonsStrDexIntMission","[1039,1243,1018,1024]",[],""
661,"MapMonsterPacksBandits","[1039,1019]",[],""
662,"MapMonsterPacksBanditsMap2Tier","[1039,1243,1019]",[],""
663,"MapMonsterPacksGoatmen","[1039,1020]",[],""
664,"MapMonsterPacksGoatmenMap2Tier","[1039,1243,1020]",[],""
665,"MapMonsterPacksGoatmenMapWorlds","[1039,1243,1024,1020]",[],""
666,"MapMonsterPacksSpawnsSeaWitches","[1039,1021]",[],""
667,"MapMonsterPacksSpawnsSeaWitchesMap2Tier","[1039,1243,1021]",[],""
668,"MapMonsterPacksSpawnsSeaWitchesStrDexIntMission","[1039,1243,1021,1024]",[],""
669,"MapMonsterPacksSpawnsSeaWitchesMapWorlds","[1039,1243,1024,1021]",[],""
670,"MapMonsterPacksUndeadNecromancers","[1039,1022]",[],""
671,"MapMonsterPacksUndeadNecromancersMap2Tier","[1039,1243,1022]",[],""
672,"MapMonsterPacksUndeadNecromancersStrDexIntmission","[1039,1243,1022,1024]",[],""
673,"MapMonsterPacksUndeadNecromancersMapWorlds","[1039,1243,1024,1022]",[],""
674,"MapMonsterPacksRanged","[1039,1023]",[],""
675,"MapMonsterPacksRangedMap2Tier","[1039,1243,1023]",[],""
676,"MapMonsterPacksRangedMapWorlds","[1039,1243,1024,1023]",[],""
677,"MapMonsterPacksAnimals","[1039,2016]",[],""
678,"MapMonsterPacksAnimalsMap2Tier","[1039,1243,2016]",[],""
679,"MapMonsterPacksAnimalsStrDexIntMission","[1039,1243,2016,1024]",[],""
680,"MapMonsterPacksAnimalsMapWorlds","[1039,1243,1024,2016]",[],""
681,"MapMonsterPacksDemons","[1039,2017]",[],""
682,"MapMosnterPacksDemonsMap2Tier","[1039,1243,2017]",[],""
683,"MapMonsterPacksDemonsStrDexIntMission","[1039,1243,2017,1024]",[],""
684,"MapMonsterPacksDemonsMapWorlds","[1039,1243,1024,2017]",[],""
685,"MapMonsterPacksHumanoids","[1039,2018]",[],""
686,"MapMonsterPacksHumanoidsMap2Tier","[1039,1243,2018]",[],""
687,"MapMonsterPacksHumanoidsStrDexIntMission","[1039,1243,2018,1024]",[],""
688,"MapMonsterPacksHumanoidsMapWorlds","[1039,1243,1024,2018]",[],""
689,"MapMonsterPacksSpidersMap2Tier","[1039,1243,5651]",[],""
690,"MapMonsterPacksBlackguardsMap2Tier","[1039,1243,5652]",[],""
691,"MapMonsterPacksSolarisMap2Tier","[1039,1243,6344]",[],""
692,"MapMonsterPacksSolarisMapWorlds","[1039,1243,1024,6344]",[],""
693,"MapMonsterPacksLunarisMap2Tier","[1039,1243,6343]",[],""
694,"MapMonsterPacksLunarisMapWorlds","[1039,1243,1024,6343]",[],""
695,"MapMonsterPacksGhostsMap2TIer","[1039,1243,6345]",[],""
696,"MapMonsterPacksGhostsMapWorlds","[1039,1243,1024,6345]",[],""
697,"MapMonsterPacksKitavaMapWorlds","[1039,1243,1024,6910]",[],""
698,"MapLargePacks","[1039,1024]",[],""
699,"MapMagicMonsters","[1039,1025]",[],""
700,"MapRareMonsters","[1039,1026]",[],""
701,"MapMoreMonsterPackVariety","[1039,1038]",[],""
702,"MapMoreMonsterPackVarietyMap2Tier","[1039,1243,1038]",[],""
703,"MapMoreMonsterPackVarietyMapWorlds","[1039,1243,1024,1038]",[],""
704,"MapUseChaosPacksWithVariety","[11460,1038]",[],""
705,"MapTwoBosses","[1039,982]",[],""
706,"MapTwoBossesMap2Tier","[1039,1243,982]",[],""
707,"MapTwoBossesMapWorlds","[1039,1243,1024,982]",[],""
708,"MapCorruptedSideAreaTwoBosses",[982],[],""
709,"MapDangerousBoss","[1039,983,984]",[7],""
710,"MapDangerousBossMap2Tier","[1039,1243,983,984]",[],""
711,"MapDangerousBoss2Map2Tier","[1039,1243,983,984]",[],""
712,"MapDangerousBossMapWorlds","[1039,1243,1024,983,984]",[],""
713,"MapDangerousBoss2MapWorlds","[1039,1243,1024,983,984]",[],""
714,"MapDangerousBossUnique","[983,984]",[],""
715,"MapPathOfEnduranceDangerousBoss","[3267,983,984,3268]",[],""
716,"MapCorruptedSideAreaDangerousBoss","[1039,5175,983,984]",[7],""
717,"MapMassiveBossMap2Tier","[1039,1243,3267,3268]",[],""
718,"MapMassiveBoss2Map2Tier","[1039,1243,3267,3268]",[],""
719,"MapMassiveBossMapWorlds","[1039,1243,1024,3267,3268]",[],""
720,"MapMassiveBoss2MapWorlds","[1039,1243,1024,3267,3268]",[],""
721,"MapMassiveBossMechanicalTotems","[1039,1243,1024,3267,8042]",[],""
722,"MapMonsterLifeLeechImmunityMap2Tier","[1039,1243,15184,464]",[],""
723,"MapMonsterLifeLeechImmunityMapWorlds","[1039,1243,1024,15184,464]",[],""
724,"MapMonsterStatusAilmentImmunityMap2Tier","[1039,1243,3262]",[],""
725,"MapMonsterStatusAilmentImmunityMapWorlds","[1039,1243,1024,3262]",[],""
726,"MapMonsterAvoidShock","[1039,1243,1024,17007]",[8],""
727,"MapMonsterFireResistance","[1039,985]",[],""
728,"MapMonsterFireResistanceMap2Tier","[1039,1243,985]",[],""
729,"MapMonsterColdResistance","[1039,986]",[],""
730,"MapMonsterColdResistanceMap2Tier","[1039,1243,986]",[],""
731,"MapMonsterLightningResistance","[1039,987]",[],""
732,"MapMonsterLightningResistanceMap2Tier","[1039,1243,987]",[],""
733,"MapMonsterPhysicalResistance","[1039,988]",[],""
734,"MapMonsterPhysicalResistanceMap2Tier","[1039,1243,988]",[],""
735,"MapMonsterPhysicalResistanceMapWorlds","[1039,1243,1024,988]",[],""
736,"MapCorruptedSideAreaMonsterPhysicalResistance","[1039,5175,988]",[],""
737,"MapMonsterCannotBeStunned","[1039,989]",[],""
738,"MapMonsterCannotBeStunnedMap2Tier","[1039,1243,989,990]",[],""
739,"MapMonsterCannotBeStunnedMapWorlds","[1039,1243,1024,989,990]",[],""
740,"MapCorruptedSideAreaMonsterCannotBeStunned","[1039,5175,989]",[],""
741,"MapMonsterUnwavering","[989,990]",[],""
742,"MapMonsterLife","[1039,990]",[],""
743,"MapMonsterLifeMap2Tier","[1039,1243,990]",[],""
744,"MapMonsterLifeMapWorlds","[1039,1243,1024,990]",[],""
745,"MapCorruptedSideAreaMonsterLife","[1039,5175,990]",[],""
746,"MapMonsterDamage","[1039,991]",[],""
747,"MapMonsterDamageMap2Tier","[1039,1243,991]",[],""
748,"MapMonsterDamageMapWorlds","[1039,1243,1024,991]",[],""
749,"MapCorruptedSideAreaMonsterDamage","[1039,5175,991]",[],""
750,"MapMonsterFireDamage","[1039,1028,1032]",[],""
751,"MapMonsterFireDamageMap2Tier","[1039,1243,1032]",[],""
752,"MapMonsterFireDamageMapWorlds","[1039,1243,1024,1032]",[],""
753,"MapMonsterFireDamage2","[1039,1028,1032]",[],""
754,"MapMonsterFireDamage2Map2Tier","[1039,1243,1032]",[],""
755,"MapMonsterFireDamage2MapWorlds","[1039,1243,1024,1032]",[],""
756,"MapCorruptedSideAreaMonsterFireDamage","[1039,5175,1032]",[],""
757,"MapMonsterColdDamage","[1039,1029,1033]",[],""
758,"MapMonsterColdDamageMap2Tier","[1039,1243,1033]",[],""
759,"MapMonsterColdDamageMapWorlds","[1039,1243,1024,1033]",[],""
760,"MapMonsterColdDamage2","[1039,1029,1033]",[],""
761,"MapMonsterColdDamage2Map2Tier","[1039,1243,1033]",[],""
762,"MapMonsterColdDamage2MapWorlds","[1039,1243,1024,1033]",[],""
763,"MapCorruptedSideAreaMonsterColdDamage","[1039,5175,1033]",[],""
764,"MapMonsterLightningDamage","[1039,1030,1034]",[],""
765,"MapMonsterLightningDamageMap2Tier","[1039,1243,1034]",[],""
766,"MapMonsterLightningDamageMapWorlds","[1039,1243,1024,1034]",[],""
767,"MapMonsterLightningDamage2","[1039,1030,1034]",[],""
768,"MapMonsterLightningDamage2Map2Tier","[1039,1243,1034]",[],""
769,"MapMonsterLightningDamage2MapWorlds","[1039,1243,1024,1034]",[],""
770,"MapCorruptedSideAreaMonsterLightningDamage","[1039,5175,1034]",[],""
771,"MapMonsterChaosDamage2MapWorlds","[1039,1243,1024,1035,18335]",[],""
772,"MapMonsterFast","[1039,992,993,994]",[],""
773,"MapMonsterFastMap2Tier","[1039,1243,992,993,994]",[],""
774,"MapMonsterFastMapWorlds","[1039,1243,1024,992,993,994]",[],""
775,"MapCorruptedSideAreaMonsterFast","[1039,5175,992,993,994]",[],""
776,"MapMonsterFrenzy","[1039,1037]",[],""
777,"MapMonsterFrenzyMap2Tier","[1039,1243,1037]",[],""
778,"MapMonsterEndurance","[1039,2022]",[],""
779,"MapMonsterEnduranceMap2Tier","[1039,1243,2022]",[],""
780,"MapMonsterPower","[1039,2021]",[],""
781,"MapMonsterPowerMap2Tier","[1039,1243,2021]",[],""
782,"MapMonsterPhysicalReflection","[1039,995]",[],""
783,"MapMonsterPhysicalReflectionMap2Tier","[1039,1243,995]",[],""
784,"MapMonsterPhysicalReflectionMapWorlds","[1039,1243,1024,995]",[],""
785,"MapMonsterElementalReflection","[1039,996]",[],""
786,"MapMonsterElementalReflectionMap2Tier","[1039,1243,996]",[],""
787,"MapMonsterElementalReflectionMapWorlds","[1039,1243,1024,996]",[],""
788,"MapMonsterMultipleProjectiles","[1039,997]",[],""
789,"MapMonsterMultipleProjectilesMap2Tier","[1039,1243,997]",[],""
790,"MapMonsterMultipleProjectilesMapWorlds","[1039,1243,1024,997]",[],""
791,"MapCorruptedSideAreaMonsterMultipleProjectiles","[1039,5175,997]",[],""
792,"MapMonsterAreaOfEffect","[1039,3258]",[],""
793,"MapMonsterAreaOfEffectMap2Tier","[1039,1243,3258]",[],""
794,"MapMonsterAreaOfEffectMapWorlds","[1039,1243,1024,3258]",[],""
795,"MapCorruptedSideAreaMonsterAreaOfEffect","[1039,5175,3258]",[],""
796,"MapMonsterCriticalStrikesAndDamage","[1039,3263,3264]",[],""
797,"MapMonsterCriticalStrikesAndDamageMap2Tier","[1039,1243,3263,3264]",[],""
798,"MapMonsterCriticalStrikesAndDamageMapWorlds","[1039,1243,1024,3263,3264]",[],""
799,"MapCorruptedSideAreaMonsterCriticalStrikesAndDamage","[1039,5175,3263,3264]",[],""
800,"MapPlayerCurseWarlordsMark","[1039,999]",[],""
801,"MapPlayerCurseElementalWeakness","[1039,1001]",[],""
802,"MapPlayerCurseElementalWeaknessMap2Tier","[1039,1243,1001,1024]",[],""
803,"MapPlayerCurseElementalWeakness2Map2Tier","[1039,1243,1001,1024]",[],""
804,"MapPlayerCurseElementalWeaknessMapWorlds","[1039,1243,1024,1001]",[],""
805,"MapPlayerCurseElementalWeakness2MapWorlds","[1039,1243,1024,1001]",[],""
806,"MapCorruptedSideAreaPlayerCurseElementalWeakness","[1039,5175,1001]",[],""
807,"MapPlayerCurseVulnerability","[1039,998]",[],""
808,"MapPlayerCurseVulnerabilityMap2Tier","[1039,1243,998,1024]",[],""
809,"MapPlayerCurseVulnerability2Map2Tier","[1039,1243,998,1024]",[],""
810,"MapPlayerCurseVulnerabilityMapWorlds","[1039,1243,1024,998]",[],""
811,"MapPlayerCurseVulnerability2MapWorlds","[1039,1243,1024,998]",[],""
812,"MapCorruptedSideAreaPlayerCurseVulnerability","[1039,5175,998]",[],""
813,"MapPlayerCurseEnfeeblement","[1039,1000]",[],""
814,"MapPlayerCurseEnfeeblementMap2Tier","[1039,1243,1000,1024]",[],""
815,"MapPlayerCurseEnfeeblement2Map2Tier","[1039,1243,1000,1024]",[],""
816,"MapPlayerCurseEnfeeblementMapWorlds","[1039,1243,1024,1000]",[],""
817,"MapPlayerCurseEnfeeblement2MapWorlds","[1039,1243,1024,1000]",[],""
818,"MapCorruptedSideAreaPlayerCurseEnfeeblement","[1039,5175,1000]",[],""
819,"MapPlayerCurseTemporalChains","[1039,1002]",[],""
820,"MapPlayerCurseTemporalChainsMap2Tier","[1039,1243,1002,1024]",[],""
821,"MapPlayerCurseTemporalChains2Map2Tier","[1039,1243,1002,1024]",[],""
822,"MapPlayerCurseTemporalChainsMapWorlds","[1039,1243,1024,1002]",[],""
823,"MapPlayerCurseTemporalChains2MapWorlds","[1039,1243,1024,1002]",[],""
824,"MapCorruptedSideAreaPlayerCurseTemporalChains","[1039,5175,1002]",[],""
825,"MapPlayerCursePunishmentMap2Tier","[1039,1243,3290,1024]",[],""
826,"MapPlayerCursePunishment2Map2Tier","[1039,1243,3290,1024]",[],""
827,"MapPlayerNoRegen","[1039,1003]",[],""
828,"MapPlayerNoRegenMap2Tier","[1039,1243,1003,1024]",[],""
829,"MapPlayerNoRegenMapWorlds","[1039,1243,1024,1003]",[],""
830,"MapPlayerNoLifeESRegen","[1039,5308]",[],""
831,"MapPlayerNoLifeESRegenMap2Tier","[1039,1243,5308,1024]",[],""
832,"MapPlayerNoLifeESRegenMapWorlds","[1039,1243,1024,5308]",[],""
833,"MapPlayerReducedRegen","[1039,5309]",[],""
834,"MapPlayerReducedRegenMap2Tier","[1039,1243,5309,1024]",[],""
835,"MapPlayerReducedRegenMapWorlds","[1039,1243,1024,5309]",[],""
836,"MapCorruptedSideAreaPlayerReducedRegen","[1039,5175,5309]",[],""
837,"MapPlayerBloodMagic","[1039,1007]",[],""
838,"MapPlayerBloodMagicMap2Tier","[1039,1243,1007,1024]",[],""
839,"MapPlayerElementalEquilibrium","[1039,1008]",[],""
840,"MapPlayerElementalEquilibriumMap2Tier","[1039,1243,1008,1024]",[],""
841,"MapPlayerElementalEquilibriumMapWorlds","[1039,1243,1024,1008]",[],""
842,"MapCorruptedSideAreaPlayerElementalEquilibrium","[1039,5175,1008]",[],""
843,"MapPlayerMaxResists","[1039,1010]",[],""
844,"MapPlayerMaxResistsMap2Tier","[1039,1243,1010,1024]",[],""
845,"MapPlayerMaxResistsMapWorlds","[1039,1243,1024,1010]",[],""
846,"MapCorruptedSideAreaPlayerMaxResists","[1039,5175,1010]",[],""
847,"MapPlayerContinuousDamage","[1039,1006]",[],""
848,"MapBurningGround","[1039,10842,1040,1042]",[],""
849,"MapBurningGroundMap2Tier","[1039,1243,1027,1040,1042]",[],""
850,"MapBurningGroundMapWorlds","[1039,1243,1024,10842,1040,1042]",[],""
851,"MapChilledGround","[1039,10843,1040,1042]",[],""
852,"MapChilledGroundMap2Tier","[1039,1243,1043,1040,1042]",[],""
853,"MapChilledGroundMapWorlds","[1039,1243,1024,10843,1040,1042]",[],""
854,"MapTarredGround","[1039,1041,1040,1042]",[],""
855,"MapTarredGroundMap2Tier","[1039,1243,1041,1040,1042]",[],""
856,"MapTarredGroundMapWorlds","[1039,1243,1024,1041,1040,1042]",[],""
857,"MapShockedGround","[1039,1994,1040,1042]",[],""
858,"MapShockedGroundMap2Tier","[1039,1243,1994,1040,1042]",[],""
859,"MapShockedGroundMapWorlds","[1039,1243,1024,10844,1040,1042]",[],""
860,"MapDesecratedGround","[1039,2306,1040,1042]",[],""
861,"MapDesecratedGroundMap2Tier","[1039,1243,2306,1040,1042]",[],""
862,"MapDesecratedGroundMapWorlds","[1039,1243,1024,2306,1040,1042]",[],""
863,"MapCorruptedSideAreaDesecratedGround","[1039,5175,2306,1040,1042]",[],""
864,"MapMonstersBaseSelfCriticalMultiplierMap2Tier","[1039,1243,3957]",[],""
865,"MapMonstersBaseSelfCriticalMultiplierMapWorlds","[1039,1243,1024,3957]",[],""
866,"MapWolfUniqueMagicMonsters","[1025,1039]",[],""
