"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
494,"GlobalFlaskLifeRecovery",[401],[2],""
495,"BeltFlaskManaRecoveryRate",[743],[0],""
496,"BeltFlaskManaRecovery",[402],[0],""
497,"CannotCurse",[15296],[],""
498,"MonsterImmuneToCurses",[747],[],""
499,"MonsterExtraCurses","[722,14893]",[],""
500,"MonsterHexproof",[4727],[],""
501,"MonsterAuraCannotDie",[400],[],""
502,"MonsterAuraSlow",[179],[],""
503,"MonsterAuraDamageReduction",[479],[],""
504,"MonsterAuraActionSpeed",[347],[],""
505,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[748],[],""
506,"MonsterGainsFrenzyChargeAsKilled",[750],[],""
507,"MonsterGainsPowerChargeAsKilled",[1313],[],""
508,"MonsterGainsFrenzyChargeOnHit",[188],[],""
509,"MonsterGainsPowerChargeOnHit",[189],[],""
510,"MonsterGainsEnduranceChargeOnHit",[187],[],""
511,"MonsterGainsFrenzyChargeOnHitReducedMapDropChance","[188,20722]",[],""
512,"MonsterGainsPowerChargeOnHitReducedMapDropChance","[189,20722]",[],""
513,"MonsterGainsEnduranceChargeOnHitReducedMapDropChance","[187,20722]",[],""
514,"MonsterIncreasedCastSpeedPerPowerCharge",[219],[],""
515,"IncreasedChillDuration",[201],[5],""
516,"Acrobatics","[776,464,464]",[7],""
517,"HasNoSockets",[772],[8],""
518,"ReducedShockChance",[195],[6],""
519,"AttackerTakesDamage","[765,760]",[0],""
520,"TakesDamageWhenAttacked",[847],[],""
521,"PainAttunement",[777],[7],""
522,"ExperienceIncrease",[159],[8],""
523,"ChanceToAvoidFreezeAndChill","[192,193]",[6],""
524,"ReducedManaCostOnLowLife",[770],[6],""
525,"ElementalResistsOnLowLife",[771],[5],""
526,"EvasionOnLowLife",[755],[5],""
527,"LifeRegenerationOnLowLife",[756],[5],""
528,"ItemRarityOnLowLife",[779],[7],""
529,"MovementVelocityOnLowLife",[774],[5],""
530,"MovementVelocityOnFullLife",[789],[5],""
531,"ConvertPhysicalToCold",[485],[7],""
532,"ConvertPhysicalToColdMaven","[485,450]",[7],""
533,"ConvertPhysicalToColdVeiledFamilyRestriction",[485],[2],""
534,"ConvertPhysicalToColdImplicit",[485],[7],""
535,"AttackerTakesColdDamage",[767],[4],""
536,"AttackerTakesColdDamageNoRange",[3600],[4],""
537,"AttackerTakesLightningDamageNoRange",[3602],[4],""
538,"AttackSpeedOnFullLife",[590],[5],""
539,"CastSpeedOnFullLife",[588],[5],""
540,"CastSpeedOnLowLife",[587],[5],""
541,"Conduit",[788],[8],""
542,"MinionInstability",[854],[7],""
543,"PhysicalAttackDamageTaken",[847],[5],""
544,"BlockPercentAppliedToSpellsOnLowLife",[849],[6],""
545,"MaximumColdResist",[945],[6],""
546,"MeleeAttackerTakesColdDamage",[767],[4],""
547,"RangedAttackDamageTaken",[848],[5],""
548,"MonsterSpeedAndDamageFixup",[858],[],""
549,"MonsterSpeedAndDamageFixupRarity",[859],[],""
550,"PercentDamageToDealToAttacker",[566],[6],""
551,"Nothing",[],[],""
552,"StanceScavengerRun",[4879],[],""
553,"StanceMarakethGeneral",[4879],[],""
554,"StanceOrionThrone",[4879],[],""
555,"StanceSandLeaperHaste","[4879,70]",[],""
556,"StanceChieftainRuckus","[4879,70,636]",[],""
557,"StanceSnakeSlither","[4879,117]",[],""
558,"StanceVilentaEnrage","[4879,325,326]",[],""
559,"StanceVilentaEnrageMap","[4879,325,326,449]",[],""
560,"StanceThaneEnrage","[4879,325,326,70,5858]",[],""
561,"StanceWestBossWalk","[4879,1896,5923,3440]",[],""
562,"StanceAfflictionDemonRun",[4879],[],""
563,"StanceBlightWheelRun",[4879],[],""
564,"StanceHarvestStriderRun",[4879],[],""
565,"StanceHarvestCatBossProwl","[4879,1896,5923]",[],""
566,"StanceHarvestCatBossStealth","[4879,1896,5923]",[],""
567,"StanceHarvestBossVinePhase","[703,5927,981]",[],""
568,"StanceHarvestBrambleHulkRun",[4879],[],""
569,"StanceHarvestOshabiCrownOfThorns","[4675,1416]",[],""
570,"StanceHeistMovementSpeed",[4879],[],""
571,"StaceScytheHand",[4879],[],""
572,"StanceVelocity",[4879],[],""
573,"StanceVelocityAndImmune","[4879,141,703,862]",[],""
574,"MonsterGainFrenzyChargeOnKinDeath",[891],[],""
575,"MonsterChanceToIgnite",[613],[],""
576,"MonsterGroundFireOnDeath","[892,893,894]",[],""
577,"MonsterGroundHolyFireOnDeath","[892,893,894,5956]",[],""
578,"MonsterCausticCloudOnDeath","[2063,2064,894]",[],""
579,"MonsterNecromancerRaisable",[899],[],""
580,"MonsterAuraRange",[846],[],""
581,"MonsterTemporalChainsOnHit",[2268],[],""
582,"MonsterEnfeebleOnHit",[8018],[],""
583,"MonsterChanceToTemporalChainsOnHit",[897],[],""
584,"MonsterChanceToVulnerabilityOnHit",[896],[],""
585,"MonsterChanceToFlammabilityOnHit",[1811],[],""
586,"MonsterAuraAddedColdDamage",[450],[],""
587,"MonsterAuraAddedFireDamage",[449],[],""
588,"MonsterAuraAddedLightningDamage",[451],[],""
589,"MonsterCastsFirestormText",[900],[],""
590,"MonsterCastsPunctureText",[901],[],""
591,"MonsterCastsColdsnapText",[902],[],""
592,"MonsterCastsCriticalWeaknessCurseText",[903],[],""
593,"MonsterCastsElementralWeaknessCurseText",[904],[],""
594,"MonsterCastsEnfeebleCurseText",[905],[],""
595,"MonsterCastsFireballText",[906],[],""
596,"MonsterCastsIceNovaText",[907],[],""
597,"MonsterCastsIceSpearText",[908],[],""
598,"MonsterCastsMoltenShellText",[909],[],""
599,"MonsterCastsProjectileWeaknessCurseText",[910],[],""
600,"MonsterCastsShockNovaText",[911],[],""
601,"MonsterCastsSparkText",[912],[],""
602,"MonsterCastsVulnerabilityCurseText",[913],[],""
603,"MonsterCastsWarlordsMarkCurseText",[914],[],""
604,"MonsterCastsArcticBreathText",[1959],[],""
605,"MonsterCastsGlacialCascadeText",[2343],[],""
606,"MonsterDetonatesCorpsesText",[915],[],""
607,"MonsterExplodes",[3940],[],""
608,"MonsterExplodesOnItsTargetText",[916],[],""
609,"MonsterFiresRainOfArrowsText",[917],[],""
610,"MonsterFiresBurningArrowsText",[918],[],""
611,"MonsterFiresExplosiveArrowText",[919],[],""
612,"MonsterFiresLightningArrowsText",[920],[],""
613,"MonsterFiresCausticArrowsText",[921],[],""
614,"MonsterFiresSplitArrowsText",[922],[],""
615,"MonsterLeapsOntoEnemiesText",[923],[],""
616,"MonsterRaisesUndeadText",[924],[],""
617,"MonsterSummonsExplodingSpawnText",[925],[],""
618,"MonsterSummonsMonkeysText",[926],[],""
619,"MonsterSummonsSkeletonsText",[927],[],""
620,"MonsterSummonsSpawnText",[928],[],""
621,"MonsterUsesEnduringCryText",[929],[],""
622,"MonsterUsesFlickerStrikeText",[930],[],""
623,"MonsterUsesGlacialHammerText",[931],[],""
624,"MonsterUsesGroundSlamText",[932],[],""
625,"MonsterUsesLightningStrikeText",[933],[],""
626,"MonsterUsesPhaseRunText",[934],[],""
627,"MonsterCastsShieldChargeText",[935],[],""
628,"MonsterCastsMassFrenzyText",[936],[],""
629,"MonsterCastsTemporalChainsText",[937],[],""
630,"MonsterCastsFrenzyText",[938],[],""
631,"MonsterCastsViperStrikeText",[939],[],""
632,"MonsterCastsGroundDesecrationText",[3894],[],""
633,"MonsterCastsWitherText",[3893],[],""
634,"MonsterCastsElementalHitText",[940],[],""
635,"MonsterCurseCastSpeed",[839],[],""
636,"FrenzyChargeOnCriticalHit",[185],[6],""
637,"GainEnduranceChargeWhenTakeCriticalStrike",[190],[6],""
638,"DisableOffhandSlot",[943],[6],""
639,"MaximumResistances",[948],[7],""
640,"CannotBlockAttacks",[941],[],""
641,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel",[950],[5],""
642,"PhysicalDamageReductionOnLowLife",[958],[6],""
643,"TotemPhysicalDamageReduction",[1878],[],""
644,"ShareEnduranceChargesWithParty",[959],[6],""
645,"GainEnduranceChargeWhenCriticallyHit",[190],[6],""
646,"MonsterGroundIceOnDeath","[967,894]",[],""
647,"MonsterGroundTarOnDeath","[969,894,971]",[],""
648,"BlindingHit",[973],[5],""
649,"CannotBlind",[973],[],""
650,"DisplaySocketedGemGetsBlindLevel",[979],[5],""
651,"SpellDamageAndMana","[25,128]",[1],""
652,"SpellDamage",[25],[1],""
653,"MapLarger","[1040,1016]",[],""
654,"MapBranchyDungeon","[1040,1017]",[],""
655,"MapTotems","[1040,1018]",[7],""
656,"MapBellyTotems",[6538],[],""
657,"MapTotemsMap2Tier","[1040,1245,1018]",[],""
658,"MapTotemsMapWorlds","[1040,1245,1025,1018]",[],""
659,"MapCorruptedSideAreaTotems","[1040,5230,1018]",[7],""
660,"MapMonsterPacksSkeletons","[1040,1019]",[],""
661,"MapMonsterPacksSkeletonsMap2Tier","[1040,1245,1019]",[],""
662,"MapMonsterPacksSkeletonsMapWorlds","[1040,1245,1025,1019]",[],""
663,"MapMonsterPacksSkeletonsStrDexIntMission","[1040,1245,1019,1025]",[],""
664,"MapMonsterPacksBandits","[1040,1020]",[],""
665,"MapMonsterPacksBanditsMap2Tier","[1040,1245,1020]",[],""
666,"MapMonsterPacksGoatmen","[1040,1021]",[],""
667,"MapMonsterPacksGoatmenMap2Tier","[1040,1245,1021]",[],""
668,"MapMonsterPacksGoatmenMapWorlds","[1040,1245,1025,1021]",[],""
669,"MapMonsterPacksSpawnsSeaWitches","[1040,1022]",[],""
670,"MapMonsterPacksSpawnsSeaWitchesMap2Tier","[1040,1245,1022]",[],""
671,"MapMonsterPacksSpawnsSeaWitchesStrDexIntMission","[1040,1245,1022,1025]",[],""
672,"MapMonsterPacksSpawnsSeaWitchesMapWorlds","[1040,1245,1025,1022]",[],""
673,"MapMonsterPacksUndeadNecromancers","[1040,1023]",[],""
674,"MapMonsterPacksUndeadNecromancersMap2Tier","[1040,1245,1023]",[],""
675,"MapMonsterPacksUndeadNecromancersStrDexIntmission","[1040,1245,1023,1025]",[],""
676,"MapMonsterPacksUndeadNecromancersMapWorlds","[1040,1245,1025,1023]",[],""
677,"MapMonsterPacksRanged","[1040,1024]",[],""
678,"MapMonsterPacksRangedMap2Tier","[1040,1245,1024]",[],""
679,"MapMonsterPacksRangedMapWorlds","[1040,1245,1025,1024]",[],""
680,"MapMonsterPacksAnimals","[1040,2055]",[],""
681,"MapMonsterPacksAnimalsMap2Tier","[1040,1245,2055]",[],""
682,"MapMonsterPacksAnimalsStrDexIntMission","[1040,1245,2055,1025]",[],""
683,"MapMonsterPacksAnimalsMapWorlds","[1040,1245,1025,2055]",[],""
684,"MapMonsterPacksDemons","[1040,2056]",[],""
685,"MapMosnterPacksDemonsMap2Tier","[1040,1245,2056]",[],""
686,"MapMonsterPacksDemonsStrDexIntMission","[1040,1245,2056,1025]",[],""
687,"MapMonsterPacksDemonsMapWorlds","[1040,1245,1025,2056]",[],""
688,"MapMonsterPacksHumanoids","[1040,2057]",[],""
689,"MapMonsterPacksHumanoidsMap2Tier","[1040,1245,2057]",[],""
690,"MapMonsterPacksHumanoidsStrDexIntMission","[1040,1245,2057,1025]",[],""
691,"MapMonsterPacksHumanoidsMapWorlds","[1040,1245,1025,2057]",[],""
692,"MapMonsterPacksSpidersMap2Tier","[1040,1245,5709]",[],""
693,"MapMonsterPacksBlackguardsMap2Tier","[1040,1245,5710]",[],""
694,"MapMonsterPacksSolarisMap2Tier","[1040,1245,6409]",[],""
695,"MapMonsterPacksSolarisMapWorlds","[1040,1245,1025,6409]",[],""
696,"MapMonsterPacksLunarisMap2Tier","[1040,1245,6408]",[],""
697,"MapMonsterPacksLunarisMapWorlds","[1040,1245,1025,6408]",[],""
698,"MapMonsterPacksGhostsMap2TIer","[1040,1245,6410]",[],""
699,"MapMonsterPacksGhostsMapWorlds","[1040,1245,1025,6410]",[],""
700,"MapMonsterPacksKitavaMapWorlds","[1040,1245,1025,6976]",[],""
701,"MapLargePacks","[1040,1025]",[],""
702,"MapMagicMonsters","[1040,1026]",[],""
703,"MapRareMonsters","[1040,1027]",[],""
704,"MapMoreMonsterPackVariety","[1040,1039]",[],""
705,"MapMoreMonsterPackVarietyMap2Tier","[1040,1245,1039]",[],""
706,"MapMoreMonsterPackVarietyMapWorlds","[1040,1245,1025,1039]",[],""
707,"MapUseChaosPacksWithVariety","[11560,1039]",[],""
708,"MapTwoBosses","[1040,983]",[],""
709,"MapTwoBossesMap2Tier","[1040,1245,983]",[],""
710,"MapTwoBossesMapWorlds","[1040,1245,1025,983]",[],""
711,"MapCorruptedSideAreaTwoBosses",[983],[],""
712,"MapDangerousBoss","[1040,984,985]",[7],""
713,"MapDangerousBossMap2Tier","[1040,1245,984,985]",[],""
714,"MapDangerousBoss2Map2Tier","[1040,1245,984,985]",[],""
715,"MapDangerousBossMapWorlds","[1040,1245,1025,984,985]",[],""
716,"MapDangerousBoss2MapWorlds","[1040,1245,1025,984,985]",[],""
717,"MapDangerousBossUnique","[984,985]",[],""
718,"MapPathOfEnduranceDangerousBoss","[3309,984,985,3310]",[],""
719,"MapCorruptedSideAreaDangerousBoss","[1040,5230,984,985]",[7],""
720,"MapMassiveBossMap2Tier","[1040,1245,3309,3310]",[],""
721,"MapMassiveBoss2Map2Tier","[1040,1245,3309,3310]",[],""
722,"MapMassiveBossMapWorlds","[1040,1245,1025,3309,3310]",[],""
723,"MapMassiveBoss2MapWorlds","[1040,1245,1025,3309,3310]",[],""
724,"MapMassiveBossMechanicalTotems","[1040,1245,1025,3309,8110]",[],""
725,"MapMonsterLifeLeechImmunityMap2Tier","[1040,1245,15304,464]",[],""
726,"MapMonsterLifeLeechImmunityMapWorlds","[1040,1245,1025,15304,464]",[],""
727,"MapMonsterStatusAilmentImmunityMap2Tier","[1040,1245,3304]",[],""
728,"MapMonsterStatusAilmentImmunityMapWorlds","[1040,1245,1025,3304]",[],""
729,"MapMonsterAvoidShock","[1040,1245,1025,17109]",[8],""
730,"MapMonsterFireResistance","[1040,986]",[],""
731,"MapMonsterFireResistanceMap2Tier","[1040,1245,986]",[],""
732,"MapMonsterColdResistance","[1040,987]",[],""
733,"MapMonsterColdResistanceMap2Tier","[1040,1245,987]",[],""
734,"MapMonsterLightningResistance","[1040,988]",[],""
735,"MapMonsterLightningResistanceMap2Tier","[1040,1245,988]",[],""
736,"MapMonsterPhysicalResistance","[1040,989]",[],""
737,"MapMonsterPhysicalResistanceMap2Tier","[1040,1245,989]",[],""
738,"MapMonsterPhysicalResistanceMapWorlds","[1040,1245,1025,989]",[],""
739,"MapCorruptedSideAreaMonsterPhysicalResistance","[1040,5230,989]",[],""
740,"MapMonsterCannotBeStunned","[1040,990]",[],""
741,"MapMonsterCannotBeStunnedMap2Tier","[1040,1245,990,991]",[],""
742,"MapMonsterCannotBeStunnedMapWorlds","[1040,1245,1025,990,991]",[],""
743,"MapCorruptedSideAreaMonsterCannotBeStunned","[1040,5230,990]",[],""
744,"MapMonsterUnwavering","[990,991]",[],""
745,"MapMonsterLife","[1040,991]",[],""
746,"MapMonsterLifeMap2Tier","[1040,1245,991]",[],""
747,"MapMonsterLifeMapWorlds","[1040,1245,1025,991]",[],""
748,"MapCorruptedSideAreaMonsterLife","[1040,5230,991]",[],""
749,"MapMonsterDamage","[1040,992]",[],""
750,"MapMonsterDamageMap2Tier","[1040,1245,992]",[],""
751,"MapMonsterDamageMapWorlds","[1040,1245,1025,992]",[],""
752,"MapCorruptedSideAreaMonsterDamage","[1040,5230,992]",[],""
753,"MapMonsterFireDamage","[1040,1029,1033]",[],""
754,"MapMonsterFireDamageMap2Tier","[1040,1245,1033]",[],""
755,"MapMonsterFireDamageMapWorlds","[1040,1245,1025,1033]",[],""
756,"MapMonsterFireDamage2","[1040,1029,1033]",[],""
757,"MapMonsterFireDamage2Map2Tier","[1040,1245,1033]",[],""
758,"MapMonsterFireDamage2MapWorlds","[1040,1245,1025,1033]",[],""
759,"MapCorruptedSideAreaMonsterFireDamage","[1040,5230,1033]",[],""
760,"MapMonsterColdDamage","[1040,1030,1034]",[],""
761,"MapMonsterColdDamageMap2Tier","[1040,1245,1034]",[],""
762,"MapMonsterColdDamageMapWorlds","[1040,1245,1025,1034]",[],""
763,"MapMonsterColdDamage2","[1040,1030,1034]",[],""
764,"MapMonsterColdDamage2Map2Tier","[1040,1245,1034]",[],""
765,"MapMonsterColdDamage2MapWorlds","[1040,1245,1025,1034]",[],""
766,"MapCorruptedSideAreaMonsterColdDamage","[1040,5230,1034]",[],""
767,"MapMonsterLightningDamage","[1040,1031,1035]",[],""
768,"MapMonsterLightningDamageMap2Tier","[1040,1245,1035]",[],""
769,"MapMonsterLightningDamageMapWorlds","[1040,1245,1025,1035]",[],""
770,"MapMonsterLightningDamage2","[1040,1031,1035]",[],""
771,"MapMonsterLightningDamage2Map2Tier","[1040,1245,1035]",[],""
772,"MapMonsterLightningDamage2MapWorlds","[1040,1245,1025,1035]",[],""
773,"MapCorruptedSideAreaMonsterLightningDamage","[1040,5230,1035]",[],""
774,"MapMonsterChaosDamage2MapWorlds","[1040,1245,1025,1036,18434]",[],""
775,"MapMonsterFast","[1040,993,994,995]",[],""
776,"MapMonsterFastMap2Tier","[1040,1245,993,994,995]",[],""
777,"MapMonsterFastMapWorlds","[1040,1245,1025,993,994,995]",[],""
778,"MapCorruptedSideAreaMonsterFast","[1040,5230,993,994,995]",[],""
779,"MapMonsterFrenzy","[1040,1038]",[],""
780,"MapMonsterFrenzyMap2Tier","[1040,1245,1038]",[],""
781,"MapMonsterEndurance","[1040,2061]",[],""
782,"MapMonsterEnduranceMap2Tier","[1040,1245,2061]",[],""
783,"MapMonsterPower","[1040,2060]",[],""
784,"MapMonsterPowerMap2Tier","[1040,1245,2060]",[],""
785,"MapMonsterPhysicalReflection","[1040,996]",[],""
786,"MapMonsterPhysicalReflectionMap2Tier","[1040,1245,996]",[],""
787,"MapMonsterPhysicalReflectionMapWorlds","[1040,1245,1025,996]",[],""
788,"MapMonsterElementalReflection","[1040,997]",[],""
789,"MapMonsterElementalReflectionMap2Tier","[1040,1245,997]",[],""
790,"MapMonsterElementalReflectionMapWorlds","[1040,1245,1025,997]",[],""
791,"MapMonsterMultipleProjectiles","[1040,998]",[],""
792,"MapMonsterMultipleProjectilesMap2Tier","[1040,1245,998]",[],""
793,"MapMonsterMultipleProjectilesMapWorlds","[1040,1245,1025,998]",[],""
794,"MapCorruptedSideAreaMonsterMultipleProjectiles","[1040,5230,998]",[],""
795,"MapMonsterAreaOfEffect","[1040,3300]",[],""
796,"MapMonsterAreaOfEffectMap2Tier","[1040,1245,3300]",[],""
797,"MapMonsterAreaOfEffectMapWorlds","[1040,1245,1025,3300]",[],""
798,"MapCorruptedSideAreaMonsterAreaOfEffect","[1040,5230,3300]",[],""
799,"MapMonsterCriticalStrikesAndDamage","[1040,3305,3306]",[],""
800,"MapMonsterCriticalStrikesAndDamageMap2Tier","[1040,1245,3305,3306]",[],""
801,"MapMonsterCriticalStrikesAndDamageMapWorlds","[1040,1245,1025,3305,3306]",[],""
802,"MapCorruptedSideAreaMonsterCriticalStrikesAndDamage","[1040,5230,3305,3306]",[],""
803,"MapPlayerCurseWarlordsMark","[1040,1000]",[],""
804,"MapPlayerCurseElementalWeakness","[1040,1002]",[],""
805,"MapPlayerCurseElementalWeaknessMap2Tier","[1040,1245,1002,1025]",[],""
806,"MapPlayerCurseElementalWeakness2Map2Tier","[1040,1245,1002,1025]",[],""
807,"MapPlayerCurseElementalWeaknessMapWorlds","[1040,1245,1025,1002]",[],""
808,"MapPlayerCurseElementalWeakness2MapWorlds","[1040,1245,1025,1002]",[],""
809,"MapCorruptedSideAreaPlayerCurseElementalWeakness","[1040,5230,1002]",[],""
810,"MapPlayerCurseVulnerability","[1040,999]",[],""
811,"MapPlayerCurseVulnerabilityMap2Tier","[1040,1245,999,1025]",[],""
812,"MapPlayerCurseVulnerability2Map2Tier","[1040,1245,999,1025]",[],""
813,"MapPlayerCurseVulnerabilityMapWorlds","[1040,1245,1025,999]",[],""
814,"MapPlayerCurseVulnerability2MapWorlds","[1040,1245,1025,999]",[],""
815,"MapCorruptedSideAreaPlayerCurseVulnerability","[1040,5230,999]",[],""
816,"MapPlayerCurseEnfeeblement","[1040,1001]",[],""
817,"MapPlayerCurseEnfeeblementMap2Tier","[1040,1245,1001,1025]",[],""
818,"MapPlayerCurseEnfeeblement2Map2Tier","[1040,1245,1001,1025]",[],""
819,"MapPlayerCurseEnfeeblementMapWorlds","[1040,1245,1025,1001]",[],""
820,"MapPlayerCurseEnfeeblement2MapWorlds","[1040,1245,1025,1001]",[],""
821,"MapCorruptedSideAreaPlayerCurseEnfeeblement","[1040,5230,1001]",[],""
822,"MapPlayerCurseTemporalChains","[1040,1003]",[],""
823,"MapPlayerCurseTemporalChainsMap2Tier","[1040,1245,1003,1025]",[],""
824,"MapPlayerCurseTemporalChains2Map2Tier","[1040,1245,1003,1025]",[],""
825,"MapPlayerCurseTemporalChainsMapWorlds","[1040,1245,1025,1003]",[],""
826,"MapPlayerCurseTemporalChains2MapWorlds","[1040,1245,1025,1003]",[],""
827,"MapCorruptedSideAreaPlayerCurseTemporalChains","[1040,5230,1003]",[],""
828,"MapPlayerCursePunishmentMap2Tier","[1040,1245,3332,1025]",[],""
829,"MapPlayerCursePunishment2Map2Tier","[1040,1245,3332,1025]",[],""
830,"MapPlayerNoRegen","[1040,1004]",[],""
831,"MapPlayerNoRegenMap2Tier","[1040,1245,1004,1025]",[],""
832,"MapPlayerNoRegenMapWorlds","[1040,1245,1025,1004]",[],""
833,"MapPlayerNoLifeESRegen","[1040,5363]",[],""
834,"MapPlayerNoLifeESRegenMap2Tier","[1040,1245,5363,1025]",[],""
835,"MapPlayerNoLifeESRegenMapWorlds","[1040,1245,1025,5363]",[],""
836,"MapPlayerReducedRegen","[1040,5364]",[],""
837,"MapPlayerReducedRegenMap2Tier","[1040,1245,5364,1025]",[],""
838,"MapPlayerReducedRegenMapWorlds","[1040,1245,1025,5364]",[],""
839,"MapCorruptedSideAreaPlayerReducedRegen","[1040,5230,5364]",[],""
840,"MapPlayerBloodMagic","[1040,1008]",[],""
841,"MapPlayerBloodMagicMap2Tier","[1040,1245,1008,1025]",[],""
842,"MapPlayerElementalEquilibrium","[1040,1009]",[],""
843,"MapPlayerElementalEquilibriumMap2Tier","[1040,1245,1009,1025]",[],""
844,"MapPlayerElementalEquilibriumMapWorlds","[1040,1245,1025,1009]",[],""
845,"MapCorruptedSideAreaPlayerElementalEquilibrium","[1040,5230,1009]",[],""
846,"MapPlayerMaxResists","[1040,1011]",[],""
847,"MapPlayerMaxResistsMap2Tier","[1040,1245,1011,1025]",[],""
848,"MapPlayerMaxResistsMapWorlds","[1040,1245,1025,1011]",[],""
849,"MapCorruptedSideAreaPlayerMaxResists","[1040,5230,1011]",[],""
850,"MapPlayerContinuousDamage","[1040,1007]",[],""
851,"MapBurningGround","[1040,10932,1041,1043]",[],""
852,"MapBurningGroundMap2Tier","[1040,1245,1028,1041,1043]",[],""
853,"MapBurningGroundMapWorlds","[1040,1245,1025,10932,1041,1043]",[],""
854,"MapChilledGround","[1040,10933,1041,1043]",[],""
855,"MapChilledGroundMap2Tier","[1040,1245,1044,1041,1043]",[],""
856,"MapChilledGroundMapWorlds","[1040,1245,1025,10933,1041,1043]",[],""
857,"MapTarredGround","[1040,1042,1041,1043]",[],""
858,"MapTarredGroundMap2Tier","[1040,1245,1042,1041,1043]",[],""
859,"MapTarredGroundMapWorlds","[1040,1245,1025,1042,1041,1043]",[],""
860,"MapShockedGround","[1040,2033,1041,1043]",[],""
861,"MapShockedGroundMap2Tier","[1040,1245,2033,1041,1043]",[],""
862,"MapShockedGroundMapWorlds","[1040,1245,1025,10934,1041,1043]",[],""
863,"MapDesecratedGround","[1040,2346,1041,1043]",[],""
864,"MapDesecratedGroundMap2Tier","[1040,1245,2346,1041,1043]",[],""
865,"MapDesecratedGroundMapWorlds","[1040,1245,1025,2346,1041,1043]",[],""
866,"MapCorruptedSideAreaDesecratedGround","[1040,5230,2346,1041,1043]",[],""
867,"MapMonstersBaseSelfCriticalMultiplierMap2Tier","[1040,1245,3999]",[],""
