"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
494,"BeltFlaskManaRecoveryRate",[743],[0],""
495,"BeltFlaskManaRecovery",[402],[0],""
496,"CannotCurse",[15293],[],""
497,"MonsterImmuneToCurses",[747],[],""
498,"MonsterExtraCurses","[722,14890]",[],""
499,"MonsterHexproof",[4727],[],""
500,"MonsterAuraCannotDie",[400],[],""
501,"MonsterAuraSlow",[179],[],""
502,"MonsterAuraDamageReduction",[479],[],""
503,"MonsterAuraActionSpeed",[347],[],""
504,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[748],[],""
505,"MonsterGainsFrenzyChargeAsKilled",[750],[],""
506,"MonsterGainsPowerChargeAsKilled",[1313],[],""
507,"MonsterGainsFrenzyChargeOnHit",[188],[],""
508,"MonsterGainsPowerChargeOnHit",[189],[],""
509,"MonsterGainsEnduranceChargeOnHit",[187],[],""
510,"MonsterGainsFrenzyChargeOnHitReducedMapDropChance","[188,20719]",[],""
511,"MonsterGainsPowerChargeOnHitReducedMapDropChance","[189,20719]",[],""
512,"MonsterGainsEnduranceChargeOnHitReducedMapDropChance","[187,20719]",[],""
513,"MonsterIncreasedCastSpeedPerPowerCharge",[219],[],""
514,"IncreasedChillDuration",[201],[5],""
515,"Acrobatics","[776,464,464]",[7],""
516,"HasNoSockets",[772],[8],""
517,"ReducedShockChance",[195],[6],""
518,"AttackerTakesDamage","[765,760]",[0],""
519,"TakesDamageWhenAttacked",[847],[],""
520,"PainAttunement",[777],[7],""
521,"ExperienceIncrease",[159],[8],""
522,"ChanceToAvoidFreezeAndChill","[192,193]",[6],""
523,"ReducedManaCostOnLowLife",[770],[6],""
524,"ElementalResistsOnLowLife",[771],[5],""
525,"EvasionOnLowLife",[755],[5],""
526,"LifeRegenerationOnLowLife",[756],[5],""
527,"ItemRarityOnLowLife",[779],[7],""
528,"MovementVelocityOnLowLife",[774],[5],""
529,"MovementVelocityOnFullLife",[789],[5],""
530,"ConvertPhysicalToCold",[485],[7],""
531,"ConvertPhysicalToColdMaven","[485,450]",[7],""
532,"ConvertPhysicalToColdVeiledFamilyRestriction",[485],[2],""
533,"ConvertPhysicalToColdImplicit",[485],[7],""
534,"AttackerTakesColdDamage",[767],[4],""
535,"AttackerTakesColdDamageNoRange",[3600],[4],""
536,"AttackerTakesLightningDamageNoRange",[3602],[4],""
537,"AttackSpeedOnFullLife",[590],[5],""
538,"CastSpeedOnFullLife",[588],[5],""
539,"CastSpeedOnLowLife",[587],[5],""
540,"Conduit",[788],[8],""
541,"MinionInstability",[854],[7],""
542,"PhysicalAttackDamageTaken",[847],[5],""
543,"BlockPercentAppliedToSpellsOnLowLife",[849],[6],""
544,"MaximumColdResist",[945],[6],""
545,"MeleeAttackerTakesColdDamage",[767],[4],""
546,"RangedAttackDamageTaken",[848],[5],""
547,"MonsterSpeedAndDamageFixup",[858],[],""
548,"MonsterSpeedAndDamageFixupRarity",[859],[],""
549,"PercentDamageToDealToAttacker",[566],[6],""
550,"Nothing",[],[],""
551,"StanceScavengerRun",[4879],[],""
552,"StanceMarakethGeneral",[4879],[],""
553,"StanceOrionThrone",[4879],[],""
554,"StanceSandLeaperHaste","[4879,70]",[],""
555,"StanceChieftainRuckus","[4879,70,636]",[],""
556,"StanceSnakeSlither","[4879,117]",[],""
557,"StanceVilentaEnrage","[4879,325,326]",[],""
558,"StanceVilentaEnrageMap","[4879,325,326,449]",[],""
559,"StanceThaneEnrage","[4879,325,326,70,5858]",[],""
560,"StanceWestBossWalk","[4879,1896,5923,3440]",[],""
561,"StanceAfflictionDemonRun",[4879],[],""
562,"StanceBlightWheelRun",[4879],[],""
563,"StanceHarvestStriderRun",[4879],[],""
564,"StanceHarvestCatBossProwl","[4879,1896,5923]",[],""
565,"StanceHarvestCatBossStealth","[4879,1896,5923]",[],""
566,"StanceHarvestBossVinePhase","[703,5927,981]",[],""
567,"StanceHarvestBrambleHulkRun",[4879],[],""
568,"StanceHarvestOshabiCrownOfThorns","[4675,1416]",[],""
569,"StanceHeistMovementSpeed",[4879],[],""
570,"StaceScytheHand",[4879],[],""
571,"StanceVelocity",[4879],[],""
572,"StanceVelocityAndImmune","[4879,141,703,862]",[],""
573,"MonsterGainFrenzyChargeOnKinDeath",[891],[],""
574,"MonsterChanceToIgnite",[613],[],""
575,"MonsterGroundFireOnDeath","[892,893,894]",[],""
576,"MonsterGroundHolyFireOnDeath","[892,893,894,5956]",[],""
577,"MonsterCausticCloudOnDeath","[2063,2064,894]",[],""
578,"MonsterNecromancerRaisable",[899],[],""
579,"MonsterAuraRange",[846],[],""
580,"MonsterTemporalChainsOnHit",[2268],[],""
581,"MonsterEnfeebleOnHit",[8018],[],""
582,"MonsterChanceToTemporalChainsOnHit",[897],[],""
583,"MonsterChanceToVulnerabilityOnHit",[896],[],""
584,"MonsterChanceToFlammabilityOnHit",[1811],[],""
585,"MonsterAuraAddedColdDamage",[450],[],""
586,"MonsterAuraAddedFireDamage",[449],[],""
587,"MonsterAuraAddedLightningDamage",[451],[],""
588,"MonsterCastsFirestormText",[900],[],""
589,"MonsterCastsPunctureText",[901],[],""
590,"MonsterCastsColdsnapText",[902],[],""
591,"MonsterCastsCriticalWeaknessCurseText",[903],[],""
592,"MonsterCastsElementralWeaknessCurseText",[904],[],""
593,"MonsterCastsEnfeebleCurseText",[905],[],""
594,"MonsterCastsFireballText",[906],[],""
595,"MonsterCastsIceNovaText",[907],[],""
596,"MonsterCastsIceSpearText",[908],[],""
597,"MonsterCastsMoltenShellText",[909],[],""
598,"MonsterCastsProjectileWeaknessCurseText",[910],[],""
599,"MonsterCastsShockNovaText",[911],[],""
600,"MonsterCastsSparkText",[912],[],""
601,"MonsterCastsVulnerabilityCurseText",[913],[],""
602,"MonsterCastsWarlordsMarkCurseText",[914],[],""
603,"MonsterCastsArcticBreathText",[1959],[],""
604,"MonsterCastsGlacialCascadeText",[2343],[],""
605,"MonsterDetonatesCorpsesText",[915],[],""
606,"MonsterExplodes",[3940],[],""
607,"MonsterExplodesOnItsTargetText",[916],[],""
608,"MonsterFiresRainOfArrowsText",[917],[],""
609,"MonsterFiresBurningArrowsText",[918],[],""
610,"MonsterFiresExplosiveArrowText",[919],[],""
611,"MonsterFiresLightningArrowsText",[920],[],""
612,"MonsterFiresCausticArrowsText",[921],[],""
613,"MonsterFiresSplitArrowsText",[922],[],""
614,"MonsterLeapsOntoEnemiesText",[923],[],""
615,"MonsterRaisesUndeadText",[924],[],""
616,"MonsterSummonsExplodingSpawnText",[925],[],""
617,"MonsterSummonsMonkeysText",[926],[],""
618,"MonsterSummonsSkeletonsText",[927],[],""
619,"MonsterSummonsSpawnText",[928],[],""
620,"MonsterUsesEnduringCryText",[929],[],""
621,"MonsterUsesFlickerStrikeText",[930],[],""
622,"MonsterUsesGlacialHammerText",[931],[],""
623,"MonsterUsesGroundSlamText",[932],[],""
624,"MonsterUsesLightningStrikeText",[933],[],""
625,"MonsterUsesPhaseRunText",[934],[],""
626,"MonsterCastsShieldChargeText",[935],[],""
627,"MonsterCastsMassFrenzyText",[936],[],""
628,"MonsterCastsTemporalChainsText",[937],[],""
629,"MonsterCastsFrenzyText",[938],[],""
630,"MonsterCastsViperStrikeText",[939],[],""
631,"MonsterCastsGroundDesecrationText",[3894],[],""
632,"MonsterCastsWitherText",[3893],[],""
633,"MonsterCastsElementalHitText",[940],[],""
634,"MonsterCurseCastSpeed",[839],[],""
635,"FrenzyChargeOnCriticalHit",[185],[6],""
636,"GainEnduranceChargeWhenTakeCriticalStrike",[190],[6],""
637,"DisableOffhandSlot",[943],[6],""
638,"MaximumResistances",[948],[7],""
639,"CannotBlockAttacks",[941],[],""
640,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel",[950],[5],""
641,"PhysicalDamageReductionOnLowLife",[958],[6],""
642,"TotemPhysicalDamageReduction",[1878],[],""
643,"ShareEnduranceChargesWithParty",[959],[6],""
644,"GainEnduranceChargeWhenCriticallyHit",[190],[6],""
645,"MonsterGroundIceOnDeath","[967,894]",[],""
646,"MonsterGroundTarOnDeath","[969,894,971]",[],""
647,"BlindingHit",[973],[5],""
648,"CannotBlind",[973],[],""
649,"DisplaySocketedGemGetsBlindLevel",[979],[5],""
650,"SpellDamageAndMana","[25,128]",[1],""
651,"SpellDamage",[25],[1],""
652,"MapLarger","[1040,1016]",[],""
653,"MapBranchyDungeon","[1040,1017]",[],""
654,"MapTotems","[1040,1018]",[7],""
655,"MapBellyTotems",[6538],[],""
656,"MapTotemsMap2Tier","[1040,1245,1018]",[],""
657,"MapTotemsMapWorlds","[1040,1245,1025,1018]",[],""
658,"MapCorruptedSideAreaTotems","[1040,5230,1018]",[7],""
659,"MapMonsterPacksSkeletons","[1040,1019]",[],""
660,"MapMonsterPacksSkeletonsMap2Tier","[1040,1245,1019]",[],""
661,"MapMonsterPacksSkeletonsMapWorlds","[1040,1245,1025,1019]",[],""
662,"MapMonsterPacksSkeletonsStrDexIntMission","[1040,1245,1019,1025]",[],""
663,"MapMonsterPacksBandits","[1040,1020]",[],""
664,"MapMonsterPacksBanditsMap2Tier","[1040,1245,1020]",[],""
665,"MapMonsterPacksGoatmen","[1040,1021]",[],""
666,"MapMonsterPacksGoatmenMap2Tier","[1040,1245,1021]",[],""
667,"MapMonsterPacksGoatmenMapWorlds","[1040,1245,1025,1021]",[],""
668,"MapMonsterPacksSpawnsSeaWitches","[1040,1022]",[],""
669,"MapMonsterPacksSpawnsSeaWitchesMap2Tier","[1040,1245,1022]",[],""
670,"MapMonsterPacksSpawnsSeaWitchesStrDexIntMission","[1040,1245,1022,1025]",[],""
671,"MapMonsterPacksSpawnsSeaWitchesMapWorlds","[1040,1245,1025,1022]",[],""
672,"MapMonsterPacksUndeadNecromancers","[1040,1023]",[],""
673,"MapMonsterPacksUndeadNecromancersMap2Tier","[1040,1245,1023]",[],""
674,"MapMonsterPacksUndeadNecromancersStrDexIntmission","[1040,1245,1023,1025]",[],""
675,"MapMonsterPacksUndeadNecromancersMapWorlds","[1040,1245,1025,1023]",[],""
676,"MapMonsterPacksRanged","[1040,1024]",[],""
677,"MapMonsterPacksRangedMap2Tier","[1040,1245,1024]",[],""
678,"MapMonsterPacksRangedMapWorlds","[1040,1245,1025,1024]",[],""
679,"MapMonsterPacksAnimals","[1040,2055]",[],""
680,"MapMonsterPacksAnimalsMap2Tier","[1040,1245,2055]",[],""
681,"MapMonsterPacksAnimalsStrDexIntMission","[1040,1245,2055,1025]",[],""
682,"MapMonsterPacksAnimalsMapWorlds","[1040,1245,1025,2055]",[],""
683,"MapMonsterPacksDemons","[1040,2056]",[],""
684,"MapMosnterPacksDemonsMap2Tier","[1040,1245,2056]",[],""
685,"MapMonsterPacksDemonsStrDexIntMission","[1040,1245,2056,1025]",[],""
686,"MapMonsterPacksDemonsMapWorlds","[1040,1245,1025,2056]",[],""
687,"MapMonsterPacksHumanoids","[1040,2057]",[],""
688,"MapMonsterPacksHumanoidsMap2Tier","[1040,1245,2057]",[],""
689,"MapMonsterPacksHumanoidsStrDexIntMission","[1040,1245,2057,1025]",[],""
690,"MapMonsterPacksHumanoidsMapWorlds","[1040,1245,1025,2057]",[],""
691,"MapMonsterPacksSpidersMap2Tier","[1040,1245,5709]",[],""
692,"MapMonsterPacksBlackguardsMap2Tier","[1040,1245,5710]",[],""
693,"MapMonsterPacksSolarisMap2Tier","[1040,1245,6409]",[],""
694,"MapMonsterPacksSolarisMapWorlds","[1040,1245,1025,6409]",[],""
695,"MapMonsterPacksLunarisMap2Tier","[1040,1245,6408]",[],""
696,"MapMonsterPacksLunarisMapWorlds","[1040,1245,1025,6408]",[],""
697,"MapMonsterPacksGhostsMap2TIer","[1040,1245,6410]",[],""
698,"MapMonsterPacksGhostsMapWorlds","[1040,1245,1025,6410]",[],""
699,"MapMonsterPacksKitavaMapWorlds","[1040,1245,1025,6976]",[],""
700,"MapLargePacks","[1040,1025]",[],""
701,"MapMagicMonsters","[1040,1026]",[],""
702,"MapRareMonsters","[1040,1027]",[],""
703,"MapMoreMonsterPackVariety","[1040,1039]",[],""
704,"MapMoreMonsterPackVarietyMap2Tier","[1040,1245,1039]",[],""
705,"MapMoreMonsterPackVarietyMapWorlds","[1040,1245,1025,1039]",[],""
706,"MapUseChaosPacksWithVariety","[11557,1039]",[],""
707,"MapTwoBosses","[1040,983]",[],""
708,"MapTwoBossesMap2Tier","[1040,1245,983]",[],""
709,"MapTwoBossesMapWorlds","[1040,1245,1025,983]",[],""
710,"MapCorruptedSideAreaTwoBosses",[983],[],""
711,"MapDangerousBoss","[1040,984,985]",[7],""
712,"MapDangerousBossMap2Tier","[1040,1245,984,985]",[],""
713,"MapDangerousBoss2Map2Tier","[1040,1245,984,985]",[],""
714,"MapDangerousBossMapWorlds","[1040,1245,1025,984,985]",[],""
715,"MapDangerousBoss2MapWorlds","[1040,1245,1025,984,985]",[],""
716,"MapDangerousBossUnique","[984,985]",[],""
717,"MapPathOfEnduranceDangerousBoss","[3309,984,985,3310]",[],""
718,"MapCorruptedSideAreaDangerousBoss","[1040,5230,984,985]",[7],""
719,"MapMassiveBossMap2Tier","[1040,1245,3309,3310]",[],""
720,"MapMassiveBoss2Map2Tier","[1040,1245,3309,3310]",[],""
721,"MapMassiveBossMapWorlds","[1040,1245,1025,3309,3310]",[],""
722,"MapMassiveBoss2MapWorlds","[1040,1245,1025,3309,3310]",[],""
723,"MapMassiveBossMechanicalTotems","[1040,1245,1025,3309,8110]",[],""
724,"MapMonsterLifeLeechImmunityMap2Tier","[1040,1245,15301,464]",[],""
725,"MapMonsterLifeLeechImmunityMapWorlds","[1040,1245,1025,15301,464]",[],""
726,"MapMonsterStatusAilmentImmunityMap2Tier","[1040,1245,3304]",[],""
727,"MapMonsterStatusAilmentImmunityMapWorlds","[1040,1245,1025,3304]",[],""
728,"MapMonsterAvoidShock","[1040,1245,1025,17106]",[8],""
729,"MapMonsterFireResistance","[1040,986]",[],""
730,"MapMonsterFireResistanceMap2Tier","[1040,1245,986]",[],""
731,"MapMonsterColdResistance","[1040,987]",[],""
732,"MapMonsterColdResistanceMap2Tier","[1040,1245,987]",[],""
733,"MapMonsterLightningResistance","[1040,988]",[],""
734,"MapMonsterLightningResistanceMap2Tier","[1040,1245,988]",[],""
735,"MapMonsterPhysicalResistance","[1040,989]",[],""
736,"MapMonsterPhysicalResistanceMap2Tier","[1040,1245,989]",[],""
737,"MapMonsterPhysicalResistanceMapWorlds","[1040,1245,1025,989]",[],""
738,"MapCorruptedSideAreaMonsterPhysicalResistance","[1040,5230,989]",[],""
739,"MapMonsterCannotBeStunned","[1040,990]",[],""
740,"MapMonsterCannotBeStunnedMap2Tier","[1040,1245,990,991]",[],""
741,"MapMonsterCannotBeStunnedMapWorlds","[1040,1245,1025,990,991]",[],""
742,"MapCorruptedSideAreaMonsterCannotBeStunned","[1040,5230,990]",[],""
743,"MapMonsterUnwavering","[990,991]",[],""
744,"MapMonsterLife","[1040,991]",[],""
745,"MapMonsterLifeMap2Tier","[1040,1245,991]",[],""
746,"MapMonsterLifeMapWorlds","[1040,1245,1025,991]",[],""
747,"MapCorruptedSideAreaMonsterLife","[1040,5230,991]",[],""
748,"MapMonsterDamage","[1040,992]",[],""
749,"MapMonsterDamageMap2Tier","[1040,1245,992]",[],""
750,"MapMonsterDamageMapWorlds","[1040,1245,1025,992]",[],""
751,"MapCorruptedSideAreaMonsterDamage","[1040,5230,992]",[],""
752,"MapMonsterFireDamage","[1040,1029,1033]",[],""
753,"MapMonsterFireDamageMap2Tier","[1040,1245,1033]",[],""
754,"MapMonsterFireDamageMapWorlds","[1040,1245,1025,1033]",[],""
755,"MapMonsterFireDamage2","[1040,1029,1033]",[],""
756,"MapMonsterFireDamage2Map2Tier","[1040,1245,1033]",[],""
757,"MapMonsterFireDamage2MapWorlds","[1040,1245,1025,1033]",[],""
758,"MapCorruptedSideAreaMonsterFireDamage","[1040,5230,1033]",[],""
759,"MapMonsterColdDamage","[1040,1030,1034]",[],""
760,"MapMonsterColdDamageMap2Tier","[1040,1245,1034]",[],""
761,"MapMonsterColdDamageMapWorlds","[1040,1245,1025,1034]",[],""
762,"MapMonsterColdDamage2","[1040,1030,1034]",[],""
763,"MapMonsterColdDamage2Map2Tier","[1040,1245,1034]",[],""
764,"MapMonsterColdDamage2MapWorlds","[1040,1245,1025,1034]",[],""
765,"MapCorruptedSideAreaMonsterColdDamage","[1040,5230,1034]",[],""
766,"MapMonsterLightningDamage","[1040,1031,1035]",[],""
767,"MapMonsterLightningDamageMap2Tier","[1040,1245,1035]",[],""
768,"MapMonsterLightningDamageMapWorlds","[1040,1245,1025,1035]",[],""
769,"MapMonsterLightningDamage2","[1040,1031,1035]",[],""
770,"MapMonsterLightningDamage2Map2Tier","[1040,1245,1035]",[],""
771,"MapMonsterLightningDamage2MapWorlds","[1040,1245,1025,1035]",[],""
772,"MapCorruptedSideAreaMonsterLightningDamage","[1040,5230,1035]",[],""
773,"MapMonsterChaosDamage2MapWorlds","[1040,1245,1025,1036,18431]",[],""
774,"MapMonsterFast","[1040,993,994,995]",[],""
775,"MapMonsterFastMap2Tier","[1040,1245,993,994,995]",[],""
776,"MapMonsterFastMapWorlds","[1040,1245,1025,993,994,995]",[],""
777,"MapCorruptedSideAreaMonsterFast","[1040,5230,993,994,995]",[],""
778,"MapMonsterFrenzy","[1040,1038]",[],""
779,"MapMonsterFrenzyMap2Tier","[1040,1245,1038]",[],""
780,"MapMonsterEndurance","[1040,2061]",[],""
781,"MapMonsterEnduranceMap2Tier","[1040,1245,2061]",[],""
782,"MapMonsterPower","[1040,2060]",[],""
783,"MapMonsterPowerMap2Tier","[1040,1245,2060]",[],""
784,"MapMonsterPhysicalReflection","[1040,996]",[],""
785,"MapMonsterPhysicalReflectionMap2Tier","[1040,1245,996]",[],""
786,"MapMonsterPhysicalReflectionMapWorlds","[1040,1245,1025,996]",[],""
787,"MapMonsterElementalReflection","[1040,997]",[],""
788,"MapMonsterElementalReflectionMap2Tier","[1040,1245,997]",[],""
789,"MapMonsterElementalReflectionMapWorlds","[1040,1245,1025,997]",[],""
790,"MapMonsterMultipleProjectiles","[1040,998]",[],""
791,"MapMonsterMultipleProjectilesMap2Tier","[1040,1245,998]",[],""
792,"MapMonsterMultipleProjectilesMapWorlds","[1040,1245,1025,998]",[],""
793,"MapCorruptedSideAreaMonsterMultipleProjectiles","[1040,5230,998]",[],""
794,"MapMonsterAreaOfEffect","[1040,3300]",[],""
795,"MapMonsterAreaOfEffectMap2Tier","[1040,1245,3300]",[],""
796,"MapMonsterAreaOfEffectMapWorlds","[1040,1245,1025,3300]",[],""
797,"MapCorruptedSideAreaMonsterAreaOfEffect","[1040,5230,3300]",[],""
798,"MapMonsterCriticalStrikesAndDamage","[1040,3305,3306]",[],""
799,"MapMonsterCriticalStrikesAndDamageMap2Tier","[1040,1245,3305,3306]",[],""
800,"MapMonsterCriticalStrikesAndDamageMapWorlds","[1040,1245,1025,3305,3306]",[],""
801,"MapCorruptedSideAreaMonsterCriticalStrikesAndDamage","[1040,5230,3305,3306]",[],""
802,"MapPlayerCurseWarlordsMark","[1040,1000]",[],""
803,"MapPlayerCurseElementalWeakness","[1040,1002]",[],""
804,"MapPlayerCurseElementalWeaknessMap2Tier","[1040,1245,1002,1025]",[],""
805,"MapPlayerCurseElementalWeakness2Map2Tier","[1040,1245,1002,1025]",[],""
806,"MapPlayerCurseElementalWeaknessMapWorlds","[1040,1245,1025,1002]",[],""
807,"MapPlayerCurseElementalWeakness2MapWorlds","[1040,1245,1025,1002]",[],""
808,"MapCorruptedSideAreaPlayerCurseElementalWeakness","[1040,5230,1002]",[],""
809,"MapPlayerCurseVulnerability","[1040,999]",[],""
810,"MapPlayerCurseVulnerabilityMap2Tier","[1040,1245,999,1025]",[],""
811,"MapPlayerCurseVulnerability2Map2Tier","[1040,1245,999,1025]",[],""
812,"MapPlayerCurseVulnerabilityMapWorlds","[1040,1245,1025,999]",[],""
813,"MapPlayerCurseVulnerability2MapWorlds","[1040,1245,1025,999]",[],""
814,"MapCorruptedSideAreaPlayerCurseVulnerability","[1040,5230,999]",[],""
815,"MapPlayerCurseEnfeeblement","[1040,1001]",[],""
816,"MapPlayerCurseEnfeeblementMap2Tier","[1040,1245,1001,1025]",[],""
817,"MapPlayerCurseEnfeeblement2Map2Tier","[1040,1245,1001,1025]",[],""
818,"MapPlayerCurseEnfeeblementMapWorlds","[1040,1245,1025,1001]",[],""
819,"MapPlayerCurseEnfeeblement2MapWorlds","[1040,1245,1025,1001]",[],""
820,"MapCorruptedSideAreaPlayerCurseEnfeeblement","[1040,5230,1001]",[],""
821,"MapPlayerCurseTemporalChains","[1040,1003]",[],""
822,"MapPlayerCurseTemporalChainsMap2Tier","[1040,1245,1003,1025]",[],""
823,"MapPlayerCurseTemporalChains2Map2Tier","[1040,1245,1003,1025]",[],""
824,"MapPlayerCurseTemporalChainsMapWorlds","[1040,1245,1025,1003]",[],""
825,"MapPlayerCurseTemporalChains2MapWorlds","[1040,1245,1025,1003]",[],""
826,"MapCorruptedSideAreaPlayerCurseTemporalChains","[1040,5230,1003]",[],""
827,"MapPlayerCursePunishmentMap2Tier","[1040,1245,3332,1025]",[],""
828,"MapPlayerCursePunishment2Map2Tier","[1040,1245,3332,1025]",[],""
829,"MapPlayerNoRegen","[1040,1004]",[],""
830,"MapPlayerNoRegenMap2Tier","[1040,1245,1004,1025]",[],""
831,"MapPlayerNoRegenMapWorlds","[1040,1245,1025,1004]",[],""
832,"MapPlayerNoLifeESRegen","[1040,5363]",[],""
833,"MapPlayerNoLifeESRegenMap2Tier","[1040,1245,5363,1025]",[],""
834,"MapPlayerNoLifeESRegenMapWorlds","[1040,1245,1025,5363]",[],""
835,"MapPlayerReducedRegen","[1040,5364]",[],""
836,"MapPlayerReducedRegenMap2Tier","[1040,1245,5364,1025]",[],""
837,"MapPlayerReducedRegenMapWorlds","[1040,1245,1025,5364]",[],""
838,"MapCorruptedSideAreaPlayerReducedRegen","[1040,5230,5364]",[],""
839,"MapPlayerBloodMagic","[1040,1008]",[],""
840,"MapPlayerBloodMagicMap2Tier","[1040,1245,1008,1025]",[],""
841,"MapPlayerElementalEquilibrium","[1040,1009]",[],""
842,"MapPlayerElementalEquilibriumMap2Tier","[1040,1245,1009,1025]",[],""
843,"MapPlayerElementalEquilibriumMapWorlds","[1040,1245,1025,1009]",[],""
844,"MapCorruptedSideAreaPlayerElementalEquilibrium","[1040,5230,1009]",[],""
845,"MapPlayerMaxResists","[1040,1011]",[],""
846,"MapPlayerMaxResistsMap2Tier","[1040,1245,1011,1025]",[],""
847,"MapPlayerMaxResistsMapWorlds","[1040,1245,1025,1011]",[],""
848,"MapCorruptedSideAreaPlayerMaxResists","[1040,5230,1011]",[],""
849,"MapPlayerContinuousDamage","[1040,1007]",[],""
850,"MapBurningGround","[1040,10929,1041,1043]",[],""
851,"MapBurningGroundMap2Tier","[1040,1245,1028,1041,1043]",[],""
852,"MapBurningGroundMapWorlds","[1040,1245,1025,10929,1041,1043]",[],""
853,"MapChilledGround","[1040,10930,1041,1043]",[],""
854,"MapChilledGroundMap2Tier","[1040,1245,1044,1041,1043]",[],""
855,"MapChilledGroundMapWorlds","[1040,1245,1025,10930,1041,1043]",[],""
856,"MapTarredGround","[1040,1042,1041,1043]",[],""
857,"MapTarredGroundMap2Tier","[1040,1245,1042,1041,1043]",[],""
858,"MapTarredGroundMapWorlds","[1040,1245,1025,1042,1041,1043]",[],""
859,"MapShockedGround","[1040,2033,1041,1043]",[],""
860,"MapShockedGroundMap2Tier","[1040,1245,2033,1041,1043]",[],""
861,"MapShockedGroundMapWorlds","[1040,1245,1025,10931,1041,1043]",[],""
862,"MapDesecratedGround","[1040,2346,1041,1043]",[],""
863,"MapDesecratedGroundMap2Tier","[1040,1245,2346,1041,1043]",[],""
864,"MapDesecratedGroundMapWorlds","[1040,1245,1025,2346,1041,1043]",[],""
865,"MapCorruptedSideAreaDesecratedGround","[1040,5230,2346,1041,1043]",[],""
866,"MapMonstersBaseSelfCriticalMultiplierMap2Tier","[1040,1245,3999]",[],""
867,"MapMonstersBaseSelfCriticalMultiplierMapWorlds","[1040,1245,1025,3999]",[],""
