"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
378,"PercentageDexterityMaven","[2034,758]",1,0,-369098752,139,0
379,"Intelligence",[579],1,0,637534208,140,0
380,"IntelligenceImplicit",[579],1,0,1912602624,140,0
381,"AllAttributes",[607],1,0,-1342177280,140,0
382,"StaffBlockPercent",[411],1,0,-167772160,140,0
383,"StaffBlockPercentLocalAdditional",[853],1,0,1509949440,141,0
384,"StaffSpellBlockPercent",[2863],1,0,-1442840576,141,0
385,"ElementalDamagePercent",[488],1,0,-100663296,141,0
386,"ElementalDamagePercentMaven","[488,3840]",1,0,1677721600,142,0
387,"MonsterElementalDamageFinal",[639],"",0,-1107296256,142,0
388,"MonsterActBoss","[9,11,10]","",0,234881024,143,0
389,"BlockingBlocksSpells",[20],1,0,1241513984,143,0
390,"CannotCull",[591],"",0,-2113929216,143,0
391,"CullingStrike",[591],1,0,-1342177280,143,0
392,"CullingStrikeMaven","[591,13537]",1,0,134217728,144,0
393,"PhysicalDamagePercentOnLowLife",[585],1,0,1744830464,144,0
394,"BlockRecovery",[22],1,0,-1509949440,144,0
395,"AlwaysHits",[689],1,0,-570425344,144,0
396,"AlwaysHitsAndLocalAttackSpeed","[689,71]",1,0,1275068416,145,0
397,"AlwaysHitsAndLocalCriticalStrikeChance","[689,554]",1,0,-872415232,145,0
398,"AlwaysHitsGlobal",[686],1,0,268435456,146,0
399,"HitsCauseMonsterFlee",[682],1,0,1543503872,146,0
400,"ChaosDamage","[66,67]",1,0,-1509949440,146,0
401,"MaximumEnduranceCharges",[181],1,0,-134217728,146,0
402,"MaximumEnduranceChargesMaven","[181,4759]",1,0,1677721600,147,0
403,"AddPowerChargeOnCrit",[1272],1,0,-1342177280,147,0
404,"ActorSize",[719],1,0,-436207616,147,0
405,"MonsterActorSize",[719],"",0,704643072,148,0
406,"MaximumManaIncreasePercent",[129],1,0,1912602624,148,0
407,"MaximumManaIncreasePercentMaven","[129,10373]",1,0,-469762048,148,0
408,"MaximumManaIncreaseShaper",[129],1,0,973078528,149,0
409,"AreaOfEffect",[436],1,0,1979711488,149,0
410,"MovementVelocityPenalty",[464],"",0,-939524096,149,0
411,"OshabiCombatVineOrange",[3644],"",0,134217728,150,0
412,"OshabiCombatVineBlue","[451,450]","",0,1409286144,150,0
413,"OshabiCombatVineGreen",[3380],"",0,-1845493760,150,0
414,"OshabiCombatVineRed",[5450],"",0,-872415232,150,0
415,"MonsterConvertPhysicalDamageToFire",[484],"",0,603979776,151,0
416,"MonsterConvertPhysicalDamageToCold",[485],"",0,2080374784,151,0
417,"MonsterConvertPhysicalDamageToLightning",[486],"",0,-570425344,151,0
418,"MonsterConvertPhysicalDamageToChaos",[487],"",0,939524096,152,0
419,"BurnDamage",[211],1,0,1610612736,152,0
420,"CannotCrit",[695],"",0,-1744830464,152,0
421,"ManaCostReduction",[215],1,0,-838860800,152,0
422,"SkillCostReduction",[14039],1,0,369098752,153,0
423,"BloodMagic","[844,464]",1,0,1577058304,153,0
424,"ArsenalOfVengeance",[20636],1,0,-1509949440,153,0
425,"RetaliationSkillsUsableAfterDuration",[21548],1,0,301989888,154,0
426,"RetaliationSkillDamage",[20640],1,0,1644167168,154,0
427,"RetaliationSkillCooldownRecoveryRate",[18392],1,0,-838860800,154,0
428,"RetaliationSkillUseWindowDuration",[20506],1,0,872415232,155,0
429,"CannotEvade",[697],1,0,1845493760,155,0
430,"MinionRunSpeed",[619],1,0,-1375731712,155,0
431,"MinionLife",[161],1,0,-436207616,155,0
432,"MinionLifeMaven","[161,2099]",1,0,939524096,156,0
433,"MinionDamage",[490],1,0,1946157056,156,0
434,"MinionChaosResistance",[2101],1,0,-1040187392,156,0
435,"MinionElementalResistance",[2100],1,0,402653184,157,0
436,"TulBreachRingImplicit","[21591,945]","",0,1979711488,157,0
437,"XophBreachRingImplicit","[21592,944]","",0,-973078528,157,0
438,"EshBreachRingImplicit","[21593,946]","",0,335544320,158,0
439,"UulNetolBreachRingImplicit","[21594,1036]","",0,1811939328,158,0
440,"ChayulaBreachRingImplicit","[21595,947]","",0,-1040187392,158,0
441,"FormlessBreachRingImplicit",[2009],"",0,167772160,159,0
442,"KineticWandImplicit",[21962],"",0,1140850688,159,0
443,"MinionGrantsConvocation",[20383],1,0,-2046820352,159,0
444,"MinionFlatAccuracyRating",[8173],1,0,-637534208,159,0
445,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[8173,1148]",1,0,1879048192,160,0
446,"MinionFlatAccuracyRatingAndMinionEvasionPercent","[8173,18155]",1,0,33554432,161,0
447,"MinionMaxElementalResistance",[10286],1,0,1577058304,161,0
448,"MinionPhysicalDamageReduction",[3732],1,0,-1140850688,161,0
449,"MinionDuration",[4494],1,0,-67108864,161,0
450,"MinionDamageOnWeapon",[490],1,0,1207959552,162,0
451,"MinionDamageOnWeaponDoubleDamage","[490,7440]",1,0,-1140850688,162,0
452,"MinionDamageOnWeaponAndMana","[490,128]",1,0,637534208,163,0
453,"MinionAttackAndCastSpeedOnWeapon","[2096,2097]",1,0,-1711276032,163,0
454,"MinionAttackSpeedAndCastSpeed",[11700],1,0,-134217728,163,0
455,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[11700,18153]",1,0,-1711276032,164,0
456,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[11700,10180]",1,0,805306368,165,0
457,"MinionAlwaysHitAndCannotCrit","[18154,18152]",1,0,-1677721600,165,0
458,"CannotStun",[1934],"",0,-738197504,165,0
459,"CannotBeStunned",[703],1,0,100663296,166,0
460,"AdditionalCurseOnEnemies",[722],1,0,1509949440,166,0
461,"OLDAdditionalCurseOnEnemiesMaven","[722,14950]",1,0,-838860800,166,0
462,"AdditionalCurseOnEnemiesMaven","[722,14954]",1,0,1006632960,167,0
463,"ConvertPhysicalToFire",[484],1,0,-1979711488,167,0
464,"ConvertPhysicalToFireMaven","[484,449]",1,0,-234881024,167,0
465,"ConvertPhysicalToFireVeiledFamilyRestriction",[484],1,0,1845493760,168,0
466,"ConvertPhysicalToFireImplicit",[484],1,0,-872415232,168,0
467,"MonsterMultipleProjectile",[175],"",0,570425344,169,0
468,"MonsterMultipleProjectileShotgun","[175,500]","",0,-2046820352,169,0
469,"MonsterFasterProjectile",[177],"",0,-939524096,169,0
470,"MonsterWealth","[11,10,735]","",0,369098752,170,0
471,"MonsterCriticalStrikes","[556,95]","",0,1711276032,170,0
472,"MonsterResists",[142],"",0,-1778384896,170,0
473,"MonsterCannotBeStunned",[703],"",0,-704643072,170,0
474,"LocalArmourAndEnergyShield",[736],1,0,503316480,171,0
475,"LocalArmourAndEnergyShieldSuffix",[736],1,0,-2113929216,171,0
476,"LocalArmourAndEvasion",[737],1,0,-805306368,171,0
477,"LocalArmourAndEvasionSuffix",[737],1,0,704643072,172,0
478,"LocalEvasionAndEnergyShield",[738],1,0,-2080374784,172,0
479,"LocalEvasionAndEnergyShieldSuffix",[738],1,0,-369098752,172,0
480,"LocalArmourAndEvasionAndEnergyShield",[739],1,0,1442840576,173,0
481,"LocalArmourAndEvasionAndEnergyShieldSuffix",[739],1,0,-838860800,173,0
482,"LocalArmourAndEnergyShieldAndStunRecovery","[736,223]",1,0,1409286144,174,0
483,"LocalArmourAndEvasionAndStunRecovery","[737,223]",1,0,-805306368,174,0
484,"LocalEvasionAndEnergyShieldAndStunRecovery","[738,223]",1,0,1476395008,175,0
485,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery","[739,223]",1,0,-234881024,175,0
486,"BeltIncreasedFlaskChargesGained",[462],1,0,1409286144,176,0
487,"BeltReducedFlaskChargesUsed",[740],1,0,-1375731712,176,0
488,"BeltIncreasedFlaskDuration",[741],1,0,100663296,177,0
489,"BeltFlaskLifeRecoveryRate",[742],1,0,1543503872,177,0
490,"BeltFlaskLifeRecovery",[401],1,0,-1442840576,177,0
491,"GlobalFlaskLifeRecovery",[401],1,0,-67108864,177,0
492,"BeltFlaskManaRecoveryRate",[743],1,0,1375731712,178,0
493,"BeltFlaskManaRecovery",[402],1,0,-1610612736,178,0
494,"CannotCurse",[15176],"",0,-637534208,178,0
495,"MonsterImmuneToCurses",[747],"",0,402653184,179,0
496,"MonsterExtraCurses","[722,14777]","",0,1610612736,179,0
497,"MonsterHexproof",[4678],"",0,-1845493760,179,0
498,"MonsterAuraCannotDie",[400],"",0,-838860800,179,0
499,"MonsterAuraSlow",[179],"",0,0,180,0
500,"MonsterAuraDamageReduction",[479],"",0,1207959552,180,0
501,"MonsterAuraActionSpeed",[347],"",0,-2013265920,180,0
502,"MonsterGrantsFrenzyChargesToAlliesOnDeath",[748],"",0,-301989888,180,0
503,"MonsterGainsFrenzyChargeAsKilled",[750],"",0,1107296256,181,0
504,"MonsterGainsPowerChargeAsKilled",[1311],"",0,-1811939328,181,0
505,"MonsterGainsFrenzyChargeOnHit",[188],"",0,-503316480,181,0
506,"MonsterGainsPowerChargeOnHit",[189],"",0,771751936,182,0
507,"MonsterGainsEnduranceChargeOnHit",[187],"",0,-2113929216,182,0
508,"MonsterGainsFrenzyChargeOnHitReducedMapDropChance","[188,20608]","",0,134217728,183,0
509,"MonsterGainsPowerChargeOnHitReducedMapDropChance","[189,20608]","",0,-1946157056,183,0
510,"MonsterGainsEnduranceChargeOnHitReducedMapDropChance","[187,20608]","",0,402653184,184,0
511,"MonsterIncreasedCastSpeedPerPowerCharge",[219],"",0,2046820352,184,0
512,"IncreasedChillDuration",[201],1,0,-1174405120,184,0
513,"Acrobatics","[776,464,464]",1,0,301989888,185,0
514,"HasNoSockets",[772],1,0,1308622848,185,0
515,"ReducedShockChance",[195],1,0,-1778384896,185,0
516,"AttackerTakesDamage","[765,760]",1,0,-268435456,185,0
517,"TakesDamageWhenAttacked",[847],"",0,1107296256,186,0
518,"PainAttunement",[777],1,0,1912602624,186,0
519,"ExperienceIncrease",[159],1,0,-1174405120,186,0
520,"ChanceToAvoidFreezeAndChill","[192,193]",1,0,603979776,187,0
521,"ReducedManaCostOnLowLife",[770],1,0,2013265920,187,0
522,"ElementalResistsOnLowLife",[771],1,0,-838860800,187,0
523,"EvasionOnLowLife",[755],1,0,301989888,188,0
524,"LifeRegenerationOnLowLife",[756],1,0,1744830464,188,0
525,"ItemRarityOnLowLife",[779],1,0,-1308622848,188,0
526,"MovementVelocityOnLowLife",[774],1,0,134217728,189,0
527,"MovementVelocityOnFullLife",[789],1,0,1610612736,189,0
528,"ConvertPhysicalToCold",[485],1,0,-1375731712,189,0
529,"ConvertPhysicalToColdMaven","[485,450]",1,0,369098752,190,0
530,"ConvertPhysicalToColdVeiledFamilyRestriction",[485],1,0,-1845493760,190,0
531,"ConvertPhysicalToColdImplicit",[485],1,0,-268435456,190,0
532,"AttackerTakesColdDamage",[767],1,0,1107296256,191,0
533,"AttackerTakesColdDamageNoRange",[3558],1,0,-1577058304,191,0
534,"AttackerTakesLightningDamageNoRange",[3560],1,0,201326592,192,0
535,"AttackSpeedOnFullLife",[590],1,0,1509949440,192,0
536,"CastSpeedOnFullLife",[588],1,0,-1543503872,192,0
537,"CastSpeedOnLowLife",[587],1,0,-335544320,192,0
538,"Conduit",[788],1,0,503316480,193,0
539,"MinionInstability",[854],1,0,1677721600,193,0
540,"PhysicalAttackDamageTaken",[847],1,0,-1174405120,193,0
541,"BlockPercentAppliedToSpellsOnLowLife",[849],1,0,637534208,194,0
542,"MaximumColdResist",[945],1,0,1811939328,194,0
543,"MeleeAttackerTakesColdDamage",[767],1,0,-939524096,194,0
544,"RangedAttackDamageTaken",[848],1,0,436207616,195,0
545,"MonsterSpeedAndDamageFixup",[858],"",0,1912602624,195,0
546,"MonsterSpeedAndDamageFixupRarity",[859],"",0,-973078528,195,0
547,"PercentDamageToDealToAttacker",[566],1,0,335544320,196,0
548,"Nothing",[],"",0,905969664,196,0
549,"StanceScavengerRun",[4828],"",0,1845493760,196,0
550,"StanceMarakethGeneral",[4828],"",0,-1409286144,196,0
551,"StanceOrionThrone",[4828],"",0,-503316480,196,0
552,"StanceSandLeaperHaste","[4828,70]","",0,805306368,197,0
553,"StanceChieftainRuckus","[4828,70,636]","",0,-1912602624,197,0
554,"StanceSnakeSlither","[4828,117]","",0,-704643072,197,0
555,"StanceVilentaEnrage","[4828,325,326]","",0,805306368,198,0
556,"StanceVilentaEnrageMap","[4828,325,326,449]","",0,-1610612736,198,0
557,"StanceThaneEnrage","[4828,325,326,70,5800]","",0,369098752,199,0
558,"StanceWestBossWalk","[4828,1858,5865,3398]","",0,2113929216,199,0
559,"StanceAfflictionDemonRun",[4828],"",0,-1040187392,199,0
560,"StanceBlightWheelRun",[4828],"",0,-33554432,199,0
561,"StanceHarvestStriderRun",[4828],"",0,1073741824,200,0
562,"StanceHarvestCatBossProwl","[4828,1858,5865]","",0,-1509949440,200,0
563,"StanceHarvestCatBossStealth","[4828,1858,5865]","",0,268435456,201,0
564,"StanceHarvestBossVinePhase","[703,5869,980]","",0,2013265920,201,0
565,"StanceHarvestBrambleHulkRun",[4828],"",0,-1040187392,201,0
566,"StanceHarvestOshabiCrownOfThorns","[4626,1414]","",0,637534208,202,0
567,"StanceHeistMovementSpeed",[4828],"",0,1778384896,202,0
568,"StaceScytheHand",[4828],"",0,-1677721600,202,0
569,"StanceVelocity",[4828],"",0,-872415232,202,0
570,"StanceVelocityAndImmune","[4828,141,703,862]","",0,1040187392,203,0
571,"MonsterGainFrenzyChargeOnKinDeath",[891],"",0,-1811939328,203,0
572,"MonsterChanceToIgnite",[613],"",0,-771751936,203,0
573,"MonsterGroundFireOnDeath","[892,893,894]","",0,905969664,204,0
574,"MonsterGroundHolyFireOnDeath","[892,893,894,5898]","",0,-1308622848,204,0
575,"MonsterCausticCloudOnDeath","[2024,2025,894]","",0,436207616,205,0
576,"MonsterNecromancerRaisable",[899],"",0,1644167168,205,0
577,"MonsterAuraRange",[846],"",0,-1778384896,205,0
578,"MonsterTemporalChainsOnHit",[2228],"",0,-570425344,205,0
579,"MonsterEnfeebleOnHit",[7950],"",0,436207616,206,0
580,"MonsterChanceToTemporalChainsOnHit",[897],"",0,1912602624,206,0
581,"MonsterChanceToVulnerabilityOnHit",[896],"",0,-939524096,206,0
582,"MonsterChanceToFlammabilityOnHit",[1779],"",0,469762048,207,0
583,"MonsterAuraAddedColdDamage",[450],"",0,1677721600,207,0
584,"MonsterAuraAddedFireDamage",[449],"",0,-1409286144,207,0
585,"MonsterAuraAddedLightningDamage",[451],"",0,-33554432,207,0
586,"MonsterCastsFirestormText",[900],"",0,1140850688,208,0
587,"MonsterCastsPunctureText",[901],"",0,-2013265920,208,0
588,"MonsterCastsColdsnapText",[902],"",0,-872415232,208,0
589,"MonsterCastsCriticalWeaknessCurseText",[903],"",0,704643072,209,0
590,"MonsterCastsElementralWeaknessCurseText",[904],"",0,-1946157056,209,0
591,"MonsterCastsEnfeebleCurseText",[905],"",0,-637534208,209,0
592,"MonsterCastsFireballText",[906],"",0,503316480,210,0
593,"MonsterCastsIceNovaText",[907],"",0,1610612736,210,0
594,"MonsterCastsIceSpearText",[908],"",0,-1543503872,210,0
595,"MonsterCastsMoltenShellText",[909],"",0,-301989888,210,0
596,"MonsterCastsProjectileWeaknessCurseText",[910],"",0,1342177280,211,0
597,"MonsterCastsShockNovaText",[911],"",0,-1778384896,211,0
598,"MonsterCastsSparkText",[912],"",0,-738197504,211,0
599,"MonsterCastsVulnerabilityCurseText",[913],"",0,738197504,212,0
600,"MonsterCastsWarlordsMarkCurseText",[914],"",0,-2113929216,212,0
601,"MonsterCastsArcticBreathText",[1921],"",0,-838860800,212,0
602,"MonsterCastsGlacialCascadeText",[2303],"",0,503316480,213,0
603,"MonsterDetonatesCorpsesText",[915],"",0,1744830464,213,0
604,"MonsterExplodes",[3898],"",0,-1711276032,213,0
605,"MonsterExplodesOnItsTargetText",[916],"",0,-369098752,213,0
606,"MonsterFiresRainOfArrowsText",[917],"",0,905969664,214,0
607,"MonsterFiresBurningArrowsText",[918],"",0,-2080374784,214,0
608,"MonsterFiresExplosiveArrowText",[919],"",0,-738197504,214,0
609,"MonsterFiresLightningArrowsText",[920],"",0,637534208,215,0
610,"MonsterFiresCausticArrowsText",[921],"",0,1946157056,215,0
611,"MonsterFiresSplitArrowsText",[922],"",0,-1107296256,215,0
612,"MonsterLeapsOntoEnemiesText",[923],"",0,134217728,216,0
613,"MonsterRaisesUndeadText",[924],"",0,1241513984,216,0
614,"MonsterSummonsExplodingSpawnText",[925],"",0,-1644167168,216,0
615,"MonsterSummonsMonkeysText",[926],"",0,-469762048,216,0
616,"MonsterSummonsSkeletonsText",[927],"",0,771751936,217,0
617,"MonsterSummonsSpawnText",[928],"",0,1879048192,217,0
618,"MonsterUsesEnduringCryText",[929],"",0,-1207959552,217,0
619,"MonsterUsesFlickerStrikeText",[930],"",0,67108864,218,0
620,"MonsterUsesGlacialHammerText",[931],"",0,1342177280,218,0
621,"MonsterUsesGroundSlamText",[932],"",0,-1778384896,218,0
622,"MonsterUsesLightningStrikeText",[933],"",0,-436207616,218,0
623,"MonsterUsesPhaseRunText",[934],"",0,671088640,219,0
624,"MonsterCastsShieldChargeText",[935],"",0,1946157056,219,0
625,"MonsterCastsMassFrenzyText",[936],"",0,-1140850688,219,0
626,"MonsterCastsTemporalChainsText",[937],"",0,201326592,220,0
627,"MonsterCastsFrenzyText",[938],"",0,1275068416,220,0
628,"MonsterCastsViperStrikeText",[939],"",0,-1778384896,220,0
629,"MonsterCastsGroundDesecrationText",[3852],"",0,-335544320,220,0
630,"MonsterCastsWitherText",[3851],"",0,738197504,221,0
631,"MonsterCastsElementalHitText",[940],"",0,2013265920,221,0
632,"MonsterCurseCastSpeed",[839],"",0,-1241513984,221,0
633,"FrenzyChargeOnCriticalHit",[185],1,0,-67108864,221,0
634,"GainEnduranceChargeWhenTakeCriticalStrike",[190],1,0,1912602624,222,0
635,"DisableOffhandSlot",[943],1,0,-1174405120,222,0
636,"MaximumResistances",[948],1,0,33554432,223,0
637,"CannotBlockAttacks",[941],"",0,1241513984,223,0
638,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel",[950],1,0,-1006632960,223,0
639,"PhysicalDamageReductionOnLowLife",[957],1,0,671088640,224,0
640,"TotemPhysicalDamageReduction",[1840],"",0,-2080374784,224,0
641,"ShareEnduranceChargesWithParty",[958],1,0,-738197504,224,0
642,"GainEnduranceChargeWhenCriticallyHit",[190],1,0,1073741824,225,0
643,"MonsterGroundIceOnDeath","[966,894]","",0,-1577058304,225,0
644,"MonsterGroundTarOnDeath","[968,894,970]","",0,67108864,226,0
645,"BlindingHit",[972],1,0,771751936,226,0
646,"CannotBlind",[972],"",0,1744830464,226,0
647,"DisplaySocketedGemGetsBlindLevel",[978],1,0,-1140850688,226,0
648,"SpellDamageAndMana","[25,128]",1,0,335544320,227,0
649,"SpellDamage",[25],1,0,1308622848,227,0
650,"MapLarger","[1039,1015]","",0,-1811939328,227,0
651,"MapBranchyDungeon","[1039,1016]","",0,-637534208,227,0
652,"MapTotems","[1039,1017]",1,0,268435456,228,0
653,"MapBellyTotems",[6473],"",0,1342177280,228,0
654,"MapTotemsMap2Tier","[1039,1243,1017]","",0,-1509949440,228,0
655,"MapTotemsMapWorlds","[1039,1243,1024,1017]","",0,234881024,229,0
656,"MapCorruptedSideAreaTotems","[1039,5175,1017]",1,0,1979711488,229,0
657,"MapMonsterPacksSkeletons","[1039,1018]","",0,-637534208,229,0
658,"MapMonsterPacksSkeletonsMap2Tier","[1039,1243,1018]","",0,1308622848,230,0
659,"MapMonsterPacksSkeletonsMapWorlds","[1039,1243,1024,1018]","",0,-738197504,230,0
660,"MapMonsterPacksSkeletonsStrDexIntMission","[1039,1243,1018,1024]","",0,1744830464,231,0
661,"MapMonsterPacksBandits","[1039,1019]","",0,-1207959552,231,0
662,"MapMonsterPacksBanditsMap2Tier","[1039,1243,1019]","",0,671088640,232,0
663,"MapMonsterPacksGoatmen","[1039,1020]","",0,2013265920,232,0
664,"MapMonsterPacksGoatmenMap2Tier","[1039,1243,1020]","",0,-402653184,232,0
665,"MapMonsterPacksGoatmenMapWorlds","[1039,1243,1024,1020]","",0,1778384896,233,0
666,"MapMonsterPacksSpawnsSeaWitches","[1039,1021]","",0,-872415232,233,0
667,"MapMonsterPacksSpawnsSeaWitchesMap2Tier","[1039,1243,1021]","",0,1308622848,234,0
668,"MapMonsterPacksSpawnsSeaWitchesStrDexIntMission","[1039,1243,1021,1024]","",0,-268435456,234,0
669,"MapMonsterPacksSpawnsSeaWitchesMapWorlds","[1039,1243,1024,1021]","",0,-2080374784,235,0
670,"MapMonsterPacksUndeadNecromancers","[1039,1022]","",0,-369098752,235,0
671,"MapMonsterPacksUndeadNecromancersMap2Tier","[1039,1243,1022]","",0,1879048192,236,0
672,"MapMonsterPacksUndeadNecromancersStrDexIntmission","[1039,1243,1022,1024]","",0,369098752,237,0
673,"MapMonsterPacksUndeadNecromancersMapWorlds","[1039,1243,1024,1022]","",0,-1375731712,237,0
674,"MapMonsterPacksRanged","[1039,1023]","",0,-67108864,237,0
675,"MapMonsterPacksRangedMap2Tier","[1039,1243,1023]","",0,1778384896,238,0
676,"MapMonsterPacksRangedMapWorlds","[1039,1243,1024,1023]","",0,-369098752,238,0
677,"MapMonsterPacksAnimals","[1039,2016]","",0,973078528,239,0
678,"MapMonsterPacksAnimalsMap2Tier","[1039,1243,2016]","",0,-1442840576,239,0
679,"MapMonsterPacksAnimalsStrDexIntMission","[1039,1243,2016,1024]","",0,973078528,240,0
680,"MapMonsterPacksAnimalsMapWorlds","[1039,1243,1024,2016]","",0,-1140850688,240,0
681,"MapMonsterPacksDemons","[1039,2017]","",0,167772160,241,0
682,"MapMosnterPacksDemonsMap2Tier","[1039,1243,2017]","",0,2013265920,241,0
683,"MapMonsterPacksDemonsStrDexIntMission","[1039,1243,2017,1024]","",0,100663296,242,0
684,"MapMonsterPacksDemonsMapWorlds","[1039,1243,1024,2017]","",0,-2046820352,242,0
685,"MapMonsterPacksHumanoids","[1039,2018]","",0,-637534208,242,0
686,"MapMonsterPacksHumanoidsMap2Tier","[1039,1243,2018]","",0,1308622848,243,0
687,"MapMonsterPacksHumanoidsStrDexIntMission","[1039,1243,2018,1024]","",0,-503316480,243,0
688,"MapMonsterPacksHumanoidsMapWorlds","[1039,1243,1024,2018]","",0,1744830464,244,0
689,"MapMonsterPacksSpidersMap2Tier","[1039,1243,5651]","",0,-671088640,244,0
690,"MapMonsterPacksBlackguardsMap2Tier","[1039,1243,5652]","",0,1342177280,245,0
691,"MapMonsterPacksSolarisMap2Tier","[1039,1243,6344]","",0,-1073741824,245,0
692,"MapMonsterPacksSolarisMapWorlds","[1039,1243,1024,6344]","",0,1107296256,246,0
693,"MapMonsterPacksLunarisMap2Tier","[1039,1243,6343]","",0,-1308622848,246,0
694,"MapMonsterPacksLunarisMapWorlds","[1039,1243,1024,6343]","",0,872415232,247,0
695,"MapMonsterPacksGhostsMap2TIer","[1039,1243,6345]","",0,-1577058304,247,0
696,"MapMonsterPacksGhostsMapWorlds","[1039,1243,1024,6345]","",0,570425344,248,0
697,"MapMonsterPacksKitavaMapWorlds","[1039,1243,1024,6910]","",0,-1577058304,248,0
698,"MapLargePacks","[1039,1024]","",0,-536870912,248,0
699,"MapMagicMonsters","[1039,1025]","",0,603979776,249,0
700,"MapRareMonsters","[1039,1026]","",0,1711276032,249,0
701,"MapMoreMonsterPackVariety","[1039,1038]","",0,-1140850688,249,0
702,"MapMoreMonsterPackVarietyMap2Tier","[1039,1243,1038]","",0,838860800,250,0
703,"MapMoreMonsterPackVarietyMapWorlds","[1039,1243,1024,1038]","",0,-1174405120,250,0
704,"MapUseChaosPacksWithVariety","[11460,1038]","",0,335544320,251,0
705,"MapTwoBosses","[1039,982]","",0,1342177280,251,0
706,"MapTwoBossesMap2Tier","[1039,1243,982]","",0,-1409286144,251,0
707,"MapTwoBossesMapWorlds","[1039,1243,1024,982]","",0,436207616,252,0
708,"MapCorruptedSideAreaTwoBosses",[982],"",0,1744830464,252,0
