"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
977,1369,180.97,2,0,0
978,1370,180.97,2,0,1066611507
979,1371,180.97,2,0,0
980,1372,180.97,2,0,0
981,1373,180.97,2,0,0
982,1374,180.97,2,0,0
983,1375,180.97,2,0,0
984,1376,180.97,2,0,0
985,1378,180.97,2,0,0
986,1379,180.97,2,0,0
987,1380,209.76,2,0,0
988,1381,209.76,2,0,0
989,1385,209.76,2,0,0
990,1386,209.76,2,0,0
991,1387,192.05,2,0,0
992,1388,192.05,2,0,0
993,1389,192.05,2,0,0
994,1390,181.8,2,0,0
995,1391,181.8,2,0,0
996,1392,181.8,2,0,0
997,1393,181.8,2,0,0
998,1394,181.8,2,0,0
999,1395,181.8,2,0,0
1000,1396,181.8,2,0,0
1001,1397,181.8,2,0,0
1002,1398,181.8,2,0,0
1003,1399,181.8,2,0,0
1004,1400,181.8,2,0,0
1005,1401,181.8,2,0,0
1006,1402,194.77,2,0,0
1007,1404,194.77,2,0,0
1008,1405,180.97,2,0,0
1009,1407,180.97,2,0,0
1010,1409,0,8,0,0
1011,1410,180.97,2,0,0
1012,1412,180.97,2,0,0
1013,1414,0,8,0,0
1014,1415,181.8,2,0,0
1015,1416,188.15,2,0,0
1016,1418,181.8,2,0,0
1017,1419,188.15,2,0,0
1018,1421,162.34,2,0,0
1019,1424,162.34,2,0,0
1020,1425,225,3,0,0
1021,1427,225,2,0,0
1022,1429,225,2,0,1065353216
1023,1430,225,2,0,0
1024,1431,225,2,0,0
1025,1432,225,3,0,0
1026,1433,162.82,2,0,0
1027,1434,319.18,4,0,0
1028,1435,162.82,2,0,0
1029,1436,188.15,2,0,0
1030,1437,188.15,2,0,0
1031,1438,180.97,2,0,0
1032,1439,180.97,2,0,0
1033,1440,161.38,2,0,0
1034,1441,188.15,2,0,0
1035,1442,188.15,2,0,1062836634
1036,1443,188.15,2,0,0
1037,1444,183.41,2,0,0
1038,1446,183.41,2,0,0
1039,1447,183.41,1,0,0
1040,1448,183.41,1,0,0
1041,1449,187.21,2,0,0
1042,1451,187.21,2,0,0
1043,1452,187.21,2,0,1066611507
1044,1453,187.21,2,0,0
1045,1455,187.21,2,0,0
1046,1456,180.97,2,0,0
1047,1457,224.55,3,0,0
1048,1460,224.55,3,0,0
1049,1461,224.55,3,0,0
1050,1462,224.55,3,0,0
1051,1463,190.8,2,0,0
1052,1464,190.8,2,0,0
1053,1465,190.8,2,0,0
1054,1466,190.8,2,0,0
1055,1467,190.8,2,0,0
1056,1469,190.8,2,0,0
1057,1470,190.8,2,0,0
1058,1471,190.8,2,0,0
1059,1473,190.8,2,0,0
1060,1474,190.8,2,0,0
1061,1475,190.8,2,0,0
1062,1477,190.8,2,0,0
1063,1478,190.8,2,0,0
1064,1479,190.8,2,0,1067030938
1065,1480,190.8,2,0,0
1066,1481,190.8,2,0,0
1067,1482,190.8,2,0,0
1068,1484,190.8,2,0,0
1069,1485,190.8,2,0,0
1070,1487,190.8,2,0,0
1071,1488,190.8,2,0,0
1072,1491,190.8,2,0,0
1073,1493,190.8,2,0,0
1074,1495,190.8,2,0,0
1075,1497,172.08,2,0,0
1076,1498,172.08,2,0,0
1077,1499,172.08,2,0,0
1078,1501,172.08,2,0,0
1079,1502,172.08,2,0,0
1080,1504,172.08,2,0,0
1081,1505,172.08,2,0,0
1082,1507,172.08,2,0,0
1083,1508,172.08,2,0,0
1084,1509,172.08,2,0,0
1085,1510,172.08,2,0,0
1086,1511,172.08,2,0,0
1087,1512,172.08,2,0,0
1088,1513,172.08,2,0,0
1089,1515,172.08,2,0,0
1090,1516,172.08,1,0,0
1091,1517,172.08,1,0,1067030938
1092,1518,172.08,1,0,0
1093,1519,176.53,2,0,0
1094,1521,176.53,2,0,0
1095,1522,176.53,2,0,0
1096,1525,176.53,2,0,0
1097,1526,176.53,2,0,0
1098,1527,176.53,2,0,0
1099,1528,176.53,2,0,0
1100,1529,176.53,2,0,0
1101,1531,176.53,2,0,0
1102,1532,176.53,2,0,0
1103,1533,176.53,1,0,0
1104,1534,176.53,1,0,1067030938
1105,1535,176.53,1,0,0
1106,1536,176.53,2,0,0
1107,1537,190.8,2,0,0
1108,1538,190.8,2,0,0
1109,1539,190.8,2,0,0
1110,1540,190.8,2,0,0
1111,1541,116.03,0,0,0
1112,1542,116.03,0,0,0
1113,1543,116.03,0,0,0
1114,1544,116.03,2,0,0
1115,1545,116.03,0,0,0
1116,1546,116.03,0,0,0
1117,1549,116.03,0,0,0
1118,1550,116.03,0,0,0
1119,1551,116.03,0,0,0
1120,1552,116.03,0,0,0
1121,1553,116.03,0,0,0
1122,1554,123.25,0,0,0
1123,1555,123.25,0,0,0
1124,1556,123.25,0,0,0
1125,1557,123.25,0,0,0
1126,1558,123.25,0,0,0
1127,1559,123.25,0,0,0
1128,1560,123.25,0,0,0
1129,1561,123.25,2,0,0
1130,1564,123.25,2,0,0
1131,1565,150,3,0,0
1132,1566,150,2,0,0
1133,1567,150,3,0,0
1134,1568,150,3,0,0
1135,1569,169.99,0,0,0
1136,1570,169.99,0,0,0
1137,1571,169.99,0,0,0
1138,1572,169.99,0,0,0
1139,1573,169.99,0,0,0
1140,1574,169.99,0,0,0
1141,1575,169.99,2,0,0
1142,1576,169.99,0,0,0
1143,1577,245.74,3,0,0
1144,1578,245.74,3,0,0
1145,1579,245.74,3,0,0
1146,1580,271.47,3,0,0
1147,1581,289.9,4,0,0
1148,1582,289.9,3,0,0
1149,1583,289.9,3,0,0
1150,1584,271.47,3,0,0
1151,1585,271.47,3,0,0
1152,1586,271.47,3,0,0
1153,1587,289.9,3,0,0
1154,1588,289.9,3,0,0
1155,1589,289.9,3,0,0
1156,1590,245.74,3,0,0
1157,1591,245.74,3,0,0
1158,1592,245.74,3,0,0
1159,1593,245.74,3,0,0
1160,1594,289.9,3,0,0
1161,1595,271.47,3,0,0
1162,1596,289.9,3,0,0
1163,1597,271.47,3,0,0
1164,1598,245.74,3,0,0
1165,1599,289.9,3,0,0
1166,1600,271.47,3,0,0
1167,1601,245.74,3,0,0
1168,1602,289.9,3,0,0
1169,1603,289.9,3,0,0
1170,1604,271.47,3,0,0
1171,1605,271.47,3,0,0
1172,1606,245.74,3,0,0
1173,1607,245.74,3,0,0
1174,1608,316.77,4,0,0
1175,1609,316.77,3,0,0
1176,1610,316.95,4,0,0
1177,1612,316.95,4,0,0
1178,1613,316.95,4,0,0
1179,1615,316.95,4,0,0
1180,1616,68.41,7,0,0
1181,1617,68.41,7,0,0
1182,1618,68.41,7,0,0
1183,1619,68.41,7,0,0
1184,1620,68.41,7,0,0
1185,1621,68.41,0,0,0
1186,1622,68.41,7,0,0
1187,1623,68.41,7,0,0
1188,1624,68.41,7,0,0
1189,1625,68.41,7,0,0
1190,1626,68.41,2,0,0
1191,1627,316.77,4,0,0
1192,1628,68.41,7,0,0
1193,1629,68.41,8,0,0
1194,1630,68.41,8,0,0
1195,1631,210.63,2,0,0
1196,1633,210.63,2,0,0
1197,1634,210.63,2,0,0
1198,1635,210.63,2,0,0
1199,1636,210.63,0,0,0
1200,1637,210.63,2,0,0
1201,1638,210.63,2,0,0
1202,1639,210.63,3,0,0
1203,1640,210.76,3,0,0
1204,1641,210.97,2,0,0
1205,1642,210.63,2,0,0
1206,1643,210.63,2,0,0
1207,1644,228.76,4,0,0
1208,1645,228.76,4,0,0
1209,1646,228.76,4,0,0
1210,1647,146.23,2,0,0
1211,1648,146.23,2,0,0
1212,1649,146.23,2,0,0
1213,1650,146.23,2,0,0
1214,1651,146.23,2,0,0
1215,1652,146.23,0,0,0
1216,1653,146.23,2,0,0
1217,1654,146.23,2,0,0
1218,1655,146.23,2,0,0
1219,1656,255.25,3,0,0
1220,1658,255.25,3,0,0
1221,1660,255.25,3,0,0
1222,1662,255.25,3,0,0
1223,1663,255.25,3,0,0
1224,1664,208.31,2,0,0
1225,1668,208.31,2,0,0
1226,1670,208,2,0,0
1227,1674,186.94,2,0,0
1228,1676,186.94,2,0,0
1229,1677,186.94,2,0,0
1230,1678,200.98,2,0,0
1231,1680,200.98,2,0,0
1232,1681,200.98,2,0,0
1233,1682,200.98,2,0,0
1234,1683,200.98,2,0,0
1235,1684,200.98,2,0,0
1236,1685,200.98,2,0,0
1237,1686,200.98,2,0,0
1238,1687,200.98,2,0,0
1239,1688,433.76,5,0,0
1240,1692,433.76,5,0,0
1241,1693,433.76,5,-3,1054951342
1242,1694,433.76,5,0,0
1243,1695,433.76,5,0,0
1244,1696,433.76,5,0,0
1245,1697,54.64,8,0,0
1246,1698,54.64,8,0,0
1247,1699,54.64,8,0,0
1248,1700,164.99,2,0,0
1249,1702,164.99,2,0,0
1250,1703,164.99,2,0,0
1251,1705,164.99,2,0,0
1252,1706,164.99,2,0,0
1253,1707,165.24,2,0,0
1254,1708,165.24,2,0,0
1255,1709,165.08,2,0,0
1256,1710,165.08,2,0,0
1257,1712,165.08,2,0,0
1258,1713,165.08,2,0,0
1259,1714,165.94,2,0,0
1260,1716,165.94,2,0,0
1261,1717,165.49,2,0,0
1262,1718,165.08,2,0,0
1263,1719,165.08,2,0,0
1264,1720,40.52,8,0,0
1265,1721,40.52,8,0,0
1266,1722,40.52,8,0,0
1267,1723,40.52,8,0,0
1268,1724,40.52,8,0,0
1269,1726,94.15,7,0,0
1270,1727,195.93,2,0,0
1271,1729,195.93,2,0,0
1272,1732,195.93,2,0,0
1273,1734,195.93,2,0,0
1274,1736,195.93,2,0,0
1275,1738,195.93,2,0,0
1276,1740,195.93,2,0,0
1277,1742,195.93,2,0,0
1278,1744,195.93,2,0,0
1279,1745,274.86,3,0,0
1280,1746,274.86,3,0,0
1281,1747,297.98,3,0,0
1282,1749,297.98,3,0,0
1283,1750,193.49,2,0,0
1284,1751,193.49,2,0,0
1285,1752,178.48,2,0,0
1286,1753,193.49,2,0,0
1287,1754,193.49,2,0,0
1288,1755,193.49,2,0,0
1289,1756,193.49,2,0,0
1290,1757,193.49,2,0,0
1291,1758,193.49,2,0,0
1292,1759,193.49,2,0,0
1293,1760,193.49,2,0,0
1294,1761,193.49,2,0,0
1295,1762,193.49,2,0,0
1296,1763,193.49,2,0,0
1297,1764,193.49,2,0,0
1298,1765,193.49,2,0,0
1299,1766,193.49,2,0,0
1300,1767,193.49,2,0,0
1301,1768,193.49,2,0,0
1302,1769,193.49,2,0,0
1303,1770,193.49,2,0,0
1304,1771,193.49,2,0,0
1305,1772,193.49,2,0,0
1306,1774,178.48,2,0,0
1307,1776,178.48,2,0,0
1308,1778,193.49,2,0,0
1309,1780,193.49,2,0,0
1310,1782,193.49,2,0,0
1311,1784,193.49,2,0,0
1312,1786,193.49,2,0,0
1313,1787,193.49,2,0,0
1314,1788,193.49,2,0,0
1315,1789,193.49,2,0,0
1316,1791,193.49,2,0,0
1317,1793,193.49,2,0,0
1318,1810,297.98,3,0,0
1319,1811,297.98,3,0,0
1320,1812,297.98,3,0,0
1321,1813,297.98,3,0,0
1322,1814,297.98,3,0,0
1323,1815,297.98,3,0,0
1324,1816,297.98,3,0,0
1325,1817,297.98,3,0,0
1326,1818,297.98,3,0,0
1327,1819,297.98,3,0,0
1328,1820,297.98,3,0,0
1329,1821,298.89,3,0,0
1330,1822,298.89,3,0,0
1331,1823,298.89,3,0,0
1332,1824,298.89,3,0,0
1333,1825,297.98,3,0,0
1334,1827,297.98,3,0,0
1335,1829,297.98,3,0,0
1336,1831,178.48,2,0,0
1337,1832,178.48,2,0,0
1338,1833,178.48,2,0,0
1339,1834,178.48,2,0,0
1340,1835,178.48,2,0,0
1341,1836,178.48,2,0,0
1342,1837,178.48,2,0,0
1343,1838,178.48,2,0,0
1344,1839,178.48,2,0,0
1345,1840,178.48,2,0,0
1346,1841,178.48,2,0,0
1347,1842,178.48,2,0,0
1348,1843,178.48,2,0,0
1349,1844,178.48,2,0,0
1350,1845,178.48,2,0,0
1351,1846,178.48,2,0,0
1352,1847,178.48,2,0,0
1353,1848,178.48,2,0,0
1354,1849,178.48,2,0,0
1355,1850,178.48,2,0,0
1356,1851,178.48,2,0,0
1357,1852,178.48,2,0,0
1358,1853,178.48,2,0,0
1359,1855,178.48,2,0,0
1360,1857,178.48,2,0,0
1361,1859,178.48,2,0,0
1362,1861,178.48,2,0,0
1363,1863,178.48,2,0,0
1364,1865,178.48,2,0,0
1365,1867,178.48,2,0,0
1366,1869,178.48,2,0,0
1367,1871,178.48,2,0,0
1368,1872,178.48,2,0,0
1369,1873,178.48,2,0,0
1370,1874,178.48,2,0,0
1371,1893,274.86,3,0,0
1372,1894,274.86,3,0,0
1373,1895,274.86,3,0,0
1374,1896,274.86,3,0,0
1375,1897,274.86,3,0,0
1376,1898,274.86,3,0,0
1377,1899,274.86,3,0,0
1378,1900,274.86,3,0,0
1379,1901,274.86,3,0,0
1380,1902,274.86,3,0,0
1381,1903,274.86,3,0,0
1382,1904,274.86,3,0,0
1383,1905,276.55,3,0,0
1384,1906,276.55,3,0,0
1385,1908,276.55,3,0,0
1386,1909,276.55,3,0,0
1387,1910,276.55,3,0,0
1388,1911,276.55,3,0,0
1389,1912,276.55,3,0,0
1390,1913,274.86,3,0,0
1391,1916,274.86,3,0,0
1392,1919,274.86,3,0,0
1393,1922,195.59,2,0,0
1394,1923,195.59,2,0,0
1395,1924,195.59,2,0,0
1396,1925,178.88,2,0,0
1397,1926,178.88,2,0,0
1398,1927,178.88,2,0,0
1399,1928,178.88,2,0,0
1400,1929,195.59,2,0,0
1401,1930,195.59,2,0,0
1402,1931,195.59,2,0,0
1403,1932,178.88,2,0,0
1404,1933,178.88,2,0,0
1405,1934,178.88,2,0,0
1406,1935,178.88,2,0,0
1407,1936,178.48,2,0,0
1408,1937,193.49,2,0,0
1409,1938,178.48,2,0,0
1410,1939,193.49,2,0,0
1411,1940,297.98,3,0,0
1412,1941,274.86,3,0,0
1413,1942,178.48,2,0,0
1414,1943,193.49,2,0,0
1415,1944,178.48,2,0,0
1416,1945,193.49,2,0,0
1417,1946,297.98,3,0,0
1418,1947,274.86,3,0,0
1419,1948,138.43,0,0,0
1420,1949,138.43,0,0,0
1421,1951,138.43,0,0,0
1422,1952,138.43,0,0,0
1423,1953,138.81,0,0,0
1424,1955,138.81,0,0,0
1425,1956,138.81,0,0,0
1426,1957,192.81,2,0,0
1427,1960,192.81,2,0,0
1428,1963,192.81,2,0,0
1429,1965,192.81,2,0,0
1430,1966,192.81,2,0,0
1431,1967,192.81,2,0,0
1432,1968,192.81,2,0,0
1433,1971,192.81,2,0,0
1434,1973,192.81,2,0,0
1435,1975,192.52,2,0,0
1436,1977,192.52,0,0,0
1437,1978,192.52,2,0,0
1438,1980,192.88,2,0,0
1439,1981,192.88,2,0,0
1440,1982,192.88,2,0,0
1441,1983,192.81,3,0,0
1442,1984,192.81,3,0,0
1443,1985,192.81,0,0,0
1444,1986,192.81,0,0,0
1445,1987,192.81,0,0,0
1446,1988,192.52,3,0,0
1447,1989,192.81,2,0,0
1448,1991,192.81,3,0,0
1449,1993,192.81,2,0,0
1450,1995,164.3,2,0,0
1451,1996,164.3,2,0,0
1452,1998,164.3,2,0,0
1453,2000,164.3,2,0,0
1454,2001,164.3,2,0,0
1455,2002,164.3,2,0,0
1456,2003,164.3,2,0,0
1457,2004,164.3,3,0,0
1458,2005,164.3,3,0,1064514355
1459,2006,164.3,3,0,0
1460,2007,164.3,3,0,0
1461,2008,164.3,3,0,0
1462,2009,164.3,3,0,0
1463,2010,164.3,2,0,0
1464,2012,164.3,2,0,0
1465,2014,164.3,2,0,0
1466,2016,164.3,2,0,0
1467,2018,164.3,2,0,0
1468,2020,164.3,2,0,0
1469,2021,164.3,2,0,0
1470,2023,164.3,2,0,0
1471,2024,164.3,2,0,0
1472,2027,164.3,2,0,0
1473,2029,164.3,2,0,0
1474,2032,164.3,2,0,0
1475,2033,164.3,2,0,0
1476,2034,164.3,2,0,0
1477,2036,164.3,2,0,0
1478,2038,164.3,1,0,0
1479,2039,164.3,1,0,0
1480,2040,164.3,1,0,0
1481,2041,164.3,2,0,0
1482,2043,164.3,2,0,0
1483,2045,164.3,2,0,0
1484,2047,164.3,2,0,0
1485,2049,164.3,2,0,0
1486,2051,164.46,2,0,0
1487,2053,164.46,2,0,0
1488,2055,164.46,2,0,0
1489,2057,164.46,2,0,0
1490,2059,164.46,2,0,0
1491,2061,164.46,2,0,0
1492,2063,164.3,2,0,0
1493,2066,145.52,2,0,0
1494,2067,145.52,2,0,0
1495,2069,145.52,2,0,0
1496,2071,145.52,2,0,0
1497,2072,145.52,2,0,0
1498,2074,145.52,2,0,0
1499,2076,145.52,2,0,0
1500,2078,145.52,2,0,0
1501,2080,145.52,2,0,0
1502,2082,145.52,2,0,0
1503,2084,145.52,2,0,0
1504,2086,145.52,2,0,0
1505,2087,145.52,2,0,0
1506,2088,145.52,2,0,0
1507,2089,145.52,2,0,0
1508,2090,145.52,2,0,0
1509,2092,145.52,2,0,0
1510,2094,145.52,2,0,0
1511,2095,145.52,2,0,0
1512,2096,145.52,2,0,0
1513,2099,145.52,2,0,0
1514,2100,145.52,2,0,0
1515,2102,145.52,2,0,0
1516,2105,145.66,3,0,0
1517,2106,145.66,3,0,0
1518,2107,145.66,3,0,0
1519,2108,145.66,3,0,0
1520,2109,145.66,3,0,0
1521,2110,145.66,3,0,0
1522,2111,145.66,3,0,0
1523,2112,145.66,3,0,0
1524,2113,145.66,3,0,0
1525,2114,145.66,2,0,0
1526,2115,145.66,2,0,0
1527,2116,145.66,2,0,0
1528,2117,145.66,2,0,0
1529,2118,145.66,2,0,0
1530,2119,145.66,2,0,0
1531,2120,145.66,2,0,0
1532,2121,145.66,2,0,0
1533,2122,145.66,2,0,0
1534,2123,145.66,2,0,0
1535,2124,145.66,2,0,0
1536,2125,145.66,2,0,0
1537,2126,145.66,2,0,0
1538,2127,145.66,2,0,0
1539,2133,145.52,2,0,0
1540,2134,145.52,2,0,0
1541,2135,164.3,2,0,0
1542,2136,164.3,2,0,0
1543,2137,164.3,2,0,0
1544,2144,183.42,2,0,0
1545,2146,183.42,2,0,0
1546,2148,183.42,2,0,0
1547,2150,183.42,2,0,0
1548,2152,183.42,2,0,0
1549,2154,62.35,7,0,0
1550,2156,62.35,7,0,0
1551,2157,62.35,7,0,0
1552,2159,62.35,7,0,0
1553,2161,62.35,7,0,0
1554,2162,62.35,7,0,0
1555,2164,182.73,2,0,0
1556,2166,182.73,2,0,0
1557,2168,182.73,2,0,0
1558,2170,182.73,2,0,0
1559,2172,182.73,2,0,0
1560,2174,182.73,2,0,0
1561,2175,164.99,2,0,0
1562,2177,164.99,2,0,0
1563,2179,180.37,2,0,0
1564,2180,180.69,2,0,0
1565,2184,167.04,2,0,0
1566,2185,164.99,2,0,0
1567,2187,121.94,0,0,0
1568,2188,121.94,0,0,0
1569,2189,121.94,0,0,0
1570,2190,121.94,0,0,0
1571,2192,178.48,2,0,0
1572,2193,165.04,2,0,0
1573,2194,193.49,2,0,0
1574,2195,178.48,2,0,0
1575,2196,193.49,2,0,0
1576,2197,164.99,2,0,0
1577,2198,164.99,2,0,0
1578,2199,178.48,2,0,0
1579,2200,178.48,2,0,0
1580,2201,165.04,2,0,0
1581,2202,165.04,2,0,0
1582,2203,164.99,2,0,0
1583,2204,164.99,2,0,0
1584,2205,178.48,2,0,0
1585,2206,178.48,2,0,0
1586,2207,165.04,2,0,0
1587,2208,165.04,2,0,0
1588,2215,164.99,2,0,0
1589,2216,164.99,2,0,0
1590,2217,164.99,2,0,0
1591,2218,164.99,2,0,0
1592,2219,164.99,2,0,0
1593,2220,164.99,2,0,0
1594,2221,178.48,2,0,0
1595,2222,178.48,2,0,0
1596,2223,178.48,2,0,0
1597,2224,178.48,2,0,0
1598,2225,178.48,2,0,0
1599,2226,178.48,2,0,0
1600,2227,165.04,2,0,0
1601,2228,165.04,2,0,0
1602,2229,165.04,2,0,0
1603,2230,165.04,2,0,0
1604,2231,165.04,2,0,0
1605,2232,165.04,2,0,0
1606,2233,164.99,3,0,0
1607,2234,164.99,2,0,0
1608,2235,164.99,2,0,0
1609,2236,164.99,2,0,0
1610,2237,178.48,3,0,0
1611,2238,178.48,2,0,0
1612,2239,178.48,2,0,0
1613,2240,178.48,2,0,0
1614,2241,165.04,2,0,0
1615,2242,165.04,2,0,0
1616,2243,165.04,2,0,0
1617,2244,165.04,2,0,0
1618,2245,180.37,2,0,0
1619,2247,164.99,2,0,0
1620,2248,164.99,2,0,0
1621,2249,209.19,2,0,0
1622,2250,209.19,2,0,0
1623,2251,209.19,3,0,0
1624,2252,209.19,2,0,0
1625,2253,209.19,2,0,0
1626,2254,209.19,3,0,0
1627,2255,209.19,2,0,0
1628,2256,209.19,2,0,0
1629,2257,209.19,3,0,0
1630,2258,209.19,2,0,0
1631,2259,209.19,2,0,0
1632,2260,209.19,2,0,0
1633,2262,0,8,0,0
1634,2263,0,8,0,0
1635,2264,0,8,0,0
1636,2265,0,8,0,0
1637,2266,0,8,0,0
1638,2267,0,8,0,0
1639,2268,0,8,0,0
1640,2269,0,8,0,0
1641,2270,0,8,0,0
1642,2271,131.07,0,0,0
1643,2272,131.07,0,0,0
1644,2273,131.07,0,0,0
1645,2274,132.49,0,0,0
1646,2275,132.49,0,0,0
1647,2276,132.49,0,0,0
1648,2277,130.93,0,0,0
1649,2278,132.49,0,0,0
1650,2279,130.94,0,0,0
1651,2280,167.3,2,0,0
1652,2281,139.16,0,0,0
1653,2282,152.31,2,0,0
1654,2283,167.3,2,0,0
1655,2284,139.72,0,0,0
1656,2285,88.56,7,0,0
1657,2286,208.54,2,0,0
1658,2287,131.07,0,0,0
1659,2288,132.49,0,0,0
1660,2289,130.94,0,0,0
1661,2290,167.3,2,0,0
1662,2291,139.16,0,0,0
1663,2292,152.31,2,0,0
1664,2293,167.3,2,0,0
1665,2294,139.72,0,0,0
1666,2295,88.56,7,0,0
1667,2296,208.54,2,0,0
1668,2297,131.07,0,0,0
1669,2298,132.49,0,0,0
1670,2299,130.94,0,0,0
1671,2300,167.3,2,0,0
1672,2301,139.16,0,0,0
1673,2302,152.31,2,0,0
1674,2303,167.3,2,0,0
1675,2304,139.72,0,0,0
1676,2305,88.56,7,0,0
1677,2306,208.54,2,0,0
1678,2307,131.07,0,0,0
1679,2308,132.49,0,0,0
1680,2309,130.94,0,0,0
1681,2310,167.3,2,0,0
1682,2311,139.16,0,0,0
1683,2312,152.31,2,0,0
1684,2313,167.3,2,0,0
1685,2314,139.72,0,0,0
1686,2315,88.56,7,0,0
1687,2316,208.54,2,0,0
1688,2317,131.07,0,0,0
1689,2318,132.49,0,0,0
1690,2319,130.94,0,0,0
1691,2320,167.3,2,0,0
1692,2321,139.16,0,0,0
1693,2322,152.31,2,0,0
1694,2323,167.3,2,0,0
1695,2324,139.72,0,0,0
1696,2325,88.56,7,0,0
1697,2326,150.77,2,0,0
1698,2327,208.54,2,0,0
1699,2328,131.07,0,0,0
1700,2329,194.76,2,0,0
1701,2330,131.07,0,0,0
1702,2331,132.49,0,0,0
1703,2332,130.94,0,0,0
1704,2333,167.3,2,0,0
1705,2334,139.16,0,0,0
1706,2335,152.31,2,0,0
1707,2336,167.3,2,0,0
1708,2337,139.72,0,0,0
1709,2338,88.56,7,0,0
1710,2339,150.77,2,0,0
1711,2340,208.54,2,0,0
1712,2341,131.07,0,0,0
1713,2342,132.49,0,0,0
1714,2343,130.94,0,0,0
1715,2344,167.3,2,0,0
1716,2345,139.16,0,0,0
1717,2346,152.31,2,0,0
1718,2347,167.3,2,0,0
1719,2348,139.72,0,0,0
1720,2349,88.56,7,0,0
1721,2350,208.54,2,0,0
1722,2351,130.94,0,0,0
1723,2352,132.49,0,0,0
1724,2353,130.94,0,0,0
1725,2354,167.3,2,0,0
1726,2355,139.16,0,0,0
1727,2356,152.31,2,0,0
1728,2357,167.3,2,0,0
1729,2358,139.72,0,0,0
1730,2359,88.56,7,0,0
1731,2360,128.05,0,0,0
1732,2361,132.49,0,0,0
1733,2362,130.94,0,0,0
1734,2363,167.3,2,0,0
1735,2364,139.16,0,0,0
1736,2365,152.31,2,0,0
1737,2366,167.3,2,0,0
1738,2367,139.72,0,0,0
1739,2368,88.56,7,0,0
1740,2369,208.54,2,0,0
1741,2370,130.94,0,0,0
1742,2371,167.3,2,0,0
1743,2372,139.16,0,0,0
1744,2373,130.62,0,0,0
1745,2374,132.49,0,0,0
1746,2375,130.94,0,0,0
1747,2376,167.3,2,0,0
1748,2377,139.16,0,0,0
1749,2378,152.31,2,0,0
1750,2379,167.3,2,0,0
1751,2380,139.72,0,0,0
1752,2381,88.56,7,0,0
1753,2382,208.54,2,0,0
1754,2383,130.62,0,0,0
1755,2384,150.77,2,0,0
1756,2385,152.31,2,0,0
1757,2386,167.3,2,0,0
1758,2387,139.72,0,0,0
1759,2388,88.56,7,0,0
1760,2389,208.54,2,0,0
1761,2390,167.3,2,0,0
1762,2391,130.94,0,0,0
1763,2392,152.31,2,0,0
1764,2393,107.98,0,0,0
1765,2395,83.3,7,0,0
1766,2396,83.3,7,0,0
1767,2397,83.3,7,0,0
1768,2398,165.24,2,0,0
1769,2399,164.99,2,0,0
1770,2400,192.81,2,0,0
1771,2401,192.81,2,0,0
1772,2402,264.39,3,0,0
1773,2403,264.39,3,0,0
1774,2404,264.39,3,0,0
1775,2405,264.39,3,0,0
1776,2406,264.39,3,0,0
1777,2407,264.39,3,0,0
1778,2408,224.55,3,0,0
1779,2409,224.55,3,0,1064346583
1780,2411,224.55,3,0,0
1781,2412,224.55,3,0,0
1782,2413,224.55,3,0,0
1783,2414,224.55,3,0,0
1784,2415,153.58,2,0,0
1785,2416,153.58,2,-6,1060320051
1786,2417,153.58,2,0,0
1787,2418,153.58,2,0,0
1788,2419,257.88,3,0,0
1789,2420,257.88,3,0,0
1790,2421,193.36,3,0,0
1791,2422,193.36,3,0,0
1792,2423,193.36,3,0,0
1793,2424,193.36,3,0,0
1794,2425,125.47,1,0,0
1795,2426,125.47,1,0,1063675494
1796,2427,125.47,1,0,0
1797,2428,254.27,4,0,0
1798,2429,254.27,4,0,0
1799,2430,254.27,4,0,0
1800,2431,254.27,4,0,0
1801,2432,159.26,2,0,0
1802,2433,159.26,2,0,1064514355
1803,2434,159.26,2,0,0
1804,2435,224.09,3,0,0
1805,2436,224.09,3,0,1057803469
1806,2438,224.09,3,0,0
1807,2439,164.99,2,0,0
1808,2440,164.99,2,0,0
1809,2441,164.99,2,0,0
1810,2442,164.99,3,0,0
1811,2443,164.99,3,0,0
1812,2444,164.99,3,0,0
1813,2445,165.08,2,0,0
1814,2446,165.08,2,0,0
1815,2447,165.08,2,0,0
1816,2448,164.99,2,0,0
1817,2449,164.99,2,0,0
1818,2450,164.99,2,0,0
1819,2451,160.29,1,0,0
1820,2452,160.29,1,0,1068037571
1821,2453,160.29,1,0,0
1822,2454,160.29,1,0,0
1823,2455,160.29,1,0,1068037571
1824,2456,160.29,1,0,0
1825,2457,160.29,1,0,0
1826,2458,208,3,0,0
1827,2459,208,3,0,0
1828,2461,208,3,0,0
1829,2462,153.58,2,0,0
1830,2463,153.58,2,-6,1063675494
1831,2464,153.58,2,0,0
1832,2465,153.58,2,0,0
1833,2466,153.58,2,0,0
1834,2467,183.36,2,0,0
1835,2468,183.36,2,0,0
1836,2469,183.36,2,0,0
1837,2470,132.49,2,0,0
1838,2471,132.49,2,0,0
1839,2472,167.3,3,0,0
1840,2473,167.3,3,0,0
1841,2474,167.3,3,0,0
1842,2475,167.3,3,0,0
1843,2476,167.3,2,0,0
1844,2477,167.3,2,0,0
1845,2478,167.3,2,0,0
1846,2479,167.3,2,0,0
1847,2480,167.3,4,0,0
1848,2481,111.42,2,0,0
1849,2482,163.84,3,0,0
