"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
977,1366,180.97,2,0,0
978,1367,180.97,2,0,1066611507
979,1368,180.97,2,0,0
980,1369,180.97,2,0,0
981,1370,180.97,2,0,0
982,1371,180.97,2,0,0
983,1372,180.97,2,0,0
984,1373,180.97,2,0,0
985,1375,180.97,2,0,0
986,1376,180.97,2,0,0
987,1377,209.76,2,0,0
988,1378,209.76,2,0,0
989,1381,209.76,2,0,0
990,1382,209.76,2,0,0
991,1383,192.05,2,0,0
992,1384,192.05,2,0,0
993,1385,192.05,2,0,0
994,1386,181.8,2,0,0
995,1387,181.8,2,0,0
996,1388,181.8,2,0,0
997,1389,181.8,2,0,0
998,1390,181.8,2,0,0
999,1391,181.8,2,0,0
1000,1392,181.8,2,0,0
1001,1393,181.8,2,0,0
1002,1394,181.8,2,0,0
1003,1395,181.8,2,0,0
1004,1396,181.8,2,0,0
1005,1397,181.8,2,0,0
1006,1398,194.77,2,0,0
1007,1400,194.77,2,0,0
1008,1401,180.97,2,0,0
1009,1403,180.97,2,0,0
1010,1405,0,8,0,0
1011,1406,180.97,2,0,0
1012,1408,180.97,2,0,0
1013,1410,0,8,0,0
1014,1411,181.8,2,0,0
1015,1412,188.15,2,0,0
1016,1414,181.8,2,0,0
1017,1415,188.15,2,0,0
1018,1417,162.34,2,0,0
1019,1420,162.34,2,0,0
1020,1421,225,3,0,0
1021,1423,225,2,0,0
1022,1425,225,2,0,1065353216
1023,1426,225,2,0,0
1024,1427,225,2,0,0
1025,1428,225,3,0,0
1026,1429,162.82,2,0,0
1027,1430,319.18,4,0,0
1028,1431,162.82,2,0,0
1029,1432,188.15,2,0,0
1030,1433,188.15,2,0,0
1031,1434,180.97,2,0,0
1032,1435,180.97,2,0,0
1033,1436,161.38,2,0,0
1034,1437,188.15,2,0,0
1035,1438,188.15,2,0,1062836634
1036,1439,188.15,2,0,0
1037,1440,183.41,2,0,0
1038,1442,183.41,2,0,0
1039,1443,183.41,1,0,0
1040,1444,183.41,1,0,0
1041,1445,187.21,2,0,0
1042,1447,187.21,2,0,0
1043,1448,187.21,2,0,1066611507
1044,1449,187.21,2,0,0
1045,1451,187.21,2,0,0
1046,1452,180.97,2,0,0
1047,1453,224.55,3,0,0
1048,1456,224.55,3,0,0
1049,1457,224.55,3,0,0
1050,1458,224.55,3,0,0
1051,1459,190.8,2,0,0
1052,1460,190.8,2,0,0
1053,1461,190.8,2,0,0
1054,1462,190.8,2,0,0
1055,1463,190.8,2,0,0
1056,1465,190.8,2,0,0
1057,1466,190.8,2,0,0
1058,1467,190.8,2,0,0
1059,1469,190.8,2,0,0
1060,1470,190.8,2,0,0
1061,1471,190.8,2,0,0
1062,1473,190.8,2,0,0
1063,1474,190.8,2,0,0
1064,1475,190.8,2,0,1067030938
1065,1476,190.8,2,0,0
1066,1477,190.8,2,0,0
1067,1478,190.8,2,0,0
1068,1480,190.8,2,0,0
1069,1481,190.8,2,0,0
1070,1483,190.8,2,0,0
1071,1484,190.8,2,0,0
1072,1487,190.8,2,0,0
1073,1489,190.8,2,0,0
1074,1491,190.8,2,0,0
1075,1493,172.08,2,0,0
1076,1494,172.08,2,0,0
1077,1495,172.08,2,0,0
1078,1497,172.08,2,0,0
1079,1498,172.08,2,0,0
1080,1500,172.08,2,0,0
1081,1501,172.08,2,0,0
1082,1503,172.08,2,0,0
1083,1504,172.08,2,0,0
1084,1505,172.08,2,0,0
1085,1506,172.08,2,0,0
1086,1507,172.08,2,0,0
1087,1508,172.08,2,0,0
1088,1509,172.08,2,0,0
1089,1511,172.08,2,0,0
1090,1512,172.08,1,0,0
1091,1513,172.08,1,0,1067030938
1092,1514,172.08,1,0,0
1093,1515,176.53,2,0,0
1094,1517,176.53,2,0,0
1095,1518,176.53,2,0,0
1096,1521,176.53,2,0,0
1097,1522,176.53,2,0,0
1098,1523,176.53,2,0,0
1099,1524,176.53,2,0,0
1100,1525,176.53,2,0,0
1101,1527,176.53,2,0,0
1102,1528,176.53,2,0,0
1103,1529,176.53,1,0,0
1104,1530,176.53,1,0,1067030938
1105,1531,176.53,1,0,0
1106,1532,176.53,2,0,0
1107,1533,190.8,2,0,0
1108,1534,190.8,2,0,0
1109,1535,190.8,2,0,0
1110,1536,190.8,2,0,0
1111,1537,116.03,0,0,0
1112,1538,116.03,0,0,0
1113,1539,116.03,0,0,0
1114,1540,116.03,2,0,0
1115,1541,116.03,0,0,0
1116,1542,116.03,0,0,0
1117,1545,116.03,0,0,0
1118,1546,116.03,0,0,0
1119,1547,116.03,0,0,0
1120,1548,116.03,0,0,0
1121,1549,116.03,0,0,0
1122,1550,123.25,0,0,0
1123,1551,123.25,0,0,0
1124,1552,123.25,0,0,0
1125,1553,123.25,0,0,0
1126,1554,123.25,0,0,0
1127,1555,123.25,0,0,0
1128,1556,123.25,0,0,0
1129,1557,123.25,2,0,0
1130,1560,123.25,2,0,0
1131,1561,150,3,0,0
1132,1562,150,2,0,0
1133,1563,150,3,0,0
1134,1564,150,3,0,0
1135,1565,169.99,0,0,0
1136,1566,169.99,0,0,0
1137,1567,169.99,0,0,0
1138,1568,169.99,0,0,0
1139,1569,169.99,0,0,0
1140,1570,169.99,0,0,0
1141,1571,169.99,2,0,0
1142,1572,169.99,0,0,0
1143,1573,245.74,3,0,0
1144,1574,245.74,3,0,0
1145,1575,245.74,3,0,0
1146,1576,271.47,3,0,0
1147,1577,289.9,4,0,0
1148,1578,289.9,3,0,0
1149,1579,289.9,3,0,0
1150,1580,271.47,3,0,0
1151,1581,271.47,3,0,0
1152,1582,271.47,3,0,0
1153,1583,289.9,3,0,0
1154,1584,289.9,3,0,0
1155,1585,289.9,3,0,0
1156,1586,245.74,3,0,0
1157,1587,245.74,3,0,0
1158,1588,245.74,3,0,0
1159,1589,245.74,3,0,0
1160,1590,289.9,3,0,0
1161,1591,271.47,3,0,0
1162,1592,289.9,3,0,0
1163,1593,271.47,3,0,0
1164,1594,245.74,3,0,0
1165,1595,289.9,3,0,0
1166,1596,271.47,3,0,0
1167,1597,245.74,3,0,0
1168,1598,289.9,3,0,0
1169,1599,289.9,3,0,0
1170,1600,271.47,3,0,0
1171,1601,271.47,3,0,0
1172,1602,245.74,3,0,0
1173,1603,245.74,3,0,0
1174,1604,316.77,4,0,0
1175,1605,316.77,3,0,0
1176,1606,316.95,4,0,0
1177,1608,316.95,4,0,0
1178,1609,316.95,4,0,0
1179,1611,316.95,4,0,0
1180,1612,68.41,7,0,0
1181,1613,68.41,7,0,0
1182,1614,68.41,7,0,0
1183,1615,68.41,7,0,0
1184,1616,68.41,7,0,0
1185,1617,68.41,0,0,0
1186,1618,68.41,7,0,0
1187,1619,68.41,7,0,0
1188,1620,68.41,7,0,0
1189,1621,68.41,7,0,0
1190,1622,68.41,2,0,0
1191,1623,316.77,4,0,0
1192,1624,68.41,7,0,0
1193,1625,68.41,8,0,0
1194,1626,68.41,8,0,0
1195,1627,210.63,2,0,0
1196,1629,210.63,2,0,0
1197,1630,210.63,2,0,0
1198,1631,210.63,2,0,0
1199,1632,210.63,0,0,0
1200,1633,210.63,2,0,0
1201,1634,210.63,2,0,0
1202,1635,210.63,3,0,0
1203,1636,210.76,3,0,0
1204,1637,210.97,2,0,0
1205,1638,210.63,2,0,0
1206,1639,210.63,2,0,0
1207,1640,228.76,4,0,0
1208,1641,228.76,4,0,0
1209,1642,228.76,4,0,0
1210,1643,146.23,2,0,0
1211,1644,146.23,2,0,0
1212,1645,146.23,2,0,0
1213,1646,146.23,2,0,0
1214,1647,146.23,2,0,0
1215,1648,146.23,0,0,0
1216,1649,146.23,2,0,0
1217,1650,146.23,2,0,0
1218,1651,146.23,2,0,0
1219,1652,255.25,3,0,0
1220,1654,255.25,3,0,0
1221,1656,255.25,3,0,0
1222,1658,255.25,3,0,0
1223,1659,255.25,3,0,0
1224,1660,208.31,2,0,0
1225,1664,208.31,2,0,0
1226,1666,208,2,0,0
1227,1670,186.94,2,0,0
1228,1672,186.94,2,0,0
1229,1673,186.94,2,0,0
1230,1674,200.98,2,0,0
1231,1676,200.98,2,0,0
1232,1677,200.98,2,0,0
1233,1678,200.98,2,0,0
1234,1679,200.98,2,0,0
1235,1680,200.98,2,0,0
1236,1681,200.98,2,0,0
1237,1682,200.98,2,0,0
1238,1683,200.98,2,0,0
1239,1684,433.76,5,0,0
1240,1687,433.76,5,0,0
1241,1688,433.76,5,-3,1054951342
1242,1689,433.76,5,0,0
1243,1690,433.76,5,0,0
1244,1691,433.76,5,0,0
1245,1692,54.64,8,0,0
1246,1693,54.64,8,0,0
1247,1694,54.64,8,0,0
1248,1695,164.99,2,0,0
1249,1697,164.99,2,0,0
1250,1698,164.99,2,0,0
1251,1700,164.99,2,0,0
1252,1701,164.99,2,0,0
1253,1702,165.24,2,0,0
1254,1703,165.24,2,0,0
1255,1704,165.08,2,0,0
1256,1705,165.08,2,0,0
1257,1707,165.08,2,0,0
1258,1708,165.08,2,0,0
1259,1709,165.94,2,0,0
1260,1711,165.94,2,0,0
1261,1712,165.49,2,0,0
1262,1713,165.08,2,0,0
1263,1714,165.08,2,0,0
1264,1715,40.52,8,0,0
1265,1716,40.52,8,0,0
1266,1717,40.52,8,0,0
1267,1718,40.52,8,0,0
1268,1719,40.52,8,0,0
1269,1721,94.15,7,0,0
1270,1722,195.93,2,0,0
1271,1724,195.93,2,0,0
1272,1727,195.93,2,0,0
1273,1729,195.93,2,0,0
1274,1731,195.93,2,0,0
1275,1733,195.93,2,0,0
1276,1735,195.93,2,0,0
1277,1737,195.93,2,0,0
1278,1739,195.93,2,0,0
1279,1740,274.86,3,0,0
1280,1741,274.86,3,0,0
1281,1742,297.98,3,0,0
1282,1744,297.98,3,0,0
1283,1745,193.49,2,0,0
1284,1746,193.49,2,0,0
1285,1747,178.48,2,0,0
1286,1748,193.49,2,0,0
1287,1749,193.49,2,0,0
1288,1750,193.49,2,0,0
1289,1751,193.49,2,0,0
1290,1752,193.49,2,0,0
1291,1753,193.49,2,0,0
1292,1754,193.49,2,0,0
1293,1755,193.49,2,0,0
1294,1756,193.49,2,0,0
1295,1757,193.49,2,0,0
1296,1758,193.49,2,0,0
1297,1759,193.49,2,0,0
1298,1760,193.49,2,0,0
1299,1761,193.49,2,0,0
1300,1762,193.49,2,0,0
1301,1763,193.49,2,0,0
1302,1764,193.49,2,0,0
1303,1765,193.49,2,0,0
1304,1766,193.49,2,0,0
1305,1767,193.49,2,0,0
1306,1769,178.48,2,0,0
1307,1771,178.48,2,0,0
1308,1773,193.49,2,0,0
1309,1775,193.49,2,0,0
1310,1777,193.49,2,0,0
1311,1779,193.49,2,0,0
1312,1781,193.49,2,0,0
1313,1782,193.49,2,0,0
1314,1783,193.49,2,0,0
1315,1784,193.49,2,0,0
1316,1786,193.49,2,0,0
1317,1788,193.49,2,0,0
1318,1805,297.98,3,0,0
1319,1806,297.98,3,0,0
1320,1807,297.98,3,0,0
1321,1808,297.98,3,0,0
1322,1809,297.98,3,0,0
1323,1810,297.98,3,0,0
1324,1811,297.98,3,0,0
1325,1812,297.98,3,0,0
1326,1813,297.98,3,0,0
1327,1814,297.98,3,0,0
1328,1815,297.98,3,0,0
1329,1816,298.89,3,0,0
1330,1817,298.89,3,0,0
1331,1818,298.89,3,0,0
1332,1819,298.89,3,0,0
1333,1820,297.98,3,0,0
1334,1822,297.98,3,0,0
1335,1824,297.98,3,0,0
1336,1826,178.48,2,0,0
1337,1827,178.48,2,0,0
1338,1828,178.48,2,0,0
1339,1829,178.48,2,0,0
1340,1830,178.48,2,0,0
1341,1831,178.48,2,0,0
1342,1832,178.48,2,0,0
1343,1833,178.48,2,0,0
1344,1834,178.48,2,0,0
1345,1835,178.48,2,0,0
1346,1836,178.48,2,0,0
1347,1837,178.48,2,0,0
1348,1838,178.48,2,0,0
1349,1839,178.48,2,0,0
1350,1840,178.48,2,0,0
1351,1841,178.48,2,0,0
1352,1842,178.48,2,0,0
1353,1843,178.48,2,0,0
1354,1844,178.48,2,0,0
1355,1845,178.48,2,0,0
1356,1846,178.48,2,0,0
1357,1847,178.48,2,0,0
1358,1848,178.48,2,0,0
1359,1850,178.48,2,0,0
1360,1852,178.48,2,0,0
1361,1854,178.48,2,0,0
1362,1856,178.48,2,0,0
1363,1858,178.48,2,0,0
1364,1860,178.48,2,0,0
1365,1862,178.48,2,0,0
1366,1864,178.48,2,0,0
1367,1866,178.48,2,0,0
1368,1867,178.48,2,0,0
1369,1868,178.48,2,0,0
1370,1869,178.48,2,0,0
1371,1888,274.86,3,0,0
1372,1889,274.86,3,0,0
1373,1890,274.86,3,0,0
1374,1891,274.86,3,0,0
1375,1892,274.86,3,0,0
1376,1893,274.86,3,0,0
1377,1894,274.86,3,0,0
1378,1895,274.86,3,0,0
1379,1896,274.86,3,0,0
1380,1897,274.86,3,0,0
1381,1898,274.86,3,0,0
1382,1899,274.86,3,0,0
1383,1900,276.55,3,0,0
1384,1901,276.55,3,0,0
1385,1903,276.55,3,0,0
1386,1904,276.55,3,0,0
1387,1905,276.55,3,0,0
1388,1906,276.55,3,0,0
1389,1907,276.55,3,0,0
1390,1908,274.86,3,0,0
1391,1911,274.86,3,0,0
1392,1914,274.86,3,0,0
1393,1917,195.59,2,0,0
1394,1918,195.59,2,0,0
1395,1919,195.59,2,0,0
1396,1920,178.88,2,0,0
1397,1921,178.88,2,0,0
1398,1922,178.88,2,0,0
1399,1923,178.88,2,0,0
1400,1924,195.59,2,0,0
1401,1925,195.59,2,0,0
1402,1926,195.59,2,0,0
1403,1927,178.88,2,0,0
1404,1928,178.88,2,0,0
1405,1929,178.88,2,0,0
1406,1930,178.88,2,0,0
1407,1931,178.48,2,0,0
1408,1932,193.49,2,0,0
1409,1933,178.48,2,0,0
1410,1934,193.49,2,0,0
1411,1935,297.98,3,0,0
1412,1936,274.86,3,0,0
1413,1937,178.48,2,0,0
1414,1938,193.49,2,0,0
1415,1939,178.48,2,0,0
1416,1940,193.49,2,0,0
1417,1941,297.98,3,0,0
1418,1942,274.86,3,0,0
1419,1943,138.43,0,0,0
1420,1944,138.43,0,0,0
1421,1946,138.43,0,0,0
1422,1947,138.43,0,0,0
1423,1948,138.81,0,0,0
1424,1950,138.81,0,0,0
1425,1951,138.81,0,0,0
1426,1952,192.81,2,0,0
1427,1955,192.81,2,0,0
1428,1958,192.81,2,0,0
1429,1960,192.81,2,0,0
1430,1961,192.81,2,0,0
1431,1962,192.81,2,0,0
1432,1963,192.81,2,0,0
1433,1966,192.81,2,0,0
1434,1968,192.81,2,0,0
1435,1970,192.52,2,0,0
1436,1972,192.52,0,0,0
1437,1973,192.52,2,0,0
1438,1975,192.88,2,0,0
1439,1976,192.88,2,0,0
1440,1977,192.88,2,0,0
1441,1978,192.81,3,0,0
1442,1979,192.81,3,0,0
1443,1980,192.81,0,0,0
1444,1981,192.81,0,0,0
1445,1982,192.81,0,0,0
1446,1983,192.52,3,0,0
1447,1984,192.81,2,0,0
1448,1986,192.81,3,0,0
1449,1988,192.81,2,0,0
1450,1990,164.3,2,0,0
1451,1991,164.3,2,0,0
1452,1993,164.3,2,0,0
1453,1995,164.3,2,0,0
1454,1996,164.3,2,0,0
1455,1997,164.3,2,0,0
1456,1998,164.3,2,0,0
1457,1999,164.3,3,0,0
1458,2000,164.3,3,0,1064514355
1459,2001,164.3,3,0,0
1460,2002,164.3,3,0,0
1461,2003,164.3,3,0,0
1462,2004,164.3,3,0,0
1463,2005,164.3,2,0,0
1464,2007,164.3,2,0,0
1465,2009,164.3,2,0,0
1466,2011,164.3,2,0,0
1467,2013,164.3,2,0,0
1468,2015,164.3,2,0,0
1469,2016,164.3,2,0,0
1470,2018,164.3,2,0,0
1471,2019,164.3,2,0,0
1472,2022,164.3,2,0,0
1473,2024,164.3,2,0,0
1474,2027,164.3,2,0,0
1475,2028,164.3,2,0,0
1476,2029,164.3,2,0,0
1477,2031,164.3,2,0,0
1478,2033,164.3,1,0,0
1479,2034,164.3,1,0,0
1480,2035,164.3,1,0,0
1481,2036,164.3,2,0,0
1482,2038,164.3,2,0,0
1483,2040,164.3,2,0,0
1484,2042,164.3,2,0,0
1485,2044,164.3,2,0,0
1486,2046,164.46,2,0,0
1487,2048,164.46,2,0,0
1488,2050,164.46,2,0,0
1489,2052,164.46,2,0,0
1490,2054,164.46,2,0,0
1491,2056,164.46,2,0,0
1492,2058,164.3,2,0,0
1493,2061,145.52,2,0,0
1494,2062,145.52,2,0,0
1495,2064,145.52,2,0,0
1496,2066,145.52,2,0,0
1497,2067,145.52,2,0,0
1498,2069,145.52,2,0,0
1499,2071,145.52,2,0,0
1500,2073,145.52,2,0,0
1501,2075,145.52,2,0,0
1502,2077,145.52,2,0,0
1503,2079,145.52,2,0,0
1504,2081,145.52,2,0,0
1505,2082,145.52,2,0,0
1506,2083,145.52,2,0,0
1507,2084,145.52,2,0,0
1508,2085,145.52,2,0,0
1509,2087,145.52,2,0,0
1510,2089,145.52,2,0,0
1511,2090,145.52,2,0,0
1512,2091,145.52,2,0,0
1513,2094,145.52,2,0,0
1514,2095,145.52,2,0,0
1515,2097,145.52,2,0,0
1516,2100,145.66,3,0,0
1517,2101,145.66,3,0,0
1518,2102,145.66,3,0,0
1519,2103,145.66,3,0,0
1520,2104,145.66,3,0,0
1521,2105,145.66,3,0,0
1522,2106,145.66,3,0,0
1523,2107,145.66,3,0,0
1524,2108,145.66,3,0,0
1525,2109,145.66,2,0,0
1526,2110,145.66,2,0,0
1527,2111,145.66,2,0,0
1528,2112,145.66,2,0,0
1529,2113,145.66,2,0,0
1530,2114,145.66,2,0,0
1531,2115,145.66,2,0,0
1532,2116,145.66,2,0,0
1533,2117,145.66,2,0,0
1534,2118,145.66,2,0,0
1535,2119,145.66,2,0,0
1536,2120,145.66,2,0,0
1537,2121,145.66,2,0,0
1538,2122,145.66,2,0,0
1539,2128,145.52,2,0,0
1540,2129,145.52,2,0,0
1541,2130,164.3,2,0,0
1542,2131,164.3,2,0,0
1543,2132,164.3,2,0,0
1544,2139,183.42,2,0,0
1545,2141,183.42,2,0,0
1546,2143,183.42,2,0,0
1547,2145,183.42,2,0,0
1548,2147,183.42,2,0,0
1549,2149,62.35,7,0,0
1550,2151,62.35,7,0,0
1551,2152,62.35,7,0,0
1552,2154,62.35,7,0,0
1553,2156,62.35,7,0,0
1554,2157,62.35,7,0,0
1555,2159,182.73,2,0,0
1556,2161,182.73,2,0,0
1557,2163,182.73,2,0,0
1558,2165,182.73,2,0,0
1559,2167,182.73,2,0,0
1560,2169,182.73,2,0,0
1561,2170,164.99,2,0,0
1562,2172,164.99,2,0,0
1563,2174,180.37,2,0,0
1564,2175,180.69,2,0,0
1565,2178,167.04,2,0,0
1566,2179,164.99,2,0,0
1567,2180,121.94,0,0,0
1568,2181,121.94,0,0,0
1569,2182,121.94,0,0,0
1570,2183,121.94,0,0,0
1571,2185,178.48,2,0,0
1572,2186,165.04,2,0,0
1573,2187,193.49,2,0,0
1574,2188,178.48,2,0,0
1575,2189,193.49,2,0,0
1576,2190,164.99,2,0,0
1577,2191,164.99,2,0,0
1578,2192,178.48,2,0,0
1579,2193,178.48,2,0,0
1580,2194,165.04,2,0,0
1581,2195,165.04,2,0,0
1582,2196,164.99,2,0,0
1583,2197,164.99,2,0,0
1584,2198,178.48,2,0,0
1585,2199,178.48,2,0,0
1586,2200,165.04,2,0,0
1587,2201,165.04,2,0,0
1588,2208,164.99,2,0,0
1589,2209,164.99,2,0,0
1590,2210,164.99,2,0,0
1591,2211,164.99,2,0,0
1592,2212,164.99,2,0,0
1593,2213,164.99,2,0,0
1594,2214,178.48,2,0,0
1595,2215,178.48,2,0,0
1596,2216,178.48,2,0,0
1597,2217,178.48,2,0,0
1598,2218,178.48,2,0,0
1599,2219,178.48,2,0,0
1600,2220,165.04,2,0,0
1601,2221,165.04,2,0,0
1602,2222,165.04,2,0,0
1603,2223,165.04,2,0,0
1604,2224,165.04,2,0,0
1605,2225,165.04,2,0,0
1606,2226,164.99,3,0,0
1607,2227,164.99,2,0,0
1608,2228,164.99,2,0,0
1609,2229,164.99,2,0,0
1610,2230,178.48,3,0,0
1611,2231,178.48,2,0,0
1612,2232,178.48,2,0,0
1613,2233,178.48,2,0,0
1614,2234,165.04,2,0,0
1615,2235,165.04,2,0,0
1616,2236,165.04,2,0,0
1617,2237,165.04,2,0,0
1618,2238,180.37,2,0,0
1619,2240,164.99,2,0,0
1620,2241,164.99,2,0,0
1621,2242,209.19,2,0,0
1622,2243,209.19,2,0,0
1623,2244,209.19,3,0,0
1624,2245,209.19,2,0,0
1625,2246,209.19,2,0,0
1626,2247,209.19,3,0,0
1627,2248,209.19,2,0,0
1628,2249,209.19,2,0,0
1629,2250,209.19,3,0,0
1630,2251,209.19,2,0,0
1631,2252,209.19,2,0,0
1632,2253,209.19,2,0,0
1633,2255,0,8,0,0
1634,2256,0,8,0,0
1635,2257,0,8,0,0
1636,2258,0,8,0,0
1637,2259,0,8,0,0
1638,2260,0,8,0,0
1639,2261,0,8,0,0
1640,2262,0,8,0,0
1641,2263,0,8,0,0
1642,2264,131.07,0,0,0
1643,2265,131.07,0,0,0
1644,2266,131.07,0,0,0
1645,2267,132.49,0,0,0
1646,2268,132.49,0,0,0
1647,2269,132.49,0,0,0
1648,2270,130.93,0,0,0
1649,2271,132.49,0,0,0
1650,2272,130.94,0,0,0
1651,2273,167.3,2,0,0
1652,2274,139.16,0,0,0
1653,2275,152.31,2,0,0
1654,2276,167.3,2,0,0
1655,2277,139.72,0,0,0
1656,2278,88.56,7,0,0
1657,2279,208.54,2,0,0
1658,2280,131.07,0,0,0
1659,2281,132.49,0,0,0
1660,2282,130.94,0,0,0
1661,2283,167.3,2,0,0
1662,2284,139.16,0,0,0
1663,2285,152.31,2,0,0
1664,2286,167.3,2,0,0
1665,2287,139.72,0,0,0
1666,2288,88.56,7,0,0
1667,2289,208.54,2,0,0
1668,2290,131.07,0,0,0
1669,2291,132.49,0,0,0
1670,2292,130.94,0,0,0
1671,2293,167.3,2,0,0
1672,2294,139.16,0,0,0
1673,2295,152.31,2,0,0
1674,2296,167.3,2,0,0
1675,2297,139.72,0,0,0
1676,2298,88.56,7,0,0
1677,2299,208.54,2,0,0
1678,2300,131.07,0,0,0
1679,2301,132.49,0,0,0
1680,2302,130.94,0,0,0
1681,2303,167.3,2,0,0
1682,2304,139.16,0,0,0
1683,2305,152.31,2,0,0
1684,2306,167.3,2,0,0
1685,2307,139.72,0,0,0
1686,2308,88.56,7,0,0
1687,2309,208.54,2,0,0
1688,2310,131.07,0,0,0
1689,2311,132.49,0,0,0
1690,2312,130.94,0,0,0
1691,2313,167.3,2,0,0
1692,2314,139.16,0,0,0
1693,2315,152.31,2,0,0
1694,2316,167.3,2,0,0
1695,2317,139.72,0,0,0
1696,2318,88.56,7,0,0
1697,2319,150.77,2,0,0
1698,2320,208.54,2,0,0
1699,2321,131.07,0,0,0
1700,2322,194.76,2,0,0
1701,2323,131.07,0,0,0
1702,2324,132.49,0,0,0
1703,2325,130.94,0,0,0
1704,2326,167.3,2,0,0
1705,2327,139.16,0,0,0
1706,2328,152.31,2,0,0
1707,2329,167.3,2,0,0
1708,2330,139.72,0,0,0
1709,2331,88.56,7,0,0
1710,2332,150.77,2,0,0
1711,2333,208.54,2,0,0
1712,2334,131.07,0,0,0
1713,2335,132.49,0,0,0
1714,2336,130.94,0,0,0
1715,2337,167.3,2,0,0
1716,2338,139.16,0,0,0
1717,2339,152.31,2,0,0
1718,2340,167.3,2,0,0
1719,2341,139.72,0,0,0
1720,2342,88.56,7,0,0
1721,2343,208.54,2,0,0
1722,2344,130.94,0,0,0
1723,2345,132.49,0,0,0
1724,2346,130.94,0,0,0
1725,2347,167.3,2,0,0
1726,2348,139.16,0,0,0
1727,2349,152.31,2,0,0
1728,2350,167.3,2,0,0
1729,2351,139.72,0,0,0
1730,2352,88.56,7,0,0
1731,2353,128.05,0,0,0
1732,2354,132.49,0,0,0
1733,2355,130.94,0,0,0
1734,2356,167.3,2,0,0
1735,2357,139.16,0,0,0
1736,2358,152.31,2,0,0
1737,2359,167.3,2,0,0
1738,2360,139.72,0,0,0
1739,2361,88.56,7,0,0
1740,2362,208.54,2,0,0
1741,2363,130.94,0,0,0
1742,2364,167.3,2,0,0
1743,2365,139.16,0,0,0
1744,2366,130.62,0,0,0
1745,2367,132.49,0,0,0
1746,2368,130.94,0,0,0
1747,2369,167.3,2,0,0
1748,2370,139.16,0,0,0
1749,2371,152.31,2,0,0
1750,2372,167.3,2,0,0
1751,2373,139.72,0,0,0
1752,2374,88.56,7,0,0
1753,2375,208.54,2,0,0
1754,2376,130.62,0,0,0
1755,2377,150.77,2,0,0
1756,2378,152.31,2,0,0
1757,2379,167.3,2,0,0
1758,2380,139.72,0,0,0
1759,2381,88.56,7,0,0
1760,2382,208.54,2,0,0
1761,2383,167.3,2,0,0
1762,2384,130.94,0,0,0
1763,2385,152.31,2,0,0
1764,2386,107.98,0,0,0
1765,2387,83.3,7,0,0
1766,2388,83.3,7,0,0
1767,2389,83.3,7,0,0
1768,2390,165.24,2,0,0
1769,2391,164.99,2,0,0
1770,2392,192.81,2,0,0
1771,2393,192.81,2,0,0
1772,2394,264.39,3,0,0
1773,2395,264.39,3,0,0
1774,2396,264.39,3,0,0
1775,2397,264.39,3,0,0
1776,2398,264.39,3,0,0
1777,2399,264.39,3,0,0
1778,2400,224.55,3,0,0
1779,2401,224.55,3,0,1064346583
1780,2403,224.55,3,0,0
1781,2404,224.55,3,0,0
1782,2405,224.55,3,0,0
1783,2406,224.55,3,0,0
1784,2407,153.58,2,0,0
1785,2408,153.58,2,-6,1060320051
1786,2409,153.58,2,0,0
1787,2410,153.58,2,0,0
1788,2411,257.88,3,0,0
1789,2412,257.88,3,0,0
1790,2413,193.36,3,0,0
1791,2414,193.36,3,0,0
1792,2415,193.36,3,0,0
1793,2416,193.36,3,0,0
1794,2417,125.47,1,0,0
1795,2418,125.47,1,0,1063675494
1796,2419,125.47,1,0,0
1797,2420,254.27,4,0,0
1798,2421,254.27,4,0,0
1799,2422,254.27,4,0,0
1800,2423,254.27,4,0,0
1801,2424,159.26,2,0,0
1802,2425,159.26,2,0,1064514355
1803,2426,159.26,2,0,0
1804,2427,224.09,3,0,0
1805,2428,224.09,3,0,1057803469
1806,2430,224.09,3,0,0
1807,2431,164.99,2,0,0
1808,2432,164.99,2,0,0
1809,2433,164.99,2,0,0
1810,2434,164.99,3,0,0
1811,2435,164.99,3,0,0
1812,2436,164.99,3,0,0
1813,2437,165.08,2,0,0
1814,2438,165.08,2,0,0
1815,2439,165.08,2,0,0
1816,2440,164.99,2,0,0
1817,2441,164.99,2,0,0
1818,2442,164.99,2,0,0
1819,2443,160.29,1,0,0
1820,2444,160.29,1,0,1068037571
1821,2445,160.29,1,0,0
1822,2446,160.29,1,0,0
1823,2447,160.29,1,0,1068037571
1824,2448,160.29,1,0,0
1825,2449,160.29,1,0,0
1826,2450,208,3,0,0
1827,2451,208,3,0,0
1828,2453,208,3,0,0
1829,2454,153.58,2,0,0
1830,2455,153.58,2,-6,1063675494
1831,2456,153.58,2,0,0
1832,2457,153.58,2,0,0
1833,2458,153.58,2,0,0
1834,2459,183.36,2,0,0
1835,2460,183.36,2,0,0
1836,2461,183.36,2,0,0
1837,2462,132.49,2,0,0
1838,2463,132.49,2,0,0
1839,2464,167.3,3,0,0
1840,2465,167.3,3,0,0
1841,2466,167.3,3,0,0
1842,2467,167.3,3,0,0
1843,2468,167.3,2,0,0
1844,2469,167.3,2,0,0
1845,2470,167.3,2,0,0
1846,2471,167.3,2,0,0
1847,2472,167.3,4,0,0
1848,2473,111.42,2,0,0
1849,2474,163.84,3,0,0
