"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
977,1367,180.97,2,0,0
978,1368,180.97,2,0,1066611507
979,1369,180.97,2,0,0
980,1370,180.97,2,0,0
981,1371,180.97,2,0,0
982,1372,180.97,2,0,0
983,1373,180.97,2,0,0
984,1374,180.97,2,0,0
985,1376,180.97,2,0,0
986,1377,180.97,2,0,0
987,1378,209.76,2,0,0
988,1379,209.76,2,0,0
989,1382,209.76,2,0,0
990,1383,209.76,2,0,0
991,1384,192.05,2,0,0
992,1385,192.05,2,0,0
993,1386,192.05,2,0,0
994,1387,181.8,2,0,0
995,1388,181.8,2,0,0
996,1389,181.8,2,0,0
997,1390,181.8,2,0,0
998,1391,181.8,2,0,0
999,1392,181.8,2,0,0
1000,1393,181.8,2,0,0
1001,1394,181.8,2,0,0
1002,1395,181.8,2,0,0
1003,1396,181.8,2,0,0
1004,1397,181.8,2,0,0
1005,1398,181.8,2,0,0
1006,1399,194.77,2,0,0
1007,1401,194.77,2,0,0
1008,1402,180.97,2,0,0
1009,1404,180.97,2,0,0
1010,1406,0,8,0,0
1011,1407,180.97,2,0,0
1012,1409,180.97,2,0,0
1013,1411,0,8,0,0
1014,1412,181.8,2,0,0
1015,1413,188.15,2,0,0
1016,1415,181.8,2,0,0
1017,1416,188.15,2,0,0
1018,1418,162.34,2,0,0
1019,1421,162.34,2,0,0
1020,1422,225,3,0,0
1021,1424,225,2,0,0
1022,1426,225,2,0,1065353216
1023,1427,225,2,0,0
1024,1428,225,2,0,0
1025,1429,225,3,0,0
1026,1430,162.82,2,0,0
1027,1431,319.18,4,0,0
1028,1432,162.82,2,0,0
1029,1433,188.15,2,0,0
1030,1434,188.15,2,0,0
1031,1435,180.97,2,0,0
1032,1436,180.97,2,0,0
1033,1437,161.38,2,0,0
1034,1438,188.15,2,0,0
1035,1439,188.15,2,0,1062836634
1036,1440,188.15,2,0,0
1037,1441,183.41,2,0,0
1038,1443,183.41,2,0,0
1039,1444,183.41,1,0,0
1040,1445,183.41,1,0,0
1041,1446,187.21,2,0,0
1042,1448,187.21,2,0,0
1043,1449,187.21,2,0,1066611507
1044,1450,187.21,2,0,0
1045,1452,187.21,2,0,0
1046,1453,180.97,2,0,0
1047,1454,224.55,3,0,0
1048,1457,224.55,3,0,0
1049,1458,224.55,3,0,0
1050,1459,224.55,3,0,0
1051,1460,190.8,2,0,0
1052,1461,190.8,2,0,0
1053,1462,190.8,2,0,0
1054,1463,190.8,2,0,0
1055,1464,190.8,2,0,0
1056,1466,190.8,2,0,0
1057,1467,190.8,2,0,0
1058,1468,190.8,2,0,0
1059,1470,190.8,2,0,0
1060,1471,190.8,2,0,0
1061,1472,190.8,2,0,0
1062,1474,190.8,2,0,0
1063,1475,190.8,2,0,0
1064,1476,190.8,2,0,1067030938
1065,1477,190.8,2,0,0
1066,1478,190.8,2,0,0
1067,1479,190.8,2,0,0
1068,1481,190.8,2,0,0
1069,1482,190.8,2,0,0
1070,1484,190.8,2,0,0
1071,1485,190.8,2,0,0
1072,1488,190.8,2,0,0
1073,1490,190.8,2,0,0
1074,1492,190.8,2,0,0
1075,1494,172.08,2,0,0
1076,1495,172.08,2,0,0
1077,1496,172.08,2,0,0
1078,1498,172.08,2,0,0
1079,1499,172.08,2,0,0
1080,1501,172.08,2,0,0
1081,1502,172.08,2,0,0
1082,1504,172.08,2,0,0
1083,1505,172.08,2,0,0
1084,1506,172.08,2,0,0
1085,1507,172.08,2,0,0
1086,1508,172.08,2,0,0
1087,1509,172.08,2,0,0
1088,1510,172.08,2,0,0
1089,1512,172.08,2,0,0
1090,1513,172.08,1,0,0
1091,1514,172.08,1,0,1067030938
1092,1515,172.08,1,0,0
1093,1516,176.53,2,0,0
1094,1518,176.53,2,0,0
1095,1519,176.53,2,0,0
1096,1522,176.53,2,0,0
1097,1523,176.53,2,0,0
1098,1524,176.53,2,0,0
1099,1525,176.53,2,0,0
1100,1526,176.53,2,0,0
1101,1528,176.53,2,0,0
1102,1529,176.53,2,0,0
1103,1530,176.53,1,0,0
1104,1531,176.53,1,0,1067030938
1105,1532,176.53,1,0,0
1106,1533,176.53,2,0,0
1107,1534,190.8,2,0,0
1108,1535,190.8,2,0,0
1109,1536,190.8,2,0,0
1110,1537,190.8,2,0,0
1111,1538,116.03,0,0,0
1112,1539,116.03,0,0,0
1113,1540,116.03,0,0,0
1114,1541,116.03,2,0,0
1115,1542,116.03,0,0,0
1116,1543,116.03,0,0,0
1117,1546,116.03,0,0,0
1118,1547,116.03,0,0,0
1119,1548,116.03,0,0,0
1120,1549,116.03,0,0,0
1121,1550,116.03,0,0,0
1122,1551,123.25,0,0,0
1123,1552,123.25,0,0,0
1124,1553,123.25,0,0,0
1125,1554,123.25,0,0,0
1126,1555,123.25,0,0,0
1127,1556,123.25,0,0,0
1128,1557,123.25,0,0,0
1129,1558,123.25,2,0,0
1130,1561,123.25,2,0,0
1131,1562,150,3,0,0
1132,1563,150,2,0,0
1133,1564,150,3,0,0
1134,1565,150,3,0,0
1135,1566,169.99,0,0,0
1136,1567,169.99,0,0,0
1137,1568,169.99,0,0,0
1138,1569,169.99,0,0,0
1139,1570,169.99,0,0,0
1140,1571,169.99,0,0,0
1141,1572,169.99,2,0,0
1142,1573,169.99,0,0,0
1143,1574,245.74,3,0,0
1144,1575,245.74,3,0,0
1145,1576,245.74,3,0,0
1146,1577,271.47,3,0,0
1147,1578,289.9,4,0,0
1148,1579,289.9,3,0,0
1149,1580,289.9,3,0,0
1150,1581,271.47,3,0,0
1151,1582,271.47,3,0,0
1152,1583,271.47,3,0,0
1153,1584,289.9,3,0,0
1154,1585,289.9,3,0,0
1155,1586,289.9,3,0,0
1156,1587,245.74,3,0,0
1157,1588,245.74,3,0,0
1158,1589,245.74,3,0,0
1159,1590,245.74,3,0,0
1160,1591,289.9,3,0,0
1161,1592,271.47,3,0,0
1162,1593,289.9,3,0,0
1163,1594,271.47,3,0,0
1164,1595,245.74,3,0,0
1165,1596,289.9,3,0,0
1166,1597,271.47,3,0,0
1167,1598,245.74,3,0,0
1168,1599,289.9,3,0,0
1169,1600,289.9,3,0,0
1170,1601,271.47,3,0,0
1171,1602,271.47,3,0,0
1172,1603,245.74,3,0,0
1173,1604,245.74,3,0,0
1174,1605,316.77,4,0,0
1175,1606,316.77,3,0,0
1176,1607,316.95,4,0,0
1177,1609,316.95,4,0,0
1178,1610,316.95,4,0,0
1179,1612,316.95,4,0,0
1180,1613,68.41,7,0,0
1181,1614,68.41,7,0,0
1182,1615,68.41,7,0,0
1183,1616,68.41,7,0,0
1184,1617,68.41,7,0,0
1185,1618,68.41,0,0,0
1186,1619,68.41,7,0,0
1187,1620,68.41,7,0,0
1188,1621,68.41,7,0,0
1189,1622,68.41,7,0,0
1190,1623,68.41,2,0,0
1191,1624,316.77,4,0,0
1192,1625,68.41,7,0,0
1193,1626,68.41,8,0,0
1194,1627,68.41,8,0,0
1195,1628,210.63,2,0,0
1196,1630,210.63,2,0,0
1197,1631,210.63,2,0,0
1198,1632,210.63,2,0,0
1199,1633,210.63,0,0,0
1200,1634,210.63,2,0,0
1201,1635,210.63,2,0,0
1202,1636,210.63,3,0,0
1203,1637,210.76,3,0,0
1204,1638,210.97,2,0,0
1205,1639,210.63,2,0,0
1206,1640,210.63,2,0,0
1207,1641,228.76,4,0,0
1208,1642,228.76,4,0,0
1209,1643,228.76,4,0,0
1210,1644,146.23,2,0,0
1211,1645,146.23,2,0,0
1212,1646,146.23,2,0,0
1213,1647,146.23,2,0,0
1214,1648,146.23,2,0,0
1215,1649,146.23,0,0,0
1216,1650,146.23,2,0,0
1217,1651,146.23,2,0,0
1218,1652,146.23,2,0,0
1219,1653,255.25,3,0,0
1220,1655,255.25,3,0,0
1221,1657,255.25,3,0,0
1222,1659,255.25,3,0,0
1223,1660,255.25,3,0,0
1224,1661,208.31,2,0,0
1225,1665,208.31,2,0,0
1226,1667,208,2,0,0
1227,1671,186.94,2,0,0
1228,1673,186.94,2,0,0
1229,1674,186.94,2,0,0
1230,1675,200.98,2,0,0
1231,1677,200.98,2,0,0
1232,1678,200.98,2,0,0
1233,1679,200.98,2,0,0
1234,1680,200.98,2,0,0
1235,1681,200.98,2,0,0
1236,1682,200.98,2,0,0
1237,1683,200.98,2,0,0
1238,1684,200.98,2,0,0
1239,1685,433.76,5,0,0
1240,1688,433.76,5,0,0
1241,1689,433.76,5,-3,1054951342
1242,1690,433.76,5,0,0
1243,1691,433.76,5,0,0
1244,1692,433.76,5,0,0
1245,1693,54.64,8,0,0
1246,1694,54.64,8,0,0
1247,1695,54.64,8,0,0
1248,1696,164.99,2,0,0
1249,1698,164.99,2,0,0
1250,1699,164.99,2,0,0
1251,1701,164.99,2,0,0
1252,1702,164.99,2,0,0
1253,1703,165.24,2,0,0
1254,1704,165.24,2,0,0
1255,1705,165.08,2,0,0
1256,1706,165.08,2,0,0
1257,1708,165.08,2,0,0
1258,1709,165.08,2,0,0
1259,1710,165.94,2,0,0
1260,1712,165.94,2,0,0
1261,1713,165.49,2,0,0
1262,1714,165.08,2,0,0
1263,1715,165.08,2,0,0
1264,1716,40.52,8,0,0
1265,1717,40.52,8,0,0
1266,1718,40.52,8,0,0
1267,1719,40.52,8,0,0
1268,1720,40.52,8,0,0
1269,1722,94.15,7,0,0
1270,1723,195.93,2,0,0
1271,1725,195.93,2,0,0
1272,1728,195.93,2,0,0
1273,1730,195.93,2,0,0
1274,1732,195.93,2,0,0
1275,1734,195.93,2,0,0
1276,1736,195.93,2,0,0
1277,1738,195.93,2,0,0
1278,1740,195.93,2,0,0
1279,1741,274.86,3,0,0
1280,1742,274.86,3,0,0
1281,1743,297.98,3,0,0
1282,1745,297.98,3,0,0
1283,1746,193.49,2,0,0
1284,1747,193.49,2,0,0
1285,1748,178.48,2,0,0
1286,1749,193.49,2,0,0
1287,1750,193.49,2,0,0
1288,1751,193.49,2,0,0
1289,1752,193.49,2,0,0
1290,1753,193.49,2,0,0
1291,1754,193.49,2,0,0
1292,1755,193.49,2,0,0
1293,1756,193.49,2,0,0
1294,1757,193.49,2,0,0
1295,1758,193.49,2,0,0
1296,1759,193.49,2,0,0
1297,1760,193.49,2,0,0
1298,1761,193.49,2,0,0
1299,1762,193.49,2,0,0
1300,1763,193.49,2,0,0
1301,1764,193.49,2,0,0
1302,1765,193.49,2,0,0
1303,1766,193.49,2,0,0
1304,1767,193.49,2,0,0
1305,1768,193.49,2,0,0
1306,1770,178.48,2,0,0
1307,1772,178.48,2,0,0
1308,1774,193.49,2,0,0
1309,1776,193.49,2,0,0
1310,1778,193.49,2,0,0
1311,1780,193.49,2,0,0
1312,1782,193.49,2,0,0
1313,1783,193.49,2,0,0
1314,1784,193.49,2,0,0
1315,1785,193.49,2,0,0
1316,1787,193.49,2,0,0
1317,1789,193.49,2,0,0
1318,1806,297.98,3,0,0
1319,1807,297.98,3,0,0
1320,1808,297.98,3,0,0
1321,1809,297.98,3,0,0
1322,1810,297.98,3,0,0
1323,1811,297.98,3,0,0
1324,1812,297.98,3,0,0
1325,1813,297.98,3,0,0
1326,1814,297.98,3,0,0
1327,1815,297.98,3,0,0
1328,1816,297.98,3,0,0
1329,1817,298.89,3,0,0
1330,1818,298.89,3,0,0
1331,1819,298.89,3,0,0
1332,1820,298.89,3,0,0
1333,1821,297.98,3,0,0
1334,1823,297.98,3,0,0
1335,1825,297.98,3,0,0
1336,1827,178.48,2,0,0
1337,1828,178.48,2,0,0
1338,1829,178.48,2,0,0
1339,1830,178.48,2,0,0
1340,1831,178.48,2,0,0
1341,1832,178.48,2,0,0
1342,1833,178.48,2,0,0
1343,1834,178.48,2,0,0
1344,1835,178.48,2,0,0
1345,1836,178.48,2,0,0
1346,1837,178.48,2,0,0
1347,1838,178.48,2,0,0
1348,1839,178.48,2,0,0
1349,1840,178.48,2,0,0
1350,1841,178.48,2,0,0
1351,1842,178.48,2,0,0
1352,1843,178.48,2,0,0
1353,1844,178.48,2,0,0
1354,1845,178.48,2,0,0
1355,1846,178.48,2,0,0
1356,1847,178.48,2,0,0
1357,1848,178.48,2,0,0
1358,1849,178.48,2,0,0
1359,1851,178.48,2,0,0
1360,1853,178.48,2,0,0
1361,1855,178.48,2,0,0
1362,1857,178.48,2,0,0
1363,1859,178.48,2,0,0
1364,1861,178.48,2,0,0
1365,1863,178.48,2,0,0
1366,1865,178.48,2,0,0
1367,1867,178.48,2,0,0
1368,1868,178.48,2,0,0
1369,1869,178.48,2,0,0
1370,1870,178.48,2,0,0
1371,1889,274.86,3,0,0
1372,1890,274.86,3,0,0
1373,1891,274.86,3,0,0
1374,1892,274.86,3,0,0
1375,1893,274.86,3,0,0
1376,1894,274.86,3,0,0
1377,1895,274.86,3,0,0
1378,1896,274.86,3,0,0
1379,1897,274.86,3,0,0
1380,1898,274.86,3,0,0
1381,1899,274.86,3,0,0
1382,1900,274.86,3,0,0
1383,1901,276.55,3,0,0
1384,1902,276.55,3,0,0
1385,1904,276.55,3,0,0
1386,1905,276.55,3,0,0
1387,1906,276.55,3,0,0
1388,1907,276.55,3,0,0
1389,1908,276.55,3,0,0
1390,1909,274.86,3,0,0
1391,1912,274.86,3,0,0
1392,1915,274.86,3,0,0
1393,1918,195.59,2,0,0
1394,1919,195.59,2,0,0
1395,1920,195.59,2,0,0
1396,1921,178.88,2,0,0
1397,1922,178.88,2,0,0
1398,1923,178.88,2,0,0
1399,1924,178.88,2,0,0
1400,1925,195.59,2,0,0
1401,1926,195.59,2,0,0
1402,1927,195.59,2,0,0
1403,1928,178.88,2,0,0
1404,1929,178.88,2,0,0
1405,1930,178.88,2,0,0
1406,1931,178.88,2,0,0
1407,1932,178.48,2,0,0
1408,1933,193.49,2,0,0
1409,1934,178.48,2,0,0
1410,1935,193.49,2,0,0
1411,1936,297.98,3,0,0
1412,1937,274.86,3,0,0
1413,1938,178.48,2,0,0
1414,1939,193.49,2,0,0
1415,1940,178.48,2,0,0
1416,1941,193.49,2,0,0
1417,1942,297.98,3,0,0
1418,1943,274.86,3,0,0
1419,1944,138.43,0,0,0
1420,1945,138.43,0,0,0
1421,1947,138.43,0,0,0
1422,1948,138.43,0,0,0
1423,1949,138.81,0,0,0
1424,1951,138.81,0,0,0
1425,1952,138.81,0,0,0
1426,1953,192.81,2,0,0
1427,1956,192.81,2,0,0
1428,1959,192.81,2,0,0
1429,1961,192.81,2,0,0
1430,1962,192.81,2,0,0
1431,1963,192.81,2,0,0
1432,1964,192.81,2,0,0
1433,1967,192.81,2,0,0
1434,1969,192.81,2,0,0
1435,1971,192.52,2,0,0
1436,1973,192.52,0,0,0
1437,1974,192.52,2,0,0
1438,1976,192.88,2,0,0
1439,1977,192.88,2,0,0
1440,1978,192.88,2,0,0
1441,1979,192.81,3,0,0
1442,1980,192.81,3,0,0
1443,1981,192.81,0,0,0
1444,1982,192.81,0,0,0
1445,1983,192.81,0,0,0
1446,1984,192.52,3,0,0
1447,1985,192.81,2,0,0
1448,1987,192.81,3,0,0
1449,1989,192.81,2,0,0
1450,1991,164.3,2,0,0
1451,1992,164.3,2,0,0
1452,1994,164.3,2,0,0
1453,1996,164.3,2,0,0
1454,1997,164.3,2,0,0
1455,1998,164.3,2,0,0
1456,1999,164.3,2,0,0
1457,2000,164.3,3,0,0
1458,2001,164.3,3,0,1064514355
1459,2002,164.3,3,0,0
1460,2003,164.3,3,0,0
1461,2004,164.3,3,0,0
1462,2005,164.3,3,0,0
1463,2006,164.3,2,0,0
1464,2008,164.3,2,0,0
1465,2010,164.3,2,0,0
1466,2012,164.3,2,0,0
1467,2014,164.3,2,0,0
1468,2016,164.3,2,0,0
1469,2017,164.3,2,0,0
1470,2019,164.3,2,0,0
1471,2020,164.3,2,0,0
1472,2023,164.3,2,0,0
1473,2025,164.3,2,0,0
1474,2028,164.3,2,0,0
1475,2029,164.3,2,0,0
1476,2030,164.3,2,0,0
1477,2032,164.3,2,0,0
1478,2034,164.3,1,0,0
1479,2035,164.3,1,0,0
1480,2036,164.3,1,0,0
1481,2037,164.3,2,0,0
1482,2039,164.3,2,0,0
1483,2041,164.3,2,0,0
1484,2043,164.3,2,0,0
1485,2045,164.3,2,0,0
1486,2047,164.46,2,0,0
1487,2049,164.46,2,0,0
1488,2051,164.46,2,0,0
1489,2053,164.46,2,0,0
1490,2055,164.46,2,0,0
1491,2057,164.46,2,0,0
1492,2059,164.3,2,0,0
1493,2062,145.52,2,0,0
1494,2063,145.52,2,0,0
1495,2065,145.52,2,0,0
1496,2067,145.52,2,0,0
1497,2068,145.52,2,0,0
1498,2070,145.52,2,0,0
1499,2072,145.52,2,0,0
1500,2074,145.52,2,0,0
1501,2076,145.52,2,0,0
1502,2078,145.52,2,0,0
1503,2080,145.52,2,0,0
1504,2082,145.52,2,0,0
1505,2083,145.52,2,0,0
1506,2084,145.52,2,0,0
1507,2085,145.52,2,0,0
1508,2086,145.52,2,0,0
1509,2088,145.52,2,0,0
1510,2090,145.52,2,0,0
1511,2091,145.52,2,0,0
1512,2092,145.52,2,0,0
1513,2095,145.52,2,0,0
1514,2096,145.52,2,0,0
1515,2098,145.52,2,0,0
1516,2101,145.66,3,0,0
1517,2102,145.66,3,0,0
1518,2103,145.66,3,0,0
1519,2104,145.66,3,0,0
1520,2105,145.66,3,0,0
1521,2106,145.66,3,0,0
1522,2107,145.66,3,0,0
1523,2108,145.66,3,0,0
1524,2109,145.66,3,0,0
1525,2110,145.66,2,0,0
1526,2111,145.66,2,0,0
1527,2112,145.66,2,0,0
1528,2113,145.66,2,0,0
1529,2114,145.66,2,0,0
1530,2115,145.66,2,0,0
1531,2116,145.66,2,0,0
1532,2117,145.66,2,0,0
1533,2118,145.66,2,0,0
1534,2119,145.66,2,0,0
1535,2120,145.66,2,0,0
1536,2121,145.66,2,0,0
1537,2122,145.66,2,0,0
1538,2123,145.66,2,0,0
1539,2129,145.52,2,0,0
1540,2130,145.52,2,0,0
1541,2131,164.3,2,0,0
1542,2132,164.3,2,0,0
1543,2133,164.3,2,0,0
1544,2140,183.42,2,0,0
1545,2142,183.42,2,0,0
1546,2144,183.42,2,0,0
1547,2146,183.42,2,0,0
1548,2148,183.42,2,0,0
1549,2150,62.35,7,0,0
1550,2152,62.35,7,0,0
1551,2153,62.35,7,0,0
1552,2155,62.35,7,0,0
1553,2157,62.35,7,0,0
1554,2158,62.35,7,0,0
1555,2160,182.73,2,0,0
1556,2162,182.73,2,0,0
1557,2164,182.73,2,0,0
1558,2166,182.73,2,0,0
1559,2168,182.73,2,0,0
1560,2170,182.73,2,0,0
1561,2171,164.99,2,0,0
1562,2173,164.99,2,0,0
1563,2175,180.37,2,0,0
1564,2176,180.69,2,0,0
1565,2179,167.04,2,0,0
1566,2180,164.99,2,0,0
1567,2182,121.94,0,0,0
1568,2183,121.94,0,0,0
1569,2184,121.94,0,0,0
1570,2185,121.94,0,0,0
1571,2187,178.48,2,0,0
1572,2188,165.04,2,0,0
1573,2189,193.49,2,0,0
1574,2190,178.48,2,0,0
1575,2191,193.49,2,0,0
1576,2192,164.99,2,0,0
1577,2193,164.99,2,0,0
1578,2194,178.48,2,0,0
1579,2195,178.48,2,0,0
1580,2196,165.04,2,0,0
1581,2197,165.04,2,0,0
1582,2198,164.99,2,0,0
1583,2199,164.99,2,0,0
1584,2200,178.48,2,0,0
1585,2201,178.48,2,0,0
1586,2202,165.04,2,0,0
1587,2203,165.04,2,0,0
1588,2210,164.99,2,0,0
1589,2211,164.99,2,0,0
1590,2212,164.99,2,0,0
1591,2213,164.99,2,0,0
1592,2214,164.99,2,0,0
1593,2215,164.99,2,0,0
1594,2216,178.48,2,0,0
1595,2217,178.48,2,0,0
1596,2218,178.48,2,0,0
1597,2219,178.48,2,0,0
1598,2220,178.48,2,0,0
1599,2221,178.48,2,0,0
1600,2222,165.04,2,0,0
1601,2223,165.04,2,0,0
1602,2224,165.04,2,0,0
1603,2225,165.04,2,0,0
1604,2226,165.04,2,0,0
1605,2227,165.04,2,0,0
1606,2228,164.99,3,0,0
1607,2229,164.99,2,0,0
1608,2230,164.99,2,0,0
1609,2231,164.99,2,0,0
1610,2232,178.48,3,0,0
1611,2233,178.48,2,0,0
1612,2234,178.48,2,0,0
1613,2235,178.48,2,0,0
1614,2236,165.04,2,0,0
1615,2237,165.04,2,0,0
1616,2238,165.04,2,0,0
1617,2239,165.04,2,0,0
1618,2240,180.37,2,0,0
1619,2242,164.99,2,0,0
1620,2243,164.99,2,0,0
1621,2244,209.19,2,0,0
1622,2245,209.19,2,0,0
1623,2246,209.19,3,0,0
1624,2247,209.19,2,0,0
1625,2248,209.19,2,0,0
1626,2249,209.19,3,0,0
1627,2250,209.19,2,0,0
1628,2251,209.19,2,0,0
1629,2252,209.19,3,0,0
1630,2253,209.19,2,0,0
1631,2254,209.19,2,0,0
1632,2255,209.19,2,0,0
1633,2257,0,8,0,0
1634,2258,0,8,0,0
1635,2259,0,8,0,0
1636,2260,0,8,0,0
1637,2261,0,8,0,0
1638,2262,0,8,0,0
1639,2263,0,8,0,0
1640,2264,0,8,0,0
1641,2265,0,8,0,0
1642,2266,131.07,0,0,0
1643,2267,131.07,0,0,0
1644,2268,131.07,0,0,0
1645,2269,132.49,0,0,0
1646,2270,132.49,0,0,0
1647,2271,132.49,0,0,0
1648,2272,130.93,0,0,0
1649,2273,132.49,0,0,0
1650,2274,130.94,0,0,0
1651,2275,167.3,2,0,0
1652,2276,139.16,0,0,0
1653,2277,152.31,2,0,0
1654,2278,167.3,2,0,0
1655,2279,139.72,0,0,0
1656,2280,88.56,7,0,0
1657,2281,208.54,2,0,0
1658,2282,131.07,0,0,0
1659,2283,132.49,0,0,0
1660,2284,130.94,0,0,0
1661,2285,167.3,2,0,0
1662,2286,139.16,0,0,0
1663,2287,152.31,2,0,0
1664,2288,167.3,2,0,0
1665,2289,139.72,0,0,0
1666,2290,88.56,7,0,0
1667,2291,208.54,2,0,0
1668,2292,131.07,0,0,0
1669,2293,132.49,0,0,0
1670,2294,130.94,0,0,0
1671,2295,167.3,2,0,0
1672,2296,139.16,0,0,0
1673,2297,152.31,2,0,0
1674,2298,167.3,2,0,0
1675,2299,139.72,0,0,0
1676,2300,88.56,7,0,0
1677,2301,208.54,2,0,0
1678,2302,131.07,0,0,0
1679,2303,132.49,0,0,0
1680,2304,130.94,0,0,0
1681,2305,167.3,2,0,0
1682,2306,139.16,0,0,0
1683,2307,152.31,2,0,0
1684,2308,167.3,2,0,0
1685,2309,139.72,0,0,0
1686,2310,88.56,7,0,0
1687,2311,208.54,2,0,0
1688,2312,131.07,0,0,0
1689,2313,132.49,0,0,0
1690,2314,130.94,0,0,0
1691,2315,167.3,2,0,0
1692,2316,139.16,0,0,0
1693,2317,152.31,2,0,0
1694,2318,167.3,2,0,0
1695,2319,139.72,0,0,0
1696,2320,88.56,7,0,0
1697,2321,150.77,2,0,0
1698,2322,208.54,2,0,0
1699,2323,131.07,0,0,0
1700,2324,194.76,2,0,0
1701,2325,131.07,0,0,0
1702,2326,132.49,0,0,0
1703,2327,130.94,0,0,0
1704,2328,167.3,2,0,0
1705,2329,139.16,0,0,0
1706,2330,152.31,2,0,0
1707,2331,167.3,2,0,0
1708,2332,139.72,0,0,0
1709,2333,88.56,7,0,0
1710,2334,150.77,2,0,0
1711,2335,208.54,2,0,0
1712,2336,131.07,0,0,0
1713,2337,132.49,0,0,0
1714,2338,130.94,0,0,0
1715,2339,167.3,2,0,0
1716,2340,139.16,0,0,0
1717,2341,152.31,2,0,0
1718,2342,167.3,2,0,0
1719,2343,139.72,0,0,0
1720,2344,88.56,7,0,0
1721,2345,208.54,2,0,0
1722,2346,130.94,0,0,0
1723,2347,132.49,0,0,0
1724,2348,130.94,0,0,0
1725,2349,167.3,2,0,0
1726,2350,139.16,0,0,0
1727,2351,152.31,2,0,0
1728,2352,167.3,2,0,0
1729,2353,139.72,0,0,0
1730,2354,88.56,7,0,0
1731,2355,128.05,0,0,0
1732,2356,132.49,0,0,0
1733,2357,130.94,0,0,0
1734,2358,167.3,2,0,0
1735,2359,139.16,0,0,0
1736,2360,152.31,2,0,0
1737,2361,167.3,2,0,0
1738,2362,139.72,0,0,0
1739,2363,88.56,7,0,0
1740,2364,208.54,2,0,0
1741,2365,130.94,0,0,0
1742,2366,167.3,2,0,0
1743,2367,139.16,0,0,0
1744,2368,130.62,0,0,0
1745,2369,132.49,0,0,0
1746,2370,130.94,0,0,0
1747,2371,167.3,2,0,0
1748,2372,139.16,0,0,0
1749,2373,152.31,2,0,0
1750,2374,167.3,2,0,0
1751,2375,139.72,0,0,0
1752,2376,88.56,7,0,0
1753,2377,208.54,2,0,0
1754,2378,130.62,0,0,0
1755,2379,150.77,2,0,0
1756,2380,152.31,2,0,0
1757,2381,167.3,2,0,0
1758,2382,139.72,0,0,0
1759,2383,88.56,7,0,0
1760,2384,208.54,2,0,0
1761,2385,167.3,2,0,0
1762,2386,130.94,0,0,0
1763,2387,152.31,2,0,0
1764,2388,107.98,0,0,0
1765,2389,83.3,7,0,0
1766,2390,83.3,7,0,0
1767,2391,83.3,7,0,0
1768,2392,165.24,2,0,0
1769,2393,164.99,2,0,0
1770,2394,192.81,2,0,0
1771,2395,192.81,2,0,0
1772,2396,264.39,3,0,0
1773,2397,264.39,3,0,0
1774,2398,264.39,3,0,0
1775,2399,264.39,3,0,0
1776,2400,264.39,3,0,0
1777,2401,264.39,3,0,0
1778,2402,224.55,3,0,0
1779,2403,224.55,3,0,1064346583
1780,2405,224.55,3,0,0
1781,2406,224.55,3,0,0
1782,2407,224.55,3,0,0
1783,2408,224.55,3,0,0
1784,2409,153.58,2,0,0
1785,2410,153.58,2,-6,1060320051
1786,2411,153.58,2,0,0
1787,2412,153.58,2,0,0
1788,2413,257.88,3,0,0
1789,2414,257.88,3,0,0
1790,2415,193.36,3,0,0
1791,2416,193.36,3,0,0
1792,2417,193.36,3,0,0
1793,2418,193.36,3,0,0
1794,2419,125.47,1,0,0
1795,2420,125.47,1,0,1063675494
1796,2421,125.47,1,0,0
1797,2422,254.27,4,0,0
1798,2423,254.27,4,0,0
1799,2424,254.27,4,0,0
1800,2425,254.27,4,0,0
1801,2426,159.26,2,0,0
1802,2427,159.26,2,0,1064514355
1803,2428,159.26,2,0,0
1804,2429,224.09,3,0,0
1805,2430,224.09,3,0,1057803469
1806,2432,224.09,3,0,0
1807,2433,164.99,2,0,0
1808,2434,164.99,2,0,0
1809,2435,164.99,2,0,0
1810,2436,164.99,3,0,0
1811,2437,164.99,3,0,0
1812,2438,164.99,3,0,0
1813,2439,165.08,2,0,0
1814,2440,165.08,2,0,0
1815,2441,165.08,2,0,0
1816,2442,164.99,2,0,0
1817,2443,164.99,2,0,0
1818,2444,164.99,2,0,0
1819,2445,160.29,1,0,0
1820,2446,160.29,1,0,1068037571
1821,2447,160.29,1,0,0
1822,2448,160.29,1,0,0
1823,2449,160.29,1,0,1068037571
1824,2450,160.29,1,0,0
1825,2451,160.29,1,0,0
1826,2452,208,3,0,0
1827,2453,208,3,0,0
1828,2455,208,3,0,0
1829,2456,153.58,2,0,0
1830,2457,153.58,2,-6,1063675494
1831,2458,153.58,2,0,0
1832,2459,153.58,2,0,0
1833,2460,153.58,2,0,0
1834,2461,183.36,2,0,0
1835,2462,183.36,2,0,0
1836,2463,183.36,2,0,0
1837,2464,132.49,2,0,0
1838,2465,132.49,2,0,0
1839,2466,167.3,3,0,0
1840,2467,167.3,3,0,0
1841,2468,167.3,3,0,0
1842,2469,167.3,3,0,0
1843,2470,167.3,2,0,0
1844,2471,167.3,2,0,0
1845,2472,167.3,2,0,0
1846,2473,167.3,2,0,0
1847,2474,167.3,4,0,0
1848,2475,111.42,2,0,0
1849,2476,163.84,3,0,0
