"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
59,2,1,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[9],[],[48],"",48,4,"",48,[52],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4830,5182,4986,4296,4300,5036,4842,5072,4864,4308,0,59,"",0,"",1,0,"",""
60,2,2,"Marceus Lioneye","Marcéus Œil de Lion","Marceus Löwenauge","マルセウス・ライオンアイ","마세우스 라이온아이","Marceus Lioneye","Марк Львиный глаз","Marceus Lioneye","มาร์เซอัส ไลออนอาย","穆希爾斯．獅眼",[418],[],[298],"","",4,"",298,[53],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4912,5272,5072,4372,4372,5118,4928,5154,4952,4374,0,59,"",0,"",1,0,"",""
61,2,3,"Nessa","Nessa","Nessa","ネッサ","네사","Nessa","Несса","Nessa","เนสซ่า","關於奈莎",[13],[],[300],"","",4,"",300,[54],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,4960,5320,5120,4420,4420,5166,4976,5202,5000,4422,0,59,"",0,"",1,0,"",""
62,2,4,"The Medicine Chest","Le Coffre de médecine","Die Medizintruhe","薬箱","약품 상자","O Baú de Remédios","Судовая аптечка","El botiquín","หีบยา","關於醫藥箱",[39],"[42,0]",[44],"",44,7,"",44,[55],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5040,5400,5200,4500,4500,5246,5056,5282,5080,4502,0,59,"",0,"",1,0,"",""
63,2,5,"Tarkleigh","Tarkleigh","Tarkleigh","タークリー","타클레이","Tarkleigh","Таркли","Tarkleigh","ทาร์กเลย์","關於塔格拉",[14],[],[301],"","",4,"",301,[56],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5088,5448,5248,4548,4548,5294,5104,5330,5128,4564,0,59,"",0,"",1,0,"",""
64,2,6,"Drowned Dead","Les noyés","Ertrunkener","溺れし死者","익사자들","Afogado","Утопленники","Los muertos ahogados","ศพจมน้ำ","淹死的人",[],[],[302],"","",4,"",302,[57],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5120,5480,5280,4580,4580,5326,5136,5362,5160,4596,0,59,"",0,"",1,0,"",""
65,2,7,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[8],[9],[303],"","",4,"",303,[58],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5184,5544,5344,4644,4644,5390,5200,5426,5224,4660,0,59,"",0,"",1,0,"",""
66,2,8,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[4],[5],[304],"","",4,"",304,[59],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5248,5608,5408,4708,4708,5454,5264,5490,5288,4724,0,59,"",0,"",1,0,"",""
67,2,9,"Undead Rhoas","Les rhoas morts-vivants","Untote Rhoas","アンデッドロア","언데드 로아","Rhoas Mortas-Vivas","Роа-нежить","Rhoas no muertos","โรอ์อันเดด","不死恐喙鳥",[223],[228],[305],"","",4,"",305,[60],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5340,5722,5500,4790,4788,5558,5352,5590,5376,4802,0,59,"",0,"",1,0,"",""
68,2,10,"Captain Fairgraves","Le Capitaine Fairgraves","Kapitän Fairgraves","フェアグレーヴズ船長","페어그레이브즈 선장","Capitão Fairgraves","Капитан Фейргрейвс","Capitán Fairgraves","กัปตันแฟร์เกรฟส์","費爾船長",[47],"[498,0]",[499],"",499,7,"",499,[61],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5460,5852,5620,4894,4892,5678,5472,5710,5492,4894,0,59,"",0,"",1,0,"",""
69,2,11,"Captain Fairgraves","Le Capitaine Fairgraves","Kapitän Fairgraves","フェアグレーヴズ船長","페어그레이브즈 선장","Capitão Fairgraves","Капитан Фейргрейвс","Capitán Fairgraves","กัปตันแฟร์เกรฟส์","費爾船長",[45],[47],[68],"","",4,"",68,[62],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5524,5916,5684,4958,4956,5742,5536,5774,5556,4958,0,59,"",0,"",1,0,"",""
70,2,12,"Fairgraves Reward","Fairgraves (récompense)","Fairgraves – Belohnung","フェアグレーヴズ報酬","페어그레이브즈 보상","Recompensa do Fairgraves","Фейргрейвс (награда)","Recompensa de Fairgraves","รางวัลเควสต์ แฟร์เกรฟส์","殺死費爾船長的獎賞",[499],"[498,0]",[65],"",65,8,9,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5626,6030,5796,5046,5044,5858,5644,5890,5670,5044,0,59,"",0,"",1,0,"",""
71,2,13,"Prisoner's Gate","La Porte du Prisonnier","Gefangenenpforte","囚人の門","죄수의 문","Portões da Prisão","Врата заключённых","La puerta del prisionero","ทางผ่านนักโทษ","關於監獄大門",[231],[233],[482],"","",4,"",482,[66],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5724,6142,5896,5122,5122,5960,5746,6006,5764,5124,0,59,"",0,"",1,0,"",""
72,2,14,"Inspirational Poem","Poème inspirant","Inspirierendes Gedicht","心を揺さぶる詩","찬양 시","Poema Inspirador","Пылкая поэма","Poema inspirador","บทกวีสร้างกำลังใจ","新的勵志歌",[233],[],[268],"",268,4,"",268,[63],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5812,6224,5992,5188,5182,6044,5822,6090,5850,5186,0,59,"",0,"",1,0,"",""
73,2,15,"Reopened Passage","Le passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","通往內陸的道路",[268],"[500,0]",[502],"",502,7,"",502,[64],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5892,6304,6072,5268,5262,6124,5902,6170,5930,5266,0,59,"",0,"",1,0,"",""
74,2,16,"Road Reward","La Route (récompense)","Straße – Belohnung","道報酬","길 보상","Recompensa da Estrada","Путь (награда)","Recompensa del camino","รางวัลเควสต์ ถนน","開路獎賞",[268],"[500,0]",[66],"",66,8,11,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,5982,6414,6176,5342,5338,6234,5998,6280,6030,5342,0,59,"",0,"",1,0,"",""
75,2,17,"Medicine Chest","Le Coffre de médecine","Medizintruhe","薬箱","약품 상자","Baú de Remédios","Судовая аптечка","Botiquín","หีบยา","關於醫藥箱",[42],[233],[117],"",117,4,"",117,[65],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6046,6478,6240,5406,5402,6298,6062,6344,6094,5406,0,59,"",0,"",1,0,"",""
76,2,18,"Surviving Wraeclast","Survivre à Wraeclast","In Wraeclast überleben","レイクラストで生き残ること","레이클라스트에서 살아남기","Sobrevivendo em Wraeclast","Жизнь на Рэкласте","Sobreviviendo a Wraeclast","การเอาตัวรอดในเวร์แคลส์ท","在瓦爾克拉斯求生",[229],[231],[299],"","",4,"",299,[67],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6152,6586,6352,5500,5496,6416,6164,6462,6210,5490,0,59,"",0,"",1,0,"",""
77,2,19,"Gamble for Items","Parier pour des objets","Um Gegenstände wetten","アイテムをギャンブルする","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[],[],[],"","",28,"",71,[],"","","",[],[],1770,[],1770,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,6188,6634,6398,5528,5512,6456,6184,6504,6238,5498,0,59,"",0,"",1,0,"",""
78,2,20,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",29,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,6188,6634,6398,5528,5512,6456,6184,6504,6238,5498,0,59,"",0,"",1,0,"",""
79,2,23,"Respecialisation","Respécialisation","Neuspezialisierung","パッシブ再振り当て","특기 변경","Respecialização","Сброс умений","Reespecialización","รับคืนพาสซีฟ","重新配點",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );","",26,"",71,[],"","","",[],[],1770,[],1770,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,6344,6790,6558,5670,5646,6610,6332,6662,6386,5630,0,59,"",0,"",1,0,"",""
80,9,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[75],"",75,4,"",75,[75],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6376,6822,6590,5702,5678,6642,6364,6694,6418,5662,0,59,"",0,"",1,0,"",""
81,9,1,"The Azmeri","Les Azmériens","Die Azmeri","アズメリ","아즈메리","Os Azmeri","Азмири","Los azmeri","ชาวแอสเมรี","阿茲莫里",[],[],[306],"","",4,"",306,[76],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6432,6884,6646,5746,5722,6696,6412,6750,6474,5706,0,59,"",0,"",1,0,"",""
82,9,2,"Yeena","Yeena","Yeena","イーナ","이이나","Yeena","Йина","Yeena","ยีนา","關於伊娜",[91],[],[307],"","",4,"",307,[77],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6494,6946,6708,5804,5780,6758,6472,6812,6534,5766,0,59,"",0,"",1,0,"",""
83,9,3,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","關於古斯特",[92],[],[308],"","",4,"",308,[78],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6558,7010,6772,5866,5840,6822,6534,6876,6598,5828,0,59,"",0,"",1,0,"",""
84,9,4,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","關於斯克",[93],[],[309],"","",4,"",309,[79],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6618,7084,6832,5924,5896,6882,6594,6936,6660,5888,0,59,"",0,"",1,0,"",""
85,9,5,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","關於赫蓮娜",[243],[],[310],"","",4,"",310,[80],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6682,7148,6896,5982,5954,6946,6656,7000,6726,5950,0,59,"",0,"",1,0,"",""
86,9,6,"Blackguards","Les Gardes noirs","Schwarzgardisten","ブラックガード","검은 근위대","Guarda Negra","Чёрные стражи","Guardias negros","การ์ดดำ","關於烏旗守衛",[97],[243],[311],"","",4,"",311,[81],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6772,7248,6996,6064,6034,7038,6750,7098,6808,6030,0,59,"",0,"",1,0,"",""
87,9,7,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[],"[83,0,0,0]",[53],"",53,7,"",53,[82],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,6908,7388,7132,6174,6144,7172,6888,7250,6920,6138,0,59,"",0,"",1,0,"",""
88,9,8,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[17],"[83,0,0]",[53],"",53,7,"",53,[83],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7004,7484,7228,6270,6240,7268,6984,7346,7016,6234,0,59,"",0,"",1,0,"",""
89,9,9,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[16],"[83,0,0]",[53],"",53,7,"",53,[84],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7100,7580,7324,6366,6336,7364,7080,7442,7112,6330,0,59,"",0,"",1,0,"",""
90,9,10,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害","[16,0]","[83,0]",[53],"",53,7,"",53,[85],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7196,7676,7420,6462,6432,7460,7176,7538,7208,6426,0,59,"",0,"",1,0,"",""
91,9,11,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[18],"[83,0,0]",[53],"",53,7,"",53,[86],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7292,7772,7516,6558,6528,7556,7272,7634,7304,6522,0,59,"",0,"",1,0,"",""
92,9,12,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害","[18,0]","[83,0]",[53],"",53,7,"",53,[87],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7388,7868,7612,6654,6624,7652,7368,7730,7400,6618,0,59,"",0,"",1,0,"",""
93,9,13,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害","[18,0]","[83,0]",[53],"",53,7,"",53,[88],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7484,7964,7708,6750,6720,7748,7464,7826,7496,6714,0,59,"",0,"",1,0,"",""
94,9,14,"Bandit Lords","Les Seigneurs bandits","Banditenfürsten","山賊の長","도적 우두머리","Lordes Bandidos","Главари разбойников","Los señores bandidos","หัวหน้าโจร","盜賊頭目們","[16,0,0]","[54,0,0]",[57],"",57,4,"",57,[89],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,7640,8138,7870,6890,6866,7910,7634,7998,7648,6856,0,59,"",0,"",1,0,"",""
95,9,15,"Bandit Amulets","Les amulettes des Bandits","Banditen-Amulette","山賊のアミュレット","도적 목걸이","Amuletos dos Bandidos","Амулеты главарей","Amuletos de los bandidos","สร้อยคอโจร","盜賊的護身符","[77,0,0,0]","[122,0]",[808],"triggerer.SpawnServerEffect( \""Metadata/Effects/misc/quest_hand_in/gold.ao\"" );\r\ntriggerer.SetQuestFlag(\""a2q7-QuestRewardTaken\"", \""a2b-DeliveredAmulets\"");",122,7,"",122,[90],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,8106,8626,8342,7346,7316,8390,8104,8484,8106,7306,0,59,"",0,"",1,0,"",""
96,9,16,"Bandit Amulets","Les amulettes des Bandits","Banditen-Amulette","山賊のアミュレット","도적 목걸이","Amuletos dos Bandidos","Амулеты главарей","Amuletos de los bandidos","สร้อยคอโจร","盜賊的護身符",[122],[260],[260],"",260,7,"",260,[91],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,8170,8690,8406,7410,7380,8454,8168,8548,8170,7370,0,59,"",0,"",1,0,"",""
97,9,17,"Take the Apex","Récupérer l'Apex","Nehmt die Spitze","エイペックスを受け取る","정점 받기","Pegar o Ápice","Верхушка","Toma el Ápice","รับส่วนยอด","取得頂尖之錐","[16,0,0,0]","[76,0]",[69],"",69,8,17,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,8312,8838,8554,7548,7506,8596,8300,8690,8306,7498,0,59,"",0,"",1,0,"",""
98,9,18,"Oak","Orme","Oak","オーク","오크","Oak","Дуб","Oak","โอ๊ค","關於歐克",[18],"[16,0]",[312],"","",4,"",312,[92],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,8402,8930,8644,7638,7594,8686,8390,8780,8398,7590,0,59,"",0,"",1,0,"",""
99,9,19,"Alira","Alira","Alira","アリーラ","알리라","Alira","Алира","Alira","อลิร่า","關於阿莉亞",[17],"[16,0]",[312],"","",4,"",312,[93],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,8496,9024,8738,7730,7684,8780,8484,8874,8494,7684,0,59,"",0,"",1,0,"",""
