"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
58,2,1,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[9],[],[48],"",48,3,"",48,[52],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4378,4716,4510,3854,3860,4578,4384,4610,4416,3876,0,56,"",0,"",1,0,"",""
59,2,2,"Marceus Lioneye","Marcéus Œil de Lion","Marceus Löwenauge","マルセウス・ライオンアイ","마세우스 라이온아이","Marceus Lioneye","Марк Львиный глаз","Marceus Lioneye","มาร์เซอัส ไลออนอาย","穆希爾斯．獅眼",[418],[],[298],"","",3,"",298,[53],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4460,4806,4596,3930,3932,4660,4470,4692,4504,3942,0,56,"",0,"",1,0,"",""
60,2,3,"Nessa","Nessa","Nessa","ネッサ","네사","Nessa","Несса","Nessa","เนสซ่า","關於奈莎",[13],[],[300],"","",3,"",300,[54],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4508,4854,4644,3978,3980,4708,4518,4740,4552,3990,0,56,"",0,"",1,0,"",""
61,2,4,"The Medicine Chest","Le Coffre de médecine","Die Medizintruhe","薬箱","약품 상자","O Baú de Remédios","Судовая аптечка","El botiquín","หีบยา","關於醫藥箱",[39],"[42,0]",[44],"",44,6,"",44,[55],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4588,4934,4724,4058,4060,4788,4598,4820,4632,4070,0,56,"",0,"",1,0,"",""
62,2,5,"Tarkleigh","Tarkleigh","Tarkleigh","タークリー","타클레이","Tarkleigh","Таркли","Tarkleigh","ทาร์กเลย์","關於塔格拉",[14],[],[301],"","",3,"",301,[56],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4636,4982,4772,4106,4108,4836,4646,4868,4680,4132,0,56,"",0,"",1,0,"",""
63,2,6,"Drowned Dead","Les noyés","Ertrunkener","溺れし死者","익사자들","Afogado","Утопленники","Los muertos ahogados","ศพจมน้ำ","淹死的人",[],[],[302],"","",3,"",302,[57],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4668,5014,4804,4138,4140,4868,4678,4900,4712,4164,0,56,"",0,"",1,0,"",""
64,2,7,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[8],[9],[303],"","",3,"",303,[58],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4732,5078,4868,4202,4204,4932,4742,4964,4776,4228,0,56,"",0,"",1,0,"",""
65,2,8,"Brutus","Brutus","Brutus","ブルータス","브루투스","Brutus","Изувер","Brutus","บรูตัส","關於屠夫．布魯特斯",[4],[5],[304],"","",3,"",304,[59],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4796,5142,4932,4266,4268,4996,4806,5028,4840,4292,0,56,"",0,"",1,0,"",""
66,2,9,"Undead Rhoas","Les rhoas morts-vivants","Untote Rhoas","アンデッドロア","언데드 로아","Rhoas Mortas-Vivas","Роа-нежить","Rhoas no muertos","โรอ์อันเดด","不死恐喙鳥",[223],[228],[305],"","",3,"",305,[60],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,4888,5256,5024,4348,4348,5100,4894,5128,4928,4370,0,56,"",0,"",1,0,"",""
67,2,10,"Captain Fairgraves","Le Capitaine Fairgraves","Kapitän Fairgraves","フェアグレーヴズ船長","페어그레이브즈 선장","Capitão Fairgraves","Капитан Фейргрейвс","Capitán Fairgraves","กัปตันแฟร์เกรฟส์","費爾船長",[47],"[498,0]",[499],"",499,6,"",499,[61],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5008,5386,5144,4452,4452,5220,5014,5248,5044,4462,0,56,"",0,"",1,0,"",""
68,2,11,"Captain Fairgraves","Le Capitaine Fairgraves","Kapitän Fairgraves","フェアグレーヴズ船長","페어그레이브즈 선장","Capitão Fairgraves","Капитан Фейргрейвс","Capitán Fairgraves","กัปตันแฟร์เกรฟส์","費爾船長",[45],[47],[68],"","",3,"",68,[62],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5072,5450,5208,4516,4516,5284,5078,5312,5108,4526,0,56,"",0,"",1,0,"",""
69,2,12,"Fairgraves Reward","Fairgraves (récompense)","Fairgraves – Belohnung","フェアグレーヴズ報酬","페어그레이브즈 보상","Recompensa do Fairgraves","Фейргрейвс (награда)","Recompensa de Fairgraves","รางวัลเควสต์ แฟร์เกรฟส์","殺死費爾船長的獎賞",[499],"[498,0]",[65],"",65,7,9,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5174,5564,5320,4604,4604,5400,5186,5428,5222,4612,0,56,"",0,"",1,0,"",""
70,2,13,"Prisoner's Gate","La Porte du Prisonnier","Gefangenenpforte","囚人の門","죄수의 문","Portões da Prisão","Врата заключённых","La puerta del prisionero","ทางผ่านนักโทษ","關於監獄大門",[231],[233],[482],"","",3,"",482,[66],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5272,5676,5420,4680,4682,5502,5288,5544,5316,4692,0,56,"",0,"",1,0,"",""
71,2,14,"Inspirational Poem","Poème inspirant","Inspirierendes Gedicht","心を揺さぶる詩","찬양 시","Poema Inspirador","Пылкая поэма","Poema inspirador","บทกวีสร้างกำลังใจ","新的勵志歌",[233],[],[268],"",268,3,"",268,[63],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5360,5758,5516,4746,4742,5586,5364,5628,5402,4754,0,56,"",0,"",1,0,"",""
72,2,15,"Reopened Passage","Le passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","通往內陸的道路",[268],"[500,0]",[502],"",502,6,"",502,[64],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5440,5838,5596,4826,4822,5666,5444,5708,5482,4834,0,56,"",0,"",1,0,"",""
73,2,16,"Road Reward","La Route (récompense)","Straße – Belohnung","道報酬","길 보상","Recompensa da Estrada","Путь (награда)","Recompensa del camino","รางวัลเควสต์ ถนน","開路獎賞",[268],"[500,0]",[66],"",66,7,11,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5530,5948,5700,4900,4898,5776,5540,5818,5582,4910,0,56,"",0,"",1,0,"",""
74,2,17,"Medicine Chest","Le Coffre de médecine","Medizintruhe","薬箱","약품 상자","Baú de Remédios","Судовая аптечка","Botiquín","หีบยา","關於醫藥箱",[42],[233],[117],"",117,3,"",117,[65],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5594,6012,5764,4964,4962,5840,5604,5882,5646,4974,0,56,"",0,"",1,0,"",""
75,2,18,"Surviving Wraeclast","Survivre à Wraeclast","In Wraeclast überleben","レイクラストで生き残ること","레이클라스트에서 살아남기","Sobrevivendo em Wraeclast","Жизнь на Рэкласте","Sobreviviendo a Wraeclast","การเอาตัวรอดในเวร์แคลส์ท","在瓦爾克拉斯求生",[229],[231],[299],"","",3,"",299,[67],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5700,6120,5876,5058,5056,5958,5706,6000,5762,5058,0,56,"",0,"",1,0,"",""
76,2,19,"Gamble for Items","Parier pour des objets","Um Gegenstände wetten","アイテムをギャンブルする","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,5736,6168,5922,5086,5072,5998,5726,6042,5790,5066,0,56,"",0,"",1,0,"",""
77,2,20,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,5736,6168,5922,5086,5072,5998,5726,6042,5790,5066,0,56,"",0,"",1,0,"",""
78,2,23,"Respecialisation","Respécialisation","Neuspezialisierung","再専門化","특기 변경","Respecialização","Сброс умений","Reespecialización","Respecialisation","重新配點",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );","",25,"",71,[],"","","",[],[],1586,[],1586,"","",3,"","","","","","","","","","","",4,"","","","","\u0001","","","","","","\u0001",0,5892,6324,6082,5218,5206,6152,5874,6200,5946,5198,0,56,"",0,"",1,0,"",""
79,9,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[75],"",75,3,"",75,[75],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5924,6356,6114,5250,5238,6184,5906,6232,5978,5230,0,56,"",0,"",1,0,"",""
80,9,1,"The Azmeri","Les Azmériens","Die Azmeri","アズメリ","아즈메리","Os Azmeri","Азмири","Los azmeri","ชาวแอสเมรี","阿茲莫里",[],[],[306],"","",3,"",306,[76],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,5980,6418,6170,5294,5282,6238,5954,6288,6034,5274,0,56,"",0,"",1,0,"",""
81,9,2,"Yeena","Yeena","Yeena","イーナ","이이나","Yeena","Йина","Yeena","ยีนา","關於伊娜",[91],[],[307],"","",3,"",307,[77],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6042,6480,6232,5352,5340,6300,6014,6350,6094,5334,0,56,"",0,"",1,0,"",""
82,9,3,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","關於古斯特",[92],[],[308],"","",3,"",308,[78],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6106,6544,6296,5414,5400,6364,6076,6414,6158,5396,0,56,"",0,"",1,0,"",""
83,9,4,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","關於斯克",[93],[],[309],"","",3,"",309,[79],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6166,6618,6356,5472,5456,6424,6136,6474,6220,5456,0,56,"",0,"",1,0,"",""
84,9,5,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","關於赫蓮娜",[243],[],[310],"","",3,"",310,[80],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6230,6682,6420,5530,5514,6488,6198,6538,6286,5518,0,56,"",0,"",1,0,"",""
85,9,6,"Blackguards","Les Gardes noirs","Schwarzgardisten","ブラックガード","검은 근위대","Guarda Negra","Чёрные стражи","Guardias negros","การ์ดดำ","關於烏旗守衛",[97],[243],[311],"","",3,"",311,[81],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6320,6782,6520,5612,5594,6580,6292,6636,6368,5598,0,56,"",0,"",1,0,"",""
86,9,7,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[],"[83,0,0,0]",[53],"",53,6,"",53,[82],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6456,6922,6656,5722,5704,6714,6430,6788,6480,5706,0,56,"",0,"",1,0,"",""
87,9,8,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[17],"[83,0,0]",[53],"",53,6,"",53,[83],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6552,7018,6752,5818,5800,6810,6526,6884,6576,5802,0,56,"",0,"",1,0,"",""
88,9,9,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[16],"[83,0,0]",[53],"",53,6,"",53,[84],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6648,7114,6848,5914,5896,6906,6622,6980,6672,5898,0,56,"",0,"",1,0,"",""
89,9,10,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害","[16,0]","[83,0]",[53],"",53,6,"",53,[85],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6744,7210,6944,6010,5992,7002,6718,7076,6768,5994,0,56,"",0,"",1,0,"",""
90,9,11,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害",[18],"[83,0,0]",[53],"",53,6,"",53,[86],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6840,7306,7040,6106,6088,7098,6814,7172,6864,6090,0,56,"",0,"",1,0,"",""
91,9,12,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害","[18,0]","[83,0]",[53],"",53,6,"",53,[87],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,6936,7402,7136,6202,6184,7194,6910,7268,6960,6186,0,56,"",0,"",1,0,"",""
92,9,13,"The Bandit Scourge","Le fléau des Bandits","Die Banditengeißel","悩ます山賊","도적 무리","A Escória Bandida","Беда с разбойниками","El flagelo de los bandidos","กองโจร","盜賊禍害","[18,0]","[83,0]",[53],"",53,6,"",53,[88],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,7032,7498,7232,6298,6280,7290,7006,7364,7056,6282,0,56,"",0,"",1,0,"",""
93,9,14,"Bandit Lords","Les Seigneurs bandits","Banditenfürsten","山賊の長","도적 우두머리","Lordes Bandidos","Главари разбойников","Los señores bandidos","หัวหน้าโจร","盜賊頭目們","[16,0,0]","[54,0,0]",[57],"",57,3,"",57,[89],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,7188,7672,7394,6438,6426,7452,7176,7536,7208,6424,0,56,"",0,"",1,0,"",""
94,9,15,"Bandit Amulets","Les amulettes des Bandits","Banditen-Amulette","山賊のアミュレット","도적 목걸이","Amuletos dos Bandidos","Амулеты главарей","Amuletos de los bandidos","สร้อยคอโจร","盜賊的護身符","[77,0,0,0]","[122,0]",[808],"triggerer.SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/gold.ao );\r\ntriggerer.SetQuestFlag(\""a2q7-QuestRewardTaken\"", \""a2b-DeliveredAmulets\"");",122,6,"",122,[90],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,7650,8156,7862,6890,6872,7928,7642,8018,7662,6870,0,56,"",0,"",1,0,"",""
95,9,16,"Bandit Amulets","Les amulettes des Bandits","Banditen-Amulette","山賊のアミュレット","도적 목걸이","Amuletos dos Bandidos","Амулеты главарей","Amuletos de los bandidos","สร้อยคอโจร","盜賊的護身符",[122],[260],[260],"",260,6,"",260,[91],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,7714,8220,7926,6954,6936,7992,7706,8082,7726,6934,0,56,"",0,"",1,0,"",""
96,9,17,"Take the Apex","Récupérer l'Apex","Nehmt die Spitze","エイペックスを受け取る","정점 받기","Pegar o Ápice","Верхушка","Toma el Ápice","รับส่วนยอด","取得頂尖之錐","[16,0,0,0]","[76,0]",[69],"",69,7,17,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,7856,8368,8074,7092,7062,8134,7838,8224,7862,7062,0,56,"",0,"",1,0,"",""
97,9,18,"Oak","Orme","Oak","オーク","오크","Oak","Дуб","Oak","โอ๊ค","關於歐克",[18],"[16,0]",[312],"","",3,"",312,[92],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,7946,8460,8164,7182,7150,8224,7928,8314,7954,7154,0,56,"",0,"",1,0,"",""
