"rownum","string_0","string_8","string_16","row_24","i32_32","[i32]_36"
24,"GamepadSettingAdvancedInfoOnPromotePopup","Advanced Info on Inspect","",134,-568220610,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
25,"GamepadSettingAdvancedInfoOnPromotePopupDesc","Show advanced information when entering Inspect Mode.","",134,-107684687,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
26,"GamepadTargetingOptionMeleeDefaultTag","(Default for Melee)","",134,770267387,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
27,"GamepadTargetingOptionRangedDefaultTag","(Default for Ranged)","",134,-300818620,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
28,"UISettingsHideCharmBar","Hide Charm Display","",134,545010221,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
29,"WorldScreenContentListTitle","Points Of Interest","",134,1836105055,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
30,"WorldScreenContentListCompletedSubtitle","Completed","",134,-743402916,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
31,"WorldScreenNodeInfoPrompt","Show Points of Interest","",134,-455540015,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
32,"GamepadHighlightOffTitle","Label Visibility Off","",134,-530125987,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
33,"GamepadActionToggleHighlight","Toggle Label Visibility","",134,542029058,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
34,"GamepadHelpToggleHighlightUnbound","<bigger>{<<gamepad_toggle_highlight>>} Bind action to show all labels.","",134,-444445578,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
35,"GamepadTargetingCustomOptionLargeSelectionAreaOffTitle","Precise","",134,-1670312222,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
36,"GamepadTargetingCustomOptionDistanceWeightingOffTitle","Off","",134,-1721775681,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
37,"GamepadTargetingCustomOptionAimOverrideSoftlockOffTitle","Off","",134,-2121452870,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
38,"GamepadTargetingCustomOptionPriortiseCombatDirectionOffTitle","Move Direction","",134,291913783,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
39,"GamepadTargetingCustomOptionLargeSelectionAreaOnTitle","Wide","",134,-1407053595,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
