"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
285,"off_hand_reduce_enemy_block_%",1,"","",1,"",1,"","",1,2627091964,[],"","","","",[2],[]
286,"main_hand_critical_strike_multiplier_+",1,"","",3,"",1,"","","",956142053,[],"","","","",[2],[]
287,"off_hand_critical_strike_multiplier_+",1,"","",3,"",1,"","","",1715461753,[],"","","","",[2],[]
288,"self_critical_strike_multiplier_+%",1,"","",3,"",1,"","",1,2714084899,[],"","","","",[0],[]
289,"main_hand_knockback",1,"","",4,"",1,"","",1,2843702629,[],"","","","",[2],[]
290,"off_hand_knockback",1,"","",4,"",1,"","",1,2570461881,[],"","","","",[2],[]
291,"main_hand_accuracy_rating",1,"","",3,1,1,"","",1,3967110418,[],"","","","",[35],[]
292,"off_hand_accuracy_rating",1,"","",3,1,1,"","",1,23321753,[],"","","","",[35],[]
293,"main_hand_attack_speed_+%",1,"","",1,1,1,"","",1,3908102930,[],"","","","",[21],[]
294,"off_hand_attack_speed_+%",1,"","",1,1,1,"","",1,2080422905,[],"","","","",[21],[]
295,"cast_speed_+%",1,"","",1,1,1,"","",1,544976478,[],"","","","",[23],[]
296,"spectre_maximum_life_+%",1,"","",1,"",1,"","","",2424047866,[],"","","","",[33],[]
297,"zombie_maximum_life_+%","","","",1,"",1,"","","",1700566105,[],"","","","",[33],[]
298,"fire_elemental_maximum_life_+%","","","",1,"",1,"","","",1818487076,[],"","","","",[33],[]
299,"raven_maximum_life_+%","","","",1,"",1,"","","",206006679,[],"","","","",[33],[]
300,"arrow_speed_+%","","","",1,1,1,"","",1,2751969539,[],"","","","",[32],[]
301,"main_hand_stun_threshold_reduction_+%",1,"","",1,"",1,"","",1,1795450793,[],"","","","",[2],[]
302,"off_hand_stun_threshold_reduction_+%",1,"","",1,"",1,"","",1,587983988,[],"","","","",[2],[]
303,"main_hand_life_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,3125636393,[],"","","","",[2],[]
304,"off_hand_life_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,536958852,[],"","","","",[2],[]
305,"main_hand_mana_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,3125992148,[],"","","","",[2],[]
306,"off_hand_mana_leech_from_physical_attack_damage_permyriad",1,"","",1,"",1,"","",1,1868263240,[],"","","","",[2],[]
307,"cold_damage_resistance_%",1,"","",1,1,1,"","",1,2372162441,[],"","","","",[0],[]
308,"fire_damage_resistance_%",1,"","",1,1,1,"","",1,3645495633,[],"","","","",[0],[]
309,"lightning_damage_resistance_%",1,"","",1,1,1,"","",1,3048728153,[],"","","","",[0],[]
310,"chaos_damage_resistance_%",1,"","",1,1,1,"","",1,204000834,[],"","","","",[0],[]
311,"resist_all_elements_%","","","",1,"",1,"","","",3204845899,[],"","","","",[0],[]
312,"trap_duration_+%",1,"","",1,"","","","",1,1253436669,[],14,"","",1,[],[]
313,"trap_trigger_radius_+%","","","",1,"","","","",1,3600132497,[],14,"","",1,[],[]
314,"trap_throwing_speed_+%",1,"","",1,1,"","","",1,3767675802,[],14,"","",1,[],[]
315,"monster_response_time_ms",1,"","",1,"","","","",1,315145786,[],"","","",1,[],[]
316,"skill_internal_monster_responsiveness_+%",1,"","",1,"","","","","",46758112,[],"","","",1,[],[]
317,"endurance_charge_granted_per_X_monster_power_during_endurance_warcry",1,"","",3,"","","","",1,3396068466,[],"","","",1,[],[]
318,"skill_range_+%",1,"","",1,1,"","","",1,2656369235,[],"","","",1,[],[]
319,"skill_visual_scale_+%",1,"","",1,1,"","","",1,1421230256,[],"","","",1,[],[]
320,"imp_variation",1,"","",3,1,"","","",1,376018858,[],"","","","",[],[]
321,"main_hand_base_weapon_attack_duration_ms",1,"","",3,"","","","","",665085975,[],"",1,"",1,[],[]
322,"off_hand_base_weapon_attack_duration_ms",1,"","",3,"","","","","",117725417,[],"",1,"",1,[],[]
323,"main_hand_minimum_attack_distance",1,"","",3,1,"","","",1,38658113,[],"",1,"",1,[],[]
324,"off_hand_minimum_attack_distance",1,"","",3,1,"","","",1,1490890102,[],"",1,"",1,[],[]
325,"main_hand_base_maximum_attack_distance",1,"","",3,1,"","","",1,1424223654,[],"",1,"",1,[],[]
326,"off_hand_base_maximum_attack_distance",1,"","",3,1,"","","",1,1638647292,[],"","","",1,[],[]
327,"main_hand_quality","","","",1,"","","","","",3710972830,[],"","","",1,[],[]
328,"off_hand_quality","","","",1,"","","","","",3318974368,[],"","","",1,[],[]
329,"base_spell_critical_strike_multiplier_+","","","",3,"","","","","",1749887114,[],4,"","",1,[],[]
330,"spell_critical_strike_multiplier_+",1,"","",3,"",1,"","","",2939596754,[],"","","","",[3],[]
331,"is_trap",1,"","",4,1,"","","",1,3548576365,[],"",1,"","",[],[]
332,"weapon_elemental_damage_+%",1,"","",1,"","","","",1,2334060960,[],"","","",1,[],[]
333,"staff_stun_duration_+%","","","",1,"","","","","",3794290333,[],18,"","",1,[],[]
334,"two_handed_melee_physical_damage_+%",1,"","",1,"","","","","",2947492087,[],1,"","",1,[],[]
335,"two_handed_melee_stun_duration_+%",1,"","",1,"","","","","",2994912711,[],6,"","",1,[],[]
336,"two_handed_melee_attack_speed_+%",1,"","",1,"","","","","",1092730748,[],3,"","",1,[],[]
337,"two_handed_melee_accuracy_rating_+%",1,"","",1,"","","","","",2163943616,[],5,"","",1,[],[]
338,"physical_damage_while_dual_wielding_+%",1,"","",1,"","","","","",1758582977,[],1,"","",1,[],[]
339,"one_handed_melee_physical_damage_+%",1,"","",1,"","","","","",3584405402,[],1,"","",1,[],[]
340,"one_handed_melee_attack_speed_+%",1,"","",1,"","","","","",2080132379,[],3,"","",1,[],[]
341,"one_handed_melee_accuracy_rating_+%",1,"","",1,"","","","","",3227746128,[],5,"","",1,[],[]
342,"base_stun_duration_+%",1,"","",1,"","","","",1,4040920316,[],6,"","",1,[],[]
343,"bow_stun_duration_+%",1,"","",1,"","","","","",3518518473,[],6,"","",1,[],[]
344,"base_life_gain_per_target","","","",3,"","","","",1,1079790274,[],6,"","",1,[],[]
345,"corpse_explosion_monster_life_%",1,"","",1,"","","","",1,3974364080,[],"","","",1,[],[]
346,"skill_level",1,"","",3,"","","","","",1027427812,[],"","","",1,[],[]
347,"action_speed_-%",1,"","",1,1,"","","",1,1631261654,[],"","","",1,[],[]
348,"skill_art_variation",1,"","",3,1,"","","",1,3654290365,[],"",1,"","",[],[]
349,"always_crit",1,"","",4,"","","","","",1101922,[],"","","","",[],[]
350,"damage_infusion_%",1,"","",1,"","","","",1,3198482437,[],"","","",1,[],[]
351,"chaos_damage_taken_per_minute",1,"","",3,1,1,"","",1,1701278811,[],"",1,"","",[0],[]
352,"base_fire_damage_to_deal_per_minute",1,"","",3,1,"","","",1,3634767425,[],"",1,"",1,[],[6]
353,"add_frenzy_charge_on_kill",1,"","",4,"","","","",1,1645150511,[],"","","","",[],[]
354,"base_fire_damage_to_deal_to_nearby_per_minute",1,"","",3,"","","","",1,1887141931,[],"",1,"",1,[],[]
355,"base_physical_damage_taken_per_minute","","","",3,"","","","","",1089972948,[],"",1,"",1,[],[]
356,"spell_minimum_base_lightning_damage_per_removable_power_charge",1,"","",3,"","","","",1,2044354549,[],"",1,"",1,[],[]
357,"spell_maximum_base_lightning_damage_per_removable_power_charge",1,"","",3,"","","","",1,2951795889,[],"",1,"",1,[],[]
358,"base_skill_effect_duration",1,"","",3,1,"","","",1,3797695503,[],"",1,"",1,[],[]
359,"skill_effect_duration",1,"","",3,1,1,"","",1,3364360930,[],"","","","",[34],[]
360,"buff_effect_duration",1,"","",3,1,1,"","",1,411997686,[],"","","","",[34],[]
361,"buff_effect_duration_+%_per_removable_endurance_charge",1,"","",3,"","","","",1,1452391054,[],"","","",1,[],[]
362,"buff_effect_duration_+%_per_removable_endurance_charge_limited_to_5",1,"","",3,"","","","",1,1061856661,[],"","","",1,[],[]
363,"local_base_evasion_rating","",1,"",3,"","","","","",2317586958,[],"","","",1,[],[]
364,"local_base_physical_damage_reduction_rating","",1,"",3,"","","","","",4144227533,[],"","","",1,[],[]
365,"base_attack_speed_+%_per_frenzy_charge","","","",1,"","","","","",27707373,[],18,"","",1,[],[]
366,"physical_damage_+%_per_frenzy_charge",1,"","",1,"","","","",1,3338027062,[],"","","",1,[],[]
367,"is_player",1,"","",4,1,"","","",1,2520941789,[],"",1,"","",[],[]
368,"life_per_level","","","",3,"","","","","",505068196,[],"","","",1,[],[]
369,"mana_per_level","","","",3,"","","","","",3838873125,[],"","","",1,[],[]
370,"backstab_damage_+%",1,"","",1,"","","","",1,1891485115,[],"","","",1,[],[]
371,"additional_player_bonus_maximum_life_+%_final",1,"","",1,"","","","","",2573074982,[],"","","",1,[],[]
372,"intermediary_maximum_life","","","",3,"",1,"","","",1094587006,[],"","","","",[0],[]
373,"local_flask_armour_+%_while_healing",1,1,"",1,"","","","","",39806384,[],"","","",1,[],[]
374,"local_flask_evasion_+%_while_healing",1,1,"",1,"","","","","",961208996,[],"","","",1,[],[]
375,"local_flask_energy_shield_+%_while_healing",1,1,"",1,"","","","","",3401215374,[],"","","",1,[],[]
376,"local_flask_movement_speed_+%_while_healing",1,1,"",1,"","","","","",805174023,[],"","","",1,[],[]
377,"local_flask_stun_recovery_+%_while_healing",1,1,"",1,"","","","","",1604829150,[],"","","",1,[],[]
378,"local_flask_resistances_+%_while_healing",1,1,"",1,"","","","","",2294598209,[],"","","",1,[],[]
379,"old_do_not_use_local_flask_life_leech_%_while_healing",1,1,"",1,"","","","","",3676517655,[],"","","",1,[],[]
380,"old_do_not_use_local_flask_mana_leech_%_while_healing",1,1,"",1,"","","","","",2063749867,[],"","","",1,[],[]
381,"local_flask_adds_knockback_while_healing",1,1,"",4,"","","","","",836079805,[],"","","","",[],[]
382,"local_flask_removes_%_of_mana_recovery_from_life_on_use",1,1,"",1,"","","","","",1776438094,[],"","","",1,[],[]
383,"local_flask_removes_%_of_life_recovery_from_mana_on_use",1,1,"",1,"","","","","",3834642191,[],"","","",1,[],[]
384,"local_flask_removes_%_of_life_recovery_from_life_on_use",1,1,"",1,"","","","","",1860908158,[],"","","",1,[],[]
385,"local_unique_flask_instantly_removes_%_maximum_life",1,1,"",1,"","","","","",6281325,[],"","","",1,[],[]
386,"local_flask_amount_to_recover_+%_when_on_low_life",1,1,"",3,"","","","","",3459628069,[],"","","","",[],[]
387,"local_flask_recover_instantly_when_on_low_life",1,1,"",4,"","","","","",98024418,[],"","","","",[],[]
388,"local_flask_recovery_amount_%_to_recover_instantly",1,1,"",1,"","","","","",3272279437,[],"","","",1,[],[]
389,"local_flask_dispels_burning_and_ignite_immunity_during_effect",1,1,"",4,"","","","","",4291560258,[],"","","","",[],[]
390,"local_flask_dispels_freeze_and_chill",1,1,"",4,"","","","","",533296648,[],"","","","",[],[]
391,"local_max_charges_+%",1,1,"",1,"","","","","",2495187398,[],"","","",1,[],[]
392,"local_charges_added_+%",1,1,"",1,"","","","","",3724547640,[],"","","",1,[],[]
393,"local_flask_amount_to_recover_+%",1,1,"",1,"","","","","",978608437,[],"","","",1,[],[]
394,"local_flask_recovers_instantly",1,1,"",4,"","","","","",764623902,[],"","","","",[],[]
395,"local_flask_minion_heal_%",1,1,"",1,"","","","","",722168523,[],"","","",1,[],[]
396,"local_recharge_on_crit",1,1,"",3,"","","","","",3760575456,[],"","","",1,[],[]
397,"local_recharge_on_take_crit",1,1,"",3,"","","","","",646075130,[],"","","",1,[],[]
398,"local_critical_strike_multiplier_+","",1,1,3,"","",807,829,"",1162331526,[],"","","",1,[],[]
399,"local_flask_prevents_death_while_healing",1,1,"",4,"","","","","",613345628,[],"","","","",[],[]
400,"cannot_die",1,"","",4,1,"","","",1,1295195673,[],"","","","",[],[]
401,"flask_life_to_recover_+%",1,"","",1,"","","","",1,2114039945,[],17,"","",1,[],[]
402,"flask_mana_to_recover_+%",1,"","",1,"","","","",1,808532262,[],17,"","",1,[],[]
403,"flask_recovery_speed_+%",1,"","",1,"","","","",1,2252759471,[],17,"","",1,[],[]
404,"knockback_distance_+%","","","",1,"","","","",1,1722946251,[],6,"","",1,[],[]
405,"weapon_fire_damage_+%","","","",1,"","","","","",2334280937,[],1,"","",1,[],[]
406,"weapon_cold_damage_+%","","","",1,"","","","","",3867974564,[],"","","",1,[],[]
407,"weapon_lightning_damage_+%","","","",1,"","","","","",992851982,[],"","","",1,[],[]
408,"weapon_chaos_damage_+%","","","",1,"","","","","",3091458506,[],"","","",1,[],[]
409,"spell_elemental_damage_+%","","","",1,"","","","","",4282077283,[],"","","",1,[],[]
410,"resist_all_elements_+%_while_holding_shield","","","",1,"","","","","",3079614043,[],10,"","",1,[],[]
411,"staff_block_%","","","",1,"","","","","",2932853319,[],11,"","",1,[],[]
412,"attack_minimum_added_lightning_damage_with_wand","","","",3,"","","","","",2694983318,[],"","","",1,[],[]
413,"attack_maximum_added_lightning_damage_with_wand","","","",3,"","","","","",1732475804,[],"","","",1,[],[]
414,"attack_minimum_added_fire_damage_with_wand","","","",3,"","","","","",4247642573,[],"","","",1,[],[]
415,"attack_maximum_added_fire_damage_with_wand","","","",3,"","","","","",3237596443,[],"","","",1,[],[]
416,"attack_minimum_added_cold_damage_with_wand","","","",3,"","","","","",1245436702,[],"","","",1,[],[]
417,"attack_maximum_added_cold_damage_with_wand","","","",3,"","","","","",1511071147,[],"","","",1,[],[]
418,"wand_elemental_damage_+%","","","",1,"","","","","",544831857,[],1,"","",1,[],[]
419,"chance_to_gain_endurance_charge_on_block_%",1,"","",1,"","","","","",2730690221,[],16,"","",1,[],[]
420,"endurance_charge_duration_+%",1,"","",1,"","","","","",2783381455,[],16,"","",1,[],[]
421,"share_endurance_charges_with_party_within_distance",1,"","",4,"",1,"","","",2402567074,[],"","","","",[0],[]
422,"add_frenzy_charge_on_enemy_block",1,"","",4,"","","","","",1395213271,[],"","","","",[],[]
423,"base_frenzy_charge_duration_+%","","","",1,"","","","","",3022863432,[],16,"","",1,[],[]
424,"share_frenzy_charges_with_party_within_distance",1,"","",4,"",1,"","","",3289194470,[],"","","","",[0],[]
425,"add_power_charge_on_minion_death",1,"","",4,"","","","","",1178915714,[],"","","","",[],[]
426,"skill_area_of_effect_+%_per_power_charge",1,"","",1,"","","","",1,1356016901,[],18,"","",1,[],[]
427,"spell_damage_+%_per_power_charge",1,"","",1,"","","","",1,2526275461,[],1,"","",1,[],[]
428,"wand_damage_+%_per_power_charge",1,"","",1,"","","","",1,2907011318,[],1,"","",1,[],[]
429,"power_charge_duration_+%",1,"","",1,"","","","","",3601157782,[],16,"","",1,[],[]
430,"share_power_charges_with_party_within_distance",1,"","",4,"",1,"","","",3011682034,[],"","","","",[0],[]
431,"minions_explode_on_low_life_maximum_life_%_to_deal",1,"","",4,"",1,"","","",1735228567,[],"","","","",[0],[]
432,"totem_duration_+%",1,"","",1,"","","","",1,871295963,[],13,"","",1,[],[]
433,"buff_effect_on_self_+%",1,"","",1,1,"","","",1,1075973809,[],"","","",1,[],[]
434,"add_power_charge_when_interrupted_while_casting","","","",4,"","","","","",2024976002,[],"","","","",[],[]
435,"add_power_charge_when_kill_shocked_enemy",1,"","",4,"","","","","",4039786244,[],"","","","",[],[]
436,"base_skill_area_of_effect_+%",1,"","",1,"","","","",1,1406292395,[],6,"","",1,[],[]
437,"casting_spell",1,"","",4,1,"","","",1,1408229853,[],"",1,"","",[],[]
438,"avoid_interruption_%",1,"","",1,1,1,"","",1,4240213458,[],"","","","",[1],[]
439,"shocks_enemies_that_hit_actor",1,"","",4,"",1,"","","",4021289775,[],"","","","",[1],[]
440,"add_power_charge_when_interrupted",1,"","",4,"",1,"","","",2595987955,[],"","","","",[0],[]
441,"attack_minimum_added_fire_damage_for_elemental_hit",1,"","",3,"","","","",1,2303757701,[],"",1,"",1,[],[]
442,"attack_maximum_added_fire_damage_for_elemental_hit",1,"","",3,"","","","",1,2900814603,[],"",1,"",1,[],[]
443,"attack_minimum_added_cold_damage_for_elemental_hit",1,"","",3,"","","","",1,530147598,[],"",1,"",1,[],[]
444,"attack_maximum_added_cold_damage_for_elemental_hit",1,"","",3,"","","","",1,3169916450,[],"",1,"",1,[],[]
445,"attack_minimum_added_lightning_damage_for_elemental_hit",1,"","",3,"","","","",1,2876470486,[],"",1,"",1,[],[]
446,"attack_maximum_added_lightning_damage_for_elemental_hit",1,"","",3,"","","","",1,4087713754,[],"",1,"",1,[],[]
447,"additional_physical_damage_reduction_%",1,"","",1,1,1,"","",1,179437160,[],"","","","",[0],[]
448,"physical_damage_reduction_%_per_endurance_charge",1,"","",1,"","","","",1,4102124871,[],"","","",1,[],[]
449,"physical_damage_%_to_add_as_fire",1,"","",1,"","","","",1,2922959622,[],1,"","",1,[],[]
450,"physical_damage_%_to_add_as_cold",1,"","",1,"","","","",1,1648505627,[],1,"","",1,[],[]
451,"physical_damage_%_to_add_as_lightning",1,"","",1,"","","","",1,2975054989,[],1,"","",1,[],[]
452,"physical_damage_%_to_add_as_chaos",1,"","",1,"","","","",1,285603753,[],1,"","",1,[],[]
453,"life_regeneration_rate_per_minute_%",1,"","",1,"","","","",1,3285295724,[],7,"","",1,[],[]
454,"base_chaos_damage_%_of_maximum_life_taken_per_minute",1,"","",1,"","","","",1,2562134119,[],"","","",1,[],[]
455,"base_chaos_damage_taken_per_minute",1,"","",3,"","","","",1,3637290139,[],"","","",1,[],[]
456,"add_level_X_blood_rage_on_kill",1,"","",3,"","","","","",3053928529,[],"","","",1,[],[]
457,"base_chance_to_freeze_%","","","",1,"","","","",1,3128256755,[],2,"","",1,[],[]
458,"display_mana_cost_reduction_%",1,"","",1,"","","","","",379053576,[],"","","","",[],[]
459,"base_display_minion_actor_level",1,"","",3,"","","","","",1715877111,[],"","","","",[],[]
460,"display_minion_monster_type",1,"","",1,"","","","","",1623798695,[],"","","","",[],[]
461,"monster_slain_flask_charges_granted_+%",1,"","",1,"","","","",1,2715955697,[],"","","",1,[],[]
462,"charges_gained_+%",1,"","",1,"","","","",1,147961863,[],16,"","",1,[],[]
463,"global_knockback_on_crit",1,"","",4,"","","","",1,1208233733,[],"","","","",[],[]
464,"dummy_stat_display_nothing","","","",3,"","","","","",2911173839,[],"","","","",[],[]
465,"shield_charge_extra_distance",1,"","",3,1,"","","",1,2757390219,[],"","","",1,[],[]
466,"shield_charge_end_slide_distance",1,"","",3,1,"","","",1,2110614540,[],"","","",1,[],[]
467,"main_hand_knockback_on_crit",1,"","",4,"",1,"","",1,186084311,[],"","","","",[2],[]
468,"off_hand_knockback_on_crit",1,"","",4,"",1,"","",1,4247167690,[],"","","","",[2],[]
469,"knockback_on_crit_with_staff","","","",4,"","","","","",3066122273,[],4,"","","",[],[]
470,"knockback_on_crit_with_bow","","","",4,"","","","","",1761174546,[],4,"","","",[],[]
471,"knockback_on_crit_with_wand","","","",4,"","","","","",1129838882,[],"","","","",[],[]
472,"shield_charge_stun_duration_+%_maximum",1,"","",1,"","","","",1,3238514611,[],"","","",1,[],[]
473,"shield_charge_knockback_distance_+%_maximum","","","",1,"","","","","",552421524,[],"","","",1,[],[]
474,"shield_charge_damage_+%_maximum",1,"","",1,"","","","",1,1191507107,[],"","","",1,[],[]
475,"spell_minimum_base_fire_damage_per_removable_endurance_charge",1,"","",3,"","","","",1,707621898,[],"",1,"",1,[],[]
476,"spell_maximum_base_fire_damage_per_removable_endurance_charge",1,"","",3,"","","","",1,100834450,[],"",1,"",1,[],[]
477,"spell_minimum_base_cold_damage_per_removable_frenzy_charge",1,"","",3,"","","","",1,387945706,[],"",1,"",1,[],[]
478,"spell_maximum_base_cold_damage_per_removable_frenzy_charge",1,"","",3,"","","","",1,934425151,[],"",1,"",1,[],[]
479,"base_damage_taken_+%",1,"","",1,"","","","",1,1596120653,[],11,"","",1,[],[]
480,"is_shocked",1,"","",4,1,1,"","",1,3457412324,[],"","","","",[],[]
481,"base_global_chance_to_knockback_%",1,"","",1,"","","","",1,4117279610,[],6,"","",1,[],[]
482,"main_hand_chance_to_knockback_%",1,"","",1,"",1,"","",1,2743128277,[],"","","","",[2],[]
483,"off_hand_chance_to_knockback_%",1,"","",1,"",1,"","",1,2364684349,[],"","","","",[2],[]
484,"base_physical_damage_%_to_convert_to_fire",1,"","",1,"","","","","",2836905311,[],1,"","",1,[],[]
485,"base_physical_damage_%_to_convert_to_cold",1,"","",1,"","","","",1,1964694681,[],1,"","",1,[],[]
486,"base_physical_damage_%_to_convert_to_lightning",1,"","",1,"","","","","",1150966990,[],"","","",1,[],[]
487,"base_physical_damage_%_to_convert_to_chaos",1,"","",1,"","","","","",679182957,[],"","","",1,[],[]
