"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
219,"VollMapBossAtlasUber","Metadata/Monsters/Voll/voll.ot",100,"",100,0,0,20,35,"","",""
220,"VollMapBoss2","Metadata/Monsters/Voll/VollMapBoss2.ot",100,"",100,0,0,20,35,"","",""
221,"Maligaro","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,27,"","",""
222,"MaligaroMapBoss","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,35,"","",""
223,"MaligaroMapBoss2","Metadata/Monsters/Maligaro/MaligaroMapBoss2.ot",100,"",0,50,50,20,35,"","",""
224,"MaligaroBoss2MapUber","Metadata/Monsters/Maligaro/MaligaroMapBoss2.ot",100,"",0,50,50,20,36,"","",""
225,"MaligaroProphecy","Metadata/Monsters/Maligaro/Maligaro.ot",100,"",0,50,50,20,27,"","",""
226,"Doedre","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,26,"","",""
227,"DoedreMapBoss","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,35,"","",""
228,"DoedreMapBoss2","Metadata/Monsters/Doedre/DoedreMapBoss2.ot",100,"",0,0,100,20,35,"","",""
229,"DoedreUniqueMapBoss","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,35,"","",""
230,"DoedreProphecy","Metadata/Monsters/Doedre/Doedre.ot",100,"",0,0,100,20,26,"","",""
231,"Shavronne","Metadata/Monsters/Shavronne/Shavronne.ot",100,"",0,0,100,20,28,"","",""
232,"ShavronneMapBoss","Metadata/Monsters/Shavronne/Shavronne.ot",100,"",0,0,100,20,35,"","",""
233,"ShavronneMapBoss2","Metadata/Monsters/Shavronne/ShavronneMapBoss2.ot",100,"",0,0,100,20,35,"","",""
234,"Malachai","Metadata/Monsters/Malachai/malachai.ot",100,"",100,0,0,30,39,"","",""
235,"MalachaiMapBoss","Metadata/Monsters/Malachai/malachai.ot",100,"",100,0,0,30,35,"","",""
236,"MalachaiMapBossShaper","Metadata/Monsters/Malachai/malachai.ot",100,"",100,0,0,30,35,"","",""
237,"MalachaiMapBossSimplified","Metadata/Monsters/Malachai/malachai.ot",100,"",100,0,0,30,35,"","",""
238,"DaressoBoss","Metadata/Monsters/Daresso/daresso.ot",100,"",75,50,0,30,39,"","",""
239,"DaressoBossMerciless","Metadata/Monsters/Daresso/daresso.ot",100,"",75,50,0,30,39,"","",""
240,"DaressoMapBoss","Metadata/Monsters/Daresso/daresso_mapboss.ot",100,"",75,50,0,30,35,"","",""
241,"DaressoProphecy","Metadata/Monsters/Daresso/ProphecyDaresso.ot",100,"",75,50,0,30,27,"","",""
242,"Bandit","Metadata/Monsters/Bandits/Bandit.ot",100,"",0,20,0,20,0,"","",1
243,"BanditDockhand","Metadata/Monsters/Bandits/Bandit.ot",100,"",0,20,0,20,0,"","",1
244,"BanditChestGuard","Metadata/Monsters/Bandits/Bandit.ot",100,"",0,20,0,20,8,"","",""
245,"BanditLordMinion","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,20,0,20,0,"","",""
246,"BanditSpectator","Metadata/Monsters/Bandits/BanditSpectator.ot",100,"",0,0,0,0,0,"","",""
247,"BanditShaped","Metadata/Monsters/Bandits/Bandit.ot",100,"",25,20,0,20,8,"","",""
248,"BanditChampion","Metadata/Monsters/Bandits/Bandit.ot",100,"",50,20,0,20,0,"","",""
249,"BanditBoar","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,20,0,20,0,"","",""
250,"Hostage","Metadata/Monsters/Bandits/Bandit.ot",100,"",0,0,0,20,24,"","",""
251,"BanditBoss","Metadata/Monsters/Bandits/BanditBoss.ot",100,"",75,20,0,20,34,"","",""
252,"BanditBossInvasion","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,20,0,20,38,"","",""
253,"BanditMapBoss","Metadata/Monsters/Bandits/BanditMapBoss.ot",100,"",75,20,0,20,35,"","",""
254,"BanditBossDescent","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,20,0,20,0,"","",""
255,"BanditBossEndlessLedge","Metadata/Monsters/Bandits/BanditBoss.ot",100,"",75,20,0,20,34,"","",""
256,"BanditMartyr","Metadata/Monsters/Bandits/Bandit.ot",100,"",0,20,0,20,0,"","",""
257,"BanditMartyrBossSideArea","Metadata/Monsters/Bandits/Bandit.ot",100,"",20,20,0,20,38,"","",""
258,"BanditBossMinor","Metadata/Monsters/Bandits/Bandit.ot",100,"",20,20,0,20,24,"","",""
259,"BanditTwoHandedWeapon","Metadata/Monsters/Bandits/Bandit.ot",100,"",50,0,0,20,0,"","",""
260,"BanditTwoHandedWeaponDockhand","Metadata/Monsters/Bandits/Bandit.ot",100,"",50,0,0,20,0,"","",""
261,"BanditDockChampionType","Metadata/Monsters/Bandits/Bandit.ot",100,"",25,0,0,20,0,"","",""
262,"BanditTwoHandedWeaponShaped","Metadata/Monsters/Bandits/Bandit.ot",100,"",25,0,0,20,8,"","",""
263,"BanditTwoHandedWeaponBear","Metadata/Monsters/Bandits/Bandit.ot",100,"",25,0,0,20,0,"","",""
264,"BanditBowBossSideArea","Metadata/Monsters/Bandits/Bandit.ot",100,"",20,20,0,20,24,"","",""
265,"BanditMageMapBoss","Metadata/Monsters/Bandits/FrostfireMageMapBoss.ot",100,"",0,0,20,20,35,"","",""
266,"BanditAnimalTrioBoss","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,80,0,20,34,"","",""
267,"BanditAnimalTrioBossLake","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,80,0,20,38,"","",""
268,"BanditAnimalTrioBossSpawned","Metadata/Monsters/Bandits/Bandit.ot",100,"",75,40,0,20,34,"","",""
269,"Ghost","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,3,"","",1
270,"GhostCaster","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,3,"","",1
271,"GhostEssence","Metadata/Monsters/GhostPirates/EssenceGhostPirate.ot",100,"",0,50,50,20,3,"","",1
272,"GhostMaps","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,3,"","",1
273,"GhostMapBoss","Metadata/Monsters/GhostPirates/GhostPirateMapBoss.ot",100,"",0,50,50,20,35,"","",1
274,"GhostBossShipGraveyard","Metadata/Monsters/GhostPirates/GhostPirateShipgraveyardChest.ot",100,"",0,50,50,20,26,"","",1
275,"GhostPirateGreenBladeVortex","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,3,"","",1
276,"GhostChampion","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,3,"","",1
277,"GhostBossInvasion","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,38,"","",1
278,"GhostRanged","Metadata/Monsters/GhostPirates/GhostPirateBow.ot",100,"",0,50,50,20,3,"","",1
279,"GhostRangedMaps","Metadata/Monsters/GhostPirates/GhostPirateBow.ot",100,"",0,50,50,20,3,"","",1
280,"GhostWand","Metadata/Monsters/GhostPirates/GhostPirateWand.ot",100,"",0,50,50,20,3,"","",1
281,"GhostWandMaps","Metadata/Monsters/GhostPirates/GhostPirateWand.ot",100,"",0,50,50,20,3,"","",1
282,"GhostBossSideArea","Metadata/Monsters/GhostPirates/GhostPirateBow.ot",100,"",0,50,50,20,38,"","",1
283,"GhostBossLake","Metadata/Monsters/GhostPirates/GhostPirateBow.ot",100,"",0,50,50,20,38,"","",1
284,"GhostBossSideAreaLowbie","Metadata/Monsters/GhostPirates/GhostPirateBow.ot",100,"",0,50,50,20,38,"","",1
285,"Ghost2","Metadata/Monsters/GhostPirates/GhostPirate.ot",100,"",0,50,50,20,3,"","",1
286,"BanditBow","Metadata/Monsters/Bandits/BanditBow.ot",100,"",25,10,0,20,0,"","",1
287,"BanditBowDockhand","Metadata/Monsters/Bandits/BanditBow.ot",100,"",0,10,0,20,0,"","",1
288,"BanditBowChestGuard","Metadata/Monsters/Bandits/BanditBow.ot",100,"",0,10,0,20,8,"","",""
289,"BanditBowChampion","Metadata/Monsters/Bandits/BanditBow.ot",100,"",25,10,0,20,0,"","",""
290,"BanditBowChampionDockhand","Metadata/Monsters/Bandits/BanditBow.ot",100,"",0,10,0,20,0,"","",""
291,"BanditBowBossInvasion","Metadata/Monsters/Bandits/BanditBow.ot",100,"",0,10,0,20,0,"","",""
292,"BanditBowBossBlackwood","Metadata/Monsters/Bandits/BanditBow.ot",100,"",0,10,0,20,0,"","",""
293,"BanditBowMapBoss","Metadata/Monsters/Bandits/BanditBowLordoftheBow.ot",100,"",0,10,0,20,35,"","",""
294,"BanditBowMapBossFire","Metadata/Monsters/Bandits/BanditBowLordoftheBow.ot",100,"",75,10,0,20,35,"","",""
295,"BanditBowStag","Metadata/Monsters/Bandits/BanditBow.ot",100,"",25,10,0,20,0,"","",""
296,"Goatman","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,1,"","",1
297,"GoatmanAbberath","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,18,"","",""
298,"MountainGoatman","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,2,"","",1
299,"GoatmanChimera","Metadata/Monsters/Chimera/GoatmanChimera.ot",100,"",0,5,0,20,1,"","",""
300,"GoatmanChimeraTough","Metadata/Monsters/Chimera/GoatmanChimera.ot",100,"",0,5,0,20,8,"","",""
301,"GoatmanChimeraBoss","Metadata/Monsters/Chimera/GoatmanChimera.ot",100,"",0,5,0,20,1,"","",""
302,"GoatmanMapSubBoss","Metadata/Monsters/Goatman/GoatmanMapSubBoss.ot",100,"",0,5,0,20,35,"","",""
303,"GoatmanMapBoss","Metadata/Monsters/Goatman/GoatmanMapBoss.ot",100,"",0,5,0,20,35,"","",""
304,"GoatmanMapBossAtlasUber","Metadata/Monsters/Goatman/GoatmanMapBoss.ot",100,"",0,5,0,20,35,"","",""
305,"GoatmanMaps","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,1,"","",""
306,"GoatmanBossInvasion","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,38,"","",""
307,"GoatmanBossNavali","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,1,"","",""
308,"GoatmanBossSideArea","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,38,"","",""
309,"GoatmanBossSideAreaLowbie","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,38,"","",""
310,"GoatmanShaman","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,18,"","",1
311,"GoatmanShamanAtlasUber","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,18,"","",1
312,"GoatmanShamanAbberath","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,18,"","",""
313,"MountainGoatmanShaman","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,19,"","",1
314,"MountainGoatmanShamanLakeBoss","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,38,"","",1
315,"MountainGoatmanChampion","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,19,"","",1
316,"MountainGoatmanChampionAtlasUber","Metadata/Monsters/Goatman/Goatman.ot",100,"",0,5,0,20,19,"","",1
317,"GoatmanShamanFireChampion","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,18,"","",""
318,"GoatmanShamanLightning","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,20,"","",1
319,"GoatmanShamanLightningAtlasUber","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,20,"","",1
320,"GoatmanShamanLightningChampion","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,20,"","",""
321,"GoatmanShamanBossInvasion","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,38,"","",""
322,"GoatmanShamanBossPrisonersGate","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,26,"","",""
323,"GoatmanShamanBossSideArea","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,38,"","",""
324,"GoatmanShamanBossSideAreaLowbie","Metadata/Monsters/Goatman/GoatmanShaman.ot",100,"",0,0,50,20,38,"","",""
325,"Lion","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,1,"","",1
326,"LionAtlasUber","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,1,"","",1
327,"LionRyslathaMinion","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,1,"","",""
328,"LionWolf","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,2,"","",""
329,"LionWolfChampion","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,2,"","",""
330,"LionWolfDelve","Metadata/Monsters/Lion/Lion.ot",100,"",0,30,0,20,2,"","",""
331,"LionWolfDelveMedium","Metadata/Monsters/Lion/Lion.ot",100,"",0,20,0,20,2,"","",""
332,"LionWolfDelveSmall","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,2,"","",""
333,"LionWolfChampionDelve","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,2,"","",""
334,"LionAlpha","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,18,"","",1
335,"LionChimera","Metadata/Monsters/Chimera/HellionChimera.ot",100,"",0,10,0,20,1,"","",""
336,"LionChimeraTough","Metadata/Monsters/Chimera/HellionChimera.ot",100,"",0,10,0,20,8,"","",""
337,"LionChimeraBoss","Metadata/Monsters/Chimera/HellionChimera.ot",100,"",0,10,0,20,1,"","",""
338,"LionBoss","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,26,"","",""
339,"LionBossPrisonersGate","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,26,"","",""
340,"LionBossInvasion","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,38,"","",""
341,"LionBossDexMission","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,38,"","",""
342,"LionBossEndlessLedge","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,26,"","",""
343,"LionTalisman","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,1,"","",""
344,"SummonedWolfRigwald","Metadata/Monsters/Lion/SummonedWolf.ot",100,"",0,10,0,20,2,"","",""
345,"MapWolf","Metadata/Monsters/Lion/Lion.ot",100,"",0,0,0,20,2,"","",""
346,"MapWolfBoss1","Metadata/Monsters/Lion/Lion.ot",100,"",0,0,0,20,35,"","",""
347,"MapWolfBoss2","Metadata/Monsters/Lion/Lion.ot",100,"",0,0,0,20,35,"","",""
348,"WolfBossGreust","Metadata/Monsters/Lion/LionBossGreust.ot",100,"",0,0,0,20,0,"","",""
349,"SummonedSpectralWolf","Metadata/Monsters/Lion/SummonedWolf.ot",340,1,0,0,0,20,42,"","",""
350,"SummonedWolf","Metadata/Monsters/SummonedWolf/SummonedWolf.ot",340,1,0,0,0,20,42,"","",""
351,"Hellion","Metadata/Monsters/Hellion/Hellion.ot",100,"",10,10,0,20,1,"","",""
352,"HellionBoss","Metadata/Monsters/Hellion/Hellion.ot",100,"",10,10,0,20,26,"","",""
353,"Hound","Metadata/Monsters/Hound/HoundType.ot",100,"",0,10,0,20,1,"","",1
354,"Hound2","Metadata/Monsters/Hound/HoundType.ot",100,"",0,10,0,20,1,"","",1
355,"HoundBoss","Metadata/Monsters/Hound/HoundType.ot",100,"",0,10,0,20,26,"","",1
356,"HoundBoss2","Metadata/Monsters/Hound/HoundType.ot",100,"",0,10,0,20,26,"","",1
357,"HoundMapBoss","Metadata/Monsters/Hound/HoundType.ot",100,"",0,10,0,20,35,"","",1
358,"AlbinoRhoa","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"","",""
359,"Rhoa","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"","",""
360,"RhoaUntaintedBoss","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,35,"","",""
361,"RhoaDexMissionMinion","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
362,"RhoaDexMissionBoss","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,27,"","",""
363,"RhoaTalisman","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"","",""
364,"ProphecyRhoa","Metadata/Monsters/Rhoas/ProphecyRhoa.ot",100,"",25,0,0,20,27,"","",""
365,"Spiker","Metadata/Monsters/Spiker/Spiker.ot",100,"",25,15,0,20,2,"","",1
366,"SpikerAtlasUber","Metadata/Monsters/Spiker/Spiker.ot",100,"",25,15,0,20,2,"","",1
367,"SpikerChrome","Metadata/Monsters/Spiker/Spiker.ot",100,"",25,15,0,20,2,"","",1
368,"SpikerMaps","Metadata/Monsters/Spiker/Spiker.ot",100,"",25,15,0,20,2,"","",1
369,"SpikerBossInvasion","Metadata/Monsters/Spiker/Spiker.ot",100,"",25,15,0,20,38,"","",1
370,"BloodChieftain","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,18,"","",""
371,"BloodChieftainUpdatedRig","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,18,"","",""
372,"BloodChieftainUntaintedBoss","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,35,"","",""
373,"BloodChieftainDexMissionBoss","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,26,"","",""
374,"BloodChieftainBossSideArea","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,38,"","",""
375,"BloodChieftainBoss","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",20,0,0,20,26,"","",""
376,"BloodChieftainBossInvasion","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,38,"","",""
377,"BloodChieftainBossLake","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,38,"","",""
378,"BloodChieftainMapBoss","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,35,"","",""
379,"BloodChieftainBossEndlessLedge","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,26,"","",""
380,"BloodChieftainTalisman","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,18,"","",""
381,"BloodChieftainParasite","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,18,"","",""
382,"BloodChieftainParasiteBoss","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,27,"","",""
383,"BloodChieftainUltimatum","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,18,1,"",""
384,"ShieldCrab","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,1,"","",1
385,"ShieldCrabAddedCold","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,9,"","",1
386,"ShieldCrabColdConvertMaps","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,1,"","",1
387,"ShieldCrabBoss","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,26,"","",1
388,"ShieldCrabBossInvasion","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,38,"","",1
389,"ShieldCrabBossLake","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,38,"","",1
390,"ShieldCrabBossDexMission","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,38,"","",1
391,"ShieldCrabNoTransform","Metadata/Monsters/ShieldCrabs/ShieldCrabDexMission.ot",100,"",25,0,0,20,38,"","",1
392,"ShieldCrab2","Metadata/Monsters/ShieldCrabs/ShieldCrab.ot",100,"",25,0,0,20,1,"","",1
393,"SeaWitch","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,19,"","",1
394,"SeaWitchWeak","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,19,"","",1
395,"SeaWitchFrostbolt","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,19,"","",1
396,"SeaWitchMerveilDaughter","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,19,"","",1
397,"SeaWitchBossEndlessLedge","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,27,"","",""
398,"SeaWitchSummoned","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,0,20,19,"","",""
399,"SeaWitchBossMinor","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,19,"","",""
400,"SeaWitchMapBoss","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,35,"","",""
401,"SeaWitchMapBossLightning","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,35,"","",""
402,"SeaWitchBossSideArea","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,38,"","",""
403,"SeaWitchBossLake","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,38,"","",""
404,"DarkSeaWitch","Metadata/Monsters/Seawitch/SeaWitch.ot",100,"",0,0,100,20,35,"","",1
405,"ProphecySeaWitch","Metadata/Monsters/Seawitch/ProphecySeaWitch.ot",100,"",0,0,100,20,19,"","",1
406,"RootSpider","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,19,"","",1
407,"RootSpiderBossType","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,19,"","",1
408,"RootSpiderBossMinionType","Metadata/Monsters/RootSpiders/RootSpider/RootSpiderMinion.ot",100,"",0,0,0,20,19,"","",1
409,"RootSpiderUntaintedBoss","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,35,"","",1
410,"RootSpiderMinionMapBoss","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,2,"","",1
411,"RootSpiderMaps","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,19,"","",1
412,"RootSpiderBossSideArea","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,38,"","",1
413,"RootSpiderBoss","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,27,"","",1
414,"RootSpiderBossInvasion","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,38,"","",1
415,"RootSpiderBossLake","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,38,"","",1
416,"RootSpiderBossEndlessLedge","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,27,"","",1
417,"RootSpiderMapBoss","Metadata/Monsters/RootSpiders/RootSpider/RootSpider.ot",100,"",0,0,0,20,35,"","",1
418,"ProphecyRootSpider","Metadata/Monsters/RootSpiders/RootSpider/ProphecyRootSpider.ot",100,"",0,0,0,20,19,"","",1
419,"WaterElemental","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
420,"WaterElementalBeacon","Metadata/Monsters/WaterElemental/WaterElementalBeacon.ot",100,"",0,0,50,20,1,"","",1
421,"WaterElementalLarge","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
422,"WaterElementalStranglecharm","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
423,"ProphecyWaterElemental","Metadata/Monsters/WaterElemental/GoldenWaterElemental.ot",100,"",0,0,50,20,1,"","",1
424,"WaterElementalMaps","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
425,"WaterElementalVortex","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
426,"WaterElementalMagmaStrMission","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
427,"WaterElementalMagmaWbMinion","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
428,"WaterElementalLightningStrMission","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,3,"","",1
429,"WaterElementalLightningVinktarBoss","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,3,"","",1
430,"WaterElementalIceStrMission","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,2,"","",1
431,"WaterElementalBossSewers","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,26,"","",1
432,"WaterElementalBossMinion","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
433,"WaterElementalBossMinionWeak","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
434,"WaterElementalBossInvasion","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,38,"","",1
435,"WaterElementalMapBoss","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,35,"","",1
436,"WaterElementalMapBoss2","Metadata/Monsters/WaterElemental/WaterElementalMapBoss2.ot",100,"",0,0,50,20,35,"","",1
437,"WaterElementalBossEndlessLedge","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,26,"","",1
438,"WaterElementalBossDescent2","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,18,"","",1
439,"WaterElemental2","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,9,"","",1
440,"WaterElementalUnique","Metadata/Monsters/WaterElemental/WaterElementalBeacon.ot",100,"",0,0,50,20,9,"","",1
441,"WaterElementalFromUnique","Metadata/Monsters/WaterElemental/WaterElementalBeacon.ot",100,"",0,0,50,20,9,"","",1
442,"BloodElemental","Metadata/Monsters/BloodElemental/BloodElemental.ot",100,"",0,0,50,20,1,"","",1
443,"BloodElementalDoedre","Metadata/Monsters/BloodElemental/BloodElemental.ot",100,"",0,0,50,20,1,"","",1
444,"BloodElementalSewers","Metadata/Monsters/BloodElemental/BloodElemental.ot",100,"",0,0,50,20,1,"","",1
445,"BloodElementalSewers2","Metadata/Monsters/BloodElemental/BloodElemental.ot",100,"",0,0,50,20,1,"","",1
446,"BloodElementalMaps","Metadata/Monsters/BloodElemental/BloodElemental.ot",100,"",0,0,50,20,1,"","",1
