"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
341,"LionBossInvasion",100,0,"",10,0,20,38,0,0,0,"","",""
342,"LionBossDexMission",100,0,"",10,0,20,38,0,0,0,"","",""
343,"LionBossEndlessLedge",100,0,"",10,0,20,26,0,0,0,"","",""
344,"LionTalisman",100,0,"",10,0,20,1,0,0,0,"","",""
345,"SummonedWolfRigwald",100,0,"",10,0,20,2,0,0,0,"","",""
346,"MapWolf",100,0,"",0,0,20,2,0,0,0,"","",""
347,"MapWolfBoss1",100,0,"",0,0,20,35,0,0,0,"","",""
348,"MapWolfBoss2",100,0,"",0,0,20,35,0,0,0,"","",""
349,"WolfBossGreust",100,0,"",0,0,20,0,0,0,0,"","",""
350,"SummonedSpectralWolf",340,1,"",0,0,20,42,0,0,0,"","",""
351,"SummonedWolf",340,1,"",0,0,20,42,0,0,0,"","",""
352,"SummonedTiger",340,1,"",0,0,20,42,0,0,0,"","",""
353,"Hellion",100,2560,"",10,0,20,1,0,0,0,"","",""
354,"HellionBoss",100,2560,"",10,0,20,26,0,0,0,"","",""
355,"Hound",100,0,"",10,0,20,1,0,0,0,"","",1
356,"Hound2",100,0,"",10,0,20,1,0,0,0,"","",1
357,"HoundBoss",100,0,"",10,0,20,26,0,0,0,"","",1
358,"HoundBoss2",100,0,"",10,0,20,26,0,0,0,"","",1
359,"HoundMapBoss",100,0,"",10,0,20,35,0,0,0,"","",1
360,"AlbinoRhoa",100,6400,"",0,0,20,2,0,0,0,"","",""
361,"Rhoa",100,6400,"",0,0,20,2,0,0,0,"","",""
362,"RhoaUntaintedBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
363,"RhoaDexMissionMinion",100,6400,"",0,0,20,2,0,0,0,"","",""
364,"RhoaDexMissionBoss",100,6400,"",0,0,20,27,0,0,0,"","",""
365,"RhoaTalisman",100,6400,"",0,0,20,2,0,0,0,"","",""
366,"ProphecyRhoa",100,6400,"",0,0,20,27,0,0,0,"","",""
367,"Spiker",100,6400,"",15,0,20,2,0,0,0,"","",1
368,"SpikerAtlasUber",100,6400,"",15,0,20,2,0,0,0,"","",1
369,"SpikerChrome",100,6400,"",15,0,20,2,0,0,0,"","",1
370,"SpikerMaps",100,6400,"",15,0,20,2,0,0,0,"","",1
371,"SpikerBossInvasion",100,6400,"",15,0,20,38,0,0,0,"","",1
372,"BloodChieftain",100,0,"",0,0,20,18,0,0,0,"","",""
373,"BloodChieftainUpdatedRig",100,0,"",0,0,20,18,0,0,0,"","",""
374,"BloodChieftainUntaintedBoss",100,0,"",0,0,20,35,0,0,0,"","",""
375,"BloodChieftainDexMissionBoss",100,0,"",0,0,20,26,0,0,0,"","",""
376,"BloodChieftainBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",""
377,"BloodChieftainBoss",100,5120,"",0,0,20,26,0,0,0,"","",""
378,"BloodChieftainBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",""
379,"BloodChieftainBossLake",100,0,"",0,0,20,38,0,0,0,"","",""
380,"BloodChieftainMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
381,"BloodChieftainBossEndlessLedge",100,0,"",0,0,20,26,0,0,0,"","",""
382,"BloodChieftainTalisman",100,0,"",0,0,20,18,0,0,0,"","",""
383,"BloodChieftainParasite",100,0,"",0,0,20,18,0,0,0,"","",""
384,"BloodChieftainParasiteBoss",100,0,"",0,0,20,27,0,0,0,"","",""
385,"BloodChieftainUltimatum",100,0,"",0,0,20,18,0,0,0,1,"",""
386,"ShieldCrab",100,6400,"",0,0,20,1,0,0,0,"","",1
387,"ShieldCrabAddedCold",100,6400,"",0,0,20,9,0,0,0,"","",1
388,"ShieldCrabColdConvertMaps",100,6400,"",0,0,20,1,0,0,0,"","",1
389,"ShieldCrabBoss",100,6400,"",0,0,20,26,0,0,0,"","",1
390,"ShieldCrabBossInvasion",100,6400,"",0,0,20,38,0,0,0,"","",1
391,"ShieldCrabBossLake",100,6400,"",0,0,20,38,0,0,0,"","",1
392,"ShieldCrabBossDexMission",100,6400,"",0,0,20,38,0,0,0,"","",1
393,"ShieldCrabNoTransform",100,6400,"",0,0,20,38,0,0,0,"","",1
394,"ShieldCrab2",100,6400,"",0,0,20,1,0,0,0,"","",1
395,"SeaWitch",100,0,"",0,100,20,19,0,0,0,"","",1
396,"SeaWitchWeak",100,0,"",0,100,20,19,0,0,0,"","",1
397,"SeaWitchFrostbolt",100,0,"",0,100,20,19,0,0,0,"","",1
398,"SeaWitchMerveilDaughter",100,0,"",0,100,20,19,0,0,0,"","",1
399,"SeaWitchBossEndlessLedge",100,0,"",0,100,20,27,0,0,0,"","",""
400,"SeaWitchSummoned",100,0,"",0,0,20,19,0,0,0,"","",""
401,"SeaWitchBossMinor",100,0,"",0,100,20,19,0,0,0,"","",""
402,"SeaWitchMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
403,"SeaWitchMapBossLightning",100,0,"",0,100,20,35,0,0,0,"","",""
404,"SeaWitchBossSideArea",100,0,"",0,100,20,38,0,0,0,"","",""
405,"SeaWitchBossLake",100,0,"",0,100,20,38,0,0,0,"","",""
406,"DarkSeaWitch",100,0,"",0,100,20,35,0,0,0,"","",1
407,"ProphecySeaWitch",100,0,"",0,100,20,19,0,0,0,"","",1
408,"RootSpider",100,0,"",0,0,20,19,0,0,0,"","",1
409,"RootSpiderBossType",100,0,"",0,0,20,19,0,0,0,"","",1
410,"RootSpiderBossMinionType",100,0,"",0,0,20,19,0,0,0,"","",1
411,"RootSpiderUntaintedBoss",100,0,"",0,0,20,35,0,0,0,"","",1
412,"RootSpiderMinionMapBoss",100,0,"",0,0,20,2,0,0,0,"","",1
413,"RootSpiderMaps",100,0,"",0,0,20,19,0,0,0,"","",1
414,"RootSpiderBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",1
415,"RootSpiderBoss",100,0,"",0,0,20,27,0,0,0,"","",1
416,"RootSpiderBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",1
417,"RootSpiderBossLake",100,0,"",0,0,20,38,0,0,0,"","",1
418,"RootSpiderBossEndlessLedge",100,0,"",0,0,20,27,0,0,0,"","",1
419,"RootSpiderMapBoss",100,0,"",0,0,20,35,0,0,0,"","",1
420,"ProphecyRootSpider",100,0,"",0,0,20,19,0,0,0,"","",1
421,"WaterElemental",100,0,"",0,50,20,1,0,0,0,"","",1
422,"WaterElementalBeacon",100,0,"",0,50,20,1,0,0,0,"","",1
423,"WaterElementalLarge",100,0,"",0,50,20,1,0,0,0,"","",1
424,"WaterElementalStranglecharm",100,0,"",0,50,20,1,0,0,0,"","",1
425,"ProphecyWaterElemental",100,0,"",0,50,20,1,0,0,0,"","",1
426,"WaterElementalMaps",100,0,"",0,50,20,1,0,0,0,"","",1
427,"WaterElementalVortex",100,0,"",0,50,20,1,0,0,0,"","",1
428,"WaterElementalMagmaStrMission",100,0,"",0,50,20,1,0,0,0,"","",1
429,"WaterElementalMagmaWbMinion",100,0,"",0,50,20,1,0,0,0,"","",1
430,"WaterElementalLightningStrMission",100,0,"",0,50,20,3,0,0,0,"","",1
431,"WaterElementalLightningVinktarBoss",100,0,"",0,50,20,3,0,0,0,"","",1
432,"WaterElementalIceStrMission",100,0,"",0,50,20,2,0,0,0,"","",1
433,"WaterElementalBossSewers",100,0,"",0,50,20,26,0,0,0,"","",1
434,"WaterElementalBossMinion",100,0,"",0,50,20,1,0,0,0,"","",1
435,"WaterElementalBossMinionWeak",100,0,"",0,50,20,1,0,0,0,"","",1
436,"WaterElementalBossInvasion",100,0,"",0,50,20,38,0,0,0,"","",1
437,"WaterElementalMapBoss",100,0,"",0,50,20,35,0,0,0,"","",1
438,"WaterElementalMapBoss2",100,0,"",0,50,20,35,0,0,0,"","",1
439,"WaterElementalBossEndlessLedge",100,0,"",0,50,20,26,0,0,0,"","",1
440,"WaterElementalBossDescent2",100,0,"",0,50,20,18,0,0,0,"","",1
441,"WaterElemental2",100,0,"",0,50,20,9,0,0,0,"","",1
442,"WaterElementalUnique",100,0,"",0,50,20,9,0,0,0,"","",1
443,"WaterElementalFromUnique",100,0,"",0,50,20,9,0,0,0,"","",1
444,"BloodElemental",100,0,"",0,50,20,1,0,0,0,"","",1
445,"BloodElementalDoedre",100,0,"",0,50,20,1,0,0,0,"","",1
446,"BloodElementalSewers",100,0,"",0,50,20,1,0,0,0,"","",1
447,"BloodElementalSewers2",100,0,"",0,50,20,1,0,0,0,"","",1
448,"BloodElementalMaps",100,0,"",0,50,20,1,0,0,0,"","",1
449,"BloodElementalQuakeSlam",100,0,"",0,50,20,1,0,0,0,"","",1
450,"PusElementalMinion",100,0,"",0,50,20,5,0,0,0,"","",""
451,"BloodlinesCongealedBloodElementalBoss",100,0,"",0,50,20,4,0,0,0,"","",""
452,"LunarisGuardGloomElemental",100,0,"",50,0,20,0,0,0,0,"","",""
453,"SolarisGuardFireElemental",100,0,"",50,0,20,0,0,0,0,"","",""
454,"BloodlinesCongealedBloodElementalMinionYellow",100,0,"",0,50,20,4,0,0,0,"","",""
455,"ProphecyBloodElemental",100,0,"",0,50,20,1,0,0,0,"","",""
456,"IzaroEssenceElementalFire",100,0,"",50,50,20,26,0,0,0,"","",""
457,"IzaroEssenceElementalCold",100,0,"",50,50,20,27,0,0,0,"","",""
458,"IzaroEssenceElementalLightning",100,0,"",50,50,20,28,0,0,0,"","",""
459,"IzaroEssenceElementalFirePhase2",100,0,"",50,50,20,26,0,0,0,"","",""
460,"IzaroEssenceElementalColdPhase2",100,0,"",50,50,20,27,0,0,0,"","",""
461,"IzaroEssenceElementalLightningPhase2",100,0,"",50,50,20,28,0,0,0,"","",""
462,"TormentBloodElementalMinion",100,0,"",0,50,20,0,0,0,0,"","",""
463,"BloodElementalBossInvasion",100,0,"",0,50,20,38,0,0,0,"","",""
464,"RiverBoss",100,0,"",0,100,20,35,0,0,0,"","",""
465,"MossMonster",100,12800,"",0,0,20,0,0,0,0,"","",1
466,"MossMonsterDelve",100,12800,"",0,0,20,0,0,0,0,"",1,1
467,"MossMonsterDelveBoss",100,12800,"",0,0,20,34,0,0,0,1,"",1
468,"MossMonsterIce",100,12800,"",0,0,20,2,0,0,0,"","",1
469,"MossMonsterMaps",100,12800,"",0,0,20,0,0,0,0,"","",1
470,"MossMonsterMapBossStationary",100,12800,"",0,0,20,0,0,0,0,"","",1
471,"MossMonsterEarthquake",100,12800,"",0,0,20,0,0,0,0,"","",1
472,"MossMonsterMapBossMain",100,12800,"",0,0,20,35,0,0,0,"","",1
473,"MossMonsterMapBossMinion",100,12800,"",0,0,20,0,0,0,0,"","",1
474,"MossMonsterRoyale",100,12800,"",0,0,20,0,0,0,0,"","",1
475,"EssenceElementalSummonedOnDeath1stStage",100,12800,"",0,0,20,0,0,0,0,"","",""
476,"EssenceElementalSummonedOnDeath2ndStage",100,12800,"",0,0,20,0,0,0,0,"","",""
477,"EssenceElementalSummonedOnDeath3rdStage",100,12800,"",0,0,20,0,0,0,0,"","",""
478,"EssenceElementalSummonedOnDeath4thStage",100,12800,"",0,0,20,0,0,0,0,"","",""
479,"Brute",130,12800,"",20,0,15,39,0,0,0,"","",""
480,"BruteKole",130,12800,"",20,0,30,39,0,0,0,"","",""
481,"MapBrute",100,12800,"",20,0,20,35,0,0,0,"","",""
482,"MapBruteAtlasUber",100,12800,"",20,0,20,35,0,0,0,"","",""
483,"UniqueMapBrute",100,12800,"",20,0,20,35,0,0,0,"","",""
484,"BruteDescent2",100,12800,"",20,0,30,39,0,0,0,"","",""
485,"BruteRoyale",130,12800,"",20,0,15,39,0,0,0,"","",""
486,"IntBanditBoss",100,0,"",0,100,20,39,0,0,0,"","",""
487,"IntBanditMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
488,"IntBanditBossDescent",100,0,"",0,100,20,0,0,0,0,"","",""
489,"IntBanditBossEndlessLedge",100,0,"",0,100,20,39,0,0,0,"","",""
490,"ZombieBoss",100,0,"",0,0,30,0,0,0,0,"","",""
491,"ZombieBossSpecialEvent",100,0,"",0,0,30,0,0,0,0,"","",""
492,"ZombieBossUniqueMap",100,0,"",0,0,30,35,0,0,0,"","",""
493,"ZombieBossNormal",100,0,"",0,0,30,0,0,0,0,"","",""
494,"ZombieBossMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
495,"IllusionBoss",100,0,"",0,100,30,39,0,0,0,"","",""
496,"MapIllusionBoss",100,0,"",0,100,30,35,0,0,0,"","",""
497,"MapIllusionBossMaelstrom",100,0,"",0,100,30,35,0,0,0,"","",""
498,"MapIllusionBossOnly",100,0,"",0,100,30,35,0,0,0,"","",""
499,"StrdexBanditBoss",100,0,"",25,0,20,39,0,0,0,"","",""
500,"StrdexBanditBossZombie",100,0,"",25,0,20,34,0,0,0,"","",""
501,"StrDexBanditBossMap",100,0,"",25,0,20,35,0,0,0,"","",""
502,"StrdexBanditBossEndlessLedge",100,0,"",25,0,20,39,0,0,0,"","",""
503,"DexintBanditBoss",120,6400,"",50,0,20,39,0,0,0,"","",""
504,"DexIntBanditBossZombie",120,6400,"",50,0,20,34,0,0,0,"","",""
505,"DexIntBanditBossMap",120,6400,"",50,0,20,35,0,0,0,"","",""
506,"DexIntBanditBossMap2",120,6400,"",50,0,20,35,0,0,0,"","",""
507,"DexintBanditBossEndlessLedge",120,6400,"",50,0,20,39,0,0,0,"","",""
508,"SkeletonRanged",100,0,"",10,0,20,3,0,0,0,"","",1
509,"SkeletonRangedAtlasUber",100,0,"",10,0,20,3,0,0,0,"","",1
510,"SkeletonRangedAtlasUber2",100,0,"",10,0,20,3,0,0,0,"","",1
511,"SkeletonRanged2",100,0,"",10,0,20,3,0,0,0,"","",""
512,"SkeletonRangedBoneLance",100,0,"",10,0,20,8,0,0,0,"","",""
513,"SkeletonRangedRoyale",100,0,"",10,0,20,3,0,0,0,"","",""
514,"SkeletonBanditRanged",100,12800,"",10,0,20,3,0,0,0,"","",""
515,"SkeletonBanditRangedDelve",100,12800,"",10,0,20,3,0,0,0,"","",""
516,"ConstructRanged",100,12800,"",10,0,20,24,0,0,0,"","",""
517,"SkeletonRangedBoss",100,0,"",10,0,20,28,0,0,0,"","",""
518,"LabyrinthLieutenantSkeletonRangedBoss",100,0,"",10,0,20,28,0,0,0,"","",""
519,"SkeletonRangedBossInvasion",100,0,"",10,0,20,38,0,0,0,"","",""
520,"SkeletonRangedBossLake",100,0,"",10,0,20,38,0,0,0,"","",""
521,"SkeletonRangedBossEndlessLedge",100,0,"",10,0,20,28,0,0,0,"","",""
522,"SkeletonRangedMapBoss",100,0,"",10,0,20,35,0,0,0,"","",""
523,"SeaWitchBoss",100,0,"",0,100,20,39,0,0,0,"","",1
524,"MapMerveilSeawitchBoss",100,0,"",0,100,20,35,0,0,0,"","",1
525,"MapMerveilSeawitchBossMaelstrom",100,0,"",0,100,20,35,0,0,0,"","",1
526,"MerveilSeawitchBossDescent",100,0,"",0,100,20,0,0,0,0,"","",1
527,"SeaWitchBossInvasion",100,0,"",0,100,20,38,0,0,0,"","",1
528,"Beast",100,0,"",0,0,20,0,0,0,0,"","",""
529,"BeastCharge",100,0,"",0,0,20,0,0,0,0,"","",""
530,"BeastChargeAtlasUber",100,0,"",0,0,20,0,0,0,0,"","",""
531,"SkeletalBeast",100,6400,"",0,0,20,0,0,0,0,"","",1
532,"SkeletalBeastMap",100,6400,"",0,0,20,0,0,0,0,"","",1
533,"SkeletalBeastMapAtlasUber",100,6400,"",0,0,20,0,0,0,0,"","",1
534,"SkeletalBeastBossInvasion",100,6400,"",0,0,20,38,0,0,0,"","",1
535,"SkeletalBeastBossDexMission",100,6400,"",0,0,20,38,0,0,0,"","",1
536,"BeastBoss",100,0,"",0,0,20,0,0,0,0,"","",""
537,"BeastBossSkeleton",100,6400,"",0,0,20,0,0,0,0,"","",1
538,"BeastBossTalisman",100,0,"",0,0,20,27,0,0,0,"","",""
539,"BeastBossProphecy",100,0,"",0,0,20,0,0,0,0,"","",""
540,"BeastBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",""
541,"BeastBossDexMission",100,0,"",0,0,20,38,0,0,0,"","",""
542,"BeastMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
543,"BeastMapBossAtlasUber",100,0,"",0,0,20,35,0,0,0,"","",""
544,"BeastBossEndlessLedge",100,0,"",0,0,20,0,0,0,0,"","",""
545,"BeastTalisman",100,0,"",0,0,20,3,0,0,0,"","",""
546,"FourLeggedDemon",100,0,"",20,0,20,39,0,0,0,"","",1
547,"FourLeggedDemonUniqueMap",100,0,"",20,0,20,35,0,0,0,"","",1
548,"FourLeggedDemonBossDescent",100,0,"",20,0,20,0,0,0,0,"","",1
549,"CityStalker",100,0,"",30,0,20,8,0,0,0,"","",1
550,"CityStalkerAtlasUber",100,0,"",30,0,20,8,0,0,0,"","",1
551,"AbyssCityStalker",100,0,"",30,0,20,37,0,0,0,1,"",1
552,"CityStalkerSpace",100,0,"",30,0,20,24,0,0,0,"","",1
553,"CityStalkerColdRefinery",100,0,"",30,0,20,8,0,0,0,"","",1
554,"CityStalkerLightningRefinery",100,0,"",30,0,20,8,0,0,0,"","",1
555,"CityStalkerShaped",100,0,"",30,0,20,8,0,0,0,"","",1
556,"CityStalkerBossInvasion",100,6400,"",30,0,20,38,0,0,0,"","",1
557,"CityStalkerBossSideArea",100,7680,"",30,0,20,38,0,0,0,"","",""
558,"CityStalkerArmour",100,12800,"",10,0,20,8,0,0,0,"","",1
559,"CityStalkerArmour2",100,12800,"",10,0,20,8,0,0,0,"","",1
560,"CityStalkerElite",100,12800,"",10,0,20,24,0,0,0,"","",1
561,"CityStalkerEliteAtlasUber",100,12800,"",10,0,20,24,0,0,0,"","",1
562,"CityStalkerEliteUniqueMapSummoned",100,12800,"",10,0,20,24,0,0,0,"","",1
563,"CitystalkerProphecy",100,0,"",10,0,20,8,0,0,0,"","",1
564,"CityStalkerArmourProphecy",100,12800,"",10,0,20,8,0,0,0,"","",1
565,"CityStalkerEliteProphecy",100,12800,"",10,0,20,24,0,0,0,"","",1
566,"CityStalkerMapBoss",100,6400,"",30,0,20,35,0,0,0,"","",1
567,"CityStalkerMapBossPier",100,6400,"",30,0,20,35,0,0,0,"","",1
568,"CityStalkerMapBossRift",100,0,"",30,0,20,35,0,0,0,"","",1
569,"CityStalkerShaperMiniBoss",100,0,"",30,0,20,35,0,0,0,"","",1
570,"CityStalkerShaperQuestBoss",100,0,"",30,0,20,35,0,0,0,"","",1
571,"CityStalker2",100,6400,"",30,0,20,8,0,0,0,"","",1
572,"CityStalkerNecropolis",100,0,"",30,0,20,8,0,0,0,"","",""
573,"Pyromaniac",100,0,"",100,0,20,18,0,0,0,"","",1
574,"PyromaniacChaos",100,0,"",100,0,20,21,0,0,0,"","",""
575,"PyromaniacBossInvasion",100,0,"",100,0,20,38,0,0,0,"","",1
576,"PyromaniacBossSideArea",100,0,"",100,0,20,38,0,0,0,"","",1
577,"DemonFemale",100,0,"",0,0,20,20,0,0,0,"","",""
578,"DemonFemale2",100,0,"",0,0,20,20,0,0,0,"","",""
579,"DemonFemaleDominusBoss",100,0,"",0,0,20,20,0,0,0,"","",""
580,"DemonFemaleUniqueMapSummoned",100,0,"",0,0,20,20,0,0,0,"","",""
581,"DemonFemaleBossStrIntMission",100,0,"",0,0,20,28,0,0,0,"","",""
582,"DemonFemaleDemonPortal",100,0,"",0,0,20,38,0,0,0,"","",""
583,"DemonFemaleBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",""
584,"DemonFemaleBoss",100,0,"",0,0,20,28,0,0,0,"","",""
585,"DemonFemaleBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",""
586,"DemonFemaleMapBossLightning",100,0,"",0,0,20,35,0,0,0,"","",""
587,"DemonFemaleBossEndlessLedge",100,0,"",0,0,20,28,0,0,0,"","",""
588,"DemonFemaleMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
589,"DemonModular",100,0,"",0,0,20,0,0,0,0,"","",1
590,"DemonModularDominusBoss",100,0,"",0,0,20,0,0,0,0,"","",1
591,"DemonModularLunaris",100,0,"",0,0,20,2,0,0,0,"","",1
592,"DemonModularBladeVortex",100,0,"",0,0,20,0,0,0,0,"","",1
593,"DemonModularBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",1
594,"DemonModularBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",1
595,"DemonModularMapBoss",100,0,"",0,0,20,35,0,0,0,"","",1
596,"DemonModularTowertop",100,0,"",0,0,20,0,0,0,0,"","",1
597,"DemonModularDemonPortal",100,0,"",0,0,20,0,0,0,0,"","",1
598,"DemonModularFire",100,0,"",0,0,20,1,0,0,0,"","",1
599,"DemonModularCold",100,0,"",0,0,20,2,0,0,0,"","",1
600,"DemonModularColdLunaris",100,0,"",0,0,20,19,0,0,0,"","",1
601,"DemonModularLightning",100,0,"",0,0,20,3,0,0,0,"","",1
602,"DemonModularLightningAtlasUber",100,0,"",0,0,20,3,0,0,0,"","",1
603,"DemonModularSacrifice",100,0,"",0,0,20,8,0,0,0,"","",1
604,"DemonRanged",100,0,"",10,0,20,0,0,0,0,"","",1
605,"DemonRanged2",100,0,"",10,0,20,2,0,0,0,"","",1
606,"DemonRanged2AtlasUber",100,0,"",10,0,20,2,0,0,0,"","",1
607,"DemonRangedDominusBoss",100,0,"",10,0,20,0,0,0,0,"","",1
608,"DemonRangedPoorjoysBoss",100,0,"",10,0,20,35,0,0,0,"","",1
609,"DemonRangedUniqueMapSummoned",100,0,"",10,0,20,0,0,0,0,"","",1
610,"DemonRangedDemonPortal",100,0,"",10,0,20,0,0,0,0,"","",1
611,"DemonRangedBossInvasion",100,0,"",10,0,20,38,0,0,0,"","",1
612,"DemonRangedMapBoss",100,0,"",10,0,20,35,0,0,0,"","",1
613,"IncaShadowMonster",100,12800,"",0,0,20,39,0,0,0,"","",""
614,"IncaShadowMonsterUniqueMap",100,12800,"",0,0,20,35,0,0,0,"","",""
615,"IncaShadowMonsterMap",100,12800,"",0,0,20,35,0,0,0,"","",""
616,"IncaShadowMonsterAtziri",100,12800,"",0,0,20,35,0,0,0,"","",""
617,"IncaShadowMonsterDoryani",100,12800,"",0,0,20,35,0,0,0,"","",""
618,"IncaShadowMonsterProphecy",100,12800,"",0,0,20,38,0,0,0,"","",""
619,"IncaMinionSummoned",100,0,"",0,50,20,4,0,0,0,"","",""
620,"IncaMinionSummonedDoryani",100,0,"",0,50,20,48,0,0,0,"","",""
621,"Fragment",100,0,"",0,50,20,4,0,0,0,"","",1
622,"FragmentAtziri",100,0,"",0,50,20,4,0,0,0,"","",1
623,"FragmentBossInvasion",100,0,"",0,50,20,38,0,0,0,"","",1
624,"FragmentBossSideArea",100,0,"",0,50,20,38,0,0,0,"","",1
625,"FragmentBossLake",100,0,"",0,50,20,38,0,0,0,"","",1
626,"FragmentProphecy",100,0,"",0,50,20,4,0,0,0,"","",1
627,"FragmentDelve",100,0,"",0,50,20,4,0,0,0,"","",1
628,"BigRhoa",100,6400,"",0,0,20,2,0,0,0,"","",""
629,"BigRhoaBoss",140,6400,"",40,0,20,27,0,0,0,"","",""
630,"BigRhoaBossInvasion",140,6400,"",40,0,20,38,0,0,0,"","",""
631,"BigRhoaBossEndlessLedge",140,6400,"",40,0,20,27,0,0,0,"","",""
632,"BigRhoaMapBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
633,"BigRhoaProphecyBossSummoned",100,6400,"",0,0,20,2,0,0,0,"","",""
634,"BigRhoaProphecyBossSummonedMap",100,6400,"",0,0,20,2,0,0,0,"","",""
635,"RhoaUniqueSummoned",340,6401,"",0,0,20,42,0,0,0,"","",""
636,"SpiderBoss",100,12800,"",0,50,20,3,0,0,0,"","",1
637,"SpiderBossSinsMaps",100,12800,"",0,50,20,35,0,0,0,"","",1
638,"SpiderBossTalisman",100,12800,"",0,50,20,34,0,0,0,"","",1
639,"SpiderBossInvasion",100,12800,"",0,50,20,38,0,0,0,"","",1
640,"SpiderBossDexMission",100,12800,"",0,50,20,38,0,0,0,"","",1
641,"SpiderBossSideArea",100,12800,"",0,50,20,38,0,0,0,"","",1
642,"SpiderBossLake",100,12800,"",0,50,20,38,0,0,0,"","",1
643,"SpiderBossSpectral",100,12800,"",0,50,20,3,0,0,0,"","",1
644,"WeaverBoss",100,12800,"",0,50,20,39,0,0,0,"","",1
645,"WeaverBossUniqueMap",100,12800,"",0,50,20,35,0,0,0,"","",1
646,"SpiderMapBoss",100,12800,"",0,50,20,35,0,0,0,"","",1
647,"SpiderMapBossSimplified",100,12800,"",0,50,20,35,0,0,0,"","",1
648,"SpiderBossDescent",100,12800,"",0,50,20,0,0,0,0,"","",1
649,"RaisedSkeleton",340,1,"",0,0,40,42,0,0,0,"","",""
650,"RaisedSkeletonTormentNecromancer",100,0,"",0,0,20,42,0,0,0,"","",""
651,"RaisedSkeletonMeleeVaal",340,6401,"",0,0,40,42,0,0,0,"","",""
652,"RaisedSkeletonRangedVaal",340,1,"",25,0,16,42,0,0,0,"","",""
653,"RaisedSkeletonSpellcasterVaal",340,1,"",0,100,30,42,0,0,0,"","",""
654,"RaisedSkeletonGeneralVaal",340,6401,"",25,0,40,42,0,0,0,"","",""
655,"RaisedSkeletonGeneralRangedVaal",340,6401,"",25,0,40,42,0,0,0,"","",""
656,"RaisedSkeletonRangedQuality",340,1,"",25,0,16,42,0,0,0,"","",""
657,"GuardBandit",100,0,"",20,0,20,0,0,0,0,"","",""
658,"GuardBanditMap",100,12800,"",20,0,20,0,0,0,0,"","",""
659,"GuardBanditBow",100,0,"",10,0,20,0,0,0,0,"","",""
660,"GuardBanditBowMap",100,0,"",10,0,20,0,0,0,0,"","",""
661,"ZombiePusPuke",100,0,"",0,0,20,27,0,0,0,"","",""
662,"ZombiePusPukeBossInvasion",100,0,"",0,0,20,38,0,0,0,"","",""
663,"AxisSoldier",100,19200,"",0,0,20,8,0,0,0,"","",1
664,"AxisSoldierTolman",100,19200,"",0,0,20,8,0,0,0,"","",1
665,"AxisSoldierSolarisLunaris",100,19200,"",0,0,20,8,0,0,0,"","",1
666,"AxisSoldierElite",100,19200,"",0,0,20,8,0,0,0,"","",1
667,"AxisSoldierEliteTolman",100,19200,"",0,0,20,8,0,0,0,"","",1
668,"AxisSoldierEliteGravicius",100,19200,"",0,0,20,8,0,0,0,"","",1
669,"AxisSoldierEliteDominusBoss",100,19200,"",0,0,20,8,0,0,0,"","",1
670,"AxisSoldierEliteLunaris",100,19200,"",0,0,20,8,0,0,0,"","",1
671,"AxisSoldierEliteLunarisChampion",100,19200,"",0,0,20,8,0,0,0,"","",1
672,"AxisSoldierEliteSolaris",100,19200,"",0,0,20,8,0,0,0,"","",1
673,"AxisSoldierEliteSolarisChampion",100,19200,"",0,0,20,8,0,0,0,"","",1
674,"AxisSoldierEliteBoss",100,19200,"",0,0,20,34,0,0,0,"","",1
675,"AxisSoldierEliteBossLake",100,19200,"",0,0,20,38,0,0,0,"","",1
676,"AxisSoldierBattlefrontBoss",100,19200,"",0,0,20,8,0,0,0,"","",1
677,"AxisSoldierBattlefrontBossLake",100,19200,"",0,0,20,38,0,0,0,"","",1
678,"AxisSoldierBossInvasion",100,19200,"",0,0,20,38,0,0,0,"","",1
679,"AxisSoldierEliteMapBoss",100,10240,"",0,0,20,35,0,0,0,"","",""
680,"AxisSoldierEliteMapBoss2",100,19200,"",0,0,20,35,0,0,0,"","",1
681,"DominatingBlowMinion",340,25601,"",0,0,20,42,0,0,0,"","",""
682,"DominatingBlowMinionVaal",340,25601,"",0,0,20,42,0,0,0,"","",""
683,"DominatingBlowMinionMonster",340,25600,"",0,0,20,42,0,0,0,"","",""
