"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
403,"SeaWitchMapBoss",100,0,"",0,100,20,35,"","",""
404,"SeaWitchMapBossLightning",100,0,"",0,100,20,35,"","",""
405,"SeaWitchBossSideArea",100,0,"",0,100,20,38,"","",""
406,"SeaWitchBossLake",100,0,"",0,100,20,38,"","",""
407,"DarkSeaWitch",100,0,"",0,100,20,35,"","",1
408,"ProphecySeaWitch",100,0,"",0,100,20,19,"","",1
409,"RootSpider",100,0,"",0,0,20,19,"","",1
410,"RootSpiderBossType",100,0,"",0,0,20,19,"","",1
411,"RootSpiderBossMinionType",100,0,"",0,0,20,19,"","",1
412,"RootSpiderUntaintedBoss",100,0,"",0,0,20,35,"","",1
413,"RootSpiderMinionMapBoss",100,0,"",0,0,20,2,"","",1
414,"RootSpiderMaps",100,0,"",0,0,20,19,"","",1
415,"RootSpiderBossSideArea",100,0,"",0,0,20,38,"","",1
416,"RootSpiderBoss",100,0,"",0,0,20,27,"","",1
417,"RootSpiderBossInvasion",100,0,"",0,0,20,38,"","",1
418,"RootSpiderBossLake",100,0,"",0,0,20,38,"","",1
419,"RootSpiderBossEndlessLedge",100,0,"",0,0,20,27,"","",1
420,"RootSpiderMapBoss",100,0,"",0,0,20,35,"","",1
421,"ProphecyRootSpider",100,0,"",0,0,20,19,"","",1
422,"WaterElemental",100,0,"",0,50,20,1,"","",1
423,"WaterElementalBeacon",100,0,"",0,50,20,1,"","",1
424,"WaterElementalLarge",100,0,"",0,50,20,1,"","",1
425,"WaterElementalStranglecharm",100,0,"",0,50,20,1,"","",1
426,"ProphecyWaterElemental",100,0,"",0,50,20,1,"","",1
427,"WaterElementalMaps",100,0,"",0,50,20,1,"","",1
428,"WaterElementalVortex",100,0,"",0,50,20,1,"","",1
429,"WaterElementalMagmaStrMission",100,0,"",0,50,20,1,"","",1
430,"WaterElementalMagmaWbMinion",100,0,"",0,50,20,1,"","",1
431,"WaterElementalLightningStrMission",100,0,"",0,50,20,3,"","",1
432,"WaterElementalLightningVinktarBoss",100,0,"",0,50,20,3,"","",1
433,"WaterElementalIceStrMission",100,0,"",0,50,20,2,"","",1
434,"WaterElementalBossSewers",100,0,"",0,50,20,26,"","",1
435,"WaterElementalBossMinion",100,0,"",0,50,20,1,"","",1
436,"WaterElementalBossMinionWeak",100,0,"",0,50,20,1,"","",1
437,"WaterElementalBossInvasion",100,0,"",0,50,20,38,"","",1
438,"WaterElementalMapBoss",100,0,"",0,50,20,35,"","",1
439,"WaterElementalMapBoss2",100,0,"",0,50,20,35,"","",1
440,"WaterElementalBossEndlessLedge",100,0,"",0,50,20,26,"","",1
441,"WaterElementalBossDescent2",100,0,"",0,50,20,18,"","",1
442,"WaterElemental2",100,0,"",0,50,20,9,"","",1
443,"WaterElementalUnique",100,0,"",0,50,20,9,"","",1
444,"WaterElementalFromUnique",100,0,"",0,50,20,9,"","",1
445,"BloodElemental",100,0,"",0,50,20,1,"","",1
446,"BloodElementalDoedre",100,0,"",0,50,20,1,"","",1
447,"BloodElementalSewers",100,0,"",0,50,20,1,"","",1
448,"BloodElementalSewers2",100,0,"",0,50,20,1,"","",1
449,"BloodElementalMaps",100,0,"",0,50,20,1,"","",1
450,"BloodElementalQuakeSlam",100,0,"",0,50,20,1,"","",1
451,"PusElementalMinion",100,0,"",0,50,20,5,"","",""
452,"BloodlinesCongealedBloodElementalBoss",100,0,"",0,50,20,4,"","",""
453,"LunarisGuardGloomElemental",100,0,"",50,0,20,0,"","",""
454,"SolarisGuardFireElemental",100,0,"",50,0,20,0,"","",""
455,"BloodlinesCongealedBloodElementalMinionYellow",100,0,"",0,50,20,4,"","",""
456,"ProphecyBloodElemental",100,0,"",0,50,20,1,"","",""
457,"IzaroEssenceElementalFire",100,0,"",50,50,20,26,"","",""
458,"IzaroEssenceElementalCold",100,0,"",50,50,20,27,"","",""
459,"IzaroEssenceElementalLightning",100,0,"",50,50,20,28,"","",""
460,"IzaroEssenceElementalFirePhase2",100,0,"",50,50,20,26,"","",""
461,"IzaroEssenceElementalColdPhase2",100,0,"",50,50,20,27,"","",""
462,"IzaroEssenceElementalLightningPhase2",100,0,"",50,50,20,28,"","",""
463,"TormentBloodElementalMinion",100,0,"",0,50,20,0,"","",""
464,"BloodElementalBossInvasion",100,0,"",0,50,20,38,"","",""
465,"RiverBoss",100,0,"",0,100,20,35,"","",""
466,"MossMonster",100,12800,"",0,0,20,0,"","",1
467,"MossMonsterDelve",100,12800,"",0,0,20,0,"",1,1
468,"MossMonsterDelveBoss",100,12800,"",0,0,20,34,1,"",1
469,"MossMonsterIce",100,12800,"",0,0,20,2,"","",1
470,"MossMonsterMaps",100,12800,"",0,0,20,0,"","",1
471,"MossMonsterMapBossStationary",100,12800,"",0,0,20,0,"","",1
472,"MossMonsterEarthquake",100,12800,"",0,0,20,0,"","",1
473,"MossMonsterMapBossMain",100,12800,"",0,0,20,35,"","",1
474,"MossMonsterMapBossMinion",100,12800,"",0,0,20,0,"","",1
475,"MossMonsterRoyale",100,12800,"",0,0,20,0,"","",1
476,"EssenceElementalSummonedOnDeath1stStage",100,12800,"",0,0,20,0,"","",""
477,"EssenceElementalSummonedOnDeath2ndStage",100,12800,"",0,0,20,0,"","",""
478,"EssenceElementalSummonedOnDeath3rdStage",100,12800,"",0,0,20,0,"","",""
479,"EssenceElementalSummonedOnDeath4thStage",100,12800,"",0,0,20,0,"","",""
480,"Brute",130,12800,"",20,0,15,39,"","",""
481,"BruteKole",130,12800,"",20,0,30,39,"","",""
482,"MapBrute",100,12800,"",20,0,20,35,"","",""
483,"MapBruteAtlasUber",100,12800,"",20,0,20,35,"","",""
484,"UniqueMapBrute",100,12800,"",20,0,20,35,"","",""
485,"BruteDescent2",100,12800,"",20,0,30,39,"","",""
486,"BruteRoyale",130,12800,"",20,0,15,39,"","",""
487,"IntBanditBoss",100,0,"",0,100,20,39,"","",""
488,"IntBanditMapBoss",100,0,"",0,100,20,35,"","",""
489,"IntBanditBossDescent",100,0,"",0,100,20,0,"","",""
490,"IntBanditBossEndlessLedge",100,0,"",0,100,20,39,"","",""
491,"ZombieBoss",100,0,"",0,0,30,0,"","",""
492,"ZombieBossSpecialEvent",100,0,"",0,0,30,0,"","",""
493,"ZombieBossUniqueMap",100,0,"",0,0,30,35,"","",""
494,"ZombieBossNormal",100,0,"",0,0,30,0,"","",""
495,"ZombieBossMapBoss",100,0,"",0,0,20,35,"","",""
496,"IllusionBoss",100,0,"",0,100,30,39,"","",""
497,"MapIllusionBoss",100,0,"",0,100,30,35,"","",""
498,"MapIllusionBossMaelstrom",100,0,"",0,100,30,35,"","",""
499,"MapIllusionBossOnly",100,0,"",0,100,30,35,"","",""
500,"StrdexBanditBoss",100,0,"",25,0,20,39,"","",""
501,"StrdexBanditBossZombie",100,0,"",25,0,20,34,"","",""
502,"StrDexBanditBossMap",100,0,"",25,0,20,35,"","",""
503,"StrdexBanditBossEndlessLedge",100,0,"",25,0,20,39,"","",""
504,"DexintBanditBoss",120,6400,"",50,0,20,39,"","",""
505,"DexIntBanditBossZombie",120,6400,"",50,0,20,34,"","",""
506,"DexIntBanditBossMap",120,6400,"",50,0,20,35,"","",""
507,"DexIntBanditBossMap2",120,6400,"",50,0,20,35,"","",""
508,"DexintBanditBossEndlessLedge",120,6400,"",50,0,20,39,"","",""
509,"SkeletonRanged",100,0,"",10,0,20,3,"","",1
510,"SkeletonRangedAtlasUber",100,0,"",10,0,20,3,"","",1
511,"SkeletonRangedAtlasUber2",100,0,"",10,0,20,3,"","",1
512,"SkeletonRanged2",100,0,"",10,0,20,3,"","",""
513,"SkeletonRangedBoneLance",100,0,"",10,0,20,8,"","",""
514,"SkeletonRangedRoyale",100,0,"",10,0,20,3,"","",""
515,"SkeletonBanditRanged",100,12800,"",10,0,20,3,"","",""
516,"SkeletonBanditRangedDelve",100,12800,"",10,0,20,3,"","",""
517,"ConstructRanged",100,12800,"",10,0,20,24,"","",""
518,"SkeletonRangedBoss",100,0,"",10,0,20,28,"","",""
519,"LabyrinthLieutenantSkeletonRangedBoss",100,0,"",10,0,20,28,"","",""
520,"SkeletonRangedBossInvasion",100,0,"",10,0,20,38,"","",""
521,"SkeletonRangedBossLake",100,0,"",10,0,20,38,"","",""
522,"SkeletonRangedBossEndlessLedge",100,0,"",10,0,20,28,"","",""
523,"SkeletonRangedMapBoss",100,0,"",10,0,20,35,"","",""
524,"SeaWitchBoss",100,0,"",0,100,20,39,"","",1
525,"MapMerveilSeawitchBoss",100,0,"",0,100,20,35,"","",1
526,"MapMerveilSeawitchBossMaelstrom",100,0,"",0,100,20,35,"","",1
527,"MerveilSeawitchBossDescent",100,0,"",0,100,20,0,"","",1
528,"SeaWitchBossInvasion",100,0,"",0,100,20,38,"","",1
529,"Beast",100,0,"",0,0,20,0,"","",""
530,"BeastCharge",100,0,"",0,0,20,0,"","",""
531,"BeastChargeAtlasUber",100,0,"",0,0,20,0,"","",""
532,"SkeletalBeast",100,6400,"",0,0,20,0,"","",1
533,"SkeletalBeastMap",100,6400,"",0,0,20,0,"","",1
534,"SkeletalBeastMapAtlasUber",100,6400,"",0,0,20,0,"","",1
535,"SkeletalBeastBossInvasion",100,6400,"",0,0,20,38,"","",1
536,"SkeletalBeastBossDexMission",100,6400,"",0,0,20,38,"","",1
537,"BeastBoss",100,0,"",0,0,20,0,"","",""
538,"BeastBossSkeleton",100,6400,"",0,0,20,0,"","",1
539,"BeastBossTalisman",100,0,"",0,0,20,27,"","",""
540,"BeastBossProphecy",100,0,"",0,0,20,0,"","",""
541,"BeastBossInvasion",100,0,"",0,0,20,38,"","",""
542,"BeastBossDexMission",100,0,"",0,0,20,38,"","",""
543,"BeastMapBoss",100,0,"",0,0,20,35,"","",""
544,"BeastMapBossAtlasUber",100,0,"",0,0,20,35,"","",""
545,"BeastBossEndlessLedge",100,0,"",0,0,20,0,"","",""
546,"BeastTalisman",100,0,"",0,0,20,3,"","",""
547,"FourLeggedDemon",100,0,"",20,0,20,39,"","",1
548,"FourLeggedDemonUniqueMap",100,0,"",20,0,20,35,"","",1
549,"FourLeggedDemonBossDescent",100,0,"",20,0,20,0,"","",1
550,"CityStalker",100,0,"",30,0,20,8,"","",1
551,"CityStalkerAtlasUber",100,0,"",30,0,20,8,"","",1
552,"AbyssCityStalker",100,0,"",30,0,20,37,1,"",1
553,"CityStalkerSpace",100,0,"",30,0,20,24,"","",1
554,"CityStalkerColdRefinery",100,0,"",30,0,20,8,"","",1
555,"CityStalkerLightningRefinery",100,0,"",30,0,20,8,"","",1
556,"CityStalkerShaped",100,0,"",30,0,20,8,"","",1
557,"CityStalkerBossInvasion",100,6400,"",30,0,20,38,"","",1
558,"CityStalkerBossSideArea",100,7680,"",30,0,20,38,"","",""
559,"CityStalkerArmour",100,12800,"",10,0,20,8,"","",1
560,"CityStalkerArmour2",100,12800,"",10,0,20,8,"","",1
561,"CityStalkerElite",100,12800,"",10,0,20,24,"","",1
562,"CityStalkerEliteAtlasUber",100,12800,"",10,0,20,24,"","",1
563,"CityStalkerEliteUniqueMapSummoned",100,12800,"",10,0,20,24,"","",1
564,"CitystalkerProphecy",100,0,"",10,0,20,8,"","",1
565,"CityStalkerArmourProphecy",100,12800,"",10,0,20,8,"","",1
566,"CityStalkerEliteProphecy",100,12800,"",10,0,20,24,"","",1
567,"CityStalkerMapBoss",100,6400,"",30,0,20,35,"","",1
568,"CityStalkerMapBossPier",100,6400,"",30,0,20,35,"","",1
569,"CityStalkerMapBossRift",100,0,"",30,0,20,35,"","",1
570,"CityStalkerShaperMiniBoss",100,0,"",30,0,20,35,"","",1
571,"CityStalkerShaperQuestBoss",100,0,"",30,0,20,35,"","",1
572,"CityStalker2",100,6400,"",30,0,20,8,"","",1
573,"CityStalkerNecropolis",100,0,"",30,0,20,8,"","",""
574,"Pyromaniac",100,0,"",100,0,20,18,"","",1
575,"PyromaniacChaos",100,0,"",100,0,20,21,"","",""
576,"PyromaniacBossInvasion",100,0,"",100,0,20,38,"","",1
577,"PyromaniacBossSideArea",100,0,"",100,0,20,38,"","",1
578,"DemonFemale",100,0,"",0,0,20,20,"","",""
579,"DemonFemale2",100,0,"",0,0,20,20,"","",""
580,"DemonFemaleDominusBoss",100,0,"",0,0,20,20,"","",""
581,"DemonFemaleUniqueMapSummoned",100,0,"",0,0,20,20,"","",""
582,"DemonFemaleBossStrIntMission",100,0,"",0,0,20,28,"","",""
583,"DemonFemaleDemonPortal",100,0,"",0,0,20,38,"","",""
584,"DemonFemaleBossSideArea",100,0,"",0,0,20,38,"","",""
585,"DemonFemaleBoss",100,0,"",0,0,20,28,"","",""
586,"DemonFemaleBossInvasion",100,0,"",0,0,20,38,"","",""
587,"DemonFemaleMapBossLightning",100,0,"",0,0,20,35,"","",""
588,"DemonFemaleBossEndlessLedge",100,0,"",0,0,20,28,"","",""
589,"DemonFemaleMapBoss",100,0,"",0,0,20,35,"","",""
590,"DemonModular",100,0,"",0,0,20,0,"","",1
591,"DemonModularDominusBoss",100,0,"",0,0,20,0,"","",1
592,"DemonModularLunaris",100,0,"",0,0,20,2,"","",1
593,"DemonModularBladeVortex",100,0,"",0,0,20,0,"","",1
594,"DemonModularBossInvasion",100,0,"",0,0,20,38,"","",1
595,"DemonModularBossSideArea",100,0,"",0,0,20,38,"","",1
596,"DemonModularMapBoss",100,0,"",0,0,20,35,"","",1
597,"DemonModularTowertop",100,0,"",0,0,20,0,"","",1
598,"DemonModularDemonPortal",100,0,"",0,0,20,0,"","",1
599,"DemonModularFire",100,0,"",0,0,20,1,"","",1
600,"DemonModularCold",100,0,"",0,0,20,2,"","",1
601,"DemonModularColdLunaris",100,0,"",0,0,20,19,"","",1
602,"DemonModularLightning",100,0,"",0,0,20,3,"","",1
603,"DemonModularLightningAtlasUber",100,0,"",0,0,20,3,"","",1
604,"DemonModularSacrifice",100,0,"",0,0,20,8,"","",1
605,"DemonRanged",100,0,"",10,0,20,0,"","",1
606,"DemonRanged2",100,0,"",10,0,20,2,"","",1
607,"DemonRanged2AtlasUber",100,0,"",10,0,20,2,"","",1
608,"DemonRangedDominusBoss",100,0,"",10,0,20,0,"","",1
609,"DemonRangedPoorjoysBoss",100,0,"",10,0,20,35,"","",1
610,"DemonRangedUniqueMapSummoned",100,0,"",10,0,20,0,"","",1
611,"DemonRangedDemonPortal",100,0,"",10,0,20,0,"","",1
612,"DemonRangedBossInvasion",100,0,"",10,0,20,38,"","",1
613,"DemonRangedMapBoss",100,0,"",10,0,20,35,"","",1
614,"IncaShadowMonster",100,12800,"",0,0,20,39,"","",""
615,"IncaShadowMonsterUniqueMap",100,12800,"",0,0,20,35,"","",""
616,"IncaShadowMonsterMap",100,12800,"",0,0,20,35,"","",""
617,"IncaShadowMonsterAtziri",100,12800,"",0,0,20,35,"","",""
618,"IncaShadowMonsterDoryani",100,12800,"",0,0,20,35,"","",""
619,"IncaShadowMonsterProphecy",100,12800,"",0,0,20,38,"","",""
620,"IncaMinionSummoned",100,0,"",0,50,20,4,"","",""
621,"IncaMinionSummonedDoryani",100,0,"",0,50,20,48,"","",""
622,"Fragment",100,0,"",0,50,20,4,"","",1
623,"FragmentAtziri",100,0,"",0,50,20,4,"","",1
624,"FragmentBossInvasion",100,0,"",0,50,20,38,"","",1
625,"FragmentBossSideArea",100,0,"",0,50,20,38,"","",1
626,"FragmentBossLake",100,0,"",0,50,20,38,"","",1
627,"FragmentProphecy",100,0,"",0,50,20,4,"","",1
628,"FragmentDelve",100,0,"",0,50,20,4,"","",1
629,"BigRhoa",100,6400,"",0,0,20,2,"","",""
630,"BigRhoaBoss",140,6400,"",40,0,20,27,"","",""
631,"BigRhoaBossInvasion",140,6400,"",40,0,20,38,"","",""
632,"BigRhoaBossEndlessLedge",140,6400,"",40,0,20,27,"","",""
633,"BigRhoaMapBoss",100,6400,"",0,0,20,35,"","",""
634,"BigRhoaProphecyBossSummoned",100,6400,"",0,0,20,2,"","",""
635,"BigRhoaProphecyBossSummonedMap",100,6400,"",0,0,20,2,"","",""
636,"RhoaUniqueSummoned",340,6401,"",0,0,20,42,"","",""
637,"SpiderBoss",100,12800,"",0,50,20,3,"","",1
638,"SpiderBossSinsMaps",100,12800,"",0,50,20,35,"","",1
639,"SpiderBossTalisman",100,12800,"",0,50,20,34,"","",1
640,"SpiderBossInvasion",100,12800,"",0,50,20,38,"","",1
641,"SpiderBossDexMission",100,12800,"",0,50,20,38,"","",1
642,"SpiderBossSideArea",100,12800,"",0,50,20,38,"","",1
643,"SpiderBossLake",100,12800,"",0,50,20,38,"","",1
644,"SpiderBossSpectral",100,12800,"",0,50,20,3,"","",1
645,"WeaverBoss",100,12800,"",0,50,20,39,"","",1
646,"WeaverBossUniqueMap",100,12800,"",0,50,20,35,"","",1
647,"SpiderMapBoss",100,12800,"",0,50,20,35,"","",1
648,"SpiderMapBossSimplified",100,12800,"",0,50,20,35,"","",1
649,"SpiderBossDescent",100,12800,"",0,50,20,0,"","",1
650,"RaisedSkeleton",340,1,"",0,0,40,42,"","",""
651,"RaisedSkeletonTormentNecromancer",100,0,"",0,0,20,42,"","",""
652,"RaisedSkeletonMeleeVaal",340,6401,"",0,0,40,42,"","",""
653,"RaisedSkeletonRangedVaal",340,1,"",25,0,16,42,"","",""
654,"RaisedSkeletonSpellcasterVaal",340,1,"",0,100,30,42,"","",""
655,"RaisedSkeletonGeneralVaal",340,6401,"",25,0,40,42,"","",""
656,"RaisedSkeletonGeneralRangedVaal",340,6401,"",25,0,40,42,"","",""
657,"RaisedSkeletonRangedQuality",340,1,"",25,0,16,42,"","",""
658,"GuardBandit",100,0,"",20,0,20,0,"","",""
659,"GuardBanditMap",100,12800,"",20,0,20,0,"","",""
660,"GuardBanditBow",100,0,"",10,0,20,0,"","",""
661,"GuardBanditBowMap",100,0,"",10,0,20,0,"","",""
662,"ZombiePusPuke",100,0,"",0,0,20,27,"","",""
663,"ZombiePusPukeBossInvasion",100,0,"",0,0,20,38,"","",""
664,"AxisSoldier",100,19200,"",0,0,20,8,"","",1
665,"AxisSoldierTolman",100,19200,"",0,0,20,8,"","",1
666,"AxisSoldierSolarisLunaris",100,19200,"",0,0,20,8,"","",1
667,"AxisSoldierElite",100,19200,"",0,0,20,8,"","",1
668,"AxisSoldierEliteTolman",100,19200,"",0,0,20,8,"","",1
669,"AxisSoldierEliteGravicius",100,19200,"",0,0,20,8,"","",1
670,"AxisSoldierEliteDominusBoss",100,19200,"",0,0,20,8,"","",1
671,"AxisSoldierEliteLunaris",100,19200,"",0,0,20,8,"","",1
672,"AxisSoldierEliteLunarisChampion",100,19200,"",0,0,20,8,"","",1
673,"AxisSoldierEliteSolaris",100,19200,"",0,0,20,8,"","",1
674,"AxisSoldierEliteSolarisChampion",100,19200,"",0,0,20,8,"","",1
675,"AxisSoldierEliteBoss",100,19200,"",0,0,20,34,"","",1
676,"AxisSoldierEliteBossLake",100,19200,"",0,0,20,38,"","",1
677,"AxisSoldierBattlefrontBoss",100,19200,"",0,0,20,8,"","",1
678,"AxisSoldierBattlefrontBossLake",100,19200,"",0,0,20,38,"","",1
679,"AxisSoldierBossInvasion",100,19200,"",0,0,20,38,"","",1
680,"AxisSoldierEliteMapBoss",100,10240,"",0,0,20,35,"","",""
681,"AxisSoldierEliteMapBoss2",100,19200,"",0,0,20,35,"","",1
682,"DominatingBlowMinion",340,25601,"",0,0,20,42,"","",""
683,"DominatingBlowMinionVaal",340,25601,"",0,0,20,42,"","",""
684,"DominatingBlowMinionMonster",340,25600,"",0,0,20,42,"","",""
685,"BetrayalElreonSentinel",220,25600,"",0,50,20,17,"",1,""
686,"HeraldOfLightMinion",340,25601,"",0,0,20,42,"","",""
687,"RadianceSentinel",340,25601,"",0,0,20,42,"","",""
688,"RadianceSentinelHardMode",340,25601,"",0,0,20,42,"","",""
689,"LetterAxisElite",100,10240,"",0,0,20,24,"","",""
690,"AxisCaster",100,6400,"",0,50,20,20,"","",1
691,"AxisCasterTolman",100,6400,"",0,50,20,20,"","",1
692,"AxisCasterGravicius",100,6400,"",0,50,20,20,"","",1
693,"AxisCasterLunaris",100,6400,"",0,50,20,19,"","",1
694,"AxisCasterSolaris",100,6400,"",0,50,20,18,"","",1
695,"AxisCasterChampion",100,0,"",0,50,20,20,"","",""
696,"AxisCasterChampionLunaris",100,6400,"",0,50,20,19,"","",1
697,"AxisCasterChampionSolaris",100,6400,"",0,50,20,18,"","",1
698,"AxisCasterRestoreLife",100,6400,"",0,50,20,20,"","",1
699,"AxisCasterBoss",100,6400,"",0,50,20,28,"","",1
700,"AxisCasterBossInvasion",100,6400,"",0,50,20,38,"","",1
701,"AxisCasterMapBoss",100,6400,"",0,50,20,35,"","",1
702,"AxisCasterMapBoss2",100,6400,"",0,150,20,35,"","",1
703,"AxisSoldierMapBoss",100,6400,"",0,0,20,35,"","",1
704,"AxisGeneral",100,6400,"",0,0,20,39,"","",1
705,"AxisGeneralMapBoss",100,6400,"",0,0,20,35,"","",1
706,"AxisGeneralMapBoss2",100,6400,"",0,0,20,35,"","",1
707,"AxisGeneralBossDescent",100,6400,"",0,0,20,0,"","",1
708,"AxisGeneralBossDescent2",100,6400,"",0,0,20,26,"","",1
709,"AxisLieutenant",100,6400,"",0,0,20,24,"","",1
710,"AxisLieutenantWesternForest",100,6400,"",0,0,20,24,"","",1
711,"AxisLieutenantMapBoss",100,6400,"",0,0,20,35,"","",1
712,"LetterAxisLieutenant",100,10240,"",0,0,20,24,"","",""
713,"AxisExperimenter",100,0,"",0,50,20,21,"","",1
714,"AxisExperimenterBoss",100,0,"",0,50,20,29,"","",1
715,"AxisExperimenterBossInvasion",100,0,"",0,50,20,38,"","",1
716,"AxisCleric",100,0,"",0,50,20,8,"","",1
717,"AxisClericBoss",100,0,"",0,50,20,34,"","",1
718,"AxisClericBossMap",100,0,"",0,50,20,35,"","",1
719,"AxisClericCultist",100,0,"",0,50,20,8,"","",1
720,"AxisClericAvarius",100,0,"",0,50,20,8,"","",""
721,"AxisClericCultistShadow",100,0,"",0,50,20,8,"","",1
722,"ProphecyExperimenterBoss",100,0,"",0,50,20,21,"","",""
723,"ExperimenterBossStrongbox",100,0,"",0,50,20,34,"","",""
724,"ExperimenterBossStrongboxFinal",100,0,"",0,50,20,34,"","",""
725,"GuardianCaster",100,0,"",10,100,20,19,"","",1
726,"GuardianCasterChampion",100,0,"",10,100,20,18,"","",1
727,"GuardianCasterMapBoss",100,0,"",10,100,20,35,"","",1
728,"GuardianCasterBossDescent",100,0,"",10,100,20,0,"","",1
729,"GuardianCasterBossInvasion",100,0,"",10,100,20,38,"","",1
730,"GuardianCasterLightning",100,0,"",10,100,20,27,"","",1
731,"GuardianCasterLightningMapBoss",100,0,"",10,100,20,35,"","",1
732,"GuardianCasterLightningBossDescent",100,0,"",10,100,20,0,"","",1
733,"GuardianCasterLightningBossInvasion",100,0,"",10,100,20,38,"","",1
734,"Guardian",100,0,"",30,0,20,2,"","",1
735,"GuardianBoss",100,0,"",30,0,20,27,"","",""
736,"GuardianBossInvasion",100,0,"",30,0,20,38,"","",""
737,"Snake",100,0,"",15,0,20,5,"","",1
738,"SnakeParasite",100,0,"",15,0,20,5,"","",1
739,"SnakeChimera",100,0,"",15,0,20,5,"","",1
740,"SnakeChimeraTough",100,0,"",15,0,20,8,"","",1
741,"SnakeChimeraBoss",100,0,"",15,0,20,5,"","",1
742,"SnakeTalisman",100,0,"",15,0,20,5,"","",1
743,"SnakeDexMissionMinion",100,0,"",15,0,20,3,"","",1
744,"SnakeDexMissionBoss",100,0,"",15,0,20,28,"","",1
745,"SnakeMapBoss",100,0,"",15,0,20,35,"","",1
746,"SnakeBossDescent",100,0,"",15,0,20,5,"","",1
747,"SnakeScorpion",100,0,"",15,0,20,5,"","",1
748,"SnakeScorpion2",100,0,"",15,0,20,5,"","",1
749,"SnakeScorpion2AtlasUber",100,0,"",15,0,20,5,"","",1
750,"SnakeScorpionBossInvasion",100,0,"",15,0,20,38,"","",1
751,"SnakeScorpionBossSideArea",100,0,"",15,0,20,38,"","",1
752,"SnakeBoss",100,0,"",15,0,20,31,"","",1
753,"SnakeSlither",100,0,"",10,0,20,5,"","",1
754,"SnakeSlitherBossMinion",100,0,"",10,0,20,5,"","",1
755,"SnakeSlitherSideArea",100,0,"",10,0,20,38,"","",1
756,"SnakeSlitherAtziri",100,0,"",10,0,20,5,"","",1
757,"SnakeSlitherDelve",100,0,"",0,0,20,5,"","",1
758,"SnakeSlitherBossInvasion",100,0,"",10,0,20,38,"","",1
759,"SnakeSlitherBossLake",100,0,"",10,0,20,38,"","",1
760,"SnakeSlitherBossRiverways",100,0,"",10,0,20,31,"","",1
761,"SnakeSlitherBossSideArea",100,0,"",10,0,20,38,"","",1
762,"SnakeSlitherDexMissionBoss",100,5120,"",10,0,20,31,"","",""
763,"SnakeProphecyBossSummoned",100,0,"",15,0,20,5,"","",1
764,"SnakeProphecyBossSummonedMap",100,3840,"",15,0,20,5,"","",""
765,"SnakeUniqueSummoned",340,1,"",15,0,20,42,"","",1
766,"Undying",100,0,"",25,0,20,3,"","",""
767,"UndyingChampion",100,0,"",25,0,20,3,"","",""
768,"IntMissionUndying",100,0,"",25,0,20,24,"","",""
769,"UndyingBoss",100,0,"",25,0,20,28,"","",""
770,"UndyingBossDescent",100,0,"",25,0,20,0,"","",""
771,"UndyingBossInvasion",100,0,"",25,0,20,38,"","",""
772,"UndyingBossEndlessLedge",100,0,"",25,0,20,28,"","",""
773,"UndyingMapBoss",100,0,"",25,0,20,35,"","",""
774,"Grappler",100,0,"",0,25,20,20,"","",""
775,"GrapplerBossInvasion",100,6400,"",0,25,20,38,"","",""
776,"GrapplerBossLake",100,6400,"",0,25,20,38,"","",""
777,"GrapplerBossSideArea",100,0,"",0,25,20,38,"","",""
778,"Totem",100,25601,"",0,0,0,40,"","",""
779,"AncestorTotem",100,25601,"",0,0,0,40,"","",""
780,"VaalAncestorTotem",100,25601,"",0,0,0,40,"","",""
781,"TauntTotem",100,25601,"",0,0,0,40,"","",""
782,"HolyFlameTotem",100,25601,"",0,0,0,40,"","",""
783,"LifeRegenTotem",100,25601,"",0,0,0,40,"","",""
784,"ConsumeCorpseTotem",100,25601,"",0,0,0,40,"","",""
785,"SummonedMonsterTotem",100,25600,"",0,0,0,40,"","",""
786,"SummonedMonsterTauntTotem",100,25600,"",0,0,0,40,"","",""
787,"SummonedMonsterTotemBlight",100,25600,"",0,0,0,40,"","",""
788,"MonsterTotem",100,25600,"",0,0,0,0,"","",""
789,"MonsterTotemTough",100,25600,"",0,0,0,0,"","",""
790,"MonsterTotemBelly",100,25600,"",0,0,0,0,"","",""
791,"MonsterTotemRanged",100,25600,"",0,0,0,0,"","",""
792,"MonsterTotemRangedBoss",100,25600,"",0,0,0,40,"","",""
793,"MonsterBetrayalHealingTotem",100,25600,"",0,0,0,0,"",1,""
794,"SilverPoolTurret",100,0,"",0,0,0,0,"","",""
795,"MonsterTotemHighHealth",100,25600,"",0,0,0,0,"","",""
796,"MonsterTotemSuperHighHealth",100,25600,"",0,0,0,0,"","",""
797,"MonsterTotemSextant",100,25600,"",0,0,0,0,"","",""
798,"LabyrinthMonsterTotem",100,25600,"",0,0,0,0,"","",""
799,"LabyrinthMonsterTotemUberMap",100,25600,"",0,0,0,0,"","",""
800,"PopUpMapMossMonsterBoss2",100,25600,"",0,0,0,0,"","",1
801,"MonsterTotemHeiTiki",100,25600,"",0,0,20,0,"","",1
802,"MonsterTotemHeiTikiBoss",100,25600,"",0,0,20,0,"","",1
803,"MonsterTotemHeiTikiMapBoss",100,25600,"",0,0,20,35,"","",1
