"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
356,"HoundBoss2",22796,0,100,"",0,10,0,20,26,"","",1
357,"HoundMapBoss",22796,0,100,"",0,10,0,20,35,"","",1
358,"AlbinoRhoa",22986,0,100,"",25,0,0,20,2,"","",""
359,"Rhoa",22986,0,100,"",25,0,0,20,2,"","",""
360,"RhoaUntaintedBoss",22986,0,100,"",25,0,0,20,35,"","",""
361,"RhoaDexMissionMinion",23146,0,100,"",25,0,0,20,2,"","",""
362,"RhoaDexMissionBoss",22986,0,100,"",25,0,0,20,27,"","",""
363,"RhoaTalisman",22986,0,100,"",25,0,0,20,2,"","",""
364,"ProphecyRhoa",23320,0,100,"",25,0,0,20,27,"","",""
365,"Spiker",23418,0,100,"",25,15,0,20,2,"","",1
366,"SpikerAtlasUber",23418,0,100,"",25,15,0,20,2,"","",1
367,"SpikerChrome",23418,0,100,"",25,15,0,20,2,"","",1
368,"SpikerMaps",23418,0,100,"",25,15,0,20,2,"","",1
369,"SpikerBossInvasion",23418,0,100,"",25,15,0,20,38,"","",1
370,"BloodChieftain",23648,0,100,"",0,0,0,20,18,"","",""
371,"BloodChieftainUpdatedRig",23648,0,100,"",0,0,0,20,18,"","",""
372,"BloodChieftainUntaintedBoss",23648,0,100,"",0,0,0,20,35,"","",""
373,"BloodChieftainDexMissionBoss",23648,0,100,"",0,0,0,20,26,"","",""
374,"BloodChieftainBossSideArea",23648,0,100,"",0,0,0,20,38,"","",""
375,"BloodChieftainBoss",23648,0,100,"",20,0,0,20,26,"","",""
376,"BloodChieftainBossInvasion",23648,0,100,"",0,0,0,20,38,"","",""
377,"BloodChieftainBossLake",23648,0,100,"",0,0,0,20,38,"","",""
378,"BloodChieftainMapBoss",23648,0,100,"",0,0,0,20,35,"","",""
379,"BloodChieftainBossEndlessLedge",23648,0,100,"",0,0,0,20,26,"","",""
380,"BloodChieftainTalisman",23648,0,100,"",0,0,0,20,18,"","",""
381,"BloodChieftainParasite",23648,0,100,"",0,0,0,20,18,"","",""
382,"BloodChieftainParasiteBoss",23648,0,100,"",0,0,0,20,27,"","",""
383,"BloodChieftainUltimatum",23648,0,100,"",0,0,0,20,18,1,"",""
384,"ShieldCrab",24458,0,100,"",25,0,0,20,1,"","",1
385,"ShieldCrabAddedCold",24458,0,100,"",25,0,0,20,9,"","",1
386,"ShieldCrabColdConvertMaps",24458,0,100,"",25,0,0,20,1,"","",1
387,"ShieldCrabBoss",24458,0,100,"",25,0,0,20,26,"","",1
388,"ShieldCrabBossInvasion",24458,0,100,"",25,0,0,20,38,"","",1
389,"ShieldCrabBossLake",24458,0,100,"",25,0,0,20,38,"","",1
390,"ShieldCrabBossDexMission",24458,0,100,"",25,0,0,20,38,"","",1
391,"ShieldCrabNoTransform",24862,0,100,"",25,0,0,20,38,"","",1
392,"ShieldCrab2",24458,0,100,"",25,0,0,20,1,"","",1
393,"SeaWitch",25018,0,100,"",0,0,100,20,19,"","",1
394,"SeaWitchWeak",25018,0,100,"",0,0,100,20,19,"","",1
395,"SeaWitchFrostbolt",25018,0,100,"",0,0,100,20,19,"","",1
396,"SeaWitchMerveilDaughter",25018,0,100,"",0,0,100,20,19,"","",1
397,"SeaWitchBossEndlessLedge",25018,0,100,"",0,0,100,20,27,"","",""
398,"SeaWitchSummoned",25018,0,100,"",0,0,0,20,19,"","",""
399,"SeaWitchBossMinor",25018,0,100,"",0,0,100,20,19,"","",""
400,"SeaWitchMapBoss",25018,0,100,"",0,0,100,20,35,"","",""
401,"SeaWitchMapBossLightning",25018,0,100,"",0,0,100,20,35,"","",""
402,"SeaWitchBossSideArea",25018,0,100,"",0,0,100,20,38,"","",""
403,"SeaWitchBossLake",25018,0,100,"",0,0,100,20,38,"","",""
404,"DarkSeaWitch",25018,0,100,"",0,0,100,20,35,"","",1
405,"ProphecySeaWitch",25570,0,100,"",0,0,100,20,19,"","",1
406,"RootSpider",25690,0,100,"",0,0,0,20,19,"","",1
407,"RootSpiderBossType",25690,0,100,"",0,0,0,20,19,"","",1
408,"RootSpiderBossMinionType",25894,0,100,"",0,0,0,20,19,"","",1
409,"RootSpiderUntaintedBoss",25690,0,100,"",0,0,0,20,35,"","",1
410,"RootSpiderMinionMapBoss",25690,0,100,"",0,0,0,20,2,"","",1
411,"RootSpiderMaps",25690,0,100,"",0,0,0,20,19,"","",1
412,"RootSpiderBossSideArea",25690,0,100,"",0,0,0,20,38,"","",1
413,"RootSpiderBoss",25690,0,100,"",0,0,0,20,27,"","",1
414,"RootSpiderBossInvasion",25690,0,100,"",0,0,0,20,38,"","",1
415,"RootSpiderBossLake",25690,0,100,"",0,0,0,20,38,"","",1
416,"RootSpiderBossEndlessLedge",25690,0,100,"",0,0,0,20,27,"","",1
417,"RootSpiderMapBoss",25690,0,100,"",0,0,0,20,35,"","",1
418,"ProphecyRootSpider",26452,0,100,"",0,0,0,20,19,"","",1
419,"WaterElemental",26612,0,100,"",0,0,50,20,1,"","",1
420,"WaterElementalBeacon",26772,0,100,"",0,0,50,20,1,"","",1
421,"WaterElementalLarge",26612,0,100,"",0,0,50,20,1,"","",1
422,"WaterElementalStranglecharm",26612,0,100,"",0,0,50,20,1,"","",1
423,"ProphecyWaterElemental",27036,0,100,"",0,0,50,20,1,"","",1
424,"WaterElementalMaps",26612,0,100,"",0,0,50,20,1,"","",1
425,"WaterElementalVortex",26612,0,100,"",0,0,50,20,1,"","",1
426,"WaterElementalMagmaStrMission",26612,0,100,"",0,0,50,20,1,"","",1
427,"WaterElementalMagmaWbMinion",26612,0,100,"",0,0,50,20,1,"","",1
428,"WaterElementalLightningStrMission",26612,0,100,"",0,0,50,20,3,"","",1
429,"WaterElementalLightningVinktarBoss",26612,0,100,"",0,0,50,20,3,"","",1
430,"WaterElementalIceStrMission",26612,0,100,"",0,0,50,20,2,"","",1
431,"WaterElementalBossSewers",26612,0,100,"",0,0,50,20,26,"","",1
432,"WaterElementalBossMinion",26612,0,100,"",0,0,50,20,1,"","",1
433,"WaterElementalBossMinionWeak",26612,0,100,"",0,0,50,20,1,"","",1
434,"WaterElementalBossInvasion",26612,0,100,"",0,0,50,20,38,"","",1
435,"WaterElementalMapBoss",26612,0,100,"",0,0,50,20,35,"","",1
436,"WaterElementalMapBoss2",27870,0,100,"",0,0,50,20,35,"","",1
437,"WaterElementalBossEndlessLedge",26612,0,100,"",0,0,50,20,26,"","",1
438,"WaterElementalBossDescent2",26612,0,100,"",0,0,50,20,18,"","",1
439,"WaterElemental2",26612,0,100,"",0,0,50,20,9,"","",1
440,"WaterElementalUnique",26772,0,100,"",0,0,50,20,9,"","",1
441,"WaterElementalFromUnique",26772,0,100,"",0,0,50,20,9,"","",1
442,"BloodElemental",28272,0,100,"",0,0,50,20,1,"","",1
443,"BloodElementalDoedre",28272,0,100,"",0,0,50,20,1,"","",1
444,"BloodElementalSewers",28272,0,100,"",0,0,50,20,1,"","",1
445,"BloodElementalSewers2",28272,0,100,"",0,0,50,20,1,"","",1
446,"BloodElementalMaps",28272,0,100,"",0,0,50,20,1,"","",1
447,"BloodElementalQuakeSlam",28272,0,100,"",0,0,50,20,1,"","",1
448,"PusElementalMinion",28640,0,100,"",0,0,50,20,5,"","",""
449,"BloodlinesCongealedBloodElementalBoss",28272,0,100,"",0,0,50,20,4,"","",""
450,"LunarisGuardGloomElemental",28886,0,100,"",0,50,0,20,0,"","",""
451,"SolarisGuardFireElemental",29068,0,100,"",0,50,0,20,0,"","",""
452,"BloodlinesCongealedBloodElementalMinionYellow",28272,0,100,"",0,0,50,20,4,"","",""
453,"ProphecyBloodElemental",29336,0,100,"",0,0,50,20,1,"","",""
454,"IzaroEssenceElementalFire",29510,0,100,"",0,50,50,20,26,"","",""
455,"IzaroEssenceElementalCold",29510,0,100,"",0,50,50,20,27,"","",""
456,"IzaroEssenceElementalLightning",29510,0,100,"",0,50,50,20,28,"","",""
457,"IzaroEssenceElementalFirePhase2",29812,0,100,"",0,50,50,20,26,"","",""
458,"IzaroEssenceElementalColdPhase2",29812,0,100,"",0,50,50,20,27,"","",""
459,"IzaroEssenceElementalLightningPhase2",29812,0,100,"",0,50,50,20,28,"","",""
460,"TormentBloodElementalMinion",28272,0,100,"",0,0,50,20,0,"","",""
461,"BloodElementalBossInvasion",28272,0,100,"",0,0,50,20,38,"","",""
462,"RiverBoss",30220,0,100,"",0,0,100,20,35,"","",""
463,"MossMonster",30360,0,100,"",50,0,0,20,0,"","",1
464,"MossMonsterDelve",30360,0,100,"",50,0,0,20,0,"",1,1
465,"MossMonsterDelveBoss",30360,0,100,"",50,0,0,20,34,1,"",1
466,"MossMonsterIce",30360,0,100,"",50,0,0,20,2,"","",1
467,"MossMonsterMaps",30360,0,100,"",50,0,0,20,0,"","",1
468,"MossMonsterMapBossStationary",30360,0,100,"",50,0,0,20,0,"","",1
469,"MossMonsterEarthquake",30360,0,100,"",50,0,0,20,0,"","",1
470,"MossMonsterMapBossMain",30752,0,100,"",50,0,0,20,35,"","",1
471,"MossMonsterMapBossMinion",30910,0,100,"",50,0,0,20,0,"","",1
472,"MossMonsterRoyale",30360,0,100,"",50,0,0,20,0,"","",1
473,"EssenceElementalSummonedOnDeath1stStage",30910,0,100,"",50,0,0,20,0,"","",""
474,"EssenceElementalSummonedOnDeath2ndStage",30910,0,100,"",50,0,0,20,0,"","",""
475,"EssenceElementalSummonedOnDeath3rdStage",30910,0,100,"",50,0,0,20,0,"","",""
476,"EssenceElementalSummonedOnDeath4thStage",30910,0,100,"",50,0,0,20,0,"","",""
477,"Brute",31408,0,130,"",50,20,0,15,39,"","",""
478,"BruteKole",31498,0,130,"",50,20,0,30,39,"","",""
479,"MapBrute",31408,0,100,"",50,20,0,20,35,"","",""
480,"MapBruteAtlasUber",31408,0,100,"",50,20,0,20,35,"","",""
481,"UniqueMapBrute",31408,0,100,"",50,20,0,20,35,"","",""
482,"BruteDescent2",31408,0,100,"",50,20,0,30,39,"","",""
483,"BruteRoyale",31710,0,130,"",50,20,0,15,39,"","",""
484,"IntBanditBoss",31820,0,100,"",0,0,100,20,39,"","",""
485,"IntBanditMapBoss",31820,0,100,"",0,0,100,20,35,"","",""
486,"IntBanditBossDescent",31820,0,100,"",0,0,100,20,0,"","",""
487,"IntBanditBossEndlessLedge",31820,0,100,"",0,0,100,20,39,"","",""
488,"ZombieBoss",32086,0,100,"",0,0,0,30,0,"","",""
489,"ZombieBossSpecialEvent",32222,0,100,"",0,0,0,30,0,"","",""
490,"ZombieBossUniqueMap",32086,0,100,"",0,0,0,30,35,"","",""
491,"ZombieBossNormal",32086,0,100,"",0,0,0,30,0,"","",""
492,"ZombieBossMapBoss",32086,0,100,"",0,0,0,20,35,"","",""
493,"IllusionBoss",32478,0,100,"",0,0,100,30,39,"","",""
494,"MapIllusionBoss",32478,0,100,"",0,0,100,30,35,"","",""
495,"MapIllusionBossMaelstrom",32478,0,100,"",0,0,100,30,35,"","",""
496,"MapIllusionBossOnly",32478,0,100,"",0,0,100,30,35,"","",""
497,"StrdexBanditBoss",32736,0,100,"",0,25,0,20,39,"","",""
498,"StrdexBanditBossZombie",32904,0,100,"",0,25,0,20,34,"","",""
499,"StrDexBanditBossMap",32736,0,100,"",0,25,0,20,35,"","",""
500,"StrdexBanditBossEndlessLedge",32736,0,100,"",0,25,0,20,39,"","",""
501,"DexintBanditBoss",33174,0,120,"",25,50,0,20,39,"","",""
502,"DexIntBanditBossZombie",33342,0,120,"",25,50,0,20,34,"","",""
503,"DexIntBanditBossMap",33174,0,120,"",25,50,0,20,35,"","",""
504,"DexIntBanditBossMap2",33174,0,120,"",25,50,0,20,35,"","",""
505,"DexintBanditBossEndlessLedge",33174,0,120,"",25,50,0,20,39,"","",""
506,"SkeletonRanged",33652,0,100,"",0,10,0,20,3,"","",1
507,"SkeletonRangedAtlasUber",33652,0,100,"",0,10,0,20,3,"","",1
508,"SkeletonRangedAtlasUber2",33652,0,100,"",0,10,0,20,3,"","",1
509,"SkeletonRanged2",33652,0,100,"",0,10,0,20,3,"","",""
510,"SkeletonRangedBoneLance",33652,0,100,"",0,10,0,20,8,"","",""
511,"SkeletonRangedRoyale",33652,0,100,"",0,10,0,20,3,"","",""
512,"SkeletonBanditRanged",33652,0,100,"",50,10,0,20,3,"","",""
513,"SkeletonBanditRangedDelve",33652,0,100,"",50,10,0,20,3,"","",""
514,"ConstructRanged",33652,0,100,"",50,10,0,20,24,"","",""
515,"SkeletonRangedBoss",34148,0,100,"",0,10,0,20,28,"","",""
516,"LabyrinthLieutenantSkeletonRangedBoss",34346,0,100,"",0,10,0,20,28,"","",""
517,"SkeletonRangedBossInvasion",33652,0,100,"",0,10,0,20,38,"","",""
518,"SkeletonRangedBossLake",33652,0,100,"",0,10,0,20,38,"","",""
519,"SkeletonRangedBossEndlessLedge",33652,0,100,"",0,10,0,20,28,"","",""
520,"SkeletonRangedMapBoss",33652,0,100,"",0,10,0,20,35,"","",""
521,"SeaWitchBoss",34732,0,100,"",0,0,100,20,39,"","",1
522,"MapMerveilSeawitchBoss",34732,0,100,"",0,0,100,20,35,"","",1
523,"MapMerveilSeawitchBossMaelstrom",34732,0,100,"",0,0,100,20,35,"","",1
524,"MerveilSeawitchBossDescent",34732,0,100,"",0,0,100,20,0,"","",1
525,"SeaWitchBossInvasion",25018,0,100,"",0,0,100,20,38,"","",1
526,"Beast",35048,0,100,"",0,0,0,20,0,"","",""
527,"BeastCharge",35048,0,100,"",0,0,0,20,0,"","",""
528,"BeastChargeAtlasUber",35048,0,100,"",0,0,0,20,0,"","",""
529,"SkeletalBeast",35048,0,100,"",25,0,0,20,0,"","",1
530,"SkeletalBeastMap",35048,0,100,"",25,0,0,20,0,"","",1
531,"SkeletalBeastMapAtlasUber",35048,0,100,"",25,0,0,20,0,"","",1
532,"SkeletalBeastBossInvasion",35048,0,100,"",25,0,0,20,38,"","",1
533,"SkeletalBeastBossDexMission",35048,0,100,"",25,0,0,20,38,"","",1
534,"BeastBoss",35048,0,100,"",0,0,0,20,0,"","",""
535,"BeastBossSkeleton",35048,0,100,"",25,0,0,20,0,"","",1
536,"BeastBossTalisman",35048,0,100,"",0,0,0,20,27,"","",""
537,"BeastBossProphecy",35556,0,100,"",0,0,0,20,0,"","",""
538,"BeastBossInvasion",35048,0,100,"",0,0,0,20,38,"","",""
539,"BeastBossDexMission",35048,0,100,"",0,0,0,20,38,"","",""
540,"BeastMapBoss",35048,0,100,"",0,0,0,20,35,"","",""
541,"BeastMapBossAtlasUber",35048,0,100,"",0,0,0,20,35,"","",""
542,"BeastBossEndlessLedge",35048,0,100,"",0,0,0,20,0,"","",""
543,"BeastTalisman",35048,0,100,"",0,0,0,20,3,"","",""
544,"FourLeggedDemon",35914,0,100,"",0,20,0,20,39,"","",1
545,"FourLeggedDemonUniqueMap",35914,0,100,"",0,20,0,20,35,"","",1
546,"FourLeggedDemonBossDescent",35914,0,100,"",0,20,0,20,0,"","",1
547,"CityStalker",36156,0,100,"",0,30,0,20,8,"","",1
548,"CityStalkerAtlasUber",36156,0,100,"",0,30,0,20,8,"","",1
549,"AbyssCityStalker",36156,0,100,"",0,30,0,20,37,1,"",1
550,"CityStalkerSpace",36156,0,100,"",0,30,0,20,24,"","",1
551,"CityStalkerColdRefinery",36156,0,100,"",0,30,0,20,8,"","",1
552,"CityStalkerLightningRefinery",36156,0,100,"",0,30,0,20,8,"","",1
553,"CityStalkerShaped",36156,0,100,"",0,30,0,20,8,"","",1
554,"CityStalkerBossInvasion",36156,0,100,"",25,30,0,20,38,"","",1
555,"CityStalkerBossSideArea",36156,0,100,"",30,30,0,20,38,"","",""
556,"CityStalkerArmour",36156,0,100,"",50,10,0,20,8,"","",1
557,"CityStalkerArmour2",36156,0,100,"",50,10,0,20,8,"","",1
558,"CityStalkerElite",36156,0,100,"",50,10,0,20,24,"","",1
559,"CityStalkerEliteAtlasUber",36156,0,100,"",50,10,0,20,24,"","",1
560,"CityStalkerEliteUniqueMapSummoned",36156,0,100,"",50,10,0,20,24,"","",1
561,"CitystalkerProphecy",36156,0,100,"",0,10,0,20,8,"","",1
562,"CityStalkerArmourProphecy",36156,0,100,"",50,10,0,20,8,"","",1
563,"CityStalkerEliteProphecy",36156,0,100,"",50,10,0,20,24,"","",1
564,"CityStalkerMapBoss",36156,0,100,"",25,30,0,20,35,"","",1
565,"CityStalkerMapBossPier",36156,0,100,"",25,30,0,20,35,"","",1
566,"CityStalkerMapBossRift",37136,0,100,"",0,30,0,20,35,"","",1
567,"CityStalkerShaperMiniBoss",37306,0,100,"",0,30,0,20,35,"","",1
568,"CityStalkerShaperQuestBoss",36156,0,100,"",0,30,0,20,35,"","",1
569,"CityStalker2",36156,0,100,"",25,30,0,20,8,"","",1
570,"CityStalkerNecropolis",36156,0,100,"",0,30,0,20,8,"","",""
571,"Pyromaniac",37582,0,100,"",0,100,0,20,18,"","",1
572,"PyromaniacChaos",37582,0,100,"",0,100,0,20,21,"","",""
573,"PyromaniacBossInvasion",37582,0,100,"",0,100,0,20,38,"","",1
574,"PyromaniacBossSideArea",37582,0,100,"",0,100,0,20,38,"","",1
575,"DemonFemale",37826,0,100,"",0,0,0,20,20,"","",""
576,"DemonFemale2",37826,0,100,"",0,0,0,20,20,"","",""
577,"DemonFemaleDominusBoss",37826,0,100,"",0,0,0,20,20,"","",""
578,"DemonFemaleUniqueMapSummoned",37826,0,100,"",0,0,0,20,20,"","",""
579,"DemonFemaleBossStrIntMission",37826,0,100,"",0,0,0,20,28,"","",""
580,"DemonFemaleDemonPortal",37826,0,100,"",0,0,0,20,38,"","",""
581,"DemonFemaleBossSideArea",38212,0,100,"",0,0,0,20,38,"","",""
582,"DemonFemaleBoss",38212,0,100,"",0,0,0,20,28,"","",""
583,"DemonFemaleBossInvasion",38212,0,100,"",0,0,0,20,38,"","",""
584,"DemonFemaleMapBossLightning",38212,0,100,"",0,0,0,20,35,"","",""
585,"DemonFemaleBossEndlessLedge",38212,0,100,"",0,0,0,20,28,"","",""
586,"DemonFemaleMapBoss",38212,0,100,"",0,0,0,20,35,"","",""
587,"DemonModular",38580,0,100,"",0,0,0,20,0,"","",1
588,"DemonModularDominusBoss",38580,0,100,"",0,0,0,20,0,"","",1
589,"DemonModularLunaris",38580,0,100,"",0,0,0,20,2,"","",1
590,"DemonModularBladeVortex",38580,0,100,"",0,0,0,20,0,"","",1
591,"DemonModularBossInvasion",38580,0,100,"",0,0,0,20,38,"","",1
592,"DemonModularBossSideArea",38580,0,100,"",0,0,0,20,38,"","",1
593,"DemonModularMapBoss",38580,0,100,"",0,0,0,20,35,"","",1
594,"DemonModularTowertop",38580,0,100,"",0,0,0,20,0,"","",1
595,"DemonModularDemonPortal",38580,0,100,"",0,0,0,20,0,"","",1
596,"DemonModularFire",38580,0,100,"",0,0,0,20,1,"","",1
597,"DemonModularCold",38580,0,100,"",0,0,0,20,2,"","",1
598,"DemonModularColdLunaris",38580,0,100,"",0,0,0,20,19,"","",1
599,"DemonModularLightning",38580,0,100,"",0,0,0,20,3,"","",1
600,"DemonModularLightningAtlasUber",38580,0,100,"",0,0,0,20,3,"","",1
601,"DemonModularSacrifice",38580,0,100,"",0,0,0,20,8,"","",1
602,"DemonRanged",39348,0,100,"",0,10,0,20,0,"","",1
603,"DemonRanged2",39348,0,100,"",0,10,0,20,2,"","",1
604,"DemonRanged2AtlasUber",39348,0,100,"",0,10,0,20,2,"","",1
605,"DemonRangedDominusBoss",39348,0,100,"",0,10,0,20,0,"","",1
606,"DemonRangedPoorjoysBoss",39348,0,100,"",0,10,0,20,35,"","",1
607,"DemonRangedUniqueMapSummoned",39348,0,100,"",0,10,0,20,0,"","",1
608,"DemonRangedDemonPortal",39348,0,100,"",0,10,0,20,0,"","",1
609,"DemonRangedBossInvasion",39348,0,100,"",0,10,0,20,38,"","",1
610,"DemonRangedMapBoss",39348,0,100,"",0,10,0,20,35,"","",1
611,"IncaShadowMonster",39872,0,100,"",50,0,0,20,39,"","",""
612,"IncaShadowMonsterUniqueMap",39872,0,100,"",50,0,0,20,35,"","",""
613,"IncaShadowMonsterMap",39872,0,100,"",50,0,0,20,35,"","",""
614,"IncaShadowMonsterAtziri",40126,0,100,"",50,0,0,20,35,"","",""
615,"IncaShadowMonsterDoryani",40294,0,100,"",50,0,0,20,35,"","",""
616,"IncaShadowMonsterProphecy",39872,0,100,"",50,0,0,20,38,"","",""
617,"IncaMinionSummoned",40506,0,100,"",0,0,50,20,4,"","",""
618,"IncaMinionSummonedDoryani",40664,0,100,"",0,0,50,20,48,"","",""
619,"Fragment",40786,0,100,"",0,0,50,20,4,"","",1
620,"FragmentAtziri",40786,0,100,"",0,0,50,20,4,"","",1
621,"FragmentBossInvasion",40786,0,100,"",0,0,50,20,38,"","",1
622,"FragmentBossSideArea",40786,0,100,"",0,0,50,20,38,"","",1
623,"FragmentBossLake",40786,0,100,"",0,0,50,20,38,"","",1
624,"FragmentProphecy",40786,0,100,"",0,0,50,20,4,"","",1
625,"FragmentDelve",40786,0,100,"",0,0,50,20,4,"","",1
626,"BigRhoa",22986,0,100,"",25,0,0,20,2,"","",""
627,"BigRhoaBoss",41140,0,140,"",25,40,0,20,27,"","",""
628,"BigRhoaBossInvasion",41140,0,140,"",25,40,0,20,38,"","",""
629,"BigRhoaBossEndlessLedge",41140,0,140,"",25,40,0,20,27,"","",""
630,"BigRhoaMapBoss",41140,0,100,"",25,0,0,20,35,"","",""
631,"BigRhoaProphecyBossSummoned",22986,0,100,"",25,0,0,20,2,"","",""
632,"BigRhoaProphecyBossSummonedMap",22986,0,100,"",25,0,0,20,2,"","",""
633,"RhoaUniqueSummoned",41538,0,340,1,25,0,0,20,42,"","",""
634,"SpiderBoss",41656,0,100,"",50,0,50,20,3,"","",1
635,"SpiderBossSinsMaps",41656,0,100,"",50,0,50,20,35,"","",1
636,"SpiderBossTalisman",41846,0,100,"",50,0,50,20,34,"","",1
637,"SpiderBossInvasion",41656,0,100,"",50,0,50,20,38,"","",1
638,"SpiderBossDexMission",41656,0,100,"",50,0,50,20,38,"","",1
639,"SpiderBossSideArea",41656,0,100,"",50,0,50,20,38,"","",1
640,"SpiderBossLake",41656,0,100,"",50,0,50,20,38,"","",1
641,"SpiderBossSpectral",41656,0,100,"",50,0,50,20,3,"","",1
642,"WeaverBoss",41656,0,100,"",50,0,50,20,39,"","",1
643,"WeaverBossUniqueMap",41656,0,100,"",50,0,50,20,35,"","",1
644,"SpiderMapBoss",41656,0,100,"",50,0,50,20,35,"","",1
645,"SpiderMapBossSimplified",41656,0,100,"",50,0,50,20,35,"","",1
646,"SpiderBossDescent",41656,0,100,"",50,0,50,20,0,"","",1
647,"RaisedSkeleton",9144,0,340,1,0,0,0,40,42,"","",""
648,"RaisedSkeletonTormentNecromancer",9144,0,100,"",0,0,0,20,42,"","",""
649,"RaisedSkeletonMeleeVaal",42500,0,340,1,25,0,0,40,42,"","",""
650,"RaisedSkeletonRangedVaal",42500,0,340,1,0,25,0,16,42,"","",""
651,"RaisedSkeletonSpellcasterVaal",42500,0,340,1,0,0,100,30,42,"","",""
652,"RaisedSkeletonGeneralVaal",42500,0,340,1,25,25,0,40,42,"","",""
653,"RaisedSkeletonGeneralRangedVaal",42500,0,340,1,25,25,0,40,42,"","",""
654,"RaisedSkeletonRangedQuality",42500,0,340,1,0,25,0,16,42,"","",""
655,"GuardBandit",42932,0,100,"",0,20,0,20,0,"","",""
656,"GuardBanditMap",43054,0,100,"",50,20,0,20,0,"","",""
657,"GuardBanditBow",43182,0,100,"",0,10,0,20,0,"","",""
658,"GuardBanditBowMap",43310,0,100,"",0,10,0,20,0,"","",""
659,"ZombiePusPuke",43436,0,100,"",0,0,0,20,27,"","",""
660,"ZombiePusPukeBossInvasion",43436,0,100,"",0,0,0,20,38,"","",""
661,"AxisSoldier",43608,0,100,"",75,0,0,20,8,"","",1
662,"AxisSoldierTolman",43608,0,100,"",75,0,0,20,8,"","",1
663,"AxisSoldierSolarisLunaris",43608,0,100,"",75,0,0,20,8,"","",1
664,"AxisSoldierElite",43608,0,100,"",75,0,0,20,8,"","",1
665,"AxisSoldierEliteTolman",43608,0,100,"",75,0,0,20,8,"","",1
666,"AxisSoldierEliteGravicius",43608,0,100,"",75,0,0,20,8,"","",1
667,"AxisSoldierEliteDominusBoss",43608,0,100,"",75,0,0,20,8,"","",1
668,"AxisSoldierEliteLunaris",43608,0,100,"",75,0,0,20,8,"","",1
669,"AxisSoldierEliteLunarisChampion",43608,0,100,"",75,0,0,20,8,"","",1
670,"AxisSoldierEliteSolaris",43608,0,100,"",75,0,0,20,8,"","",1
671,"AxisSoldierEliteSolarisChampion",43608,0,100,"",75,0,0,20,8,"","",1
672,"AxisSoldierEliteBoss",43608,0,100,"",75,0,0,20,34,"","",1
673,"AxisSoldierEliteBossLake",43608,0,100,"",75,0,0,20,38,"","",1
674,"AxisSoldierBattlefrontBoss",43608,0,100,"",75,0,0,20,8,"","",1
675,"AxisSoldierBattlefrontBossLake",43608,0,100,"",75,0,0,20,38,"","",1
676,"AxisSoldierBossInvasion",43608,0,100,"",75,0,0,20,38,"","",1
677,"AxisSoldierEliteMapBoss",43608,0,100,"",40,0,0,20,35,"","",""
678,"AxisSoldierEliteMapBoss2",43608,0,100,"",75,0,0,20,35,"","",1
679,"DominatingBlowMinion",44604,0,340,1,100,0,0,20,42,"","",""
680,"DominatingBlowMinionVaal",44784,0,340,1,100,0,0,20,42,"","",""
681,"DominatingBlowMinionMonster",44604,0,340,"",100,0,0,20,42,"","",""
682,"BetrayalElreonSentinel",44604,0,220,"",100,0,50,20,17,"",1,""
683,"HeraldOfLightMinion",45044,0,340,1,100,0,0,20,42,"","",""
684,"RadianceSentinel",45182,0,340,1,100,0,0,20,42,"","",""
685,"RadianceSentinelHardMode",45182,0,340,1,100,0,0,20,42,"","",""
686,"LetterAxisElite",43608,0,100,"",40,0,0,20,24,"","",""
687,"AxisCaster",45388,0,100,"",25,0,50,20,20,"","",1
688,"AxisCasterTolman",45388,0,100,"",25,0,50,20,20,"","",1
689,"AxisCasterGravicius",45388,0,100,"",25,0,50,20,20,"","",1
690,"AxisCasterLunaris",45388,0,100,"",25,0,50,20,19,"","",1
691,"AxisCasterSolaris",45388,0,100,"",25,0,50,20,18,"","",1
692,"AxisCasterChampion",45388,0,100,"",0,0,50,20,20,"","",""
693,"AxisCasterChampionLunaris",45388,0,100,"",25,0,50,20,19,"","",1
694,"AxisCasterChampionSolaris",45388,0,100,"",25,0,50,20,18,"","",1
695,"AxisCasterRestoreLife",45388,0,100,"",25,0,50,20,20,"","",1
696,"AxisCasterBoss",45388,0,100,"",25,0,50,20,28,"","",1
697,"AxisCasterBossInvasion",45388,0,100,"",25,0,50,20,38,"","",1
698,"AxisCasterMapBoss",45388,0,100,"",25,0,50,20,35,"","",1
699,"AxisCasterMapBoss2",45388,0,100,"",25,0,150,20,35,"","",1
700,"AxisSoldierMapBoss",46010,0,100,"",25,0,0,20,35,"","",1
701,"AxisGeneral",46154,0,100,"",25,0,0,20,39,"","",1
702,"AxisGeneralMapBoss",46288,0,100,"",25,0,0,20,35,"","",1
703,"AxisGeneralMapBoss2",46288,0,100,"",25,0,0,20,35,"","",1
704,"AxisGeneralBossDescent",46154,0,100,"",25,0,0,20,0,"","",1
705,"AxisGeneralBossDescent2",46154,0,100,"",25,0,0,20,26,"","",1
706,"AxisLieutenant",43608,0,100,"",25,0,0,20,24,"","",1
707,"AxisLieutenantWesternForest",43608,0,100,"",25,0,0,20,24,"","",1
708,"AxisLieutenantMapBoss",43608,0,100,"",25,0,0,20,35,"","",1
709,"LetterAxisLieutenant",43608,0,100,"",40,0,0,20,24,"","",""
