"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
1226,65,24,[],339,1,"",0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1227,66,0,[],1569,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1228,67,0,[],1570,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1229,68,0,[],845,66,2,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1230,68,1,[],846,66,2,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1231,68,2,[],847,66,2,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1232,68,3,[],848,66,2,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1233,68,4,[],849,66,2,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1234,68,5,[],850,66,2,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1235,69,0,[],1571,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1236,70,0,[],5293,68,1,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1237,33,0,[],1472,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1238,33,1,[],1470,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1239,33,2,[],1471,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1240,33,3,[],1469,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1241,16,48,[6],2120,15,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1242,16,49,[6],1633,15,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1243,16,50,[6],1934,15,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1244,16,51,[6],1695,15,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1245,16,72,[6],1622,15,"",0,"",[],1,1,1,[70],1770,0,[],0,"",0,[]
1246,16,73,[6],1701,15,"",0,"",[],1,1,1,[70],1770,0,[],0,"",0,[]
1247,16,74,[6],1668,15,"",0,"",[],1,1,1,[70],1770,0,[],0,"",0,[]
1248,16,75,[6],2113,15,"",0,"",[],1,1,1,[70],1770,0,[],0,"",0,[]
1249,16,76,[0],2308,15,"",0,"",[],1,1,1,[71],1770,0,[],0,"",0,[]
1250,16,77,[0],1701,15,"",0,"",[],1,1,1,[71],1770,0,[],0,"",0,[]
1251,16,78,[0],1799,15,"",0,"",[],1,1,1,[71],1770,0,[],0,"",0,[]
1252,16,79,[0],2113,15,"",0,"",[],1,1,1,[71],1770,0,[],0,"",0,[]
1253,16,80,[1],2085,15,"",0,"",[],1,1,1,[72],1770,0,[],0,"",0,[]
1254,16,81,[1],1904,15,"",0,"",[],1,1,1,[72],1770,0,[],0,"",0,[]
1255,16,82,[1],1926,15,"",0,"",[],1,1,1,[72],1770,0,[],0,"",0,[]
1256,16,83,[1],1934,15,"",0,"",[],1,1,1,[72],1770,0,[],0,"",0,[]
1257,32,57,[6],1692,35,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1258,32,58,[6],1764,35,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1259,32,59,[6],1762,35,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1260,32,60,[6],1668,35,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1261,32,61,[6],1695,35,"",0,"",[],1,1,"",[22],1770,0,[],0,"",0,[]
1262,32,87,[6],1869,35,"",0,"",[],1,1,"",[70],1770,0,[],0,"",0,[]
1263,32,88,[6],1701,35,"",0,"",[],1,1,"",[70],1770,0,[],0,"",0,[]
1264,32,89,[6],1877,35,"",0,"",[],1,1,"",[70],1770,0,[],0,"",0,[]
1265,32,90,[6],2113,35,"",0,"",[],1,1,"",[70],1770,0,[],0,"",0,[]
1266,32,91,[6],1668,35,"",0,"",[],1,1,"",[70],1770,0,[],0,"",0,[]
1267,32,92,[0],2308,35,"",0,"",[],1,1,"",[71],1770,0,[],0,"",0,[]
1268,32,93,[0],1701,35,"",0,"",[],1,1,"",[71],1770,0,[],0,"",0,[]
1269,32,94,[0],1799,35,"",0,"",[],1,1,"",[71],1770,0,[],0,"",0,[]
1270,32,95,[0],2113,35,"",0,"",[],1,1,"",[71],1770,0,[],0,"",0,[]
1271,32,96,[0],1749,35,"",0,"",[],1,1,"",[71],1770,0,[],0,"",0,[]
1272,32,97,[1],2085,35,"",0,"",[],1,1,"",[72],1770,0,[],0,"",0,[]
1273,32,98,[1],1904,35,"",0,"",[],1,1,"",[72],1770,0,[],0,"",0,[]
1274,32,99,[1],1926,35,"",0,"",[],1,1,"",[72],1770,0,[],0,"",0,[]
1275,32,100,[1],1967,35,"",0,"",[],1,1,"",[72],1770,0,[],0,"",0,[]
1276,32,101,[1],1879,35,"",0,"",[],1,1,"",[72],1770,0,[],0,"",0,[]
1277,71,0,[],3882,1,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1278,72,0,[],4020,1,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1279,73,0,[],4021,1,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1280,74,0,[],4023,1,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1281,75,0,[],4031,1,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1282,76,0,[],4046,1,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1283,77,0,[],3859,1,"",0,"",[],10000,"","",[],1770,0,[],0,"",0,[]
1284,78,0,[],3859,1,"",0,"",[],450,"","",[],1770,0,[],0,"",0,[]
1285,79,0,[],3859,1,"",0,"",[],600,"","",[],1770,0,[],0,"",0,[]
1286,80,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1287,81,0,[],3859,1,"",0,"",[],450,"","",[],1770,0,[],0,"",0,[]
1288,82,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1289,83,0,[],3859,1,"",0,"",[],600,"","",[],1770,0,[],0,"",0,[]
1290,84,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1291,85,0,[],3859,1,"",0,"",[],750,"","",[],1770,0,[],0,"",0,[]
1292,86,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1293,87,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1294,88,0,[],3859,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1295,89,0,[],3859,1,"",0,"",[],600,"","",[],1770,0,[],0,"",0,[]
1296,90,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1297,91,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1298,92,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1299,93,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1300,94,0,[],3859,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1301,95,0,[],3859,1,"",0,"",[],450,"","",[],1770,0,[],0,"",0,[]
1302,96,0,[],3859,1,"",0,"",[],600,"","",[],1770,0,[],0,"",0,[]
1303,97,0,[],3859,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1304,98,0,[],3859,1,"",0,"",[],750,"","",[],1770,0,[],0,"",0,[]
1305,99,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1306,100,0,[],3859,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1307,101,0,[],3859,1,"",0,"",[],750,"","",[],1770,0,[],0,"",0,[]
1308,102,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1309,103,0,[],3859,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1310,104,0,[],3859,1,"",0,"",[],750,"","",[],1770,0,[],0,"",0,[]
1311,105,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1312,106,0,[],3859,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1313,107,0,[],3859,1,"",0,"",[],1000,"","",[],1770,0,[],0,"",0,[]
1314,108,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1315,109,0,[],3859,1,"",0,"",[],1500,"","",[],1770,0,[],0,"",0,[]
1316,110,0,[],1575,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1317,111,0,[],3844,1,"",0,"",[],1,"","",[],219,0,[],0,"",0,[]
1318,111,1,[],3845,1,"",0,"",[],1,"","",[],220,0,[],0,"",0,[]
1319,111,2,[],3846,1,"",0,"",[],1,"","",[],708,0,[],0,"",0,[]
1320,111,3,[],3847,1,"",0,"",[],1,"","",[],709,0,[],0,"",0,[]
1321,112,0,[],1475,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1322,113,0,[],1474,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1323,114,0,[],1476,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1324,115,0,[],1477,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1325,116,0,[],1478,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1326,117,0,[],1479,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1327,118,0,[],1480,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1328,119,0,[],1481,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1329,120,0,[],1482,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1330,121,0,[],5313,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1331,122,0,[],4679,1,1,0,"",[],1,"",1,[],1770,0,[],0,"",0,[]
1332,123,0,[],4746,1,"",0,"",[],2500,"","",[],1770,0,[],0,"",0,[]
1333,124,0,[],4746,1,"",0,"",[],4000,"","",[],1770,0,[],0,"",0,[]
1334,125,0,[],4746,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1335,126,0,[],4746,1,"",0,"",[],2500,"","",[],1770,0,[],0,"",0,[]
1336,127,0,[],4746,1,"",0,"",[],3000,"","",[],1770,0,[],0,"",0,[]
1337,128,0,[],4746,1,"",0,"",[],5000,"","",[],1770,0,[],0,"",0,[]
1338,129,0,[],4746,1,"",0,"",[],2000,"","",[],1770,0,[],0,"",0,[]
