"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
1225,65,22,[2],1199,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1226,65,23,[2],1219,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1227,65,24,[],342,1,"",0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1228,66,0,[],1619,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1229,67,0,[],1620,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1230,68,0,[],893,66,2,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1231,68,1,[],894,66,2,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1232,68,2,[],895,66,2,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1233,68,3,[],896,66,2,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1234,68,4,[],897,66,2,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1235,68,5,[],898,66,2,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1236,69,0,[],1621,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1237,70,0,[],5362,68,1,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1238,33,0,[],1520,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1239,33,1,[],1518,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1240,33,2,[],1519,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1241,33,3,[],1517,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1242,16,48,[6],2170,15,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1243,16,49,[6],1683,15,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1244,16,50,[6],1984,15,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1245,16,51,[6],1745,15,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1246,16,72,[6],1672,15,"",0,"",[],1,1,1,[70],1911,0,[],0,"",0,[]
1247,16,73,[6],1751,15,"",0,"",[],1,1,1,[70],1911,0,[],0,"",0,[]
1248,16,74,[6],1718,15,"",0,"",[],1,1,1,[70],1911,0,[],0,"",0,[]
1249,16,75,[6],2163,15,"",0,"",[],1,1,1,[70],1911,0,[],0,"",0,[]
1250,16,76,[0],2358,15,"",0,"",[],1,1,1,[71],1911,0,[],0,"",0,[]
1251,16,77,[0],1751,15,"",0,"",[],1,1,1,[71],1911,0,[],0,"",0,[]
1252,16,78,[0],1849,15,"",0,"",[],1,1,1,[71],1911,0,[],0,"",0,[]
1253,16,79,[0],2163,15,"",0,"",[],1,1,1,[71],1911,0,[],0,"",0,[]
1254,16,80,[1],2135,15,"",0,"",[],1,1,1,[72],1911,0,[],0,"",0,[]
1255,16,81,[1],1954,15,"",0,"",[],1,1,1,[72],1911,0,[],0,"",0,[]
1256,16,82,[1],1976,15,"",0,"",[],1,1,1,[72],1911,0,[],0,"",0,[]
1257,16,83,[1],1984,15,"",0,"",[],1,1,1,[72],1911,0,[],0,"",0,[]
1258,32,57,[6],1742,35,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1259,32,58,[6],1814,35,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1260,32,59,[6],1812,35,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1261,32,60,[6],1718,35,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1262,32,61,[6],1745,35,"",0,"",[],1,1,"",[22],1911,0,[],0,"",0,[]
1263,32,87,[6],1919,35,"",0,"",[],1,1,"",[70],1911,0,[],0,"",0,[]
1264,32,88,[6],1751,35,"",0,"",[],1,1,"",[70],1911,0,[],0,"",0,[]
1265,32,89,[6],1927,35,"",0,"",[],1,1,"",[70],1911,0,[],0,"",0,[]
1266,32,90,[6],2163,35,"",0,"",[],1,1,"",[70],1911,0,[],0,"",0,[]
1267,32,91,[6],1718,35,"",0,"",[],1,1,"",[70],1911,0,[],0,"",0,[]
1268,32,92,[0],2358,35,"",0,"",[],1,1,"",[71],1911,0,[],0,"",0,[]
1269,32,93,[0],1751,35,"",0,"",[],1,1,"",[71],1911,0,[],0,"",0,[]
1270,32,94,[0],1849,35,"",0,"",[],1,1,"",[71],1911,0,[],0,"",0,[]
1271,32,95,[0],2163,35,"",0,"",[],1,1,"",[71],1911,0,[],0,"",0,[]
1272,32,96,[0],1799,35,"",0,"",[],1,1,"",[71],1911,0,[],0,"",0,[]
1273,32,97,[1],2135,35,"",0,"",[],1,1,"",[72],1911,0,[],0,"",0,[]
1274,32,98,[1],1954,35,"",0,"",[],1,1,"",[72],1911,0,[],0,"",0,[]
1275,32,99,[1],1976,35,"",0,"",[],1,1,"",[72],1911,0,[],0,"",0,[]
1276,32,100,[1],2017,35,"",0,"",[],1,1,"",[72],1911,0,[],0,"",0,[]
1277,32,101,[1],1929,35,"",0,"",[],1,1,"",[72],1911,0,[],0,"",0,[]
1278,71,0,[],3944,1,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1279,72,0,[],4082,1,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1280,73,0,[],4083,1,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1281,74,0,[],4085,1,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1282,75,0,[],4093,1,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1283,76,0,[],4108,1,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1284,77,0,[],3921,1,"",0,"",[],10000,"","",[],1911,0,[],0,"",0,[]
1285,78,0,[],3921,1,"",0,"",[],450,"","",[],1911,0,[],0,"",0,[]
1286,79,0,[],3921,1,"",0,"",[],600,"","",[],1911,0,[],0,"",0,[]
1287,80,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1288,81,0,[],3921,1,"",0,"",[],450,"","",[],1911,0,[],0,"",0,[]
1289,82,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1290,83,0,[],3921,1,"",0,"",[],600,"","",[],1911,0,[],0,"",0,[]
1291,84,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1292,85,0,[],3921,1,"",0,"",[],750,"","",[],1911,0,[],0,"",0,[]
1293,86,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1294,87,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1295,88,0,[],3921,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1296,89,0,[],3921,1,"",0,"",[],600,"","",[],1911,0,[],0,"",0,[]
1297,90,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1298,91,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1299,92,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1300,93,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1301,94,0,[],3921,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1302,95,0,[],3921,1,"",0,"",[],450,"","",[],1911,0,[],0,"",0,[]
1303,96,0,[],3921,1,"",0,"",[],600,"","",[],1911,0,[],0,"",0,[]
1304,97,0,[],3921,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1305,98,0,[],3921,1,"",0,"",[],750,"","",[],1911,0,[],0,"",0,[]
1306,99,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1307,100,0,[],3921,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1308,101,0,[],3921,1,"",0,"",[],750,"","",[],1911,0,[],0,"",0,[]
1309,102,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1310,103,0,[],3921,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1311,104,0,[],3921,1,"",0,"",[],750,"","",[],1911,0,[],0,"",0,[]
1312,105,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1313,106,0,[],3921,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1314,107,0,[],3921,1,"",0,"",[],1000,"","",[],1911,0,[],0,"",0,[]
1315,108,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1316,109,0,[],3921,1,"",0,"",[],1500,"","",[],1911,0,[],0,"",0,[]
1317,110,0,[],1625,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1318,111,0,[],3906,1,"",0,"",[],1,"","",[],219,0,[],0,"",0,[]
1319,111,1,[],3907,1,"",0,"",[],1,"","",[],220,0,[],0,"",0,[]
1320,111,2,[],3908,1,"",0,"",[],1,"","",[],708,0,[],0,"",0,[]
1321,111,3,[],3909,1,"",0,"",[],1,"","",[],709,0,[],0,"",0,[]
1322,112,0,[],1523,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1323,113,0,[],1522,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1324,114,0,[],1524,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1325,115,0,[],1525,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1326,116,0,[],1526,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1327,117,0,[],1527,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1328,118,0,[],1528,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1329,119,0,[],1529,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1330,120,0,[],1530,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1331,121,0,[],5382,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1332,122,0,[],4741,1,1,0,"",[],1,"",1,[],1911,0,[],0,"",0,[]
1333,123,0,[],4808,1,"",0,"",[],2500,"","",[],1911,0,[],0,"",0,[]
1334,124,0,[],4808,1,"",0,"",[],4000,"","",[],1911,0,[],0,"",0,[]
1335,125,0,[],4808,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1336,126,0,[],4808,1,"",0,"",[],2500,"","",[],1911,0,[],0,"",0,[]
1337,127,0,[],4808,1,"",0,"",[],3000,"","",[],1911,0,[],0,"",0,[]
1338,128,0,[],4808,1,"",0,"",[],5000,"","",[],1911,0,[],0,"",0,[]
1339,129,0,[],4808,1,"",0,"",[],2000,"","",[],1911,0,[],0,"",0,[]
1340,130,0,[],5413,2,1,0,"",[],1,"",1,[],1911,0,[],0,"",0,[]
1341,131,0,[],5421,1,"",0,"",[],100,"","",[],1911,0,[],0,"",0,[]
1342,132,0,[],747,11,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1343,133,0,[],7,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1344,134,0,[],746,3,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1345,134,1,[],748,3,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1346,135,0,[],11,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1347,136,0,[],5421,1,"",0,"",[],50,"","",[],1911,0,[],0,"",0,[]
1348,137,0,[],1537,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1349,139,0,[],5431,1,"",0,"",[],1,"","",[],1905,0,[],0,"",0,[]
1350,139,1,[],5432,1,"",0,"",[],1,"","",[],1906,0,[],0,"",0,[]
1351,139,2,[],5433,1,"",0,"",[],1,"","",[],1886,0,[],0,"",0,[]
1352,139,3,[],5434,1,"",0,"",[],1,"","",[],1907,0,[],0,"",0,[]
1353,139,4,[],5435,1,"",0,"",[],1,"","",[],1908,0,[],0,"",0,[]
1354,139,5,[],5436,1,"",0,"",[],1,"","",[],1909,0,[],0,"",0,[]
1355,138,0,[],5427,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
