"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","rid_79","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","MetadataIDs","ScriptCommand","[i32]_147","[i32]_163","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
135,34462,0,[],0,1,3,60,0,1,13,13,0,1,[],"",3,0,"","",1,2,"",5,4,1,4,"[""Metadata/MiscellaneousObjects/AncestralTrial/RespawnTotem"",""Metadata/MiscellaneousObjects/AncestralTrial/ChieftainTotem""]","triggerer.my_monster.IfDead((){triggerer.Call( pause_totem_respawn, 5.0 ); AddBuffTemplate( AncestralHinekoraHornRespawnPause);});","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
136,34752,0,[],0,1,3,60,0,1,13,13,0,1,[],"",3,0,"","",1,2,"",5,4,1,4,"[""Metadata/MiscellaneousObjects/AncestralTrial/RespawnTotem"",""Metadata/MiscellaneousObjects/AncestralTrial/ChieftainTotem""]","triggerer.my_monster.IfDead((){AddBuffTemplate( AncestralHinekorahornRespawnIncrease);triggerer.AddBuffTemplate( AncestralHinekorahornRespawnIncreaseTotem );});","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
137,35102,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,1,"",1,[],"triggerer.AddBuffTemplate( AncestralJadeEncaseEnemyFieldItem ); triggerer.InterruptActions(0.1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
138,35308,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueAzmeri/Babies/ExplodingBaby""]","If( triggerer != this, (){ triggerer.Call( chain_reaction_explosion ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
139,35586,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,1,"",1,[],"triggerer.If( HasNamedTask( VoodooKingDeathEffigyDebuffRemoval ), (){ triggerer.RemoveNamedTask( VoodooKingDeathEffigyDebuffRemoval ); } );\r\ntriggerer.AddBuffWithOwner( voodoo_king_death_effigy_multiplying_curse, 4.5, this );\r\ntriggerer.If( VariableExists( voodoo_death_curse ), (){ triggerer.voodoo_death_curse = triggerer.voodoo_death_curse + 1; }, (){ triggerer.voodoo_death_curse = 1; } );\r\ntriggerer.AddBuff( voodoo_king_death_effigy_multiplying_curse_damage, 0.5, CalculateDamage( Clamp( Pow( 2, triggerer.voodoo_death_curse ), 1, 1500000 ), 0.01 ) );\r\ntriggerer.AddNamedDelay( VoodooKingDeathEffigyDebuffRemoval, 5.0, { triggerer.voodoo_death_curse = null; } );","[7471220,6750313,6619239,6619250,3014770,6553665,4522084,6684774,6488165,5242996,6488161,2621547,5046304,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,7340115,7077989,7536748,7143471,7209071,7602291,7471205,6226035,6684773]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
140,37232,0,[],0,1,2,0,0,"",13,13,0,"",[],"",1,0,"","",1,2,"",5,2,"",2,[],"TriggerSkill(AzmeriStagVolatileCorpseExplode, triggerer); TriggerSkill(SSMAzmeriToxicVolatile, triggerer); ","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,"",[],"",0,"",0,1,0,0,0
141,37460,0,[],0,1,5,0,0,1,13,13,0,1,[],"",1,0,"","HealPercent( 10 ); SetStateTo( empowered, 1 );",1,2,"",5,4,"",3,[],"triggerer.SpawnServerEffect( BoneCorpseExplosion ); triggerer.Delete();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",0,"",0,"",0,0,0
142,37712,0,[4696],2000,1,3,60,0,1,13,13,0,"",[],"",1,0,"","","",2,"",1,2,1,1,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
143,37738,0,[4797],500,1,2,40,0,1,13,13,0,1,[],"",2,13,"","","",2,"",1,2,"",1,[],"If( triggerer.HasTag( construct ), (){ triggerer.AddBuff( heist_robot_argus_buff, 7, 100, 30 );  } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
144,37970,0,[4828],500,1,2,40,0,1,13,13,0,1,[],"",3,0,1,"",1,2,"",1,4,"",4,"[""Metadata/Monsters/LeagueHeist/Boss/UnbreakablePylonStartInactive""]","triggerer.SetStateTo(enabled, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",50,1,0,"",0,0,0
145,38206,0,[4828],1000,1,2,60,0,1,13,13,0,1,[],"",2,10,"","","",2,"",1,2,"",1,[],"triggerer.AddBuff( sulphite_enrage, infinity, 50, 40, 40, 40, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",100,1,[6619253],"",0,"",0,"",0,0,0
146,38370,0,[7561],300,1,4,50,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Projectiles/KalguurArcherBarrageAttachedArrow"",""Metadata/Projectiles/KalguurArcherStickyBomb""]","","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[7471220,6750313,6619239,6619250,3014770,6684745,7602259,7602273,2621541,6357024,7143538,6553701,2097196,2883633,2621472,8060969,5439520,7602277,7602259,7602273,5505125,2621551,6619168,7340152,7274604,6619236,2097196,2097201,3866665,8192032]",0,"",[],"",0,"",0,"",0,0,0
147,38746,0,[],300,1,4,50,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,3,1,1,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[7471220,6750313,6619239,6619250,3014770,7274566,4522098,6488161,4784232,5374062,7209057,6619239,7209033,6357078,6881394,6422625,6619244,7471175,7667823,2621552,3211296,2883632,6750240,7274604,6357090,7536748,7536686,7667828,7012451,6357087]",0,"",[],"",0,"",0,"",0,0,0
148,38960,0,[],0,3,2,100,10,1,6,2,100,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase""]","triggerer.IfState( cracked, <31, (){ ModifyState( cracked, +1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",0,"",0,"",30,0,0
149,39290,0,[],0,3,2,0,6,1,4,2,0,1,[],"",1,0,1,"","",2,"",5,4,"",1,[],"triggerer.IfState( inert, 1, {SetStateTo( inert, 0 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
150,39420,0,[],0,3,2,150,5,1,4,2,0,1,[],"",1,0,1,"",1,2,"",5,4,1,1,"[""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemon"",""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemonUBER""]","triggerer.IfState( aimed, 0, {SetStateTo( aimed, 1 ); parent.SetStateTo( aimed, 1 ); } ); triggerer.StartStateTimer( aim_lost, 0.3 ); this.StartStateTimer( aim_lost, 0.3 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
151,40002,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,1,"",1,2,"",5,4,1,1,"[""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemon"",""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemonUBER""]","triggerer.IfState( primed, 0, {SetStateTo( primed, 1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
152,40152,0,[],0,1,3,0,0,1,13,13,0,1,[],"",1,0,1,"",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemon"",""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemonUBER""]","triggerer.IfState( primed,  == 1, (){ triggerer.SetStateTo( detonate, 1 ); }, (){} );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
153,40352,0,[],990,2,2,150,0,1,2,6,100,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/BreachBossHandMage/SpiderMines""]","triggerer.SetStateTo( boom, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",33,"",360,"",0,0,0
154,40538,0,[7825],200,1,2,45,0,1,13,13,0,1,[],"",3,0,"","","",2,"",1,2,"",1,[],"this.Call( ApplyDeathExplodeBuff, triggerer);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",5,1,[6619253],"",33,"",0,"",0,0,0
155,40658,0,[],0,1,3,0,0,1,13,13,0,1,[],"",1,0,1,"",1,2,"",5,4,1,1,"[""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemon"",""Metadata/Monsters/AtlasMemory/AngerBossOrbDaemonUBER""]","triggerer.SetStateTo( anger_dormant, 2 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
156,40770,0,[],0,2,2,30,0,1,4,2,0,1,[],"",2,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( hinder, 2, -50, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",90,"",0,0,0
157,40862,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,1,1,1,[],"triggerer.AddBuff( hinder, 8, -50, 1 ); triggerer.AddBuff( frozen, 4, -100 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
158,41030,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,1,"",1,2,"",5,4,1,1,"[""Metadata/Monsters/Breach/NPC/ChayulaFarmerWild""]","triggerer.CallOnClient( HealAilith ); triggerer.DispatchRulesetEvent( 'brequel_heal_npc 6' );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
159,41334,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,1,"",1,2,"",5,4,1,1,"[""Metadata/Monsters/Breach/NPC/ChayulaFarmerWild""]","triggerer.IfState( shielded, 1, (){ CancelStateTimer( shieldend ); StartStateTimer( shieldend, 10.0 ); }, (){ SetStateTo( shielded, 1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
160,41638,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,"","If( VariableExists( chayula_skill_user ), ()\r\n\t\t{\r\n\t\t\ttarget.SpawnAttachedMonster( Metadata/Monsters/Breach/ChayulaSkills/ChayulaEnhancedFlameAuraInvisibleFire_, <root>, P, false, normal, false );\r\n\t\t} );","",2,"",5,3,1,1,[],"","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
