"rownum","Id"
793,"GainRareMonsterModsOnKill"
794,"GainMagicMonsterModsOnKill"
795,"GainShrineOnRareOrUniqueKill"
796,"MonsterNemesis"
797,"MonsterAdditionalVaalItemDrop"
798,"MonsterArchnemesis"
799,"MonsterArchnemesisPoisoner"
800,"MonsterArchnemesisVoidTouched"
801,"MonsterArchnemesisFrostTouched"
802,"MonsterArchnemesisFreezer"
803,"MonsterArchnemesisAssassin"
804,"MonsterArchnemesisRaider"
805,"MonsterArchnemesisDeadeye"
806,"MonsterArchnemesisTrickster"
807,"MonsterArchnemesisBombardier"
808,"MonsterArchnemesisMultiProjectiles"
809,"MonsterArchnemesisFlameTouched"
810,"MonsterArchnemesisIgniter"
811,"MonsterArchnemesisArcaneGuarded"
812,"MonsterArchnemesisVampiric"
813,"MonsterArchnemesisNecromancer"
814,"MonsterArchnemesisEchoist"
815,"MonsterArchnemesisDefender"
816,"MonsterArchnemesisStormTouched"
817,"MonsterArchnemesisShocker"
818,"MonsterArchnemesisBonebreaker"
819,"MonsterArchnemesisBloodletter"
820,"MonsterArchnemesisJuggernaut"
821,"MonsterArchnemesisSteelAttuned"
822,"MonsterArchnemesisGargantuan"
823,"MonsterArchnemesisRejuvenating"
824,"MonsterArchnemesisBerserker"
825,"MonsterArchnemesisChargeGenerator"
826,"MonsterArchnemesisSoulConduit"
827,"MonsterArchnemesisWealthy"
828,"MonsterArchnemesisOppressor"
829,"MonsterArchnemesisConsecration"
830,"MonsterArchnemesisRampage"
831,"MonsterArchnemesisHeraldOfTheObelisk"
832,"MonsterArchnemesisUnionOfSouls"
833,"MonsterArchnemesisExecutioner"
834,"MonsterArchnemesisHexer"
835,"MonsterArchnemesisFlaskDrain"
836,"MonsterArchnemesisGraspingVines"
837,"MonsterArchnemesisTimeBubble"
838,"MonsterArchnemesisSaplings"
839,"MonsterArchnemesisFrostWalker"
840,"MonsterArchnemesisGlacialCage"
841,"MonsterArchnemesisSoulEater"
842,"MonsterArchnemesisFlameWalker"
843,"MonsterArchnemesisCorpseExploder"
844,"MonsterArchnemesisElemental"
845,"MonsterArchnemesisVolatileFlameBlood"
846,"MonsterArchnemesisMirrorImage"
847,"MonsterArchnemesisLightningWalker"
848,"MonsterArchnemesisManaDonut"
849,"MonsterArchnemesisCorrupter"
850,"MonsterArchnemesisDivineTouched"
851,"MonsterArchnemesisLivingCrystals"
852,"MonsterArchnemesisCycleOfElements"
853,"MonsterArchnemesisVoodooDoll"
854,"MonsterArchnemesisSplitting"
855,"MonsterArchnemesisLunaris"
856,"MonsterArchnemesisSolaris"
857,"MonsterArchnemesisArakaali"
858,"MonsterArchnemesisBrineKing"
859,"MonsterArchnemesisTukohama"
860,"MonsterArchnemesisAbberath"
861,"MonsterArchnemesisShakari"
862,"MonsterArchnemesisInnocence"
863,"MonsterArchnemesisKitava"
864,"MonsterArchnemesisLightningStorm"
865,"MonsterArchnemesisFinalGasp"
866,"MonsterArchnemesisHeraldOfTheObeliskMagic"
867,"MonsterArchnemesisSpiritWalkersMagic"
868,"MonsterArchnemesisUnionOfSoulsMagic"
869,"MonsterArchnemesisVoidspawnOfAbaxothMagic"
870,"MonsterCastsArcticBreathText"
871,"ArmourWhileNotIgnitedFrozenShocked"
872,"ManaShield"
873,"AllowShrines"
874,"MonsterMercilessDrops"
875,"TrapsAllowed"
876,"DisplayMonsterDevour"
877,"DisplayMonsterSuppressingFire"
878,"ElementalResistancePerEnduranceCharge"
879,"ReturningProjectiles"
880,"DisplayMonsterCastsLightningNova"
881,"CurseCastBonus"
882,"MaximumCriticalStrikeChance"
883,"DamagePerStrengthInMainHand"
884,"ArmourPerStrengthInOffHand"
885,"DisplaySocketedGemsSupportedByIronWill"
886,"CriticalStrikeChanceFinal"
887,"SkillArtVariation"
888,"ChanceToDodge"
889,"ChanceToDodgeAndSpellDodge"
890,"ChanceToSuppressSpells"
891,"SpellDamageSuppressed"
892,"LifeRegenerationRate"
893,"AvoidDamage"
894,"DisplayHasAdditionalMod"
895,"EnduranceChargeOnKill"
896,"LoseEnduranceChargesWhenHit"
897,"GainOnslaughtWhenHit"
898,"MonsterDaemonSparkTotem"
899,"MonsterDescent2Boss"
900,"MonsterDescent2FinalBoss"
901,"LeagueMonsterDropModifiers"
902,"LeechLifeOnCast"
903,"MapHexproof"
904,"MonsterHighLevelDrops"
905,"Phasing"
906,"DisplayMapFinalBossDropsHigherLevelGear"
907,"CullingCriticalStrikes"
908,"VariableEmergeSpeed"
909,"FireDamageTaken"
910,"FrenzyChargeOnIgnite"
911,"CullingAgainstBurningEnemies"
912,"ChaosDamageTaken"
913,"CurseDuration"
914,"PoisonSpreadAndHealOnPoisonedKill"
915,"SelfCurseDuration"
916,"ChaosResistanceWhileUsingFlask"
917,"SetElementalResistances"
918,"AllDefences"
919,"LightningDamageOnBlock"
920,"DuplicatesRingStats"
921,"DegenerationDamage"
922,"CannotCatchExoticFish"
923,"FireCannotIgnite"
924,"ColdCannotFreeze"
925,"ColdCannotChill"
926,"LightningCannotShock"
927,"FireShocks"
928,"ColdIgnites"
929,"LightningFreezes"
930,"SocketedCursesAreReflected"
931,"TriggeredStatusImmunity"
932,"GrantFrenzyChargesToAlliesOnDeath"
933,"PowerChargeOnNonCrit"
934,"ConsumeAllPowerChargesOnCrit"
935,"MapFracturing"
936,"MapMonsterFracturing"
937,"CastSocketedLightningSpellsOnHit"
938,"UndyingBreathCurseAura"
939,"UndyingBreathDamageAura"
940,"CurseAreaOfEffect"
941,"AuraIncreasedIncreasedAreaOfEffect"
942,"DamageTypeAppliesToAuraType"
943,"DamageTaken"
944,"FasterDamageAilments"
945,"AttackSpeedPerFrenzyCharge"
946,"AccuracyRatingPerFrenzyCharge"
947,"FrenzyChargeDurationPerFrenzyCharge"
948,"PoisonDotMultiplierPerFrenzyCharge"
949,"AtMaximumFrenzyChargesPoison"
950,"NecromanticAegis"
951,"MinionBlockChance"
952,"MinionLifeRegeneration"
953,"MinionArmour"
954,"MapInvasionMonsterPacks"
955,"ChestBaseModsFromRarity"
956,"ChestSkeletons"
957,"ChestMonsters"
958,"ChestInstantSkill"
959,"ChestKaomsTotems"
960,"ChestDelayedSkill"
961,"ChestItemQuantity"
962,"ChestItemRarity"
963,"ChestDropUnique"
964,"ChestDropKaomsUnique"
965,"ChestDropPoolTypeUnique"
966,"ChestDropMapsUnique"
967,"ChestSpawnRogueExile"
968,"ChestSpawnMapBoss"
969,"ChestReviveMonsters"
970,"ChestSpawnContinuousMonsters"
971,"ChestSpawnWarband"
972,"ChestCamoflage"
973,"ChestGemsExperience"
974,"ChestExtraUtilityFlasks"
975,"ChestDropsIdentified"
976,"ChestExtraNormalItems"
977,"ChestExtraMagicItems"
978,"ChestExtraRareItems"
979,"ChestItemQuality"
980,"ChestItemSockets"
981,"ChestItemLinks"
982,"ChestItemLevel"
983,"ChestItemDuplicated"
984,"ChestDropsOnlyX"
985,"ChestExtraVaalGems"
986,"ChestBarrelExplode"
987,"ChestBarrelOfSpidersUnique"
988,"MonsterSideAreaBoss"
989,"DisplaySocketedSkillsChain"
990,"DisplaySocketedSkillsFork"
991,"AdditionalRemoteMinesAllowed"
992,"ReflectedDamage"
993,"AvoidStatusAilments"
994,"MonsterTrapsInvulnerable"
995,"SpellBlockPercentage"
996,"SpellDodgePercentage"
997,"LightningDamageLifeLeech"
998,"ColdDamageLifeLeech"
999,"FireDamageLifeLeech"
1000,"PhysicalDamageLifeLeech"
1001,"ChanceToIgnightWhileUsingFlask"
1002,"ChanceToFreezeWhileUsingFlask"
1003,"ChanceToShockWhileUsingFlask"
1004,"ReducedStunThresholdWhileUsingFlask"
1005,"DisplaySupportedByEcho"
1006,"AddedChaosDamageAsPercentOfPhysicalWhileUsingFlask"
1007,"AddedChaosDamageAsPercentOfElementalWhileUsingFlask"
1008,"ChaosDamageLifeLeechWhileUsingFlask"
1009,"MapAmbushChests"
1010,"MonsterInvasionBoss"
1011,"CriticalStrikesLeechIsInstant"
1012,"MapItemDropQuantity"
1013,"SocketedGemsHaveReducedManaCost"
1014,"MinionUnholyMightOnKill"
1015,"DemonBossSideAreaEnrageOnLowLife"
1016,"DexMissionEnrageOnLowLife"
1017,"ArrowPierceAppliesToProjectileDamage"
1018,"ArrowDamageAgainstPiercedTargets"
1019,"OnslaughtOnVaalSkillUse"
1020,"ElementalDamageLeechedAsLife"
1021,"MoreLifeBelowLevelThreshold"
1022,"MonsterUsesVaalDetonateDeadAtLowLifeDisplay"
1023,"CurseOnHitConductivityChance"
1024,"CurseOnHitLevel"
1025,"CurseOnHitDespair"
1026,"CurseOnHitDespairChance"
1027,"CurseOnHitLevelElementalWeakness"
1028,"CurseOnHitLevelElementalWeaknessChance"
1029,"CurseOnHitEnfeeble"
1030,"CurseOnHitLevelTemporalChains"
1031,"CurseOnHitLevelTemporalChainsChance"
1032,"CurseOnHitLevelVulnerability"
1033,"AttackConversion"
1034,"AggravateBleed"
1035,"SupportedByTrigger"
1036,"SupportedByMelee"
1037,"SupportedByAreaProjectile"
1038,"Pierce"
1039,"MapMultipleExiles"
1040,"MapMultipleExilesRace"
1041,"ItemSkill"
1042,"GrantedSkill"
1043,"SupportedByStun"
1044,"SupportedByAccuracy"
1045,"SupportedByMultistrike"
1046,"SupportedByProjectileSpeed"
1047,"SupportedByLifeLeech"
1048,"SupportedByChanceToBleed"
1049,"SupportedByCriticalMultiplier"
1050,"SupportedByFork"
1051,"SupportedByWeaponElementalDamage"
1052,"SupportedByFasterCast"
1053,"CannotCauseBleeding"
1054,"Chain"
1055,"ProjectilesCannotChain"
1056,"ProjectilesCannotPierce"
1057,"ProjectilesCannotFork"
1058,"ProjectilesCannotSplit"
1059,"MapNemesisModOnRares"
1060,"MapBloodlinesModOnMagics"
1061,"CurseTransferOnKill"
1062,"MeleeDamageToBurningEnemies"
1063,"MeleeDamageToFrozenEnemies"
1064,"MeleeDamageToShockedEnemies"
1065,"ProjectileIgniteChance"
1066,"ProjectileFreezeChance"
1067,"ProjectileShockChance"
1068,"ElementalDamageTakenAsChaos"
1069,"ElementalDamageTakenAsPhysical"
1070,"ArcaneVision"
1071,"DisplayMonsterVaalStormCall"
1072,"PhysicalDamageFromBeasts"
1073,"ThisWeaponWeaponElementalDamage"
1074,"WeaponPhysicalDamageAddedAsRandomElement"
1075,"LocalPhysicalDamageAddedAsEachElement"
1076,"DamageTakenPerFrenzyCharge"
1077,"IncreaseLightningDamagePerFrenzyCharge"
1078,"LifeGainedOnEnemyDeathPerFrenzyCharge"
1079,"CannotBeKnockedBack"
1080,"UniqueChestNoRegularDrops"
1081,"SoundOnKill"
1082,"UnwaveringStance"
1083,"LocalFlaskInstantRecoverPercentOfLife"
1084,"LocalFlaskInstantRemovePercentOfLife"
1085,"LocalFlaskChaosDamageWhileHealing"
1086,"PowerChargeOnKnockback"
1087,"PowerChargeOnTrapThrow"
1088,"CritChancePercentPerStrength"
1089,"MapMission"
1090,"MapMissionMods"
1091,"AttackSpeedIncreasedWhileIgnited"
1092,"CastSpeedIncreasedWhileIgnited"
1093,"ChanceToIgniteIncreasedWhileIgnited"
1094,"IncreasedChanceToBeIgnited"
1095,"CausesBleedingOnCrit"
1096,"CausesPoisonOnCrit"
1097,"BlockDuringFlaskEffect"
1098,"MaximumAttackBlockDuringFlaskEffect"
1099,"SpellBlockDuringFlaskEffect"
1100,"MaximumSpellBlockDuringFlaskEffect"
1101,"FlaskAdditionalQuality"
1102,"MapCaganHasHiddenMods"
1103,"DarkExileWitchCurseDuration"
1104,"EvasionRatingIncreasesWeaponDamage"
1105,"IncreasedDamageToIgnitedTargets"
1106,"MovementSpeedWhileOnFullEnergyShield"
1107,"ChanceForEnemyToFleeOnBlock"
1108,"IncreasedChaosDamage"
1109,"IncreasedChaosDamagePrefix"
1110,"IncreasedLifeLeechRate"
1111,"IncreasedManaLeechRate"
1112,"SpellAddedChaosDamage"
1113,"WeaponTalking"
1114,"MonsterExileSpellBlock"
1115,"HealOnRampage"
1116,"DispelStatusAilmentsOnRampage"
1117,"PhysicalDamageImmunityOnRampage"
1118,"VaalSoulsOnRampage"
1119,"GroundSmokeOnRampage"
1120,"PhasingOnRampage"
1121,"GlobalChanceToBlindOnHit"
1122,"LifeRegenerationPerLevel"
1123,"CriticalStrikeChancePerLevel"
1124,"AttackDamageIncreasedPerLevel"
1125,"SpellDamageIncreasedPerLevel"
1126,"FlaskChargesOnCrit"
1127,"FlaskChargesGained"
1128,"ChanceToReflectChaosDamageToSelf"
1129,"SimulatedRampage"
1130,"ImmunityToBlind"
1131,"IncreaseSkillGemLevel"
1132,"UnholyMightOnRampage"
1133,"ChaosDamagePerLevel"
1134,"ElementalDamagePerLevel"
1135,"LifeGainedOnEnemyDeathPerLevel"
1136,"ManaGainedOnEnemyDeathPerLevel"
1137,"EnergyShieldGainedOnEnemyDeathPerLevel"
1138,"CannotBeDamaged"
1139,"UnholyMightBuff"
1140,"MapDropNoItems"
1141,"MapDisplayInhabitedByBeasts"
1142,"MapDisplayBossDropsAdditionalMaps"
1143,"RampageDaemonBlindDuration"
1144,"RampageDaemonBlindOnHit"
1145,"IncreaseFlatManaCost"
1146,"IncreaseLifeRegenPercent"
1147,"LifeLeechSpeed"
1148,"SupportGemQuality"
1149,"MapTotemsStrMission"
1150,"ChillAndFreezeDuration"
1151,"TrapAndMineDamage"
1152,"TrapAndMineSpeed"
1153,"ReturningAttackProjectiles"
1154,"CannotSpawnBeyondPortals"
1155,"MonsterProjectileSpiral"
1156,"MonsterElementalEffects"
1157,"StrongBoxNum"
1158,"MapOnslaught"
1159,"IsDummyEvent"
1160,"SupportedByBloodMagic"
1161,"DefencesPercent"
1162,"DefencesPercentAndStunRecovery"
1163,"DefencesPercentSuffix"
1164,"ItemGenerationCannotChangePrefixes"
1165,"ItemGenerationCannotChangeSuffixes"
1166,"ItemGenerationCannotRollAttackAffixes"
1167,"ItemGenerationCannotRollCasterAffixes"
1168,"ItemGenerationCanHaveMultipleCraftedMods"
1169,"MapAnarchyLeague"
1170,"MapRampageLeagueCrafted"
1171,"MapBeyondLeagueCrafted"
1172,"SocketedGemHasElementalEquilibrium"
1173,"SocketedGemHasSecretsOfSuffering"
1174,"FireResistanceWhenSocketedWithRedGem"
1175,"LightningResistanceWhenSocketedWithBlueGem"
1176,"ColdResistanceWhenSocketedWithGreenGem"
1177,"ReducedLevelRequirement"
1178,"LightningResistancePenetration"
1179,"LightningManaLeech"
1180,"ChaosResistancePenetration"
1181,"AllSocketsAreWhite"
1182,"CurseOnBlock"
1183,"MovementSpeedCantBeDamaged"
1184,"SocketedGemsGetIncreasedItemQuantity"
1185,"DisablePartyScalingForChests"
1186,"MapQuantityAndRarity"
1187,"MapHasOxygen"
1188,"RaceDaemon"
1189,"Bloodlines"
1190,"MapBloodlines"
1191,"GrandmasterLifeLeech"
1192,"GrandmasterManaLeech"
1193,"GrandmasterManaRegeneration"
1194,"GrandmasterLifeRegeneration"
1195,"GrandmasterMaximumLeechRates"
1196,"MapBeyondLeagueRolled"
1197,"HealAlliesOnDeath"
1198,"ShockReflect"
1199,"MovementWhileShocked"
1200,"DamageWhileShocked"
1201,"SelfShockDuration"
1202,"DamageOnLowLife"
1203,"DisplaySupportedByCastOnDeath"
1204,"DamageOnBlindedEnemies"
1205,"SmokeCloudWhenHit"
1206,"Torment"
1207,"ItemDropsOnGuardianDeath"
1208,"LightRadiusScalesWithEnergyShield"
1209,"TormentSpiritDropsIncrease"
1210,"CantTouchThis"
1211,"CantPossessThis"
1212,"TormentTouchedDropsIncrease"
1213,"ReducedCriticalStrikeDamageTaken"
1214,"IncreasedDamageToShockedTargets"
1215,"LeechLifeVsShockedEnemies"
1216,"AddedPhysicalDamageOnFrozenEnemies"
1217,"ReducedChillDurationOnSelf"
1218,"LifeGainOnHitVsIgnitedEnemies"
1219,"SocketedRedGemsHaveAddedFireDamage"
1220,"MultipleEnchantmentsAllowed"
1221,"SocketedMeleeGemsHaveIncreasedAoE"
1222,"PhysicalDamageConvertedToFireVsBurningEnemy"
1223,"PhysicalTakenAsColdFlask"
1224,"PhysicalAddedAsColdFlask"
1225,"FlaskPhysicalDamageTakenDuringFlaskEffect"
1226,"FlaskElementalDamageTakenDuringFlaskEffect"
1227,"FlaskDamageTakenDuringFlaskEffect"
1228,"AvoidChillFlask"
1229,"AvoidFreezeFlask"
1230,"FireDamageTakenCausesExtraPhysicalDamage"
1231,"IncreasedBlockChance"
1232,"TemporalChainsEffectivenessOnSelf"
1233,"ChillEffectivenessOnSelf"
1234,"PhysicalDamageOnSkillUse"
1235,"ReducedEnemyBlockChance"
1236,"GlobalFlaskChargeWhenCrit"
1237,"DegenDamageTaken"
1238,"AvoidKnockback"
1239,"AvoidStun"
1240,"AvoidFreeze"
1241,"AvoidChill"
1242,"AvoidShock"
1243,"MaxModRequiredLevelOverride"
1244,"MonsterDropAdditionalRareItems"
1245,"MapBrutal"
1246,"SqueakingWhenTakingFireDamage"
1247,"AddedFireDamageVsIgnitedEnemies"
1248,"MirrorArrowEnergyShield"
1249,"MapDebugPauseInstance"
1250,"CastSocketedMinionSpellsOnKill"
1251,"IncreasedMinionDamagePerDexterity"
1252,"CastSocketedSpellsOnShockedEnemyKill"
1253,"MaxPowerChargesIsZero"
1254,"DamageToCursedEnemies"
1255,"DamageToEnemiesPerCurse"
1256,"StealCharges"
1257,"ElementalPenetrationPerFrenzy"
1258,"IncreasedPhysicalDamagePerEndurance"
1259,"DamagePerPowerCharge"
1260,"ChargeDuration"
1261,"PercentageStrength"
1262,"PercentageDexterity"
1263,"PercentageIntelligence"
1264,"ElementalStatusAilmentDuration"
1265,"MaximumLightningResistance"
1266,"MaximumChaosResistance"
1267,"MapDisplayGrandmasters"
1268,"CanOnlyKillFrozenEnemies"
1269,"ChestExtraVaalFragments"
1270,"ChestSameBaseTypeRares"
1271,"ElementalPenetration"
1272,"StatusAilmentArtVariation"
1273,"SelfPhysicalDamageOnMinionDeath"
1274,"SelfPhysicalDamageOnMinionDeathPerES"
1275,"MinionAreaOfEffect"
1276,"DealNoPhysicalDamage"
1277,"DealNoNonPhysicalDamage"
1278,"RangedAttacksConsumeAmmo"
1279,"AdditionalProjectilesAfterAmmoConsumed"
1280,"DisplaySocketedGemsNova"
1281,"DisplaySocketedGemReducedDuration"
1282,"DisplaySocketedGemAdditionalProjectiles"
1283,"DisplaySocketedGemGenerosity"
1284,"MainHandAdditionalProjectilesWhileInOffHand"
1285,"OffHandAreaOfEffectWhileInMainHand"
1286,"ChaosDamagePoisons"
1287,"IncreasedElementalDamagePerFrenzyCharge"
1288,"MinesMultipleDetonation"
1289,"PlaceAdditionalMine"
1290,"OnslaughtBuffOnCull"
1291,"CannotBeChilledWhenOnslaught"
1292,"CannotBeAffectedByOnslaught"
1293,"MineLayingSpeed"
1294,"MineArmingSpeed"
1295,"LessMineDamage"
1296,"SupportedByRemoteMineLevel"
1297,"ColdWeaponDamage"
1298,"ShapersSeedAura"
1299,"BarrelOfSpidersDaemon"
1300,"CannotKnockBack"
1301,"ChillOnStun"
1302,"ActionSpeedReduction"
1303,"LocalSixLinkedSockets"
1304,"IgnitesReflectedToSelf"
1305,"AvoidFreezeChillIgniteWhileOnslaught"
1306,"SwordPhysicalDamageToAddAsFire"
1307,"GainOnslaughtWhenIgnited"
1308,"BlindNearbyEnemiesWhenIgnited"
1309,"CannotBeBuffedByAlliedAuras"
1310,"AurasCannotBuffAllies"
1311,"BuffEffectiveness"
1312,"CorpseCannotBeDestroyed"
1313,"MapWeather"
1314,"MapWeatherCrafted"
1315,"EnemyKnockbackDirectionReversed"
1316,"DisplaySupportedByKnockback"
1317,"LifeRegenPerMinutePerEnduranceCharge"
1318,"MapEclipse"
1319,"MonstersFleeOnFlaskUse"
1320,"PhysicalDamageOnFlaskUse"
1321,"KnockbackOnFlaskUse"
1322,"LifeAndManaOnHit"
1323,"LifeAndManaLeech"
1324,"PassiveJewelTest"
1325,"IcestormActiveSkill"
1326,"SolartwineActiveSkill"
1327,"BitingBraidActiveSkill"
1328,"EnemiesPoisonedByYouCannotCrit"
1329,"PowerChargeOnMeleeStun"
1330,"UnholyMightOnMeleeCrit"
1331,"AvoidElementalStatusAilments"
1332,"AvoidStunAndElementalStatusAilments"
1333,"AvoidElementalStatusAilmentsAndBleed"
1334,"ProjectilesAlwaysPierceYou"
1335,"IronWill"
1336,"DisplayGluttonyOfElements"
1337,"DisplaySupportedByPierce"
1338,"LifeRegenPerBuff"
1339,"IncreasedDamageWithSpecificElementSkill"
1340,"IncreasedCastSpeedWithSpecificElementSkill"
1341,"SpecificWeaponDamage"
1342,"MeleeTypeDamage"
1343,"DamageForm"
1344,"SpellTypeDamage"
1345,"SpecificWeaponSpeed"
1346,"MeleeTypeSpeed"
1347,"FireCastSpeed"
1348,"ColdCastSpeed"
1349,"LightningCastSpeed"
1350,"ChaosCastSpeed"
1351,"MapWbCrafted"
1352,"MarkOfCannibalismGemlingLegionnaire"
1353,"MineLaySpeed"
1354,"AttackCastSpeed"
1355,"CurseCastSpeed"
1356,"StrengthDexterity"
1357,"StrengthIntelligence"
1358,"DexterityIntelligence"
1359,"EnergyShieldGainPerTarget"
1360,"ArmourEvasion"
1361,"ArmourEnergyShield"
1362,"EvasionEnergyShield"
1363,"SpecificWeaponCritChance"
1364,"SpecificWeaponCritMultiplier"
1365,"SpecificWeaponAccuracy"
1366,"PassiveJewelGrantsRadius"
1367,"LegionJewelSell"
1368,"DevotionBonus"
1369,"JewelRingRadiusValues"
1370,"MeleeTypeCritChance"
1371,"MeleeTypeCritMultiplier"
1372,"FormCritChance"
1373,"FormCritMultiplier"
1374,"FormBlock"
1375,"FreezeDuration"
1376,"MinionElementalResistances"
1377,"TulBreachRingImplicit"
1378,"XophBreachRingImplicit"
1379,"EshBreachRingImplicit"
1380,"UulNetolBreachRingImplicit"
1381,"ChayulaBreachRingImplicit"
1382,"FormlessBreachRingImplicit"
1383,"KineticWandImplicit"
1384,"TotemDamage"
1385,"TotemElementalResistances"
1386,"FormSpellBlock"
1387,"IncreasedLifeAndMana"
1388,"PercentageIncreasedLifeAndMana"
1389,"IncreasedLifeAndEnergyShield"
1390,"IncreasedEnergyShieldAndMana"
1391,"CurseEffectiveness"
1392,"GolemBuffEffect"
1393,"OfferingBuffEffect"
1394,"WarcryBonus"
1395,"CycloneExtraDistance"
1396,"AoEKnockBackOnFlaskUse"
1397,"AttacksCostNoMana"
1398,"NoManaLeechOrRegen"
1399,"ResoluteTechnique"
1400,"TauntImmunityDuration"
1401,"TauntImmunity"
1402,"LocalChanceToBleed"
1403,"ChanceToBleed"
1404,"ChanceToAggravateBleed"
1405,"PowerChargeOnStun"
1406,"UnholyMightOnCrit"
1407,"UnarmedAreaOfEffect"
1408,"SpellDamagePerStrength"
1409,"SpellDamagePerDexterity"
1410,"SpellDamagePerIntelligence"
1411,"FireCritChance"
1412,"ColdCritChance"
1413,"LightningCritChance"
1414,"ElementalCritChance"
1415,"ChaosCritChance"
1416,"FireCritMultiplier"
1417,"ColdCritMultiplier"
1418,"LightningCritMultiplier"
1419,"ElementalCritMultiplier"
1420,"ChaosCritMultiplier"
1421,"GrantsCullingStrike"
1422,"IncreasedItemRarity"
1423,"LifeOnCorpseRemoval"
1424,"TotemLifePerStrength"
1425,"TotemsCannotBeStunned"
1426,"MinionDodgeChance"
1427,"FireDamagePerBuff"
1428,"MinionLifeRecoveryOnBlock"
1429,"IncreasedDamageWhileLeechingLife"
1430,"MovementVelocityWhileIgnited"
1431,"LifeRegenerationOnFullEnergyShield"
1432,"ChanceToTakeCriticalStrike"
1433,"FortifyOnMeleeHit"
1434,"UnarmedRange"
1435,"IncreasedDamagePerMagicItem"
1436,"AdditionalTotemProjectiles"
1437,"IncreasedSpellDamageOnFullEnergyShield"
1438,"SpellDodgeOnFullEnergyShield"
1439,"FinalCastSpeed"
1440,"UnholyMightOnMeleeKill"
1441,"SpellDamageWithNoManaReserved"
1442,"DamageWhileDead"
1443,"VaalSkillDamage"
1444,"PlayerCurseImmunity"
1445,"ChaosDamagePerCorruptedItem"
1446,"LifeLeechRatePerCorruptedItem"
1447,"ManaLeechRatePerCorrupteditem"
1448,"SpellDamageWhileNotOnLowMana"
1449,"ReducedManaCostWhileNotOnLowMana"
1450,"AllAttributesPerAssignedKeystone"
1451,"LifeOnHitPerStatusAilmentOnEnemy"
1452,"LifeOnSpellHitPerStatusAilmentOnEnemy"
1453,"LocalItemLimit"
1454,"AdditionalVaalSoulOnKill"
1455,"VaalSkillDuration"
1456,"VaalSkillRefundChance"
1457,"VaalSkillCriticalStrikeChance"
1458,"VaalSkillCriticalStrikeMultiplier"
1459,"AttackDamage"
1460,"FlaskEffect"
1461,"MonsterDoNotFracture"
1462,"ManaCostOfTotemAuras"
1463,"AdditionalVaalSoulOnShatter"
1464,"IncreasedCorruptedGemExperience"
1465,"CorruptThresholdSoulEaterOnVaalSkillUse"
1466,"CorruptThresholdPhysBypassesES"
1467,"CorruptThresholdLifeLeechUsesChaosDamage"
1468,"ManaGainedOnKillPercentage"
1469,"LifeLostOnKillPercentage"
1470,"EnergyShieldLostOnKillPercentage"
1471,"PunishmentSelfCurseOnKill"
1472,"AdditionalCurseOnTarget"
1473,"DamageTakenOnFullES"
1474,"DamageTakenOnFullLife"
1475,"PantheonPowersDisabled"
1476,"ConvertLightningToCold"
1477,"SpellChanceToShockFrozenEnemies"
1478,"MonsterDamageVersusMinions"
1479,"LifeGainOnEnduranceChargeConsumption"
