"rownum","Id"
794,"LocalFlaskLifeOnFlaskDurationEnd"
795,"LocalFlaskNoManaCostWhileHealing"
796,"ShockNearbyEnemyOnShockedKill"
797,"IgniteNearbyEnemyOnIgnitedKill"
798,"GainRareMonsterModsOnKill"
799,"GainMagicMonsterModsOnKill"
800,"GainShrineOnRareOrUniqueKill"
801,"MonsterNemesis"
802,"MonsterAdditionalVaalItemDrop"
803,"MonsterArchnemesis"
804,"MonsterArchnemesisPoisoner"
805,"MonsterArchnemesisVoidTouched"
806,"MonsterArchnemesisFrostTouched"
807,"MonsterArchnemesisFreezer"
808,"MonsterArchnemesisAssassin"
809,"MonsterArchnemesisRaider"
810,"MonsterArchnemesisDeadeye"
811,"MonsterArchnemesisTrickster"
812,"MonsterArchnemesisBombardier"
813,"MonsterArchnemesisMultiProjectiles"
814,"MonsterArchnemesisFlameTouched"
815,"MonsterArchnemesisIgniter"
816,"MonsterArchnemesisArcaneGuarded"
817,"MonsterArchnemesisVampiric"
818,"MonsterArchnemesisNecromancer"
819,"MonsterArchnemesisEchoist"
820,"MonsterArchnemesisDefender"
821,"MonsterArchnemesisStormTouched"
822,"MonsterArchnemesisShocker"
823,"MonsterArchnemesisBonebreaker"
824,"MonsterArchnemesisBloodletter"
825,"MonsterArchnemesisJuggernaut"
826,"MonsterArchnemesisSteelAttuned"
827,"MonsterArchnemesisGargantuan"
828,"MonsterArchnemesisRejuvenating"
829,"MonsterArchnemesisBerserker"
830,"MonsterArchnemesisChargeGenerator"
831,"MonsterArchnemesisSoulConduit"
832,"MonsterArchnemesisWealthy"
833,"MonsterArchnemesisOppressor"
834,"MonsterArchnemesisConsecration"
835,"MonsterArchnemesisRampage"
836,"MonsterArchnemesisHeraldOfTheObelisk"
837,"MonsterArchnemesisUnionOfSouls"
838,"MonsterArchnemesisExecutioner"
839,"MonsterArchnemesisHexer"
840,"MonsterArchnemesisFlaskDrain"
841,"MonsterArchnemesisGraspingVines"
842,"MonsterArchnemesisTimeBubble"
843,"MonsterArchnemesisSaplings"
844,"MonsterArchnemesisFrostWalker"
845,"MonsterArchnemesisGlacialCage"
846,"MonsterArchnemesisSoulEater"
847,"MonsterArchnemesisFlameWalker"
848,"MonsterArchnemesisCorpseExploder"
849,"MonsterArchnemesisElemental"
850,"MonsterArchnemesisVolatileFlameBlood"
851,"MonsterArchnemesisMirrorImage"
852,"MonsterArchnemesisLightningWalker"
853,"MonsterArchnemesisManaDonut"
854,"MonsterArchnemesisCorrupter"
855,"MonsterArchnemesisDivineTouched"
856,"MonsterArchnemesisLivingCrystals"
857,"MonsterArchnemesisCycleOfElements"
858,"MonsterArchnemesisVoodooDoll"
859,"MonsterArchnemesisSplitting"
860,"MonsterArchnemesisLunaris"
861,"MonsterArchnemesisSolaris"
862,"MonsterArchnemesisArakaali"
863,"MonsterArchnemesisBrineKing"
864,"MonsterArchnemesisTukohama"
865,"MonsterArchnemesisAbberath"
866,"MonsterArchnemesisShakari"
867,"MonsterArchnemesisInnocence"
868,"MonsterArchnemesisKitava"
869,"MonsterArchnemesisLightningStorm"
870,"MonsterArchnemesisFinalGasp"
871,"MonsterArchnemesisHeraldOfTheObeliskMagic"
872,"MonsterArchnemesisSpiritWalkersMagic"
873,"MonsterArchnemesisUnionOfSoulsMagic"
874,"MonsterArchnemesisVoidspawnOfAbaxothMagic"
875,"MonsterCastsArcticBreathText"
876,"ArmourWhileNotIgnitedFrozenShocked"
877,"ManaShield"
878,"AllowShrines"
879,"MonsterMercilessDrops"
880,"TrapsAllowed"
881,"DisplayMonsterDevour"
882,"DisplayMonsterSuppressingFire"
883,"ElementalResistancePerEnduranceCharge"
884,"ReturningProjectiles"
885,"DisplayMonsterCastsLightningNova"
886,"CurseCastBonus"
887,"MaximumCriticalStrikeChance"
888,"DamagePerStrengthInMainHand"
889,"ArmourPerStrengthInOffHand"
890,"DisplaySocketedGemsSupportedByIronWill"
891,"CriticalStrikeChanceFinal"
892,"SkillArtVariation"
893,"ChanceToDodge"
894,"ChanceToDodgeAndSpellDodge"
895,"ChanceToSuppressSpells"
896,"SpellDamageSuppressed"
897,"LifeRegenerationRate"
898,"AvoidDamage"
899,"DisplayHasAdditionalMod"
900,"EnduranceChargeOnKill"
901,"LoseEnduranceChargesWhenHit"
902,"GainOnslaughtWhenHit"
903,"MonsterDaemonSparkTotem"
904,"MonsterDescent2Boss"
905,"MonsterDescent2FinalBoss"
906,"LeagueMonsterDropModifiers"
907,"LeechLifeOnCast"
908,"MapHexproof"
909,"MonsterHighLevelDrops"
910,"Phasing"
911,"DisplayMapFinalBossDropsHigherLevelGear"
912,"CullingCriticalStrikes"
913,"VariableEmergeSpeed"
914,"FireDamageTaken"
915,"FrenzyChargeOnIgnite"
916,"CullingAgainstBurningEnemies"
917,"ChaosDamageTaken"
918,"CurseDuration"
919,"PoisonSpreadAndHealOnPoisonedKill"
920,"SelfCurseDuration"
921,"ChaosResistanceWhileUsingFlask"
922,"SetElementalResistances"
923,"AllDefences"
924,"LightningDamageOnBlock"
925,"DuplicatesRingStats"
926,"DegenerationDamage"
927,"CannotCatchExoticFish"
928,"FireCannotIgnite"
929,"ColdCannotFreeze"
930,"ColdCannotChill"
931,"LightningCannotShock"
932,"FireShocks"
933,"ColdIgnites"
934,"LightningFreezes"
935,"SocketedCursesAreReflected"
936,"TriggeredStatusImmunity"
937,"GrantFrenzyChargesToAlliesOnDeath"
938,"PowerChargeOnNonCrit"
939,"ConsumeAllPowerChargesOnCrit"
940,"MapFracturing"
941,"MapMonsterFracturing"
942,"CastSocketedLightningSpellsOnHit"
943,"UndyingBreathCurseAura"
944,"UndyingBreathDamageAura"
945,"CurseAreaOfEffect"
946,"AuraIncreasedIncreasedAreaOfEffect"
947,"DamageTypeAppliesToAuraType"
948,"DamageTaken"
949,"FasterDamageAilments"
950,"AttackSpeedPerFrenzyCharge"
951,"AccuracyRatingPerFrenzyCharge"
952,"FrenzyChargeDurationPerFrenzyCharge"
953,"PoisonDotMultiplierPerFrenzyCharge"
954,"AtMaximumFrenzyChargesPoison"
955,"NecromanticAegis"
956,"MinionBlockChance"
957,"MinionLifeRegeneration"
958,"MinionArmour"
959,"MapInvasionMonsterPacks"
960,"ChestBaseModsFromRarity"
961,"ChestSkeletons"
962,"ChestMonsters"
963,"ChestInstantSkill"
964,"ChestKaomsTotems"
965,"ChestDelayedSkill"
966,"ChestItemQuantity"
967,"ChestItemRarity"
968,"ChestDropUnique"
969,"ChestDropKaomsUnique"
970,"ChestDropPoolTypeUnique"
971,"ChestDropMapsUnique"
972,"ChestSpawnRogueExile"
973,"ChestSpawnMapBoss"
974,"ChestReviveMonsters"
975,"ChestSpawnContinuousMonsters"
976,"ChestSpawnWarband"
977,"ChestCamoflage"
978,"ChestGemsExperience"
979,"ChestExtraUtilityFlasks"
980,"ChestDropsIdentified"
981,"ChestExtraNormalItems"
982,"ChestExtraMagicItems"
983,"ChestExtraRareItems"
984,"ChestItemQuality"
985,"ChestItemSockets"
986,"ChestItemLinks"
987,"ChestItemLevel"
988,"ChestItemDuplicated"
989,"ChestDropsOnlyX"
990,"ChestExtraVaalGems"
991,"ChestBarrelExplode"
992,"ChestBarrelOfSpidersUnique"
993,"MonsterSideAreaBoss"
994,"DisplaySocketedSkillsChain"
995,"DisplaySocketedSkillsFork"
996,"AdditionalRemoteMinesAllowed"
997,"ReflectedDamage"
998,"AvoidStatusAilments"
999,"MonsterTrapsInvulnerable"
1000,"SpellBlockPercentage"
1001,"SpellDodgePercentage"
1002,"LightningDamageLifeLeech"
1003,"ColdDamageLifeLeech"
1004,"FireDamageLifeLeech"
1005,"PhysicalDamageLifeLeech"
1006,"ChanceToIgnightWhileUsingFlask"
1007,"ChanceToFreezeWhileUsingFlask"
1008,"ChanceToShockWhileUsingFlask"
1009,"ReducedStunThresholdWhileUsingFlask"
1010,"DisplaySupportedByEcho"
1011,"AddedChaosDamageAsPercentOfPhysicalWhileUsingFlask"
1012,"AddedChaosDamageAsPercentOfElementalWhileUsingFlask"
1013,"ChaosDamageLifeLeechWhileUsingFlask"
1014,"MapAmbushChests"
1015,"MonsterInvasionBoss"
1016,"CriticalStrikesLeechIsInstant"
1017,"MapItemDropQuantity"
1018,"SocketedGemsHaveReducedManaCost"
1019,"MinionUnholyMightOnKill"
1020,"DemonBossSideAreaEnrageOnLowLife"
1021,"DexMissionEnrageOnLowLife"
1022,"ArrowPierceAppliesToProjectileDamage"
1023,"ArrowDamageAgainstPiercedTargets"
1024,"OnslaughtOnVaalSkillUse"
1025,"ElementalDamageLeechedAsLife"
1026,"MoreLifeBelowLevelThreshold"
1027,"MonsterUsesVaalDetonateDeadAtLowLifeDisplay"
1028,"CurseOnHitConductivityChance"
1029,"CurseOnHitLevel"
1030,"CurseOnHitDespair"
1031,"CurseOnHitDespairChance"
1032,"CurseOnHitLevelElementalWeakness"
1033,"CurseOnHitLevelElementalWeaknessChance"
1034,"CurseOnHitEnfeeble"
1035,"CurseOnHitLevelTemporalChains"
1036,"CurseOnHitLevelTemporalChainsChance"
1037,"CurseOnHitLevelVulnerability"
1038,"AttackConversion"
1039,"AggravateBleed"
1040,"SupportedByTrigger"
1041,"SupportedByMelee"
1042,"SupportedByAreaProjectile"
1043,"Pierce"
1044,"MapMultipleExiles"
1045,"MapMultipleExilesRace"
1046,"ItemSkill"
1047,"GrantedSkill"
1048,"SupportedByStun"
1049,"SupportedByAccuracy"
1050,"SupportedByMultistrike"
1051,"SupportedByProjectileSpeed"
1052,"SupportedByLifeLeech"
1053,"SupportedByChanceToBleed"
1054,"SupportedByCriticalMultiplier"
1055,"SupportedByFork"
1056,"SupportedByWeaponElementalDamage"
1057,"SupportedByChain"
1058,"SupportedByMultipleProjectiles"
1059,"SupportedByElementalPenetration"
1060,"SupportedByAreaOfEffect"
1061,"SupportedByAddedChaosDamage"
1062,"SupportedByCruelty"
1063,"SupportedByImpale"
1064,"SupportedByFasterCast"
1065,"CannotCauseBleeding"
1066,"Chain"
1067,"ProjectilesCannotChain"
1068,"ProjectilesCannotPierce"
1069,"ProjectilesCannotFork"
1070,"ProjectilesCannotSplit"
1071,"MapNemesisModOnRares"
1072,"MapBloodlinesModOnMagics"
1073,"CurseTransferOnKill"
1074,"MeleeDamageToBurningEnemies"
1075,"MeleeDamageToFrozenEnemies"
1076,"MeleeDamageToShockedEnemies"
1077,"ProjectileIgniteChance"
1078,"ProjectileFreezeChance"
1079,"ProjectileShockChance"
1080,"ElementalDamageTakenAsChaos"
1081,"ElementalDamageTakenAsPhysical"
1082,"ArcaneVision"
1083,"DisplayMonsterVaalStormCall"
1084,"PhysicalDamageFromBeasts"
1085,"ThisWeaponWeaponElementalDamage"
1086,"WeaponPhysicalDamageAddedAsRandomElement"
1087,"LocalPhysicalDamageAddedAsEachElement"
1088,"DamageTakenPerFrenzyCharge"
1089,"IncreaseLightningDamagePerFrenzyCharge"
1090,"LifeGainedOnEnemyDeathPerFrenzyCharge"
1091,"CannotBeKnockedBack"
1092,"UniqueChestNoRegularDrops"
1093,"SoundOnKill"
1094,"UnwaveringStance"
1095,"LocalFlaskInstantRecoverPercentOfLife"
1096,"LocalFlaskInstantRemovePercentOfLife"
1097,"LocalFlaskChaosDamageWhileHealing"
1098,"PowerChargeOnKnockback"
1099,"PowerChargeOnTrapThrow"
1100,"CritChancePercentPerStrength"
1101,"MapMission"
1102,"MapMissionMods"
1103,"AttackSpeedIncreasedWhileIgnited"
1104,"CastSpeedIncreasedWhileIgnited"
1105,"ChanceToIgniteIncreasedWhileIgnited"
1106,"IncreasedChanceToBeIgnited"
1107,"CausesBleedingOnCrit"
1108,"CausesPoisonOnCrit"
1109,"BlockDuringFlaskEffect"
1110,"MaximumAttackBlockDuringFlaskEffect"
1111,"SpellBlockDuringFlaskEffect"
1112,"MaximumSpellBlockDuringFlaskEffect"
1113,"FlaskAdditionalQuality"
1114,"MapCaganHasHiddenMods"
1115,"DarkExileWitchCurseDuration"
1116,"EvasionRatingIncreasesWeaponDamage"
1117,"IncreasedDamageToIgnitedTargets"
1118,"MovementSpeedWhileOnFullEnergyShield"
1119,"ChanceForEnemyToFleeOnBlock"
1120,"IncreasedChaosDamage"
1121,"IncreasedChaosDamagePrefix"
1122,"IncreasedLifeLeechRate"
1123,"IncreasedManaLeechRate"
1124,"SpellAddedChaosDamage"
1125,"WeaponTalking"
1126,"MonsterExileSpellBlock"
1127,"HealOnRampage"
1128,"DispelStatusAilmentsOnRampage"
1129,"PhysicalDamageImmunityOnRampage"
1130,"VaalSoulsOnRampage"
1131,"GroundSmokeOnRampage"
1132,"PhasingOnRampage"
1133,"GlobalChanceToBlindOnHit"
1134,"LifeRegenerationPerLevel"
1135,"CriticalStrikeChancePerLevel"
1136,"AttackDamageIncreasedPerLevel"
1137,"SpellDamageIncreasedPerLevel"
1138,"FlaskChargesOnCrit"
1139,"FlaskChargesGained"
1140,"ChanceToReflectChaosDamageToSelf"
1141,"SimulatedRampage"
1142,"ImmunityToBlind"
1143,"IncreaseSkillGemLevel"
1144,"UnholyMightOnRampage"
1145,"ChaosDamagePerLevel"
1146,"ElementalDamagePerLevel"
1147,"LifeGainedOnEnemyDeathPerLevel"
1148,"ManaGainedOnEnemyDeathPerLevel"
1149,"EnergyShieldGainedOnEnemyDeathPerLevel"
1150,"CannotBeDamaged"
1151,"UnholyMightBuff"
1152,"MapDropNoItems"
1153,"MapDisplayInhabitedByBeasts"
1154,"MapDisplayBossDropsAdditionalMaps"
1155,"RampageDaemonBlindDuration"
1156,"RampageDaemonBlindOnHit"
1157,"IncreaseFlatManaCost"
1158,"IncreaseLifeRegenPercent"
1159,"LifeLeechSpeed"
1160,"SupportGemQuality"
1161,"MapTotemsStrMission"
1162,"ChillAndFreezeDuration"
1163,"TrapAndMineDamage"
1164,"TrapAndMineSpeed"
1165,"ReturningAttackProjectiles"
1166,"CannotSpawnBeyondPortals"
1167,"MonsterProjectileSpiral"
1168,"MonsterElementalEffects"
1169,"StrongBoxNum"
1170,"MapOnslaught"
1171,"IsDummyEvent"
1172,"SupportedByBloodMagic"
1173,"DefencesPercent"
1174,"DefencesPercentAndStunRecovery"
1175,"DefencesPercentSuffix"
1176,"ItemGenerationCannotChangePrefixes"
1177,"ItemGenerationCannotChangeSuffixes"
1178,"ItemGenerationCannotRollAttackAffixes"
1179,"ItemGenerationCannotRollCasterAffixes"
1180,"ItemGenerationCanHaveMultipleCraftedMods"
1181,"MapAnarchyLeague"
1182,"MapRampageLeagueCrafted"
1183,"MapBeyondLeagueCrafted"
1184,"SocketedGemHasElementalEquilibrium"
1185,"SocketedGemHasSecretsOfSuffering"
1186,"FireResistanceWhenSocketedWithRedGem"
1187,"LightningResistanceWhenSocketedWithBlueGem"
1188,"ColdResistanceWhenSocketedWithGreenGem"
1189,"ReducedLevelRequirement"
1190,"LightningResistancePenetration"
1191,"LightningManaLeech"
1192,"ChaosResistancePenetration"
1193,"AllSocketsAreWhite"
1194,"CurseOnBlock"
1195,"MovementSpeedCantBeDamaged"
1196,"SocketedGemsGetIncreasedItemQuantity"
1197,"DisablePartyScalingForChests"
1198,"MapQuantityAndRarity"
1199,"MapHasOxygen"
1200,"RaceDaemon"
1201,"Bloodlines"
1202,"MapBloodlines"
1203,"GrandmasterLifeLeech"
1204,"GrandmasterManaLeech"
1205,"GrandmasterManaRegeneration"
1206,"GrandmasterLifeRegeneration"
1207,"GrandmasterMaximumLeechRates"
1208,"MapBeyondLeagueRolled"
1209,"HealAlliesOnDeath"
1210,"ShockReflect"
1211,"MovementWhileShocked"
1212,"DamageWhileShocked"
1213,"SelfShockDuration"
1214,"DamageOnLowLife"
1215,"DisplaySupportedByCastOnDeath"
1216,"DamageOnBlindedEnemies"
1217,"SmokeCloudWhenHit"
1218,"Torment"
1219,"ItemDropsOnGuardianDeath"
1220,"LightRadiusScalesWithEnergyShield"
1221,"TormentSpiritDropsIncrease"
1222,"CantTouchThis"
1223,"CantPossessThis"
1224,"AbyssCantTouchThis"
1225,"TormentTouchedDropsIncrease"
1226,"ReducedCriticalStrikeDamageTaken"
1227,"IncreasedDamageToShockedTargets"
1228,"LeechLifeVsShockedEnemies"
1229,"AddedPhysicalDamageOnFrozenEnemies"
1230,"ReducedChillDurationOnSelf"
1231,"LifeGainOnHitVsIgnitedEnemies"
1232,"SocketedRedGemsHaveAddedFireDamage"
1233,"MultipleEnchantmentsAllowed"
1234,"SocketedMeleeGemsHaveIncreasedAoE"
1235,"PhysicalDamageConvertedToFireVsBurningEnemy"
1236,"PhysicalTakenAsColdFlask"
1237,"PhysicalAddedAsColdFlask"
1238,"FlaskPhysicalDamageTakenDuringFlaskEffect"
1239,"FlaskElementalDamageTakenDuringFlaskEffect"
1240,"FlaskDamageTakenDuringFlaskEffect"
1241,"AvoidChillFlask"
1242,"AvoidFreezeFlask"
1243,"FireDamageTakenCausesExtraPhysicalDamage"
1244,"IncreasedBlockChance"
1245,"TemporalChainsEffectivenessOnSelf"
1246,"ChillEffectivenessOnSelf"
1247,"PhysicalDamageOnSkillUse"
1248,"ReducedEnemyBlockChance"
1249,"GlobalFlaskChargeWhenCrit"
1250,"DegenDamageTaken"
1251,"AvoidKnockback"
1252,"AvoidStun"
1253,"AvoidFreeze"
1254,"AvoidChill"
1255,"AvoidShock"
1256,"MaxModRequiredLevelOverride"
1257,"MonsterDropAdditionalRareItems"
1258,"MapBrutal"
1259,"SqueakingWhenTakingFireDamage"
1260,"AddedFireDamageVsIgnitedEnemies"
1261,"MirrorArrowEnergyShield"
1262,"MapDebugPauseInstance"
1263,"CastSocketedMinionSpellsOnKill"
1264,"IncreasedMinionDamagePerDexterity"
1265,"CastSocketedSpellsOnShockedEnemyKill"
1266,"MaxPowerChargesIsZero"
1267,"DamageToCursedEnemies"
1268,"DamageToEnemiesPerCurse"
1269,"StealCharges"
1270,"ElementalPenetrationPerFrenzy"
1271,"IncreasedPhysicalDamagePerEndurance"
1272,"DamagePerPowerCharge"
1273,"ChargeDuration"
1274,"PercentageStrength"
1275,"PercentageDexterity"
1276,"PercentageIntelligence"
1277,"ElementalStatusAilmentDuration"
1278,"MaximumLightningResistance"
1279,"MaximumChaosResistance"
1280,"MapDisplayGrandmasters"
1281,"CanOnlyKillFrozenEnemies"
1282,"ChestExtraVaalFragments"
1283,"ChestSameBaseTypeRares"
1284,"ElementalPenetration"
1285,"StatusAilmentArtVariation"
1286,"SelfPhysicalDamageOnMinionDeath"
1287,"SelfPhysicalDamageOnMinionDeathPerES"
1288,"MinionAreaOfEffect"
1289,"DealNoPhysicalDamage"
1290,"DealNoNonPhysicalDamage"
1291,"RangedAttacksConsumeAmmo"
1292,"AdditionalProjectilesAfterAmmoConsumed"
1293,"DisplaySocketedGemsNova"
1294,"DisplaySocketedGemReducedDuration"
1295,"DisplaySocketedGemAdditionalProjectiles"
1296,"DisplaySocketedGemGenerosity"
1297,"MainHandAdditionalProjectilesWhileInOffHand"
1298,"OffHandAreaOfEffectWhileInMainHand"
1299,"ChaosDamagePoisons"
1300,"IncreasedElementalDamagePerFrenzyCharge"
1301,"MinesMultipleDetonation"
1302,"PlaceAdditionalMine"
1303,"OnslaughtBuffOnCull"
1304,"CannotBeChilledWhenOnslaught"
1305,"CannotBeAffectedByOnslaught"
1306,"MineLayingSpeed"
1307,"MineArmingSpeed"
1308,"LessMineDamage"
1309,"SupportedByRemoteMineLevel"
1310,"ColdWeaponDamage"
1311,"ShapersSeedAura"
1312,"BarrelOfSpidersDaemon"
1313,"CannotKnockBack"
1314,"ChillOnStun"
1315,"ActionSpeedReduction"
1316,"LocalSixLinkedSockets"
1317,"IgnitesReflectedToSelf"
1318,"AvoidFreezeChillIgniteWhileOnslaught"
1319,"SwordPhysicalDamageToAddAsFire"
1320,"GainOnslaughtWhenIgnited"
1321,"BlindNearbyEnemiesWhenIgnited"
1322,"CannotBeBuffedByAlliedAuras"
1323,"AurasCannotBuffAllies"
1324,"BuffEffectiveness"
1325,"CorpseCannotBeDestroyed"
1326,"MapWeather"
1327,"MapWeatherCrafted"
1328,"EnemyKnockbackDirectionReversed"
1329,"DisplaySupportedByKnockback"
1330,"LifeRegenPerMinutePerEnduranceCharge"
1331,"MapEclipse"
1332,"MonstersFleeOnFlaskUse"
1333,"PhysicalDamageOnFlaskUse"
1334,"KnockbackOnFlaskUse"
1335,"LifeAndManaOnHit"
1336,"LifeAndManaLeech"
1337,"PassiveJewelTest"
1338,"IcestormActiveSkill"
1339,"SolartwineActiveSkill"
1340,"BitingBraidActiveSkill"
1341,"EnemiesPoisonedByYouCannotCrit"
1342,"PowerChargeOnMeleeStun"
1343,"UnholyMightOnMeleeCrit"
1344,"AvoidElementalStatusAilments"
1345,"AvoidStunAndElementalStatusAilments"
1346,"AvoidElementalStatusAilmentsAndBleed"
1347,"ProjectilesAlwaysPierceYou"
1348,"IronWill"
1349,"DisplayGluttonyOfElements"
1350,"DisplaySupportedByPierce"
1351,"LifeRegenPerBuff"
1352,"IncreasedDamageWithSpecificElementSkill"
1353,"IncreasedCastSpeedWithSpecificElementSkill"
1354,"SpecificWeaponDamage"
1355,"MeleeTypeDamage"
1356,"DamageForm"
1357,"SpellTypeDamage"
1358,"SpecificWeaponSpeed"
1359,"MeleeTypeSpeed"
1360,"FireCastSpeed"
1361,"ColdCastSpeed"
1362,"LightningCastSpeed"
1363,"ChaosCastSpeed"
1364,"MapWbCrafted"
1365,"MarkOfCannibalismGemlingLegionnaire"
1366,"MineLaySpeed"
1367,"AttackCastSpeed"
1368,"CurseCastSpeed"
1369,"StrengthDexterity"
1370,"StrengthIntelligence"
1371,"DexterityIntelligence"
1372,"EnergyShieldGainPerTarget"
1373,"ArmourEvasion"
1374,"ArmourEnergyShield"
1375,"EvasionEnergyShield"
1376,"SpecificWeaponCritChance"
1377,"SpecificWeaponCritMultiplier"
1378,"SpecificWeaponAccuracy"
1379,"PassiveJewelGrantsRadius"
1380,"GrantsCreateBarnacleSkill"
1381,"SupportedByCrabTotemSupport"
1382,"FlaskCannotGainChargesDuringEffect"
1383,"FlaskCriticalStrikesContributeToLightningAilmentsDuringEffect"
1384,"FlaskCriticalStrikesContributeToColdAilmentsDuringEffect"
1385,"TotemMovementVelocityUnique"
1386,"CurseSkillsCostAndReserveLife"
1387,"ShrineBuffEffectPerLifeReservation"
1388,"GrantedSkillGhostFurnace"
1389,"GhostLanternSoulOnKillChance"
1390,"LocalIncreasedModEffectPerAbyssJewelCopy"
1391,"LocalCannotHaveNonAbyssSockets"
1392,"LocalExplicitModEffect"
1393,"ConsumeAbyssJewel"
1394,"GainBloodShrineBuff"
1395,"TriggerExplodingToadOnKill"
1396,"EvasionModifersApplyToSpellDamage"
1397,"NoPhysicalDamageReduction"
1398,"LocalPhysicalDamagePercentPerSocketedMurderous"
1399,"LocalAttackSpeedPercentPerSocketedSearching"
1400,"LocalCriticalChancePercentPerSocketedHypnotic"
1401,"MinionImpaleChancePerSocketedGhastly"
1402,"LegionJewelSell"
1403,"DevotionBonus"
1404,"JewelRingRadiusValues"
1405,"MeleeTypeCritChance"
1406,"MeleeTypeCritMultiplier"
1407,"FormCritChance"
1408,"FormCritMultiplier"
1409,"FormBlock"
1410,"FreezeDuration"
1411,"MinionElementalResistances"
1412,"TulBreachRingImplicit"
1413,"XophBreachRingImplicit"
1414,"EshBreachRingImplicit"
1415,"UulNetolBreachRingImplicit"
1416,"ChayulaBreachRingImplicit"
1417,"FormlessBreachRingImplicit"
1418,"KineticWandImplicit"
1419,"TotemDamage"
1420,"TotemElementalResistances"
1421,"FormSpellBlock"
1422,"IncreasedLifeAndMana"
1423,"PercentageIncreasedLifeAndMana"
1424,"IncreasedLifeAndEnergyShield"
1425,"IncreasedEnergyShieldAndMana"
1426,"CurseEffectiveness"
1427,"GolemBuffEffect"
1428,"OfferingBuffEffect"
1429,"WarcryBonus"
1430,"CycloneExtraDistance"
1431,"AoEKnockBackOnFlaskUse"
1432,"AttacksCostNoMana"
1433,"NoManaLeechOrRegen"
1434,"ResoluteTechnique"
1435,"TauntImmunityDuration"
1436,"TauntImmunity"
1437,"LocalChanceToBleed"
1438,"ChanceToBleed"
1439,"ChanceToAggravateBleed"
1440,"PowerChargeOnStun"
1441,"UnholyMightOnCrit"
1442,"UnarmedAreaOfEffect"
1443,"SpellDamagePerStrength"
1444,"SpellDamagePerDexterity"
1445,"SpellDamagePerIntelligence"
1446,"FireCritChance"
1447,"ColdCritChance"
1448,"LightningCritChance"
1449,"ElementalCritChance"
1450,"ChaosCritChance"
1451,"FireCritMultiplier"
1452,"ColdCritMultiplier"
1453,"LightningCritMultiplier"
1454,"ElementalCritMultiplier"
1455,"ChaosCritMultiplier"
1456,"GrantsCullingStrike"
1457,"IncreasedItemRarity"
1458,"LifeOnCorpseRemoval"
1459,"TotemLifePerStrength"
1460,"TotemsCannotBeStunned"
1461,"MinionDodgeChance"
1462,"FireDamagePerBuff"
1463,"MinionLifeRecoveryOnBlock"
1464,"IncreasedDamageWhileLeechingLife"
1465,"MovementVelocityWhileIgnited"
1466,"LifeRegenerationOnFullEnergyShield"
1467,"ChanceToTakeCriticalStrike"
1468,"FortifyOnMeleeHit"
1469,"UnarmedRange"
1470,"IncreasedDamagePerMagicItem"
1471,"AdditionalTotemProjectiles"
1472,"IncreasedSpellDamageOnFullEnergyShield"
1473,"SpellDodgeOnFullEnergyShield"
1474,"FinalCastSpeed"
1475,"UnholyMightOnMeleeKill"
1476,"SpellDamageWithNoManaReserved"
