"rownum","Id"
793,"MonsterAdditionalVaalItemDrop"
794,"MonsterArchnemesis"
795,"MonsterArchnemesisPoisoner"
796,"MonsterArchnemesisVoidTouched"
797,"MonsterArchnemesisFrostTouched"
798,"MonsterArchnemesisFreezer"
799,"MonsterArchnemesisAssassin"
800,"MonsterArchnemesisRaider"
801,"MonsterArchnemesisDeadeye"
802,"MonsterArchnemesisTrickster"
803,"MonsterArchnemesisBombardier"
804,"MonsterArchnemesisMultiProjectiles"
805,"MonsterArchnemesisFlameTouched"
806,"MonsterArchnemesisIgniter"
807,"MonsterArchnemesisArcaneGuarded"
808,"MonsterArchnemesisVampiric"
809,"MonsterArchnemesisNecromancer"
810,"MonsterArchnemesisEchoist"
811,"MonsterArchnemesisDefender"
812,"MonsterArchnemesisStormTouched"
813,"MonsterArchnemesisShocker"
814,"MonsterArchnemesisBonebreaker"
815,"MonsterArchnemesisBloodletter"
816,"MonsterArchnemesisJuggernaut"
817,"MonsterArchnemesisSteelAttuned"
818,"MonsterArchnemesisGargantuan"
819,"MonsterArchnemesisRejuvenating"
820,"MonsterArchnemesisBerserker"
821,"MonsterArchnemesisChargeGenerator"
822,"MonsterArchnemesisSoulConduit"
823,"MonsterArchnemesisWealthy"
824,"MonsterArchnemesisOppressor"
825,"MonsterArchnemesisConsecration"
826,"MonsterArchnemesisRampage"
827,"MonsterArchnemesisHeraldOfTheObelisk"
828,"MonsterArchnemesisUnionOfSouls"
829,"MonsterArchnemesisExecutioner"
830,"MonsterArchnemesisHexer"
831,"MonsterArchnemesisFlaskDrain"
832,"MonsterArchnemesisGraspingVines"
833,"MonsterArchnemesisTimeBubble"
834,"MonsterArchnemesisSaplings"
835,"MonsterArchnemesisFrostWalker"
836,"MonsterArchnemesisGlacialCage"
837,"MonsterArchnemesisSoulEater"
838,"MonsterArchnemesisFlameWalker"
839,"MonsterArchnemesisCorpseExploder"
840,"MonsterArchnemesisElemental"
841,"MonsterArchnemesisVolatileFlameBlood"
842,"MonsterArchnemesisMirrorImage"
843,"MonsterArchnemesisLightningWalker"
844,"MonsterArchnemesisManaDonut"
845,"MonsterArchnemesisCorrupter"
846,"MonsterArchnemesisDivineTouched"
847,"MonsterArchnemesisLivingCrystals"
848,"MonsterArchnemesisCycleOfElements"
849,"MonsterArchnemesisVoodooDoll"
850,"MonsterArchnemesisSplitting"
851,"MonsterArchnemesisLunaris"
852,"MonsterArchnemesisSolaris"
853,"MonsterArchnemesisArakaali"
854,"MonsterArchnemesisBrineKing"
855,"MonsterArchnemesisTukohama"
856,"MonsterArchnemesisAbberath"
857,"MonsterArchnemesisShakari"
858,"MonsterArchnemesisInnocence"
859,"MonsterArchnemesisKitava"
860,"MonsterArchnemesisLightningStorm"
861,"MonsterArchnemesisFinalGasp"
862,"MonsterArchnemesisHeraldOfTheObeliskMagic"
863,"MonsterArchnemesisSpiritWalkersMagic"
864,"MonsterArchnemesisUnionOfSoulsMagic"
865,"MonsterArchnemesisVoidspawnOfAbaxothMagic"
866,"MonsterCastsArcticBreathText"
867,"ArmourWhileNotIgnitedFrozenShocked"
868,"ManaShield"
869,"AllowShrines"
870,"MonsterMercilessDrops"
871,"TrapsAllowed"
872,"DisplayMonsterDevour"
873,"DisplayMonsterSuppressingFire"
874,"ElementalResistancePerEnduranceCharge"
875,"ReturningProjectiles"
876,"DisplayMonsterCastsLightningNova"
877,"CurseCastBonus"
878,"MaximumCriticalStrikeChance"
879,"DamagePerStrengthInMainHand"
880,"ArmourPerStrengthInOffHand"
881,"DisplaySocketedGemsSupportedByIronWill"
882,"CriticalStrikeChanceFinal"
883,"SkillArtVariation"
884,"ChanceToDodge"
885,"ChanceToDodgeAndSpellDodge"
886,"ChanceToSuppressSpells"
887,"SpellDamageSuppressed"
888,"LifeRegenerationRate"
889,"AvoidDamage"
890,"DisplayHasAdditionalMod"
891,"EnduranceChargeOnKill"
892,"LoseEnduranceChargesWhenHit"
893,"GainOnslaughtWhenHit"
894,"MonsterDaemonSparkTotem"
895,"MonsterDescent2Boss"
896,"MonsterDescent2FinalBoss"
897,"LeagueMonsterDropModifiers"
898,"LeechLifeOnCast"
899,"MapHexproof"
900,"MonsterHighLevelDrops"
901,"Phasing"
902,"DisplayMapFinalBossDropsHigherLevelGear"
903,"CullingCriticalStrikes"
904,"VariableEmergeSpeed"
905,"FireDamageTaken"
906,"FrenzyChargeOnIgnite"
907,"CullingAgainstBurningEnemies"
908,"ChaosDamageTaken"
909,"CurseDuration"
910,"PoisonSpreadAndHealOnPoisonedKill"
911,"SelfCurseDuration"
912,"ChaosResistanceWhileUsingFlask"
913,"SetElementalResistances"
914,"AllDefences"
915,"LightningDamageOnBlock"
916,"DuplicatesRingStats"
917,"DegenerationDamage"
918,"CannotCatchExoticFish"
919,"FireCannotIgnite"
920,"ColdCannotFreeze"
921,"ColdCannotChill"
922,"LightningCannotShock"
923,"FireShocks"
924,"ColdIgnites"
925,"LightningFreezes"
926,"SocketedCursesAreReflected"
927,"TriggeredStatusImmunity"
928,"GrantFrenzyChargesToAlliesOnDeath"
929,"PowerChargeOnNonCrit"
930,"ConsumeAllPowerChargesOnCrit"
931,"MapFracturing"
932,"MapMonsterFracturing"
933,"CastSocketedLightningSpellsOnHit"
934,"UndyingBreathCurseAura"
935,"UndyingBreathDamageAura"
936,"CurseAreaOfEffect"
937,"AuraIncreasedIncreasedAreaOfEffect"
938,"DamageTypeAppliesToAuraType"
939,"DamageTaken"
940,"FasterDamageAilments"
941,"AttackSpeedPerFrenzyCharge"
942,"AccuracyRatingPerFrenzyCharge"
943,"FrenzyChargeDurationPerFrenzyCharge"
944,"PoisonDotMultiplierPerFrenzyCharge"
945,"AtMaximumFrenzyChargesPoison"
946,"NecromanticAegis"
947,"MinionBlockChance"
948,"MinionLifeRegeneration"
949,"MinionArmour"
950,"MapInvasionMonsterPacks"
951,"ChestBaseModsFromRarity"
952,"ChestSkeletons"
953,"ChestMonsters"
954,"ChestInstantSkill"
955,"ChestKaomsTotems"
956,"ChestDelayedSkill"
957,"ChestItemQuantity"
958,"ChestItemRarity"
959,"ChestDropUnique"
960,"ChestDropKaomsUnique"
961,"ChestDropPoolTypeUnique"
962,"ChestDropMapsUnique"
963,"ChestSpawnRogueExile"
964,"ChestSpawnMapBoss"
965,"ChestReviveMonsters"
966,"ChestSpawnContinuousMonsters"
967,"ChestSpawnWarband"
968,"ChestCamoflage"
969,"ChestGemsExperience"
970,"ChestExtraUtilityFlasks"
971,"ChestDropsIdentified"
972,"ChestExtraNormalItems"
973,"ChestExtraMagicItems"
974,"ChestExtraRareItems"
975,"ChestItemQuality"
976,"ChestItemSockets"
977,"ChestItemLinks"
978,"ChestItemLevel"
979,"ChestItemDuplicated"
980,"ChestDropsOnlyX"
981,"ChestExtraVaalGems"
982,"ChestBarrelExplode"
983,"ChestBarrelOfSpidersUnique"
984,"MonsterSideAreaBoss"
985,"DisplaySocketedSkillsChain"
986,"DisplaySocketedSkillsFork"
987,"AdditionalRemoteMinesAllowed"
988,"ReflectedDamage"
989,"AvoidStatusAilments"
990,"MonsterTrapsInvulnerable"
991,"SpellBlockPercentage"
992,"SpellDodgePercentage"
993,"LightningDamageLifeLeech"
994,"ColdDamageLifeLeech"
995,"FireDamageLifeLeech"
996,"PhysicalDamageLifeLeech"
997,"ChanceToIgnightWhileUsingFlask"
998,"ChanceToFreezeWhileUsingFlask"
999,"ChanceToShockWhileUsingFlask"
1000,"ReducedStunThresholdWhileUsingFlask"
1001,"DisplaySupportedByEcho"
1002,"AddedChaosDamageAsPercentOfPhysicalWhileUsingFlask"
1003,"AddedChaosDamageAsPercentOfElementalWhileUsingFlask"
1004,"ChaosDamageLifeLeechWhileUsingFlask"
1005,"MapAmbushChests"
1006,"MonsterInvasionBoss"
1007,"CriticalStrikesLeechIsInstant"
1008,"MapItemDropQuantity"
1009,"SocketedGemsHaveReducedManaCost"
1010,"MinionUnholyMightOnKill"
1011,"DemonBossSideAreaEnrageOnLowLife"
1012,"DexMissionEnrageOnLowLife"
1013,"ArrowPierceAppliesToProjectileDamage"
1014,"ArrowDamageAgainstPiercedTargets"
1015,"OnslaughtOnVaalSkillUse"
1016,"ElementalDamageLeechedAsLife"
1017,"MoreLifeBelowLevelThreshold"
1018,"MonsterUsesVaalDetonateDeadAtLowLifeDisplay"
1019,"CurseOnHitConductivityChance"
1020,"CurseOnHitLevel"
1021,"CurseOnHitDespair"
1022,"CurseOnHitDespairChance"
1023,"CurseOnHitLevelElementalWeakness"
1024,"CurseOnHitLevelElementalWeaknessChance"
1025,"CurseOnHitEnfeeble"
1026,"CurseOnHitLevelTemporalChains"
1027,"CurseOnHitLevelTemporalChainsChance"
1028,"CurseOnHitLevelVulnerability"
1029,"AttackConversion"
1030,"AggravateBleed"
1031,"SupportedByTrigger"
1032,"SupportedByMelee"
1033,"SupportedByAreaProjectile"
1034,"Pierce"
1035,"MapMultipleExiles"
1036,"MapMultipleExilesRace"
1037,"ItemSkill"
1038,"GrantedSkill"
1039,"SupportedByStun"
1040,"SupportedByAccuracy"
1041,"SupportedByMultistrike"
1042,"SupportedByProjectileSpeed"
1043,"SupportedByLifeLeech"
1044,"SupportedByChanceToBleed"
1045,"SupportedByCriticalMultiplier"
1046,"SupportedByFork"
1047,"SupportedByWeaponElementalDamage"
1048,"SupportedByFasterCast"
1049,"CannotCauseBleeding"
1050,"Chain"
1051,"ProjectilesCannotChain"
1052,"ProjectilesCannotPierce"
1053,"ProjectilesCannotFork"
1054,"ProjectilesCannotSplit"
1055,"MapNemesisModOnRares"
1056,"MapBloodlinesModOnMagics"
1057,"CurseTransferOnKill"
1058,"MeleeDamageToBurningEnemies"
1059,"MeleeDamageToFrozenEnemies"
1060,"MeleeDamageToShockedEnemies"
1061,"ProjectileIgniteChance"
1062,"ProjectileFreezeChance"
1063,"ProjectileShockChance"
1064,"ElementalDamageTakenAsChaos"
1065,"ElementalDamageTakenAsPhysical"
1066,"ArcaneVision"
1067,"DisplayMonsterVaalStormCall"
1068,"PhysicalDamageFromBeasts"
1069,"ThisWeaponWeaponElementalDamage"
1070,"WeaponPhysicalDamageAddedAsRandomElement"
1071,"LocalPhysicalDamageAddedAsEachElement"
1072,"DamageTakenPerFrenzyCharge"
1073,"IncreaseLightningDamagePerFrenzyCharge"
1074,"LifeGainedOnEnemyDeathPerFrenzyCharge"
1075,"CannotBeKnockedBack"
1076,"UniqueChestNoRegularDrops"
1077,"SoundOnKill"
1078,"UnwaveringStance"
1079,"LocalFlaskInstantRecoverPercentOfLife"
1080,"LocalFlaskInstantRemovePercentOfLife"
1081,"LocalFlaskChaosDamageWhileHealing"
1082,"PowerChargeOnKnockback"
1083,"PowerChargeOnTrapThrow"
1084,"CritChancePercentPerStrength"
1085,"MapMission"
1086,"MapMissionMods"
1087,"AttackSpeedIncreasedWhileIgnited"
1088,"CastSpeedIncreasedWhileIgnited"
1089,"ChanceToIgniteIncreasedWhileIgnited"
1090,"IncreasedChanceToBeIgnited"
1091,"CausesBleedingOnCrit"
1092,"CausesPoisonOnCrit"
1093,"BlockDuringFlaskEffect"
1094,"MaximumAttackBlockDuringFlaskEffect"
1095,"SpellBlockDuringFlaskEffect"
1096,"MaximumSpellBlockDuringFlaskEffect"
1097,"FlaskAdditionalQuality"
1098,"MapCaganHasHiddenMods"
1099,"DarkExileWitchCurseDuration"
1100,"EvasionRatingIncreasesWeaponDamage"
1101,"IncreasedDamageToIgnitedTargets"
1102,"MovementSpeedWhileOnFullEnergyShield"
1103,"ChanceForEnemyToFleeOnBlock"
1104,"IncreasedChaosDamage"
1105,"IncreasedChaosDamagePrefix"
1106,"IncreasedLifeLeechRate"
1107,"IncreasedManaLeechRate"
1108,"SpellAddedChaosDamage"
1109,"WeaponTalking"
1110,"MonsterExileSpellBlock"
1111,"HealOnRampage"
1112,"DispelStatusAilmentsOnRampage"
1113,"PhysicalDamageImmunityOnRampage"
1114,"VaalSoulsOnRampage"
1115,"GroundSmokeOnRampage"
1116,"PhasingOnRampage"
1117,"GlobalChanceToBlindOnHit"
1118,"LifeRegenerationPerLevel"
1119,"CriticalStrikeChancePerLevel"
1120,"AttackDamageIncreasedPerLevel"
1121,"SpellDamageIncreasedPerLevel"
1122,"FlaskChargesOnCrit"
1123,"FlaskChargesGained"
1124,"ChanceToReflectChaosDamageToSelf"
1125,"SimulatedRampage"
1126,"ImmunityToBlind"
1127,"IncreaseSkillGemLevel"
1128,"UnholyMightOnRampage"
1129,"ChaosDamagePerLevel"
1130,"ElementalDamagePerLevel"
1131,"LifeGainedOnEnemyDeathPerLevel"
1132,"ManaGainedOnEnemyDeathPerLevel"
1133,"EnergyShieldGainedOnEnemyDeathPerLevel"
1134,"CannotBeDamaged"
1135,"UnholyMightBuff"
1136,"MapDropNoItems"
1137,"MapDisplayInhabitedByBeasts"
1138,"MapDisplayBossDropsAdditionalMaps"
1139,"RampageDaemonBlindDuration"
1140,"RampageDaemonBlindOnHit"
1141,"IncreaseFlatManaCost"
1142,"IncreaseLifeRegenPercent"
1143,"LifeLeechSpeed"
1144,"SupportGemQuality"
1145,"MapTotemsStrMission"
1146,"ChillAndFreezeDuration"
1147,"TrapAndMineDamage"
1148,"TrapAndMineSpeed"
1149,"ReturningAttackProjectiles"
1150,"CannotSpawnBeyondPortals"
1151,"MonsterProjectileSpiral"
1152,"MonsterElementalEffects"
1153,"StrongBoxNum"
1154,"MapOnslaught"
1155,"IsDummyEvent"
1156,"SupportedByBloodMagic"
1157,"DefencesPercent"
1158,"DefencesPercentAndStunRecovery"
1159,"DefencesPercentSuffix"
1160,"ItemGenerationCannotChangePrefixes"
1161,"ItemGenerationCannotChangeSuffixes"
1162,"ItemGenerationCannotRollAttackAffixes"
1163,"ItemGenerationCannotRollCasterAffixes"
1164,"ItemGenerationCanHaveMultipleCraftedMods"
1165,"MapAnarchyLeague"
1166,"MapRampageLeagueCrafted"
1167,"MapBeyondLeagueCrafted"
1168,"SocketedGemHasElementalEquilibrium"
1169,"SocketedGemHasSecretsOfSuffering"
1170,"FireResistanceWhenSocketedWithRedGem"
1171,"LightningResistanceWhenSocketedWithBlueGem"
1172,"ColdResistanceWhenSocketedWithGreenGem"
1173,"ReducedLevelRequirement"
1174,"LightningResistancePenetration"
1175,"LightningManaLeech"
1176,"ChaosResistancePenetration"
1177,"AllSocketsAreWhite"
1178,"CurseOnBlock"
1179,"MovementSpeedCantBeDamaged"
1180,"SocketedGemsGetIncreasedItemQuantity"
1181,"DisablePartyScalingForChests"
1182,"MapQuantityAndRarity"
1183,"MapHasOxygen"
1184,"RaceDaemon"
1185,"Bloodlines"
1186,"MapBloodlines"
1187,"GrandmasterLifeLeech"
1188,"GrandmasterManaLeech"
1189,"GrandmasterManaRegeneration"
1190,"GrandmasterLifeRegeneration"
1191,"GrandmasterMaximumLeechRates"
1192,"MapBeyondLeagueRolled"
1193,"HealAlliesOnDeath"
1194,"ShockReflect"
1195,"MovementWhileShocked"
1196,"DamageWhileShocked"
1197,"SelfShockDuration"
1198,"DamageOnLowLife"
1199,"DisplaySupportedByCastOnDeath"
1200,"DamageOnBlindedEnemies"
1201,"SmokeCloudWhenHit"
1202,"Torment"
1203,"ItemDropsOnGuardianDeath"
1204,"LightRadiusScalesWithEnergyShield"
1205,"TormentSpiritDropsIncrease"
1206,"CantTouchThis"
1207,"CantPossessThis"
1208,"TormentTouchedDropsIncrease"
1209,"ReducedCriticalStrikeDamageTaken"
1210,"IncreasedDamageToShockedTargets"
1211,"LeechLifeVsShockedEnemies"
1212,"AddedPhysicalDamageOnFrozenEnemies"
1213,"ReducedChillDurationOnSelf"
1214,"LifeGainOnHitVsIgnitedEnemies"
1215,"SocketedRedGemsHaveAddedFireDamage"
1216,"MultipleEnchantmentsAllowed"
1217,"SocketedMeleeGemsHaveIncreasedAoE"
1218,"PhysicalDamageConvertedToFireVsBurningEnemy"
1219,"PhysicalTakenAsColdFlask"
1220,"PhysicalAddedAsColdFlask"
1221,"FlaskPhysicalDamageTakenDuringFlaskEffect"
1222,"FlaskElementalDamageTakenDuringFlaskEffect"
1223,"FlaskDamageTakenDuringFlaskEffect"
1224,"AvoidChillFlask"
1225,"AvoidFreezeFlask"
1226,"FireDamageTakenCausesExtraPhysicalDamage"
1227,"IncreasedBlockChance"
1228,"TemporalChainsEffectivenessOnSelf"
1229,"ChillEffectivenessOnSelf"
1230,"PhysicalDamageOnSkillUse"
1231,"ReducedEnemyBlockChance"
1232,"GlobalFlaskChargeWhenCrit"
1233,"DegenDamageTaken"
1234,"AvoidKnockback"
1235,"AvoidStun"
1236,"AvoidFreeze"
1237,"AvoidChill"
1238,"AvoidShock"
1239,"MaxModRequiredLevelOverride"
1240,"MonsterDropAdditionalRareItems"
1241,"MapBrutal"
1242,"SqueakingWhenTakingFireDamage"
1243,"AddedFireDamageVsIgnitedEnemies"
1244,"MirrorArrowEnergyShield"
1245,"MapDebugPauseInstance"
1246,"CastSocketedMinionSpellsOnKill"
1247,"IncreasedMinionDamagePerDexterity"
1248,"CastSocketedSpellsOnShockedEnemyKill"
1249,"MaxPowerChargesIsZero"
1250,"DamageToCursedEnemies"
1251,"DamageToEnemiesPerCurse"
1252,"StealCharges"
1253,"ElementalPenetrationPerFrenzy"
1254,"IncreasedPhysicalDamagePerEndurance"
1255,"DamagePerPowerCharge"
1256,"ChargeDuration"
1257,"PercentageStrength"
1258,"PercentageDexterity"
1259,"PercentageIntelligence"
1260,"ElementalStatusAilmentDuration"
1261,"MaximumLightningResistance"
1262,"MaximumChaosResistance"
1263,"MapDisplayGrandmasters"
1264,"CanOnlyKillFrozenEnemies"
1265,"ChestExtraVaalFragments"
1266,"ChestSameBaseTypeRares"
1267,"ElementalPenetration"
1268,"StatusAilmentArtVariation"
1269,"SelfPhysicalDamageOnMinionDeath"
1270,"SelfPhysicalDamageOnMinionDeathPerES"
1271,"MinionAreaOfEffect"
1272,"DealNoPhysicalDamage"
1273,"DealNoNonPhysicalDamage"
1274,"RangedAttacksConsumeAmmo"
1275,"AdditionalProjectilesAfterAmmoConsumed"
1276,"DisplaySocketedGemsNova"
1277,"DisplaySocketedGemReducedDuration"
1278,"DisplaySocketedGemAdditionalProjectiles"
1279,"DisplaySocketedGemGenerosity"
1280,"MainHandAdditionalProjectilesWhileInOffHand"
1281,"OffHandAreaOfEffectWhileInMainHand"
1282,"ChaosDamagePoisons"
1283,"IncreasedElementalDamagePerFrenzyCharge"
1284,"MinesMultipleDetonation"
1285,"PlaceAdditionalMine"
1286,"OnslaughtBuffOnCull"
1287,"CannotBeChilledWhenOnslaught"
1288,"CannotBeAffectedByOnslaught"
1289,"MineLayingSpeed"
1290,"MineArmingSpeed"
1291,"LessMineDamage"
1292,"SupportedByRemoteMineLevel"
1293,"ColdWeaponDamage"
1294,"ShapersSeedAura"
1295,"BarrelOfSpidersDaemon"
1296,"CannotKnockBack"
1297,"ChillOnStun"
1298,"ActionSpeedReduction"
1299,"LocalSixLinkedSockets"
1300,"IgnitesReflectedToSelf"
1301,"AvoidFreezeChillIgniteWhileOnslaught"
1302,"SwordPhysicalDamageToAddAsFire"
1303,"GainOnslaughtWhenIgnited"
1304,"BlindNearbyEnemiesWhenIgnited"
1305,"CannotBeBuffedByAlliedAuras"
1306,"AurasCannotBuffAllies"
1307,"BuffEffectiveness"
1308,"CorpseCannotBeDestroyed"
1309,"MapWeather"
1310,"MapWeatherCrafted"
1311,"EnemyKnockbackDirectionReversed"
1312,"DisplaySupportedByKnockback"
1313,"LifeRegenPerMinutePerEnduranceCharge"
1314,"MapEclipse"
1315,"MonstersFleeOnFlaskUse"
1316,"PhysicalDamageOnFlaskUse"
1317,"KnockbackOnFlaskUse"
1318,"LifeAndManaOnHit"
1319,"LifeAndManaLeech"
1320,"PassiveJewelTest"
1321,"IcestormActiveSkill"
1322,"PowerChargeOnMeleeStun"
1323,"UnholyMightOnMeleeCrit"
1324,"AvoidElementalStatusAilments"
1325,"AvoidStunAndElementalStatusAilments"
1326,"AvoidElementalStatusAilmentsAndBleed"
1327,"ProjectilesAlwaysPierceYou"
1328,"IronWill"
1329,"DisplayGluttonyOfElements"
1330,"DisplaySupportedByPierce"
1331,"LifeRegenPerBuff"
1332,"IncreasedDamageWithSpecificElementSkill"
1333,"IncreasedCastSpeedWithSpecificElementSkill"
1334,"SpecificWeaponDamage"
1335,"MeleeTypeDamage"
1336,"DamageForm"
1337,"SpellTypeDamage"
1338,"SpecificWeaponSpeed"
1339,"MeleeTypeSpeed"
1340,"FireCastSpeed"
1341,"ColdCastSpeed"
1342,"LightningCastSpeed"
1343,"ChaosCastSpeed"
1344,"MapWbCrafted"
1345,"MarkOfCannibalismGemlingLegionnaire"
1346,"MineLaySpeed"
1347,"AttackCastSpeed"
1348,"CurseCastSpeed"
1349,"StrengthDexterity"
1350,"StrengthIntelligence"
1351,"DexterityIntelligence"
1352,"EnergyShieldGainPerTarget"
1353,"ArmourEvasion"
1354,"ArmourEnergyShield"
1355,"EvasionEnergyShield"
1356,"SpecificWeaponCritChance"
1357,"SpecificWeaponCritMultiplier"
1358,"SpecificWeaponAccuracy"
1359,"PassiveJewelGrantsRadius"
1360,"LegionJewelSell"
1361,"DevotionBonus"
1362,"JewelRingRadiusValues"
1363,"MeleeTypeCritChance"
1364,"MeleeTypeCritMultiplier"
1365,"FormCritChance"
1366,"FormCritMultiplier"
1367,"FormBlock"
1368,"FreezeDuration"
1369,"MinionElementalResistances"
1370,"TulBreachRingImplicit"
1371,"XophBreachRingImplicit"
1372,"EshBreachRingImplicit"
1373,"UulNetolBreachRingImplicit"
1374,"ChayulaBreachRingImplicit"
1375,"FormlessBreachRingImplicit"
1376,"KineticWandImplicit"
1377,"TotemDamage"
1378,"TotemElementalResistances"
1379,"FormSpellBlock"
1380,"IncreasedLifeAndMana"
1381,"PercentageIncreasedLifeAndMana"
1382,"IncreasedLifeAndEnergyShield"
1383,"IncreasedEnergyShieldAndMana"
1384,"CurseEffectiveness"
1385,"GolemBuffEffect"
1386,"OfferingBuffEffect"
1387,"WarcryBonus"
1388,"CycloneExtraDistance"
1389,"AoEKnockBackOnFlaskUse"
1390,"AttacksCostNoMana"
1391,"NoManaLeechOrRegen"
1392,"ResoluteTechnique"
1393,"TauntImmunityDuration"
1394,"TauntImmunity"
1395,"LocalChanceToBleed"
1396,"ChanceToBleed"
1397,"ChanceToAggravateBleed"
1398,"PowerChargeOnStun"
1399,"UnholyMightOnCrit"
1400,"UnarmedAreaOfEffect"
1401,"SpellDamagePerStrength"
1402,"SpellDamagePerDexterity"
1403,"SpellDamagePerIntelligence"
1404,"FireCritChance"
1405,"ColdCritChance"
1406,"LightningCritChance"
1407,"ElementalCritChance"
1408,"ChaosCritChance"
1409,"FireCritMultiplier"
1410,"ColdCritMultiplier"
1411,"LightningCritMultiplier"
1412,"ElementalCritMultiplier"
1413,"ChaosCritMultiplier"
1414,"GrantsCullingStrike"
1415,"IncreasedItemRarity"
1416,"LifeOnCorpseRemoval"
1417,"TotemLifePerStrength"
1418,"TotemsCannotBeStunned"
1419,"MinionDodgeChance"
1420,"FireDamagePerBuff"
1421,"MinionLifeRecoveryOnBlock"
1422,"IncreasedDamageWhileLeechingLife"
1423,"MovementVelocityWhileIgnited"
1424,"LifeRegenerationOnFullEnergyShield"
1425,"ChanceToTakeCriticalStrike"
1426,"FortifyOnMeleeHit"
1427,"UnarmedRange"
1428,"IncreasedDamagePerMagicItem"
1429,"AdditionalTotemProjectiles"
1430,"IncreasedSpellDamageOnFullEnergyShield"
1431,"SpellDodgeOnFullEnergyShield"
1432,"FinalCastSpeed"
1433,"UnholyMightOnMeleeKill"
1434,"SpellDamageWithNoManaReserved"
1435,"DamageWhileDead"
1436,"VaalSkillDamage"
1437,"PlayerCurseImmunity"
1438,"ChaosDamagePerCorruptedItem"
1439,"LifeLeechRatePerCorruptedItem"
1440,"ManaLeechRatePerCorrupteditem"
1441,"SpellDamageWhileNotOnLowMana"
1442,"ReducedManaCostWhileNotOnLowMana"
1443,"AllAttributesPerAssignedKeystone"
1444,"LifeOnHitPerStatusAilmentOnEnemy"
1445,"LifeOnSpellHitPerStatusAilmentOnEnemy"
1446,"LocalItemLimit"
1447,"AdditionalVaalSoulOnKill"
1448,"VaalSkillDuration"
1449,"VaalSkillRefundChance"
1450,"VaalSkillCriticalStrikeChance"
1451,"VaalSkillCriticalStrikeMultiplier"
1452,"AttackDamage"
1453,"FlaskEffect"
1454,"MonsterDoNotFracture"
1455,"ManaCostOfTotemAuras"
1456,"AdditionalVaalSoulOnShatter"
1457,"IncreasedCorruptedGemExperience"
1458,"CorruptThresholdSoulEaterOnVaalSkillUse"
1459,"CorruptThresholdPhysBypassesES"
1460,"CorruptThresholdLifeLeechUsesChaosDamage"
1461,"ManaGainedOnKillPercentage"
1462,"LifeLostOnKillPercentage"
1463,"EnergyShieldLostOnKillPercentage"
1464,"PunishmentSelfCurseOnKill"
1465,"AdditionalCurseOnTarget"
1466,"DamageTakenOnFullES"
1467,"DamageTakenOnFullLife"
1468,"PantheonPowersDisabled"
1469,"ConvertLightningToCold"
1470,"SpellChanceToShockFrozenEnemies"
1471,"MonsterDamageVersusMinions"
1472,"LifeGainOnEnduranceChargeConsumption"
1473,"SummonTotemCastSpeed"
1474,"TotemDuration"
1475,"AttackDamageAgainstBleeding"
1476,"FlammabilityOnHit"
1477,"FrostbiteOnHit"
1478,"ConvertPhysicalToLightning"
1479,"LightningWarpSkill"
1480,"PhysicalAddedAsCold"
1481,"PhysicalAddedAsLightning"
