"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
138,"StormblastBoltsAmmoPlayer","",[],"",0,0,8202,0,[],"",-114013267,"",2,1000,554,"","",[],356,"","",[],-16843010,-16843010,"",0,4,0,0,"",[],"",[0],1,[],-1
139,"ExplosiveShotPlayer","",[],"",0,0,8260,0,[],"",-1008858087,"",2,1000,538,"","",[],336,"","",[],-16843010,-16843010,"",1,0,0,0,"",[154],"",[],"",[],-1
140,"ExplosiveShotAmmoPlayer","",[],"",0,0,8326,0,[],"",1523399768,"",2,1500,539,"","",[],355,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
141,"IncendiaryShotPlayer","",[],"",0,0,8386,0,[],"",-1892924167,"",2,1000,601,"","",[],341,"","",[],-16843010,-16843010,"",1,0,0,0,"",[157],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],"",[],-1
142,"IncendiaryShotAmmoPlayer","",[],"",0,0,8454,0,[],"",-785841756,"",2,800,602,"","",[],355,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
143,"HighVelocityRoundsPlayer","",[],"",0,0,8522,0,[],"",621315083,"",2,800,540,"","",[],335,"","",[],-16843010,-16843010,"",2,0,0,0,"",[160],"",[],"",[],-1
144,"HighVelocityRoundsAmmoPlayer","",[],"",0,0,8598,0,[],"",-517023506,"",2,1000,541,"","",[],354,"","",[],-16843010,-16843010,"",0,2,0,0,"",[],"",[0],1,[],-1
145,"FragmentationRoundsPlayer","",[],"",0,0,8668,0,[],"",-366438026,"",2,1000,603,"","",[],340,"","",[],-16843010,-16843010,"",2,0,0,0,"",[163],"Audio/Sound Effects/Combat/OnHit/OnHit_StabSG",[],"",[],-1
146,"FragmentationRoundsAmmoPlayer","",[],"",0,0,8840,0,[],"",2026335422,"",2,800,604,"","",[],354,"","",[],-16843010,-16843010,"",0,2,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_StabSG",[0],1,[],-1
147,"GlacialBoltPlayer","",[],"",0,0,8894,0,[],"",1357758720,"",2,800,542,"","",[],338,"","",[],-16843010,-16843010,"",0,0,0,0,"",[166],"",[],"",[],-1
148,"GlacialBoltAmmoPlayer","",[],"",0,0,8956,0,[],"",-1052962638,"",2,1000,543,"","",[],357,"","",[],-16843010,-16843010,"",0,3,0,0,"",[],"",[0],1,[],-1
149,"PermafrostBoltsPlayer","",[],"",0,0,9018,0,[],"",-568925169,"",2,1000,605,"","",[],343,"","",[],-16843010,-16843010,"",3,0,0,0,"",[169],"",[],"",[],-1
150,"PermafrostBoltsAmmoPlayer","",[],"",0,0,9088,0,[],"",-962697172,"",2,800,606,"","",[],357,"","",[],-16843010,-16843010,"",0,3,0,0,"",[],"",[0],1,[],-1
151,"PlasmaBlastPlayer","",[],"",0,0,9142,0,[],"",-958067082,"",2,1000,544,"","",[],337,"","",[],-16843010,-16843010,"",4,0,0,0,"",[172],"",[],"",[],-1
152,"PlasmaBlastAmmoPlayer","",[],"",0,0,9204,0,[],"",-988757784,"",2,1000,545,"","",[],356,"","",[],-16843010,-16843010,"",0,4,0,0,"",[],"",[0],1,[],-1
153,"GalvanicShardsPlayer","",[],"",0,0,9264,0,[],"",1615884156,"",2,1000,607,"","",[],342,"","",[],-16843010,-16843010,"",0,0,0,0,"",[175],"",[],"",[],-1
154,"GalvanicShardsAmmoPlayer","",[],"",0,0,9332,0,[],"",-2000802081,"",2,600,608,"","",[],356,"","",[],-16843010,-16843010,"",0,4,0,0,"",[],"",[0],1,[],-1
155,"AxeChopPlayer","",[],"",0,0,9378,0,[],"",-391506248,"",2,1000,555,"","",[],181,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
156,"AxeSlashPlayer","",[],"",0,0,9410,0,[],"",2009664277,"",2,1000,556,"","",[],182,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
157,"RollingSlamPlayer","",[],"",0,0,9448,0,[],"",840600159,"",2,1000,558,"","",[],187,"","",[],-16843010,-16843010,"",0,0,0,0,"","[180,181]","Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
158,"WhirlingAssaultPlayer","",[],"",0,0,9542,0,[],"",-497272166,"",2,1000,557,"","",[],185,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/WhirlingAssault/OnHit_WhirlingAssaultSG",[0],1,[],-1
159,"WeaponGrantedChaosboltPlayer","",[],"",0,0,9792,0,[],"",-1887440540,"",2,750,584,"","",[],395,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
160,"EscapeShotPlayer","",[],"",0,0,9828,0,[],"",1273635277,"",2,1000,559,"","",[],189,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
161,"SuperchargedSlamPlayer","",[],"",0,0,9892,0,[],"",-529432523,"",2,1000,561,"","",[],508,"",1,[],-16843010,-16843010,"",0,0,0,0,"",[186],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[7],1,[],-1
162,"EvasiveStrikePlayer","",[],"",0,0,9966,0,[],"",-658724107,"",2,1000,563,"","",[],187,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
163,"GaleStrikePlayer","",[],"",0,0,10018,0,[],"",-1889987110,"",2,1000,562,"","",[],198,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
164,"BladeDancePlayer","",[],"",0,0,10070,0,[],"",-1487492308,"",2,1000,564,"","",[],199,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
165,"ClawRakePlayer","",[],"",0,0,10118,0,[],"",-1425915874,"",2,1000,565,"","",[],200,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
166,"SpinningFlailPlayer","",[],"",0,0,10176,0,[],"",-1894253427,"",2,1000,566,"","",[],185,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
167,"VolcanicFissurePlayer","",[],"",0,0,10238,0,[],"",-1249374707,"",2,1000,567,"","",[],475,"","",[],-16843010,-16843010,"",0,0,0,0,"",[193],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1
168,"AxeExecutePlayer","",[],"",0,0,10306,0,[],"",-1143300325,"",2,1000,570,"","",[],210,"","",[],-16843010,-16843010,"",0,0,0,0,"",[193],"",[],1,[],-1
169,"AxeLeapingChopPlayer","",[],"",0,0,10366,0,[],"",1039624097,"",2,1000,577,"","",[],211,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
170,"AxeWhirlingSlashPlayer","",[],"",0,0,10414,0,[],"",-1778426309,"",2,1000,578,"","",[],212,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
171,"AxeRaisedChopPlayer","",[],"",0,0,10456,0,[],"",-1496315284,"",2,1000,579,"","",[],213,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
172,"AxeHeavyCleavePlayer","",[],"",0,0,10500,0,[],"",-1170230208,"",2,1000,580,"","",[],214,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
173,"GlacialCascadePlayer","",[],"",0,0,10544,0,[],"",-790735007,"",2,1000,586,"","",[],393,"","",[],-16843010,-16843010,"",0,0,0,0,"",[200],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/GlacialCascade/OnHit_GlacialCascadeSG",[0],1,[],-1
174,"StaffConsecratePlayer","",[],"",0,0,10792,0,[],"",-2105006600,"",2,1250,179,"","",[],553,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
175,"WandArcaneSurgePlayer","",[],"",0,0,10838,0,[],"",641642942,"",2,750,588,"","",[],232,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[],1,[],-1
176,"StaffUnleashNextSpellPlayer","",[],"",0,0,10896,0,[],"",-1103884083,"",2,750,652,"","",[],298,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
177,"WaveOfFrostPlayer","",[],"",0,0,10934,0,[],"",-1933471362,"",2,1000,589,"","",[],392,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/FreezingBackflip/OnHit_FreezingBackflipSG",[0],1,[],-1
178,"SwordLungePlayer","",[],"",0,0,11164,0,[],"",-1103472855,"",2,1000,590,"","",[],227,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
179,"RapidShotPlayer","",[],"",0,0,11198,0,[],"",1073754812,"",2,1000,592,"","",[],346,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/IncendiaryRapidShot/OnHit_IncendiaryRapidShotSG",[],"",[],-1
180,"RapidShotAmmoPlayer","",[],"",0,0,11430,0,[],"",-1278166651,"",2,1200,593,"","",[],355,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
181,"ArmourPiercingBoltsPlayer","",[],"",0,0,11500,0,[],"",-861271983,"",2,1000,594,"","",[],345,"","",[],-16843010,-16843010,"",2,0,0,0,"",[],"",[],"",[],-1
182,"ArmourPiercingBoltsAmmoPlayer","",[],"",0,0,11562,0,[],"",-1656388099,"",2,600,595,"","",[],354,"","",[],-16843010,-16843010,"",0,2,0,0,"",[],"",[0],1,[],-1
183,"IceShardsPlayer","",[],"",0,0,11612,0,[],"",-1725222667,"",2,1000,596,"","",[],348,"","",[],-16843010,-16843010,"",3,0,0,0,"",[211],"",[],"",[],-1
184,"IceShardsAmmoPlayer","",[],"",0,0,11670,0,[],"",-1387173385,"",2,600,597,"","",[],357,"","",[],-16843010,-16843010,"",0,3,0,0,"",[],"",[0],1,[],-1
185,"ShockburstRoundsPlayer","",[],"",0,0,11734,0,[],"",1497312551,"",2,1000,598,"","",[],347,"","",[],-16843010,-16843010,"",4,0,0,0,"",[214],"",[],"",[],-1
186,"ShockburstRoundsAmmoPlayer","",[],"",0,0,11806,0,[],"",-1677738070,"",2,800,599,"","",[],356,"","",[],-16843010,-16843010,"",0,4,0,0,"",[],"",[0],1,[],-1
187,"SwordLeapSlashPlayer","",[],"",0,0,11866,0,[],"",-430281811,"",2,1000,590,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
188,"IceStrikePlayer","",[],"",0,0,11900,0,[],"",1283065732,"",2,1000,610,"","",[],293,"","",[],-16843010,-16843010,"",0,0,0,0,"",[217],"",[0],1,[],-1
189,"CometPlayer","",[],"",0,0,11958,0,[],"",-1420191805,"",2,1000,611,"","",[],324,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
190,"BladeNovaPlayer","",[],"",0,0,12008,0,[],"",1979056385,"",2,750,116,"","",[],37,"","",[],-16843010,-16843010,"",0,2,0,0,"",[],"",[],1,[],-1
191,"FlameSlicePlayer","",[],"",0,0,12044,0,[],"",1435597068,"",2,1000,612,"","",[],198,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
192,"RingOfBladesPlayer","",[],"",0,0,12084,0,[],"",913731225,"",2,1000,613,"","",[],37,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
193,"ComboKnifeThrowPlayer","",[],"",0,0,12130,0,[],"",453074250,"",2,600,616,"","",[],234,"","",[],-16843010,-16843010,"",0,2,0,0,"","[223,224]","",[],1,[],-1
194,"TripleSlashPlayer","",[],"",0,0,12200,0,[],"",-233249488,"",2,1000,615,"","",[],214,"","",[],-16843010,-16843010,"",0,0,0,0,"",[226],"",[0],1,[],-1
195,"HyperSlashPlayer","",[],"",0,0,12268,0,[],"",388097298,"",2,1000,617,"","",[],210,"","",[],-16843010,-16843010,"",0,0,0,0,"",[228],"",[0],1,[],-1
196,"ShadowDashPlayer","",[],"",0,0,12336,0,[],"",-1330049334,"",2,1000,618,"","",[],261,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
197,"ShadowAmbushPlayer","",[],"",0,0,12392,0,[],"",148018705,"",2,1000,619,"","",[],212,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
198,"RipwireBallistaPlayer","",[],"",0,0,12454,0,[],"",1450905612,"",2,1000,621,"","",[],50,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
199,"ManaTempestPlayer","",[],"",0,0,12508,0,[],"",-1984985210,"",2,600,623,"","",[],325,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[9],1,[],-1
200,"KillingPalmPlayer","",[],"",0,0,12562,0,[],"",863186801,"",2,1000,627,"","",[],210,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[0],1,[],-1
201,"ShatteringPalmPlayer","",[],"",0,0,12722,0,[],"",-827205728,"",2,1000,633,"","",[],229,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[0],1,[],-1
202,"VolcanoPlayer","",[],"",0,0,12768,0,[],"",1836541140,"",2,500,629,"","",[],267,"","",[],-16843010,-16843010,"",1,0,0,0,"","[236,237]","",[7],1,[],-1
203,"SummonWolfCompanionPlayer","",[],"",0,0,12870,0,[],"",-34423303,"",2,650,630,"","",[],312,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
204,"SpinningThrowPlayer","",[],"",0,0,12928,0,[],"",-934558824,"",2,1000,632,"","",[],109,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
205,"SpiralVolleyPlayer","",[],"",0,0,12984,0,[],"",-1135147032,"",2,1000,634,"","",[],269,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
206,"BearMaulPlayer","",[],"",0,0,13032,0,[],"",-959949804,"",2,1000,636,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[242],"",[0],1,[],-1
207,"ShadowThiefSlashPlayer","",[],"",0,0,13112,0,[],"",-196106710,"",2,1000,639,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
208,"LeapingAxeCatchPlayer","",[],"",0,0,13174,0,[],"",-1163026685,"",2,1000,640,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
209,"StormBladePlayer","",[],"",0,0,13226,0,[],"",172757297,"",2,1000,587,"","",[],213,"","",[],-16843010,-16843010,"",1,0,0,0,"",[246],"",[0],1,[],-1
210,"PlungingBladePlayer","",[],"",0,0,13300,0,[],"",-29090347,"",2,1000,641,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[248],"",[0],1,[],-1
211,"WolfHowlPlayer","",[],"",0,0,13364,0,[],"",198878269,"",2,1300,642,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
212,"SpiralThrowPlayer","",[],"",0,0,13418,0,[],"",322488147,"",2,1000,643,"","",[],109,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
213,"WolfLeapAttackPlayer","",[],"",0,0,13462,0,[],"",502783231,"",2,1600,645,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
214,"LightningBoltPlayer","",[],"",0,0,13520,0,[],"",675785053,"",2,850,646,"","",[],314,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
215,"UniqueBreachLightningBoltPlayer","",[],"",0,0,13586,0,[],"",1547187329,"",2,850,647,"","",[],314,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
216,"BearRampagePlayer","",[],"",0,0,13624,0,[],"",-789494832,"",2,1000,650,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
217,"LightningStormPlayer","",[],"",0,0,13684,0,[],"",-223250124,"",2,900,653,"","",[],295,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
218,"BearSlamPlayer","",[],"",0,0,13732,0,[],"",-1532428223,"",2,1000,656,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[261],"",[0],1,[],-1
219,"BearWarcryMetaPlayer","",[],"",0,0,13808,0,[],"",772006798,"",2,1333,657,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
220,"SupportBearWarcryPlayer",1,[62],"",3,0,13890,0,"[121,132]","",1983134327,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
221,"MetaCastOnShockPlayer","",[],"",0,0,14016,0,[],"",-259580373,"",2,0,658,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
222,"MetaCastOnFreezePlayer","",[],"",0,0,14064,0,[],"",-1641904648,"",2,0,659,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
223,"MetaCastOnIgnitePlayer","",[],"",0,0,14112,0,[],"",720019528,"",2,0,660,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
224,"MetaCastOnMeleeKillPlayer","",[],"",0,0,14166,0,[],"",1446605351,"",2,0,661,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
225,"MetaCastOnDeathPlayer","",[],"",0,0,14212,0,[],"",-1578567822,"",2,0,662,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
226,"MetaCastOnCritPlayer","",[],"",0,0,14256,0,[],"",519356213,"",2,0,665,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
227,"MetaCastWhenDamageTakenPlayer","",[],"",0,0,14318,0,[],"",1943348959,"",2,0,664,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
228,"MetaCastWhenStunnedPlayer","",[],"",0,0,14372,0,[],"",2016413060,"",2,0,663,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
229,"SupportExploitWeaknessPlayer",1,"[6,0,116]","",0,0,14480,0,[133],"",1878763788,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
230,"SupportDevastatePlayer",1,"[6,0,116]","",0,0,14592,0,[],"",519585385,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
231,"SupportMetaCastOnShockPlayer",1,"[1,31,73]","",2,0,14700,0,[132],"",1903272524,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
232,"SupportMetaCastOnFreezePlayer",1,"[1,31,73]","",2,0,14858,0,[132],"",1672583805,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
233,"SupportMetaCastOnIgnitePlayer",1,"[1,31,73]","",2,0,15016,0,[132],"",852296128,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
234,"SupportMetaCastOnMeleeKillPlayer",1,"[1,31,73]","",2,0,15180,0,[132],"",-1971267832,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
235,"SupportMetaCastOnDeathPlayer",1,"[1,31,73]","",2,0,15336,0,[132],"",1316374231,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
236,"SupportMetaCastOnCritPlayer",1,"[1,31,73]","",2,0,15490,0,[132],"",210897676,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
237,"SupportMetaCastWhenDamageTakenPlayer",1,"[1,31,73]","",2,0,15662,0,[132],"",727964974,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
238,"SupportMetaCastWhenStunnedPlayer",1,"[1,31,73]","",2,0,15826,0,[132],"",-510218678,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
239,"MetaBarrierInvocationPlayer","",[],"",0,0,15932,0,[],"",1192701175,"",2,0,666,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
240,"SupportBarrierInvocationPlayer",1,"[1,31,73]","",2,0,16044,0,[132],"",-531848095,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
241,"MetaElementalInvocationPlayer","",[],"",0,0,16154,0,[],"",1538189112,"",2,0,846,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
242,"SupportElementalInvocationPlayer",1,"[1,31,73]","",2,0,16270,0,[132],"",-1512529296,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
243,"MetaCastOnDodgePlayer","",[],"",0,0,16364,0,[],"",-1467086234,"",2,0,667,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
244,"SupportMetaCastOnDodgePlayer",1,"[1,31,73]","",2,0,16472,0,[132],"",92197799,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
245,"MetaCastWhileChannellingPlayer","",[],"",0,0,16584,0,[],"",1527590390,"",2,0,668,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
246,"SupportMetaCastWhileChannellingPlayer",1,"[1,31,73]","",2,0,16710,0,[132],"",609274979,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
247,"MetaCastOnMeleeStunPlayer","",[],"",0,0,16812,0,[],"",-970834387,"",2,0,669,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
248,"SupportMetaCastOnMeleeStunPlayer",1,"[1,31,73]","",2,0,16928,0,[132],"",725167064,"",2,1000,"","","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
249,"MtxCoinFlipInnocencePlayer","",[],"",0,0,17032,0,[],"",1286695761,"",2,500,573,"","",[],22,"",1,[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
250,"MtxCoinFlipPerandusPlayer","",[],"",0,0,17086,0,[],"",1302740254,"",2,500,573,"","",[],22,"",1,[],-16843010,-16843010,"",0,1,0,0,"",[],"",[],1,[],-1
251,"MtxCoinFlipSinPlayer","",[],"",0,0,17130,0,[],"",-1668881375,"",2,500,573,"","",[],22,"",1,[],-16843010,-16843010,"",0,2,0,0,"",[],"",[],1,[],-1
252,"MtxCoinFlipSilverPlayer","",[],"",0,0,17180,0,[],"",-279730766,"",2,500,573,"","",[],22,"",1,[],-16843010,-16843010,"",0,3,0,0,"",[],"",[],1,[],-1
253,"MtxRaccoonTrashPlayer","",[],"",0,0,17226,0,[],"",2037835129,"",2,1000,575,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
254,"MtxPolymorphLunarHare1Player","",[],"",0,0,17286,0,[],"",-1183219280,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,16,0,0,"",[],"",[],1,[],-1
255,"MtxPolymorphLunarHare2Player","",[],"",0,0,17346,0,[],"",79829429,1,2,700,522,"","",[],21,"",1,[],-16843010,-16843010,"",0,17,0,0,"",[],"",[],1,[],-1
256,"LingeringIllusionPlayer","",[],"",0,0,17396,0,[],"",-1529877323,"",2,0,670,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
257,"LingeringIllusionSpawnPlayer","",[],"",0,0,17456,0,[],"",2119817155,"",2,1000,671,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
258,"GhostDancePlayer","",[],"",0,0,17508,0,[],"",-1282187458,"",2,0,672,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
259,"BindSpectrePlayer","",[],"",0,0,17546,0,[],"",1724788234,"",2,3000,673,"","",[],364,"",1,[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
260,"DominatingAuraPlayer","",[],"",0,0,17590,0,[],"",-519132822,"",2,0,676,"","",[],192,"","",[],-16843010,-16843010,"",0,0,0,0,"",[302],"",[],1,[],-1
261,"ShroudPlayer","",[],"",0,0,17634,0,[],"",-2045621162,"",2,0,677,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
262,"UnloadAmmoPlayer","",[],"",0,0,17670,0,[],"",-1962949902,"",2,500,678,"","",[],168,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
263,"ExplosiveGrenadePlayer","",[],"",0,0,17718,0,[],"",-440982654,"",2,1000,680,"","",[],367,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[0],1,[],-1
264,"FlashGrenadePlayer","",[],"",0,0,17774,0,[],"",1364429679,"",2,1000,682,"","",[],368,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[0],1,[],-1
265,"ToxicGrenadePlayer","",[],"",0,0,17830,0,[],"",-422006745,"",2,1000,683,"","",[],369,"","",[],-16843010,-16843010,"",2,0,0,0,"","[308,309]","",[0],1,[],-1
266,"OilGrenadePlayer","",[],"",0,0,17914,0,[],"",-483953637,"",2,1000,684,"","",[],370,"","",[],-16843010,-16843010,"",3,0,0,0,"",[],"",[0],1,[],-1
267,"ShockGrenadePlayer","",[],"",0,0,17970,0,[],"",1094854599,"",2,1000,687,"","",[],371,"","",[],-16843010,-16843010,"",5,0,0,0,"",[],"",[0],1,[],-1
268,"PainOfferingPlayer","",[],"",0,0,18026,0,[],"",447656117,"",2,600,689,"","",[],379,"","",[],-16843010,-16843010,"",1,0,0,0,"",[],"",[0],1,[],-1
269,"CommandSkeletalReaversPlayer","",[],"",0,0,18102,0,[],"",747455347,"",2,1000,693,"","",[],522,"","",[],-16843010,-16843010,"",1,1,0,0,"",[],"",[0],1,[],-1
270,"CommandSkeletalSniperPlayer","",[],"",0,0,18176,0,[],"",-667147815,"",2,1250,693,"","",[],523,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
271,"CommandSkeletalFrostMagePlayer","",[],"",0,0,18256,0,[],"",1919823174,"",2,1250,693,"","",[],524,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
272,"CommandSkeletalStormMagePlayer","",[],"",0,0,18336,0,[],"",1524859017,"",2,2000,693,"","",[],525,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
273,"CommandSkeletalArsonistPlayer","",[],"",0,0,18414,0,[],"",-1212876830,"",2,600,693,"","",[],526,"","",[],-16843010,-16843010,"",0,1,0,0,"",[],"",[0],1,[],-1
274,"TempestFlurryPlayer","",[],"",0,0,18472,0,[],"",-2009002585,"",2,1000,700,"","",[],380,"","",[],-16843010,-16843010,"",0,0,0,0,"","[319,320]","",[0],1,[],-1
